# Matter power spectrum P(k) at redshift z=3
# for k=1.04766e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 611
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.169645395647e-02       1.562836062311e+03 
       4.190904839087e-02       1.555094613756e+03 
       4.212428494753e-02       1.547349398228e+03 
       4.234228060685e-02       1.539599598541e+03 
       4.256315960177e-02       1.531844339687e+03 
       4.278705401647e-02       1.524082685837e+03 
       4.301410444711e-02       1.516313635947e+03 
       4.324446073263e-02       1.508536119574e+03 
       4.347828276440e-02       1.500748991992e+03 
       4.371574138510e-02       1.492951028989e+03 
       4.395701938868e-02       1.485140921068e+03 
       4.420231263506e-02       1.477317266599e+03 
       4.445183129562e-02       1.469478564480e+03 
       4.470580124786e-02       1.461623205942e+03 
       4.496446564089e-02       1.453749465077e+03 
       4.522808665697e-02       1.445855488165e+03 
       4.549694749876e-02       1.437939282005e+03 
       4.577135463706e-02       1.429998700117e+03 
       4.605164036043e-02       1.422031427280e+03 
       4.633816567535e-02       1.414034962119e+03 
       4.663132361511e-02       1.406006596727e+03 
       4.693154302679e-02       1.397943393512e+03 
       4.723929291952e-02       1.389842158365e+03 
       4.755508747390e-02       1.381699409365e+03 
       4.787949183364e-02       1.373511340308e+03 
       4.821312882591e-02       1.365273777833e+03 
       4.855668678902e-02       1.356982130388e+03 
       4.891092872591e-02       1.348631327825e+03 
       4.927670305195e-02       1.340215748526e+03 
       4.965495626835e-02       1.331729131364e+03 
       5.004674797183e-02       1.323164468866e+03 
       5.045326871167e-02       1.314513875670e+03 
       5.087586133302e-02       1.305768426697e+03 
       5.131604660771e-02       1.296917954793e+03 
       5.177555416124e-02       1.287950797426e+03 
       5.225635996870e-02       1.278853473880e+03 
       5.276073202756e-02       1.269610271740e+03 
       5.329128623940e-02       1.260202709519e+03 
       5.385105506041e-02       1.250608832252e+03 
       5.444357212544e-02       1.240802277464e+03 
       5.507297680654e-02       1.230751022987e+03 
       5.574414349060e-02       1.220415692353e+03 
       5.646284111781e-02       1.209747232363e+03 
       5.723592889629e-02       1.198683702659e+03 
       5.807159341310e-02       1.187145805674e+03 
       5.897962920969e-02       1.175030631423e+03 
       5.997175661092e-02       1.162202913101e+03 
       6.106195235122e-02       1.148482922297e+03 
       6.226673231183e-02       1.133630136914e+03 
       6.360526025482e-02       1.117322353252e+03 
       6.509905209087e-02       1.099131833221e+03 
       6.677091192280e-02       1.078504787507e+03 
       6.864264776141e-02       1.054759665373e+03 
       7.073127081491e-02       1.027132399413e+03 
       7.304408056111e-02       9.949031966635e+02 
       7.557431360469e-02       9.576175048128e+02 
       7.829998960485e-02       9.153474026683e+02 
       8.118759887150e-02       8.688672356281e+02 
       8.419925597061e-02       8.196257488169e+02 
       8.729970452068e-02       7.695099063950e+02 
       9.046040621792e-02       7.205090164132e+02 
       9.366044063007e-02       6.744059858414e+02 
       9.688547989143e-02       6.325680917986e+02 
       1.001261428820e-01       5.958500534499e+02 
       1.033764623395e-01       5.645886972100e+02 
       1.066327108918e-01       5.386580478839e+02 
       1.098925863184e-01       5.175561962592e+02 
       1.131546763644e-01       5.005037356382e+02 
       1.164181182532e-01       4.865430969941e+02 
       1.196823861364e-01       4.746354410596e+02 
       1.229471599079e-01       4.637546052014e+02 
       1.262122447865e-01       4.529762150075e+02 
       1.294775222222e-01       4.415561825867e+02 
       1.327429199990e-01       4.289895597087e+02 
       1.360083940549e-01       4.150405938802e+02 
       1.392739174360e-01       3.997387619403e+02 
       1.425394735887e-01       3.833421199724e+02 
       1.458050522861e-01       3.662758656182e+02 
       1.477104874446e-01       3.562130949079e+02 
       1.490706471551e-01       3.490581087424e+02 
       1.523362541746e-01       3.322253960124e+02 
       1.556018707624e-01       3.162681751531e+02 
       1.588674952206e-01       3.015824725993e+02 
       1.621331263981e-01       2.884401543676e+02 
       1.653987634847e-01       2.769770213971e+02 
       1.686644058853e-01       2.671960363027e+02 
       1.719300531429e-01       2.589821054198e+02 
       1.751957048914e-01       2.521248007203e+02 
       1.784613608261e-01       2.463458918933e+02 
       1.817270206851e-01       2.413291446236e+02 
       1.849926842381e-01       2.367503242301e+02 
       1.882583512787e-01       2.323055544214e+02 
       1.915240216192e-01       2.277839700362e+02 
       1.947896950876e-01       2.229731061048e+02 
       1.980553715251e-01       2.177123112698e+02 
       2.013210507844e-01       2.119565450093e+02 
       2.045867327282e-01       2.057420963849e+02 
       2.078524172283e-01       1.991751557222e+02 
       2.111181041648e-01       1.924119903892e+02 
       2.143837934254e-01       1.856338792707e+02 
       2.176494849044e-01       1.790214394623e+02 
       2.209151785027e-01       1.727328934603e+02 
       2.241808741270e-01       1.668894048212e+02 
       2.274465716893e-01       1.615682939013e+02 
       2.307122711067e-01       1.568029190987e+02 
       2.339779723010e-01       1.525869179989e+02 
       2.372436751984e-01       1.488805169590e+02 
       2.405093797289e-01       1.456174265295e+02 
       2.437750858265e-01       1.427118877346e+02 
       2.470407934287e-01       1.400661385975e+02 
       2.503065024761e-01       1.375786436747e+02 
       2.535722129126e-01       1.351529519214e+02 
       2.568379246849e-01       1.327062963312e+02 
       2.601036377423e-01       1.301766189332e+02 
       2.633693520367e-01       1.275267183129e+02 
       2.666350675225e-01       1.247449084394e+02 
       2.699007841560e-01       1.218424604464e+02 
       2.731665018959e-01       1.188488437395e+02 
       2.764322207027e-01       1.158060473373e+02 
       2.796979405390e-01       1.127629915647e+02 
       2.829636613687e-01       1.097705167955e+02 
       2.862293831577e-01       1.068769590572e+02 
       2.894951058734e-01       1.041241848098e+02 
       2.927608294846e-01       1.015440915146e+02 
       2.960265539615e-01       9.915589748388e+01 
       2.992922792755e-01       9.696470845443e+01 
       3.025580053995e-01       9.496177498359e+01 
       3.058237323074e-01       9.312650231995e+01 
       3.090894599741e-01       9.142983831135e+01 
       3.123551883758e-01       8.983831592340e+01 
       3.156209174895e-01       8.831794416089e+01 
       3.188866472932e-01       8.683734487782e+01 
       3.221523777659e-01       8.536989204514e+01 
       3.254181088872e-01       8.389497750311e+01 
       3.286838406379e-01       8.239868892780e+01 
       3.319495729991e-01       8.087414173487e+01 
       3.352153059531e-01       7.932149538348e+01 
       3.384810394824e-01       7.774750126580e+01 
       3.417467735707e-01       7.616439285501e+01 
       3.450125082018e-01       7.458808141000e+01 
       3.482782433605e-01       7.303587746985e+01 
       3.515439790321e-01       7.152417801182e+01 
       3.548097152022e-01       7.006658603355e+01 
       3.580754518572e-01       6.867278880784e+01 
       3.613411889838e-01       6.734823932862e+01 
       3.646069265694e-01       6.609443571165e+01 
       3.678726646017e-01       6.490947810820e+01 
       3.711384030688e-01       6.378863083923e+01 
       3.744041419593e-01       6.272479318040e+01 
       3.776698812621e-01       6.170895904519e+01 
       3.809356209666e-01       6.073082597427e+01 
       3.842013610626e-01       5.977966395585e+01 
       3.874671015401e-01       5.884539588047e+01 
       3.907328423894e-01       5.791968467953e+01 
       3.939985836014e-01       5.699675086056e+01 
       3.972643251669e-01       5.607370834043e+01 
       4.005300670774e-01       5.515037185833e+01 
       4.037958093244e-01       5.422867282003e+01 
       4.070615518998e-01       5.331192600197e+01 
       4.103272947958e-01       5.240417925509e+01 
       4.135930380046e-01       5.150975741270e+01 
       4.168587815190e-01       5.063297490828e+01 
       4.201245253317e-01       4.977790052637e+01 
       4.233902694359e-01       4.894806564506e+01 
       4.266560138248e-01       4.814609447008e+01 
       4.299217584919e-01       4.737334109021e+01 
       4.331875034309e-01       4.662967567507e+01 
       4.364532486356e-01       4.591353501203e+01 
       4.397189941002e-01       4.522225452177e+01 
       4.429847398188e-01       4.455258152770e+01 
       4.462504857859e-01       4.390120053834e+01 
       4.495162319960e-01       4.326511226407e+01 
       4.527819784439e-01       4.264179282145e+01 
       4.560477251243e-01       4.202917007631e+01 
       4.593134720324e-01       4.142553030397e+01 
       4.625792191633e-01       4.082947184052e+01 
       4.658449665124e-01       4.023997175116e+01 
       4.691107140749e-01       3.965651925297e+01 
       4.723764618465e-01       3.907923096917e+01 
       4.756422098229e-01       3.850884558962e+01 
       4.789079579998e-01       3.794655863479e+01 
       4.821737063732e-01       3.739374076559e+01 
       4.854394549392e-01       3.685164229615e+01 
       4.887052036937e-01       3.632119207631e+01 
       4.919709526331e-01       3.580294584279e+01 
       4.952367017536e-01       3.529716041900e+01 
       4.985024510518e-01       3.480391511565e+01 
       5.017682005241e-01       3.432318760362e+01 
       5.050339501671e-01       3.385483605463e+01 
       5.082996999776e-01       3.339850571291e+01 
       5.115654499523e-01       3.295353097108e+01 
       5.148312000881e-01       3.251891280512e+01 
       5.180969503820e-01       3.209341408543e+01 
       5.213627008309e-01       3.167575072426e+01 
       5.246284514319e-01       3.126480597777e+01 
       5.278942021822e-01       3.085978234691e+01 
       5.311599530792e-01       3.046023862280e+01 
       5.344257041199e-01       3.006601707410e+01 
       5.376914553019e-01       2.967711916166e+01 
       5.409572066226e-01       2.929360091210e+01 
       5.442229580794e-01       2.891553815268e+01 
       5.474887096700e-01       2.854306054039e+01 
       5.507544613918e-01       2.817640905368e+01 
       5.540202132427e-01       2.781595739338e+01 
       5.572859652203e-01       2.746215995512e+01 
       5.605517173224e-01       2.711543424223e+01 
       5.638174695469e-01       2.677602682027e+01 
       5.670832218915e-01       2.644392559214e+01 
       5.703489743543e-01       2.611885985438e+01 
       5.736147269333e-01       2.580038607581e+01 
       5.768804796263e-01       2.548801531342e+01 
       5.801462324316e-01       2.518132175281e+01 
       5.834119853472e-01       2.487998707527e+01 
       5.866777383713e-01       2.458377401364e+01 
       5.899434915021e-01       2.429246126587e+01 
       5.932092447377e-01       2.400578972474e+01 
       5.964749980766e-01       2.372345852190e+01 
       5.997407515169e-01       2.344517580789e+01 
       6.030065050570e-01       2.317073541599e+01 
       6.062722586954e-01       2.290007281588e+01 
       6.095380124304e-01       2.263326593301e+01 
       6.128037662605e-01       2.237047608629e+01 
       6.160695201841e-01       2.211185802186e+01 
       6.193352741998e-01       2.185748412086e+01 
       6.226010283061e-01       2.160731872366e+01 
       6.258667825017e-01       2.136125053027e+01 
       6.291325367851e-01       2.111915879463e+01 
       6.323982911549e-01       2.088097296537e+01 
       6.356640456098e-01       2.064669082438e+01 
       6.389298001485e-01       2.041634630601e+01 
       6.421955547698e-01       2.018994720556e+01 
       6.454613094723e-01       1.996742004609e+01 
       6.487270642549e-01       1.974859449072e+01 
       6.519928191163e-01       1.953323667299e+01 
       6.552585740553e-01       1.932111366219e+01 
       6.585243290709e-01       1.911205468392e+01 
       6.617900841617e-01       1.890597743634e+01 
       6.650558393269e-01       1.870286855045e+01 
       6.683215945652e-01       1.850273262925e+01 
       6.715873498755e-01       1.830554155585e+01 
       6.748531052569e-01       1.811121269191e+01 
       6.781188607084e-01       1.791962720031e+01 
       6.813846162288e-01       1.773067615967e+01 
       6.846503718172e-01       1.754430595679e+01 
       6.879161274726e-01       1.736053527280e+01 
       6.911818831942e-01       1.717943305628e+01 
       6.944476389808e-01       1.700106907117e+01 
       6.977133948317e-01       1.682546378854e+01 
       7.009791507460e-01       1.665256392408e+01 
       7.042449067227e-01       1.648225654841e+01 
       7.075106627610e-01       1.631441163491e+01 
       7.107764188600e-01       1.614892871468e+01 
       7.140421750189e-01       1.598576226016e+01 
       7.173079312369e-01       1.582491299179e+01 
       7.205736875131e-01       1.566639227331e+01 
       7.238394438468e-01       1.551018185935e+01 
       7.271052002373e-01       1.535621234785e+01 
       7.303709566837e-01       1.520437277978e+01 
       7.336367131852e-01       1.505454603285e+01 
       7.369024697413e-01       1.490664839342e+01 
       7.401682263510e-01       1.476065221031e+01 
       7.434339830138e-01       1.461657886595e+01 
       7.466997397289e-01       1.447446627550e+01 
       7.499654964957e-01       1.433433031805e+01 
       7.532312533134e-01       1.419614151923e+01 
       7.564970101815e-01       1.405982856369e+01 
       7.597627670992e-01       1.392530639110e+01 
       7.630285240659e-01       1.379251132993e+01 
       7.662942810810e-01       1.366142246173e+01 
       7.695600381439e-01       1.353205868402e+01 
       7.728257952540e-01       1.340445207277e+01 
       7.760915524106e-01       1.327861383067e+01 
       7.793573096132e-01       1.315451273541e+01 
       7.826230668612e-01       1.303207653631e+01 
       8.600342555669e-01       1.053931667161e+01 
       9.749595882117e-01       7.921605406635e+00 
       1.160389248385e+00       5.298962971250e+00 
       1.477104874446e+00       3.004555506786e+00 
