#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       7.694529247267e+00       1.683521045635e-05       7.498560256997e-01      -1.531973858770e+00      -3.458336404617e-04      -8.645841011543e-04      -1.100168941845e-07      -1.729168202309e-04       5.623842205896e-01      -1.531973759273e+00       3.939700940048e-02       2.105613614237e-02      -7.306084602899e-01      -5.432792025612e-01      -4.546607746242e-01      -8.744357230413e+00       9.343155698551e-01 
       8.194529247267e+00       1.794537065848e-05       1.651267453872e+00      -1.367516569002e+00      -3.517940520939e-04      -8.794851302348e-04      -1.271593803500e-07      -1.758970260470e-04       1.238443260200e+00      -1.367518657429e+00       1.755365289487e-02       3.390625958229e-03      -4.905856409106e-01      -3.902604089001e-01      -3.988565080719e-01      -9.253623660660e+00       8.900188000759e-01 
       8.694529247267e+00       1.905750625952e-05       2.433266292223e+00      -1.108187673415e+00      -3.272870165428e-04      -8.182175413570e-04      -1.334184724040e-07      -1.636435082714e-04       1.824944115573e+00      -1.108192585626e+00       1.464942462875e-03      -8.644129111877e-03      -3.249848585867e-01      -2.553582064155e-01      -3.210142143062e-01      -9.722929403959e+00       8.424309195439e-01 
       9.194529247267e+00       2.017161725947e-05       3.034303391805e+00      -7.700794334077e-01      -2.615784139363e-04      -6.539460348407e-04      -1.194643666264e-07      -1.307892069681e-04       2.275725201168e+00      -7.700876169103e-01      -9.285308451735e-03      -1.585656783829e-02      -2.199703639716e-01      -1.522382224986e-01      -2.337585668767e-01      -1.015361911354e+01       7.937712132812e-01 
       9.694529247267e+00       2.128770365833e-05       3.405847198871e+00      -3.763273161866e-01      -1.530726659512e-04      -3.826816648779e-04      -7.785926904975e-08      -7.653633297558e-05       2.554388001610e+00      -3.763389023239e-01      -1.531097912027e-02      -1.909107560994e-02      -1.554824991679e-01      -8.621684136626e-02      -1.497956022100e-01      -1.054818759417e+01       7.459766764755e-01 
       1.019452924727e+01       2.240576545609e-05       3.516704773888e+00       4.471521337685e-02      -3.901322927804e-06      -9.753307319510e-06      -2.198297750059e-09      -1.950661463902e-06       2.637537774260e+00       4.470052513792e-02      -1.736626699539e-02      -1.917718509274e-02      -1.106368898598e-01      -5.445264438723e-02      -7.962846001246e-02      -1.090996902690e+01       7.006375853471e-01 
       1.069452924727e+01       2.352580265277e-05       3.355896718161e+00       4.617698102098e-01       1.786074959290e-04       4.465187398226e-04       1.109541690686e-07       8.930374796451e-05       2.516939693481e+00       4.617528360642e-01      -1.628455246805e-02      -1.689463485021e-02      -6.849539446817e-02      -4.776639841902e-02      -2.986043539913e-02      -1.124284840713e+01       6.589606327017e-01 
       1.119452924727e+01       2.464781524836e-05       2.933844400823e+00       8.431981591882e-01       3.818823767030e-04       9.547059417576e-04       2.604003245781e-07       1.909411883515e-04       2.200409241007e+00       8.431802636767e-01      -1.291872939700e-02      -1.295259207005e-02      -1.927460270874e-02      -5.357100421874e-02      -2.392344422854e-03      -1.155100395163e+01       6.217594944540e-01 
       1.169452924727e+01       2.577180324285e-05       2.281772902161e+00       1.159620202704e+00       6.103371319636e-04       1.525842829909e-03       4.550032000246e-07       3.051685659818e-04       1.711364413259e+00       1.159603264575e+00      -8.087656309526e-03      -7.979882575610e-03       3.852934716398e-02      -5.919757549521e-02       5.379080701983e-03      -1.183868423368e+01       5.894705122642e-01 
       1.219452924727e+01       2.689776663626e-05       1.449384022441e+00       1.386364135076e+00       7.903942541748e-04       1.975985635437e-03       6.418466245205e-07       3.951971270874e-04       1.087080513893e+00       1.386350436775e+00      -2.532335249487e-03      -2.522443341444e-03       9.912697534074e-02      -5.487250742976e-02      -5.306430352167e-04      -1.211002025739e+01       5.621893271413e-01 
       1.269452924727e+01       2.802570542857e-05       5.009952875213e-01       1.505541270226e+00       9.379161234406e-04       2.344790308602e-03       8.268603216571e-07       4.689580617203e-04       3.757944827843e-01       1.505533309900e+00       3.115941909934e-03       2.955618391562e-03       1.520989535258e-01      -3.572851652497e-02      -1.239041152941e-02      -1.236887080551e+01       5.397230600426e-01 
       1.319452924727e+01       2.915561961980e-05      -4.895327993737e-01       1.507571931298e+00       1.021601810231e-03       2.554004525578e-03       9.747230793283e-07       5.108009051157e-04      -3.670995533951e-01       1.507572166154e+00       8.354672672650e-03       8.070176682693e-03       1.859654692218e-01      -2.486948393788e-03      -2.265390076601e-02      -1.261869890041e+01       5.216520999610e-01 
       1.369452924727e+01       3.028750920993e-05      -1.444663313213e+00       1.392035170413e+00       1.020414448257e-03       2.551036120643e-03       1.050651686770e-06       5.102072241285e-04      -1.083450056147e+00       1.392045710574e+00       1.281702121814e-02       1.251611184447e-02       1.917492255636e-01       3.923416460304e-02      -2.564307245423e-02      -1.286247770400e+01       5.073956252260e-01 
       1.419452924727e+01       3.142137419898e-05      -2.289364073239e+00       1.167771757839e+00       9.250270930310e-04       2.312567732577e-03       1.025084925348e-06       4.625135465155e-04      -1.716983790058e+00       1.167794039389e+00       1.626816083178e-02       1.606763078571e-02       1.656894647051e-01       8.072502852076e-02      -1.866585310626e-02      -1.310262512056e+01       4.962756615022e-01 
       1.469452924727e+01       3.255721458693e-05      -2.957101942962e+00       8.522318766026e-01       7.304050368920e-04       1.826012592230e-03       8.689870168139e-07       3.652025184460e-04      -2.217801386513e+00       8.522663498730e-01       1.859347039865e-02       1.857924505587e-02       1.105168635312e-01       1.126097957334e-01      -2.362557891503e-03      -1.334096720585e+01       4.875755653149e-01 
       1.519452924727e+01       3.369503037379e-05      -3.395166299522e+00       4.701208898474e-01       4.357612004014e-04       1.089403001004e-03       5.553097610847e-07       2.178806002007e-04      -2.546369802003e+00       4.701667631037e-01       1.978127973388e-02       1.998607489517e-02       3.506777624295e-02       1.272920983311e-01       1.974332209682e-02      -1.357873082847e+01       4.805900740706e-01 
       1.569452924727e+01       3.483482155956e-05      -3.568893900080e+00       5.145406575527e-02       6.052803998476e-05       1.513200999619e-04       8.244016184463e-08       3.026401999238e-05      -2.676690862008e+00       5.150914427595e-02       1.990277528192e-02       2.030190751438e-02      -4.758610084234e-02       1.208514263326e-01       4.233643211768e-02      -1.381656563687e+01       4.746653809652e-01 
       1.619452924727e+01       3.597658814424e-05      -3.464457320258e+00      -3.708212631354e-01      -3.668544080612e-04      -9.171360201530e-04      -5.329527840019e-07      -1.834272040306e-04      -2.598392540696e+00      -3.707606074995e-01       1.909128492761e-02       1.961365963816e-02      -1.229832993039e-01       9.397984170782e-02       5.975501048543e-02      -1.405459424263e+01       4.692287961646e-01 
       1.669452924727e+01       3.712033012783e-05      -3.089994502137e+00      -7.634432895459e-01      -8.256281849649e-04      -2.064070462412e-03      -1.276918604522e-06      -4.128140924824e-04      -2.317576144865e+00      -7.633819929726e-01       1.752257426430e-02       1.807147157537e-02      -1.783860451443e-01       5.179002112770e-02       6.743897826834e-02      -1.429248782910e+01       4.638084738798e-01 
       1.719452924727e+01       3.826604751034e-05      -2.474988939887e+00      -1.095481326433e+00      -1.269722540298e-03      -3.174306350746e-03      -2.086849292850e-06      -6.348612701492e-04      -1.856351557520e+00      -1.095425340574e+00       1.539714763831e-02       1.587444080504e-02      -2.054268885933e-01       2.592805308306e-03       6.304654234615e-02      -1.452956241537e+01       4.580442247658e-01 
       1.769452924727e+01       3.941374029175e-05      -1.667950677774e+00      -1.340796220034e+00      -1.652164752655e-03      -4.130411881637e-03      -2.880737580673e-06      -8.260823763274e-04      -1.251098173595e+00      -1.340752058244e+00       1.292496844185e-02       1.325282084139e-02      -2.016977657360e-01      -4.402535186999e-02       4.699780293458e-02      -1.476488917498e+01       4.516906979556e-01 
       1.819452924727e+01       4.056340847206e-05      -7.325825563090e-01      -1.480118155219e+00      -1.935948936083e-03      -4.839872340206e-03      -3.575343921376e-06      -9.679744680413e-04      -5.495898469735e-01      -1.480092302467e+00       1.031258182159e-02       1.044818234688e-02      -1.709619922468e-01      -7.935086633521e-02       2.234608472078e-02      -1.499741082888e+01       4.446142530689e-01 
       1.869452924727e+01       4.171505205129e-05       2.572635359737e-01      -1.502575506046e+00      -2.085060943040e-03      -5.212652357600e-03      -4.072483911809e-06      -1.042530471520e-03       1.927876002750e-01      -1.502573736121e+00       7.752385777127e-03       7.693442568464e-03      -1.220002495777e-01      -9.741335481762e-02      -5.964220880674e-03      -1.522605554250e+01       4.367847153900e-01 
       1.919452924727e+01       4.286867102943e-05       1.223438809385e+00      -1.406552990267e+00      -2.066724064011e-03      -5.166810160029e-03      -4.263022069704e-06      -1.033362032006e-03       9.174251356811e-01      -1.406579650229e+00       5.413750337626e-03       5.194757516554e-03      -6.641506920137e-02      -9.616086127564e-02      -3.225618207323e-02      -1.544984003704e+01       4.282629974365e-01 
       1.969452924727e+01       4.402426540648e-05       2.089692361672e+00      -1.199811805125e+00      -1.867757407429e-03      -4.669393518572e-03      -4.063120926122e-06      -9.338787037143e-04       1.567136256639e+00      -1.199869138823e+00       3.435785762190e-03       3.117029195892e-03      -1.594113736554e-02      -7.770249178107e-02      -5.141131459349e-02      -1.566795482415e+01       4.191854562722e-01 
       2.019452924727e+01       4.518183518244e-05       2.787715542072e+00      -8.988631098097e-01      -1.480825748813e-03      -3.702064372033e-03      -3.393022470481e-06      -7.404128744067e-04       2.090689951084e+00      -8.989506978812e-01       1.921742040739e-03       1.574277851382e-03       2.010475124028e-02      -4.760499364378e-02      -5.999068597839e-02      -1.587982636280e+01       4.097457523441e-01 
       2.069452924727e+01       4.634138035731e-05       3.262554207492e+00      -5.276462358318e-01      -9.932701810655e-04      -2.483175452664e-03      -2.394199709989e-06      -4.966350905328e-04       2.446869654585e+00      -5.277606274631e-01       9.352091346624e-04       6.254723014824e-04       3.666282395881e-02      -1.344827661820e-02      -5.693501215815e-02      -1.608515331125e+01       4.001750092157e-01 
       2.119452924727e+01       4.750290093108e-05       3.476957131711e+00      -1.156184427673e-01      -2.377411605633e-04      -5.943529014082e-04      -6.021430626509e-07      -1.188705802816e-04       2.607734434907e+00      -1.157530440463e-01       4.984110666769e-04       2.757161227261e-04       3.367929729697e-02       1.699377592547e-02      -4.369964585100e-02      -1.628391656016e+01       3.907211820094e-01 
       2.169452924727e+01       4.866639690377e-05       3.414316547951e+00       3.045902261372e-01       4.597953302951e-04       1.149488325738e-03       1.222300496397e-06       2.298976651476e-04       2.560824417395e+00       3.044449609520e-01       5.928961527464e-04       4.820646361622e-04       1.565786099974e-02       3.751298885324e-02      -2.381659861597e-02      -1.647636506451e+01       3.816287095065e-01 
       2.219452924727e+01       4.983186827536e-05       3.079963182150e+00       6.997695381751e-01       1.270426156816e-03       3.176065392041e-03       3.540941982669e-06       6.352130784082e-04       2.310132236155e+00       6.996255920523e-01       1.162824077565e-03       1.162818331469e-03      -9.815036410278e-03       4.476409435602e-02      -2.006186958000e-03      -1.666298139633e+01       3.731195667402e-01 
       2.269452924727e+01       5.099931504587e-05       2.500717897928e+00       1.038761784398e+00       2.127632520254e-03       5.319081300634e-03       6.211269178949e-06       1.063816260127e-03       1.875767104453e+00       1.038632749880e+00       2.120821069813e-03       2.208885793771e-03      -3.416528647051e-02       3.882527252338e-02       1.693848663086e-02      -1.684443220889e+01       3.653769648737e-01 
       2.319452924727e+01       5.216873721528e-05       1.722735443138e+00       1.294925456099e+00       2.792226657394e-03       6.980566643485e-03       8.529554770258e-06       1.396113328697e-03       1.292338108336e+00       1.294825438357e+00       3.356098400489e-03       3.495819666774e-03      -5.002100731281e-02       2.292896779089e-02       2.922970453268e-02      -1.702150942325e+01       3.585327744983e-01 
       2.369452924727e+01       5.334013478361e-05       8.078143342711e-01       1.448233733819e+00       3.272517535058e-03       8.181293837645e-03       1.045069671015e-05       1.636258767529e-03       6.061872204034e-01       1.448176060841e+00       4.744238711073e-03       4.895301455068e-03      -5.297195829328e-02       2.467801700585e-03       3.287925779518e-02      -1.719506791290e+01       3.526595600515e-01 
       2.419452924727e+01       5.451350775084e-05      -1.715287203476e-01       1.486842638921e+00       3.522403271711e-03       8.806008179277e-03       1.174903984761e-05       1.761201635855e-03      -1.283042109654e-01       1.486838483615e+00       6.157806743005e-03       6.285155890413e-03      -4.250265821706e-02      -1.645397390916e-02       2.803892411945e-02      -1.736596487374e+01       3.477677327588e-01 
       2.469452924727e+01       5.568885611698e-05      -1.137825846488e+00       1.408005334351e+00       3.510448427128e-03       8.776121067820e-03       1.221952252096e-05       1.755224213564e-03      -8.530400459841e-01       1.408062374284e+00       7.476811229590e-03       7.557338470975e-03      -2.191587820750e-02      -2.856009313319e-02       1.682877782970e-02      -1.753500516005e+01       3.438078900754e-01 
       2.519452924727e+01       5.686617988204e-05      -2.014804098949e+00       1.218262145258e+00       3.164147611867e-03       7.910369029667e-03       1.148470618760e-05       1.582073805933e-03      -1.510818292273e+00       1.218383396102e+00       8.598031446791e-03       8.623679638970e-03       2.687320357810e-03      -3.066310950017e-02       2.716802688002e-03      -1.770289573957e+01       3.406779291982e-01 
       2.569452924727e+01       5.804547904600e-05      -2.733421056655e+00       9.328943122388e-01       2.545693966643e-03       6.364234916607e-03       9.627156619876e-06       1.272846983321e-03      -2.049857289382e+00       9.330772688786e-01       9.442353721148e-03       9.419444412943e-03       2.408302493948e-02      -2.235959130763e-02      -1.038521953938e-02      -1.787021127764e+01       3.382340662503e-01 
       2.619452924727e+01       5.922675360887e-05      -3.237309368746e+00       5.746865810496e-01       1.762142851012e-03       4.405357127529e-03       6.937963543088e-06       8.810714255059e-04      -2.427878790998e+00       5.749227845320e-01       9.959503488812e-03       9.904939046105e-03       3.582292970201e-02      -6.016666166297e-03      -1.908517600860e-02      -1.803737183047e+01       3.363045862435e-01 
       2.669452924727e+01       6.041000357065e-05      -3.487198802811e+00       1.721001201827e-01       6.830192406238e-04       1.707548101559e-03       2.797729390200e-06       3.415096203119e-04      -2.615424410392e+00       1.723752395298e-01       1.012987483698e-02       1.006547372312e-02       3.388471181510e-02       1.391751590398e-02      -2.130343963742e-02      -1.820463273335e+01       3.347049159686e-01 
       2.719452924727e+01       6.159522893134e-05      -3.463969716943e+00      -2.429967172862e-01      -6.688318516370e-04      -1.672079629093e-03      -2.848171517650e-06      -3.344159258185e-04      -2.598145905105e+00      -2.427022399649e-01       9.963504182058e-03       9.909985596763e-03       1.768214566209e-02       3.208750642351e-02      -1.671528704400e-02      -1.837208607559e+01       3.332525832647e-01 
       2.769452924727e+01       6.278242969094e-05      -3.170100586569e+00      -6.378585032324e-01      -1.809515041423e-03      -4.523787603558e-03      -8.005592498821e-06      -9.047575207116e-04      -2.377891286381e+00      -6.375682454348e-01       9.496541092414e-03       9.468573001561e-03      -9.791625691149e-03       4.358937542922e-02      -6.751780196602e-03      -1.853967262244e+01       3.317807680341e-01 
       2.819452924727e+01       6.397160584945e-05      -2.629399714662e+00      -9.814515038556e-01      -3.025594044526e-03      -7.563985111315e-03      -1.389761276483e-05      -1.512797022263e-03      -1.972504335570e+00      -9.811913486311e-01       8.785806410251e-03       8.789127939171e-03      -4.269928144699e-02       4.517992672615e-02       5.824404058792e-03      -1.870720263173e+01       3.301493952522e-01 
       2.869452924727e+01       6.516275740687e-05      -1.885053388725e+00      -1.246896012483e+00      -4.173816366295e-03      -1.043454091574e-02      -1.989240483569e-05      -2.086908183147e-03      -1.414361683926e+00      -1.246692036720e+00       7.902173233499e-03       7.933215932828e-03      -7.377092550445e-02       3.605050354240e-02       1.765049346390e-02      -1.887438370967e+01       3.282530518998e-01 
       2.919452924727e+01       6.635588436320e-05      -9.961507334693e-01      -1.413569858981e+00      -4.871293572480e-03      -1.217823393120e-02      -2.407455294465e-05      -2.435646786240e-03      -7.477675755171e-01      -1.413445981847e+00       6.923525919808e-03       6.971345219505e-03      -9.603733318388e-02       1.799166214377e-02       2.561754737032e-02      -1.904085359437e+01       3.260254210149e-01 
       2.935669192243e+01       6.674326991035e-05      -6.882923707869e-01      -1.444048166030e+00      -5.117489708382e-03      -1.279372427096e-02      -2.558744854194e-05      -2.558744854191e-03      -5.168914514837e-01      -1.443954711321e+00       6.598829945841e-03       6.648985296340e-03      -1.004503719442e-01       1.082594355805e-02       2.698536696595e-02      -1.909462555063e+01       3.252263298053e-01 
       2.935669192243e+01       6.674326991035e-05      -6.882923707869e-01      -1.444048166030e+00      -5.117489708382e-03      -1.279372427096e-02      -2.558744854194e-05      -2.558744854191e-03      -5.168914514837e-01      -1.443954711321e+00       6.598767299031e-03       6.648985296340e-03      -1.004503719442e-01       1.082594355805e-02       2.698536696595e-02      -1.909462555063e+01       3.252263298053e-01 
       2.936169192243e+01       6.675521756240e-05      -6.787027378215e-01      -1.444797501477e+00      -5.123283870024e-03      -1.279500202860e-02      -2.558971977556e-05      -2.559034927194e-03      -5.096996915020e-01      -1.444705039690e+00       6.588761091737e-03       6.639020556453e-03      -1.005616451539e-01       1.059827364689e-02       2.701693647439e-02      -1.909628151341e+01       3.252010875893e-01 
       2.936669371268e+01       6.676716968995e-05      -6.691047139330e-01      -1.445535634117e+00      -5.128394318667e-03      -1.279850601970e-02      -2.559663941470e-05      -2.559756684331e-03      -5.025016336326e-01      -1.445444143202e+00       6.578749786292e-03       6.629051584190e-03      -1.006714410965e-01       1.037017762897e-02       2.704787104143e-02      -1.909793794473e+01       3.251758002641e-01 
       2.937169729418e+01       6.677912629559e-05      -6.594983681679e-01      -1.446262547675e+00      -5.133102253257e-03      -1.280359184778e-02      -2.560787041044e-05      -2.560786588088e-03      -4.952973296580e-01      -1.446172029564e+00       6.568734500378e-03       6.619078451288e-03      -1.007797555838e-01       1.014166022304e-02       2.707816912291e-02      -1.909959484438e+01       3.251504677850e-01 
       2.937670266790e+01       6.679108738190e-05      -6.498837697552e-01      -1.446978225911e+00      -5.137574492202e-03      -1.280983131724e-02      -2.562279021269e-05      -2.562042238932e-03      -4.880868314866e-01      -1.446888682645e+00       6.558715926811e-03       6.609101229446e-03      -1.008865844551e-01       9.912726170467e-03       2.710782918889e-02      -1.910125221216e+01       3.251250901117e-01 
       2.938170983486e+01       6.680305295146e-05      -6.402609881097e-01      -1.447682651006e+00      -5.141908986815e-03      -1.281693256379e-02      -2.564074052673e-05      -2.563467228223e-03      -4.808701911761e-01      -1.447594108622e+00       6.548694502747e-03       6.599119990404e-03      -1.009919235777e-01       9.683380232999e-03       2.713684972372e-02      -1.910291004785e+01       3.250996672063e-01 
       2.938671879604e+01       6.681502300687e-05      -6.306300927528e-01      -1.448375660771e+00      -5.146162375650e-03      -1.282469088146e-02      -2.566112850644e-05      -2.565021805392e-03      -4.736474623078e-01      -1.448291541226e+00       6.538670512139e-03       6.589134806039e-03      -1.010957688460e-01       9.453627189323e-03       2.716522922611e-02      -1.910456835124e+01       3.250741990300e-01 
       2.939172955243e+01       6.682699755070e-05      -6.209911536005e-01      -1.449057449575e+00      -5.150366567179e-03      -1.283295827633e-02      -2.568345709127e-05      -2.566677093131e-03      -4.664186951853e-01      -1.448976222309e+00       6.528644147277e-03       6.579145748333e-03      -1.011981161824e-01       9.223471836474e-03       2.719296620920e-02      -1.910622712213e+01       3.250486855445e-01 
       2.939674210503e+01       6.683897658556e-05      -6.113442405380e-01      -1.449727822180e+00      -5.154538871448e-03      -1.284162445538e-02      -2.570732412198e-05      -2.568411469876e-03      -4.591839439931e-01      -1.449652119863e+00       6.518615546398e-03       6.569152889370e-03      -1.012989615371e-01       8.992918990121e-03       2.722005920067e-02      -1.910788636030e+01       3.250231267122e-01 
       2.940175645483e+01       6.685096011403e-05      -6.016894236509e-01      -1.450386597749e+00      -5.158687997211e-03      -1.285060484068e-02      -2.573240971617e-05      -2.570208284657e-03      -4.519432629236e-01      -1.450322877472e+00       6.508584815943e-03       6.559156301349e-03      -1.013983008882e-01       8.761973484198e-03       2.724650674276e-02      -1.910954606554e+01       3.249975224962e-01 
       2.940677260284e+01       6.686294813871e-05      -5.920267734693e-01      -1.451034037766e+00      -5.162817629037e-03      -1.285983290254e-02      -2.575846094484e-05      -2.572054391665e-03      -4.446967020660e-01      -1.450982236590e+00       6.498552043826e-03       6.549156056583e-03      -1.014961302422e-01       8.530640170783e-03       2.727230739240e-02      -1.911120623763e+01       3.249718728601e-01 
