# Matter power spectrum P(k) at redshift z=0
# for k=1.0421e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 614
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.639800137281e-03       6.428449535982e+03 
       1.734358264950e-03       6.759557779065e+03 
       1.831536654293e-03       7.095752580921e+03 
       1.931137260540e-03       7.436051683456e+03 
       2.032967583078e-03       7.779522231769e+03 
       2.136843550056e-03       8.125291249514e+03 
       2.242591474352e-03       8.472551935285e+03 
       2.350049221394e-03       8.820566417657e+03 
       2.459066743967e-03       9.168665809301e+03 
       2.569506134118e-03       9.516248211518e+03 
       2.681241325596e-03       9.862775494469e+03 
       2.794157558462e-03       1.020776925111e+04 
       2.908150694785e-03       1.055080627110e+04 
       3.023126453312e-03       1.089151382136e+04 
       3.138999612955e-03       1.122956484578e+04 
       3.255693220150e-03       1.156467346440e+04 
       3.373137823618e-03       1.189659066213e+04 
       3.491270751286e-03       1.222510049355e+04 
       3.610035437715e-03       1.255001648357e+04 
       3.729380805813e-03       1.287117845766e+04 
       3.849260703469e-03       1.318844960850e+04 
       3.969633393656e-03       1.350171396584e+04 
       4.090461095278e-03       1.381087413932e+04 
       4.211709571263e-03       1.411584921910e+04 
       4.333347760103e-03       1.441657304843e+04 
       4.455347446893e-03       1.471299240664e+04 
       4.577682970059e-03       1.500506559316e+04 
       4.700330960120e-03       1.529276108086e+04 
       4.823270107087e-03       1.557605660317e+04 
       4.946480953389e-03       1.585493731702e+04 
       5.069945709480e-03       1.612939533436e+04 
       5.193648089592e-03       1.639942872469e+04 
       5.317573165342e-03       1.666503937503e+04 
       5.441707235149e-03       1.692623603899e+04 
       5.566037707676e-03       1.718303181166e+04 
       5.690552997662e-03       1.743544268877e+04 
       5.815242432765e-03       1.768348779846e+04 
       5.940096170131e-03       1.792718918161e+04 
       6.065105121611e-03       1.816657147442e+04 
       6.190260886642e-03       1.840166186088e+04 
       6.315555691934e-03       1.863248869268e+04 
       6.440982337211e-03       1.885908323187e+04 
       6.566534146335e-03       1.908147750887e+04 
       6.692204923229e-03       1.929970507889e+04 
       6.817988912074e-03       1.951380035724e+04 
       6.943880761327e-03       1.972379898583e+04 
       7.069875491150e-03       1.992973688639e+04 
       7.195968463892e-03       2.013165171070e+04 
       7.322155357305e-03       2.032957872315e+04 
       7.448432140215e-03       2.052355744857e+04 
       7.574795050395e-03       2.071362556268e+04 
       7.701240574420e-03       2.089981956287e+04 
       7.827765429298e-03       2.108217957353e+04 
       7.954366545720e-03       2.126074349986e+04 
       8.081041052742e-03       2.143554966322e+04 
       8.207786263795e-03       2.160663706286e+04 
       8.334599663865e-03       2.177404396110e+04 
       8.461478897751e-03       2.193780946607e+04 
       8.588421759295e-03       2.209797220446e+04 
       8.715426181494e-03       2.225457043692e+04 
       8.842490227407e-03       2.240764324459e+04 
       8.969612081806e-03       2.255722729036e+04 
       9.096790043469e-03       2.270336252290e+04 
       9.224022518101e-03       2.284608528580e+04 
       9.351308011788e-03       2.298543340801e+04 
       9.478645124965e-03       2.312144395786e+04 
       9.606032546845e-03       2.325415372113e+04 
       9.733469050268e-03       2.338359906396e+04 
       9.860953486934e-03       2.350981642303e+04 
       9.988484782997e-03       2.363284173456e+04 
       1.011606193498e-02       2.375271066343e+04 
       1.024368400600e-02       2.386945855192e+04 
       1.037135012223e-02       2.398312088109e+04 
       1.049905946969e-02       2.409373255388e+04 
       1.062681129118e-02       2.420132838447e+04 
       1.075460488353e-02       2.430594265447e+04 
       1.088243959493e-02       2.440760975310e+04 
       1.101031482254e-02       2.450636338551e+04 
       1.113823001027e-02       2.460223741143e+04 
       1.126618464662e-02       2.469526446343e+04 
       1.139417826280e-02       2.478547817456e+04 
       1.152221043088e-02       2.487290977119e+04 
       1.165028076211e-02       2.495759201494e+04 
       1.177838890536e-02       2.503955695926e+04 
       1.190653454568e-02       2.511883521952e+04 
       1.203471740291e-02       2.519545856206e+04 
       1.216293723044e-02       2.526945762796e+04 
       1.229119381404e-02       2.534086367101e+04 
       1.241948697076e-02       2.540970681692e+04 
       1.254781654792e-02       2.547601752995e+04 
       1.267618242218e-02       2.553982628087e+04 
       1.280458449868e-02       2.560116320515e+04 
       1.293302271019e-02       2.566005858030e+04 
       1.306149701641e-02       2.571654246855e+04 
       1.319000740325e-02       2.577064392134e+04 
       1.331855388220e-02       2.582239239163e+04 
       1.344713648974e-02       2.587181591689e+04 
       1.357575528682e-02       2.591894099955e+04 
       1.370441035833e-02       2.596379482023e+04 
       1.383310181267e-02       2.600640456564e+04 
       1.396182978132e-02       2.604679845063e+04 
       1.409059441849e-02       2.608500377596e+04 
       1.421939590075e-02       2.612104794574e+04 
       1.434823442673e-02       2.615495801314e+04 
       1.447711021688e-02       2.618676072780e+04 
       1.460602351317e-02       2.621648258272e+04 
       1.473497457893e-02       2.624414982859e+04 
       1.477104874446e-02       2.625152414633e+04 
       1.486396369865e-02       2.626978849106e+04 
       1.499299117780e-02       2.629342438549e+04 
       1.512205734273e-02       2.631508311305e+04 
       1.525116254054e-02       2.633479007111e+04 
       1.538030713903e-02       2.635257046960e+04 
       1.550949152660e-02       2.636844930323e+04 
       1.563871611225e-02       2.638245138278e+04 
       1.576798132556e-02       2.639460132666e+04 
       1.589728761668e-02       2.640492356421e+04 
       1.602663545635e-02       2.641344232397e+04 
       1.615602533601e-02       2.642018167057e+04 
       1.628545776778e-02       2.642516546500e+04 
       1.641493328461e-02       2.642841740201e+04 
       1.654445244036e-02       2.642996099100e+04 
       1.667401580993e-02       2.642981954968e+04 
       1.680362398939e-02       2.642801625066e+04 
       1.693327759617e-02       2.642457406391e+04 
       1.706297726917e-02       2.641951579563e+04 
       1.719272366905e-02       2.641286408345e+04 
       1.732251747834e-02       2.640464139668e+04 
       1.745235940174e-02       2.639487003312e+04 
       1.758225016633e-02       2.638357211888e+04 
       1.771219052184e-02       2.637076962297e+04 
       1.784218124093e-02       2.635648434338e+04 
       1.797222311948e-02       2.634073792059e+04 
       1.810231697689e-02       2.632355182776e+04 
       1.823246365643e-02       2.630494737971e+04 
       1.836266402556e-02       2.628494573661e+04 
       1.849291897631e-02       2.626356788347e+04 
       1.862322942565e-02       2.624083465996e+04 
       1.875359631587e-02       2.621676674491e+04 
       1.888402061503e-02       2.619138466017e+04 
       1.901450331733e-02       2.616470877109e+04 
       1.914504544362e-02       2.613675928504e+04 
       1.927564804182e-02       2.610755626034e+04 
       1.940631218742e-02       2.607711959502e+04 
       1.953703898397e-02       2.604546903601e+04 
       1.966782956361e-02       2.601262417491e+04 
       1.979868508761e-02       2.597860445227e+04 
       1.992960674689e-02       2.594342916134e+04 
       2.006059576266e-02       2.590711742746e+04 
       2.019165338697e-02       2.586968824154e+04 
       2.032278090333e-02       2.583116043289e+04 
       2.045397962736e-02       2.579155268312e+04 
       2.058525090744e-02       2.575088351673e+04 
       2.071659612542e-02       2.570917131967e+04 
       2.084801669727e-02       2.566643431493e+04 
       2.097951407384e-02       2.562269058790e+04 
       2.111108974161e-02       2.557795805447e+04 
       2.124274522344e-02       2.553225450120e+04 
       2.137448207941e-02       2.548559755057e+04 
       2.150630190759e-02       2.543800468170e+04 
       2.163820634493e-02       2.538949321555e+04 
       2.177019706812e-02       2.534008033599e+04 
       2.190227579449e-02       2.528978306615e+04 
       2.203444428295e-02       2.523861828927e+04 
       2.216670433494e-02       2.518660272135e+04 
       2.229905779545e-02       2.513375294711e+04 
       2.243150655399e-02       2.508008538939e+04 
       2.256405254571e-02       2.502561632594e+04 
       2.269669775241e-02       2.497036187801e+04 
       2.282944420373e-02       2.491433802698e+04 
       2.296229397829e-02       2.485756059538e+04 
       2.309524920484e-02       2.480004526266e+04 
       2.322831206354e-02       2.474180754259e+04 
       2.336148478720e-02       2.468286281652e+04 
       2.349476966261e-02       2.462322630216e+04 
       2.362816903187e-02       2.456291307333e+04 
       2.376168529379e-02       2.450193804029e+04 
       2.389532090534e-02       2.444031598193e+04 
       2.402907838311e-02       2.437806151229e+04 
       2.416296030486e-02       2.431518909580e+04 
       2.429696931109e-02       2.425171304351e+04 
       2.443110810667e-02       2.418764752320e+04 
       2.456537946255e-02       2.412300652831e+04 
       2.469978621744e-02       2.405780392469e+04 
       2.483433127968e-02       2.399205342090e+04 
       2.496901762903e-02       2.392576856102e+04 
       2.510384831865e-02       2.385896274701e+04 
       2.523882647700e-02       2.379164921878e+04 
       2.537395530997e-02       2.372384107210e+04 
       2.550923810293e-02       2.365555124711e+04 
       2.564467822297e-02       2.358679252274e+04 
       2.578027912112e-02       2.351757753795e+04 
       2.591604433469e-02       2.344791876686e+04 
       2.605197748971e-02       2.337782853412e+04 
       2.618808230344e-02       2.330731900666e+04 
       2.632436258691e-02       2.323640220157e+04 
       2.646082224764e-02       2.316508997988e+04 
       2.659746529242e-02       2.309339404031e+04 
       2.673429583015e-02       2.302132594609e+04 
       2.687131807483e-02       2.294889709016e+04 
       2.700853634866e-02       2.287611871130e+04 
       2.714595508519e-02       2.280300189756e+04 
       2.728357883267e-02       2.272955757572e+04 
       2.742141225745e-02       2.265579652438e+04 
       2.755946014757e-02       2.258172936615e+04 
       2.769772741641e-02       2.250736656323e+04 
       2.783621910655e-02       2.243271842351e+04 
       2.797494039373e-02       2.235779509880e+04 
       2.811389659095e-02       2.228260658694e+04 
       2.825309315279e-02       2.220716272257e+04 
       2.839253567982e-02       2.213147319932e+04 
       2.853222992324e-02       2.205554753845e+04 
       2.867218178967e-02       2.197939511267e+04 
       2.881239734615e-02       2.190302513291e+04 
       2.895288282528e-02       2.182644665793e+04 
       2.909364463068e-02       2.174966857963e+04 
       2.923468934255e-02       2.167269965502e+04 
       2.937602372354e-02       2.159554846098e+04 
       2.951765472482e-02       2.151822342535e+04 
       2.965958949239e-02       2.144073281824e+04 
       2.980183537372e-02       2.136308475172e+04 
       2.994439992458e-02       2.128528717078e+04 
       3.008729091623e-02       2.120734788643e+04 
       3.023051634288e-02       2.112927452567e+04 
       3.037408442950e-02       2.105107456928e+04 
       3.051800363992e-02       2.097275533371e+04 
       3.066228268537e-02       2.089432397794e+04 
       3.080693053329e-02       2.081578750742e+04 
       3.095195641663e-02       2.073715275632e+04 
       3.109736984354e-02       2.065842640887e+04 
       3.124318060745e-02       2.057961497906e+04 
       3.138939879770e-02       2.050072482312e+04 
       3.153603481057e-02       2.042176214939e+04 
       3.168309936094e-02       2.034273298341e+04 
       3.183060349438e-02       2.026364320118e+04 
       3.197855859988e-02       2.018449851058e+04 
       3.212697642321e-02       2.010530445302e+04 
       3.227586908090e-02       2.002606642511e+04 
       3.242524907487e-02       1.994678963275e+04 
       3.257512930787e-02       1.986747913018e+04 
       3.272552309965e-02       1.978813981239e+04 
       3.287644420391e-02       1.970877638578e+04 
       3.302790682618e-02       1.962939341232e+04 
       3.317992564258e-02       1.954999527853e+04 
       3.333251581958e-02       1.947058619266e+04 
       3.348569303480e-02       1.939117019364e+04 
       3.363947349891e-02       1.931175116290e+04 
       3.379387397868e-02       1.923233279927e+04 
       3.394891182134e-02       1.915291862230e+04 
       3.410460498026e-02       1.907351197961e+04 
       3.426097204200e-02       1.899411604924e+04 
       3.441803225498e-02       1.891473382802e+04 
       3.457580555970e-02       1.883536812163e+04 
       3.473431262072e-02       1.875602156036e+04 
       3.489357486049e-02       1.867669659652e+04 
       3.505361449520e-02       1.859739548974e+04 
       3.521445457272e-02       1.851812030166e+04 
       3.537611901285e-02       1.843887292081e+04 
       3.553863265000e-02       1.835965504219e+04 
       3.570202127852e-02       1.828046814196e+04 
       3.586631170080e-02       1.820131352132e+04 
       3.603153177852e-02       1.812219225760e+04 
       3.619771048704e-02       1.804310523880e+04 
       3.636487797339e-02       1.796405313369e+04 
       3.653306561807e-02       1.788503640221e+04 
       3.670230610085e-02       1.780605528429e+04 
       3.687263347112e-02       1.772710979488e+04 
       3.704408322295e-02       1.764819972433e+04 
       3.721669237535e-02       1.756932462584e+04 
       3.739049955815e-02       1.749048381830e+04 
       3.756554510393e-02       1.741167638684e+04 
       3.774187114662e-02       1.733290113492e+04 
       3.791952172726e-02       1.725415663366e+04 
       3.809854290752e-02       1.717544116949e+04 
       3.827898289180e-02       1.709675278093e+04 
       3.846089215861e-02       1.701808921414e+04 
       3.864432360202e-02       1.693944789435e+04 
       3.882933268430e-02       1.686082597389e+04 
       3.901597760060e-02       1.678222029099e+04 
       3.920431945694e-02       1.670362735455e+04 
       3.939442246287e-02       1.662504332297e+04 
       3.958635414005e-02       1.654646402351e+04 
       3.978018554863e-02       1.646788488456e+04 
       3.997599153295e-02       1.638930099483e+04 
       4.017385098881e-02       1.631070699791e+04 
       4.037384715448e-02       1.623209715058e+04 
       4.057606792801e-02       1.615346524886e+04 
       4.078060621370e-02       1.607480462244e+04 
       4.098756030100e-02       1.599610810582e+04 
       4.119703427957e-02       1.591736805523e+04 
       4.140913849443e-02       1.583857624081e+04 
       4.162399004622e-02       1.575972386106e+04 
       4.184171334168e-02       1.568080149216e+04 
       4.206244070063e-02       1.560179908696e+04 
       4.228631302633e-02       1.552270585494e+04 
       4.251348054734e-02       1.544351029930e+04 
       4.274410363993e-02       1.536420009699e+04 
       4.297835374180e-02       1.528476206011e+04 
       4.321641436919e-02       1.520518209680e+04 
       4.345848225159e-02       1.512544512736e+04 
       4.370476860049e-02       1.504553494149e+04 
       4.395550053120e-02       1.496543420561e+04 
       4.421092266010e-02       1.488512429272e+04 
       4.447129890348e-02       1.480458518863e+04 
       4.473691450855e-02       1.472379534371e+04 
       4.500807835289e-02       1.464273155637e+04 
       4.528512555504e-02       1.456136877329e+04 
       4.556842044703e-02       1.447967990668e+04 
       4.585835996925e-02       1.439763559133e+04 
       4.615537756002e-02       1.431520400206e+04 
       4.645994762648e-02       1.423235042596e+04 
       4.677259070135e-02       1.414903703672e+04 
       4.709387941197e-02       1.406522240996e+04 
       4.742444541518e-02       1.398086109872e+04 
       4.776498748523e-02       1.389590302524e+04 
       4.811628098448e-02       1.381029282567e+04 
       4.847918899899e-02       1.372396900295e+04 
       4.885467548823e-02       1.363686302239e+04 
       4.924382088196e-02       1.354889802908e+04 
       4.964784066434e-02       1.345998744621e+04 
       5.006810762076e-02       1.337003312259e+04 
       5.050617859623e-02       1.327892310426e+04 
       5.096382683406e-02       1.318652877104e+04 
       5.144308124492e-02       1.309270119500e+04 
       5.194627431189e-02       1.299726650086e+04 
       5.247610078564e-02       1.290001983633e+04 
       5.303568987919e-02       1.280071743515e+04 
       5.362869434266e-02       1.269906606749e+04 
       5.425940057014e-02       1.259470893427e+04 
       5.493286469853e-02       1.248720652173e+04 
       5.565508032334e-02       1.237601040587e+04 
       5.643318357460e-02       1.226042692309e+04 
       5.727570001094e-02       1.213956679982e+04 
       5.819283339962e-02       1.201227473113e+04 
       5.919678573700e-02       1.187703156412e+04 
       6.030207514225e-02       1.173182018705e+04 
       6.152577450269e-02       1.157394782040e+04 
       6.288751751799e-02       1.139982606277e+04 
       6.440900396521e-02       1.120473722036e+04 
       6.611260691440e-02       1.098267578789e+04 
       6.801864867397e-02       1.072646011412e+04 
       7.014121063837e-02       1.042843031824e+04 
       7.248324384990e-02       1.008204392313e+04 
       7.503305028551e-02       9.684314035881e+03 
       7.776467187256e-02       9.238277993591e+03 
       8.064294811660e-02       8.754142953635e+03 
       8.363090419699e-02       8.248238891709e+03 
       8.669585841686e-02       7.740182235494e+03 
       8.981231547961e-02       7.249506294618e+03 
       9.296205854134e-02       6.792876438006e+03 
       9.613282319663e-02       6.382386687665e+03 
       9.931666788762e-02       6.024922041443e+03 
       1.025085763069e-01       5.722329602320e+03 
       1.057054286762e-01       5.472091468423e+03 
       1.089053031686e-01       5.268241083505e+03 
       1.121070227475e-01       5.102354469259e+03 
       1.153098689939e-01       4.964536046311e+03 
       1.185134042504e-01       4.844377459715e+03 
       1.217173621404e-01       4.731881571383e+03 
       1.249215805628e-01       4.618320803238e+03 
       1.281259608255e-01       4.496960801088e+03 
       1.313304427728e-01       4.363557629375e+03 
       1.345349896652e-01       4.216549601170e+03 
       1.377395789946e-01       4.056912903416e+03 
       1.409441969067e-01       3.887717052169e+03 
       1.441488348142e-01       3.713472768527e+03 
       1.473534873404e-01       3.539392853934e+03 
       1.477104874446e-01       3.520241194890e+03 
       1.505581510697e-01       3.370682564983e+03 
       1.537628237887e-01       3.211946744851e+03 
       1.569675040243e-01       3.066764343153e+03 
       1.601721907628e-01       2.937444686930e+03 
       1.633768832778e-01       2.824953448175e+03 
       1.665815810260e-01       2.728979211743e+03 
       1.697862835824e-01       2.648105181539e+03 
       1.729909906008e-01       2.580049937667e+03 
       1.761957017889e-01       2.521947904095e+03 
       1.794004168930e-01       2.470644827763e+03 
       1.826051356878e-01       2.423095986795e+03 
       1.858098579703e-01       2.376873248264e+03 
       1.890145835551e-01       2.328971523916e+03 
       1.922193122720e-01       2.277578986232e+03 
       1.954240439631e-01       2.221686175588e+03 
       1.986287784820e-01       2.161138761235e+03 
       2.018335156920e-01       2.096572410161e+03 
       2.050382554654e-01       2.029234318464e+03 
       2.082429976827e-01       1.960732025525e+03 
       2.114477422317e-01       1.892770363260e+03 
       2.146524890071e-01       1.826932851430e+03 
       2.178572379098e-01       1.764537888039e+03 
       2.210619888466e-01       1.706569010267e+03 
       2.242667417297e-01       1.653656614765e+03 
       2.274714964762e-01       1.606083763172e+03 
       2.306762530079e-01       1.563799020623e+03 
       2.338810112509e-01       1.526435086498e+03 
       2.370857711353e-01       1.493343350148e+03 
       2.402905325951e-01       1.463655556252e+03 
       2.434952955676e-01       1.436374975386e+03 
       2.467000599935e-01       1.410486424243e+03 
       2.499048258166e-01       1.385064666118e+03 
       2.531095929833e-01       1.359359614941e+03 
       2.563143614431e-01       1.332845001731e+03 
       2.595191311476e-01       1.305229883753e+03 
       2.627239020512e-01       1.276443361604e+03 
       2.659286741101e-01       1.246605998671e+03 
       2.691334472828e-01       1.215997300659e+03 
       2.723382215299e-01       1.185020580301e+03 
       2.755429968136e-01       1.154161307391e+03 
       2.787477730979e-01       1.123935418936e+03 
       2.819525503486e-01       1.094829939550e+03 
       2.851573285328e-01       1.067245220116e+03 
       2.883621076193e-01       1.041451210703e+03 
       2.915668875781e-01       1.017567648899e+03 
       2.947716683807e-01       9.955705405843e+02 
       2.979764499997e-01       9.753189831169e+02 
       3.011812324088e-01       9.565912890672e+02 
       3.043860155831e-01       9.391192550168e+02 
       3.075907994984e-01       9.226143635269e+02 
       3.107955841317e-01       9.067859657313e+02 
       3.140003694609e-01       8.913559955736e+02 
       3.172051554649e-01       8.760752008470e+02 
       3.204099421232e-01       8.607423249395e+02 
       3.236147294163e-01       8.452229297740e+02 
       3.268195173256e-01       8.294615275969e+02 
       3.300243058328e-01       8.134815016763e+02 
       3.332290949208e-01       7.973715477818e+02 
       3.364338845727e-01       7.812625844614e+02 
       3.396386747727e-01       7.653024328416e+02 
       3.428434655052e-01       7.496351705296e+02 
       3.460482567554e-01       7.343886202146e+02 
       3.492530485089e-01       7.196690191566e+02 
       3.524578407520e-01       7.055588891892e+02 
       3.556626334714e-01       6.921142558757e+02 
       3.588674266543e-01       6.793598433707e+02 
       3.620722202882e-01       6.672840586510e+02 
       3.652770143613e-01       6.558374898410e+02 
       3.684818088621e-01       6.449379376689e+02 
       3.716866037795e-01       6.344822848740e+02 
       3.748913991027e-01       6.243623344235e+02 
       3.780961948213e-01       6.144798154959e+02 
       3.813009909254e-01       6.047563092304e+02 
       3.845057874053e-01       5.951363371847e+02 
       3.877105842515e-01       5.855849963400e+02 
       3.909153814552e-01       5.760835065620e+02 
       3.941201790075e-01       5.666259406048e+02 
       3.973249768999e-01       5.572185118394e+02 
       4.005297751243e-01       5.478803669622e+02 
       4.037345736726e-01       5.386434412549e+02 
       4.069393725373e-01       5.295492336695e+02 
       4.101441717109e-01       5.206422717344e+02 
       4.133489711862e-01       5.119620551695e+02 
       4.165537709561e-01       5.035364299211e+02 
       4.197585710140e-01       4.953787728857e+02 
       4.229633713532e-01       4.874895217583e+02 
       4.261681719673e-01       4.798605255787e+02 
       4.293729728502e-01       4.724795790782e+02 
       4.325777739960e-01       4.653328935236e+02 
       4.357825753987e-01       4.584048381998e+02 
       4.389873770527e-01       4.516761002006e+02 
       4.421921789526e-01       4.451223573873e+02 
       4.453969810929e-01       4.387151987209e+02 
       4.486017834686e-01       4.324256124921e+02 
       4.518065860747e-01       4.262287337560e+02 
       4.550113889061e-01       4.201077742993e+02 
       4.582161919583e-01       4.140553464201e+02 
       4.614209952265e-01       4.080719604851e+02 
       4.646257987063e-01       4.021626302577e+02 
       4.678306023933e-01       3.963336099431e+02 
       4.710354062833e-01       3.905907536097e+02 
       4.742402103722e-01       3.849398666601e+02 
       4.774450146558e-01       3.793881239830e+02 
       4.806498191304e-01       3.739450087373e+02 
       4.838546237921e-01       3.686215855275e+02 
       4.870594286372e-01       3.634280313466e+02 
       4.902642336622e-01       3.583705075083e+02 
       4.934690388634e-01       3.534488774182e+02 
       4.966738442374e-01       3.486565301575e+02 
       4.998786497810e-01       3.439823336252e+02 
       5.030834554909e-01       3.394137517985e+02 
       5.062882613639e-01       3.349396131979e+02 
       5.094930673969e-01       3.305513718634e+02 
       5.126978735869e-01       3.262426433662e+02 
       5.159026799309e-01       3.220077807565e+02 
       5.191074864262e-01       3.178407240329e+02 
       5.223122930700e-01       3.137350156052e+02 
       5.255170998594e-01       3.096850691501e+02 
       5.287219067918e-01       3.056878986374e+02 
       5.319267138647e-01       3.017442098801e+02 
       5.351315210756e-01       2.978580538229e+02 
       5.383363284218e-01       2.940350921585e+02 
       5.415411359011e-01       2.902803023503e+02 
       5.447459435111e-01       2.865962475311e+02 
       5.479507512495e-01       2.829826974993e+02 
       5.511555591140e-01       2.794376154515e+02 
       5.543603671024e-01       2.759587816311e+02 
       5.575651752126e-01       2.725450396130e+02 
       5.607699834426e-01       2.691964571071e+02 
       5.639747917902e-01       2.659133921306e+02 
       5.671796002534e-01       2.626951165128e+02 
       5.703844088304e-01       2.595388943372e+02 
       5.735892175191e-01       2.564401232559e+02 
       5.767940263178e-01       2.533934873932e+02 
       5.799988352245e-01       2.503944964568e+02 
       5.832036442376e-01       2.474405571992e+02 
       5.864084533552e-01       2.445310315099e+02 
       5.896132625757e-01       2.416663256197e+02 
       5.928180718973e-01       2.388466111959e+02 
       5.960228813185e-01       2.360709556529e+02 
       5.992276908376e-01       2.333373478411e+02 
       6.024325004531e-01       2.306435623524e+02 
       6.056373101635e-01       2.279882853920e+02 
       6.088421199671e-01       2.253717978501e+02 
       6.120469298627e-01       2.227957783288e+02 
       6.152517398487e-01       2.202623190831e+02 
       6.184565499237e-01       2.177727058975e+02 
       6.216613600863e-01       2.153266320192e+02 
       6.248661703352e-01       2.129222668207e+02 
       6.280709806691e-01       2.105570813920e+02 
       6.312757910866e-01       2.082289239633e+02 
       6.344806015866e-01       2.059367201384e+02 
       6.376854121676e-01       2.036804275080e+02 
       6.408902228286e-01       2.014603327560e+02 
       6.440950335684e-01       1.992761567443e+02 
       6.472998443857e-01       1.971265338682e+02 
       6.505046552794e-01       1.950091850814e+02 
       6.537094662484e-01       1.929216822813e+02 
       6.569142772916e-01       1.908623470391e+02 
       6.601190884079e-01       1.888307553965e+02 
       6.633238995962e-01       1.868275723232e+02 
       6.665287108555e-01       1.848538210523e+02 
       6.697335221847e-01       1.829100184554e+02 
       6.729383335830e-01       1.809956816657e+02 
       6.761431450492e-01       1.791094632586e+02 
       6.793479565825e-01       1.772497990533e+02 
       6.825527681818e-01       1.754156633118e+02 
       6.857575798462e-01       1.736069775161e+02 
       6.889623915750e-01       1.718244331725e+02 
       6.921672033670e-01       1.700688466738e+02 
       6.953720152215e-01       1.683404401671e+02 
       6.985768271376e-01       1.666384658421e+02 
       7.017816391145e-01       1.649613848502e+02 
       7.049864511513e-01       1.633074852274e+02 
       7.081912632472e-01       1.616755671088e+02 
       7.113960754014e-01       1.600652974888e+02 
       7.146008876131e-01       1.584770515317e+02 
       7.178056998816e-01       1.569113519292e+02 
       7.210105122061e-01       1.553682570684e+02 
       7.242153245858e-01       1.538470657655e+02 
       7.274201370201e-01       1.523464974057e+02 
       7.306249495081e-01       1.508652348276e+02 
       7.338297620493e-01       1.494024960597e+02 
       7.370345746428e-01       1.479582902253e+02 
       7.402393872880e-01       1.465332220227e+02 
       7.434441999843e-01       1.451279615429e+02 
       7.466490127310e-01       1.437426922478e+02 
       7.498538255274e-01       1.423768672273e+02 
       7.530586383729e-01       1.410293933729e+02 
       7.562634512669e-01       1.396991234536e+02 
       7.594682642088e-01       1.383853657343e+02 
       7.626730771979e-01       1.370880987961e+02 
       7.658778902336e-01       1.358077863301e+02 
       7.690827033155e-01       1.345449148633e+02 
       7.722875164428e-01       1.332995221018e+02 
       7.754923296151e-01       1.320710138640e+02 
       8.545701318024e-01       1.061417970411e+02 
       9.733240960820e-01       7.891876580880e+01 
       1.165653052320e+00       5.202237401193e+01 
       1.477104874446e+00       2.979928567607e+01 
