#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       2.329402310250e+02       7.169540892403e-04      -1.422648757528e+00       6.295180650720e-05       3.371690865660e-05       8.429227164151e-05       2.864607484164e-08       1.685845432830e-05      -1.066986641256e+00       6.295427714222e-05       6.007654593650e-01       6.468703727966e-01      -1.422630429933e+00       6.270071557039e-05       2.020118069002e-03      -1.066999129700e+00       6.314773642772e-05 
       2.331098777306e+02       7.176324751505e-04      -1.422748331652e+00       6.299365140444e-05       3.388468894646e-05       8.471172236615e-05       2.894821883114e-08       1.694234447323e-05      -1.067061322270e+00       6.299614072328e-05       6.007609063557e-01       6.468490403041e-01      -1.422729947196e+00       6.274197560431e-05       2.022948680608e-03      -1.067073843562e+00       6.318993522107e-05 
       2.332804525491e+02       7.183148016903e-04      -1.422848406487e+00       6.303572098901e-05       3.405471002459e-05       8.513677506147e-05       2.925638924791e-08       1.702735501229e-05      -1.067136378822e+00       6.303822929599e-05       6.007562708278e-01       6.468276045017e-01      -1.422829964724e+00       6.278345624404e-05       2.025796644804e-03      -1.067148933200e+00       6.323236103296e-05 
       2.334519696957e+02       7.190011295050e-04      -1.422948987668e+00       6.307801860246e-05       3.422696998816e-05       8.556742497041e-05       2.957070823848e-08       1.711348499408e-05      -1.067211815140e+00       6.308054620888e-05       6.007515515834e-01       6.468060643179e-01      -1.422930488148e+00       6.282516076755e-05       2.028662229464e-03      -1.067224402844e+00       6.327501724198e-05 
       2.336244436873e+02       7.196915205449e-04      -1.423050081780e+00       6.312054769624e-05       3.440142987138e-05       8.600357467846e-05       2.989127240657e-08       1.720071493569e-05      -1.067287636161e+00       6.312309492088e-05       6.007467470739e-01       6.467844184517e-01      -1.423031524042e+00       6.286709256144e-05       2.031545708288e-03      -1.067300257436e+00       6.331790733756e-05 
       2.337978893679e+02       7.203860381708e-04      -1.423151696411e+00       6.316331184029e-05       3.457823932759e-05       8.644559831897e-05       3.021834587233e-08       1.728911966379e-05      -1.067363847578e+00       6.316587900955e-05       6.007418555331e-01       6.467626653589e-01      -1.423133079990e+00       6.290925512923e-05       2.034447361258e-03      -1.067376502672e+00       6.336103492845e-05 
       2.339723218877e+02       7.210847470741e-04      -1.423253840190e+00       6.320631472021e-05       3.475746819251e-05       8.689367048129e-05       3.055212563634e-08       1.737873409626e-05      -1.067440455862e+00       6.320890216804e-05       6.007368751113e-01       6.467408032430e-01      -1.423235164610e+00       6.295165208857e-05       2.037367474319e-03      -1.067453145027e+00       6.340440373989e-05 
       2.341477566792e+02       7.217877131843e-04      -1.423356522839e+00       6.324956013484e-05       3.493912809537e-05       8.734782023842e-05       3.089276324604e-08       1.746956404768e-05      -1.067517468305e+00       6.325216820301e-05       6.007318036739e-01       6.467188300406e-01      -1.423337787619e+00       6.299428716900e-05       2.040306339008e-03      -1.067530191798e+00       6.344801761116e-05 
       2.343242094944e+02       7.224950038204e-04      -1.423459754955e+00       6.329305199355e-05       3.512325052982e-05       8.780812632454e-05       3.124043325192e-08       1.756162526491e-05      -1.067594892854e+00       6.329568103194e-05       6.007266388421e-01       6.466967434784e-01      -1.423440959605e+00       6.303716420904e-05       2.043264253096e-03      -1.067607650936e+00       6.349188049298e-05 
       2.345016964535e+02       7.232066878901e-04      -1.423563544504e+00       6.333679415932e-05       3.530986477583e-05       8.827466193958e-05       3.159531370886e-08       1.765493238792e-05      -1.067672735484e+00       6.333944452624e-05       6.007213788024e-01       6.466745419490e-01      -1.423544688524e+00       6.308028699918e-05       2.046241521443e-03      -1.067685528420e+00       6.353599629074e-05 
       2.346802342007e+02       7.239228365191e-04      -1.423667898039e+00       6.338079054064e-05       3.549893806952e-05       8.874734517379e-05       3.195753428134e-08       1.774946903476e-05      -1.067751001110e+00       6.338346260322e-05       6.007160219809e-01       6.466522242106e-01      -1.423648980924e+00       6.312365937318e-05       2.049238458630e-03      -1.067763829170e+00       6.358036895668e-05 
       2.348598397808e+02       7.246435225609e-04      -1.423772823168e+00       6.342504518258e-05       3.569058725037e-05       8.922646812592e-05       3.232736536031e-08       1.784529362518e-05      -1.067829695439e+00       6.342773931720e-05       6.007105665147e-01       6.466297887676e-01      -1.423753844401e+00       6.316728529956e-05       2.052255386932e-03      -1.067842558897e+00       6.362500258083e-05 
       2.350405305822e+02       7.253688203719e-04      -1.423878328617e+00       6.346956225771e-05       3.588490342075e-05       8.971225855187e-05       3.270505777257e-08       1.794245171037e-05      -1.067908825015e+00       6.347227884993e-05       6.007050104202e-01       6.466072338534e-01      -1.423859287674e+00       6.321116887260e-05       2.055292635390e-03      -1.067921724148e+00       6.366990138156e-05 
       2.352223244081e+02       7.260988061007e-04      -1.423984424350e+00       6.351434608736e-05       3.608190873682e-05       9.020477184206e-05       3.309080654376e-08       1.804095436841e-05      -1.067988397310e+00       6.351708553224e-05       6.006993514179e-01       6.465845574019e-01      -1.423965320698e+00       6.325531433339e-05       2.058350541046e-03      -1.068001332404e+00       6.371506972716e-05 
       2.354052394785e+02       7.268335577018e-04      -1.424091121647e+00       6.355940114584e-05       3.628163473023e-05       9.070408682558e-05       3.348482232734e-08       1.814081736512e-05      -1.068068420786e+00       6.356216384833e-05       6.006935868799e-01       6.465617570283e-01      -1.424071954741e+00       6.329972607409e-05       2.061429449016e-03      -1.068081392127e+00       6.376051214011e-05 
       2.355892944220e+02       7.275731549071e-04      -1.424198432832e+00       6.360473204583e-05       3.648411963813e-05       9.121029909532e-05       3.388732895397e-08       1.824205981906e-05      -1.068148904686e+00       6.360751842110e-05       6.006877139063e-01       6.465388300966e-01      -1.424179202121e+00       6.334440862330e-05       2.064529712390e-03      -1.068161912567e+00       6.380623328241e-05 
       2.357745082939e+02       7.283176793021e-04      -1.424306367368e+00       6.365034335411e-05       3.668933092039e-05       9.172332730098e-05       3.429849303939e-08       1.834466546020e-05      -1.068229856106e+00       6.365315382808e-05       6.006817301421e-01       6.465157746969e-01      -1.424287072289e+00       6.338936646173e-05       2.067651692570e-03      -1.068242900826e+00       6.385223777142e-05 
       2.359609005890e+02       7.290672143835e-04      -1.424414933062e+00       6.369623965222e-05       3.689738885680e-05       9.224347214199e-05       3.471863198270e-08       1.844869442840e-05      -1.068311280903e+00       6.369907466201e-05       6.006756335270e-01       6.464925893436e-01      -1.424395573043e+00       6.343460408283e-05       2.070795759521e-03      -1.068324362766e+00       6.389853024055e-05 
       2.361484912693e+02       7.298218456751e-04      -1.424524138931e+00       6.374242568028e-05       3.710839854194e-05       9.277099635484e-05       3.514805424593e-08       1.855419927097e-05      -1.068393185839e+00       6.374528567426e-05       6.006694218657e-01       6.464692722607e-01      -1.424504713388e+00       6.348012613634e-05       2.073962292278e-03      -1.068406305153e+00       6.394511548303e-05 
       2.363373007649e+02       7.305816607369e-04      -1.424633995348e+00       6.378890634432e-05       3.732238499590e-05       9.330596248976e-05       3.558700141969e-08       1.866119249795e-05      -1.068475578693e+00       6.379179178245e-05       6.006630926348e-01       6.464458213444e-01      -1.424614503687e+00       6.352593743564e-05       2.077151679003e-03      -1.068488735773e+00       6.399199845927e-05 
       2.365273499879e+02       7.313467492258e-04      -1.424744514136e+00       6.383568672394e-05       3.753938279405e-05       9.384845698513e-05       3.603573326913e-08       1.876969139703e-05      -1.068558468336e+00       6.383859807829e-05       6.006566429143e-01       6.464222341397e-01      -1.424724955754e+00       6.357204296549e-05       2.080364317268e-03      -1.068571663500e+00       6.403918430472e-05 
       2.367186603610e+02       7.321172030177e-04      -1.424855708681e+00       6.388277208389e-05       3.775943568737e-05       9.439858921842e-05       3.649452739661e-08       1.887971784368e-05      -1.068641864803e+00       6.388570983910e-05       6.006500693889e-01       6.463985078147e-01      -1.424836082962e+00       6.361844789335e-05       2.083600614590e-03      -1.068655098379e+00       6.408667834142e-05 
       2.369112538180e+02       7.328931162147e-04      -1.424967592972e+00       6.393016782829e-05       3.798251098508e-05       9.495627746271e-05       3.696359828394e-08       1.899125549254e-05      -1.068725778590e+00       6.393313248214e-05       6.006433684950e-01       6.463746393979e-01      -1.424947899289e+00       6.366515752370e-05       2.086860988486e-03      -1.068739050908e+00       6.413448603227e-05 
       2.371051527915e+02       7.336745851020e-04      -1.425080177003e+00       6.397787927516e-05       3.820874194911e-05       9.552185487278e-05       3.744333203506e-08       1.910437097456e-05      -1.068810217191e+00       6.398087133918e-05       6.006365374739e-01       6.463506269299e-01      -1.425060414717e+00       6.371217707252e-05       2.090145866311e-03      -1.068823528589e+00       6.418261275561e-05 
       2.373003803335e+02       7.344617086390e-04      -1.425193470399e+00       6.402591185789e-05       3.843824027895e-05       9.609560069738e-05       3.793410130713e-08       1.921912013948e-05      -1.068895187825e+00       6.402893185746e-05       6.006295737914e-01       6.463264685587e-01      -1.425173638858e+00       6.375951186823e-05       2.093455687341e-03      -1.068908538646e+00       6.423106400673e-05 
       2.374969600587e+02       7.352545882397e-04      -1.425307484309e+00       6.407427120432e-05       3.867103120043e-05       9.667757800107e-05       3.843620525245e-08       1.933551560021e-05      -1.068980698854e+00       6.407731967919e-05       6.006224745250e-01       6.463021620644e-01      -1.425287582851e+00       6.380716743099e-05       2.096790901874e-03      -1.068994089448e+00       6.427984547703e-05 
       2.376949161532e+02       7.360533278133e-04      -1.425422231519e+00       6.412296314404e-05       3.890716201847e-05       9.726790504617e-05       3.894997650126e-08       1.945358100923e-05      -1.069066759868e+00       6.412604064891e-05       6.006152363039e-01       6.462777048325e-01      -1.425402259468e+00       6.385514948001e-05       2.100151971431e-03      -1.069080190593e+00       6.432896306134e-05 
       2.378942734246e+02       7.368580339738e-04      -1.425537726587e+00       6.417199372605e-05       3.914667403148e-05       9.786668507870e-05       3.947575347035e-08       1.957333701574e-05      -1.069153381785e+00       6.417510083118e-05       6.006078553044e-01       6.462530938210e-01      -1.425517683253e+00       6.390346395098e-05       2.103539369672e-03      -1.069166853004e+00       6.437842287569e-05 
       2.380950573163e+02       7.376688161054e-04      -1.425653985851e+00       6.422136922243e-05       3.938952821436e-05       9.847382053590e-05       4.001380784788e-08       1.969476410718e-05      -1.069240576860e+00       6.422450651443e-05       6.006003271495e-01       6.462283255581e-01      -1.425633870532e+00       6.395211699973e-05       2.106953582700e-03      -1.069254088944e+00       6.442823126109e-05 
       2.382972939259e+02       7.384857864452e-04      -1.425771023494e+00       6.427109594123e-05       3.963590193197e-05       9.908975482993e-05       4.056464337618e-08       1.981795096599e-05      -1.069328355730e+00       6.427426402371e-05       6.005926478777e-01       6.462033971275e-01      -1.425750835473e+00       6.400111481495e-05       2.110395109441e-03      -1.069341909055e+00       6.447839459645e-05 
       2.385010101810e+02       7.393090608010e-04      -1.425888850549e+00       6.432118021633e-05       3.988588327691e-05       9.971470819227e-05       4.112868418469e-08       1.994294163845e-05      -1.069416726669e+00       6.432437971015e-05       6.005848143692e-01       6.461783064200e-01      -1.425868589095e+00       6.405046360726e-05       2.113864464690e-03      -1.069430321621e+00       6.452891928869e-05 
