#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       8.468738414578e+01       2.110518587959e-04       1.162150962722e+00      -1.114934514532e-01      -4.269915358745e-03      -1.068753654794e-02      -2.294396441387e-05      -2.137591503582e-03       8.705124151341e-01      -1.115148732678e-01       9.292007078202e-02       8.513564171235e-02      -6.301136082527e-01      -2.227919565822e-02      -2.974359384692e-01      -9.503318985561e+00       1.017617205163e-01 
       8.474118556492e+01       2.112039513173e-04       1.169703465787e+00      -1.112938986575e-01      -4.268601970682e-03      -1.068482804838e-02      -2.297166111614e-05      -2.137050028217e-03       8.761778174915e-01      -1.113171774045e-01       9.277811326732e-02       8.502604639502e-02      -6.289582749825e-01      -2.215411327551e-02      -2.966115688128e-01      -9.509122068581e+00       1.017383757779e-01 
       8.479506456817e+01       2.113562860845e-04       1.177254205173e+00      -1.110938195003e-01      -4.267238516417e-03      -1.068200388202e-02      -2.299917217459e-05      -2.136485419402e-03       8.818419757089e-01      -1.111145418918e-01       9.263642703265e-02       8.491672193465e-02      -6.278085391754e-01      -2.202921649241e-02      -2.957846536221e-01      -9.514930974042e+00       1.017149797009e-01 
       8.484902133471e+01       2.115088637032e-04       1.184803108631e+00      -1.108922404101e-01      -4.265828581567e-03      -1.067906279335e-02      -2.302649526155e-05      -2.135897426025e-03       8.875047310333e-01      -1.109138438469e-01       9.249501328393e-02       8.480766897346e-02      -6.266644054272e-01      -2.190450793380e-02      -2.949552004305e-01      -9.520745711845e+00       1.016915323241e-01 
       8.490305604431e+01       2.116616847815e-04       1.192350079407e+00      -1.106895389542e-01      -4.264370340664e-03      -1.067600422847e-02      -2.305362781974e-05      -2.135285937296e-03       8.931660519980e-01      -1.107123870087e-01       9.235387305455e-02       8.469888817496e-02      -6.255258780725e-01      -2.177999025434e-02      -2.941232168864e-01      -9.526566291865e+00       1.016680336641e-01 
       8.495716887733e+01       2.118147499293e-04       1.199895027427e+00      -1.104856832440e-01      -4.262863608928e-03      -1.067282741816e-02      -2.308056734017e-05      -2.134650799362e-03       8.988258679865e-01      -1.105103757137e-01       9.221300743177e-02       8.459038019552e-02      -6.243929612959e-01      -2.165566610864e-02      -2.932887107534e-01      -9.532392724033e+00       1.016444837451e-01 
       8.501136001471e+01       2.119680597589e-04       1.207437850215e+00      -1.102812965046e-01      -4.261305550791e-03      -1.066953193751e-02      -2.310731119064e-05      -2.133991927231e-03       9.044841701517e-01      -1.103033867316e-01       9.207241738861e-02       8.448214567462e-02      -6.232656591707e-01      -2.153153814355e-02      -2.924516899111e-01      -9.538225018369e+00       1.016208826065e-01 
       8.506562963801e+01       2.121216148845e-04       1.214978473542e+00      -1.100753953269e-01      -4.259699820872e-03      -1.066611651232e-02      -2.313385698156e-05      -2.133309066048e-03       9.101407965827e-01      -1.100983469620e-01       9.193210414316e-02       8.437418525803e-02      -6.221439755655e-01      -2.140760901525e-02      -2.916121623555e-01      -9.544063184913e+00       1.015972302860e-01 
       8.511997792936e+01       2.122754159225e-04       1.222516798014e+00      -1.098683654425e-01      -4.258044542340e-03      -1.066258058671e-02      -2.316020208383e-05      -2.132602104633e-03       9.157957149637e-01      -1.098925101373e-01       9.179206870127e-02       8.426649958273e-02      -6.210279142021e-01      -2.128388137801e-02      -2.907701361998e-01      -9.549907233765e+00       1.015735268305e-01 
       8.517440507151e+01       2.124294634917e-04       1.230052731044e+00      -1.096601786597e-01      -4.256339510681e-03      -1.065892338390e-02      -2.318634391608e-05      -2.131870887615e-03       9.214488531825e-01      -1.096860538409e-01       9.165231212200e-02       8.415908927734e-02      -6.199174786540e-01      -2.116035788430e-02      -2.899256196747e-01      -9.555757175094e+00       1.015497722960e-01 
       8.522891124779e+01       2.125837582127e-04       1.237586168611e+00      -1.094514022986e-01      -4.254582090251e-03      -1.065514444262e-02      -2.321227977899e-05      -2.131115322731e-03       9.271001955348e-01      -1.094749613156e-01       9.151283535968e-02       8.405195495448e-02      -6.188126723753e-01      -2.103704117895e-02      -2.890786211291e-01      -9.561613019154e+00       1.015259667534e-01 
       8.528349664216e+01       2.127383007085e-04       1.245117032722e+00      -1.092411319925e-01      -4.252775641997e-03      -1.065124251371e-02      -2.323800719632e-05      -2.130335160138e-03       9.327495852936e-01      -1.092655823826e-01       9.137363959252e-02       8.394509723144e-02      -6.177134986176e-01      -2.091393391435e-02      -2.882291490305e-01      -9.567474776223e+00       1.015021102733e-01 
       8.533816143916e+01       2.128930916043e-04       1.252645222025e+00      -1.090297226017e-01      -4.250918394857e-03      -1.064721701527e-02      -2.326352346364e-05      -2.129530283441e-03       9.383969855545e-01      -1.090553961272e-01       9.123472581256e-02       8.383851672525e-02      -6.166199604479e-01      -2.079103874938e-02      -2.873772119655e-01      -9.573342456623e+00       1.014782029270e-01 
       8.539290582396e+01       2.130481315273e-04       1.260170641615e+00      -1.088171470821e-01      -4.249010134545e-03      -1.064306715831e-02      -2.328882591806e-05      -2.128700534837e-03       9.440423225777e-01      -1.088445718371e-01       9.109609511288e-02       8.373221408795e-02      -6.155320606047e-01      -2.066835838661e-02      -2.865228186413e-01      -9.579216070609e+00       1.014542447490e-01 
       8.544772998231e+01       2.132034211070e-04       1.267693184709e+00      -1.086039962107e-01      -4.247048103138e-03      -1.063879248473e-02      -2.331391177096e-05      -2.127845822690e-03       9.496855815208e-01      -1.086289401237e-01       9.095774849534e-02       8.362618996968e-02      -6.144498016422e-01      -2.054589553593e-02      -2.856659778860e-01      -9.585095628480e+00       1.014302357738e-01 
       8.550263410061e+01       2.133589609752e-04       1.275212771944e+00      -1.083893245552e-01      -4.245035857334e-03      -1.063439170461e-02      -2.333877847090e-05      -2.126965889008e-03       9.553265995485e-01      -1.084151212668e-01       9.081968719696e-02       8.352044502611e-02      -6.133731858992e-01      -2.042365291565e-02      -2.848066986496e-01      -9.590981140557e+00       1.014061760343e-01 
       8.555761836584e+01       2.135147517658e-04       1.282729299218e+00      -1.081735087857e-01      -4.242971518762e-03      -1.062986423690e-02      -2.336342322235e-05      -2.126060617565e-03       9.609653403140e-01      -1.082004488881e-01       9.068191224845e-02       8.341497990422e-02      -6.123022155546e-01      -2.030163324173e-02      -2.839449900047e-01      -9.596872617224e+00       1.013820655725e-01 
       8.561268296562e+01       2.136707941150e-04       1.290242669076e+00      -1.079565258879e-01      -4.240854851957e-03      -1.062520928168e-02      -2.338784327459e-05      -2.125129848368e-03       9.666017285962e-01      -1.079850636047e-01       9.054442473186e-02       8.330979524250e-02      -6.112368926256e-01      -2.017983922779e-02      -2.830808611468e-01      -9.602770068934e+00       1.013579044398e-01 
       8.566782808817e+01       2.138270886612e-04       1.297752773630e+00      -1.077388830824e-01      -4.238683418481e-03      -1.062042632571e-02      -2.341203576337e-05      -2.124173478757e-03       9.722357398902e-01      -1.077653932211e-01       9.040722563481e-02       8.320489166454e-02      -6.101772189925e-01      -2.005827358009e-02      -2.822143213948e-01      -9.608673506221e+00       1.013336927015e-01 
       8.572305392236e+01       2.139836360449e-04       1.305259528829e+00      -1.075197581599e-01      -4.236460292088e-03      -1.061551412695e-02      -2.343599803036e-05      -2.123191260311e-03       9.778672208375e-01      -1.075471755087e-01       9.027031614730e-02       8.310026979709e-02      -6.091231963254e-01      -1.993693901093e-02      -2.813453801917e-01      -9.614582939651e+00       1.013094304237e-01 
       8.577836065766e+01       2.141404369091e-04       1.312762828860e+00      -1.072994772535e-01      -4.234183783826e-03      -1.061047206530e-02      -2.345972719743e-05      -2.122183068998e-03       9.834961284801e-01      -1.073281056795e-01       9.013369727914e-02       8.299593025884e-02      -6.080748261277e-01      -1.981583823016e-02      -2.804740471051e-01      -9.620498379856e+00       1.012851176814e-01 
       8.583374848418e+01       2.142974918990e-04       1.320262573676e+00      -1.070780174038e-01      -4.231853652078e-03      -1.060529932645e-02      -2.348322042270e-05      -2.121148741945e-03       9.891223856502e-01      -1.071083234152e-01       8.999737008440e-02       8.289187366035e-02      -6.070321097358e-01      -1.969497394511e-02      -2.796003318278e-01      -9.626419837536e+00       1.012607545590e-01 
       8.588921759263e+01       2.144548016619e-04       1.327758651627e+00      -1.068559489835e-01      -4.229467168657e-03      -1.059999542056e-02      -2.350647473647e-05      -2.120088181167e-03       9.947459723657e-01      -1.068838261428e-01       8.986133554171e-02       8.278810062084e-02      -6.059950482495e-01      -1.957434888073e-02      -2.787242441784e-01      -9.632347323403e+00       1.012363411293e-01 
       8.594476817440e+01       2.146123668476e-04       1.335250978339e+00      -1.066323465078e-01      -4.227027862941e-03      -1.059455902842e-02      -2.352948740738e-05      -2.119001122815e-03       1.000366723030e+00      -1.066610565219e-01       8.972559490467e-02       8.268461180199e-02      -6.049636423940e-01      -1.945396580921e-02      -2.778457941022e-01      -9.638280848085e+00       1.012118774245e-01 
       8.600040042147e+01       2.147701881080e-04       1.342739444674e+00      -1.064075851646e-01      -4.224533823162e-03      -1.058898954398e-02      -2.355225545240e-05      -2.117887445661e-03       1.005984597847e+00      -1.064373744608e-01       8.959014922625e-02       8.258140785973e-02      -6.039378927088e-01      -1.933382750310e-02      -2.769649916726e-01      -9.644220422266e+00       1.011873634828e-01 
       8.605611452648e+01       2.149282660976e-04       1.350223948125e+00      -1.061816467440e-01      -4.221984783101e-03      -1.058328614056e-02      -2.357477593281e-05      -2.116746984361e-03       1.011599518321e+00      -1.062128866846e-01       8.945499961007e-02       8.247848944143e-02      -6.029177995585e-01      -1.921393673194e-02      -2.760818470911e-01      -9.650166056696e+00       1.011627993515e-01 
       8.611191068269e+01       2.150866014728e-04       1.357704377062e+00      -1.059549635891e-01      -4.219378571238e-03      -1.057744824024e-02      -2.359704580495e-05      -2.115579623311e-03       1.017211449444e+00      -1.059845635739e-01       8.932014707815e-02       8.237585718085e-02      -6.019033631516e-01      -1.909429625835e-02      -2.751963706884e-01      -9.656117762208e+00       1.011381850912e-01 
       8.616778908404e+01       2.152451948926e-04       1.365180640659e+00      -1.057268213445e-01      -4.216717854813e-03      -1.057147462129e-02      -2.361906220602e-05      -2.114385118159e-03       1.022820243750e+00      -1.057573586719e-01       8.918559282663e-02       8.227351171304e-02      -6.008945834805e-01      -1.897490884903e-02      -2.743085729242e-01      -9.662075549671e+00       1.011135207641e-01 
       8.622374992506e+01       2.154040470183e-04       1.372652628727e+00      -1.054975055608e-01      -4.214001080248e-03      -1.056536461571e-02      -2.364082207032e-05      -2.113163335287e-03       1.028425850897e+00      -1.055292636346e-01       8.905133789329e-02       8.217145366549e-02      -5.998914603549e-01      -1.885577726804e-02      -2.734184643884e-01      -9.668039430020e+00       1.010888064416e-01 
       8.627979340096e+01       2.155631585134e-04       1.380120236103e+00      -1.052669965708e-01      -4.211227981656e-03      -1.055911738129e-02      -2.366232236155e-05      -2.111914106239e-03       1.034028190226e+00      -1.053003948418e-01       8.891738335328e-02       8.206968365705e-02      -5.988939934056e-01      -1.873690427578e-02      -2.725260558013e-01      -9.674009414258e+00       1.010640422041e-01 
       8.633591970760e+01       2.157225300439e-04       1.387583345684e+00      -1.050358694514e-01      -4.208395756044e-03      -1.055273240865e-02      -2.368355990956e-05      -2.110637329128e-03       1.039627238954e+00      -1.050667407933e-01       8.878373017538e-02       8.196820229024e-02      -5.979021821138e-01      -1.861829262293e-02      -2.716313580145e-01      -9.679985513482e+00       1.010392281481e-01 
