#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       8.199237023591e+01       2.034625272614e-04       7.690389385071e-01      -1.204471977944e-01      -4.279784894198e-03      -1.069946223550e-02      -2.139892447098e-05      -2.139892447099e-03       5.756482050664e-01      -1.204506898371e-01       1.006502235319e-01       9.119212948892e-02      -6.977353984180e-01      -2.897682435980e-02      -3.366451137243e-01      -9.209348099391e+00       1.029040132254e-01 
       8.204237023591e+01       2.036028079635e-04       7.765726240175e-01      -1.203000162031e-01      -4.280691223244e-03      -1.069958662845e-02      -2.140519411191e-05      -2.139946203123e-03       5.812986539020e-01      -1.203038639893e-01       1.004955737365e-01       9.106932311282e-02      -6.962992139940e-01      -2.884551348147e-02      -3.359608736276e-01      -9.214861203507e+00       1.028833822505e-01 
       8.209243926849e+01       2.037433021393e-04       7.841084843441e-01      -1.201519072630e-01      -4.281474993884e-03      -1.070007322915e-02      -2.142083349446e-05      -2.140061099932e-03       5.869507485927e-01      -1.201560257091e-01       1.003411390828e-01       9.094675464164e-02      -6.948681810251e-01      -2.871426254468e-02      -3.352738381291e-01      -9.220379662635e+00       1.028626985977e-01 
       8.214257748461e+01       2.038840102944e-04       7.916464563326e-01      -1.200028582360e-01      -4.282177022291e-03      -1.070080925289e-02      -2.144244159077e-05      -2.140219034849e-03       5.926044408555e-01      -1.200072472605e-01       1.001869221693e-01       9.082442469190e-02      -6.934423113661e-01      -2.858307374176e-02      -3.345840096816e-01      -9.225903484956e+00       1.028419622910e-01 
       8.219278503571e+01       2.040249329361e-04       7.991864761983e-01      -1.198528663760e-01      -4.282821092245e-03      -1.070171731673e-02      -2.146787403605e-05      -2.140407230314e-03       5.982596829367e-01      -1.198575272124e-01       1.000329249031e-01       9.070233387259e-02      -6.920216167983e-01      -2.845194926620e-02      -3.338913908196e-01      -9.231432678710e+00       1.028211733621e-01 
       8.224306207374e+01       2.041660705735e-04       8.067284797252e-01      -1.197019290856e-01      -4.283420793325e-03      -1.070274273047e-02      -2.149577422239e-05      -2.140616383646e-03       6.039164267758e-01      -1.197068629943e-01       9.987914878811e-02       9.058048279660e-02      -6.906061089826e-01      -2.832089132372e-02      -3.331959841607e-01      -9.236967252157e+00       1.028003318398e-01 
       8.229340875119e+01       2.043074237177e-04       8.142724024052e-01      -1.195500437987e-01      -4.283983633316e-03      -1.070384561816e-02      -2.152527971971e-05      -2.140839510456e-03       6.095746240935e-01      -1.195552520710e-01       9.972559513322e-02       9.045887211502e-02      -6.891957993199e-01      -2.818990216632e-02      -3.324977924053e-01      -9.242507213475e+00       1.027794377159e-01 
       8.234382522105e+01       2.044489928813e-04       8.218181793035e-01      -1.193972079373e-01      -4.284513518955e-03      -1.070499599202e-02      -2.155583852290e-05      -2.141071213424e-03       6.152342262899e-01      -1.194026920028e-01       9.957226511091e-02       9.033750248389e-02      -6.877906990806e-01      -2.805898405952e-02      -3.317968183385e-01      -9.248052570860e+00       1.027584909777e-01 
       8.239431163681e+01       2.045907785788e-04       8.293657450100e-01      -1.192434189259e-01      -4.285012248534e-03      -1.070617063788e-02      -2.158709403541e-05      -2.141307213309e-03       6.208951844103e-01      -1.192491802575e-01       9.941915980318e-02       9.021637455273e-02      -6.863908194505e-01      -2.792813927097e-02      -3.310930648301e-01      -9.253603332560e+00       1.027374916195e-01 
       8.244486815248e+01       2.047327813267e-04       8.369150336366e-01      -1.190886741606e-01      -4.285480407065e-03      -1.070735111730e-02      -2.161881305613e-05      -2.141544042644e-03       6.265574491400e-01      -1.190947144418e-01       9.926628023737e-02       9.009548896452e-02      -6.849961715296e-01      -2.779737007031e-02      -3.303865348353e-01      -9.259159506871e+00       1.027164396428e-01 
       8.249549492261e+01       2.048750016429e-04       8.444659788142e-01      -1.189329710043e-01      -4.285917900112e-03      -1.070852246248e-02      -2.165084066107e-05      -2.141778841231e-03       6.322209708019e-01      -1.189392923388e-01       9.911362740752e-02       8.997484635575e-02      -6.836067663310e-01      -2.766667872916e-02      -3.296772313951e-01      -9.264721102146e+00       1.026953350563e-01 
       8.254619210224e+01       2.050174400476e-04       8.520185136904e-01      -1.187763067618e-01      -4.286324269868e-03      -1.070967230436e-02      -2.168307189346e-05      -2.142009215999e-03       6.378856993515e-01      -1.187829120931e-01       9.896120228685e-02       8.985444735631e-02      -6.822226147810e-01      -2.753606752096e-02      -3.289651576370e-01      -9.270288126786e+00       1.026741778758e-01 
       8.259695984694e+01       2.051600970625e-04       8.595725709271e-01      -1.186186786292e-01      -4.286698880201e-03      -1.071079027469e-02      -2.171543396411e-05      -2.142233142172e-03       6.435515843704e-01      -1.186255725756e-01       9.880900583517e-02       8.973429258958e-02      -6.808437277177e-01      -2.740553872091e-02      -3.282503167750e-01      -9.275860589247e+00       1.026529681245e-01 
       8.264779831279e+01       2.053029732113e-04       8.671280826991e-01      -1.184600835954e-01      -4.287041023293e-03      -1.071186758396e-02      -2.174787502473e-05      -2.142448891417e-03       6.492185750552e-01      -1.184672741041e-01       9.865703900304e-02       8.961438267230e-02      -6.794701158911e-01      -2.727509460585e-02      -3.275327121109e-01      -9.281438498039e+00       1.026317058331e-01 
       8.269870765640e+01       2.054460690192e-04       8.746849806945e-01      -1.183005182468e-01      -4.287349979738e-03      -1.071289671424e-02      -2.178035705527e-05      -2.142654978029e-03       6.548866201972e-01      -1.183080198586e-01       9.850530273409e-02       8.949471821460e-02      -6.781017899616e-01      -2.714473745414e-02      -3.268123470341e-01      -9.287021861726e+00       1.026103910398e-01 
       8.274968803490e+01       2.055893850138e-04       8.822431961544e-01      -1.181399783955e-01      -4.287625051648e-03      -1.071387118875e-02      -2.181285132958e-05      -2.142850117458e-03       6.605556681741e-01      -1.181478186581e-01       9.835379797751e-02       8.937529982918e-02      -6.767387604632e-01      -2.701446955480e-02      -3.260892250225e-01      -9.292610688895e+00       1.025890237811e-01 
       8.280073960593e+01       2.057329217240e-04       8.898026600270e-01      -1.179784583720e-01      -4.287865581172e-03      -1.071478539414e-02      -2.184533550039e-05      -2.143033193558e-03       6.662256669880e-01      -1.179866903854e-01       9.820252573216e-02       8.925612816682e-02      -6.753810376582e-01      -2.688429324311e-02      -3.253633496431e-01      -9.298204988058e+00       1.025676040565e-01 
       8.285186252766e+01       2.058766796808e-04       8.973633028668e-01      -1.178159495527e-01      -4.288070962255e-03      -1.071563443980e-02      -2.187779170458e-05      -2.143203232131e-03       6.718965640418e-01      -1.178246764043e-01       9.805148700921e-02       8.913720388543e-02      -6.740286316579e-01      -2.675421086990e-02      -3.246347245535e-01      -9.303804767732e+00       1.025461318586e-01 
       8.290305695880e+01       2.060206594171e-04       9.049250548250e-01      -1.176524375624e-01      -4.288240651856e-03      -1.071641404359e-02      -2.191020531427e-05      -2.143359379116e-03       6.775683058451e-01      -1.176618597140e-01       9.790068281626e-02       8.901852763669e-02      -6.726815524754e-01      -2.662422478803e-02      -3.239033535016e-01      -9.309410036488e+00       1.025246071871e-01 
       8.295432305857e+01       2.061648614675e-04       9.124878457374e-01      -1.174878969191e-01      -4.288374188151e-03      -1.071712043665e-02      -2.194256409913e-05      -2.143500882157e-03       6.832408375259e-01      -1.174984037065e-01       9.775011415811e-02       8.890010006616e-02      -6.713398100242e-01      -2.649433735244e-02      -3.231692403271e-01      -9.315020802947e+00       1.025030300488e-01 
       8.300566098672e+01       2.063092863686e-04       9.200516052949e-01      -1.173222807803e-01      -4.288471226000e-03      -1.071775028151e-02      -2.197485765316e-05      -2.143627074602e-03       6.889141018981e-01      -1.173346263247e-01       9.759978203853e-02       8.878192181369e-02      -6.700034141153e-01      -2.636455092034e-02      -3.224323889613e-01      -9.320637075782e+00       1.024814004568e-01 
       8.305707090352e+01       2.064539346587e-04       9.276162526722e-01      -1.171561420345e-01      -4.288529211481e-03      -1.071830090339e-02      -2.200707690720e-05      -2.143737421994e-03       6.945880956029e-01      -1.171664958121e-01       9.744968736050e-02       8.866399350379e-02      -6.686723744956e-01      -2.623486784406e-02      -3.216928034280e-01      -9.326258863741e+00       1.024597184383e-01 
       8.310855296978e+01       2.065988068782e-04       9.351817297828e-01      -1.169886369379e-01      -4.288550834882e-03      -1.071876928562e-02      -2.203921410796e-05      -2.143831321291e-03       7.002626886426e-01      -1.170001102971e-01       9.729983123412e-02       8.854631576464e-02      -6.673467007708e-01      -2.610529048483e-02      -3.209504878436e-01      -9.331886175600e+00       1.024379840202e-01 
       8.316010734685e+01       2.067439035693e-04       9.427479593291e-01      -1.168200472385e-01      -4.288534610469e-03      -1.071915322190e-02      -2.207126226147e-05      -2.143908331401e-03       7.059378523790e-01      -1.168334035011e-01       9.715021460143e-02       8.842888921826e-02      -6.660264024436e-01      -2.597582120560e-02      -3.202054464182e-01      -9.337519020185e+00       1.024161972369e-01 
       8.321173419659e+01       2.068892252759e-04       9.503148584281e-01      -1.166509528203e-01      -4.288477944795e-03      -1.071945088712e-02      -2.210321507948e-05      -2.143968087392e-03       7.116135849448e-01      -1.166621565879e-01       9.700083834408e-02       8.831171446864e-02      -6.647114889605e-01      -2.584646236215e-02      -3.194576834555e-01      -9.343157406411e+00       1.023943581385e-01 
       8.326343368141e+01       2.070347725440e-04       9.578823682215e-01      -1.164804704583e-01      -4.288383761214e-03      -1.071965995729e-02      -2.213506709410e-05      -2.144010124515e-03       7.172897513244e-01      -1.164927405965e-01       9.685170357330e-02       8.819479213415e-02      -6.634019695819e-01      -2.571721632956e-02      -3.187072033539e-01      -9.348801343185e+00       1.023724667649e-01 
       8.331520596425e+01       2.071805459215e-04       9.654504096640e-01      -1.163089041986e-01      -4.288250539764e-03      -1.071977885057e-02      -2.216681319267e-05      -2.144034126426e-03       7.229663239964e-01      -1.163229325563e-01       9.670281127656e-02       8.807812287112e-02      -6.620978532835e-01      -2.558808552930e-02      -3.179540106071e-01      -9.354450839334e+00       1.023505231181e-01 
       8.336705120859e+01       2.073265459581e-04       9.730188995728e-01      -1.161367712467e-01      -4.288075959235e-03      -1.071980623916e-02      -2.219844866749e-05      -2.144039827567e-03       7.286432946176e-01      -1.161489756299e-01       9.655416240943e-02       8.796170733170e-02      -6.607991489231e-01      -2.545907238958e-02      -3.171981098051e-01      -9.360105903732e+00       1.023285272024e-01 
       8.341896957844e+01       2.074727732053e-04       9.805877764117e-01      -1.159632729998e-01      -4.287862686407e-03      -1.071974028705e-02      -2.222996936186e-05      -2.144026860738e-03       7.343205345533e-01      -1.159766164081e-01       9.640575812233e-02       8.784554617096e-02      -6.595058652104e-01      -2.533017934701e-02      -3.164395056348e-01      -9.365766545274e+00       1.023064790224e-01 
       8.347096123835e+01       2.076192282169e-04       9.881569601759e-01      -1.157886778740e-01      -4.287609364639e-03      -1.071957978303e-02      -2.226137128222e-05      -2.143994983689e-03       7.399980120013e-01      -1.158038938512e-01       9.625759940508e-02       8.772964003802e-02      -6.582180107416e-01      -2.520140884010e-02      -3.156782028806e-01      -9.371432772910e+00       1.022843785892e-01 
       8.352302635343e+01       2.077659115483e-04       9.957263649224e-01      -1.156135688771e-01      -4.287313439532e-03      -1.071932376490e-02      -2.229265065387e-05      -2.143944003969e-03       7.456757236382e-01      -1.156265846509e-01       9.610968718411e-02       8.761398956405e-02      -6.569355940466e-01      -2.507276330026e-02      -3.149142064249e-01      -9.377104595674e+00       1.022622259302e-01 
       8.357516508931e+01       2.079128237568e-04       1.003295929193e+00      -1.154370533243e-01      -4.286977979594e-03      -1.071897063140e-02      -2.232380413439e-05      -2.143873601318e-03       7.513535307425e-01      -1.154511013260e-01       9.596202260581e-02       8.749859538487e-02      -6.556586234984e-01      -2.494424516828e-02      -3.141475212485e-01      -9.382782022624e+00       1.022400210718e-01 
       8.362737761217e+01       2.080599654019e-04       1.010865570545e+00      -1.152594468896e-01      -4.286601462249e-03      -1.071851943804e-02      -2.235482840055e-05      -2.143783586825e-03       7.570314047349e-01      -1.152751463319e-01       9.581460663387e-02       8.738345812931e-02      -6.543871073574e-01      -2.481585688578e-02      -3.133781524314e-01      -9.388465062870e+00       1.022177640480e-01 
       8.367966408875e+01       2.082073370448e-04       1.018435203379e+00      -1.150812144483e-01      -4.286181788665e-03      -1.071796937403e-02      -2.238572026718e-05      -2.143673798321e-03       7.627093304511e-01      -1.150953547710e-01       9.566744019457e-02       8.726857841039e-02      -6.531210538070e-01      -2.468760088855e-02      -3.126061051529e-01      -9.394153725609e+00       1.021954549076e-01 
       8.373202468631e+01       2.083549392488e-04       1.026004761922e+00      -1.149016264711e-01      -4.285721438551e-03      -1.071731909127e-02      -2.241647685543e-05      -2.143543966173e-03       7.683871826089e-01      -1.149169517338e-01       9.552052439028e-02       8.715395684264e-02      -6.518604708830e-01      -2.455947961915e-02      -3.118313846927e-01      -9.399848020065e+00       1.021730937010e-01 
       8.378445957268e+01       2.085027725790e-04       1.033574163346e+00      -1.147209266416e-01      -4.285219169039e-03      -1.071656776161e-02      -2.244709526090e-05      -2.143393924743e-03       7.740649249477e-01      -1.147381621518e-01       9.537386019246e-02       8.703959404857e-02      -6.506053664464e-01      -2.443149553568e-02      -3.110539964310e-01      -9.405547955476e+00       1.021506804715e-01 
       8.383696891624e+01       2.086508376027e-04       1.041143318048e+00      -1.145397276410e-01      -4.284672309465e-03      -1.071571477747e-02      -2.247757261987e-05      -2.143223552503e-03       7.797425550416e-01      -1.145545678457e-01       9.522744855386e-02       8.692549067631e-02      -6.493557481100e-01      -2.430365113343e-02      -3.102739458496e-01      -9.411253541040e+00       1.021282152340e-01 
       8.388955288592e+01       2.087991348889e-04       1.048712162573e+00      -1.143570888676e-01      -4.284084178418e-03      -1.071475879196e-02      -2.250790637368e-05      -2.143032580063e-03       7.854199268464e-01      -1.143728983581e-01       9.508129067102e-02       8.681164738841e-02      -6.481116232803e-01      -2.417594892679e-02      -3.094912385330e-01      -9.416964785941e+00       1.021056979924e-01 
       8.394221165119e+01       2.089476650087e-04       1.056280610902e+00      -1.141733545492e-01      -4.283453145930e-03      -1.071369912009e-02      -2.253809384283e-05      -2.142820870417e-03       7.910970123882e-01      -1.141906612922e-01       9.493538754521e-02       8.669806483992e-02      -6.468729992435e-01      -2.404839143059e-02      -3.087058801687e-01      -9.422681699423e+00       1.020831287588e-01 
       8.399494538209e+01       2.090964285353e-04       1.063848575791e+00      -1.139889036421e-01      -4.282777438548e-03      -1.071253511809e-02      -2.256813239568e-05      -2.142588294799e-03       7.967737866215e-01      -1.140051216099e-01       9.478974015847e-02       8.658474367168e-02      -6.456398831920e-01      -2.392098115497e-02      -3.079178765482e-01      -9.428404290806e+00       1.020605075583e-01 
       8.404775424922e+01       2.092454260436e-04       1.071415986544e+00      -1.138031243519e-01      -4.282059127198e-03      -1.071126566542e-02      -2.259801959068e-05      -2.142334629095e-03       8.024501323417e-01      -1.138206391290e-01       9.464434963785e-02       8.647168452419e-02      -6.444122821676e-01      -2.379372061548e-02      -3.071272335670e-01      -9.434132569447e+00       1.020378344191e-01 
       8.410063842373e+01       2.093946581108e-04       1.078982757992e+00      -1.136162124079e-01      -4.281297152242e-03      -1.070989005988e-02      -2.262775290265e-05      -2.142059732849e-03       8.081260066937e-01      -1.136357898484e-01       9.449921698692e-02       8.635888803272e-02      -6.431902030805e-01      -2.366661232942e-02      -3.063339572254e-01      -9.439866544752e+00       1.020151093757e-01 
       8.415359807734e+01       2.095441253160e-04       1.086548795502e+00      -1.134288718228e-01      -4.280488461902e-03      -1.070840786970e-02      -2.265732975722e-05      -2.141763519705e-03       8.138014137210e-01      -1.134455215460e-01       9.435434311433e-02       8.624635481230e-02      -6.419736527680e-01      -2.353965880460e-02      -3.055380536292e-01      -9.445606226225e+00       1.019923324805e-01 
       8.420663338232e+01       2.096938282401e-04       1.094114034876e+00      -1.132400223721e-01      -4.279636969413e-03      -1.070681777414e-02      -2.268674786798e-05      -2.141445725498e-03       8.194761911923e-01      -1.132575327700e-01       9.420972919911e-02       8.613408548614e-02      -6.407626378805e-01      -2.341286256020e-02      -3.047395289899e-01      -9.451351623384e+00       1.019695037827e-01 
       8.425974451152e+01       2.098437674663e-04       1.101678385457e+00      -1.130500761722e-01      -4.278740763843e-03      -1.070511921179e-02      -2.271600474055e-05      -2.141106237942e-03       8.251503151743e-01      -1.130688563943e-01       9.406537619222e-02       8.602208066854e-02      -6.395571649481e-01      -2.328622611414e-02      -3.039383896252e-01      -9.457102745807e+00       1.019466233411e-01 
       8.431293163834e+01       2.099939435798e-04       1.109241763945e+00      -1.128589933392e-01      -4.277799700148e-03      -1.070331139991e-02      -2.274509795798e-05      -2.140744900475e-03       8.308237193294e-01      -1.128797550575e-01       9.392128512950e-02       8.591034098749e-02      -6.383572402895e-01      -2.315975200612e-02      -3.031346419602e-01      -9.462859603072e+00       1.019236912006e-01 
       8.436619493677e+01       2.101443571676e-04       1.116804074159e+00      -1.126674439379e-01      -4.276810835222e-03      -1.070139392367e-02      -2.277402500061e-05      -2.140361630126e-03       8.364964033503e-01      -1.126854332226e-01       9.377745697327e-02       8.579886709338e-02      -6.371628699727e-01      -2.303344280952e-02      -3.023282925280e-01      -9.468622204721e+00       1.019007073808e-01 
       8.441953458134e+01       2.102950088190e-04       1.124365249250e+00      -1.124743918302e-01      -4.275777943547e-03      -1.069936550273e-02      -2.280278361148e-05      -2.139956170815e-03       8.421682070594e-01      -1.124932536175e-01       9.363389294996e-02       8.568765964838e-02      -6.359740598563e-01      -2.290730111320e-02      -3.015193479704e-01      -9.474390560300e+00       1.018776718937e-01 
       8.447295074718e+01       2.104458991253e-04       1.131925196728e+00      -1.122802340006e-01      -4.274699158265e-03      -1.069722558931e-02      -2.283137131437e-05      -2.139528412976e-03       8.478391037844e-01      -1.123003658126e-01       9.349059406627e-02       8.557671930590e-02      -6.347908156689e-01      -2.278132950501e-02      -3.007078150390e-01      -9.480164679415e+00       1.018545847604e-01 
       8.452644360999e+01       2.105970286797e-04       1.139483831117e+00      -1.120849330406e-01      -4.273574323758e-03      -1.069497341638e-02      -2.285978569554e-05      -2.139078203195e-03       8.535090257994e-01      -1.121070143029e-01       9.334756138492e-02       8.546604671133e-02      -6.336131430063e-01      -2.265553057216e-02      -2.998937005954e-01      -9.485944571730e+00       1.018314460105e-01 
       8.458001334602e+01       2.107483980776e-04       1.147041053974e+00      -1.118891508262e-01      -4.272400503650e-03      -1.069260857972e-02      -2.288802422649e-05      -2.138605460618e-03       8.591779706414e-01      -1.119084753637e-01       9.320479584777e-02       8.535564249241e-02      -6.324410473687e-01      -2.252990689393e-02      -2.990770116118e-01      -9.491730247001e+00       1.018082556896e-01 
       8.463366013214e+01       2.109000079165e-04       1.154596796149e+00      -1.116918575719e-01      -4.271181478495e-03      -1.069012980376e-02      -2.291608463418e-05      -2.138109930121e-03       8.648457764581e-01      -1.117120453087e-01       9.306229865379e-02       8.524550728410e-02      -6.312745340604e-01      -2.240446105996e-02      -2.982577551715e-01      -9.497521715000e+00       1.017850138407e-01 
