#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       2.073636362991e+02       6.172796057139e-04      -2.327512011628e+00       4.063804496323e-03       1.405671152691e-03       3.514177881727e-03       7.028355763454e-06       7.028355763455e-04      -1.745956098694e+00       4.073508754151e-03       5.561111569256e-01       5.880553705290e-01      -2.232698213940e+00       2.731970168268e-03       1.045453039270e-01      -1.825958427360e+00       5.419441136693e-03 
       2.078636362991e+02       6.191786181890e-04      -2.331340067634e+00       4.067268978058e-03       1.419236151500e-03       3.517387444325e-03       7.039095702795e-06       7.034869855689e-04      -1.748832008168e+00       4.077047522898e-03       5.559450062281e-01       5.877759466853e-01      -2.235635439506e+00       2.726610760369e-03       1.048022080359e-01      -1.829509204165e+00       5.430578516166e-03 
       2.083669204497e+02       6.210920988541e-04      -2.335194924868e+00       4.070716526853e-03       1.431306568888e-03       3.525764932434e-03       7.068781776260e-06       7.051683441786e-04      -1.751728100687e+00       4.080609728199e-03       5.557784107791e-01       5.874948526865e-01      -2.238587669165e+00       2.721157839615e-03       1.050594709530e-01      -1.833088429481e+00       5.441780372015e-03 
       2.088735479547e+02       6.230203123368e-04      -2.339077027599e+00       4.074156066660e-03       1.442584344243e-03       3.537877040039e-03       7.113851048941e-06       7.075944427982e-04      -1.754644721143e+00       4.084173291741e-03       5.556110436409e-01       5.872120635013e-01      -2.241555106539e+00       2.715609659237e-03       1.053170876521e-01      -1.836696607216e+00       5.453047788337e-03 
       2.093835818437e+02       6.249635390587e-04      -2.342986890074e+00       4.077589245305e-03       1.453494231981e-03       3.552797112828e-03       7.171315010158e-06       7.105808285825e-04      -1.757582259641e+00       4.087734362941e-03       5.554426926504e-01       5.869275426917e-01      -2.244538010976e+00       2.709964565384e-03       1.055750538983e-01      -1.840334299632e+00       5.464382094233e-03 
       2.098970892277e+02       6.269220763036e-04      -2.346925024939e+00       4.081016217355e-03       1.464293390218e-03       3.569915809842e-03       7.238834963015e-06       7.140061635582e-04      -1.760541103900e+00       4.091292210348e-03       5.552732269896e-01       5.866412600898e-01      -2.247536627572e+00       2.704220680727e-03       1.058333663064e-01      -1.844002076006e+00       5.475784557988e-03 
       2.104141414273e+02       6.288962388086e-04      -2.350891996158e+00       4.084436979100e-03       1.475137893499e-03       3.588824728341e-03       7.314656622779e-06       7.177890869002e-04      -1.763521680043e+00       4.094846780867e-03       5.551025550792e-01       5.863531786365e-01      -2.250551239936e+00       2.698376128997e-03       1.060920223059e-01      -1.847700553033e+00       5.487256618096e-03 
       2.109348137652e+02       6.308863580754e-04      -2.354888391741e+00       4.087851458897e-03       1.486122625968e-03       3.609244471692e-03       7.397499311705e-06       7.218739117942e-04      -1.766524432356e+00       4.098398097000e-03       5.549306126669e-01       5.860632609351e-01      -2.253582143039e+00       2.692428922091e-03       1.063510199661e-01      -1.851430374374e+00       5.498799765657e-03 
       2.114591845763e+02       6.328927786836e-04      -2.358914815378e+00       4.091259553330e-03       1.497304265680e-03       3.630979566056e-03       7.486438880975e-06       7.262216592062e-04      -1.769549817029e+00       4.101946137817e-03       5.547573530166e-01       5.857714699846e-01      -2.256629636357e+00       2.686376965569e-03       1.066103574000e-01      -1.855192203207e+00       5.510415518660e-03 
       2.119873323668e+02       6.349158474868e-04      -2.362971891849e+00       4.094661249662e-03       1.508712460079e-03       3.653889101542e-03       7.580791719944e-06       7.308042165375e-04      -1.772598306164e+00       4.105490890196e-03       5.545827364875e-01       5.854777639876e-01      -2.259694034325e+00       2.680218209397e-03       1.068700313121e-01      -1.858986722413e+00       5.522105478280e-03 
       2.125193285012e+02       6.369558855821e-04      -2.367060160960e+00       4.098056399940e-03       1.520350728093e-03       3.677865311856e-03       7.679987936155e-06       7.356000717361e-04      -1.775670308069e+00       4.109031989294e-03       5.544067436327e-01       5.851821128591e-01      -2.262775574007e+00       2.673950514479e-03       1.071300333810e-01      -1.862814544586e+00       5.533870947435e-03 
       2.130552206267e+02       6.390131245143e-04      -2.371180017670e+00       4.101443416988e-03       1.532423027524e-03       3.702845313942e-03       7.784978498191e-06       7.405966783102e-04      -1.778766123162e+00       4.112572426606e-03       5.542292729191e-01       5.848844904055e-01      -2.265874387650e+00       2.667572155984e-03       1.073903423159e-01      -1.866676143245e+00       5.545712866185e-03 
       2.135954656350e+02       6.410893706557e-04      -2.375334960326e+00       4.104825497856e-03       1.544900346500e-03       3.728868750680e-03       7.895334982542e-06       7.458019807962e-04      -1.781888384970e+00       4.116111893565e-03       5.540501968180e-01       5.845846545291e-01      -2.268992918910e+00       2.661076242866e-03       1.076511325169e-01      -1.870574917076e+00       5.557641006880e-03 
       2.141400046845e+02       6.431844532347e-04      -2.379524569772e+00       4.108201715465e-03       1.557731830801e-03       3.755905429960e-03       8.010612410045e-06       7.512099486568e-04      -1.785036781682e+00       4.119649298041e-03       5.538695516273e-01       5.842826383397e-01      -2.272130666526e+00       2.654462157849e-03       1.079123254906e-01      -1.874510589409e+00       5.569653938300e-03 
       2.146889621422e+02       6.452989069810e-04      -2.383749790471e+00       4.111571758149e-03       1.570943652360e-03       3.783936825230e-03       8.130946818445e-06       7.568168830677e-04      -1.788212026812e+00       4.123185265733e-03       5.536872939115e-01       5.839783846715e-01      -2.275288136130e+00       2.647726849744e-03       1.081739297060e-01      -1.878484175179e+00       5.581754068588e-03 
       2.152424908310e+02       6.474333790289e-04      -2.388011828537e+00       4.114935744477e-03       1.584570807784e-03       3.812962470545e-03       8.256576110053e-06       7.626226958526e-04      -1.791415030974e+00       4.126720511604e-03       5.535033580821e-01       5.836718103342e-01      -2.278466029991e+00       2.640867036290e-03       1.084359646847e-01      -1.882496933588e+00       5.593944609735e-03 
       2.158007609004e+02       6.495885865978e-04      -2.392311985880e+00       4.118293715735e-03       1.598650981393e-03       3.842998451750e-03       8.387796818616e-06       7.686306083653e-04      -1.794646777280e+00       4.130255570972e-03       5.533176810723e-01       5.833628324726e-01      -2.281665100975e+00       2.633878966094e-03       1.086984552714e-01      -1.886550228510e+00       5.606228970199e-03 
       2.163639593059e+02       6.517653154212e-04      -2.396651727919e+00       4.121645916228e-03       1.613224376949e-03       3.874075488826e-03       8.524962480602e-06       7.748467684330e-04      -1.797908372118e+00       4.133791183656e-03       5.531301860768e-01       5.830513509965e-01      -2.284886219809e+00       2.626758734007e-03       1.089614310159e-01      -1.890645579445e+00       5.618611062045e-03 
       2.169322906410e+02       6.539644234107e-04      -2.401032628501e+00       4.124992506388e-03       1.628334139053e-03       3.906237498844e-03       8.668486005721e-06       7.812799632588e-04      -1.801201003898e+00       4.137328037396e-03       5.529407963916e-01       5.827372635969e-01      -2.288130316853e+00       2.619501982024e-03       1.092249262008e-01      -1.894784622412e+00       5.631095040514e-03 
       2.175059784638e+02       6.561868462719e-04      -2.405456431955e+00       4.128333792875e-03       1.644026924383e-03       3.939540661018e-03       8.818843712911e-06       7.879414326489e-04      -1.804525989653e+00       4.140867011095e-03       5.527494228513e-01       5.824204521225e-01      -2.291398439868e+00       2.612104102406e-03       1.094889800323e-01      -1.898969159535e+00       5.643685563775e-03 
       2.180852667734e+02       6.584336037512e-04      -2.409925022197e+00       4.131670037403e-03       1.660353291304e-03       3.974052875852e-03       8.976578616456e-06       7.948447609912e-04      -1.807884751958e+00       4.144408987820e-03       5.525559730623e-01       5.821007924490e-01      -2.294691718370e+00       2.604560013338e-03       1.097536368871e-01      -1.903201139259e+00       5.656387631516e-03 
       2.186704214958e+02       6.607058059809e-04      -2.414440468703e+00       4.135001612188e-03       1.677367953181e-03       4.009853456109e-03       9.142303820103e-06       8.020058155629e-04      -1.811278853496e+00       4.147955013374e-03       5.523603429202e-01       5.817781451096e-01      -2.298011404624e+00       2.596864280080e-03       1.100189464765e-01      -1.907482694364e+00       5.669206770595e-03 
       2.192617320237e+02       6.630046600895e-04      -2.419005010639e+00       4.138328872676e-03       1.695130011094e-03       4.047032984597e-03       9.316706337612e-06       8.094427181785e-04      -1.814709985254e+00       4.151506172271e-03       5.521624225442e-01       5.814523615143e-01      -2.301358852479e+00       2.589010951639e-03       1.102849640169e-01      -1.911816133808e+00       5.682148939319e-03 
       2.198595128026e+02       6.653314770596e-04      -2.423621092563e+00       4.141652262456e-03       1.713703126340e-03       4.085693283084e-03       9.500551549927e-06       8.171758390573e-04      -1.818179993404e+00       4.155063696042e-03       5.519620903515e-01       5.811232773011e-01      -2.304735547441e+00       2.580993628109e-03       1.105517503224e-01      -1.916203973479e+00       5.695220665367e-03 
       2.204641049746e+02       6.676876788821e-04      -2.428291356470e+00       4.144972216142e-03       1.733155732262e-03       4.125947472264e-03       9.694688459707e-06       8.252278089010e-04      -1.821690873465e+00       4.158628870303e-03       5.517592173392e-01       5.807907167403e-01      -2.308143092729e+00       2.572805324207e-03       1.108193718984e-01      -1.920648934446e+00       5.708428983398e-03 
       2.210758781267e+02       6.700748061894e-04      -2.433018675977e+00       4.148289250500e-03       1.753561278111e-03       4.167920113794e-03       9.900056260426e-06       8.336235473885e-04      -1.825244796064e+00       4.162203131656e-03       5.515536617260e-01       5.804544867059e-01      -2.311583236980e+00       2.564438518812e-03       1.110879009682e-01      -1.925153973159e+00       5.721781563825e-03 
       2.216952322684e+02       6.724945268738e-04      -2.437806149114e+00       4.151603854368e-03       1.774998962306e-03       4.211747497416e-03       1.011769511980e-05       8.423903207176e-04      -1.828844101690e+00       4.165787974117e-03       5.513452733741e-01       5.801143813734e-01      -2.315057859775e+00       2.555885001145e-03       1.113574155631e-01      -1.929722281158e+00       5.735286648136e-03 
       2.223226008578e+02       6.749486488986e-04      -2.442657149014e+00       4.154916615888e-03       1.797554349416e-03       4.257578352737e-03       1.034875752206e-05       8.515578840929e-04      -1.832491338898e+00       4.169385079668e-03       5.511338863671e-01       5.797701738555e-01      -2.318569012481e+00       2.547135928979e-03       1.116279999320e-01      -1.934357330093e+00       5.748953235584e-03 
       2.229584520377e+02       6.774391262311e-04      -2.447575299503e+00       4.158228066372e-03       1.821317984715e-03       4.305574127380e-03       1.059450561096e-05       8.611585374254e-04      -1.836189246172e+00       4.172996133671e-03       5.509193271167e-01       5.794216241986e-01      -2.322118887398e+00       2.538181626734e-03       1.118997441075e-01      -1.939062857856e+00       5.762790948237e-03 
       2.236032903256e+02       6.799680666379e-04      -2.452564531580e+00       4.161538857933e-03       1.846386982559e-03       4.355909125449e-03       1.085633182973e-05       8.712271532071e-04      -1.839940794478e+00       4.176623052711e-03       5.507014032944e-01       5.790684677471e-01      -2.325709866475e+00       2.529011732152e-03       1.121727435395e-01      -1.943842916309e+00       5.776810262481e-03 
       2.242576602737e+02       6.825377473327e-04      -2.457629057632e+00       4.164849512133e-03       1.872866023953e-03       4.408771400841e-03       1.113577640145e-05       8.818013553748e-04      -1.843749168195e+00       4.180267742860e-03       5.504799149630e-01       5.787104268567e-01      -2.329344483071e+00       2.519614861717e-03       1.124470994786e-01      -1.948701860784e+00       5.791022332498e-03 
       2.249221498381e+02       6.851506296495e-04      -2.462773463469e+00       4.168160720340e-03       1.900868151295e-03       4.464363840454e-03       1.143454541488e-05       8.929217361803e-04      -1.847617834435e+00       4.183932410063e-03       5.502546380673e-01       5.783471927326e-01      -2.333025501554e+00       2.509978831803e-03       1.127229190460e-01      -1.953644427875e+00       5.805439362358e-03 
       2.255973939454e+02       6.878093746771e-04      -2.468002659533e+00       4.171472980406e-03       1.930515760905e-03       4.522905416752e-03       1.175453257004e-05       9.046321069718e-04      -1.851550506772e+00       4.187619214307e-03       5.500253407960e-01       5.779784427976e-01      -2.336755854985e+00       2.500090212637e-03       1.130003152353e-01      -1.958675708355e+00       5.820074321626e-03 
       2.263596179269e+02       6.908149280510e-04      -2.473907244358e+00       4.175148161138e-03       1.965479227285e-03       4.591561259651e-03       1.213675682607e-05       9.183657685464e-04      -1.855991419612e+00       4.191736647017e-03       5.497660437529e-01       5.775626304980e-01      -2.340954221565e+00       2.488811319631e-03       1.133099228367e-01      -1.964365635682e+00       5.836575896667e-03 
       2.264996561137e+02       6.913676169562e-04      -2.474992250987e+00       4.175815995677e-03       1.972079896515e-03       4.604479249875e-03       1.220950830675e-05       9.209498456925e-04      -1.856807503447e+00       4.192488032306e-03       5.497183520001e-01       5.774862878295e-01      -2.341724102426e+00       2.486725711600e-03       1.133663968914e-01      -1.965412219329e+00       5.839605460820e-03 
       2.266402053263e+02       6.919224785325e-04      -2.476081278209e+00       4.176483960648e-03       1.978760821610e-03       4.617540868607e-03       1.228333622382e-05       9.235626571183e-04      -1.857626623042e+00       4.193240593727e-03       5.496704694621e-01       5.774096825633e-01      -2.342496336820e+00       2.484628317472e-03       1.134229492609e-01      -1.966463000716e+00       5.842645410840e-03 
       2.267812722125e+02       6.924795407379e-04      -2.477174378806e+00       4.177152066282e-03       1.985523294160e-03       4.630748392492e-03       1.235826197970e-05       9.262046583553e-04      -1.858448818328e+00       4.193994358772e-03       5.496223934079e-01       5.773328109937e-01      -2.343270956501e+00       2.482519000615e-03       1.134795810457e-01      -1.967518034388e+00       5.845695888440e-03 
       2.269228635390e+02       6.930388320361e-04      -2.478271606087e+00       4.177820320803e-03       1.992368637587e-03       4.644104136625e-03       1.243430754168e-05       9.288763126316e-04      -1.859274129643e+00       4.194749353818e-03       5.495741211516e-01       5.772556694532e-01      -2.344047993361e+00       2.480397619891e-03       1.135362933605e-01      -1.968577375569e+00       5.848757035913e-03 
       2.270649861794e+02       6.936003813500e-04      -2.479373012421e+00       4.178488723907e-03       1.999298208043e-03       4.657610454874e-03       1.251149545849e-05       9.315780909356e-04      -1.860102596626e+00       4.195505597520e-03       5.495256503757e-01       5.771782546632e-01      -2.344827477979e+00       2.478264023346e-03       1.135930873293e-01      -1.969641079038e+00       5.851828989400e-03 
       2.272076471190e+02       6.941642180810e-04      -2.480478651041e+00       4.179157275199e-03       2.006313383266e-03       4.671269742193e-03       1.258984878067e-05       9.343104724793e-04      -1.860934259570e+00       4.196263108800e-03       5.494769787232e-01       5.771005632896e-01      -2.345609441409e+00       2.476118056396e-03       1.136499640854e-01      -1.970709200493e+00       5.854911887263e-03 
       2.273508534613e+02       6.947303721370e-04      -2.481588576460e+00       4.179825975967e-03       2.013415560115e-03       4.685084435689e-03       1.266939105091e-05       9.370739449109e-04      -1.861769159740e+00       4.197021908533e-03       5.494281037115e-01       5.770225918472e-01      -2.346393915588e+00       2.473959563432e-03       1.137069247740e-01      -1.971781796884e+00       5.858005871964e-03 
       2.274946124197e+02       6.952988738990e-04      -2.482702844427e+00       4.180494829195e-03       2.020606155344e-03       4.699057013831e-03       1.275014631878e-05       9.398690041578e-04      -1.862607339334e+00       4.197782019613e-03       5.493790227307e-01       5.769443367002e-01      -2.347180933295e+00       2.471788388010e-03       1.137639705474e-01      -1.972858926357e+00       5.861111089950e-03 
       2.276389313324e+02       6.958697542826e-04      -2.483821512061e+00       4.181163839700e-03       2.027886607409e-03       4.713189998062e-03       1.283213916771e-05       9.426961547479e-04      -1.863448841588e+00       4.198543467126e-03       5.493297330341e-01       5.768657940497e-01      -2.347970528255e+00       2.469604372685e-03       1.138211025703e-01      -1.973940648389e+00       5.864227692069e-03 
       2.277838176765e+02       6.964430447923e-04      -2.484944637971e+00       4.181833014129e-03       2.035258391082e-03       4.727485953678e-03       1.291539484837e-05       9.455559099878e-04      -1.864293710865e+00       4.199306278813e-03       5.492802317250e-01       5.767869599219e-01      -2.348762735224e+00       2.467407358873e-03       1.138783220246e-01      -1.975027023905e+00       5.867355833947e-03 
       2.279292790539e+02       6.970187774704e-04      -2.486072282181e+00       4.182502360899e-03       2.042723027683e-03       4.741947489798e-03       1.299993937208e-05       9.484487919563e-04      -1.865141992596e+00       4.200070485248e-03       5.492305157523e-01       5.767078301703e-01      -2.349557589936e+00       2.465197187119e-03       1.139356301026e-01      -1.976118115192e+00       5.870495675799e-03 
       2.280753231856e+02       6.975969848719e-04      -2.487204505967e+00       4.183171889857e-03       2.050282070593e-03       4.756577261881e-03       1.308579940043e-05       9.513753320077e-04      -1.865993733165e+00       4.200836118918e-03       5.491805819427e-01       5.766284005058e-01      -2.350355128958e+00       2.462973696699e-03       1.139930280042e-01      -1.977213985782e+00       5.873647381798e-03 
       2.282219578329e+02       6.981776997563e-04      -2.488341369462e+00       4.183841603525e-03       2.057937093166e-03       4.771377965094e-03       1.317300214518e-05       9.543360694449e-04      -1.866848978102e+00       4.201603205166e-03       5.491304274460e-01       5.765486669879e-01      -2.351155387464e+00       2.460736718315e-03       1.140505169045e-01      -1.978314698513e+00       5.876811109920e-03 
       2.283691908840e+02       6.987609554290e-04      -2.489482932664e+00       4.184511499066e-03       2.065689695319e-03       4.786352342916e-03       1.326157545159e-05       9.573315532414e-04      -1.867707772851e+00       4.202371764340e-03       5.490800496253e-01       5.764686258912e-01      -2.351958400045e+00       2.458486074399e-03       1.141080979871e-01      -1.979420316442e+00       5.879987015429e-03 
       2.285170303838e+02       6.993467858621e-04      -2.490629257142e+00       4.185181575294e-03       2.073541508161e-03       4.801503190554e-03       1.335154785536e-05       9.603623427244e-04      -1.868570164041e+00       4.203141818941e-03       5.490294457037e-01       5.763882733218e-01      -2.352764202346e+00       2.456221585539e-03       1.141657724545e-01      -1.980530904172e+00       5.883175258438e-03 
       2.286654844968e+02       6.999352255484e-04      -2.491780405812e+00       4.185851832695e-03       2.081494200412e-03       4.816833351457e-03       1.344294864379e-05       9.634290068785e-04      -1.869436199324e+00       4.203913393886e-03       5.489786127611e-01       5.763076052218e-01      -2.353572830915e+00       2.453943071318e-03       1.142235415125e-01      -1.981646527628e+00       5.886376003403e-03 
       2.288145615074e+02       7.005263095023e-04      -2.492936442954e+00       4.186522273445e-03       2.089549487332e-03       4.832345718361e-03       1.353580794415e-05       9.665321245546e-04      -1.870305927386e+00       4.204686516749e-03       5.489275477257e-01       5.762266173645e-01      -2.354384323223e+00       2.451650350388e-03       1.142814063691e-01      -1.982767254071e+00       5.889589419213e-03 
       2.289642698494e+02       7.011200733801e-04      -2.494097434468e+00       4.187192901788e-03       2.097709120325e-03       4.848043239323e-03       1.363015665454e-05       9.696722856775e-04      -1.871179398139e+00       4.205461217687e-03       5.488762473636e-01       5.761453053328e-01      -2.355198717844e+00       2.449343240089e-03       1.143393682455e-01      -1.983893152342e+00       5.892815679945e-03 
       2.291146181077e+02       7.017165534861e-04      -2.495263447910e+00       4.187863724217e-03       2.105974878740e-03       4.863928919209e-03       1.372602638962e-05       9.728500915432e-04      -1.872056662748e+00       4.206237529370e-03       5.488247082752e-01       5.760636645131e-01      -2.356016054481e+00       2.447021556517e-03       1.143974283750e-01      -1.985024292895e+00       5.896054964998e-03 
       2.292656150238e+02       7.023157867971e-04      -2.496434552539e+00       4.188534749465e-03       2.114348575004e-03       4.880005820364e-03       1.382344954076e-05       9.760661549526e-04      -1.872937773668e+00       4.207015487183e-03       5.487729268903e-01       5.759816900900e-01      -2.356836374001e+00       2.444685114441e-03       1.144555880043e-01      -1.986160747849e+00       5.899307459258e-03 
       2.294172694991e+02       7.029178109761e-04      -2.497610818040e+00       4.189205982268e-03       2.122832058897e-03       4.896277063455e-03       1.392245932955e-05       9.793211003819e-04      -1.873822783688e+00       4.207795123144e-03       5.487208997692e-01       5.758993773719e-01      -2.357659717139e+00       2.442333721047e-03       1.145138483934e-01      -1.987302590033e+00       5.902573346976e-03 
       2.295695905984e+02       7.035226643881e-04      -2.498792313497e+00       4.189877418312e-03       2.131427224060e-03       4.912745828492e-03       1.402308988421e-05       9.826155641868e-04      -1.874711745156e+00       4.208576461049e-03       5.486686238431e-01       5.758167220518e-01      -2.358486123461e+00       2.439967170854e-03       1.145722108151e-01      -1.988449892230e+00       5.905852806853e-03 
       2.297225875205e+02       7.041303859843e-04      -2.499979109235e+00       4.190549053788e-03       2.140136016726e-03       4.929415352631e-03       1.412537632808e-05       9.859501941632e-04      -1.875604711367e+00       4.209359526307e-03       5.486160959401e-01       5.757337197051e-01      -2.359315633269e+00       2.437585255949e-03       1.146306765426e-01      -1.989602728508e+00       5.909146021200e-03 
       2.298762696273e+02       7.047410154195e-04      -2.501171277308e+00       4.191220886855e-03       2.148960428650e-03       4.946288936368e-03       1.422935474127e-05       9.893256507873e-04      -1.876501736922e+00       4.210144347025e-03       5.485633127184e-01       5.756503657097e-01      -2.360148288018e+00       2.435187766718e-03       1.146892468588e-01      -1.990761174640e+00       5.912453177788e-03 
       2.300306464636e+02       7.053545931314e-04      -2.502368891671e+00       4.191892917940e-03       2.157902487135e-03       4.963369947756e-03       1.433506209676e-05       9.927426080579e-04      -1.877402877868e+00       4.210930953965e-03       5.485102706578e-01       5.755666552291e-01      -2.360984130434e+00       2.432774491627e-03       1.147479230632e-01      -1.991925308274e+00       5.915774470377e-03 
       2.301857277569e+02       7.059711603428e-04      -2.503572028212e+00       4.192565149779e-03       2.166964260026e-03       4.980661822657e-03       1.444253632342e-05       9.962017535483e-04      -1.878308191713e+00       4.211719380800e-03       5.484569660517e-01       5.754825832062e-01      -2.361823204540e+00       2.430345217317e-03       1.148067064697e-01      -1.993095208956e+00       5.919110098850e-03 
       2.303415233921e+02       7.065907589620e-04      -2.504780764581e+00       4.193237587369e-03       2.176147859222e-03       4.998168062607e-03       1.455181635153e-05       9.997037879792e-04      -1.879217737301e+00       4.212509664220e-03       5.484033950088e-01       5.753981443704e-01      -2.362665555542e+00       2.427899729094e-03       1.148655983960e-01      -1.994270957962e+00       5.922460268792e-03 
       2.304980434498e+02       7.072134317363e-04      -2.505995180505e+00       4.193910238176e-03       2.185455446421e-03       5.015892240171e-03       1.466294219061e-05       1.003249426291e-03      -1.880131575050e+00       4.213301844264e-03       5.483495534337e-01       5.753133332126e-01      -2.363511230043e+00       2.425437810397e-03       1.149246001764e-01      -1.995452638609e+00       5.925825192400e-03 
       2.306552981857e+02       7.078392221715e-04      -2.507215356328e+00       4.194583105744e-03       2.194889243650e-03       5.033837997498e-03       1.477595504010e-05       1.006839397353e-03      -1.881049765857e+00       4.214095958270e-03       5.482954373322e-01       5.752281443206e-01      -2.364360274632e+00       2.422959236908e-03       1.149837131526e-01      -1.996640335123e+00       5.929205081870e-03 
       2.308132980201e+02       7.084681744935e-04      -2.508441371555e+00       4.195256183117e-03       2.204451530731e-03       5.052009047951e-03       1.489089729150e-05       1.010474444296e-03      -1.881972370006e+00       4.214892034135e-03       5.482410431353e-01       5.751425727298e-01      -2.365212734440e+00       2.420463770121e-03       1.150429386676e-01      -1.997834131537e+00       5.932600142608e-03 
       2.309720536024e+02       7.091003339052e-04      -2.509673307650e+00       4.195929464166e-03       2.214144635115e-03       5.070409186539e-03       1.500781247721e-05       1.014155326593e-03      -1.882899449268e+00       4.215690101191e-03       5.481863671483e-01       5.750566133135e-01      -2.366068655785e+00       2.417951167199e-03       1.151022780881e-01      -1.999034113901e+00       5.936010585519e-03 
       2.311315757963e+02       7.097357465299e-04      -2.510911248256e+00       4.196602945089e-03       2.223970932761e-03       5.089042289134e-03       1.512674530087e-05       1.017882819904e-03      -1.883831067065e+00       4.216490191793e-03       5.481314054763e-01       5.749702607058e-01      -2.366928086416e+00       2.415421182784e-03       1.151617327970e-01      -2.000240370432e+00       5.939436628306e-03 
       2.312918756376e+02       7.103744592456e-04      -2.512155278906e+00       4.197276624300e-03       2.233932850298e-03       5.107912308406e-03       1.524774167329e-05       1.021657715266e-03      -1.884767288255e+00       4.217292341359e-03       5.480761540310e-01       5.748835093177e-01      -2.367791075319e+00       2.412873569767e-03       1.152213041761e-01      -2.001452991223e+00       5.942878494702e-03 
