#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       2.769452924727e+01       6.278242969094e-05      -3.170100586569e+00      -6.378585032328e-01      -1.809515041424e-03      -4.523787603561e-03      -8.005592498827e-06      -9.047575207122e-04      -2.377891286381e+00      -6.375682454352e-01       9.496541092415e-03       9.468573001562e-03      -9.791625691213e-03       4.358937542921e-02      -6.751780196576e-03      -1.853967262244e+01       3.317807680341e-01 
       2.819452924727e+01       6.397160584945e-05      -2.629399714662e+00      -9.814515038560e-01      -3.025594044527e-03      -7.563985111318e-03      -1.389761276484e-05      -1.512797022264e-03      -1.972504335570e+00      -9.811913486315e-01       8.785806410251e-03       8.789127939172e-03      -4.269928144704e-02       4.517992672612e-02       5.824404058811e-03      -1.870720263173e+01       3.301493952523e-01 
       2.869452924727e+01       6.516275740687e-05      -1.885053388725e+00      -1.246896012483e+00      -4.173816366296e-03      -1.043454091574e-02      -1.989240483570e-05      -2.086908183148e-03      -1.414361683925e+00      -1.246692036721e+00       7.902173233499e-03       7.933215932829e-03      -7.377092550448e-02       3.605050354235e-02       1.765049346391e-02      -1.887438370968e+01       3.282530518998e-01 
       2.919452924727e+01       6.635588436320e-05      -9.961507334687e-01      -1.413569858981e+00      -4.871293572481e-03      -1.217823393120e-02      -2.407455294466e-05      -2.435646786240e-03      -7.477675755167e-01      -1.413445981847e+00       6.923525919808e-03       6.971345219505e-03      -9.603733318388e-02       1.799166214372e-02       2.561754737031e-02      -1.904085359437e+01       3.260254210149e-01 
       2.935669192243e+01       6.674326991035e-05      -6.882923707868e-01      -1.444048166031e+00      -5.117489708383e-03      -1.279372427096e-02      -2.558744854195e-05      -2.558744854191e-03      -5.168914514836e-01      -1.443954711322e+00       6.598829945841e-03       6.648985296341e-03      -1.004503719442e-01       1.082594355802e-02       2.698536696593e-02      -1.909462555063e+01       3.252263298053e-01 
       2.935669192243e+01       6.674326991035e-05      -6.882923707868e-01      -1.444048166031e+00      -5.117489708383e-03      -1.279372427096e-02      -2.558744854195e-05      -2.558744854191e-03      -5.168914514836e-01      -1.443954711322e+00       6.598767299032e-03       6.648985296341e-03      -1.004503719442e-01       1.082594355802e-02       2.698536696593e-02      -1.909462555063e+01       3.252263298053e-01 
       2.936169192243e+01       6.675521756240e-05      -6.787027378215e-01      -1.444797501477e+00      -5.123283870025e-03      -1.279500202860e-02      -2.558971977556e-05      -2.559034927194e-03      -5.096996915019e-01      -1.444705039690e+00       6.588761091737e-03       6.639020556454e-03      -1.005616451539e-01       1.059827364686e-02       2.701693647437e-02      -1.909628151341e+01       3.252010875893e-01 
       2.936669371268e+01       6.676716968995e-05      -6.691047139329e-01      -1.445535634117e+00      -5.128394318668e-03      -1.279850601970e-02      -2.559663941470e-05      -2.559756684331e-03      -5.025016336326e-01      -1.445444143202e+00       6.578749786292e-03       6.629051584190e-03      -1.006714410965e-01       1.037017762894e-02       2.704787104141e-02      -1.909793794473e+01       3.251758002642e-01 
       2.937169729418e+01       6.677912629559e-05      -6.594983681678e-01      -1.446262547676e+00      -5.133102253258e-03      -1.280359184778e-02      -2.560787041044e-05      -2.560786588089e-03      -4.952973296579e-01      -1.446172029564e+00       6.568734500379e-03       6.619078451288e-03      -1.007797555837e-01       1.014166022301e-02       2.707816912290e-02      -1.909959484438e+01       3.251504677850e-01 
       2.937670266790e+01       6.679108738190e-05      -6.498837697551e-01      -1.446978225911e+00      -5.137574492203e-03      -1.280983131724e-02      -2.562279021269e-05      -2.562042238933e-03      -4.880868314865e-01      -1.446888682645e+00       6.558715926812e-03       6.609101229446e-03      -1.008865844551e-01       9.912726170440e-03       2.710782918888e-02      -1.910125221216e+01       3.251250901117e-01 
       2.938170983486e+01       6.680305295146e-05      -6.402609881096e-01      -1.447682651006e+00      -5.141908986816e-03      -1.281693256379e-02      -2.564074052673e-05      -2.563467228224e-03      -4.808701911761e-01      -1.447594108622e+00       6.548694502748e-03       6.599119990405e-03      -1.009919235777e-01       9.683380232971e-03       2.713684972371e-02      -1.910291004785e+01       3.250996672064e-01 
       2.938671879604e+01       6.681502300687e-05      -6.306300927527e-01      -1.448375660777e+00      -5.146162375651e-03      -1.282469088146e-02      -2.566112850645e-05      -2.565021805392e-03      -4.736474623076e-01      -1.448291541087e+00       6.538670512139e-03       6.589134806040e-03      -1.010957688460e-01       9.453627189295e-03       2.716522922610e-02      -1.910456835125e+01       3.250741990301e-01 
       2.939172955243e+01       6.682699755070e-05      -6.209911536004e-01      -1.449057449588e+00      -5.150366567179e-03      -1.283295827633e-02      -2.568345709127e-05      -2.566677093131e-03      -4.664186951850e-01      -1.448976222025e+00       6.528644147277e-03       6.579145748333e-03      -1.011981161824e-01       9.223471836447e-03       2.719296620919e-02      -1.910622712213e+01       3.250486855445e-01 
       2.939674210503e+01       6.683897658556e-05      -6.113442405380e-01      -1.449727822211e+00      -5.154538871445e-03      -1.284162445538e-02      -2.570732412198e-05      -2.568411469877e-03      -4.591839439928e-01      -1.449652119176e+00       6.518615546399e-03       6.569152889371e-03      -1.012989615371e-01       8.992918990094e-03       2.722005920066e-02      -1.910788636030e+01       3.250231267122e-01 
       2.940175645483e+01       6.685096011403e-05      -6.016894236508e-01      -1.450386597830e+00      -5.158687997202e-03      -1.285060484068e-02      -2.573240971617e-05      -2.570208284658e-03      -4.519432629228e-01      -1.450322875671e+00       6.508584815944e-03       6.559156301350e-03      -1.013983008882e-01       8.761973484170e-03       2.724650674275e-02      -1.910954606554e+01       3.249975224962e-01 
       2.940677260284e+01       6.686294813871e-05      -5.920267734690e-01      -1.451034037314e+00      -5.162817629092e-03      -1.285983290254e-02      -2.575846094484e-05      -2.572054391665e-03      -4.446967020703e-01      -1.450982246700e+00       6.498552043827e-03       6.549156056584e-03      -1.014961302422e-01       8.530640170757e-03       2.727230739239e-02      -1.911120623763e+01       3.249718728602e-01 
