#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       3.196506281115e+02       1.093339705718e-03      -1.465105670679e+00       8.356140662470e-05       7.774943216343e-04       4.896906592003e-04       2.762792171873e-06       9.795520027229e-05      -1.098833350853e+00       8.374151543280e-05       5.922747485977e-01       6.383778752344e-01      -1.465037852928e+00       8.295047543940e-05       3.701655178431e-03      -1.098869378598e+00       8.405851611687e-05 
       3.207455225391e+02       1.098472156560e-03      -1.465518595727e+00       8.380881300506e-05       7.983407844486e-04       4.928050245880e-04       2.855547016268e-06       9.857903530987e-05      -1.099143245595e+00       8.399580421546e-05       5.921181572687e-01       6.383051861026e-01      -1.465449883070e+00       8.319372958813e-05       3.725796403957e-03      -1.099179620337e+00       8.431264185235e-05 
       3.218452624187e+02       1.103636856406e-03      -1.465930753255e+00       8.405697605220e-05       8.194994608560e-04       4.958219509839e-04       2.949915507479e-06       9.918342342196e-05      -1.099452573247e+00       8.425101805170e-05       5.919623466222e-01       6.382329148482e-01      -1.465861135647e+00       8.343774911475e-05       3.750114762741e-03      -1.099489296318e+00       8.456764950233e-05 
       3.229504281530e+02       1.108836664900e-03      -1.466342370239e+00       8.430602441960e-05       8.409782661913e-04       4.987449759156e-04       3.045923344411e-06       9.976907362996e-05      -1.099761504412e+00       8.450728911631e-05       5.918073352638e-01       6.381610221158e-01      -1.466271837115e+00       8.368266023036e-05       3.774623976720e-03      -1.099798577280e+00       8.482367222138e-05 
       3.240616349936e+02       1.114074627035e-03      -1.466753685817e+00       8.455609421547e-05       8.627862067857e-04       5.015776527824e-04       3.143601141750e-06       1.003366982372e-04      -1.100070218841e+00       8.476475746267e-05       5.916531366873e-01       6.380894666885e-01      -1.466682226046e+00       8.392859647497e-05       3.799338695934e-03      -1.100107643118e+00       8.508085100241e-05 
       3.251795349906e+02       1.119353984169e-03      -1.467164968038e+00       8.480733041686e-05       8.849334405267e-04       5.043235382908e-04       3.242984717195e-06       1.008870103274e-04      -1.100378917995e+00       8.502357247357e-05       5.914997559332e-01       6.380182013725e-01      -1.467092569878e+00       8.417570012916e-05       3.824274554627e-03      -1.100416695452e+00       8.533933612228e-05 
       3.263048190928e+02       1.124678185912e-03      -1.467576475780e+00       8.505988486447e-05       9.074313409883e-04       5.069861812731e-04       3.344115388338e-06       1.014207215401e-04      -1.100687796490e+00       8.528389089453e-05       5.913471983471e-01       6.379471825939e-01      -1.467503126830e+00       8.442412020574e-05       3.849448231992e-03      -1.100725929067e+00       8.559928517028e-05 
       3.274382194393e+02       1.130050903105e-03      -1.467988478348e+00       8.531391790474e-05       9.302925662457e-04       5.095691128958e-04       3.447040284034e-06       1.019385401259e-04      -1.100997056800e+00       8.554587851671e-05       5.911954656548e-01       6.378763655837e-01      -1.467914165500e+00       8.467401408776e-05       3.874877518637e-03      -1.101035546618e+00       8.586086472634e-05 
       3.285805119159e+02       1.135476042256e-03      -1.468401275819e+00       8.556960015037e-05       9.535311336902e-04       5.120758382989e-04       3.551812678229e-06       1.024411692886e-04      -1.101306924513e+00       8.580971198116e-05       5.910445519070e-01       6.378056993864e-01      -1.468325985200e+00       8.492554928398e-05       3.900581390085e-03      -1.101345773885e+00       8.612425216108e-05 
       3.297325188007e+02       1.140957760617e-03      -1.468815166392e+00       8.582711090015e-05       9.771624980255e-04       5.145098291632e-04       3.658492331657e-06       1.029293057143e-04      -1.101617623853e+00       8.607557724442e-05       5.908944511117e-01       6.377351351193e-01      -1.468738883308e+00       8.517890184307e-05       3.926580083960e-03      -1.101656835302e+00       8.638963409732e-05 
       3.308951116235e+02       1.146500482535e-03      -1.469230454924e+00       8.608663919101e-05       1.001203635303e-03       5.168745174098e-04       3.767145853598e-06       1.034036383282e-04      -1.101929384083e+00       8.634367067932e-05       5.907451558333e-01       6.376646239463e-01      -1.469153163798e+00       8.543425739926e-05       3.952895183907e-03      -1.101968960353e+00       8.665720750713e-05 
       3.320692143735e+02       1.152108917727e-03      -1.469647478233e+00       8.634838600000e-05       1.025673135681e-03       5.191732901815e-04       3.877847097688e-06       1.038648473096e-04      -1.102242458490e+00       8.661420133014e-05       5.905966521334e-01       6.375941108700e-01      -1.469569162540e+00       8.569181336645e-05       3.979549713043e-03      -1.102282402561e+00       8.692718196343e-05 
       3.332558067044e+02       1.157788079854e-03      -1.470066583660e+00       8.661256346244e-05       1.050591298246e-03       5.214094852893e-04       3.990677560112e-06       1.043136032015e-04      -1.102557108308e+00       8.688739018590e-05       5.904489248342e-01       6.375235402143e-01      -1.469987225853e+00       8.595177814849e-05       4.006568229479e-03      -1.102597423411e+00       8.719977891002e-05 
       3.344559273161e+02       1.163543306273e-03      -1.470488119866e+00       8.687939488316e-05       1.075980232027e-03       5.235863874659e-04       4.105726797513e-06       1.047505661831e-04      -1.102873595823e+00       8.716347025048e-05       5.903019601214e-01       6.374528580540e-01      -1.470407701302e+00       8.621437114188e-05       4.033976928380e-03      -1.102914285457e+00       8.747523172861e-05 
       3.356706771478e+02       1.169380277222e-03      -1.470912465881e+00       8.714911716593e-05       1.101863955274e-03       5.257072247225e-04       4.223092829793e-06       1.051763853647e-04      -1.103192206169e+00       8.744268903166e-05       5.901557398076e-01       6.373820050801e-01      -1.470830966741e+00       8.647982515703e-05       4.061803741974e-03      -1.103233274116e+00       8.775378822540e-05 
       3.369012253546e+02       1.175305048814e-03      -1.471340026869e+00       8.742198166510e-05       1.128268557069e-03       5.277751698092e-04       4.342882817574e-06       1.055916991087e-04      -1.103513244154e+00       8.772530947741e-05       5.900102428397e-01       6.373109178709e-01      -1.471257426069e+00       8.674838725210e-05       4.090078506130e-03      -1.103554694497e+00       8.803571156349e-05 
       3.381488109027e+02       1.181324065420e-03      -1.471771210014e+00       8.769825285454e-05       1.155222269145e-03       5.297933341943e-04       4.465213322748e-06       1.059971338512e-04      -1.103837016181e+00       8.801160869847e-05       5.898654514145e-01       6.372395350100e-01      -1.471687485111e+00       8.702031739943e-05       4.118833029836e-03      -1.103878853323e+00       8.832127898441e-05 
       3.394147477419e+02       1.187444189703e-03      -1.472206446277e+00       8.797821066674e-05       1.182755617177e-03       5.317647686693e-04       4.590210919088e-06       1.063933042552e-04      -1.104163846580e+00       8.830188039245e-05       5.897213469245e-01       6.371677918419e-01      -1.472121573373e+00       8.729589080941e-05       4.148101249845e-03      -1.104206075263e+00       8.861078422954e-05 
       3.407004292569e+02       1.193672729746e-03      -1.472646198692e+00       8.826215182117e-05       1.210901560764e-03       5.336924627234e-04       4.718012741681e-06       1.067808131198e-04      -1.104494083837e+00       8.859643625581e-05       5.895779089616e-01       6.370956185811e-01      -1.472560152325e+00       8.757539924623e-05       4.177919372428e-03      -1.104536709159e+00       8.890453895019e-05 
       3.420073326346e+02       1.200017466348e-03      -1.473090953619e+00       8.855039001568e-05       1.239695635852e-03       5.355793439819e-04       4.848767035199e-06       1.071602513046e-04      -1.104828094038e+00       8.889560626248e-05       5.894351181246e-01       6.370229426816e-01      -1.473003706648e+00       8.785915120681e-05       4.208326017204e-03      -1.104871121476e+00       8.920287298470e-05 
       3.433370234776e+02       1.206486682150e-03      -1.473541209817e+00       8.884325599953e-05       1.269176107156e-03       5.374282782240e-04       4.982633734151e-06       1.075321977739e-04      -1.105166252691e+00       8.919973883120e-05       5.892929593560e-01       6.369496917647e-01      -1.473452733301e+00       8.814747198054e-05       4.239362371111e-03      -1.105209688122e+00       8.950613452451e-05 
       3.446911605696e+02       1.213089192185e-03      -1.473997496760e+00       8.914109958154e-05       1.299384129418e-03       5.392420692525e-04       5.119785068894e-06       1.078972196144e-04      -1.105508958476e+00       8.950920293477e-05       5.891514189330e-01       6.368757892472e-01      -1.473907759830e+00       8.844070564363e-05       4.271072350566e-03      -1.105552808197e+00       8.981469222230e-05 
       3.460715006272e+02       1.219834375121e-03      -1.474460376962e+00       8.944429058410e-05       1.330363913223e-03       5.410234593317e-04       5.260406176995e-06       1.082558721706e-04      -1.105856634997e+00       8.982438916075e-05       5.890104850425e-01       6.368011539739e-01      -1.474369346681e+00       8.873921599934e-05       4.303502768398e-03      -1.105900905749e+00       9.012893625226e-05 
       3.474799028445e+02       1.226732204309e-03      -1.474930444212e+00       8.975321947111e-05       1.362162892152e-03       5.427751293178e-04       5.404695703078e-06       1.086086991223e-04      -1.106209729475e+00       9.014571045086e-05       5.888701493241e-01       6.367257008732e-01      -1.474838085423e+00       8.904338719262e-05       4.336703501430e-03      -1.106254428465e+00       9.044927904955e-05 
       3.489183334637e+02       1.233793279824e-03      -1.475408316892e+00       9.006829763406e-05       1.394831896712e-03       5.444996989386e-04       5.552866410362e-06       1.089562325962e-04      -1.106568707753e+00       9.047360250572e-05       5.887304095548e-01       6.366493428502e-01      -1.475314592064e+00       8.935362398303e-05       4.370727664613e-03      -1.106613842677e+00       9.077615571556e-05 
       3.503888712333e+02       1.241028865830e-03      -1.475894643756e+00       9.038995865972e-05       1.428425355260e-03       5.461997281963e-04       5.705145893628e-06       1.092989935088e-04      -1.106934058649e+00       9.080852518705e-05       5.885912696543e-01       6.365719895994e-01      -1.475799512818e+00       8.967035299604e-05       4.405631812643e-03      -1.106979637716e+00       9.111002542056e-05 
       3.518937080785e+02       1.248450905400e-03      -1.476390109212e+00       9.071865861193e-05       1.463001392476e-03       5.478777134088e-04       5.861776805280e-06       1.096374908330e-04      -1.107306297930e+00       9.115096289901e-05       5.884527399708e-01       6.364935464082e-01      -1.476293529373e+00       8.999402300466e-05       4.441476034657e-03      -1.107352329887e+00       9.145137178945e-05 
       3.534351562752e+02       1.256072068364e-03      -1.476895434449e+00       9.105487730070e-05       1.498622083225e-03       5.495360911159e-04       6.023017761562e-06       1.099722224555e-04      -1.107685969189e+00       9.150142602400e-05       5.883148383761e-01       6.364139142011e-01      -1.476797360011e+00       9.032510617626e-05       4.478324210126e-03      -1.107732463340e+00       9.180070433786e-05 
