# Matter power spectrum P(k) at redshift z=0
# for k=1.04766e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 611
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.226673231183e-02       1.131161933068e+04 
       6.360526025482e-02       1.114872231589e+04 
       6.509905209087e-02       1.096703338671e+04 
       6.677091192280e-02       1.076102802266e+04 
       6.864264776141e-02       1.052390795540e+04 
       7.073127081491e-02       1.024805349242e+04 
       7.304408056111e-02       9.926288632372e+03 
       7.557431360469e-02       9.554084757638e+03 
       7.829998960485e-02       9.132168228931e+03 
       8.118759887150e-02       8.668271086757e+03 
       8.419925597061e-02       8.176851140536e+03 
       8.729970452068e-02       7.676735387421e+03 
       9.046040621792e-02       7.187768956566e+03 
       9.366044063007e-02       6.727735793569e+03 
       9.688547989143e-02       6.310272242325e+03 
       1.001261428820e-01       5.943900907268e+03 
       1.033764623395e-01       5.631978011603e+03 
       1.066327108918e-01       5.373243390063e+03 
       1.098925863184e-01       5.162687383412e+03 
       1.131546763644e-01       4.992532820983e+03 
       1.164181182532e-01       4.853226028869e+03 
       1.196823861364e-01       4.734403228126e+03 
       1.229471599079e-01       4.625827649200e+03 
       1.262122447865e-01       4.518278291225e+03 
       1.294775222222e-01       4.404332811312e+03 
       1.327429199990e-01       4.278954410510e+03 
       1.360083940549e-01       4.139791527571e+03 
       1.392739174360e-01       3.987138163229e+03 
       1.425394735887e-01       3.823568235640e+03 
       1.458050522861e-01       3.653322706548e+03 
       1.477104874446e-01       3.552942474120e+03 
       1.490706471551e-01       3.481569164662e+03 
       1.523362541746e-01       3.313658993895e+03 
       1.556018707624e-01       3.154483694527e+03 
       1.588674952206e-01       3.007992935425e+03 
       1.621331263981e-01       2.876897963561e+03 
       1.653987634847e-01       2.762552901722e+03 
       1.686644058853e-01       2.664986965739e+03 
       1.719300531429e-01       2.583051924707e+03 
       1.751957048914e-01       2.514648741167e+03 
       1.784613608261e-01       2.457002181133e+03 
       1.817270206851e-01       2.406958029130e+03 
       1.849926842381e-01       2.361282330450e+03 
       1.882583512787e-01       2.316944230805e+03 
       1.915240216192e-01       2.271840580536e+03 
       1.947896950876e-01       2.223852301800e+03 
       1.980553715251e-01       2.171377111142e+03 
       2.013210507844e-01       2.113965800246e+03 
       2.045867327282e-01       2.051980308223e+03 
       2.078524172283e-01       1.986479733512e+03 
       2.111181041648e-01       1.919022608033e+03 
       2.143837934254e-01       1.851416901973e+03 
       2.176494849044e-01       1.785463970809e+03 
       2.209151785027e-01       1.722741803206e+03 
       2.241808741270e-01       1.664458774018e+03 
       2.274465716893e-01       1.611385984517e+03 
       2.307122711067e-01       1.563856083855e+03 
       2.339779723010e-01       1.521805570342e+03 
       2.372436751984e-01       1.484837724627e+03 
       2.405093797289e-01       1.452291380297e+03 
       2.437750858265e-01       1.423311203661e+03 
       2.470407934287e-01       1.396922157267e+03 
       2.503065024761e-01       1.372111578220e+03 
       2.535722129126e-01       1.347917518369e+03 
       2.568379246849e-01       1.323514511064e+03 
       2.601036377423e-01       1.298283630945e+03 
       2.633693520367e-01       1.271853857093e+03 
       2.666350675225e-01       1.244108641069e+03 
       2.699007841560e-01       1.215160392351e+03 
       2.731665018959e-01       1.185303014822e+03 
       2.764322207027e-01       1.154955271480e+03 
       2.796979405390e-01       1.124605050795e+03 
       2.829636613687e-01       1.094759387820e+03 
       2.862293831577e-01       1.065900339656e+03 
       2.894951058734e-01       1.038445439616e+03 
       2.927608294846e-01       1.012712797563e+03 
       2.960265539615e-01       9.888940715172e+02 
       2.992922792755e-01       9.670401729285e+02 
       3.025580053995e-01       9.470638340219e+02 
       3.058237323074e-01       9.287596533883e+02 
       3.090894599741e-01       9.118378841411e+02 
       3.123551883758e-01       8.959647507990e+02 
       3.156209174895e-01       8.808012537935e+02 
       3.188866472932e-01       8.660344531364e+02 
       3.221523777659e-01       8.513988031802e+02 
       3.254181088872e-01       8.366887757647e+02 
       3.286838406379e-01       8.217656213197e+02 
       3.319495729991e-01       8.065606787112e+02 
       3.352153059531e-01       7.910755376015e+02 
       3.384810394824e-01       7.753775291464e+02 
       3.417467735707e-01       7.595886573015e+02 
       3.450125082018e-01       7.438676044026e+02 
       3.482782433605e-01       7.283870074118e+02 
       3.515439790321e-01       7.133103919874e+02 
       3.548097152022e-01       6.987734190079e+02 
       3.580754518572e-01       6.848726975985e+02 
       3.613411889838e-01       6.716626083731e+02 
       3.646069265694e-01       6.591580899984e+02 
       3.678726646017e-01       6.473401933017e+02 
       3.711384030688e-01       6.361616876230e+02 
       3.744041419593e-01       6.255517559193e+02 
       3.776698812621e-01       6.154205793417e+02 
       3.809356209666e-01       6.056654105666e+02 
       3.842013610626e-01       5.961792385386e+02 
       3.874671015401e-01       5.868615638683e+02 
       3.907328423894e-01       5.776292407226e+02 
       3.939985836014e-01       5.684246300281e+02 
       3.972643251669e-01       5.592189486227e+02 
       4.005300670774e-01       5.500103485187e+02 
       4.037958093244e-01       5.408180911144e+02 
       4.070615518998e-01       5.316752340918e+02 
       4.103272947958e-01       5.226221459123e+02 
       4.135930380046e-01       5.137019573321e+02 
       4.168587815190e-01       5.049576953057e+02 
       4.201245253317e-01       4.964299369329e+02 
       4.233902694359e-01       4.881538997392e+02 
       4.266560138248e-01       4.801557540776e+02 
       4.299217584919e-01       4.724490035352e+02 
       4.331875034309e-01       4.650323527484e+02 
       4.364532486356e-01       4.578902114025e+02 
       4.397189941002e-01       4.509960054201e+02 
       4.429847398188e-01       4.443172957512e+02 
       4.462504857859e-01       4.378210169600e+02 
       4.495162319960e-01       4.314772571499e+02 
       4.527819784439e-01       4.252608456203e+02 
       4.560477251243e-01       4.191511169635e+02 
       4.593134720324e-01       4.131309801753e+02 
       4.625792191633e-01       4.071864564374e+02 
       4.658449665124e-01       4.013073439380e+02 
       4.691107140749e-01       3.954885485154e+02 
       4.723764618465e-01       3.897312330377e+02 
       4.756422098229e-01       3.840427641727e+02 
       4.789079579998e-01       3.784350644906e+02 
       4.821737063732e-01       3.729218032071e+02 
       4.854394549392e-01       3.675154493155e+02 
       4.887052036937e-01       3.622252658972e+02 
       4.919709526331e-01       3.570567950262e+02 
       4.952367017536e-01       3.520125977630e+02 
       4.985024510518e-01       3.470934648645e+02 
       5.017682005241e-01       3.422991734585e+02 
       5.050339501671e-01       3.376283089410e+02 
       5.082996999776e-01       3.330773332241e+02 
       5.115654499523e-01       3.286396081523e+02 
       5.148312000881e-01       3.243051704814e+02 
       5.180969503820e-01       3.200616823839e+02 
       5.213627008309e-01       3.158963377484e+02 
       5.246284514319e-01       3.117979993714e+02 
       5.278942021822e-01       3.077587138342e+02 
       5.311599530792e-01       3.037740809472e+02 
       5.344257041199e-01       2.998425276008e+02 
       5.376914553019e-01       2.959640682735e+02 
       5.409572066226e-01       2.921392616282e+02 
       5.442229580794e-01       2.883688637900e+02 
       5.474887096700e-01       2.846541677205e+02 
       5.507544613918e-01       2.809975765705e+02 
       5.540202132427e-01       2.774028171035e+02 
       5.572859652203e-01       2.738744208436e+02 
       5.605517173224e-01       2.704165513916e+02 
       5.638174695469e-01       2.670316676151e+02 
       5.670832218915e-01       2.637196487930e+02 
       5.703489743543e-01       2.604777951782e+02 
       5.736147269333e-01       2.573016834473e+02 
       5.768804796263e-01       2.541864374067e+02 
       5.801462324316e-01       2.511278104298e+02 
       5.834119853472e-01       2.481226279344e+02 
       5.866777383713e-01       2.451685236512e+02 
       5.899434915021e-01       2.422632905306e+02 
       5.932092447377e-01       2.394043445000e+02 
       5.964749980766e-01       2.365886850156e+02 
       5.997407515169e-01       2.338134014796e+02 
       6.030065050570e-01       2.310764377937e+02 
       6.062722586954e-01       2.283771503682e+02 
       6.095380124304e-01       2.257163162974e+02 
       6.128037662605e-01       2.230955443434e+02 
       6.160695201841e-01       2.205163777175e+02 
       6.193352741998e-01       2.179795382230e+02 
       6.226010283061e-01       2.154846701945e+02 
       6.258667825017e-01       2.130306636250e+02 
       6.291325367851e-01       2.106163143050e+02 
       6.323982911549e-01       2.082409186078e+02 
       6.356640456098e-01       2.059044543782e+02 
       6.389298001485e-01       2.036072600041e+02 
       6.421955547698e-01       2.013494131972e+02 
       6.454613094723e-01       1.991301811596e+02 
       6.487270642549e-01       1.969478651309e+02 
       6.519928191163e-01       1.948001327869e+02 
       6.552585740553e-01       1.926846611381e+02 
       6.585243290709e-01       1.905997470677e+02 
       6.617900841617e-01       1.885445697760e+02 
       6.650558393269e-01       1.865189959142e+02 
       6.683215945652e-01       1.845230713671e+02 
       6.715873498755e-01       1.825565157100e+02 
       6.748531052569e-01       1.806185047910e+02 
       6.781188607084e-01       1.787078534552e+02 
       6.813846162288e-01       1.768234754343e+02 
       6.846503718172e-01       1.749648360393e+02 
       6.879161274726e-01       1.731321215549e+02 
       6.911818831942e-01       1.713260195698e+02 
       6.944476389808e-01       1.695472258063e+02 
       6.977133948317e-01       1.677959443999e+02 
       7.009791507460e-01       1.660716439427e+02 
       7.042449067227e-01       1.643731982014e+02 
       7.075106627610e-01       1.626993104363e+02 
       7.107764188600e-01       1.610489786811e+02 
       7.140421750189e-01       1.594217488868e+02 
       7.173079312369e-01       1.578176282251e+02 
       7.205736875131e-01       1.562367300116e+02 
       7.238394438468e-01       1.546788722761e+02 
       7.271052002373e-01       1.531433628778e+02 
       7.303709566837e-01       1.516290952378e+02 
       7.336367131852e-01       1.501349013131e+02 
       7.369024697413e-01       1.486599462372e+02 
       7.401682263510e-01       1.472039542422e+02 
       7.434339830138e-01       1.457671385586e+02 
       7.466997397289e-01       1.443498772955e+02 
       7.499654964957e-01       1.429523288010e+02 
       7.532312533134e-01       1.415741991248e+02 
       7.564970101815e-01       1.402147770472e+02 
       7.597627670992e-01       1.388732142743e+02 
       7.630285240659e-01       1.375488758173e+02 
       7.662942810810e-01       1.362415530534e+02 
       7.695600381439e-01       1.349514344345e+02 
       7.728257952540e-01       1.336788398379e+02 
       7.760915524106e-01       1.324238809776e+02 
       7.793573096132e-01       1.311862464737e+02 
       7.826230668612e-01       1.299652157813e+02 
       8.600342555669e-01       1.051054740836e+02 
       9.749595882117e-01       7.899968827116e+01 
       1.160389248385e+00       5.284479858653e+01 
       1.477104874446e+00       2.996337042279e+01 
