#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       8.468738414578e+01       2.110518587959e-04       1.162150962722e+00      -1.114934514446e-01      -4.269915358779e-03      -1.068753654793e-02      -2.294396441387e-05      -2.137591503581e-03       8.705124151331e-01      -1.115148733287e-01       9.292007078201e-02       8.513564171234e-02      -6.301136082525e-01      -2.227919565821e-02      -2.974359384692e-01      -9.503318985560e+00       1.017617205162e-01 
       8.474118556492e+01       2.112039513173e-04       1.169703465787e+00      -1.112938986429e-01      -4.268601970740e-03      -1.068482804837e-02      -2.297166111614e-05      -2.137050028215e-03       8.761778174899e-01      -1.113171775082e-01       9.277811326732e-02       8.502604639502e-02      -6.289582749823e-01      -2.215411327550e-02      -2.966115688128e-01      -9.509122068580e+00       1.017383757779e-01 
       8.479506456817e+01       2.113562860845e-04       1.177254205172e+00      -1.110938195045e-01      -4.267238516400e-03      -1.068200388202e-02      -2.299917217458e-05      -2.136485419402e-03       8.818419757091e-01      -1.111145418618e-01       9.263642703264e-02       8.491672193464e-02      -6.278085391752e-01      -2.202921649240e-02      -2.957846536221e-01      -9.514930974040e+00       1.017149797009e-01 
       8.484902133471e+01       2.115088637032e-04       1.184803108631e+00      -1.108922404172e-01      -4.265828581538e-03      -1.067906279335e-02      -2.302649526155e-05      -2.135897426025e-03       8.875047310338e-01      -1.109138437962e-01       9.249501328392e-02       8.480766897345e-02      -6.266644054271e-01      -2.190450793379e-02      -2.949552004305e-01      -9.520745711844e+00       1.016915323241e-01 
       8.490305604431e+01       2.116616847815e-04       1.192350079407e+00      -1.106895389663e-01      -4.264370340615e-03      -1.067600422847e-02      -2.305362781974e-05      -2.135285937297e-03       8.931660519989e-01      -1.107123869235e-01       9.235387305454e-02       8.469888817495e-02      -6.255258780723e-01      -2.177999025433e-02      -2.941232168864e-01      -9.526566291863e+00       1.016680336641e-01 
       8.495716887733e+01       2.118147499293e-04       1.199895027426e+00      -1.104856832642e-01      -4.262863608846e-03      -1.067282741817e-02      -2.308056734016e-05      -2.134650799363e-03       8.988258679882e-01      -1.105103755710e-01       9.221300743176e-02       8.459038019551e-02      -6.243929612957e-01      -2.165566610864e-02      -2.932887107534e-01      -9.532392724032e+00       1.016444837451e-01 
       8.501136001471e+01       2.119680597589e-04       1.207437850215e+00      -1.102812964989e-01      -4.261305550814e-03      -1.066953193751e-02      -2.310731119063e-05      -2.133991927230e-03       9.044841701509e-01      -1.103033867719e-01       9.207241738860e-02       8.448214567461e-02      -6.232656591706e-01      -2.153153814354e-02      -2.924516899111e-01      -9.538225018368e+00       1.016208826065e-01 
       8.506562963801e+01       2.121216148845e-04       1.214978473542e+00      -1.100753953174e-01      -4.259699820910e-03      -1.066611651231e-02      -2.313385698156e-05      -2.133309066047e-03       9.101407965816e-01      -1.100983470289e-01       9.193210414315e-02       8.437418525802e-02      -6.221439755653e-01      -2.140760901524e-02      -2.916121623555e-01      -9.544063184912e+00       1.015972302860e-01 
       8.511997792936e+01       2.122754159225e-04       1.222516798014e+00      -1.098683654269e-01      -4.258044542403e-03      -1.066258058670e-02      -2.316020208383e-05      -2.132602104631e-03       9.157957149620e-01      -1.098925102478e-01       9.179206870126e-02       8.426649958272e-02      -6.210279142019e-01      -2.128388137800e-02      -2.907701361998e-01      -9.549907233764e+00       1.015735268305e-01 
       8.517440507151e+01       2.124294634917e-04       1.230052731044e+00      -1.096601786339e-01      -4.256339510785e-03      -1.065892338388e-02      -2.318634391608e-05      -2.131870887612e-03       9.214488531799e-01      -1.096860540227e-01       9.165231212200e-02       8.415908927733e-02      -6.199174786539e-01      -2.116035788430e-02      -2.899256196748e-01      -9.555757175093e+00       1.015497722960e-01 
       8.522891124779e+01       2.125837582127e-04       1.237586168611e+00      -1.094514023073e-01      -4.254582090216e-03      -1.065514444262e-02      -2.321227977899e-05      -2.131115322732e-03       9.271001955355e-01      -1.094749612545e-01       9.151283535967e-02       8.405195495447e-02      -6.188126723751e-01      -2.103704117894e-02      -2.890786211291e-01      -9.561613019153e+00       1.015259667534e-01 
       8.528349664216e+01       2.127383007085e-04       1.245117032722e+00      -1.092411320067e-01      -4.252775641938e-03      -1.065124251372e-02      -2.323800719632e-05      -2.130335160139e-03       9.327495852947e-01      -1.092655822829e-01       9.137363959251e-02       8.394509723143e-02      -6.177134986174e-01      -2.091393391434e-02      -2.882291490305e-01      -9.567474776222e+00       1.015021102733e-01 
       8.533816143916e+01       2.128930916043e-04       1.252645222024e+00      -1.090297226247e-01      -4.250918394762e-03      -1.064721701528e-02      -2.326352346364e-05      -2.129530283444e-03       9.383969855564e-01      -1.090553959653e-01       9.123472581254e-02       8.383851672524e-02      -6.166199604478e-01      -2.079103874937e-02      -2.873772119655e-01      -9.573342456622e+00       1.014782029269e-01 
       8.539290582396e+01       2.130481315273e-04       1.260170641614e+00      -1.088171471193e-01      -4.249010134391e-03      -1.064306715833e-02      -2.328882591805e-05      -2.128700534841e-03       9.440423225811e-01      -1.088445715753e-01       9.109609511287e-02       8.373221408794e-02      -6.155320606046e-01      -2.066835838660e-02      -2.865228186413e-01      -9.579216070608e+00       1.014542447490e-01 
       8.544772998231e+01       2.132034211070e-04       1.267693184709e+00      -1.086039961992e-01      -4.247048103184e-03      -1.063879248472e-02      -2.331391177095e-05      -2.127845822689e-03       9.496855815195e-01      -1.086289402036e-01       9.095774849533e-02       8.362618996967e-02      -6.144498016421e-01      -2.054589553592e-02      -2.856659778860e-01      -9.585095628479e+00       1.014302357738e-01 
       8.550263410061e+01       2.133589609752e-04       1.275212771944e+00      -1.083893245369e-01      -4.245035857408e-03      -1.063439170460e-02      -2.333877847090e-05      -2.126965889005e-03       9.553265995465e-01      -1.084151213949e-01       9.081968719695e-02       8.352044502610e-02      -6.133731858990e-01      -2.042365291564e-02      -2.848066986496e-01      -9.590981140555e+00       1.014061760343e-01 
       8.555761836584e+01       2.135147517658e-04       1.282729299219e+00      -1.081735087565e-01      -4.242971518882e-03      -1.062986423688e-02      -2.336342322235e-05      -2.126060617562e-03       9.609653403110e-01      -1.082004490926e-01       9.068191224845e-02       8.341497990422e-02      -6.123022155544e-01      -2.030163324172e-02      -2.839449900047e-01      -9.596872617223e+00       1.013820655725e-01 
       8.561268296562e+01       2.136707941150e-04       1.290242669077e+00      -1.079565258415e-01      -4.240854852148e-03      -1.062520928165e-02      -2.338784327460e-05      -2.125129848363e-03       9.666017285915e-01      -1.079850639297e-01       9.054442473186e-02       8.330979524249e-02      -6.112368926255e-01      -2.017983922778e-02      -2.830808611468e-01      -9.602770068933e+00       1.013579044398e-01 
       8.566782808817e+01       2.138270886612e-04       1.297752773629e+00      -1.077388831011e-01      -4.238683418403e-03      -1.062042632572e-02      -2.341203576336e-05      -2.124173478758e-03       9.722357398918e-01      -1.077653930907e-01       9.040722563480e-02       8.320489166453e-02      -6.101772189923e-01      -2.005827358008e-02      -2.822143213948e-01      -9.608673506220e+00       1.013336927015e-01 
       8.572305392236e+01       2.139836360449e-04       1.305259528828e+00      -1.075197581893e-01      -4.236460291966e-03      -1.061551412696e-02      -2.343599803035e-05      -2.123191260314e-03       9.778672208401e-01      -1.075471753033e-01       9.027031614729e-02       8.310026979708e-02      -6.091231963252e-01      -1.993693901092e-02      -2.813453801917e-01      -9.614582939650e+00       1.013094304237e-01 
       8.577836065766e+01       2.141404369091e-04       1.312762828858e+00      -1.072994772997e-01      -4.234183783633e-03      -1.061047206532e-02      -2.345972719742e-05      -2.122183069003e-03       9.834961284843e-01      -1.073281053571e-01       9.013369727912e-02       8.299593025883e-02      -6.080748261276e-01      -1.981583823015e-02      -2.804740471051e-01      -9.620498379855e+00       1.012851176814e-01 
       8.583374848418e+01       2.142974918990e-04       1.320262573674e+00      -1.070780174758e-01      -4.231853651776e-03      -1.060529932649e-02      -2.348322042269e-05      -2.121148741953e-03       9.891223856569e-01      -1.071083229116e-01       8.999737008438e-02       8.289187366034e-02      -6.070321097356e-01      -1.969497394510e-02      -2.796003318278e-01      -9.626419837535e+00       1.012607545590e-01 
       8.588921759263e+01       2.144548016619e-04       1.327758651627e+00      -1.068559489606e-01      -4.229467168752e-03      -1.059999542054e-02      -2.350647473647e-05      -2.120088181165e-03       9.947459723633e-01      -1.068838263020e-01       8.986133554171e-02       8.278810062083e-02      -6.059950482494e-01      -1.957434888072e-02      -2.787242441784e-01      -9.632347323402e+00       1.012363411293e-01 
       8.594476817440e+01       2.146123668476e-04       1.335250978339e+00      -1.066323464724e-01      -4.227027863089e-03      -1.059455902840e-02      -2.352948740738e-05      -2.119001122811e-03       1.000366723026e+00      -1.066610567685e-01       8.972559490466e-02       8.268461180198e-02      -6.049636423939e-01      -1.945396580920e-02      -2.778457941022e-01      -9.638280848084e+00       1.012118774245e-01 
       8.600040042147e+01       2.147701881080e-04       1.342739444675e+00      -1.064075851100e-01      -4.224533823391e-03      -1.058898954394e-02      -2.355225545240e-05      -2.117887445655e-03       1.005984597841e+00      -1.064373748410e-01       8.959014922625e-02       8.258140785973e-02      -6.039378927087e-01      -1.933382750309e-02      -2.769649916726e-01      -9.644220422265e+00       1.011873634828e-01 
       8.605611452648e+01       2.149282660976e-04       1.350223948127e+00      -1.061816466602e-01      -4.221984783453e-03      -1.058328614052e-02      -2.357477593282e-05      -2.116746984351e-03       1.011599518313e+00      -1.062128872683e-01       8.945499961007e-02       8.247848944142e-02      -6.029177995584e-01      -1.921393673193e-02      -2.760818470911e-01      -9.650166056695e+00       1.011627993515e-01 
       8.611191068269e+01       2.150866014728e-04       1.357704377061e+00      -1.059549636317e-01      -4.219378571057e-03      -1.057744824026e-02      -2.359704580494e-05      -2.115579623316e-03       1.017211449448e+00      -1.059845632776e-01       8.932014707814e-02       8.237585718084e-02      -6.019033631515e-01      -1.909429625834e-02      -2.751963706884e-01      -9.656117762207e+00       1.011381850912e-01 
       8.616778908404e+01       2.152451948926e-04       1.365180640658e+00      -1.057268214093e-01      -4.216717854538e-03      -1.057147462133e-02      -2.361906220601e-05      -2.114385118166e-03       1.022820243756e+00      -1.057573582210e-01       8.918559282662e-02       8.227351171304e-02      -6.008945834803e-01      -1.897490884902e-02      -2.743085729242e-01      -9.662075549670e+00       1.011135207641e-01 
       8.622374992506e+01       2.154040470183e-04       1.372652628725e+00      -1.054975056591e-01      -4.214001079831e-03      -1.056536461577e-02      -2.364082207030e-05      -2.113163335298e-03       1.028425850906e+00      -1.055292629513e-01       8.905133789326e-02       8.217145366548e-02      -5.998914603548e-01      -1.885577726803e-02      -2.734184643884e-01      -9.668039430019e+00       1.010888064416e-01 
       8.627979340096e+01       2.155631585134e-04       1.380120236100e+00      -1.052669967192e-01      -4.211227981024e-03      -1.055911738137e-02      -2.366232236152e-05      -2.111914106256e-03       1.034028190241e+00      -1.053003938110e-01       8.891738335324e-02       8.206968365704e-02      -5.988939934054e-01      -1.873690427576e-02      -2.725260558013e-01      -9.674009414257e+00       1.010640422041e-01 
       8.633591970760e+01       2.157225300439e-04       1.387583345685e+00      -1.050358694068e-01      -4.208395756233e-03      -1.055273240863e-02      -2.368355990957e-05      -2.110637329122e-03       1.039627238949e+00      -1.050667411020e-01       8.878373017537e-02       8.196820229022e-02      -5.979021821136e-01      -1.861829262292e-02      -2.716313580145e-01      -9.679985513481e+00       1.010392281481e-01 
