# Matter power spectrum P(k) at redshift z=0
# for k=1.04363e-05 to 1.75778 h/Mpc,
# number of wavenumbers equal to 569
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.079575797789e-03       1.835890502774e+04 
       6.204922701450e-03       1.859436980648e+04 
       6.330408145820e-03       1.882552235809e+04 
       6.456024963858e-03       1.905239514801e+04 
       6.581766510117e-03       1.927502200283e+04 
       6.707626616899e-03       1.949343792343e+04 
       6.833599554654e-03       1.970767889907e+04 
       6.959679996184e-03       1.991778172021e+04 
       7.085862984237e-03       2.012378383659e+04 
       7.212143902144e-03       2.032572323800e+04 
       7.338518447169e-03       2.052363835284e+04 
       7.464982606303e-03       2.071756797594e+04 
       7.591532634251e-03       2.090755119910e+04 
       7.718165033389e-03       2.109362735816e+04 
       7.844876535486e-03       2.127583598315e+04 
       7.971664085036e-03       2.145421674264e+04 
       8.098524824025e-03       2.162880939873e+04 
       8.225456077999e-03       2.179965374758e+04 
       8.352455343315e-03       2.196678956711e+04 
       8.479520275456e-03       2.213025656257e+04 
       8.606648678313e-03       2.229009430833e+04 
       8.733838494344e-03       2.244634220694e+04 
       8.861087795530e-03       2.259903943794e+04 
       8.988394775057e-03       2.274822493158e+04 
       9.115757739662e-03       2.289393734001e+04 
       9.243175102570e-03       2.303621502420e+04 
       9.370645376993e-03       2.317509605304e+04 
       9.498167170121e-03       2.331061820455e+04 
       9.625739177580e-03       2.344281898491e+04 
       9.753360178301e-03       2.357173563318e+04 
       9.881029029783e-03       2.369740513921e+04 
       1.000874466370e-02       2.381986423869e+04 
       1.013650608184e-02       2.393914941907e+04 
       1.026431235235e-02       2.405529690133e+04 
       1.039216260621e-02       2.416834263196e+04 
       1.052005603404e-02       2.427832225151e+04 
       1.064799188306e-02       2.438527108085e+04 
       1.077596945431e-02       2.448922408812e+04 
       1.090398810005e-02       2.459021587388e+04 
       1.103204722135e-02       2.468828065649e+04 
       1.116014626589e-02       2.478345227017e+04 
       1.128828472580e-02       2.487576417435e+04 
       1.141646213578e-02       2.496524947350e+04 
       1.154467807131e-02       2.505194094785e+04 
       1.167293214690e-02       2.513587108828e+04 
       1.180122401463e-02       2.521707213448e+04 
       1.192955336260e-02       2.529557610850e+04 
       1.205791991367e-02       2.537141484592e+04 
       1.218632342415e-02       2.544462001534e+04 
       1.231476368265e-02       2.551522313119e+04 
       1.244324050899e-02       2.558325555607e+04 
       1.257175375321e-02       2.564874849348e+04 
       1.270030329463e-02       2.571173294273e+04 
       1.282888904097e-02       2.577223952428e+04 
       1.295751092756e-02       2.583029813716e+04 
       1.308616891659e-02       2.588593769160e+04 
       1.321486299644e-02       2.593918641678e+04 
       1.334359318102e-02       2.599007257676e+04 
       1.347235950920e-02       2.603862478364e+04 
       1.360116204429e-02       2.608487177084e+04 
       1.373000087350e-02       2.612884211910e+04 
       1.385887610754e-02       2.617056430268e+04 
       1.398778788017e-02       2.621006532090e+04 
       1.411673634786e-02       2.624737402577e+04 
       1.424572168943e-02       2.628251727751e+04 
       1.437474410575e-02       2.631552224043e+04 
       1.450380381948e-02       2.634641582954e+04 
       1.463290107481e-02       2.637522472526e+04 
       1.476203613729e-02       2.640197538339e+04 
       1.489120929358e-02       2.642669404323e+04 
       1.502042085137e-02       2.644940672707e+04 
       1.514967113920e-02       2.647013924851e+04 
       1.527896050640e-02       2.648891721281e+04 
       1.540828932294e-02       2.650576602122e+04 
       1.553765797946e-02       2.652071086644e+04 
       1.566706688716e-02       2.653377675276e+04 
       1.579651647786e-02       2.654498847944e+04 
       1.592600720395e-02       2.655437065340e+04 
       1.605553953843e-02       2.656194769003e+04 
       1.618511397499e-02       2.656774381316e+04 
       1.631473102805e-02       2.657178305912e+04 
       1.644439123287e-02       2.657408927963e+04 
       1.657409514563e-02       2.657468614129e+04 
       1.670384334357e-02       2.657359712721e+04 
       1.683363642514e-02       2.657084554343e+04 
       1.696347501014e-02       2.656645451564e+04 
       1.709335973993e-02       2.656044699273e+04 
       1.722329127758e-02       2.655284574923e+04 
       1.735327030813e-02       2.654367338714e+04 
       1.748329753877e-02       2.653295233480e+04 
       1.761337369914e-02       2.652070485051e+04 
       1.774349954154e-02       2.650695302425e+04 
       1.787367584124e-02       2.649171877858e+04 
       1.800390339677e-02       2.647502386798e+04 
       1.813418303024e-02       2.645688988311e+04 
       1.826451558763e-02       2.643733825018e+04 
       1.839490193919e-02       2.641639023055e+04 
       1.852534297977e-02       2.639406692562e+04 
       1.865583962920e-02       2.637038927375e+04 
       1.878639283269e-02       2.634537805363e+04 
       1.891700356125e-02       2.631905388357e+04 
       1.904767281211e-02       2.629143722372e+04 
       1.917840160918e-02       2.626254837612e+04 
       1.930919100351e-02       2.623240748460e+04 
       1.944004207376e-02       2.620103453544e+04 
       1.957095592672e-02       2.616844936113e+04 
       1.970193369783e-02       2.613467163580e+04 
       1.983297655171e-02       2.609972087916e+04 
       1.996408568273e-02       2.606361645587e+04 
       2.009526231557e-02       2.602637757712e+04 
       2.022650770584e-02       2.598802329830e+04 
       2.035782314069e-02       2.594857252233e+04 
       2.048920993944e-02       2.590804399971e+04 
       2.062066945425e-02       2.586645632560e+04 
       2.075220307081e-02       2.582382794286e+04 
       2.088381220904e-02       2.578017714210e+04 
       2.101549832380e-02       2.573552206359e+04 
       2.114726290566e-02       2.568988069112e+04 
       2.127910748168e-02       2.564327085916e+04 
       2.141103361621e-02       2.559571024992e+04 
       2.154304291168e-02       2.554721639406e+04 
       2.167513700951e-02       2.549780666771e+04 
       2.180731759094e-02       2.544749829813e+04 
       2.193958637796e-02       2.539630836144e+04 
       2.207194513424e-02       2.534425377902e+04 
       2.220439566609e-02       2.529135132220e+04 
       2.233693982347e-02       2.523761761070e+04 
       2.246957950098e-02       2.518306911252e+04 
       2.260231663895e-02       2.512772214339e+04 
       2.273515322454e-02       2.507159286723e+04 
       2.286809129281e-02       2.501469729695e+04 
       2.300113292793e-02       2.495705129267e+04 
       2.313428026437e-02       2.489867056267e+04 
       2.326753548810e-02       2.483957066165e+04 
       2.340090083791e-02       2.477976699560e+04 
       2.353437860669e-02       2.471927481475e+04 
       2.366797114279e-02       2.465810921808e+04 
       2.380168085143e-02       2.459628515230e+04 
       2.393551019611e-02       2.453381741117e+04 
       2.406946170014e-02       2.447072063506e+04 
       2.420353794815e-02       2.440700931171e+04 
       2.433774158768e-02       2.434269777570e+04 
       2.447207533083e-02       2.427780020908e+04 
       2.460654195590e-02       2.421233064026e+04 
       2.474114430921e-02       2.414630294268e+04 
       2.487588530684e-02       2.407973083597e+04 
       2.501076793651e-02       2.401262788931e+04 
       2.514579525953e-02       2.394500751554e+04 
       2.528097041273e-02       2.387688297183e+04 
       2.541629661057e-02       2.380826736227e+04 
       2.555177714721e-02       2.373917363766e+04 
       2.568741539876e-02       2.366961459477e+04 
       2.582321482548e-02       2.359960287333e+04 
       2.595917897420e-02       2.352915095823e+04 
       2.609531148069e-02       2.345827118089e+04 
       2.623161607217e-02       2.338697571615e+04 
       2.636809656995e-02       2.331527658598e+04 
       2.650475689210e-02       2.324318565530e+04 
       2.664160105619e-02       2.317071463101e+04 
       2.677863318223e-02       2.309787506878e+04 
       2.691585749564e-02       2.302467836575e+04 
       2.705327833030e-02       2.295113576480e+04 
       2.719090013182e-02       2.287725835121e+04 
       2.732872746080e-02       2.280305705305e+04 
       2.746676499630e-02       2.272854264467e+04 
       2.760501753942e-02       2.265372574407e+04 
       2.774349001696e-02       2.257861681030e+04 
       2.788218748531e-02       2.250322614643e+04 
       2.802111513438e-02       2.242756389964e+04 
       2.816027829180e-02       2.235164005938e+04 
       2.829968242715e-02       2.227546445893e+04 
       2.843933315645e-02       2.219904677253e+04 
       2.857923624682e-02       2.212239651882e+04 
       2.871939762124e-02       2.204552305929e+04 
       2.885982336357e-02       2.196843559483e+04 
       2.900051972381e-02       2.189114317267e+04 
       2.914149312342e-02       2.181365467956e+04 
       2.928275016101e-02       2.173597884365e+04 
       2.942429761820e-02       2.165812423791e+04 
       2.956614246569e-02       2.158009927347e+04 
       2.970829186965e-02       2.150191220571e+04 
       2.985075319830e-02       2.142357112948e+04 
       2.999353402883e-02       2.134508398114e+04 
       3.013664215460e-02       2.126645853857e+04 
       3.028008559261e-02       2.118770242016e+04 
       3.042387259134e-02       2.110882308435e+04 
       3.056801163892e-02       2.102982782983e+04 
       3.071251147160e-02       2.095072379462e+04 
       3.085738108275e-02       2.087151795786e+04 
       3.100262973203e-02       2.079221713721e+04 
       3.114826695523e-02       2.071282798949e+04 
       3.129430257432e-02       2.063335700953e+04 
       3.144074670816e-02       2.055381053075e+04 
       3.158760978357e-02       2.047419472545e+04 
       3.173490254699e-02       2.039451560148e+04 
       3.188263607666e-02       2.031477900547e+04 
       3.203082179538e-02       2.023499061921e+04 
       3.217947148395e-02       2.015515596079e+04 
       3.232859729513e-02       2.007528038383e+04 
       3.247821176842e-02       1.999536907599e+04 
       3.262832784550e-02       1.991542706099e+04 
       3.277895888646e-02       1.983545918978e+04 
       3.293011868685e-02       1.975547015399e+04 
       3.308182149561e-02       1.967546447125e+04 
       3.323408203392e-02       1.959544649175e+04 
       3.338691551504e-02       1.951542039466e+04 
       3.354033766514e-02       1.943539018824e+04 
       3.369436474536e-02       1.935535970644e+04 
       3.384901357492e-02       1.927533261287e+04 
       3.400430155560e-02       1.919531239363e+04 
       3.416024669749e-02       1.911530235737e+04 
       3.431686764619e-02       1.903530563855e+04 
       3.447418371158e-02       1.895532518607e+04 
       3.463221489818e-02       1.887536377353e+04 
       3.479098193723e-02       1.879542398788e+04 
       3.495050632075e-02       1.871550823047e+04 
       3.511081033745e-02       1.863561871681e+04 
       3.527191711088e-02       1.855575747015e+04 
       3.543385063987e-02       1.847592632572e+04 
       3.559663584136e-02       1.839612691955e+04 
       3.576029859596e-02       1.831636069232e+04 
       3.592486579629e-02       1.823662888388e+04 
       3.609036539839e-02       1.815693252661e+04 
       3.625682647643e-02       1.807727245081e+04 
       3.642427928094e-02       1.799764927149e+04 
       3.659275530088e-02       1.791806338812e+04 
       3.676228732978e-02       1.783851498323e+04 
       3.693290953642e-02       1.775900401258e+04 
       3.710465754022e-02       1.767953020461e+04 
       3.727756849191e-02       1.760009304925e+04 
       3.745168115984e-02       1.752069179971e+04 
       3.762703602233e-02       1.744132546064e+04 
       3.780367536681e-02       1.736199278566e+04 
       3.798164339603e-02       1.728269226588e+04 
       3.816098634222e-02       1.720342212297e+04 
       3.834175258982e-02       1.712418030399e+04 
       3.852399280747e-02       1.704496447125e+04 
       3.870776009030e-02       1.696577199282e+04 
       3.889311011327e-02       1.688659993006e+04 
       3.908010129679e-02       1.680744502602e+04 
       3.926879498567e-02       1.672830369734e+04 
       3.945925564279e-02       1.664917201751e+04 
       3.965155105891e-02       1.657004570924e+04 
       3.984575258019e-02       1.649092011891e+04 
       4.004193535540e-02       1.641179020689e+04 
       4.024017860465e-02       1.633265052581e+04 
       4.044056591209e-02       1.625349520858e+04 
       4.064318554507e-02       1.617431793712e+04 
       4.084813080270e-02       1.609511192150e+04 
       4.105550039702e-02       1.601586988139e+04 
       4.126539887051e-02       1.593658401224e+04 
       4.147793705416e-02       1.585724595616e+04 
       4.169323257078e-02       1.577784676766e+04 
       4.191141038900e-02       1.569837687640e+04 
       4.213260343415e-02       1.561882605622e+04 
       4.235695326296e-02       1.553918336866e+04 
       4.258461081039e-02       1.545943711826e+04 
       4.281573721753e-02       1.537957480108e+04 
       4.305050475155e-02       1.529958304569e+04 
       4.328909782989e-02       1.521944754244e+04 
       4.353171416295e-02       1.513915296765e+04 
       4.377856603192e-02       1.505868290620e+04 
       4.402988172095e-02       1.497801976082e+04 
       4.428590712626e-02       1.489714463834e+04 
       4.454690756853e-02       1.481603723666e+04 
       4.481316983945e-02       1.473467571230e+04 
       4.508500451922e-02       1.465303653193e+04 
       4.536274860784e-02       1.457109429412e+04 
       4.564676852182e-02       1.448882153427e+04 
       4.593746351710e-02       1.440618850189e+04 
       4.623526961146e-02       1.432316289687e+04 
       4.654066409387e-02       1.423970956596e+04 
       4.685417072660e-02       1.415579015243e+04 
       4.717636576783e-02       1.407136268614e+04 
       4.750788497007e-02       1.398638109186e+04 
       4.784943174394e-02       1.390079461881e+04 
       4.820178671947e-02       1.381454715568e+04 
       4.856581899088e-02       1.372757640605e+04 
       4.894249939800e-02       1.363981289496e+04 
       4.933291628303e-02       1.355117876167e+04 
       4.973829426955e-02       1.346158627668e+04 
       5.016001674816e-02       1.337093600291e+04 
       5.059965292843e-02       1.327911450616e+04 
       5.105899054059e-02       1.318599146951e+04 
       5.154007555467e-02       1.309141602766e+04 
       5.204526064581e-02       1.299521204272e+04 
       5.257726458839e-02       1.289717198571e+04 
       5.313924532362e-02       1.279704890220e+04 
       5.373489012281e-02       1.269454574251e+04 
       5.436852704554e-02       1.258930105771e+04 
       5.504526269896e-02       1.248086958049e+04 
       5.577115195533e-02       1.236869564314e+04 
       5.655340535742e-02       1.225207640492e+04 
       5.740063854729e-02       1.213011072237e+04 
       5.832316342949e-02       1.200162780108e+04 
       5.933330960339e-02       1.186508809100e+04 
       6.044574102226e-02       1.171844762671e+04 
       6.167768764923e-02       1.155897865152e+04 
       6.304893361197e-02       1.138304886583e+04 
       6.458128661918e-02       1.118588964261e+04 
       6.629712528004e-02       1.096144606915e+04 
       6.821659500322e-02       1.070250952835e+04 
       7.035334732250e-02       1.040145233935e+04 
       7.270965296890e-02       1.005186732438e+04 
       7.527302039874e-02       9.651026682069e+03 
       7.801683007747e-02       9.202311239796e+03 
       8.090559803780e-02       8.716256412960e+03 
       8.390239247886e-02       8.209400698248e+03 
       8.697481049137e-02       7.701400013647e+03 
       9.009770745743e-02       7.211674350995e+03 
       9.325318237705e-02       6.756675995857e+03 
       9.642921257178e-02       6.348244057025e+03 
       9.961802511626e-02       5.993013002251e+03 
       1.028147150321e-01       5.692613541426e+03 
       1.060162336334e-01       5.444360223148e+03 
       1.092207035848e-01       5.242171765694e+03 
       1.124269753565e-01       5.077559902566e+03 
       1.156343474095e-01       4.940610400488e+03 
       1.188423923999e-01       4.820936543921e+03 
       1.220508502357e-01       4.708597529153e+03 
       1.252595626399e-01       4.594949612559e+03 
       1.284684332453e-01       4.473359914011e+03 
       1.316774033095e-01       4.339691160886e+03 
       1.348864369522e-01       4.192479869105e+03 
       1.380955121880e-01       4.032780094760e+03 
       1.413046154809e-01       3.863711045317e+03 
       1.445137384378e-01       3.689802372977e+03 
       1.477228758006e-01       3.516257514848e+03 
       1.509320242269e-01       3.348249779380e+03 
       1.541411815482e-01       3.190337219770e+03 
       1.573503463194e-01       3.046044756080e+03 
       1.605595175444e-01       2.917627485242e+03 
       1.637686945083e-01       2.806002225935e+03 
       1.669778766751e-01       2.710818228760e+03 
       1.701870636247e-01       2.630631091156e+03 
       1.733962550145e-01       2.563144540046e+03 
       1.766054505547e-01       2.505490284836e+03 
       1.798146499934e-01       2.454522008258e+03 
       1.830238531070e-01       2.407277499067e+03 
       1.862330596936e-01       2.361215316669e+03 
       1.894422695691e-01       2.313416470818e+03 
       1.926514825639e-01       2.262096844596e+03 
       1.958606985211e-01       2.206278033062e+03 
       1.990699172950e-01       2.145835339012e+03 
       2.022791387495e-01       2.081426479999e+03 
       2.054883627576e-01       2.014308224637e+03 
       2.086975892003e-01       1.946084322431e+03 
       2.119068179659e-01       1.878445936769e+03 
       2.151160489496e-01       1.812958930755e+03 
       2.183252820529e-01       1.750925654596e+03 
       2.215345171827e-01       1.693318364794e+03 
       2.247437542519e-01       1.640760745695e+03 
       2.279529931777e-01       1.593531401356e+03 
       2.311622338824e-01       1.551574060489e+03 
       2.343714762924e-01       1.514515131981e+03 
       2.375807203380e-01       1.481699197181e+03 
       2.407899659536e-01       1.452253108505e+03 
       2.439992130767e-01       1.425179419472e+03 
       2.472084616482e-01       1.399467205273e+03 
       2.504177116121e-01       1.374199254873e+03 
       2.536269629152e-01       1.348634740548e+03 
       2.568362155070e-01       1.322255173250e+03 
       2.600454693394e-01       1.294774517085e+03 
       2.632547243670e-01       1.266124199726e+03 
       2.664639805461e-01       1.236426002408e+03 
       2.696732378354e-01       1.205961031621e+03 
       2.728824961956e-01       1.175135082451e+03 
       2.760917555891e-01       1.144436158634e+03 
       2.793010159801e-01       1.114381229508e+03 
       2.825102773343e-01       1.085455626176e+03 
       2.857195396192e-01       1.058055217140e+03 
       2.889288028035e-01       1.032443943398e+03 
       2.921380668575e-01       1.008735971289e+03 
       2.953473317526e-01       9.869038992480e+02 
       2.985565974616e-01       9.668062218917e+02 
       3.017658639584e-01       9.482227829799e+02 
       3.049751312180e-01       9.308876184654e+02 
       3.081843992164e-01       9.145137626261e+02 
       3.113936679307e-01       8.988107919718e+02 
       3.146029373388e-01       8.834999698632e+02 
       3.178122074196e-01       8.683315025235e+02 
       3.210214781529e-01       8.531047198985e+02 
       3.242307495191e-01       8.376871634559e+02 
       3.274400214996e-01       8.220261167206e+02 
       3.306492940765e-01       8.061473948514e+02 
       3.338585672323e-01       7.901408128406e+02 
       3.370678409505e-01       7.741367930709e+02 
       3.402771152152e-01       7.582816099345e+02 
       3.434863900109e-01       7.427177272289e+02 
       3.466956653228e-01       7.275722127721e+02 
       3.499049411367e-01       7.129516362209e+02 
       3.531142174388e-01       6.989395097231e+02 
       3.563234942158e-01       6.855926687133e+02 
       3.595327714549e-01       6.729357511737e+02 
       3.627420491440e-01       6.609560737663e+02 
       3.659513272710e-01       6.496026242800e+02 
       3.691606058245e-01       6.387919231442e+02 
       3.723698847934e-01       6.284205881054e+02 
       3.755791641671e-01       6.183812993952e+02 
       3.787884439351e-01       6.085773375465e+02 
       3.819977240876e-01       5.989317092512e+02 
       3.852070046148e-01       5.893895644600e+02 
       3.884162855075e-01       5.799156460876e+02 
       3.916255667566e-01       5.704902086713e+02 
       3.948348483533e-01       5.611064233991e+02 
       3.980441302893e-01       5.517702277923e+02 
       4.012534125564e-01       5.425012642085e+02 
       4.044626951467e-01       5.333323781763e+02 
       4.076719780525e-01       5.243058343507e+02 
       4.108812612663e-01       5.154663045317e+02 
       4.140905447810e-01       5.068527538057e+02 
       4.172998285897e-01       4.984921754210e+02 
       4.205091126855e-01       4.903973315433e+02 
       4.237183970619e-01       4.825686975982e+02 
       4.269276817126e-01       4.749988424602e+02 
       4.301369666314e-01       4.676765908157e+02 
       4.333462518124e-01       4.605889419487e+02 
       4.365555372496e-01       4.537204053395e+02 
       4.397648229375e-01       4.470511097655e+02 
       4.429741088707e-01       4.405558085804e+02 
       4.461833950438e-01       4.342053099382e+02 
       4.493926814516e-01       4.279703478232e+02 
       4.526019680891e-01       4.218263995407e+02 
       4.558112549516e-01       4.157573174727e+02 
       4.590205420341e-01       4.097562717818e+02 
       4.622298293322e-01       4.038238392737e+02 
       4.654391168414e-01       3.979646656662e+02 
       4.686484045573e-01       3.921844365096e+02 
       4.718576924757e-01       3.864886397390e+02 
       4.750669805924e-01       3.808831905415e+02 
       4.782762689035e-01       3.753758388381e+02 
       4.814855574050e-01       3.699768160911e+02 
       4.846948460932e-01       3.646977186424e+02 
       4.879041349644e-01       3.595487790386e+02 
       4.911134240149e-01       3.545357180248e+02 
       4.943227132413e-01       3.496577663135e+02 
       4.975320026402e-01       3.449078358526e+02 
       5.007412922081e-01       3.402747330853e+02 
       5.039505819420e-01       3.357462766666e+02 
       5.071598718386e-01       3.313118278545e+02 
       5.103691618948e-01       3.269632207186e+02 
       5.135784521077e-01       3.226940777794e+02 
       5.167877424742e-01       3.184984011443e+02 
       5.199970329917e-01       3.143696443923e+02 
       5.232063236572e-01       3.103010326109e+02 
       5.264156144680e-01       3.062870205099e+02 
       5.296249054216e-01       3.023250028635e+02 
       5.328341965153e-01       2.984161697602e+02 
       5.360434877466e-01       2.945648849983e+02 
       5.392527791130e-01       2.907767729070e+02 
       5.424620706122e-01       2.870564576958e+02 
       5.456713622417e-01       2.834060525967e+02 
       5.488806539993e-01       2.798250522021e+02 
       5.520899458828e-01       2.763114827286e+02 
       5.552992378899e-01       2.728634916755e+02 
       5.585085300185e-01       2.694803859998e+02 
       5.617178222666e-01       2.661625374932e+02 
       5.649271146320e-01       2.629102950543e+02 
       5.681364071129e-01       2.597226396388e+02 
       5.713456997072e-01       2.565964561849e+02 
       5.745549924130e-01       2.535269035990e+02 
       5.777642852285e-01       2.505087083063e+02 
       5.809735781519e-01       2.475376638179e+02 
       5.841828711813e-01       2.446115221813e+02 
       5.873921643150e-01       2.417298372725e+02 
       5.906014575514e-01       2.388929380995e+02 
       5.938107508887e-01       2.361006966798e+02 
       5.970200443254e-01       2.333518372725e+02 
       6.002293378597e-01       2.306441666579e+02 
       6.034386314903e-01       2.279755424390e+02 
       6.066479252154e-01       2.253449536738e+02 
       6.098572190337e-01       2.227530284999e+02 
       6.130665129437e-01       2.202016445892e+02 
       6.162758069438e-01       2.176928423594e+02 
       6.194851010328e-01       2.152276507044e+02 
       6.226943952093e-01       2.128054692736e+02 
       6.259036894718e-01       2.104243125854e+02 
       6.291129838192e-01       2.080817289271e+02 
       6.656490584814e-01       1.838319251043e+02 
       7.095272115417e-01       1.595982500716e+02 
       7.647482796417e-01       1.350231680768e+02 
       8.390650556395e-01       1.095772236414e+02 
       9.486441004763e-01       8.285606441774e+01 
       1.124888938184e+00       5.590000868750e+01 
       1.397159374190e+00       3.359637636636e+01 
       1.757777922191e+00       1.940547862085e+01 
