# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  534       3.509544928752e-10       9.070336163226e-13      -2.517450682280e-12       0.000000000000e+00       5.876007039680e-14       1.049905470645e-15       1.957341881830e-16 
  535       3.510200131484e-10       9.130730688670e-13      -2.338775319201e-12       0.000000000000e+00       5.836884246474e-14       1.052916446242e-15       1.836466644277e-16 
  536       3.510540643189e-10       9.198226176833e-13      -2.160510455150e-12       0.000000000000e+00       5.798086119078e-14       1.056833675870e-15       1.716323436742e-16 
  537       3.510565899835e-10       9.272868601546e-13      -1.982779291964e-12       0.000000000000e+00       5.759607726538e-14       1.061631590394e-15       1.596921152726e-16 
  538       3.510275363630e-10       9.354703757817e-13      -1.805706700483e-12       0.000000000000e+00       5.721443990871e-14       1.067284126762e-15       1.478268648455e-16 
  539       3.509668523198e-10       9.443777259669e-13      -1.629419227959e-12       0.000000000000e+00       5.683589686233e-14       1.073764725529e-15       1.360374742379e-16 
  540       3.508744893745e-10       9.540134537992e-13      -1.454045105459e-12       0.000000000000e+00       5.646039438099e-14       1.081046328387e-15       1.243248214673e-16 
  541       3.507504017227e-10       9.643820838380e-13      -1.279714255279e-12       0.000000000000e+00       5.608787722432e-14       1.089101375695e-15       1.126897806742e-16 
  542       3.505945462526e-10       9.754881218978e-13      -1.106558298345e-12       0.000000000000e+00       5.571828864856e-14       1.097901804009e-15       1.011332220719e-16 
  543       3.504068825612e-10       9.873360548325e-13      -9.347105616211e-13       0.000000000000e+00       5.535157039831e-14       1.107419043609e-15       8.965601189719e-17 
  544       3.501874328891e-10       9.999287945272e-13      -7.642939802786e-13       0.000000000000e+00       5.498767178074e-14       1.117627765232e-15       7.825890838999e-17 
  545       3.499364636513e-10       1.013262964545e-12      -5.953844333449e-13       0.000000000000e+00       5.462657717174e-14       1.128517235470e-15       6.694224677607e-17 
  546       3.496543087973e-10       1.027333486928e-12      -4.280464415627e-13       0.000000000000e+00       5.426827922949e-14       1.140080260357e-15       5.570624575667e-17 
  547       3.493413103743e-10       1.042135125741e-12      -2.623451863724e-13       0.000000000000e+00       5.391276987402e-14       1.152309462704e-15       4.455111062429e-17 
  548       3.489978185687e-10       1.057662486219e-12      -9.834651242057e-14       0.000000000000e+00       5.356004028257e-14       1.165197281151e-15       3.347703317076e-17 
  549       3.486241917466e-10       1.073910013929e-12       6.388306993352e-14       0.000000000000e+00       5.321008088502e-14       1.178735969208e-15       2.248419159535e-17 
  550       3.482207964961e-10       1.090871993920e-12       2.242763821099e-13       0.000000000000e+00       5.286288135932e-14       1.192917594306e-15       1.157275041292e-17 
  551       3.477880076673e-10       1.108542549881e-12       3.827655748006e-13       0.000000000000e+00       5.251843062689e-14       1.207734036844e-15       7.428603619881e-19 
  552       3.473262084146e-10       1.126915643292e-12       5.392821254625e-13       0.000000000000e+00       5.217671684801e-14       1.223176989233e-15      -1.000534168714e-17 
  553       3.468357902370e-10       1.145985072582e-12       6.937568358093e-13       0.000000000000e+00       5.183772741724e-14       1.239237954945e-15      -2.067173282425e-17 
  554       3.463171530199e-10       1.165744472282e-12       8.461198293047e-13       0.000000000000e+00       5.150144895883e-14       1.255908247558e-15      -3.125620419116e-17 
  555       3.457707050764e-10       1.186187312180e-12       9.963005486546e-13       0.000000000000e+00       5.116786732215e-14       1.273178989804e-15      -4.175866107355e-17 
  556       3.451968631877e-10       1.207306896477e-12       1.144227753300e-12       0.000000000000e+00       5.083696757706e-14       1.291041112618e-15      -5.217902299289e-17 
  557       3.445960526453e-10       1.229096362938e-12       1.289829516908e-12       0.000000000000e+00       5.050873400934e-14       1.309485354181e-15      -6.251722379830e-17 
  558       3.439687072915e-10       1.251548682051e-12       1.433033224868e-12       0.000000000000e+00       5.018315011610e-14       1.328502258967e-15      -7.277321175848e-17 
  559       3.433152695611e-10       1.274656656180e-12       1.573765571781e-12       0.000000000000e+00       4.986019860118e-14       1.348082176794e-15      -8.294694965357e-17 
  560       3.426361905222e-10       1.298412918719e-12       1.711952558951e-12       0.000000000000e+00       4.953986137059e-14       1.368215261867e-15      -9.303841486705e-17 
  561       3.419319299176e-10       1.322809933245e-12       1.847519491884e-12       0.000000000000e+00       4.922211952786e-14       1.388891471826e-15      -1.030475994776e-16 
  562       3.412029562061e-10       1.347839992680e-12       1.980390977771e-12       0.000000000000e+00       4.890695336952e-14       1.410100566792e-15      -1.129745103512e-16 
  563       3.404497466035e-10       1.373495218435e-12       2.110490922991e-12       0.000000000000e+00       4.859434238043e-14       1.431832108416e-15      -1.228191692325e-16 
  564       3.396727871241e-10       1.399767559575e-12       2.237742530594e-12       0.000000000000e+00       4.828426522926e-14       1.454075458923e-15      -1.325816128373e-16 
  565       3.388725726216e-10       1.426648791965e-12       2.362068297801e-12       0.000000000000e+00       4.797669976388e-14       1.476819780162e-15      -1.422618929442e-16 
  566       3.380496068305e-10       1.454130517431e-12       2.483390013492e-12       0.000000000000e+00       4.767162300673e-14       1.500054032650e-15      -1.518600764863e-16 
  567       3.372044024071e-10       1.482204162913e-12       2.601628755701e-12       0.000000000000e+00       4.736901115029e-14       1.523766974619e-15      -1.613762456435e-16 
  568       3.363374809710e-10       1.510860979615e-12       2.716704889105e-12       0.000000000000e+00       4.706883955243e-14       1.547947161066e-15      -1.708104979341e-16 
  569       3.354493731462e-10       1.540092042169e-12       2.828538062524e-12       0.000000000000e+00       4.677108273187e-14       1.572582942796e-15      -1.801629463066e-16 
  570       3.345406186023e-10       1.569888247781e-12       2.937047206404e-12       0.000000000000e+00       4.647571436354e-14       1.597662465472e-15      -1.894337192318e-16 
  571       3.336117660955e-10       1.600240315389e-12       3.042150530317e-12       0.000000000000e+00       4.618270727405e-14       1.623173668658e-15      -1.986229607949e-16 
  572       3.326633735102e-10       1.631138784820e-12       3.143765520449e-12       0.000000000000e+00       4.589203343705e-14       1.649104284869e-15      -2.077308307867e-16 
  573       3.316960078999e-10       1.662574015940e-12       3.241808937098e-12       0.000000000000e+00       4.560366396863e-14       1.675441838619e-15      -2.167575047962e-16 
  574       3.307102455287e-10       1.694536187813e-12       3.336196812158e-12       0.000000000000e+00       4.531756912278e-14       1.702173645462e-15      -2.257031743021e-16 
  575       3.297066719120e-10       1.727015297853e-12       3.426844446620e-12       0.000000000000e+00       4.503371828678e-14       1.729286811046e-15      -2.345680467649e-16 
  576       3.286858818584e-10       1.760001160979e-12       3.513666408061e-12       0.000000000000e+00       4.475207997657e-14       1.756768230156e-15      -2.433523457185e-16 
  577       3.276484795103e-10       1.793483408771e-12       3.596576528136e-12       0.000000000000e+00       4.447262183221e-14       1.784604585758e-15      -2.520563108625e-16 
  578       3.265950783855e-10       1.827451488624e-12       3.675487900069e-12       0.000000000000e+00       4.419531061327e-14       1.812782348053e-15      -2.606801981538e-16 
  579       3.255263014182e-10       1.861894662902e-12       3.750312876153e-12       0.000000000000e+00       4.392011219422e-14       1.841287773519e-15      -2.692242798983e-16 
  580       3.244427810003e-10       1.896802008093e-12       3.820963065233e-12       0.000000000000e+00       4.364699155989e-14       1.870106903956e-15      -2.776888448434e-16 
  581       3.233451590226e-10       1.932162413965e-12       3.887349330204e-12       0.000000000000e+00       4.337591280080e-14       1.899225565540e-15      -2.860741982694e-16 
  582       3.222340869160e-10       1.967964582718e-12       3.949381785503e-12       0.000000000000e+00       4.310683910867e-14       1.928629367863e-15      -2.943806620815e-16 
  583       3.211101994519e-10       2.004196893615e-12       4.006983917024e-12       0.000000000000e+00       4.283973830648e-14       1.958304758855e-15      -3.026083667670e-16 
  584       3.199740353398e-10       2.040846994859e-12       4.060135334458e-12       0.000000000000e+00       4.257459960007e-14       1.988242220436e-15      -3.107566213705e-16 
  585       3.188261147276e-10       2.077902199848e-12       4.108830082020e-12       0.000000000000e+00       4.231141723603e-14       2.018433150815e-15      -3.188245279611e-16 
  586       3.176669652948e-10       2.115349619892e-12       4.153062615144e-12       0.000000000000e+00       4.205018500210e-14       2.048868815257e-15      -3.268111883615e-16 
  587       3.164971222842e-10       2.153176163317e-12       4.192827802953e-12       0.000000000000e+00       4.179089622463e-14       2.079540345511e-15      -3.347157041664e-16 
  588       3.153171285340e-10       2.191368534574e-12       4.228120930728e-12       0.000000000000e+00       4.153354376587e-14       2.110438739219e-15      -3.425371767608e-16 
  589       3.141275345099e-10       2.229913233345e-12       4.258937702377e-12       0.000000000000e+00       4.127812002136e-14       2.141554859344e-15      -3.502747073392e-16 
  590       3.129288983369e-10       2.268796553652e-12       4.285274242908e-12       0.000000000000e+00       4.102461691729e-14       2.172879433582e-15      -3.579273969233e-16 
  591       3.117217858312e-10       2.308004582963e-12       4.307127100897e-12       0.000000000000e+00       4.077302590782e-14       2.204403053784e-15      -3.654943463811e-16 
  592       3.105067705325e-10       2.347523201300e-12       4.324493250959e-12       0.000000000000e+00       4.052333797253e-14       2.236116175376e-15      -3.729746564454e-16 
  593       3.092844337356e-10       2.387338080345e-12       4.337370096216e-12       0.000000000000e+00       4.027554361366e-14       2.268009116775e-15      -3.803674277320e-16 
  594       3.080553645224e-10       2.427434682549e-12       4.345755470771e-12       0.000000000000e+00       4.002963285359e-14       2.300072058811e-15      -3.876717607586e-16 
  595       3.068201597942e-10       2.467798260237e-12       4.349647642174e-12       0.000000000000e+00       3.978559523210e-14       2.332295044144e-15      -3.948867559630e-16 
  596       3.055794243031e-10       2.508413854718e-12       4.349045313894e-12       0.000000000000e+00       3.954341980379e-14       2.364667976683e-15      -4.020115137220e-16 
  597       3.043337706845e-10       2.549266295392e-12       4.343947627789e-12       0.000000000000e+00       3.930309513542e-14       2.397180621006e-15      -4.090451343696e-16 
  598       3.030838194888e-10       2.590340198854e-12       4.334354166574e-12       0.000000000000e+00       3.906460930327e-14       2.429822601780e-15      -4.159867182157e-16 
  599       3.018301992134e-10       2.631619968005e-12       4.320264956296e-12       0.000000000000e+00       3.882794989051e-14       2.462583403177e-15      -4.228353655647e-16 
  600       3.005735463346e-10       2.673089791156e-12       4.301680468799e-12       0.000000000000e+00       3.859310398454e-14       2.495452368294e-15      -4.295901767338e-16 
  601       2.993145053397e-10       2.714733641140e-12       4.278601624195e-12       0.000000000000e+00       3.836005817437e-14       2.528418698573e-15      -4.362502520718e-16 
  602       2.980537287588e-10       2.756535274414e-12       4.251029793336e-12       0.000000000000e+00       3.812879854795e-14       2.561471453220e-15      -4.428146919773e-16 
  603       2.967918771968e-10       2.798478230168e-12       4.218966800284e-12       0.000000000000e+00       3.789931068959e-14       2.594599548624e-15      -4.492825969176e-16 
  604       2.955296193657e-10       2.840545829436e-12       4.182414924777e-12       0.000000000000e+00       3.767157967724e-14       2.627791757774e-15      -4.556530674472e-16 
  605       2.942676321159e-10       2.882721174197e-12       4.141376904706e-12       0.000000000000e+00       3.744559007993e-14       2.661036709679e-15      -4.619252042258e-16 
  606       2.930066004687e-10       2.924987146488e-12       4.095855938577e-12       0.000000000000e+00       3.722132595504e-14       2.694322888789e-15      -4.680981080376e-16 
  607       2.917472176480e-10       2.967326407506e-12       4.045855687987e-12       0.000000000000e+00       3.699877084577e-14       2.727638634412e-15      -4.741708798094e-16 
  608       2.904901851127e-10       3.009721396719e-12       3.991380280094e-12       0.000000000000e+00       3.677790777839e-14       2.760972140132e-15      -4.801426206290e-16 
  609       2.892362125877e-10       3.052154330975e-12       3.932434310081e-12       0.000000000000e+00       3.655871925967e-14       2.794311453231e-15      -4.860124317642e-16 
  610       2.879860180970e-10       3.094607203602e-12       3.869022843634e-12       0.000000000000e+00       3.634118727423e-14       2.827644474105e-15      -4.917794146809e-16 
  611       2.867403279949e-10       3.137061783522e-12       3.801151419406e-12       0.000000000000e+00       3.612529328187e-14       2.860958955686e-15      -4.974426710617e-16 
  612       2.854998769983e-10       3.179499614357e-12       3.728826051490e-12       0.000000000000e+00       3.591101821496e-14       2.894242502856e-15      -5.030013028249e-16 
  613       2.842654082183e-10       3.221902013533e-12       3.652053231889e-12       0.000000000000e+00       3.569834247578e-14       2.927482571872e-15      -5.084544121423e-16 
  614       2.830376731928e-10       3.264250071392e-12       3.570839932983e-12       0.000000000000e+00       3.548724593391e-14       2.960666469782e-15      -5.138011014582e-16 
  615       2.818174319178e-10       3.306524650295e-12       3.485193610005e-12       0.000000000000e+00       3.527770792355e-14       2.993781353842e-15      -5.190404735080e-16 
  616       2.806054528798e-10       3.348706383732e-12       3.395122203505e-12       0.000000000000e+00       3.506970724089e-14       3.026814230941e-15      -5.241716313363e-16 
  617       2.794025130874e-10       3.390775675429e-12       3.300634141823e-12       0.000000000000e+00       3.486322214151e-14       3.059751957012e-15      -5.291936783158e-16 
  618       2.782093981037e-10       3.432712698453e-12       3.201738343557e-12       0.000000000000e+00       3.465823033768e-14       3.092581236457e-15      -5.341057181659e-16 
  619       2.770269020779e-10       3.474497394322e-12       3.098444220039e-12       0.000000000000e+00       3.445470899575e-14       3.125288621564e-15      -5.389068549708e-16 
  620       2.758558277774e-10       3.516109472111e-12       2.990761677795e-12       0.000000000000e+00       3.425263473353e-14       3.157860511927e-15      -5.435961931985e-16 
  621       2.746969866197e-10       3.557528407560e-12       2.878701121024e-12       0.000000000000e+00       3.405198361761e-14       3.190283153861e-15      -5.481728377189e-16 
  622       2.735511164007e-10       3.598734958335e-12       2.762281068001e-12       0.000000000000e+00       3.385273463742e-14       3.222544756201e-15      -5.526362228067e-16 
  623       2.724186322981e-10       3.639715750599e-12       2.641551191216e-12       0.000000000000e+00       3.365488022208e-14       3.254641893273e-15      -5.569871075737e-16 
  624       2.712998700982e-10       3.680458798119e-12       2.516569821842e-12       0.000000000000e+00       3.345841596467e-14       3.286573250763e-15      -5.612266038915e-16 
  625       2.701951679781e-10       3.720951995415e-12       2.387396389473e-12       0.000000000000e+00       3.326333716634e-14       3.318337522997e-15      -5.653558496382e-16 
  626       2.691048665124e-10       3.761183117339e-12       2.254091426956e-12       0.000000000000e+00       3.306963883470e-14       3.349933413014e-15      -5.693760088192e-16 
  627       2.680293086795e-10       3.801139818645e-12       2.116716575210e-12       0.000000000000e+00       3.287731568227e-14       3.381359632640e-15      -5.732882716874e-16 
  628       2.669688398682e-10       3.840809633576e-12       1.975334588062e-12       0.000000000000e+00       3.268636212494e-14       3.412614902563e-15      -5.770938548635e-16 
  629       2.659238078838e-10       3.880179975432e-12       1.830009337072e-12       0.000000000000e+00       3.249677228037e-14       3.443697952408e-15      -5.807940014567e-16 
  630       2.648945629552e-10       3.919238136151e-12       1.680805816360e-12       0.000000000000e+00       3.230853996645e-14       3.474607520809e-15      -5.843899811850e-16 
  631       2.638814577409e-10       3.957971285885e-12       1.527790147435e-12       0.000000000000e+00       3.212165869974e-14       3.505342355488e-15      -5.878830904955e-16 
  632       2.628848473356e-10       3.996366472577e-12       1.371029584022e-12       0.000000000000e+00       3.193612169387e-14       3.535901213324e-15      -5.912746526847e-16 
  633       2.619050892766e-10       4.034410621535e-12       1.210592516890e-12       0.000000000000e+00       3.175192185803e-14       3.566282860429e-15      -5.945660180195e-16 
  634       2.609425435505e-10       4.072090535015e-12       1.046548478682e-12       0.000000000000e+00       3.156905179537e-14       3.596486072226e-15      -5.977585638568e-16 
  635       2.599975725996e-10       4.109392891792e-12       8.789681487397e-13       0.000000000000e+00       3.138750380143e-14       3.626509633518e-15      -6.008536947645e-16 
  636       2.590705413280e-10       4.146304246738e-12       7.079233579329e-13       0.000000000000e+00       3.120726986262e-14       3.656352338566e-15      -6.038528426418e-16 
  637       2.581618171087e-10       4.182811030402e-12       5.334870934874e-13       0.000000000000e+00       3.102834165462e-14       3.686012991161e-15      -6.067574668393e-16 
  638       2.572717697895e-10       4.218899548581e-12       3.557335038128e-13       0.000000000000e+00       3.085071054080e-14       3.715490404701e-15      -6.095690542800e-16 
  639       2.564007717000e-10       4.254555981904e-12       1.747379033300e-13       0.000000000000e+00       3.067436757072e-14       3.744783402263e-15      -6.122891195789e-16 
  640       2.555491976576e-10       4.289766385402e-12      -9.423222700438e-15       0.000000000000e+00       3.049930347850e-14       3.773890816679e-15      -6.149192051643e-16 
  641       2.547174249741e-10       4.324516688088e-12      -1.966722133508e-13       0.000000000000e+00       3.032550868131e-14       3.802811490608e-15      -6.174608813974e-16 
  642       2.539058334626e-10       4.358792692536e-12      -3.869302271982e-13       0.000000000000e+00       3.015297327775e-14       3.831544276614e-15      -6.199157466934e-16 
  643       2.531148054433e-10       4.392580074452e-12      -5.801172374967e-13       0.000000000000e+00       2.998168704633e-14       3.860088037238e-15      -6.222854276414e-16 
  644       2.523447257503e-10       4.425864382256e-12      -7.761520273494e-13       0.000000000000e+00       2.981163944392e-14       3.888441645070e-15      -6.245715791250e-16 
  645       2.515959817384e-10       4.458631036657e-12      -9.749521848807e-13       0.000000000000e+00       2.964281960412e-14       3.916603982830e-15      -6.267758844429e-16 
  646       2.508689632889e-10       4.490865330228e-12      -1.176434098409e-12       0.000000000000e+00       2.947521633575e-14       3.944573943435e-15      -6.289000554289e-16 
  647       2.501640628165e-10       4.522552426986e-12      -1.380512951616e-12       0.000000000000e+00       2.930881812130e-14       3.972350430080e-15      -6.309458325726e-16 
  648       2.494816752759e-10       4.553677361967e-12      -1.587102718724e-12       0.000000000000e+00       2.914361311530e-14       3.999932356306e-15      -6.329149851399e-16 
  649       2.488221981677e-10       4.584225040802e-12      -1.796116159664e-12       0.000000000000e+00       2.897958914282e-14       4.027318646080e-15      -6.348093112931e-16 
  650       2.481860315456e-10       4.614180239296e-12      -2.007464815248e-12       0.000000000000e+00       2.881673369787e-14       4.054508233866e-15      -6.366306382114e-16 
  651       2.475735780223e-10       4.643527603002e-12      -2.221059002343e-12       0.000000000000e+00       2.865503394186e-14       4.081500064698e-15      -6.383808222115e-16 
  652       2.469852427764e-10       4.672251646801e-12      -2.436807809041e-12       0.000000000000e+00       2.849447670203e-14       4.108293094261e-15      -6.400617488680e-16 
  653       2.464214335583e-10       4.700336754476e-12      -2.654619089835e-12       0.000000000000e+00       2.833504846986e-14       4.134886288957e-15      -6.416753331334e-16 
  654       2.458825606975e-10       4.727767178291e-12      -2.874399460784e-12       0.000000000000e+00       2.817673539955e-14       4.161278625985e-15      -6.432235194590e-16 
  655       2.453690371082e-10       4.754527038566e-12      -3.096054294695e-12       0.000000000000e+00       2.801952330643e-14       4.187469093415e-15      -6.447082819152e-16 
  656       2.448812782965e-10       4.780600323253e-12      -3.319487716286e-12       0.000000000000e+00       2.786339766538e-14       4.213456690257e-15      -6.461316243115e-16 
  657       2.444197023663e-10       4.805970887518e-12      -3.544602597362e-12       0.000000000000e+00       2.770834360933e-14       4.239240426544e-15      -6.474955803176e-16 
  658       2.439847300262e-10       4.830622453309e-12      -3.771300551988e-12       0.000000000000e+00       2.755434592761e-14       4.264819323398e-15      -6.488022135832e-16 
  659       2.435767845959e-10       4.854538608943e-12      -3.999481931660e-12       0.000000000000e+00       2.740138906446e-14       4.290192413110e-15      -6.500536178589e-16 
  660       2.431962920123e-10       4.877702808675e-12      -4.229045820479e-12       0.000000000000e+00       2.724945711744e-14       4.315358739213e-15      -6.512519171160e-16 
  661       2.428435992759e-10       4.900100680342e-12      -4.459893338732e-12       0.000000000000e+00       2.709853607144e-14       4.340316915562e-15      -6.523987266158e-16 
  662       2.425187278013e-10       4.921727005015e-12      -4.691937643401e-12       0.000000000000e+00       2.694862055817e-14       4.365063792753e-15      -6.534935228261e-16 
  663       2.422216146400e-10       4.942578890423e-12      -4.925094138638e-12       0.000000000000e+00       2.679970724261e-14       4.389595762448e-15      -6.545352377961e-16 
  664       2.419521935332e-10       4.962653477034e-12      -5.159277183403e-12       0.000000000000e+00       2.665179260005e-14       4.413909195651e-15      -6.555227949265e-16 
  665       2.417103948953e-10       4.981947938267e-12      -5.394400087548e-12       0.000000000000e+00       2.650487291509e-14       4.438000442668e-15      -6.564551089418e-16 
  666       2.414961457984e-10       5.000459480697e-12      -5.630375107892e-12       0.000000000000e+00       2.635894428068e-14       4.461865833057e-15      -6.573310858628e-16 
  667       2.413093699562e-10       5.018185344270e-12      -5.867113444302e-12       0.000000000000e+00       2.621400259718e-14       4.485501675580e-15      -6.581496229796e-16 
  668       2.411499877084e-10       5.035122802510e-12      -6.104525235774e-12       0.000000000000e+00       2.607004357143e-14       4.508904258163e-15      -6.589096088238e-16 
  669       2.410179160043e-10       5.051269162728e-12      -6.342519556511e-12       0.000000000000e+00       2.592706271578e-14       4.532069847840e-15      -6.596099231411e-16 
  670       2.409130683874e-10       5.066621766232e-12      -6.581004412001e-12       0.000000000000e+00       2.578505534714e-14       4.554994690715e-15      -6.602494368644e-16 
  671       2.408353549794e-10       5.081177988541e-12      -6.819886735099e-12       0.000000000000e+00       2.564401658603e-14       4.577675011911e-15      -6.608270120854e-16 
  672       2.407846824639e-10       5.094935239586e-12      -7.059072382106e-12       0.000000000000e+00       2.550394135563e-14       4.600107015524e-15      -6.613415020283e-16 
  673       2.407609540713e-10       5.107890963930e-12      -7.298466128846e-12       0.000000000000e+00       2.536482438084e-14       4.622286884576e-15      -6.617917510214e-16 
  674       2.407640695619e-10       5.120042640969e-12      -7.537971666749e-12       0.000000000000e+00       2.522666018731e-14       4.644210780970e-15      -6.621765944706e-16 
  675       2.407939252110e-10       5.131387785148e-12      -7.777491598926e-12       0.000000000000e+00       2.508944310051e-14       4.665874845443e-15      -6.624948588310e-16 
  676       2.408504137922e-10       5.141923946165e-12      -8.016927436253e-12       0.000000000000e+00       2.495316724477e-14       4.687275197518e-15      -6.627453615805e-16 
  677       2.409334245622e-10       5.151648709188e-12      -8.256179593449e-12       0.000000000000e+00       2.481782654233e-14       4.708407935459e-15      -6.629269111914e-16 
  678       2.410428432444e-10       5.160559695057e-12      -8.495147385153e-12       0.000000000000e+00       2.468341471237e-14       4.729269136223e-15      -6.630383071039e-16 
  679       2.411785520130e-10       5.168654560499e-12      -8.733729022006e-12       0.000000000000e+00       2.454992527010e-14       4.749854855414e-15      -6.630783396980e-16 
  680       2.413404294777e-10       5.175930998336e-12      -8.971821606729e-12       0.000000000000e+00       2.441735152579e-14       4.770161127240e-15      -6.630457902663e-16 
  681       2.415283506669e-10       5.182386737695e-12      -9.209321130204e-12       0.000000000000e+00       2.428568658379e-14       4.790183964459e-15      -6.629394309868e-16 
  682       2.417421870126e-10       5.188019544216e-12      -9.446122467553e-12       0.000000000000e+00       2.415492334165e-14       4.809919358338e-15      -6.627580248952e-16 
  683       2.419818063342e-10       5.192827220266e-12      -9.682119374214e-12       0.000000000000e+00       2.402505448908e-14       4.829363278606e-15      -6.625003258575e-16 
  684       2.422470728226e-10       5.196807605143e-12      -9.917204482027e-12       0.000000000000e+00       2.389607250709e-14       4.848511673404e-15      -6.621650785429e-16 
  685       2.425378470242e-10       5.199958575291e-12      -1.015126929531e-11       0.000000000000e+00       2.376796966697e-14       4.867360469244e-15      -6.617510183959e-16 
  686       2.428539858252e-10       5.202278044507e-12      -1.038420418693e-11       0.000000000000e+00       2.364073802936e-14       4.885905570956e-15      -6.612568716093e-16 
  687       2.431953424356e-10       5.203763964151e-12      -1.061589839440e-11       0.000000000000e+00       2.351436944332e-14       4.904142861647e-15      -6.606813550965e-16 
  688       2.435617663734e-10       5.204414323355e-12      -1.084624001594e-11       0.000000000000e+00       2.338885554536e-14       4.922068202651e-15      -6.600231764643e-16 
  689       2.439531034487e-10       5.204227149235e-12      -1.107511600658e-11       0.000000000000e+00       2.326418775850e-14       4.939677433483e-15      -6.592810339853e-16 
  690       2.443691957475e-10       5.203200507099e-12      -1.130241217422e-11       0.000000000000e+00       2.314035729130e-14       4.956966371795e-15      -6.584536165708e-16 
  691       2.448098816164e-10       5.201332500657e-12      -1.152801317569e-11       0.000000000000e+00       2.301735513694e-14       4.973930813325e-15      -6.575396037428e-16 
  692       2.452749956462e-10       5.198621272231e-12      -1.175180251289e-11       0.000000000000e+00       2.289517207223e-14       4.990566531854e-15      -6.565376656071e-16 
  693       2.457643686561e-10       5.195065002965e-12      -1.197366252882e-11       0.000000000000e+00       2.277379865670e-14       5.006869279158e-15      -6.554464628258e-16 
  694       2.462778276780e-10       5.190661913035e-12      -1.219347440365e-11       0.000000000000e+00       2.265322523163e-14       5.022834784962e-15      -6.542646465898e-16 
  695       2.468151959405e-10       5.185410261855e-12      -1.241111815085e-11       0.000000000000e+00       2.253344191910e-14       5.038458756891e-15      -6.529908585912e-16 
  696       2.473762928529e-10       5.179308348294e-12      -1.262647261324e-11       0.000000000000e+00       2.241443862103e-14       5.053736880429e-15      -6.516237309962e-16 
  697       2.479609339895e-10       5.172354510878e-12      -1.283941545906e-11       0.000000000000e+00       2.229620501825e-14       5.068664818865e-15      -6.501618864177e-16 
  698       2.485689310736e-10       5.164547128005e-12      -1.304982317805e-11       0.000000000000e+00       2.217873056954e-14       5.083238213254e-15      -6.486039378874e-16 
  699       2.492000919616e-10       5.155884618154e-12      -1.325757107757e-11       0.000000000000e+00       2.206200451068e-14       5.097452682365e-15      -6.469484888291e-16 
  700       2.498541882852e-10       5.146367115369e-12      -1.346254522903e-11       0.000000000000e+00       2.194601732151e-14       5.111304737628e-15      -6.451946719021e-16 
  701       2.505308576706e-10       5.136001533597e-12      -1.366467858847e-11       0.000000000000e+00       2.183076516258e-14       5.124794548989e-15      -6.433437779057e-16 
  702       2.512296994510e-10       5.124796608257e-12      -1.386391562063e-11       0.000000000000e+00       2.171624552901e-14       5.137923236573e-15      -6.413976607514e-16 
  703       2.519503068003e-10       5.112761231139e-12      -1.406020041572e-11       0.000000000000e+00       2.160245579033e-14       5.150691961095e-15      -6.393582017684e-16 
  704       2.526922667095e-10       5.099904451018e-12      -1.425347668840e-11       0.000000000000e+00       2.148939318981e-14       5.163101924029e-15      -6.372273098081e-16 
  705       2.534551599627e-10       5.086235474281e-12      -1.444368777680e-11       0.000000000000e+00       2.137705484391e-14       5.175154367790e-15      -6.350069213482e-16 
  706       2.542385611133e-10       5.071763665537e-12      -1.463077664149e-11       0.000000000000e+00       2.126543774167e-14       5.186850575908e-15      -6.326990005973e-16 
  707       2.550420384601e-10       5.056498548246e-12      -1.481468586454e-11       0.000000000000e+00       2.115453874415e-14       5.198191873210e-15      -6.303055395993e-16 
  708       2.558651540239e-10       5.040449805330e-12      -1.499535764845e-11       0.000000000000e+00       2.104435458379e-14       5.209179625991e-15      -6.278285583375e-16 
  709       2.567074635233e-10       5.023627279799e-12      -1.517273381521e-11       0.000000000000e+00       2.093488186387e-14       5.219815242195e-15      -6.252701048392e-16 
  710       2.575685163510e-10       5.006040975365e-12      -1.534675580527e-11       0.000000000000e+00       2.082611705787e-14       5.230100171594e-15      -6.226322552800e-16 
  711       2.584478555501e-10       4.987701057067e-12      -1.551736467655e-11       0.000000000000e+00       2.071805650893e-14       5.240035905958e-15      -6.199171140881e-16 
  712       2.593450177902e-10       4.968617851886e-12      -1.568450110344e-11       0.000000000000e+00       2.061069642919e-14       5.249623979241e-15      -6.171268140488e-16 
  713       2.602595333437e-10       4.948801849366e-12      -1.584810537582e-11       0.000000000000e+00       2.050403289929e-14       5.258865967752e-15      -6.142635164086e-16 
  714       2.611909260619e-10       4.928263702232e-12      -1.600811739803e-11       0.000000000000e+00       2.039806186769e-14       5.267763490333e-15      -6.113294109799e-16 
