# Matter power spectrum P(k) at redshift z=0
# for k=9.61529e-06 to 1.69337 h/Mpc,
# number of wavenumbers equal to 561
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.692453663549e-03       2.110614861621e+04 
       4.812003881951e-03       2.156016037149e+04 
       4.931812735626e-03       2.199786314546e+04 
       5.051863733788e-03       1.934995008681e+04 
       5.172141746055e-03       1.990284766197e+04 
       5.292632873296e-03       2.045739048396e+04 
       5.413324332094e-03       2.099858979255e+04 
       5.534204351300e-03       2.152521247255e+04 
       5.655262079327e-03       2.203611800327e+04 
       5.776487500997e-03       2.252984042489e+04 
       5.897871362885e-03       2.300553904660e+04 
       6.019405106202e-03       2.346529782546e+04 
       6.141080806409e-03       2.390684935954e+04 
       6.262891118817e-03       2.433265637207e+04 
       6.384829229528e-03       2.474163437680e+04 
       6.506888811130e-03       2.513457927109e+04 
       6.629063982660e-03       2.551121588193e+04 
       6.751349273360e-03       2.587626043774e+04 
       6.873739589845e-03       2.622526139283e+04 
       6.996230186317e-03       2.656092359902e+04 
       7.118816637516e-03       2.688439562994e+04 
       7.241494814133e-03       2.719508899794e+04 
       7.364260860426e-03       2.749422509199e+04 
       7.487111173827e-03       2.778237241681e+04 
       7.610042386338e-03       2.805974261132e+04 
       7.733051347548e-03       2.832604768503e+04 
       7.856135109106e-03       2.858428072756e+04 
       7.979290910510e-03       2.883216845179e+04 
       8.102516166097e-03       2.907111508509e+04 
       8.225808453111e-03       2.930147575287e+04 
       8.349165500753e-03       2.952368236433e+04 
       8.472585180121e-03       2.973702288428e+04 
       8.596065494968e-03       2.994343288472e+04 
       8.719604573185e-03       3.014229018997e+04 
       8.843200658966e-03       3.033323783012e+04 
       8.966852105585e-03       3.051845835046e+04 
       9.090557368726e-03       3.069660480721e+04 
       9.214315000331e-03       3.086767770702e+04 
       9.338123642914e-03       3.103287323446e+04 
       9.461982024301e-03       3.119154972286e+04 
       9.585888952767e-03       3.134379972378e+04 
       9.709843312534e-03       3.149148930836e+04 
       9.833844059589e-03       3.163268019267e+04 
       9.957890217826e-03       3.176889132173e+04 
       1.008198087545e-02       3.189930733367e+04 
       1.020611518164e-02       3.202478316711e+04 
       1.033029234349e-02       3.214480100828e+04 
       1.045451162308e-02       3.225994553024e+04 
       1.057877233486e-02       3.237022303603e+04 
       1.070307384313e-02       3.247564515324e+04 
       1.082741555975e-02       3.257693103153e+04 
       1.095179694201e-02       3.267289386520e+04 
       1.107621749058e-02       3.276420919557e+04 
       1.120067674770e-02       3.285175614553e+04 
       1.132517429543e-02       3.293458398155e+04 
       1.144970975403e-02       3.301373160091e+04 
       1.157428278049e-02       3.308837602158e+04 
       1.169889306711e-02       3.315903726305e+04 
       1.182354034017e-02       2.787603221405e+04 
       1.194822435881e-02       2.792356586047e+04 
       1.207294491383e-02       3.334567091399e+04 
       1.219770182665e-02       3.340303893715e+04 
       1.232249494839e-02       3.345446650688e+04 
       1.244732415892e-02       3.350239121814e+04 
       1.257218936603e-02       3.354675593985e+04 
       1.269709050468e-02       3.358814622235e+04 
       1.282202753625e-02       3.362471434151e+04 
       1.294700044790e-02       3.365942362624e+04 
       1.307200925196e-02       3.368949580331e+04 
       1.319705398532e-02       3.371667180316e+04 
       1.332213470897e-02       3.374114849356e+04 
       1.344725150750e-02       3.376255586082e+04 
       1.357240448865e-02       3.378075220292e+04 
       1.369759378291e-02       3.379507912691e+04 
       1.382281954320e-02       3.380696917446e+04 
       1.394808194451e-02       3.381622330345e+04 
       1.407338118359e-02       3.382214435352e+04 
       1.419871747875e-02       3.382552670708e+04 
       1.432409106956e-02       3.382558167517e+04 
       1.444950221670e-02       3.382333670965e+04 
       1.457495120175e-02       3.381824311385e+04 
       1.470043832706e-02       3.381087757338e+04 
       1.482596391563e-02       3.380042435868e+04 
       1.495152831100e-02       3.378742874746e+04 
       1.507713187716e-02       3.377187445271e+04 
       1.520277499856e-02       3.375399547381e+04 
       1.532845807999e-02       3.373354793361e+04 
       1.545418154664e-02       3.371103931389e+04 
       1.557994584409e-02       3.368545802530e+04 
       1.570575143834e-02       3.365824150250e+04 
       1.583159881586e-02       3.362832685874e+04 
       1.595748848367e-02       3.359626722034e+04 
       1.608342096940e-02       3.356212769928e+04 
       1.620939682145e-02       3.352551086760e+04 
       1.633541660906e-02       3.348679200356e+04 
       1.646148092249e-02       3.344633674053e+04 
       1.658759037317e-02       3.340395388130e+04 
       1.671374559387e-02       3.335877127685e+04 
       1.683994723890e-02       3.331213396936e+04 
       1.696619598432e-02       3.326331833758e+04 
       1.709249252818e-02       3.321249811463e+04 
       1.721883759075e-02       3.316012483639e+04 
       1.734523191477e-02       3.310553762894e+04 
       1.747167626577e-02       3.304932269659e+04 
       1.759817143232e-02       3.299138955015e+04 
       1.772471822635e-02       3.293155346784e+04 
       1.785131748350e-02       3.287008341785e+04 
       1.797797006344e-02       3.280712230855e+04 
       1.810467685024e-02       3.274197531949e+04 
       1.823143875274e-02       3.267561502946e+04 
       1.835825670495e-02       3.260751334205e+04 
       1.848513166645e-02       3.253793228212e+04 
       1.861206462285e-02       3.246664191281e+04 
       1.873905658617e-02       3.239402717868e+04 
       1.886610859540e-02       3.231979951547e+04 
       1.899322171686e-02       3.224438645831e+04 
       1.912039704482e-02       3.216703219624e+04 
       1.924763570194e-02       3.208895492362e+04 
       1.937493883982e-02       3.200925167183e+04 
       1.950230763956e-02       3.192809109945e+04 
       1.962974331237e-02       3.184568732647e+04 
       1.975724710009e-02       3.176212945469e+04 
       1.988482027589e-02       3.167730191337e+04 
       2.001246414482e-02       3.159112985659e+04 
       2.014018004454e-02       3.150404410385e+04 
       2.026796934597e-02       3.141543959841e+04 
       2.039583345398e-02       3.132588304518e+04 
       2.052377380813e-02       3.123518789091e+04 
       2.065179188342e-02       3.114337168783e+04 
       2.077988919103e-02       3.105058622842e+04 
       2.090806727916e-02       3.095683910379e+04 
       2.103632773384e-02       3.086184213706e+04 
       2.116467217975e-02       3.076594545877e+04 
       2.129310228113e-02       3.066936681319e+04 
       2.142161974265e-02       3.057147718283e+04 
       2.155022631037e-02       3.047283103800e+04 
       2.167892377268e-02       3.037326638627e+04 
       2.180771396130e-02       3.027293536320e+04 
       2.193659875229e-02       3.017162793096e+04 
       2.206558006713e-02       3.006975968888e+04 
       2.219465987375e-02       2.996678069893e+04 
       2.232384018772e-02       2.986324489712e+04 
       2.245312307337e-02       2.975890357396e+04 
       2.258251064496e-02       2.965379680039e+04 
       2.271200506795e-02       2.954800257899e+04 
       2.284160856025e-02       2.944165500528e+04 
       2.297132339354e-02       2.933455118527e+04 
       2.310115189459e-02       2.922659049542e+04 
       2.323109644670e-02       2.911843092221e+04 
       2.336115949109e-02       2.900941480092e+04 
       2.349134352842e-02       2.889980728874e+04 
       2.362165112031e-02       2.878979333009e+04 
       2.375208489091e-02       2.867925847384e+04 
       2.388264752856e-02       2.856795195977e+04 
       2.401334178745e-02       2.845643910491e+04 
       2.414417048937e-02       2.834427184202e+04 
       2.427513652553e-02       2.823174249523e+04 
       2.440624285837e-02       2.811873119885e+04 
       2.453749252353e-02       2.800528593179e+04 
       2.466888863182e-02       2.789139821794e+04 
       2.480043437126e-02       2.777718936197e+04 
       2.493213300919e-02       2.766263680248e+04 
       2.506398789451e-02       2.754766150084e+04 
       2.519600245990e-02       2.743232927657e+04 
       2.532818022418e-02       2.731676368014e+04 
       2.546052479475e-02       2.720089741067e+04 
       2.559303987008e-02       2.708475885100e+04 
       2.572572924234e-02       2.696821421370e+04 
       2.585859680004e-02       2.685159065824e+04 
       2.599164653087e-02       2.673463569306e+04 
       2.612488252455e-02       2.661737915171e+04 
       2.625830897584e-02       2.650009127080e+04 
       2.639193018760e-02       2.638254849337e+04 
       2.652575057406e-02       2.626492467715e+04 
       2.665977466410e-02       2.614694901655e+04 
       2.679400710470e-02       2.602895826994e+04 
       2.692845266455e-02       2.591085754632e+04 
       2.706311623772e-02       2.579257909149e+04 
       2.719800284757e-02       2.567411554443e+04 
       2.733311765068e-02       2.555563431652e+04 
       2.746846594104e-02       2.543700399867e+04 
       2.760405315437e-02       2.531849628484e+04 
       2.773988487257e-02       2.519979002042e+04 
       2.787596682840e-02       2.508109176960e+04 
       2.801230491028e-02       2.496240536621e+04 
       2.814890516736e-02       2.484374922323e+04 
       2.828577381475e-02       2.472490050771e+04 
       2.842291723891e-02       2.460619908226e+04 
       2.856034200338e-02       2.448737259910e+04 
       2.869805485464e-02       2.436869614393e+04 
       2.883606272823e-02       2.425008315981e+04 
       2.897437275522e-02       2.413142825889e+04 
       2.911299226878e-02       2.401287808965e+04 
       2.925192881120e-02       2.389445867788e+04 
       2.939119014110e-02       2.377602956618e+04 
       2.953078424101e-02       2.365773983617e+04 
       2.967071932522e-02       2.353959422543e+04 
       2.981100384805e-02       2.342138261111e+04 
       2.995164651243e-02       2.330347155599e+04 
       3.009265627890e-02       2.318568868646e+04 
       3.023404237494e-02       2.306798041590e+04 
       3.037581430486e-02       2.295043721176e+04 
       3.051798186001e-02       2.283305060745e+04 
       3.066055512955e-02       2.271569349581e+04 
       3.080354451166e-02       2.259884224375e+04 
       3.094696072534e-02       2.248179717589e+04 
       3.109081482274e-02       2.236521782430e+04 
       3.123511820207e-02       2.224862083473e+04 
       3.137988262118e-02       2.213227575056e+04 
       3.152512021176e-02       2.201615240927e+04 
       3.167084349425e-02       2.190029338409e+04 
       3.181706539356e-02       2.178456951710e+04 
       3.196379925549e-02       2.166911162971e+04 
       3.211105886405e-02       2.155392478435e+04 
       3.225885845965e-02       2.143886421200e+04 
       3.240721275824e-02       2.132409597244e+04 
       3.255613697147e-02       2.120968426178e+04 
       3.270564682792e-02       2.109534377347e+04 
       3.285575859541e-02       2.098137206729e+04 
       3.300648910467e-02       2.086760223352e+04 
       3.315785577413e-02       2.075408216557e+04 
       3.330987663622e-02       2.064089045606e+04 
       3.346257036508e-02       2.052796582731e+04 
       3.361595630585e-02       2.041528383954e+04 
       3.377005450569e-02       2.030295532432e+04 
       3.392488574653e-02       2.019085150146e+04 
       3.408047157979e-02       2.007902219045e+04 
       3.423683436313e-02       1.996753805276e+04 
       3.439399729946e-02       1.985625032611e+04 
       3.455198447825e-02       1.974529854165e+04 
       3.471082091945e-02       1.963463948764e+04 
       3.487053262010e-02       1.952429378878e+04 
       3.503114660390e-02       1.941422731414e+04 
       3.519269097394e-02       1.930452173740e+04 
       3.535519496882e-02       1.919502157337e+04 
       3.551868902251e-02       1.908593465998e+04 
       3.568320482804e-02       1.897700499574e+04 
       3.584877540565e-02       1.886853876123e+04 
       3.601543517539e-02       1.876027903820e+04 
       3.618322003490e-02       1.865236254990e+04 
       3.635216744247e-02       1.854470026399e+04 
       3.652231650609e-02       1.843749088361e+04 
       3.669370807883e-02       1.833044916915e+04 
       3.686638486121e-02       1.564470821756e+04 
       3.704039151109e-02       1.811734397949e+04 
       3.721577476181e-02       1.801124392607e+04 
       3.739258354929e-02       1.790550131031e+04 
       3.757086914896e-02       1.779996804907e+04 
       3.775068532334e-02       1.769474844190e+04 
       3.793208848144e-02       1.758985216981e+04 
       3.811513785092e-02       1.748521270716e+04 
       3.829989566440e-02       1.496719207044e+04 
       3.848642736126e-02       1.727688854788e+04 
       3.867480180649e-02       1.485733062443e+04 
       3.886509152839e-02       1.706970352825e+04 
       3.905737297692e-02       1.696653372810e+04 
       3.925172680508e-02       1.423874758873e+04 
       3.944823817568e-02       1.478242065948e+04 
       3.964699709627e-02       1.665862727455e+04 
       3.984809878533e-02       1.655653464264e+04 
       4.005164407340e-02       1.645461002760e+04 
       4.025773984298e-02       1.387882383150e+04 
       4.046649951182e-02       1.625164847271e+04 
       4.067804356480e-02       1.402918386433e+04 
       4.089250014022e-02       1.604962325280e+04 
       4.111000567739e-02       1.594895616005e+04 
       4.133070563296e-02       1.584844293423e+04 
       4.155475527518e-02       1.574819823932e+04 
       4.178232056600e-02       1.564811697272e+04 
       4.201357914300e-02       1.554826775518e+04 
       4.224872141463e-02       1.430535228037e+04 
       4.248795178459e-02       1.534901869295e+04 
       4.273149002377e-02       1.524969847925e+04 
       4.297957281122e-02       1.380163771782e+04 
       4.323245546922e-02       1.505134583588e+04 
       4.349041392205e-02       1.495240292340e+04 
       4.375374691313e-02       1.399476864025e+04 
       4.402277852172e-02       1.475479170159e+04 
       4.429786102799e-02       1.319726936228e+04 
       4.457937818443e-02       1.455744350152e+04 
       4.486774896313e-02       1.445891161506e+04 
       4.516343186214e-02       1.436023141869e+04 
       4.546692987135e-02       1.426168923733e+04 
       4.577879621905e-02       1.416307806642e+04 
       4.609964104661e-02       1.406440658874e+04 
       4.643013919101e-02       1.396566278727e+04 
       4.677103929515e-02       1.386687504592e+04 
       4.712317451683e-02       1.376784558014e+04 
       4.748747517081e-02       1.222678161782e+04 
       4.786498371895e-02       1.230421676296e+04 
       4.825687262578e-02       1.346969584643e+04 
       4.866446572632e-02       1.336960687345e+04 
       4.908926391864e-02       1.326926057249e+04 
       4.953297620454e-02       1.231131092541e+04 
       4.999755737005e-02       1.306693442153e+04 
       5.048525393838e-02       1.227030033754e+04 
       5.099866045726e-02       1.207866891351e+04 
       5.154078871502e-02       1.275804404553e+04 
       5.211515312474e-02       1.217419355450e+04 
       5.272587626100e-02       1.254641628776e+04 
       5.337781932032e-02       1.194021284153e+04 
       5.407674294206e-02       1.232751839611e+04 
       5.482950399751e-02       1.221409946188e+04 
       5.564429283901e-02       1.169791757769e+04 
       5.653091151590e-02       1.197523512254e+04 
       5.750108360912e-02       1.184709860002e+04 
       5.856876527817e-02       1.171045000266e+04 
       5.975038630731e-02       1.025806913113e+04 
       6.106487829337e-02       1.139830258123e+04 
       6.253323781791e-02       1.121265104306e+04 
       6.417724580825e-02       1.052592280129e+04 
       6.601691720104e-02       1.074285515274e+04 
       6.806651332834e-02       1.043776350481e+04 
       7.032978321496e-02       1.007180640539e+04 
       7.279636692344e-02       9.616903387855e+03 
       7.544185785528e-02       9.140905261780e+03 
       7.823245148926e-02       8.590157413321e+03 
       8.113209092762e-02       7.073537496569e+03 
       8.410858036480e-02       7.420983956907e+03 
       8.713662040583e-02       6.839066518440e+03 
       9.019804319542e-02       6.335259665941e+03 
       9.328057634462e-02       5.875406646776e+03 
       9.637625593146e-02       5.480991099003e+03 
       9.948004463208e-02       5.166261178419e+03 
       1.025888069132e-01       4.915081195130e+03 
       1.057006102100e-01       4.717014741154e+03 
       1.088142705122e-01       4.579728360112e+03 
       1.119290649875e-01       4.471119070567e+03 
       1.150445532243e-01       4.380925718496e+03 
       1.181604671391e-01       4.304036314609e+03 
       1.212766435751e-01       4.038836428425e+03 
       1.243929831860e-01       4.123384519066e+03 
       1.275094254088e-01       4.007241875311e+03 
       1.306259332477e-01       3.869745487550e+03 
       1.337424840317e-01       3.712232482428e+03 
       1.368590638003e-01       3.539002434455e+03 
       1.399756638956e-01       3.356426885651e+03 
       1.430922788923e-01       3.171792085809e+03 
       1.462089053399e-01       2.992334982235e+03 
       1.493255409992e-01       2.823906412938e+03 
       1.524421843769e-01       2.672580704290e+03 
       1.555588344427e-01       2.540752250176e+03 
       1.586754904570e-01       2.429462958805e+03 
       1.617921518644e-01       2.272199266546e+03 
       1.649088182297e-01       2.210245286507e+03 
       1.680254891975e-01       2.209796393921e+03 
       1.711421644671e-01       2.165329486085e+03 
       1.742588437771e-01       2.128882791779e+03 
       1.773755268955e-01       2.061034959897e+03 
       1.804922136126e-01       2.053862475434e+03 
       1.836089037372e-01       2.024459696744e+03 
       1.867255970935e-01       1.990011073745e+03 
       1.898422935185e-01       1.943269723092e+03 
       1.929589928610e-01       1.889292978453e+03 
       1.960756949798e-01       1.818977315481e+03 
       1.991923997432e-01       1.762747060494e+03 
       2.023091070275e-01       1.692354883689e+03 
       2.054258167171e-01       1.621802351428e+03 
       2.085425287031e-01       1.560792332422e+03 
       2.116592428833e-01       1.478489565422e+03 
       2.147759591614e-01       1.428371254781e+03 
       2.178926774468e-01       1.390436335240e+03 
       2.210093976539e-01       1.346019618824e+03 
       2.241261197020e-01       1.307972486735e+03 
       2.272428435148e-01       1.275798804322e+03 
       2.303595690202e-01       1.248676078064e+03 
       2.334762961500e-01       1.225524472747e+03 
       2.365930248396e-01       1.205111646354e+03 
       2.397097550276e-01       1.186145581254e+03 
       2.428264866561e-01       1.167424473759e+03 
       2.459432196700e-01       1.147944626416e+03 
       2.490599540168e-01       9.596298373577e+02 
       2.521766896470e-01       1.101067161416e+03 
       2.552934265131e-01       1.079303054959e+03 
       2.584101645703e-01       1.052721838245e+03 
       2.615269037756e-01       1.024745863581e+03 
       2.646436440883e-01       9.959325188102e+02 
       2.677603854695e-01       9.669021652333e+02 
       2.708771278821e-01       9.383171319419e+02 
       2.739938712906e-01       9.107988855744e+02 
       2.771106156614e-01       8.848953237069e+02 
       2.802273609620e-01       8.610014484453e+02 
       2.833441071617e-01       8.393338474278e+02 
       2.864608542310e-01       8.199211978199e+02 
       2.895776021416e-01       8.026156012516e+02 
       2.926943508665e-01       7.871377614808e+02 
       2.958111003799e-01       7.731095492941e+02 
       2.989278506569e-01       7.601634960874e+02 
       3.020446016737e-01       7.478743553519e+02 
       3.051613534077e-01       7.358916258927e+02 
       3.082781058369e-01       7.238989582044e+02 
       3.113948589404e-01       7.116503713756e+02 
       3.145116126980e-01       6.989724364421e+02 
       3.176283670904e-01       6.857780003764e+02 
       3.207451220989e-01       6.720852376901e+02 
       3.238618777057e-01       6.579938181100e+02 
       3.269786338936e-01       6.436706267699e+02 
       3.300953906462e-01       6.293465508176e+02 
       3.332121479473e-01       6.152221551950e+02 
       3.363289057818e-01       6.014989008730e+02 
       3.394456641349e-01       5.883286017254e+02 
       3.425624229923e-01       5.758299773354e+02 
       3.456791823404e-01       5.640618060656e+02 
       3.487959421659e-01       5.530514023697e+02 
       3.519127024561e-01       5.427891735657e+02 
       3.550294631987e-01       5.332260734663e+02 
       3.581462243818e-01       5.242765470839e+02 
       3.612629859941e-01       5.158256353957e+02 
       3.643797480244e-01       5.077353760184e+02 
       3.674965104620e-01       4.998697001608e+02 
       3.706132732967e-01       4.921071772785e+02 
       3.737300365184e-01       4.843554397410e+02 
       3.768468001175e-01       4.765581296963e+02 
       3.799635640848e-01       4.686920742287e+02 
       3.830803284111e-01       4.607604020824e+02 
       3.861970930877e-01       4.527872895546e+02 
       3.893138581063e-01       4.448063331884e+02 
       3.924306234585e-01       4.368612634509e+02 
       3.955473891366e-01       4.290052040422e+02 
       3.986641551327e-01       4.212958743574e+02 
       4.017809214396e-01       4.137887002024e+02 
       4.048976880500e-01       4.065377364400e+02 
       4.080144549568e-01       3.995721675252e+02 
       4.111312221534e-01       3.929059281673e+02 
       4.142479896332e-01       3.865332369945e+02 
       4.173647573898e-01       3.804309694652e+02 
       4.204815254170e-01       3.745676539805e+02 
       4.235982937089e-01       3.689115906745e+02 
       4.267150622596e-01       3.634318005593e+02 
       4.298318310634e-01       3.581002527021e+02 
       4.329486001149e-01       3.528898467858e+02 
       4.360653694088e-01       3.477719989082e+02 
       4.391821389398e-01       3.427210840378e+02 
       4.422989087030e-01       3.377137415716e+02 
       4.454156786934e-01       3.327354539057e+02 
       4.485324489063e-01       3.277823800364e+02 
       4.516492193371e-01       3.228599007954e+02 
       4.547659899812e-01       3.179846936504e+02 
       4.578827608344e-01       3.131711502515e+02 
       4.609995318923e-01       3.084358645000e+02 
       4.641163031508e-01       3.037900860989e+02 
       4.672330746059e-01       2.992433381640e+02 
       4.703498462537e-01       2.948024815099e+02 
       4.734666180903e-01       2.904756101311e+02 
       4.765833901121e-01       2.862699730538e+02 
       4.797001623153e-01       2.821907409952e+02 
       4.828169346966e-01       2.782373545378e+02 
       4.859337072524e-01       2.744081620281e+02 
       4.890504799793e-01       2.706879954333e+02 
       4.921672528743e-01       2.670596570189e+02 
       4.952840259340e-01       2.635071471919e+02 
       4.984007991553e-01       2.600172868437e+02 
       5.015175725353e-01       2.565801210204e+02 
       5.046343460709e-01       2.531900514755e+02 
       5.077511197594e-01       2.498438827609e+02 
       5.108678935978e-01       2.465389448240e+02 
       5.139846675836e-01       2.432726650642e+02 
       5.171014417139e-01       2.400433758087e+02 
       5.202182159862e-01       2.368513616331e+02 
       5.233349903980e-01       2.337002312532e+02 
       5.264517649467e-01       2.305971338448e+02 
       5.295685396299e-01       2.275504231589e+02 
       5.326853144454e-01       2.245671960020e+02 
       5.358020893906e-01       2.216514126284e+02 
       5.389188644635e-01       2.188031882825e+02 
       5.420356396618e-01       2.160198951655e+02 
       5.451524149832e-01       2.132963594918e+02 
       5.482691904258e-01       2.106289100525e+02 
       5.513859659875e-01       2.080151220678e+02 
       5.545027416662e-01       2.054535487229e+02 
       5.576195174600e-01       2.029424971245e+02 
       5.607362933670e-01       2.004786611216e+02 
       5.638530693852e-01       1.980573964148e+02 
       5.669698455129e-01       1.956734491739e+02 
       5.700866217482e-01       1.933219590721e+02 
       5.732033980893e-01       1.910005845240e+02 
       5.763201745347e-01       1.887090220692e+02 
       5.794369510824e-01       1.864491529504e+02 
       6.098311888179e-01       1.662118811660e+02 
       6.451101655179e-01       1.465269075044e+02 
       6.874209791922e-01       1.268791212031e+02 
       7.405661309288e-01       1.070815698597e+02 
       8.118911920363e-01       8.669088609215e+01 
       9.166906788336e-01       6.540955694871e+01 
       1.084933572737e+00       4.402459885312e+01 
       1.346088134113e+00       2.631723530450e+01 
       1.693367864044e+00       1.508750906945e+01 
