# Matter power spectrum P(k) at redshift z=0
# for k=9.61529e-06 to 1.69337 h/Mpc,
# number of wavenumbers equal to 561
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.620939770220e-02       1.548989086389e+04 
       1.633541749527e-02       1.546943863632e+04 
       1.646148181416e-02       1.544806413522e+04 
       1.658759127030e-02       1.542591137527e+04 
       1.671374649646e-02       1.540295261295e+04 
       1.683994814696e-02       1.537921841307e+04 
       1.696619689785e-02       1.535463548127e+04 
       1.709249344718e-02       1.532915597110e+04 
       1.721883851523e-02       1.530304437785e+04 
       1.734523284473e-02       1.527623450518e+04 
       1.747167720121e-02       1.524835262845e+04 
       1.759817237324e-02       1.521987541564e+04 
       1.772471917276e-02       1.519071430500e+04 
       1.785131843540e-02       1.516075616021e+04 
       1.797797102084e-02       1.513018922690e+04 
       1.810467781313e-02       1.509883972478e+04 
       1.823143972113e-02       1.506680111255e+04 
       1.835825767884e-02       1.503400387218e+04 
       1.848513264585e-02       1.500075287690e+04 
       1.861206560775e-02       1.496672167274e+04 
       1.873905757659e-02       1.493206271263e+04 
       1.886610959133e-02       1.489664975464e+04 
       1.899322271832e-02       1.486088617168e+04 
       1.912039805181e-02       1.482432694510e+04 
       1.924763671445e-02       1.478719529337e+04 
       1.937493985786e-02       1.474948254662e+04 
       1.950230866315e-02       1.471114631962e+04 
       1.962974434149e-02       1.467239375646e+04 
       1.975724813476e-02       1.463301373617e+04 
       1.988482131611e-02       1.459313151331e+04 
       2.001246519060e-02       1.455264380843e+04 
       2.014018109588e-02       1.451171156010e+04 
       2.026797040288e-02       1.447020254644e+04 
       2.039583451646e-02       1.442831560352e+04 
       2.052377487618e-02       1.438587866155e+04 
       2.065179295705e-02       1.434293304848e+04 
       2.077989027024e-02       1.429961522615e+04 
       2.090806836397e-02       1.425574341884e+04 
       2.103632882425e-02       1.421136088618e+04 
       2.116467327576e-02       1.416675584213e+04 
       2.129310338275e-02       1.412167930025e+04 
       2.142162084988e-02       1.407611283399e+04 
       2.155022742322e-02       1.403018199837e+04 
       2.167892489116e-02       1.398389912952e+04 
       2.180771508542e-02       1.393714218690e+04 
       2.193659988205e-02       1.389013475063e+04 
       2.206558120253e-02       1.384274887729e+04 
       2.219466101482e-02       1.379498088324e+04 
       2.232384133445e-02       1.374691061842e+04 
       2.245312422577e-02       1.369849141589e+04 
       2.258251180303e-02       1.364968270951e+04 
       2.271200623171e-02       1.360066820363e+04 
       2.284160972971e-02       1.355132277711e+04 
       2.297132456869e-02       1.350170879677e+04 
       2.310115307546e-02       1.345178162231e+04 
       2.323109763328e-02       1.340154994029e+04 
       2.336116068340e-02       1.335113481167e+04 
       2.349134472646e-02       1.330038949159e+04 
       2.362165232410e-02       1.324947597561e+04 
       2.375208610045e-02       1.319826675489e+04 
       2.388264874387e-02       1.314688005831e+04 
       2.401334300853e-02       1.309520519569e+04 
       2.414417171623e-02       1.304338628456e+04 
       2.427513775818e-02       1.299132808422e+04 
       2.440624409682e-02       1.293912284228e+04 
       2.453749376780e-02       1.288667571145e+04 
       2.466888988192e-02       1.283402105410e+04 
       2.480043562719e-02       1.278129459841e+04 
       2.493213427097e-02       1.272840645758e+04 
       2.506398916215e-02       1.267526292751e+04 
       2.519600373340e-02       1.262205174081e+04 
       2.532818150357e-02       1.256867765760e+04 
       2.546052608003e-02       1.251514134780e+04 
       2.559304116128e-02       1.246154548395e+04 
       2.572573053946e-02       1.240779731699e+04 
       2.585859810310e-02       1.235392199512e+04 
       2.599164783988e-02       1.229995992333e+04 
       2.612488383952e-02       1.224596987942e+04 
       2.625831029678e-02       1.219176446951e+04 
       2.639193151454e-02       1.213750813746e+04 
       2.652575190701e-02       1.208325793236e+04 
       2.665977600307e-02       1.202888260710e+04 
       2.679400844971e-02       1.197447954318e+04 
       2.692845401562e-02       1.192000523710e+04 
       2.706311759487e-02       1.186547412470e+04 
       2.719800421080e-02       1.181086161784e+04 
       2.733311902002e-02       1.175624851750e+04 
       2.746846731651e-02       1.170159608216e+04 
       2.760405453598e-02       1.164691558267e+04 
       2.773988626035e-02       1.159223597486e+04 
       2.787596822236e-02       1.153749865568e+04 
       2.801230631044e-02       1.148281940321e+04 
       2.814890657375e-02       1.142812213507e+04 
       2.828577522738e-02       1.137334041052e+04 
       2.842291865781e-02       1.131864076765e+04 
       2.856034342857e-02       1.126391515514e+04 
       2.869805628613e-02       1.120925264992e+04 
       2.883606416606e-02       1.115459461703e+04 
       2.897437419941e-02       1.109992382457e+04 
       2.911299371935e-02       1.104532412519e+04 
       2.925193026818e-02       1.099077725470e+04 
       2.939119160452e-02       1.093623560121e+04 
       2.953078571088e-02       1.088174610234e+04 
       2.967072080158e-02       1.082733487144e+04 
       2.981100533093e-02       1.077289099215e+04 
       2.995164800186e-02       1.071858970254e+04 
       3.009265777490e-02       1.066434359570e+04 
       3.023404387754e-02       1.061014731358e+04 
       3.037581581410e-02       1.055602106434e+04 
       3.051798337592e-02       1.050195797746e+04 
       3.066055665216e-02       1.044793369151e+04 
       3.080354604100e-02       1.039410596375e+04 
       3.094696226146e-02       1.034023496215e+04 
       3.109081636566e-02       1.028657066750e+04 
       3.123511975184e-02       1.023289199967e+04 
       3.137988417783e-02       1.017932555812e+04 
       3.152512177533e-02       1.012587240460e+04 
       3.167084506478e-02       1.007253766440e+04 
       3.181706697109e-02       1.001925548973e+04 
       3.196380084007e-02       9.966119392952e+03 
       3.211106045572e-02       9.913097910346e+03 
       3.225886005845e-02       9.860136647008e+03 
       3.240721436422e-02       9.807309437878e+03 
       3.255613858468e-02       9.754649397843e+03 
       3.270564844840e-02       9.702023121280e+03 
       3.285576022323e-02       9.649567477789e+03 
       3.300649073987e-02       9.597205701164e+03 
       3.315785741677e-02       9.544961521379e+03 
       3.330987828635e-02       9.492866727442e+03 
       3.346257202276e-02       9.440897146171e+03 
       3.361595797114e-02       9.389040644856e+03 
       3.377005617866e-02       9.337347042910e+03 
       3.392488742724e-02       9.285758351660e+03 
       3.408047326830e-02       9.234296613876e+03 
       3.423683605951e-02       9.182986756615e+03 
       3.439399900378e-02       9.131783675663e+03 
       3.455198619059e-02       9.080728568565e+03 
       3.471082263987e-02       9.029808757189e+03 
       3.487053434869e-02       8.979034026034e+03 
       3.503114834074e-02       8.928388528846e+03 
       3.519269271911e-02       8.877901636634e+03 
       3.535519672242e-02       8.827526239963e+03 
       3.551869078462e-02       8.777333718987e+03 
       3.568320659876e-02       8.727213882896e+03 
       3.584877718506e-02       8.677308193767e+03 
       3.601543696361e-02       8.627498013326e+03 
       3.618322183203e-02       8.577846423360e+03 
       3.635216924861e-02       8.528312445605e+03 
       3.652231832135e-02       8.478987414709e+03 
       3.669370990334e-02       8.429759061247e+03 
       3.686638669509e-02       1.441347951109e+04 
       3.704039335447e-02       8.331697199452e+03 
       3.721577661482e-02       8.282884667543e+03 
       3.739258541207e-02       8.234238350723e+03 
       3.757087102164e-02       8.185686746482e+03 
       3.775068720609e-02       8.137280639801e+03 
       3.793209037441e-02       8.089024053816e+03 
       3.811513975427e-02       8.040885994100e+03 
       3.829989757830e-02       1.360901227213e+04 
       3.848642928589e-02       7.945050257289e+03 
       3.867480374205e-02       1.325528865564e+04 
       3.886509347507e-02       7.849740391579e+03 
       3.905737493492e-02       7.802271522219e+03 
       3.925172877463e-02       1.398610177324e+04 
       3.944824015700e-02       1.218336763344e+04 
       3.964699908959e-02       7.660640685649e+03 
       3.984810079091e-02       7.613677764609e+03 
       4.005164609151e-02       7.566792634757e+03 
       4.025774187390e-02       1.335251916033e+04 
       4.046650155584e-02       7.473431696743e+03 
       4.067804562222e-02       1.229896673821e+04 
       4.089250221139e-02       7.380501783575e+03 
       4.111000776264e-02       7.334197511445e+03 
       4.133070773267e-02       7.287963447723e+03 
       4.155475738973e-02       7.241853468597e+03 
       4.178232269581e-02       7.195818721432e+03 
       4.201358128853e-02       7.149890979943e+03 
       4.224872357634e-02       9.538591863599e+03 
       4.248795396297e-02       7.058243163610e+03 
       4.273149221937e-02       7.012559479152e+03 
       4.297957502461e-02       9.891856342598e+03 
       4.323245770102e-02       6.921325654333e+03 
       4.349041617292e-02       6.875816423077e+03 
       4.375374918378e-02       8.617497649125e+03 
       4.402278081292e-02       6.784924992861e+03 
       4.429786334056e-02       9.939141585544e+03 
       4.457938051927e-02       6.694155487309e+03 
       4.486775132121e-02       6.648836462095e+03 
       4.516343424452e-02       6.603449534007e+03 
       4.546693227918e-02       6.558126221941e+03 
       4.577879865358e-02       6.512771405832e+03 
       4.609964350923e-02       6.467389092026e+03 
       4.643014168323e-02       6.421973676993e+03 
       4.677104181863e-02       6.376538223578e+03 
       4.712317707342e-02       6.330991905578e+03 
       4.748747776254e-02       9.455548433281e+03 
       4.786498634811e-02       8.976340957609e+03 
       4.825687529492e-02       6.193865876272e+03 
       4.866446843828e-02       6.147833003373e+03 
       4.908926667664e-02       6.101681950078e+03 
       4.953297901223e-02       7.838848180417e+03 
       4.999756023155e-02       6.008629311909e+03 
       5.048525685843e-02       7.383571020942e+03 
       5.099866344128e-02       7.531430319244e+03 
       5.154079176928e-02       5.866567480022e+03 
       5.211515625650e-02       6.776026165643e+03 
       5.272587947876e-02       5.769238933402e+03 
       5.337782263404e-02       6.716034673177e+03 
       5.407674636347e-02       5.668567764538e+03 
       5.482950754052e-02       5.616407029138e+03 
       5.564429652016e-02       6.351159940946e+03 
       5.653091535488e-02       5.506555305983e+03 
       5.750108762935e-02       6.959522323133e+03 
       5.856876950736e-02       5.384785688442e+03 
       5.975039077781e-02       8.143153904134e+03 
       6.106488304204e-02       5.241238084000e+03 
       6.253324288500e-02       5.155864209146e+03 
       6.417725123454e-02       5.056893011863e+03 
       6.601692302267e-02       4.939827622587e+03 
       6.806651956945e-02       4.799533362154e+03 
       7.032978988005e-02       4.631252298565e+03 
       7.279637399350e-02       4.472378837827e+03 
       7.544186529097e-02       4.203191321635e+03 
       7.823245924057e-02       6.480975409695e+03 
       8.113209894494e-02       5.608295629356e+03 
       8.410858860635e-02       3.412326637351e+03 
       8.713662884022e-02       3.182018116690e+03 
       9.019805180084e-02       2.913089681807e+03 
       9.328058510663e-02       2.701632300405e+03 
       9.637626484083e-02       2.529174720313e+03 
       9.948005368302e-02       2.375551067637e+03 
       1.025888161021e-01       2.260054727660e+03 
       1.057006195347e-01       2.182364748927e+03 
       1.088142799714e-01       2.105854046773e+03 
       1.119290745802e-01       2.055911500766e+03 
       1.150445629502e-01       2.020130206300e+03 
       1.181604769978e-01       1.979083173266e+03 
       1.212766535664e-01       2.235207086534e+03 
       1.243929933099e-01       1.896014764467e+03 
       1.275094356650e-01       1.842612982186e+03 
       1.306259436364e-01       1.779388176358e+03 
       1.337424945527e-01       1.706956621610e+03 
       1.368590744537e-01       1.627306433493e+03 
       1.399756746814e-01       1.545559088142e+03 
       1.430922898104e-01       1.458453609794e+03 
       1.462089163903e-01       1.375936138420e+03 
       1.493255521820e-01       1.299354613410e+03 
       1.524421956920e-01       1.229344462010e+03 
       1.555588458902e-01       1.168287738616e+03 
       1.586755020367e-01       1.117112454629e+03 
       1.617921635764e-01       1.159565303432e+03 
       1.649088300741e-01       1.111482330782e+03 
       1.680255011742e-01       1.016109337313e+03 
       1.711421765761e-01       9.956610631535e+02 
       1.742588560185e-01       9.789016170715e+02 
       1.773755392692e-01       1.003403333369e+03 
       1.804922261186e-01       9.604769743827e+02 
       1.836089163756e-01       9.390600373342e+02 
       1.867256098641e-01       9.150478735767e+02 
       1.898423064215e-01       9.204904794076e+02 
       1.929590058963e-01       8.687338367959e+02 
       1.960757081475e-01       8.501347863590e+02 
       1.991924130431e-01       8.115056354028e+02 
       2.023091204598e-01       7.822535222396e+02 
       2.054258302817e-01       7.526528893076e+02 
       2.085425424000e-01       7.176832306678e+02 
       2.116592567125e-01       6.890002858948e+02 
       2.147759731230e-01       6.654598127979e+02 
       2.178926915407e-01       6.393489861878e+02 
       2.210094118801e-01       6.189246154572e+02 
       2.241261340605e-01       6.014310249803e+02 
       2.272428580056e-01       5.866364614525e+02 
       2.303595836434e-01       5.741649751835e+02 
       2.334763109055e-01       5.635195579553e+02 
       2.365930397273e-01       5.541343440483e+02 
       2.397097700477e-01       5.454129650181e+02 
       2.428265018086e-01       5.368054397760e+02 
       2.459432349547e-01       5.278488680389e+02 
       2.490599694339e-01       5.182058596202e+02 
       2.521767051964e-01       5.093344117956e+02 
       2.552934421948e-01       4.962903282965e+02 
       2.584101803843e-01       4.840616308093e+02 
       2.615269197220e-01       4.711990094281e+02 
       2.646436601670e-01       4.579486188528e+02 
       2.677604016805e-01       4.446002624999e+02 
       2.708771442253e-01       4.314547156666e+02 
       2.739938877662e-01       4.188029987937e+02 
       2.771106322693e-01       4.068923064881e+02 
       2.802273777023e-01       3.959046721815e+02 
       2.833441240343e-01       3.859419380683e+02 
       2.864608712359e-01       3.770153718318e+02 
       2.895776192788e-01       3.690580909215e+02 
       2.926943681360e-01       3.619412986477e+02 
       2.958111177817e-01       3.554953474862e+02 
       2.989278681910e-01       3.495380389563e+02 
       3.020446193402e-01       3.438874536680e+02 
       3.051613712065e-01       3.383772547085e+02 
       3.082781237680e-01       3.328631862552e+02 
       3.113948770038e-01       3.272309967286e+02 
       3.145116308937e-01       3.214010097493e+02 
       3.176283854184e-01       3.153341644671e+02 
       3.207451405592e-01       3.090377323150e+02 
       3.238618962984e-01       3.025573600655e+02 
       3.269786526186e-01       2.959730994064e+02 
       3.300954095035e-01       2.893856875949e+02 
       3.332121669369e-01       2.828911912876e+02 
       3.363289249037e-01       2.765808562951e+02 
       3.394456833891e-01       2.705249873372e+02 
       3.425624423789e-01       2.647777679664e+02 
       3.456792018592e-01       2.593660917763e+02 
       3.487959618171e-01       2.543037487973e+02 
       3.519127222396e-01       2.495850559381e+02 
       3.550294831145e-01       2.451876718412e+02 
       3.581462444300e-01       2.410726037666e+02 
       3.612630061745e-01       2.371865165363e+02 
       3.643797683371e-01       2.334665088443e+02 
       3.674965309071e-01       2.298498086582e+02 
       3.706132938741e-01       2.262805240192e+02 
       3.737300572281e-01       2.227162067543e+02 
       3.768468209596e-01       2.191307335012e+02 
       3.799635850591e-01       2.155138570044e+02 
       3.830803495178e-01       2.118667011206e+02 
       3.861971143267e-01       2.082004005890e+02 
       3.893138794776e-01       2.045304904118e+02 
       3.924306449621e-01       2.008775643103e+02 
       3.955474107725e-01       1.972650774190e+02 
       3.986641769010e-01       1.937200138735e+02 
       4.017809433402e-01       1.900613562150e+02 
       4.048977100829e-01       1.869342481124e+02 
       4.080144771220e-01       1.837311027029e+02 
       4.111312444510e-01       1.806659622653e+02 
       4.142480120631e-01       1.777353933031e+02 
       4.173647799520e-01       1.749295235848e+02 
       4.204815481115e-01       1.722334516293e+02 
       4.235983165357e-01       1.696327229184e+02 
       4.267150852187e-01       1.671130948504e+02 
       4.298318541548e-01       1.646614324317e+02 
       4.329486233386e-01       1.622655542551e+02 
       4.360653927648e-01       1.599123121014e+02 
       4.391821624281e-01       1.575897925398e+02 
       4.422989323236e-01       1.552874222312e+02 
       4.454157024463e-01       1.529982377986e+02 
       4.485324727916e-01       1.507205528288e+02 
       4.516492433547e-01       1.484572863463e+02 
       4.547660141311e-01       1.462155712786e+02 
       4.578827851166e-01       1.440021735177e+02 
       4.609995563068e-01       1.418249122484e+02 
       4.641163276977e-01       1.396885930779e+02 
       4.672330992851e-01       1.375978160158e+02 
       4.703498710652e-01       1.355559863699e+02 
       4.734666430341e-01       1.335663173324e+02 
       4.765834151882e-01       1.316324840407e+02 
       4.797001875238e-01       1.297567389415e+02 
       4.828169600373e-01       1.279388760314e+02 
       4.859337327254e-01       1.261782212326e+02 
       4.890505055847e-01       1.244675392195e+02 
       4.921672786120e-01       1.227992320196e+02 
       4.952840518040e-01       1.211657176290e+02 
       4.984008251576e-01       1.195609609364e+02 
       5.015175986699e-01       1.179805033992e+02 
       5.046343723379e-01       1.164216299135e+02 
       5.077511461586e-01       1.148830840958e+02 
       5.108679201294e-01       1.133634193846e+02 
       5.139846942475e-01       1.118614281829e+02 
       5.171014685101e-01       1.103765720438e+02 
       5.202182429147e-01       1.089088277711e+02 
       5.233350174588e-01       1.074598902215e+02 
       5.264517921398e-01       1.060330416269e+02 
       5.295685669554e-01       1.046321097071e+02 
       5.326853419032e-01       1.032604234420e+02 
       5.358021169807e-01       1.019196184369e+02 
       5.389188921859e-01       1.006100081322e+02 
       5.420356675165e-01       9.933013391023e+01 
       5.451524429703e-01       9.807780865641e+01 
       5.482692185452e-01       9.685123642163e+01 
       5.513859942392e-01       9.564939149940e+01 
       5.545027700502e-01       9.447155699339e+01 
       5.576195459763e-01       9.331687113246e+01 
       5.607363220156e-01       9.218390719296e+01 
       5.638530981661e-01       9.107068194463e+01 
       5.669698744261e-01       8.997445007347e+01 
       5.700866507937e-01       8.889319814247e+01 
       5.732034272672e-01       8.782576050505e+01 
       5.763202038449e-01       8.677213288909e+01 
       5.794369805250e-01       8.573281414748e+01 
       6.098312202546e-01       7.642745356503e+01 
       6.451101994355e-01       6.737591633394e+01 
       6.874210163630e-01       5.834149313718e+01 
       7.405661726842e-01       4.923819110919e+01 
       8.118912408983e-01       3.986215773283e+01 
       9.166907399202e-01       3.007659205661e+01 
       1.084933655037e+00       2.024335937530e+01 
       1.346088243409e+00       1.210117416016e+01 
       1.693368002346e+00       6.937481768281e+00 
