# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.410323755224e-02       2.603590224738e+04 
       1.423212770920e-02       2.607216962127e+04 
       1.436105492490e-02       2.610630863489e+04 
       1.449001942083e-02       2.613834592242e+04 
       1.461902144005e-02       2.616830785563e+04 
       1.474806124698e-02       2.619622056817e+04 
       1.477104874446e-02       2.620097912888e+04 
       1.487713912714e-02       2.622210997112e+04 
       1.500625538709e-02       2.624600176214e+04 
       1.513541035424e-02       2.626792143198e+04 
       1.526460437677e-02       2.628789426948e+04 
       1.539383782354e-02       2.630594536369e+04 
       1.552311108403e-02       2.632209960822e+04 
       1.565242456831e-02       2.633638170325e+04 
       1.578177870704e-02       2.634881615808e+04 
       1.591117395146e-02       2.635942729353e+04 
       1.604061077341e-02       2.636823924377e+04 
       1.617008966542e-02       2.637527595871e+04 
       1.629961114072e-02       2.638056120580e+04 
       1.642917573338e-02       2.638411857210e+04 
       1.655878399839e-02       2.638597146591e+04 
       1.668843651179e-02       2.638614311872e+04 
       1.681813387079e-02       2.638465658682e+04 
       1.694787669398e-02       2.638153475314e+04 
       1.707766562145e-02       2.637680032884e+04 
       1.720750131502e-02       2.637047585499e+04 
       1.733738445844e-02       2.636258370377e+04 
       1.746731575764e-02       2.635314608016e+04 
       1.759729594091e-02       2.634218502377e+04 
       1.772732575924e-02       2.632972240803e+04 
       1.785740598656e-02       2.631577994418e+04 
       1.798753742002e-02       2.630037918096e+04 
       1.811772088034e-02       2.628354150548e+04 
       1.824795721211e-02       2.626528814478e+04 
       1.837824728414e-02       2.624564016647e+04 
       1.850859198982e-02       2.622461847975e+04 
       1.863899224751e-02       2.620224383656e+04 
       1.876944900093e-02       2.617853683124e+04 
       1.889996321954e-02       2.615351790317e+04 
       1.903053589904e-02       2.612720733532e+04 
       1.916116806174e-02       2.609962525657e+04 
       1.929186075709e-02       2.607079164151e+04 
       1.942261506211e-02       2.604072631091e+04 
       1.955343208192e-02       2.600944893366e+04 
       1.968431295027e-02       2.597697902441e+04 
       1.981525883004e-02       2.594333594653e+04 
       1.994627091383e-02       2.590853891211e+04 
       2.007735042453e-02       2.587260698081e+04 
       2.020849861592e-02       2.583555906207e+04 
       2.033971677326e-02       2.579741391475e+04 
       2.047100621398e-02       2.575819014666e+04 
       2.060236828830e-02       2.571790621580e+04 
       2.073380437990e-02       2.567658042986e+04 
       2.086531590668e-02       2.563423094679e+04 
       2.099690432144e-02       2.559087577494e+04 
       2.112857111263e-02       2.554653277330e+04 
       2.126031780517e-02       2.550121965153e+04 
       2.139214596118e-02       2.545495396881e+04 
       2.152405718086e-02       2.540775313614e+04 
       2.165605310332e-02       2.535963441520e+04 
       2.178813540746e-02       2.531061491812e+04 
       2.192030581287e-02       2.526071160770e+04 
       2.205256608076e-02       2.520994129775e+04 
       2.218491801494e-02       2.515832065246e+04 
       2.231736346279e-02       2.510586618729e+04 
       2.244990431631e-02       2.505259426787e+04 
       2.258254251315e-02       2.499852110986e+04 
       2.271528003771e-02       2.494366278089e+04 
       2.284811892226e-02       2.488803519779e+04 
       2.298106124810e-02       2.483165412763e+04 
       2.311410914676e-02       2.477453518817e+04 
       2.324726480122e-02       2.471669384680e+04 
       2.338053044718e-02       2.465814542115e+04 
       2.351390837439e-02       2.459890507864e+04 
       2.364740092798e-02       2.453898783548e+04 
       2.378101050987e-02       2.447840855857e+04 
       2.391473958019e-02       2.441718196382e+04 
       2.404859065879e-02       2.435532261527e+04 
       2.418256632677e-02       2.429284492706e+04 
       2.431666922802e-02       2.422976316236e+04 
       2.445090207093e-02       2.416609143258e+04 
       2.458526763001e-02       2.410184369665e+04 
       2.471976874766e-02       2.403703376364e+04 
       2.485440833597e-02       2.397167529001e+04 
       2.498918937857e-02       2.390578178032e+04 
       2.512411493255e-02       2.383936658706e+04 
       2.525918813044e-02       2.377244290962e+04 
       2.539441218228e-02       2.370502379620e+04 
       2.552979037771e-02       2.363712214143e+04 
       2.566532608818e-02       2.356875068787e+04 
       2.580102276920e-02       2.349992202386e+04 
       2.593688396270e-02       2.343064858633e+04 
       2.607291329942e-02       2.336094265737e+04 
       2.620911450146e-02       2.329081636719e+04 
       2.634549138483e-02       2.322028169009e+04 
       2.648204786216e-02       2.314935044810e+04 
       2.661878794548e-02       2.307803430995e+04 
       2.675571574906e-02       2.300634478941e+04 
       2.689283549244e-02       2.293429324564e+04 
       2.703015150349e-02       2.286189088455e+04 
       2.716766822160e-02       2.278914875674e+04 
       2.730539020101e-02       2.271607775835e+04 
       2.744332211424e-02       2.264268863087e+04 
       2.758146875565e-02       2.256899196055e+04 
       2.771983504513e-02       2.249499817900e+04 
       2.785842603196e-02       2.242071756225e+04 
       2.799724689875e-02       2.234616023096e+04 
       2.813630296558e-02       2.227133615090e+04 
       2.827559969431e-02       2.219625513194e+04 
       2.841514269302e-02       2.212092682709e+04 
       2.855493772061e-02       2.204536073524e+04 
       2.869499069163e-02       2.196956619832e+04 
       2.883530768129e-02       2.189355240133e+04 
       2.897589493061e-02       2.181732837448e+04 
       2.911675885188e-02       2.174090299025e+04 
       2.925790603422e-02       2.166428496487e+04 
       2.939934324947e-02       2.158748285796e+04 
       2.954107745828e-02       2.151050507122e+04 
       2.968311581642e-02       2.143335985050e+04 
       2.982546568144e-02       2.135605528321e+04 
       2.996813461949e-02       2.127859929908e+04 
       3.011113041253e-02       2.120099967097e+04 
       3.025446106585e-02       2.112326401269e+04 
       3.039813481581e-02       2.104539978048e+04 
       3.054216013802e-02       2.096741427123e+04 
       3.068654575585e-02       2.088931462363e+04 
       3.083130064931e-02       2.081110781768e+04 
       3.097643406431e-02       2.073280067224e+04 
       3.112195552240e-02       2.065439984800e+04 
       3.126787483087e-02       2.057591184521e+04 
       3.141420209335e-02       2.049734300303e+04 
       3.156094772095e-02       2.041869949994e+04 
       3.170812244385e-02       2.033998735279e+04 
       3.185573732347e-02       2.026121241764e+04 
       3.200380376521e-02       2.018238038638e+04 
       3.215233353182e-02       2.010349678913e+04 
       3.230133875740e-02       2.002456699202e+04 
       3.245083196211e-02       1.994559619742e+04 
       3.260082606758e-02       1.986658944240e+04 
       3.275133441313e-02       1.978755159740e+04 
       3.290237077275e-02       1.970848736894e+04 
       3.305394937305e-02       1.962940129373e+04 
       3.320608491200e-02       1.955029774121e+04 
       3.335879257876e-02       1.947118091176e+04 
       3.351208807453e-02       1.939205483523e+04 
       3.366598763443e-02       1.931292336984e+04 
       3.382050805071e-02       1.923379020156e+04 
       3.397566669705e-02       1.915465884171e+04 
       3.413148155433e-02       1.907553262676e+04 
       3.428797123778e-02       1.899641471659e+04 
       3.444515502564e-02       1.891730809092e+04 
       3.460305288945e-02       1.883821555101e+04 
       3.476168552614e-02       1.875913971511e+04 
       3.492107439191e-02       1.868008301655e+04 
       3.508124173816e-02       1.860104770404e+04 
       3.524221064947e-02       1.852203583592e+04 
       3.540400508400e-02       1.844304928048e+04 
       3.556664991620e-02       1.836408971146e+04 
       3.573017098228e-02       1.828515860718e+04 
       3.589459512844e-02       1.820625724533e+04 
       3.605995026213e-02       1.812738670076e+04 
       3.622626540669e-02       1.804854784201e+04 
       3.639357075937e-02       1.796974132761e+04 
       3.656189775331e-02       1.789096760169e+04 
       3.673127912350e-02       1.781222689036e+04 
       3.690174897728e-02       1.773351919544e+04 
       3.707334286957e-02       1.765484429265e+04 
       3.724609788331e-02       1.757620172330e+04 
       3.742005271557e-02       1.749759078799e+04 
       3.759524776969e-02       1.741901054458e+04 
       3.777172525411e-02       1.734045979857e+04 
       3.794952928836e-02       1.726193709469e+04 
       3.812870601694e-02       1.718344071265e+04 
       3.830930373164e-02       1.710496865664e+04 
       3.849137300328e-02       1.702651864834e+04 
       3.867496682355e-02       1.694808811450e+04 
       3.886014075799e-02       1.686967417805e+04 
       3.904695311112e-02       1.679127364998e+04 
       3.923546510491e-02       1.671288301334e+04 
       3.942574107191e-02       1.663449840704e+04 
       3.961784866447e-02       1.655611562254e+04 
       3.981185908161e-02       1.647773007978e+04 
       4.000784731551e-02       1.639933681229e+04 
       4.020589241947e-02       1.632093045103e+04 
       4.040607779972e-02       1.624250520470e+04 
       4.060849153368e-02       1.616405483692e+04 
       4.081322671738e-02       1.608557264319e+04 
       4.102038184552e-02       1.600705142840e+04 
       4.123006122770e-02       1.592848347596e+04 
       4.144237544498e-02       1.584986051998e+04 
       4.165744185162e-02       1.577117371044e+04 
       4.187538512731e-02       1.569241357850e+04 
       4.209633788598e-02       1.561356999594e+04 
       4.232044134834e-02       1.553463213059e+04 
       4.254784608609e-02       1.545558839783e+04 
       4.277871284706e-02       1.537642640842e+04 
       4.301321347190e-02       1.529713290659e+04 
       4.325153191467e-02       1.521769370713e+04 
       4.349386538143e-02       1.513809361475e+04 
       4.374042560337e-02       1.505831635007e+04 
       4.399144026369e-02       1.497834445234e+04 
       4.424715460061e-02       1.489815917406e+04 
       4.450783321278e-02       1.481774036845e+04 
       4.477376209789e-02       1.473706635314e+04 
       4.504525096079e-02       1.465611375978e+04 
       4.532263583429e-02       1.457485736445e+04 
       4.560628206328e-02       1.449326989173e+04 
       4.589658771340e-02       1.441132178536e+04 
       4.619398747642e-02       1.432898095440e+04 
       4.649895715992e-02       1.424621246653e+04 
       4.681201886605e-02       1.416297820041e+04 
       4.713374698664e-02       1.407923643473e+04 
       4.746477516889e-02       1.399494136237e+04 
       4.780580444025e-02       1.391004251979e+04 
       4.815761272309e-02       1.382448410350e+04 
       4.852106602335e-02       1.373820414959e+04 
       4.889713164428e-02       1.365113354724e+04 
       4.928689386103e-02       1.356319483077e+04 
       4.969157259944e-02       1.347430070355e+04 
       5.011254579891e-02       1.338435220984e+04 
       5.055137631349e-02       1.329323645167e+04 
       5.100984442691e-02       1.320082371704e+04 
       5.148998734035e-02       1.310696382467e+04 
       5.199414734972e-02       1.301148143148e+04 
       5.252503088047e-02       1.291416993620e+04 
       5.308578110648e-02       1.281478348720e+04 
       5.368006755372e-02       1.271302637069e+04 
       5.431219686392e-02       1.260853879048e+04 
       5.498724970043e-02       1.250087756073e+04 
       5.571124943735e-02       1.238948970138e+04 
       5.649136836867e-02       1.227367591357e+04 
       5.733617583682e-02       1.215253979979e+04 
       5.825592817618e-02       1.202491705522e+04 
       5.926288943031e-02       1.188927708324e+04 
       6.037164866537e-02       1.174358831243e+04 
       6.159935525333e-02       1.158513996852e+04 
       6.296571627638e-02       1.141032231875e+04 
       6.449248443968e-02       1.121439477807e+04 
       6.620203622771e-02       1.099133273841e+04 
       6.811460887958e-02       1.073395070262e+04 
       7.024407562479e-02       1.043461872115e+04 
       7.259305680748e-02       1.008687821805e+04 
       7.514946726279e-02       9.687886048498e+03 
       7.788702470749e-02       9.240857221999e+03 
       8.077040862399e-02       8.756155619311e+03 
       8.376266346198e-02       8.250193976465e+03 
       8.683124288805e-02       7.742577300044e+03 
       8.995082290164e-02       7.252748599820e+03 
       9.310334134055e-02       6.797237417242e+03 
       9.627665235342e-02       6.387989368680e+03 
       9.946289715809e-02       6.031752361607e+03 
       1.026571141227e-01       5.730261066723e+03 
       1.058562183946e-01       5.480914786689e+03 
       1.090583100082e-01       5.277693964114e+03 
       1.122622254445e-01       5.112149396060e+03 
       1.154672545800e-01       4.974385870411e+03 
       1.186729648264e-01       4.854018853011e+03 
       1.218790928956e-01       4.741096013159e+03 
       1.250854785662e-01       4.626951445046e+03 
       1.282920242887e-01       4.504923015139e+03 
       1.314986706021e-01       4.370841301234e+03 
       1.347053811890e-01       4.223212389330e+03 
       1.379121337983e-01       4.063065697665e+03 
       1.411189147321e-01       3.893504421255e+03 
       1.443257154986e-01       3.719051783729e+03 
       1.475325307794e-01       3.544913767848e+03 
       1.477104874446e-01       3.535365468822e+03 
       1.507393571948e-01       3.376273433805e+03 
       1.539461925535e-01       3.217703405795e+03 
       1.571530353961e-01       3.072745543296e+03 
       1.603598847176e-01       2.943671772586e+03 
       1.635667397972e-01       2.831413511892e+03 
       1.667736000952e-01       2.735630747846e+03 
       1.699804651891e-01       2.654885036185e+03 
       1.731873347342e-01       2.586881247155e+03 
       1.763942084397e-01       2.528748116416e+03 
       1.796010860527e-01       2.477333455573e+03 
       1.828079673487e-01       2.429614739954e+03 
       1.860148521252e-01       2.383151931200e+03 
       1.892217401975e-01       2.334971057266e+03 
       1.924286313956e-01       2.283281886652e+03 
       1.956355255622e-01       2.227097273833e+03 
       1.988424225512e-01       2.166283217188e+03 
       2.020493222262e-01       2.101491072129e+03 
       2.052562244599e-01       2.033977193454e+03 
       2.084631291329e-01       1.965351260064e+03 
       2.116700361333e-01       1.897314288488e+03 
       2.148769453561e-01       1.831441823843e+03 
       2.180838567024e-01       1.769042069940e+03 
       2.212907700792e-01       1.711087842951e+03 
       2.244976853988e-01       1.658199175204e+03 
       2.277046025786e-01       1.610649632762e+03 
       2.309115215405e-01       1.568379319701e+03 
       2.341184422108e-01       1.531013818959e+03 
       2.373253645197e-01       1.497899190719e+03 
       2.405322884014e-01       1.468164167554e+03 
       2.437392137932e-01       1.440811786090e+03 
       2.469461406360e-01       1.414829331918e+03 
       2.501530688736e-01       1.389296286037e+03 
       2.533599984527e-01       1.363468697709e+03 
       2.565669293228e-01       1.336826872804e+03 
       2.597738614356e-01       1.309086082584e+03 
       2.629807947455e-01       1.280180744788e+03 
       2.661877292090e-01       1.250235617345e+03 
       2.693946647845e-01       1.219533168688e+03 
       2.726016014327e-01       1.188478388562e+03 
       2.758085391159e-01       1.157557047574e+03 
       2.790154777981e-01       1.127283963197e+03 
       2.822224174452e-01       1.098143731423e+03 
       2.854293580245e-01       1.070533277620e+03 
       2.886362995047e-01       1.044718627894e+03 
       2.918432418559e-01       1.020815678320e+03 
       2.950501850496e-01       9.987971532210e+02 
       2.982571290584e-01       9.785197475976e+02 
       3.014640738563e-01       9.597602717068e+02 
       3.046710194181e-01       9.422498432688e+02 
       3.078779657199e-01       9.256999115848e+02 
       3.110849127387e-01       9.098203037927e+02 
       3.142918604524e-01       8.943339037434e+02 
       3.174988088398e-01       8.789928323684e+02 
       3.207057578807e-01       8.635976073436e+02 
       3.239127075554e-01       8.480157838074e+02 
       3.271196578454e-01       8.321938661011e+02 
       3.303266087326e-01       8.161569162071e+02 
       3.335335601997e-01       7.999948038472e+02 
       3.367405122300e-01       7.838389846027e+02 
       3.399474648075e-01       7.678372649014e+02 
       3.431544179169e-01       7.521332692218e+02 
       3.463613715432e-01       7.368541335878e+02 
       3.495683256721e-01       7.221052736214e+02 
       3.527752802900e-01       7.079683209486e+02 
       3.559822353836e-01       6.944983664559e+02 
       3.591891909399e-01       6.817191572830e+02 
       3.623961469468e-01       6.696181601938e+02 
       3.656031033922e-01       6.581451646158e+02 
       3.688100602647e-01       6.472174223111e+02 
       3.720170175533e-01       6.367316081434e+02 
       3.752239752471e-01       6.265796570524e+02 
       3.784309333359e-01       6.166636961927e+02 
       3.816378918096e-01       6.069058460533e+02 
       3.848448506586e-01       5.972511915200e+02 
       3.880518098736e-01       5.876653391095e+02 
       3.912587694454e-01       5.781299415418e+02 
       3.944657293655e-01       5.686394454223e+02 
       3.976726896252e-01       5.592003918776e+02 
       4.008796502165e-01       5.498322068428e+02 
       4.040866111313e-01       5.405670072137e+02 
       4.072935723621e-01       5.314463448684e+02 
       4.105005339014e-01       5.225146348286e+02 
       4.137074957420e-01       5.138111190756e+02 
       4.169144578769e-01       5.053632994520e+02 
       4.201214202993e-01       4.971841974178e+02 
       4.233283830027e-01       4.892739472152e+02 
       4.265353459808e-01       4.816241750087e+02 
       4.297423092273e-01       4.742225235451e+02 
       4.329492727363e-01       4.670550916834e+02 
       4.361562365019e-01       4.601061524254e+02 
       4.393632005185e-01       4.533563092446e+02 
       4.425701647807e-01       4.467811891278e+02 
       4.457771292831e-01       4.403523960370e+02 
       4.489840940206e-01       4.340410101391e+02 
       4.521910589880e-01       4.278223327461e+02 
       4.553980241807e-01       4.216797682606e+02 
       4.586049895938e-01       4.156061417573e+02 
       4.618119552226e-01       4.096020805248e+02 
       4.650189210629e-01       4.036726855866e+02 
       4.682258871100e-01       3.978242406665e+02 
       4.714328533600e-01       3.920626032888e+02 
       4.746398198085e-01       3.863935755287e+02 
       4.778467864516e-01       3.808243258675e+02 
       4.810537532855e-01       3.753643149878e+02 
       4.842607203062e-01       3.700245526020e+02 
       4.874676875101e-01       3.648151229177e+02 
       4.906746548936e-01       3.597420535222e+02 
       4.938816224532e-01       3.548050788340e+02 
       4.970885901855e-01       3.499974796053e+02 
       5.002955580871e-01       3.453080616446e+02 
       5.035025261547e-01       3.407242751172e+02 
       5.067094943853e-01       3.362349694961e+02 
       5.099164627757e-01       3.318316324158e+02 
       5.131234313230e-01       3.275079069163e+02 
       5.163304000242e-01       3.232581680434e+02 
       5.195373688764e-01       3.190763737216e+02 
       5.227443378768e-01       3.149560957884e+02 
       5.259513070228e-01       3.108917909200e+02 
       5.291582763117e-01       3.068805319961e+02 
       5.323652457408e-01       3.029230730955e+02 
       5.355722153077e-01       2.990234953182e+02 
       5.387791850100e-01       2.951874608648e+02 
       5.419861548451e-01       2.914199194951e+02 
       5.451931248107e-01       2.877233923215e+02 
       5.484000949046e-01       2.840976089296e+02 
       5.516070651244e-01       2.805405049231e+02 
       5.548140354681e-01       2.770498471653e+02 
       5.580210059334e-01       2.736244716527e+02 
       5.612279765183e-01       2.702644347448e+02 
       5.644349472207e-01       2.669700730654e+02 
       5.676419180387e-01       2.637406292993e+02 
       5.708488889702e-01       2.605733408044e+02 
       5.740558600134e-01       2.574635892553e+02 
       5.772628311664e-01       2.544060623806e+02 
       5.804698024274e-01       2.513962878656e+02 
       5.836767737945e-01       2.484316968921e+02 
       5.868837452662e-01       2.455116700428e+02 
       5.900907168405e-01       2.426366213828e+02 
       5.932976885159e-01       2.398067211904e+02 
       5.965046602908e-01       2.370210313818e+02 
       5.997116321635e-01       2.342775392151e+02 
       6.029186041324e-01       2.315740243109e+02 
       6.061255761961e-01       2.289091833395e+02 
       6.093325483530e-01       2.262833066129e+02 
       6.125395206017e-01       2.236980741327e+02 
       6.157464929408e-01       2.211555677225e+02 
       6.189534653687e-01       2.186570527554e+02 
       6.221604378842e-01       2.162022026827e+02 
       6.253674104859e-01       2.137891717820e+02 
       6.285743831725e-01       2.114154238751e+02 
       6.317813559426e-01       2.090788083387e+02 
       6.349883287951e-01       2.067782549151e+02 
       6.381953017286e-01       2.045137230350e+02 
       6.414022747420e-01       2.022854939986e+02 
       6.446092478340e-01       2.000932800584e+02 
       6.478162210035e-01       1.979357084590e+02 
       6.510231942493e-01       1.958104983496e+02 
       6.542301675703e-01       1.937152252645e+02 
       6.574371409654e-01       1.916482193328e+02 
       6.606441144336e-01       1.896090671519e+02 
       6.638510879737e-01       1.875984385879e+02 
       6.670580615847e-01       1.856173532174e+02 
       6.702650352656e-01       1.836663224215e+02 
       6.734720090154e-01       1.817448563383e+02 
       6.766789828332e-01       1.798516016827e+02 
       6.798859567179e-01       1.779849942555e+02 
       6.830929306686e-01       1.761440119410e+02 
       6.862999046843e-01       1.743285774559e+02 
       6.895068787643e-01       1.725393806593e+02 
       6.927138529075e-01       1.707772332545e+02 
       6.959208271131e-01       1.690423486561e+02 
       6.991278013803e-01       1.673339708997e+02 
       7.023347757082e-01       1.656505576189e+02 
       7.055417500959e-01       1.639903968491e+02 
       7.087487245427e-01       1.623522915586e+02 
       7.119556990477e-01       1.607359129211e+02 
       7.151626736102e-01       1.591416361139e+02 
       7.183696482293e-01       1.575699819082e+02 
       7.215766229045e-01       1.560210052299e+02 
       7.247835976348e-01       1.544939999843e+02 
       7.279905724195e-01       1.529876851360e+02 
       7.311975472581e-01       1.515007454302e+02 
       7.344045221496e-01       1.500324003199e+02 
       7.376114970935e-01       1.485826629664e+02 
       7.408184720891e-01       1.471521371962e+02 
       7.440254471356e-01       1.457414891417e+02 
       7.472324222325e-01       1.443508998720e+02 
       7.504393973791e-01       1.429798166883e+02 
       7.536463725747e-01       1.416271446089e+02 
       7.568533478188e-01       1.402917382663e+02 
       7.600603231106e-01       1.389729046934e+02 
       7.632672984497e-01       1.376706249722e+02 
       7.664742738354e-01       1.363853620792e+02 
       7.696812492671e-01       1.351175977749e+02 
       7.728882247443e-01       1.338673695579e+02 
       7.760952002664e-01       1.326340783232e+02 
       7.793021758328e-01       1.314166878236e+02 
       8.598375792827e-01       1.053139498436e+02 
       9.813737848287e-01       7.792283659563e+01 
       1.178397212954e+00       5.103986949840e+01 
       1.477104874446e+00       2.999159409258e+01 
