# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.456467028387e-03       2.047463478252e+04 
       7.582920405929e-03       2.066441875823e+04 
       7.709456278877e-03       2.085034507953e+04 
       7.836071371447e-03       2.103245180954e+04 
       7.962762621070e-03       2.121077716300e+04 
       8.089527163116e-03       2.138535947584e+04 
       8.216362316932e-03       2.155623716009e+04 
       8.343265573053e-03       2.172344867216e+04 
       8.470234581496e-03       2.188703246321e+04 
       8.597267141007e-03       2.204702693491e+04 
       8.724361189199e-03       2.220347039168e+04 
       8.851514793489e-03       2.235640098694e+04 
       8.978726142752e-03       2.250585668450e+04 
       9.105993539652e-03       2.265187520969e+04 
       9.233315393561e-03       2.279449402529e+04 
       9.360690214043e-03       2.293375030255e+04 
       9.488116604829e-03       2.306968091756e+04 
       9.615593258259e-03       2.320232245004e+04 
       9.743118950145e-03       2.333171119223e+04 
       9.870692535014e-03       2.345788316382e+04 
       9.998312941714e-03       2.358087412231e+04 
       1.012597916934e-02       2.370071958071e+04 
       1.025369028344e-02       2.381745481273e+04 
       1.038144541256e-02       2.393111485887e+04 
       1.050924374495e-02       2.404173452122e+04 
       1.063708452557e-02       2.414934835409e+04 
       1.076496705328e-02       2.425399064384e+04 
       1.089289067827e-02       2.435569538601e+04 
       1.102085479962e-02       2.445449626183e+04 
       1.114885886306e-02       2.455042661233e+04 
       1.127690235886e-02       2.464351942193e+04 
       1.140498481994e-02       2.473380730710e+04 
       1.153310582001e-02       2.482132251776e+04 
       1.166126497193e-02       2.490609694870e+04 
       1.178946192612e-02       2.498816216399e+04 
       1.191769636913e-02       2.506754942765e+04 
       1.204596802226e-02       2.514428974734e+04 
       1.217427664032e-02       2.521841390465e+04 
       1.230262201046e-02       2.528995249569e+04 
       1.243100395109e-02       2.535893595906e+04 
       1.255942231086e-02       2.542539459581e+04 
       1.268787696771e-02       2.548935858704e+04 
       1.281636782804e-02       2.555085799769e+04 
       1.294489482586e-02       2.560992277288e+04 
       1.307345792210e-02       2.566658271851e+04 
       1.320205710386e-02       2.572086735875e+04 
       1.333069238380e-02       2.577280556614e+04 
       1.345936379958e-02       2.582242512187e+04 
       1.358807141329e-02       2.586975286236e+04 
       1.371681531094e-02       2.591481568791e+04 
       1.384559560207e-02       2.595764018188e+04 
       1.397441241926e-02       2.599825490728e+04 
       1.410326591782e-02       2.603668689359e+04 
       1.423215627542e-02       2.607296340809e+04 
       1.436108369177e-02       2.610711137950e+04 
       1.449004838840e-02       2.613915743831e+04 
       1.461905060836e-02       2.616912795274e+04 
       1.474809061606e-02       2.619704905311e+04 
       1.477104874446e-02       2.620180303948e+04 
       1.487716869704e-02       2.622294664736e+04 
       1.500628515786e-02       2.624684643021e+04 
       1.513544032592e-02       2.626877388963e+04 
       1.526463454942e-02       2.628875431185e+04 
       1.539386819720e-02       2.630681278353e+04 
       1.552314165876e-02       2.632297419603e+04 
       1.565245534417e-02       2.633726324748e+04 
       1.578180968409e-02       2.634970444528e+04 
       1.591120512975e-02       2.636032210853e+04 
       1.604064215302e-02       2.636914036988e+04 
       1.617012124641e-02       2.637618317783e+04 
       1.629964292316e-02       2.638147429861e+04 
       1.642920771735e-02       2.638503731820e+04 
       1.655881618396e-02       2.638689564400e+04 
       1.668846889903e-02       2.638707250678e+04 
       1.681816645979e-02       2.638559096220e+04 
       1.694790948481e-02       2.638247389268e+04 
       1.707769861420e-02       2.637774400921e+04 
       1.720753450978e-02       2.637142385244e+04 
       1.733741785531e-02       2.636353579483e+04 
       1.746734935669e-02       2.635410204140e+04 
       1.759732974226e-02       2.634314463160e+04 
       1.772735976297e-02       2.633068543976e+04 
       1.785744019278e-02       2.631674617739e+04 
       1.798757182884e-02       2.630134839365e+04 
       1.811775549186e-02       2.628451347664e+04 
       1.824799202644e-02       2.626626265417e+04 
       1.837828230139e-02       2.624661699483e+04 
       1.850862721011e-02       2.622559740881e+04 
       1.863902767096e-02       2.620322464901e+04 
       1.876948462765e-02       2.617951931163e+04 
       1.889999904967e-02       2.615450183661e+04 
       1.903057193270e-02       2.612819250926e+04 
       1.916120429907e-02       2.610061145934e+04 
       1.929189719822e-02       2.607177866328e+04 
       1.942265170718e-02       2.604171394412e+04 
       1.955346893108e-02       2.601043697122e+04 
       1.968435000365e-02       2.597796726251e+04 
       1.981529608780e-02       2.594432418299e+04 
       1.994630837612e-02       2.590952694597e+04 
       2.007738809151e-02       2.587359461424e+04 
       2.020853648775e-02       2.583654609908e+04 
       2.033975485011e-02       2.579840016112e+04 
       2.047104449601e-02       2.575917541114e+04 
       2.060240677568e-02       2.571889030928e+04 
       2.073384307281e-02       2.567756316537e+04 
       2.086535480531e-02       2.563521213996e+04 
       2.099694342597e-02       2.559185524445e+04 
       2.112861042325e-02       2.554751033963e+04 
       2.126035732207e-02       2.550219513778e+04 
       2.139218568457e-02       2.545592720173e+04 
       2.152409711093e-02       2.540872394414e+04 
       2.165609324029e-02       2.536060262961e+04 
       2.178817575154e-02       2.531158037333e+04 
       2.192034636428e-02       2.526167414076e+04 
       2.205260683972e-02       2.521090074826e+04 
       2.218495898168e-02       2.515927686338e+04 
       2.231740463755e-02       2.510681900406e+04 
       2.244994569933e-02       2.505354353887e+04 
       2.258258410467e-02       2.499946668680e+04 
       2.271532183798e-02       2.494460451767e+04 
       2.284816093153e-02       2.488897295183e+04 
       2.298110346665e-02       2.483258775944e+04 
       2.311415157485e-02       2.477546456042e+04 
       2.324730743913e-02       2.471761882574e+04 
       2.338057329519e-02       2.465906587645e+04 
       2.351395143279e-02       2.459982088208e+04 
       2.364744419706e-02       2.453989886234e+04 
       2.378105398994e-02       2.447931468700e+04 
       2.391478327156e-02       2.441808307525e+04 
       2.404863456177e-02       2.435621859364e+04 
       2.418261044168e-02       2.429373565973e+04 
       2.431671355520e-02       2.423064853961e+04 
       2.445094661072e-02       2.416697134738e+04 
       2.458531238276e-02       2.410271804571e+04 
       2.471981371372e-02       2.403790244590e+04 
       2.485445351570e-02       2.397253820770e+04 
       2.498923477234e-02       2.390663883877e+04 
       2.512416054075e-02       2.384021769451e+04 
       2.525923395346e-02       2.377328797673e+04 
       2.539445822052e-02       2.370586273704e+04 
       2.552983663158e-02       2.363795487348e+04 
       2.566537255809e-02       2.356957713056e+04 
       2.580106945559e-02       2.350074210002e+04 
       2.593693086600e-02       2.343146222147e+04 
       2.607296042009e-02       2.336174978016e+04 
       2.620916183995e-02       2.329161690874e+04 
       2.634553894162e-02       2.322107558455e+04 
       2.648209563773e-02       2.315013763263e+04 
       2.661883594031e-02       2.307881472412e+04 
       2.675576396368e-02       2.300711837519e+04 
       2.689288392736e-02       2.293505994876e+04 
       2.703020015924e-02       2.286265065283e+04 
       2.716771709872e-02       2.278990154060e+04 
       2.730543930006e-02       2.271682351073e+04 
       2.744337143580e-02       2.264342730776e+04 
       2.758151830029e-02       2.256972352071e+04 
       2.771988481346e-02       2.249572258286e+04 
       2.785847602459e-02       2.242143477362e+04 
       2.799729711631e-02       2.234687021632e+04 
       2.813635340873e-02       2.227203887846e+04 
       2.827565036370e-02       2.219695057243e+04 
       2.841519358933e-02       2.212161495442e+04 
       2.855498884454e-02       2.204604152558e+04 
       2.869504204389e-02       2.197023962936e+04 
       2.883535926261e-02       2.189421845391e+04 
       2.897594674175e-02       2.181798703201e+04 
       2.911681089360e-02       2.174155423775e+04 
       2.925795830731e-02       2.166492878958e+04 
       2.939939575475e-02       2.158811924985e+04 
       2.954113019657e-02       2.151113402295e+04 
       2.968316878858e-02       2.143398135563e+04 
       2.982551888834e-02       2.135666933793e+04 
       2.996818806203e-02       2.127920590257e+04 
       3.011118409164e-02       2.120159882365e+04 
       3.025451498247e-02       2.112385571691e+04 
       3.039818897091e-02       2.104598404106e+04 
       3.054221453260e-02       2.096799109540e+04 
       3.068660039094e-02       2.088988401982e+04 
       3.083135552596e-02       2.081166979622e+04 
       3.097648918361e-02       2.073335524617e+04 
       3.112201088545e-02       2.065494703225e+04 
       3.126793043881e-02       2.057645165563e+04 
       3.141425794736e-02       2.049787545778e+04 
       3.156100382225e-02       2.041922461975e+04 
       3.170817879367e-02       2.034050515955e+04 
       3.185579392309e-02       2.026172293457e+04 
       3.200386061594e-02       2.018288363903e+04 
       3.215239063501e-02       2.010399280514e+04 
       3.230139611444e-02       2.002505580025e+04 
       3.245088957443e-02       1.994607782802e+04 
       3.260088393666e-02       1.986706392760e+04 
       3.275139254048e-02       1.978801897188e+04 
       3.290242915994e-02       1.970894766779e+04 
       3.305400802167e-02       1.962985455361e+04 
       3.320614382372e-02       1.955074400101e+04 
       3.335885175529e-02       1.947162021243e+04 
       3.351214751761e-02       1.939248721814e+04 
       3.366604734590e-02       1.931334887806e+04 
       3.382056803242e-02       1.923420888017e+04 
       3.397572695093e-02       1.915507073720e+04 
       3.413154208239e-02       1.907593778667e+04 
       3.428803204206e-02       1.899681319022e+04 
       3.444521610825e-02       1.891769992918e+04 
       3.460311425258e-02       1.883860080588e+04 
       3.476174717206e-02       1.875951844020e+04 
       3.492113632296e-02       1.868045526685e+04 
       3.508130395674e-02       1.860141353613e+04 
       3.524227315809e-02       1.852239530710e+04 
       3.540406788522e-02       1.844340245046e+04 
       3.556671301271e-02       1.836443664072e+04 
       3.573023437683e-02       1.828549935766e+04 
       3.589465882389e-02       1.820659188015e+04 
       3.606001426145e-02       1.812771528508e+04 
       3.622632971293e-02       1.804887044208e+04 
       3.639363537572e-02       1.797005801061e+04 
       3.656196268306e-02       1.789127843614e+04 
       3.673134437007e-02       1.781253194710e+04 
       3.690181454421e-02       1.773381854700e+04 
       3.707340876055e-02       1.765513801114e+04 
       3.724616410216e-02       1.757648988300e+04 
       3.742011926626e-02       1.749787346579e+04 
       3.759531465635e-02       1.741928781846e+04 
       3.777179248103e-02       1.734073174665e+04 
       3.794959686002e-02       1.726220379754e+04 
       3.812877393797e-02       1.718370225288e+04 
       3.830937200689e-02       1.710522511816e+04 
       3.849144163781e-02       1.702677011593e+04 
       3.867503582262e-02       1.694833467500e+04 
       3.886021012710e-02       1.686991592115e+04 
       3.904702285599e-02       1.679151066553e+04 
       3.923553523154e-02       1.671311539313e+04 
       3.942581158657e-02       1.663472624552e+04 
       3.961791957371e-02       1.655633901603e+04 
       3.981193039230e-02       1.647794912623e+04 
       4.000791903483e-02       1.639955161150e+04 
       4.020596455496e-02       1.632114110542e+04 
       4.040615035929e-02       1.624271181876e+04 
       4.060856452563e-02       1.616425751717e+04 
       4.081330015044e-02       1.608577149880e+04 
       4.102045572889e-02       1.600724657127e+04 
       4.123013557103e-02       1.592867502124e+04 
       4.144245025847e-02       1.585004858432e+04 
       4.165751714603e-02       1.577135841426e+04 
       4.187546091399e-02       1.569259504499e+04 
       4.209641417693e-02       1.561374835227e+04 
       4.232051815628e-02       1.553480750660e+04 
       4.254792342448e-02       1.545576092731e+04 
       4.277879073019e-02       1.537659622925e+04 
       4.301329191494e-02       1.529730016167e+04 
       4.325161093378e-02       1.521785854131e+04 
       4.349394499380e-02       1.513825618032e+04 
       4.374050582734e-02       1.505847680406e+04 
       4.399152111886e-02       1.497850295496e+04 
       4.424723610796e-02       1.489831589378e+04 
       4.450791539478e-02       1.481789547957e+04 
       4.477384497868e-02       1.473722003543e+04 
       4.504533456633e-02       1.465626620132e+04 
       4.532272019255e-02       1.457500876179e+04 
       4.560636720449e-02       1.449342044817e+04 
       4.589667367024e-02       1.441147171538e+04 
       4.619407428435e-02       1.432913048031e+04 
       4.649904485750e-02       1.424636182316e+04 
       4.681210749529e-02       1.416312763431e+04 
       4.713383659343e-02       1.407938620397e+04 
       4.746486580352e-02       1.399509174034e+04 
       4.780589615798e-02       1.391019379473e+04 
       4.815770558481e-02       1.382463658001e+04 
       4.852116009640e-02       1.373835815175e+04 
       4.889722700336e-02       1.365128941871e+04 
       4.928699058931e-02       1.356335293713e+04 
       4.969167078987e-02       1.347446143589e+04 
       5.011264555581e-02       1.338451598476e+04 
       5.055147775440e-02       1.329340371715e+04 
       5.100994768489e-02       1.320099495172e+04 
       5.149009256669e-02       1.310713954454e+04 
       5.199425471734e-02       1.301166219113e+04 
       5.252514058797e-02       1.291435633221e+04 
       5.308589338320e-02       1.281497616258e+04 
       5.368018266594e-02       1.271322601742e+04 
       5.431231512246e-02       1.260874614929e+04 
       5.498737147010e-02       1.250109342740e+04 
       5.571137514847e-02       1.238971491518e+04 
       5.649149853114e-02       1.227391135611e+04 
       5.733631105685e-02       1.215278637346e+04 
       5.825606917561e-02       1.202517565315e+04 
       5.926303706742e-02       1.188954853187e+04 
       6.037180395440e-02       1.174387328405e+04 
       6.159951937657e-02       1.158543883429e+04 
       6.296589057720e-02       1.141063492781e+04 
       6.449267037731e-02       1.121472014154e+04 
       6.620223526817e-02       1.099166861863e+04 
       6.811482230123e-02       1.073429314793e+04 
       7.024430424840e-02       1.043496170026e+04 
       7.259330072888e-02       1.008721360344e+04 
       7.514972573148e-02       9.688204248011e+03 
       7.788729626678e-02       9.241148484254e+03 
       8.077069147086e-02       8.756411737000e+03 
       8.376295583778e-02       8.250409793995e+03 
       8.683154333008e-02       7.742751548071e+03 
       8.995113032008e-02       7.252883890776e+03 
       9.310365498167e-02       6.797339564497e+03 
       9.627697172078e-02       6.388066329890e+03 
       9.946322193474e-02       6.031813091895e+03 
       1.026574441102e-01       5.730314480246e+03 
       1.058565534702e-01       5.480968936558e+03 
       1.090586500967e-01       5.277755427024e+03 
       1.122625704997e-01       5.112222871601e+03 
       1.154676045739e-01       4.974473950326e+03 
       1.186733197418e-01       4.854121974487e+03 
       1.218794527221e-01       4.741212596628e+03 
       1.250858432974e-01       4.627078224740e+03 
       1.282923939209e-01       4.505055533327e+03 
       1.314990451327e-01       4.370974519145e+03 
       1.347057606167e-01       4.223341319694e+03 
       1.379125181221e-01       4.063185998927e+03 
       1.411193039515e-01       3.893612826754e+03 
       1.443261096133e-01       3.719146373003e+03 
       1.475329297891e-01       3.544994029066e+03 
       1.477104874446e-01       3.535466352400e+03 
       1.507397610993e-01       3.376340146841e+03 
       1.539466013528e-01       3.217758394999e+03 
       1.571534490901e-01       3.072791352965e+03 
       1.603603033062e-01       2.943711323164e+03 
       1.635671632804e-01       2.831449778603e+03 
       1.667740284730e-01       2.735666487835e+03 
       1.699808984614e-01       2.654922575464e+03 
       1.731877729011e-01       2.586922329142e+03 
       1.763946515011e-01       2.528793811686e+03 
       1.796015340085e-01       2.477384132598e+03 
       1.828084201990e-01       2.429670177066e+03 
       1.860153098699e-01       2.383211101905e+03 
       1.892222028366e-01       2.335032652322e+03 
       1.924290989292e-01       2.283344334536e+03 
       1.956359979902e-01       2.227158933376e+03 
       1.988428998736e-01       2.166342564381e+03 
       2.020498044430e-01       2.101546854994e+03 
       2.052567115710e-01       2.034028536333e+03 
       2.084636211384e-01       1.965397710558e+03 
       2.116705330331e-01       1.897355811895e+03 
       2.148774471503e-01       1.831478756702e+03 
       2.180843633909e-01       1.769075046486e+03 
       2.212912816620e-01       1.711117706033e+03 
       2.244982018759e-01       1.658226880427e+03 
       2.277051239500e-01       1.610676152836e+03 
       2.309120478063e-01       1.568405555641e+03 
       2.341189733708e-01       1.531040525006e+03 
       2.373259005741e-01       1.497926919327e+03 
       2.405328293500e-01       1.468193239041e+03 
       2.437397596361e-01       1.440842284465e+03 
       2.469466913731e-01       1.414861124740e+03 
       2.501536245050e-01       1.389329063297e+03 
       2.533605589784e-01       1.363502022942e+03 
       2.565674947427e-01       1.336860239594e+03 
       2.597744317498e-01       1.309118970801e+03 
       2.629813699540e-01       1.280212672309e+03 
       2.661883093117e-01       1.250266183933e+03 
       2.693952497815e-01       1.219562088993e+03 
       2.726021913239e-01       1.188505511377e+03 
       2.758091339013e-01       1.157582359402e+03 
       2.790160774778e-01       1.127307576148e+03 
       2.822230220191e-01       1.098165858149e+03 
       2.854299674926e-01       1.070554198219e+03 
       2.886369138670e-01       1.044738654664e+03 
       2.918438611124e-01       1.020835123436e+03 
       2.950508092003e-01       9.988163024472e+02 
       2.982577581034e-01       9.785388409538e+02 
       3.014647077954e-01       9.597794904399e+02 
       3.046716582515e-01       9.422693021182e+02 
       3.078786094475e-01       9.257196558525e+02 
       3.110855613605e-01       9.098403114337e+02 
       3.142925139684e-01       8.943540931053e+02 
       3.174994672500e-01       8.790130756065e+02 
       3.207064211850e-01       8.636177483850e+02 
       3.239133757540e-01       8.480356584186e+02 
       3.271203309382e-01       8.322133208865e+02 
       3.303272867196e-01       8.161758237480e+02 
       3.335342430809e-01       8.000130723546e+02 
       3.367412000053e-01       7.838565620667e+02 
       3.399481574771e-01       7.678541388523e+02 
       3.431551154806e-01       7.521494635249e+02 
       3.463620740011e-01       7.368697033774e+02 
       3.495690330242e-01       7.221202986720e+02 
       3.527759925363e-01       7.079828975502e+02 
       3.559829525240e-01       6.945125978877e+02 
       3.591899129745e-01       6.817331436497e+02 
       3.623968738756e-01       6.696319890057e+02 
       3.656038352152e-01       6.581589036058e+02 
       3.688107969819e-01       6.472311155953e+02 
       3.720177591646e-01       6.367452759310e+02 
       3.752247217526e-01       6.265932982132e+02 
       3.784316847355e-01       6.166772923040e+02 
       3.816386481034e-01       6.069193659281e+02 
       3.848456118466e-01       5.972645953899e+02 
       3.880525759557e-01       5.876785824555e+02 
       3.912595404218e-01       5.781429790386e+02 
       3.944665052360e-01       5.686522351239e+02 
       3.976734703899e-01       5.592128995182e+02 
       4.008804358753e-01       5.498444094999e+02 
       4.040874016843e-01       5.405788954942e+02 
       4.072943678093e-01       5.314579229965e+02 
       4.105013342427e-01       5.225259187813e+02 
       4.137083009774e-01       5.138221333459e+02 
       4.169152680065e-01       5.053740735051e+02 
       4.201222353231e-01       4.971947626847e+02 
       4.233292029207e-01       4.892843348302e+02 
       4.265361707929e-01       4.816344142576e+02 
       4.297431389335e-01       4.742326405630e+02 
       4.329501073366e-01       4.670651077898e+02 
       4.361570759964e-01       4.601160824751e+02 
       4.393640449072e-01       4.533661605776e+02 
       4.425710140635e-01       4.467909610899e+02 
       4.457779834601e-01       4.403620810185e+02 
       4.489849530917e-01       4.340505956758e+02 
       4.521919229533e-01       4.278318041966e+02 
       4.553988930401e-01       4.216891112646e+02 
       4.586058633474e-01       4.156153440162e+02 
       4.618128338704e-01       4.096111325246e+02 
       4.650198046047e-01       4.036815808296e+02 
       4.682267755461e-01       3.978329755567e+02 
       4.714337466901e-01       3.920711773280e+02 
       4.746407180328e-01       3.864019915582e+02 
       4.778476895701e-01       3.808325903467e+02 
       4.810546612981e-01       3.753724376503e+02 
       4.842616332130e-01       3.700325454667e+02 
       4.874686053110e-01       3.648229987774e+02 
       4.906755775887e-01       3.597498241340e+02 
       4.938825500424e-01       3.548127538271e+02 
       4.970895226688e-01       3.500050658681e+02 
       5.002964954645e-01       3.453155636120e+02 
       5.035034684263e-01       3.407316953683e+02 
       5.067104415511e-01       3.362423094479e+02 
       5.099174148356e-01       3.318388924131e+02 
       5.131243882770e-01       3.275150863751e+02 
       5.163313618723e-01       3.232652650577e+02 
       5.195383356187e-01       3.190833852743e+02 
       5.227453095133e-01       3.149630181811e+02 
       5.259522835534e-01       3.108986207285e+02 
       5.291592577364e-01       3.068872668746e+02 
       5.323662320597e-01       3.029297123339e+02 
       5.355732065208e-01       2.990300399158e+02 
       5.387801811171e-01       2.951939129705e+02 
       5.419871558463e-01       2.914262818003e+02 
       5.451941307061e-01       2.877296675439e+02 
       5.484011056941e-01       2.841037997085e+02 
       5.516080808081e-01       2.805466140678e+02 
       5.548150560459e-01       2.770558778347e+02 
       5.580220314054e-01       2.736304276636e+02 
       5.612290068844e-01       2.702703201268e+02 
       5.644359824810e-01       2.669758915706e+02 
       5.676429581930e-01       2.637463837378e+02 
       5.708499340187e-01       2.605790327481e+02 
       5.740569099560e-01       2.574692191682e+02 
       5.772638860032e-01       2.544116300413e+02 
       5.804708621583e-01       2.514017929632e+02 
       5.836778384196e-01       2.484371393857e+02 
       5.868848147853e-01       2.455170502036e+02 
       5.900917912538e-01       2.426419395587e+02 
       5.932987678234e-01       2.398119775000e+02 
       5.965057444923e-01       2.370262255953e+02 
       5.997127212592e-01       2.342826709641e+02 
       6.029196981223e-01       2.315790934794e+02 
       6.061266750801e-01       2.289141904812e+02 
       6.093336521311e-01       2.262882531007e+02 
       6.125406292740e-01       2.237029619852e+02 
       6.157476065071e-01       2.211603991675e+02 
       6.189545838292e-01       2.186618297506e+02 
       6.221615612389e-01       2.162069266561e+02 
       6.253685387347e-01       2.137938436882e+02 
       6.285755163154e-01       2.114200444961e+02 
       6.317824939797e-01       2.090833785894e+02 
       6.349894717262e-01       2.067827759998e+02 
       6.381964495539e-01       2.045181963429e+02 
       6.414034274614e-01       2.022899207697e+02 
       6.446104054475e-01       2.000976610643e+02 
       6.478173835111e-01       1.979400439301e+02 
       6.510243616511e-01       1.958147881271e+02 
       6.542313398662e-01       1.937194691252e+02 
       6.574383181555e-01       1.916524173732e+02 
       6.606452965178e-01       1.896132199150e+02 
       6.638522749520e-01       1.876025469646e+02 
       6.670592534571e-01       1.856214181834e+02 
       6.702662320322e-01       1.836703446940e+02 
       6.734732106761e-01       1.817488363240e+02 
       6.766801893880e-01       1.798555395590e+02 
       6.798871681668e-01       1.779888902830e+02 
       6.830941470116e-01       1.761478667154e+02 
       6.863011259215e-01       1.743323919473e+02 
       6.895081048956e-01       1.725431561128e+02 
       6.927150839330e-01       1.707809708597e+02 
       6.959220630327e-01       1.690460492894e+02 
       6.991290421940e-01       1.673376350051e+02 
       7.023360214160e-01       1.656541853530e+02 
       7.055430006978e-01       1.639939883360e+02 
       7.087499800387e-01       1.623558471420e+02 
       7.119569594379e-01       1.607394332413e+02 
       7.151639388945e-01       1.591451219992e+02 
       7.183709184078e-01       1.575734341148e+02 
       7.215778979771e-01       1.560244242394e+02 
       7.247848776015e-01       1.544973859471e+02 
       7.279918572804e-01       1.529910380104e+02 
       7.311988370130e-01       1.515040652343e+02 
       7.344058167987e-01       1.500356873413e+02 
       7.376127966367e-01       1.485859178320e+02 
       7.408197765264e-01       1.471553607184e+02 
       7.440267564671e-01       1.457446820984e+02 
       7.472337364581e-01       1.443540627861e+02 
       7.504407164988e-01       1.429829497978e+02 
       7.536476965886e-01       1.416302479717e+02 
       7.568546767267e-01       1.402948120087e+02 
       7.600616569127e-01       1.389759491588e+02 
       7.632686371459e-01       1.376736407892e+02 
       7.664756174258e-01       1.363883500122e+02 
       7.696825977516e-01       1.351205585193e+02 
       7.728895781229e-01       1.338703035327e+02 
       7.760965585391e-01       1.326369856793e+02 
       7.793035389997e-01       1.314195685418e+02 
       8.598391402338e-01       1.053162384354e+02 
       9.813756754085e-01       7.792450689995e+01 
       1.178399645635e+00       5.104094375193e+01 
       1.477104874446e+00       2.999237006775e+01 
