# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.565245482981e-02       2.633718353519e+04 
       1.578180916637e-02       2.634962455207e+04 
       1.591120460867e-02       2.636024204827e+04 
       1.604064162857e-02       2.636906015626e+04 
       1.617012071859e-02       2.637610282436e+04 
       1.629964239198e-02       2.638139381872e+04 
       1.642920718280e-02       2.638495672513e+04 
       1.655881564604e-02       2.638681495068e+04 
       1.668846835774e-02       2.638699172616e+04 
       1.681816591513e-02       2.638551010691e+04 
       1.694790893678e-02       2.638239297519e+04 
       1.707769806279e-02       2.637766304189e+04 
       1.720753395500e-02       2.637134284745e+04 
       1.733741729715e-02       2.636345476403e+04 
       1.746734879515e-02       2.635402099645e+04 
       1.759732917733e-02       2.634306358440e+04 
       1.772735919467e-02       2.633060440153e+04 
       1.785743962109e-02       2.631666515934e+04 
       1.798757125376e-02       2.630126740677e+04 
       1.811775491339e-02       2.628443253182e+04 
       1.824799144458e-02       2.626618176198e+04 
       1.837828171614e-02       2.624653616569e+04 
       1.850862662147e-02       2.622551665316e+04 
       1.863902707892e-02       2.620314397689e+04 
       1.876948403222e-02       2.617943873301e+04 
       1.889999845084e-02       2.615442136117e+04 
       1.903057133047e-02       2.612811214659e+04 
       1.916120369344e-02       2.610053121886e+04 
       1.929189658918e-02       2.607169855419e+04 
       1.942265109473e-02       2.604163397527e+04 
       1.955346831522e-02       2.601035715173e+04 
       1.968434938438e-02       2.597788760058e+04 
       1.981529546511e-02       2.594424468735e+04 
       1.994630775001e-02       2.590944762490e+04 
       2.007738746198e-02       2.587351547578e+04 
       2.020853585480e-02       2.583646715129e+04 
       2.033975421373e-02       2.579832141152e+04 
       2.047104385620e-02       2.575909686766e+04 
       2.060240613244e-02       2.571881197899e+04 
       2.073384242614e-02       2.567748505552e+04 
       2.086535415520e-02       2.563513425792e+04 
       2.099694277241e-02       2.559177759653e+04 
       2.112860976625e-02       2.554743293299e+04 
       2.126035666162e-02       2.550211797913e+04 
       2.139218502067e-02       2.545585029681e+04 
       2.152409644358e-02       2.540864729950e+04 
       2.165609256948e-02       2.536052625147e+04 
       2.178817507727e-02       2.531150426733e+04 
       2.192034568654e-02       2.526159831261e+04 
       2.205260615851e-02       2.521082520385e+04 
       2.218495829700e-02       2.515920160763e+04 
       2.231740394939e-02       2.510674404248e+04 
       2.244994500769e-02       2.505346887655e+04 
       2.258258340955e-02       2.499939232858e+04 
       2.271532113937e-02       2.494453046845e+04 
       2.284816022943e-02       2.488889921632e+04 
       2.298110276105e-02       2.483251434180e+04 
       2.311415086575e-02       2.477539146519e+04 
       2.324730672652e-02       2.471754605721e+04 
       2.338057257907e-02       2.465899343831e+04 
       2.351395071315e-02       2.459974877849e+04 
       2.364744347391e-02       2.453982709720e+04 
       2.378105326325e-02       2.447924326376e+04 
       2.391478254134e-02       2.441801199739e+04 
       2.404863382802e-02       2.435614786439e+04 
       2.418260970439e-02       2.429366528241e+04 
       2.431671281436e-02       2.423057851710e+04 
       2.445094586633e-02       2.416690168294e+04 
       2.458531163480e-02       2.410264874209e+04 
       2.471981296220e-02       2.403783350561e+04 
       2.485445276061e-02       2.397246963349e+04 
       2.498923401368e-02       2.390657063302e+04 
       2.512415977850e-02       2.384014985944e+04 
       2.525923318762e-02       2.377322051487e+04 
       2.539445745108e-02       2.370579565007e+04 
       2.552983585853e-02       2.363788816335e+04 
       2.566537178144e-02       2.356951079916e+04 
       2.580106867532e-02       2.350067614928e+04 
       2.593693008210e-02       2.343139665281e+04 
       2.607295963256e-02       2.336168459509e+04 
       2.620916104878e-02       2.329155210876e+04 
       2.634553814680e-02       2.322101117089e+04 
       2.648209483925e-02       2.315007360653e+04 
       2.661883513817e-02       2.307875108646e+04 
       2.675576315786e-02       2.300705512722e+04 
       2.689288311786e-02       2.293499709100e+04 
       2.703019934605e-02       2.286258818607e+04 
       2.716771628184e-02       2.278983946562e+04 
       2.730543847947e-02       2.271676182822e+04 
       2.744337061148e-02       2.264336601823e+04 
       2.758151747225e-02       2.256966262408e+04 
       2.771988398168e-02       2.249566208015e+04 
       2.785847518907e-02       2.242137466465e+04 
       2.799729627703e-02       2.234681050081e+04 
       2.813635256567e-02       2.227197955713e+04 
       2.827564951686e-02       2.219689164529e+04 
       2.841519273870e-02       2.212155642077e+04 
       2.855498799010e-02       2.204598338504e+04 
       2.869504118564e-02       2.197018188216e+04 
       2.883535840053e-02       2.189416109968e+04 
       2.897594587583e-02       2.181793006955e+04 
       2.911681002382e-02       2.174149766700e+04 
       2.925795743367e-02       2.166487261033e+04 
       2.939939487722e-02       2.158806346109e+04 
       2.954112931515e-02       2.151107862347e+04 
       2.968316790326e-02       2.143392634498e+04 
       2.982551799909e-02       2.135661471574e+04 
       2.996818716884e-02       2.127915166695e+04 
       3.011118319450e-02       2.120154497368e+04 
       3.025451408136e-02       2.112380225190e+04 
       3.039818806581e-02       2.104593095995e+04 
       3.054221362350e-02       2.096793839615e+04 
       3.068659947782e-02       2.088983170165e+04 
       3.083135460880e-02       2.081161785816e+04 
       3.097648826240e-02       2.073330368628e+04 
       3.112200996017e-02       2.065489584874e+04 
       3.126792950943e-02       2.057640084744e+04 
       3.141425701387e-02       2.049782502384e+04 
       3.156100288462e-02       2.041917455758e+04 
       3.170817785189e-02       2.034045546744e+04 
       3.185579297714e-02       2.026167361107e+04 
       3.200385966579e-02       2.018283468261e+04 
       3.215238968064e-02       2.010394421323e+04 
       3.230139515583e-02       2.002500757117e+04 
       3.245088861156e-02       1.994602995998e+04 
       3.260088296949e-02       1.986701641884e+04 
       3.275139156899e-02       1.978797181954e+04 
       3.290242818411e-02       1.970890087018e+04 
       3.305400704148e-02       1.962980810896e+04 
       3.320614283913e-02       1.955069790707e+04 
       3.335885076627e-02       1.947157446632e+04 
       3.351214652414e-02       1.939244181769e+04 
       3.366604634794e-02       1.931330382182e+04 
       3.382056702994e-02       1.923416416499e+04 
       3.397572594391e-02       1.915502636067e+04 
       3.413154107078e-02       1.907589374656e+04 
       3.428803102583e-02       1.899676948426e+04 
       3.444521508737e-02       1.891765655433e+04 
       3.460311322702e-02       1.883855775951e+04 
       3.476174614177e-02       1.875947571999e+04 
       3.492113528791e-02       1.868041287028e+04 
       3.508130291688e-02       1.860137146002e+04 
       3.524227211338e-02       1.852235354915e+04 
       3.540406683563e-02       1.844336100775e+04 
       3.556671195817e-02       1.836439551075e+04 
       3.573023331732e-02       1.828545853702e+04 
       3.589465775934e-02       1.820655136635e+04 
       3.606001319182e-02       1.812767507517e+04 
       3.622632863818e-02       1.804883053310e+04 
       3.639363429578e-02       1.797001839914e+04 
       3.656196159788e-02       1.789123911987e+04 
       3.673134327960e-02       1.781249292282e+04 
       3.690181344839e-02       1.773377981116e+04 
       3.707340765931e-02       1.765509956069e+04 
       3.724616299544e-02       1.757645171527e+04 
       3.742011815400e-02       1.749783557739e+04 
       3.759531353847e-02       1.741925020595e+04 
       3.777179135746e-02       1.734069440633e+04 
       3.794959573069e-02       1.726216672665e+04 
       3.812877280281e-02       1.718366544821e+04 
       3.830937086581e-02       1.710518857589e+04 
       3.849144049072e-02       1.702673383235e+04 
       3.867503466944e-02       1.694829864744e+04 
       3.886020896773e-02       1.686988014528e+04 
       3.904702169034e-02       1.679147513788e+04 
       3.923553405951e-02       1.671308011031e+04 
       3.942581040806e-02       1.663469120411e+04 
       3.961791838860e-02       1.655630421167e+04 
       3.981192920048e-02       1.647791455502e+04 
       4.000791783619e-02       1.639951727009e+04 
       4.020596334935e-02       1.632110699021e+04 
       4.040614914660e-02       1.624267792529e+04 
       4.060856330571e-02       1.616422384098e+04 
       4.081329892315e-02       1.608573803682e+04 
       4.102045449407e-02       1.600721331866e+04 
       4.123013432853e-02       1.592864197349e+04 
       4.144244900811e-02       1.585001573788e+04 
       4.165751588763e-02       1.577132576427e+04 
       4.187545964736e-02       1.569256258731e+04 
       4.209641290188e-02       1.561371608148e+04 
       4.232051687259e-02       1.553477541860e+04 
       4.254792213193e-02       1.545572901744e+04 
       4.277878942853e-02       1.537656449242e+04 
       4.301329060392e-02       1.529726859270e+04 
       4.325160961313e-02       1.521782713530e+04 
       4.349394366323e-02       1.513822493240e+04 
       4.374050448655e-02       1.505844570813e+04 
       4.399151976752e-02       1.497847200556e+04 
       4.424723474572e-02       1.489828508577e+04 
       4.450791402127e-02       1.481786480653e+04 
       4.477384359349e-02       1.473718949114e+04 
       4.504533316903e-02       1.465623578022e+04 
       4.532271878267e-02       1.457497845689e+04 
       4.560636578152e-02       1.449339025264e+04 
       4.589667223364e-02       1.441144162247e+04 
       4.619407283353e-02       1.432910048280e+04 
       4.649904339180e-02       1.424633191325e+04 
       4.681210601402e-02       1.416309780406e+04 
       4.713383509583e-02       1.407935644540e+04 
       4.746486428874e-02       1.399506204466e+04 
       4.780589462510e-02       1.391016415321e+04 
       4.815770403281e-02       1.382460698304e+04 
       4.852115852415e-02       1.373832858972e+04 
       4.889722540962e-02       1.365125988045e+04 
       4.928698897269e-02       1.356332341215e+04 
       4.969166914881e-02       1.347443191237e+04 
       5.011264388857e-02       1.338448645054e+04 
       5.055147605902e-02       1.329337415895e+04 
       5.100994595913e-02       1.320096535580e+04 
       5.149009080804e-02       1.310710989656e+04 
       5.199425292290e-02       1.301163247549e+04 
       5.252513875442e-02       1.291432653300e+04 
       5.308589150672e-02       1.281494626169e+04 
       5.368018074207e-02       1.271319599883e+04 
       5.431231314600e-02       1.260871599290e+04 
       5.498736943496e-02       1.250106311518e+04 
       5.571137304745e-02       1.238968442830e+04 
       5.649149635573e-02       1.227388067627e+04 
       5.733630879692e-02       1.215275548468e+04 
       5.825606681908e-02       1.202514454302e+04 
       5.926303459995e-02       1.188951719508e+04 
       6.037180135905e-02       1.174384172605e+04 
       6.159951663357e-02       1.158540707777e+04 
       6.296588766410e-02       1.141060302297e+04 
       6.449266726972e-02       1.121468817873e+04 
       6.620223194160e-02       1.099163674423e+04 
       6.811481873430e-02       1.073426157935e+04 
       7.024430042740e-02       1.043493074108e+04 
       7.259329665221e-02       1.008718363678e+04 
       7.514972141168e-02       9.688175704280e+03 
       7.788729172820e-02       9.241121782942e+03 
       8.077068674363e-02       8.756387214208e+03 
       8.376295095130e-02       8.250387640066e+03 
       8.683153830878e-02       7.742731777804e+03 
       8.995112518219e-02       7.252866348930e+03 
       9.310364973978e-02       6.797323959426e+03 
       9.627696638318e-02       6.388052281267e+03 
       9.946321650674e-02       6.031800182026e+03 
       1.026574385951e-01       5.730302297296e+03 
       1.058565478701e-01       5.480957111072e+03 
       1.090586444128e-01       5.277743657301e+03 
       1.122625647328e-01       5.112210940284e+03 
       1.154675987244e-01       4.974461733021e+03 
       1.186733138100e-01       4.854109440359e+03 
       1.218794467083e-01       4.741199800954e+03 
       1.250858372017e-01       4.627065293875e+03 
       1.282923877432e-01       4.505042643369e+03 
       1.314990388731e-01       4.370961870142e+03 
       1.347057542753e-01       4.223329109251e+03 
       1.379125116989e-01       4.063174398186e+03 
       1.411192974465e-01       3.893601961945e+03 
       1.443261030264e-01       3.719136314739e+03 
       1.475329231204e-01       3.544984789692e+03 
       1.477104874446e-01       3.535456799864e+03 
       1.507397543489e-01       3.376331685163e+03 
       1.539465945205e-01       3.217750626417e+03 
       1.571534421761e-01       3.072784162739e+03 
       1.603602963103e-01       2.943704580553e+03 
       1.635671562028e-01       2.831443350213e+03 
       1.667740213135e-01       2.735660249085e+03 
       1.699808912201e-01       2.654916419681e+03 
       1.731877655780e-01       2.586916174099e+03 
       1.763946440962e-01       2.528787603542e+03 
       1.796015265218e-01       2.477377847247e+03 
       1.828084126305e-01       2.429663817320e+03 
       1.860153022196e-01       2.383204698160e+03 
       1.892221951045e-01       2.335026252590e+03 
       1.924290911153e-01       2.283337999006e+03 
       1.956359900945e-01       2.227152726459e+03 
       1.988428918961e-01       2.166336546853e+03 
       2.020497963837e-01       2.101541077257e+03 
       2.052567034299e-01       2.034023033675e+03 
       2.084636129155e-01       1.965392500794e+03 
       2.116705247284e-01       1.897350895329e+03 
       2.148774387638e-01       1.831474117970e+03 
       2.180843549226e-01       1.769070657666e+03 
       2.212912731119e-01       1.711113530412e+03 
       2.244981932440e-01       1.658222876485e+03 
       2.277051152364e-01       1.610672278104e+03 
       2.309120390108e-01       1.568401770214e+03 
       2.341189644935e-01       1.531036794512e+03 
       2.373258916150e-01       1.497923217182e+03 
       2.405328203091e-01       1.468189547834e+03 
       2.437397505134e-01       1.440838596385e+03 
       2.469466821686e-01       1.414857441045e+03 
       2.501536152187e-01       1.389325392959e+03 
       2.533605496103e-01       1.363498380686e+03 
       2.565674852928e-01       1.336856643608e+03 
       2.597744222182e-01       1.309115440403e+03 
       2.629813603405e-01       1.280209225785e+03 
       2.661882996164e-01       1.250262836709e+03 
       2.693952400044e-01       1.219558852256e+03 
       2.726021814650e-01       1.188502391221e+03 
       2.758091239606e-01       1.157579356546e+03 
       2.790160674553e-01       1.127304686232e+03 
       2.822230119149e-01       1.098163072535e+03 
       2.854299573065e-01       1.070551505162e+03 
       2.886369035991e-01       1.044736040666e+03 
       2.918438507628e-01       1.020832574591e+03 
       2.950507987689e-01       9.988138056220e+02 
       2.982577475901e-01       9.785363847130e+02 
       3.014646972004e-01       9.597770656882e+02 
       3.046716475746e-01       9.422669024746e+02 
       3.078785986889e-01       9.257172777818e+02 
       3.110855505200e-01       9.098379541661e+02 
       3.142925030461e-01       8.943517583441e+02 
       3.174994562460e-01       8.790107670468e+02 
       3.207064100992e-01       8.636154710670e+02 
       3.239133645864e-01       8.480334179871e+02 
       3.271203196888e-01       8.322111228442e+02 
       3.303272753884e-01       8.161736728082e+02 
       3.335342316678e-01       8.000109719680e+02 
       3.367411885105e-01       7.838545141593e+02 
       3.399481459005e-01       7.678521437601e+02 
       3.431551038222e-01       7.521475200870e+02 
       3.463620622609e-01       7.368678091378e+02 
       3.495690212022e-01       7.221184501490e+02 
       3.527759806325e-01       7.079810905563e+02 
       3.559829405384e-01       6.945108278836e+02 
       3.591899009071e-01       6.817314061134e+02 
       3.623968617264e-01       6.696302797871e+02 
       3.656038229842e-01       6.581572192226e+02 
       3.688107846691e-01       6.472294534341e+02 
       3.720177467700e-01       6.367436343264e+02 
       3.752247092762e-01       6.265916764194e+02 
       3.784316721774e-01       6.166756903665e+02 
       3.816386354635e-01       6.069177844909e+02 
       3.848455991249e-01       5.972630355445e+02 
       3.880525631522e-01       5.876770455161e+02 
       3.912595275364e-01       5.781414663880e+02 
       3.944664922688e-01       5.686507480417e+02 
       3.976734573409e-01       5.592114390320e+02 
       4.008804227445e-01       5.498429762547e+02 
       4.040873884718e-01       5.405774896608e+02 
       4.072943545149e-01       5.314565442634e+02 
       4.105013208666e-01       5.225245663633e+02 
       4.137082875195e-01       5.138208060806e+02 
       4.169152544668e-01       5.053727700150e+02 
       4.201222217016e-01       4.971934814531e+02 
       4.233291892173e-01       4.892830743426e+02 
       4.265361570077e-01       4.816331730605e+02 
       4.297431250666e-01       4.742314173456e+02 
       4.329500933879e-01       4.670639014190e+02 
       4.361570619659e-01       4.601148920681e+02 
       4.393640307949e-01       4.533649854894e+02 
       4.425709998694e-01       4.467898010058e+02 
       4.457779691842e-01       4.403609358155e+02 
       4.489849387340e-01       4.340494654851e+02 
       4.521919085139e-01       4.278306892554e+02 
       4.553988785189e-01       4.216880118680e+02 
       4.586058487443e-01       4.156142604038e+02 
       4.618128191855e-01       4.096100649161e+02 
       4.650197898381e-01       4.036805293258e+02 
       4.682267606976e-01       3.978319401005e+02 
       4.714337317599e-01       3.920701578278e+02 
       4.746407030208e-01       3.864009877616e+02 
       4.778476744763e-01       3.808316018640e+02 
       4.810546461224e-01       3.753714640641e+02 
       4.842616179555e-01       3.700315861180e+02 
       4.874685899718e-01       3.648220530897e+02 
       4.906755621676e-01       3.597488914944e+02 
       4.938825345396e-01       3.548118336397e+02 
       4.970895070842e-01       3.500041576932e+02 
       5.002964797981e-01       3.453146670214e+02 
       5.035034526781e-01       3.407308100287e+02 
       5.067104257211e-01       3.362414351404e+02 
       5.099173989238e-01       3.318380289575e+02 
       5.131243722834e-01       3.275142335977e+02 
       5.163313457969e-01       3.232644229224e+02 
       5.195383194615e-01       3.190825537060e+02 
       5.227452932743e-01       3.149621971879e+02 
       5.259522672326e-01       3.108978102927e+02 
       5.291592413338e-01       3.068864669536e+02 
       5.323662155753e-01       3.029289229223e+02 
       5.355731899546e-01       2.990292608372e+02 
       5.387801644691e-01       2.951931440902e+02 
       5.419871391166e-01       2.914255229569e+02 
       5.451941138945e-01       2.877289184613e+02 
       5.484010888008e-01       2.841030601826e+02 
       5.516080638330e-01       2.805458838430e+02 
       5.548150389890e-01       2.770551567161e+02 
       5.580220142666e-01       2.736297154122e+02 
       5.612289896639e-01       2.702696164817e+02 
       5.644359651786e-01       2.669751962922e+02 
       5.676429408089e-01       2.637456966320e+02 
       5.708499165528e-01       2.605783536375e+02 
       5.740568924083e-01       2.574685479035e+02 
       5.772638683737e-01       2.544109665266e+02 
       5.804708444470e-01       2.514011371064e+02 
       5.836778206265e-01       2.484364910971e+02 
       5.868847969104e-01       2.455164094057e+02 
       5.900917732971e-01       2.426413061614e+02 
       5.932987497849e-01       2.398113514137e+02 
       5.965057263721e-01       2.370256067397e+02 
       5.997127030571e-01       2.342820592711e+02 
       6.029196798384e-01       2.315784888629e+02 
       6.061266567144e-01       2.289135928540e+02 
       6.093336336837e-01       2.262876623501e+02 
       6.125406107447e-01       2.237023779900e+02 
       6.157475878961e-01       2.211598217856e+02 
       6.189545651364e-01       2.186612588384e+02 
       6.221615424642e-01       2.162063620904e+02 
       6.253685198782e-01       2.137932853487e+02 
       6.285754973771e-01       2.114194922736e+02 
       6.317824749596e-01       2.090828323810e+02 
       6.349894526244e-01       2.067822357068e+02 
       6.381964303702e-01       2.045176618467e+02 
       6.414034081959e-01       2.022893919714e+02 
       6.446103861003e-01       2.000971378784e+02 
       6.478173640821e-01       1.979395262769e+02 
       6.510243421403e-01       1.958142759348e+02 
       6.542313202736e-01       1.937189623413e+02 
       6.574382984811e-01       1.916519159341e+02 
       6.606452767615e-01       1.896127237596e+02 
       6.638522551140e-01       1.876020560176e+02 
       6.670592335373e-01       1.856209323706e+02 
       6.702662120306e-01       1.836698639321e+02 
       6.734731905927e-01       1.817483605409e+02 
       6.766801692228e-01       1.798550686987e+02 
       6.798871479198e-01       1.779884242728e+02 
       6.830941266829e-01       1.761474054880e+02 
       6.863011055110e-01       1.743319354290e+02 
       6.895080844033e-01       1.725427042248e+02 
       6.927150633588e-01       1.707805235194e+02 
       6.959220423768e-01       1.690456064134e+02 
       6.991290214563e-01       1.673371965262e+02 
       7.023360005964e-01       1.656537512166e+02 
       7.055429797965e-01       1.639935584837e+02 
       7.087499590556e-01       1.623554215223e+02 
       7.119569383730e-01       1.607390117954e+02 
       7.151639177478e-01       1.591447046621e+02 
       7.183708971793e-01       1.575730208282e+02 
       7.215778766667e-01       1.560240149443e+02 
       7.247848562094e-01       1.544969805925e+02 
       7.279918358065e-01       1.529906365518e+02 
       7.311988154573e-01       1.515036676321e+02 
       7.344057951612e-01       1.500352935513e+02 
       7.376127749174e-01       1.485855277996e+02 
       7.408197547253e-01       1.471549743945e+02 
       7.440267345842e-01       1.457442994162e+02 
       7.472337144934e-01       1.443536837000e+02 
       7.504406944523e-01       1.429825742584e+02 
       7.536476744603e-01       1.416298759320e+02 
       7.568546545167e-01       1.402944434302e+02 
       7.600616346209e-01       1.389755840025e+02 
       7.632686147723e-01       1.376732790077e+02 
       7.664755949703e-01       1.363879915527e+02 
       7.696825752143e-01       1.351202033263e+02 
       7.728895555039e-01       1.338699515642e+02 
       7.760965358383e-01       1.326366368866e+02 
       7.793035162170e-01       1.314192229019e+02 
       8.598391141456e-01       1.053159607034e+02 
       9.813756438112e-01       7.792430044740e+01 
       1.178399604978e+00       5.104080719121e+01 
       1.477104874446e+00       2.999228558491e+01 
