# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.470234578556e-03       2.188703205701e+04 
       8.597267138036e-03       2.204702651951e+04 
       8.724361186198e-03       2.220346996719e+04 
       8.851514790457e-03       2.235640055344e+04 
       8.978726139690e-03       2.250585624208e+04 
       9.105993536559e-03       2.265187475846e+04 
       9.233315390438e-03       2.279449356536e+04 
       9.360690210890e-03       2.293374983404e+04 
       9.488116601645e-03       2.306968044054e+04 
       9.615593255045e-03       2.320232196467e+04 
       9.743118946900e-03       2.333171069863e+04 
       9.870692531740e-03       2.345788266211e+04 
       9.998312938410e-03       2.358087361261e+04 
       1.012597916600e-02       2.370071906314e+04 
       1.025369028008e-02       2.381745428744e+04 
       1.038144540917e-02       2.393111432598e+04 
       1.050924374152e-02       2.404173398085e+04 
       1.063708452211e-02       2.414934780639e+04 
       1.076496704979e-02       2.425399008893e+04 
       1.089289067476e-02       2.435569482405e+04 
       1.102085479608e-02       2.445449569295e+04 
       1.114885885948e-02       2.455042603668e+04 
       1.127690235525e-02       2.464351883968e+04 
       1.140498481630e-02       2.473380671838e+04 
       1.153310581634e-02       2.482132192273e+04 
       1.166126496823e-02       2.490609634750e+04 
       1.178946192239e-02       2.498816155678e+04 
       1.191769636537e-02       2.506754881458e+04 
       1.204596801847e-02       2.514428912854e+04 
       1.217427663650e-02       2.521841328034e+04 
       1.230262200661e-02       2.528995186570e+04 
       1.243100394721e-02       2.535893532419e+04 
       1.255942230695e-02       2.542539395634e+04 
       1.268787696377e-02       2.548935794126e+04 
       1.281636782407e-02       2.555085734745e+04 
       1.294489482186e-02       2.560992211807e+04 
       1.307345791807e-02       2.566658205919e+04 
       1.320205709980e-02       2.572086669503e+04 
       1.333069237971e-02       2.577280489817e+04 
       1.345936379546e-02       2.582242444979e+04 
       1.358807140914e-02       2.586975218632e+04 
       1.371681530676e-02       2.591481500806e+04 
       1.384559559786e-02       2.595763949838e+04 
       1.397441241502e-02       2.599825422024e+04 
       1.410326591355e-02       2.603668620317e+04 
       1.423215627112e-02       2.607296271444e+04 
       1.436108368744e-02       2.610711068275e+04 
       1.449004838404e-02       2.613915673861e+04 
       1.461905060397e-02       2.616912725021e+04 
       1.474809061164e-02       2.619704834791e+04 
       1.477104874446e-02       2.620180233473e+04 
       1.487716869259e-02       2.622294593961e+04 
       1.500628515338e-02       2.624684572006e+04 
       1.513544032141e-02       2.626877317719e+04 
       1.526463454487e-02       2.628875359727e+04 
       1.539386819263e-02       2.630681206693e+04 
       1.552314165415e-02       2.632297347755e+04 
       1.565245533954e-02       2.633726252723e+04 
       1.578180967942e-02       2.634970372341e+04 
       1.591120512506e-02       2.636032138516e+04 
       1.604064214830e-02       2.636913964512e+04 
       1.617012124165e-02       2.637618245181e+04 
       1.629964291838e-02       2.638147357145e+04 
       1.642920771253e-02       2.638503659002e+04 
       1.655881617911e-02       2.638689491492e+04 
       1.668846889415e-02       2.638707177692e+04 
       1.681816645488e-02       2.638559023165e+04 
       1.694790947987e-02       2.638247316157e+04 
       1.707769860923e-02       2.637774327766e+04 
       1.720753450479e-02       2.637142312059e+04 
       1.733741785028e-02       2.636353506271e+04 
       1.746734935164e-02       2.635410130917e+04 
       1.759732973717e-02       2.634314389934e+04 
       1.772735975785e-02       2.633068470758e+04 
       1.785744018763e-02       2.631674544539e+04 
       1.798757182365e-02       2.630134766196e+04 
       1.811775548665e-02       2.628451274539e+04 
       1.824799202119e-02       2.626626192329e+04 
       1.837828229612e-02       2.624661626455e+04 
       1.850862720481e-02       2.622559667917e+04 
       1.863902766562e-02       2.620322392016e+04 
       1.876948462229e-02       2.617951858361e+04 
       1.889999904427e-02       2.615450110951e+04 
       1.903057192727e-02       2.612819178317e+04 
       1.916120429361e-02       2.610061073436e+04 
       1.929189719273e-02       2.607177793950e+04 
       1.942265170166e-02       2.604171322160e+04 
       1.955346892553e-02       2.601043625003e+04 
       1.968434999807e-02       2.597796654279e+04 
       1.981529608219e-02       2.594432346476e+04 
       1.994630837048e-02       2.590952622928e+04 
       2.007738808584e-02       2.587359389924e+04 
       2.020853648205e-02       2.583654538577e+04 
       2.033975484437e-02       2.579839944961e+04 
       2.047104449025e-02       2.575917470149e+04 
       2.060240676988e-02       2.571888960156e+04 
       2.073384306699e-02       2.567756245954e+04 
       2.086535479945e-02       2.563521143631e+04 
       2.099694342008e-02       2.559185454290e+04 
       2.112861041733e-02       2.554750964026e+04 
       2.126035731612e-02       2.550219444061e+04 
       2.139218567858e-02       2.545592650688e+04 
       2.152409710492e-02       2.540872325163e+04 
       2.165609323425e-02       2.536060193949e+04 
       2.178817574547e-02       2.531157968574e+04 
       2.192034635817e-02       2.526167345562e+04 
       2.205260683358e-02       2.521090006568e+04 
       2.218495897551e-02       2.515927618339e+04 
       2.231740463135e-02       2.510681832668e+04 
       2.244994569310e-02       2.505354286417e+04 
       2.258258409840e-02       2.499946601493e+04 
       2.271532183168e-02       2.494460384857e+04 
       2.284816092521e-02       2.488897228564e+04 
       2.298110346029e-02       2.483258709606e+04 
       2.311415156846e-02       2.477546389992e+04 
       2.324730743271e-02       2.471761816820e+04 
       2.338057328874e-02       2.465906522190e+04 
       2.351395142631e-02       2.459982023054e+04 
       2.364744419055e-02       2.453989821387e+04 
       2.378105398339e-02       2.447931404161e+04 
       2.391478326498e-02       2.441808243297e+04 
       2.404863455516e-02       2.435621795450e+04 
       2.418261043504e-02       2.429373502377e+04 
       2.431671354853e-02       2.423064790685e+04 
       2.445094660401e-02       2.416697071784e+04 
       2.458531237602e-02       2.410271741947e+04 
       2.471981370695e-02       2.403790182291e+04 
       2.485445350890e-02       2.397253758804e+04 
       2.498923476551e-02       2.390663822241e+04 
       2.512416053388e-02       2.384021708149e+04 
       2.525923394656e-02       2.377328736707e+04 
       2.539445821359e-02       2.370586213079e+04 
       2.552983662461e-02       2.363795427062e+04 
       2.566537255109e-02       2.356957653111e+04 
       2.580106944856e-02       2.350074150400e+04 
       2.593693085894e-02       2.343146162887e+04 
       2.607296041299e-02       2.336174919115e+04 
       2.620916183282e-02       2.329161632313e+04 
       2.634553893445e-02       2.322107500242e+04 
       2.648209563053e-02       2.315013705398e+04 
       2.661883593309e-02       2.307881414898e+04 
       2.675576395642e-02       2.300711780357e+04 
       2.689288392006e-02       2.293505938066e+04 
       2.703020015191e-02       2.286265008825e+04 
       2.716771709136e-02       2.278990097954e+04 
       2.730543929267e-02       2.271682295322e+04 
       2.744337142837e-02       2.264342675380e+04 
       2.758151829283e-02       2.256972297029e+04 
       2.771988480597e-02       2.249572203603e+04 
       2.785847601707e-02       2.242143423033e+04 
       2.799729710875e-02       2.234686967659e+04 
       2.813635340113e-02       2.227203834227e+04 
       2.827565035607e-02       2.219695003980e+04 
       2.841519358167e-02       2.212161442532e+04 
       2.855498883684e-02       2.204604100003e+04 
       2.869504203616e-02       2.197023910738e+04 
       2.883535925484e-02       2.189421793546e+04 
       2.897594673395e-02       2.181798651711e+04 
       2.911681088576e-02       2.174155372639e+04 
       2.925795829944e-02       2.166492828175e+04 
       2.939939574684e-02       2.158811874555e+04 
       2.954113018863e-02       2.151113352215e+04 
       2.968316878061e-02       2.143398085834e+04 
       2.982551888033e-02       2.135666884415e+04 
       2.996818805398e-02       2.127920541227e+04 
       3.011118408356e-02       2.120159833684e+04 
       3.025451497435e-02       2.112385523357e+04 
       3.039818896276e-02       2.104598356118e+04 
       3.054221452441e-02       2.096799061896e+04 
       3.068660038271e-02       2.088988354683e+04 
       3.083135551769e-02       2.081166932666e+04 
       3.097648917531e-02       2.073335478001e+04 
       3.112201087711e-02       2.065494656949e+04 
       3.126793043044e-02       2.057645119626e+04 
       3.141425793895e-02       2.049787500179e+04 
       3.156100381380e-02       2.041922416713e+04 
       3.170817878519e-02       2.034050471027e+04 
       3.185579391457e-02       2.026172248861e+04 
       3.200386060738e-02       2.018288319639e+04 
       3.215239062641e-02       2.010399236579e+04 
       3.230139610581e-02       2.002505536416e+04 
       3.245088956576e-02       1.994607739520e+04 
       3.260088392795e-02       1.986706349802e+04 
       3.275139253172e-02       1.978801854552e+04 
       3.290242915114e-02       1.970894724463e+04 
       3.305400801284e-02       1.962985413364e+04 
       3.320614381485e-02       1.955074358420e+04 
       3.335885174638e-02       1.947161979877e+04 
       3.351214750866e-02       1.939248680760e+04 
       3.366604733691e-02       1.931334847062e+04 
       3.382056802339e-02       1.923420847582e+04 
       3.397572694186e-02       1.915507033591e+04 
       3.413154207327e-02       1.907593738841e+04 
       3.428803203290e-02       1.899681279497e+04 
       3.444521609905e-02       1.891769953691e+04 
       3.460311424334e-02       1.883860041659e+04 
       3.476174716278e-02       1.875951805385e+04 
       3.492113631364e-02       1.868045488342e+04 
       3.508130394737e-02       1.860141315557e+04 
       3.524227314868e-02       1.852239492944e+04 
       3.540406787577e-02       1.844340207564e+04 
       3.556671300321e-02       1.836443626873e+04 
       3.573023436729e-02       1.828549898845e+04 
       3.589465881430e-02       1.820659151373e+04 
       3.606001425181e-02       1.812771492141e+04 
       3.622632970325e-02       1.804887008112e+04 
       3.639363536599e-02       1.797005765232e+04 
       3.656196267328e-02       1.789127808053e+04 
       3.673134436024e-02       1.781253159413e+04 
       3.690181453434e-02       1.773381819664e+04 
       3.707340875063e-02       1.765513766343e+04 
       3.724616409219e-02       1.757648953777e+04 
       3.742011925624e-02       1.749787312308e+04 
       3.759531464628e-02       1.741928747822e+04 
       3.777179247091e-02       1.734073140888e+04 
       3.794959684984e-02       1.726220346221e+04 
       3.812877392774e-02       1.718370191995e+04 
       3.830937199661e-02       1.710522478760e+04 
       3.849144162747e-02       1.702676978771e+04 
       3.867503581223e-02       1.694833434908e+04 
       3.886021011665e-02       1.686991559751e+04 
       3.904702284549e-02       1.679151034413e+04 
       3.923553522098e-02       1.671311507395e+04 
       3.942581157596e-02       1.663472592851e+04 
       3.961791956304e-02       1.655633870116e+04 
       3.981193038156e-02       1.647794881348e+04 
       4.000791902403e-02       1.639955130082e+04 
       4.020596454409e-02       1.632114079680e+04 
       4.040615034836e-02       1.624271151213e+04 
       4.060856451464e-02       1.616425721251e+04 
       4.081330013938e-02       1.608577119606e+04 
       4.102045571776e-02       1.600724627042e+04 
       4.123013555984e-02       1.592867472226e+04 
       4.144245024721e-02       1.585004828715e+04 
       4.165751713469e-02       1.577135811887e+04 
       4.187546090258e-02       1.569259475132e+04 
       4.209641416544e-02       1.561374806030e+04 
       4.232051814471e-02       1.553480721628e+04 
       4.254792341284e-02       1.545576063860e+04 
       4.277879071846e-02       1.537659594211e+04 
       4.301329190313e-02       1.529729987605e+04 
       4.325161092188e-02       1.521785825715e+04 
       4.349394498181e-02       1.513825589759e+04 
       4.374050581526e-02       1.505847652272e+04 
       4.399152110668e-02       1.497850267493e+04 
       4.424723609568e-02       1.489831561503e+04 
       4.450791538241e-02       1.481789520205e+04 
       4.477384496620e-02       1.473721975908e+04 
       4.504533455374e-02       1.465626592607e+04 
       4.532272017985e-02       1.457500848760e+04 
       4.560636719167e-02       1.449342017497e+04 
       4.589667365730e-02       1.441147144311e+04 
       4.619407427128e-02       1.432913020891e+04 
       4.649904484429e-02       1.424636155255e+04 
       4.681210748194e-02       1.416312736443e+04 
       4.713383657993e-02       1.407938593473e+04 
       4.746486578988e-02       1.399509147168e+04 
       4.780589614417e-02       1.391019352656e+04 
       4.815770557083e-02       1.382463631226e+04 
       4.852116008224e-02       1.373835788431e+04 
       4.889722698900e-02       1.365128915149e+04 
       4.928699057475e-02       1.356335267004e+04 
       4.969167077509e-02       1.347446116883e+04 
       5.011264554079e-02       1.338451571760e+04 
       5.055147773913e-02       1.329340344979e+04 
       5.100994766934e-02       1.320099468401e+04 
       5.149009255085e-02       1.310713927638e+04 
       5.199425470117e-02       1.301166192237e+04 
       5.252514057145e-02       1.291435606246e+04 
       5.308589336629e-02       1.281497589216e+04 
       5.368018264861e-02       1.271322574595e+04 
       5.431231510466e-02       1.260874587658e+04 
       5.498737145176e-02       1.250109315331e+04 
       5.571137512954e-02       1.238971463951e+04 
       5.649149851154e-02       1.227391107870e+04 
       5.733631103649e-02       1.215278609419e+04 
       5.825606915438e-02       1.202517537189e+04 
       5.926303704519e-02       1.188954824857e+04 
       6.037180393102e-02       1.174387299877e+04 
       6.159951935186e-02       1.158543854724e+04 
       6.296589055095e-02       1.141063463944e+04 
       6.449267034931e-02       1.121471985266e+04 
       6.620223523820e-02       1.099166833055e+04 
       6.811482226909e-02       1.073429286263e+04 
       7.024430421397e-02       1.043496142048e+04 
       7.259330069215e-02       1.008721333264e+04 
       7.514972569256e-02       9.688203990056e+03 
       7.788729622589e-02       9.241148242941e+03 
       8.077069142827e-02       8.756411515349e+03 
       8.376295579376e-02       8.250409593733e+03 
       8.683154328484e-02       7.742751369326e+03 
       8.995113027379e-02       7.252883732152e+03 
       9.310365493444e-02       6.797339423362e+03 
       9.627697167269e-02       6.388066202810e+03 
       9.946322188584e-02       6.031812975100e+03 
       1.026574440605e-01       5.730314370024e+03 
       1.058565534198e-01       5.480968829577e+03 
       1.090586500455e-01       5.277755320559e+03 
       1.122625704477e-01       5.112222763692e+03 
       1.154676045212e-01       4.974473839848e+03 
       1.186733196883e-01       4.854121861163e+03 
       1.218794526679e-01       4.741212480956e+03 
       1.250858432425e-01       4.627078107858e+03 
       1.282923938652e-01       4.505055416822e+03 
       1.314990450763e-01       4.370974404822e+03 
       1.347057605595e-01       4.223341209333e+03 
       1.379125180643e-01       4.063185894074e+03 
       1.411193038929e-01       3.893612728545e+03 
       1.443261095539e-01       3.719146282076e+03 
       1.475329297290e-01       3.544993945531e+03 
       1.477104874446e-01       3.535466266044e+03 
       1.507397610385e-01       3.376340070327e+03 
       1.539466012912e-01       3.217758324743e+03 
       1.571534490278e-01       3.072791287933e+03 
       1.603603032432e-01       2.943711262174e+03 
       1.635671632167e-01       2.831449720453e+03 
       1.667740284085e-01       2.735666431401e+03 
       1.699808983962e-01       2.654922519783e+03 
       1.731877728351e-01       2.586922273473e+03 
       1.763946514344e-01       2.528793755543e+03 
       1.796015339411e-01       2.477384075764e+03 
       1.828084201308e-01       2.429670119563e+03 
       1.860153098010e-01       2.383211044009e+03 
       1.892222027670e-01       2.335032594466e+03 
       1.924290988588e-01       2.283344277263e+03 
       1.956359979191e-01       2.227158877264e+03 
       1.988428998017e-01       2.166342509982e+03 
       2.020498043704e-01       2.101546802761e+03 
       2.052567114977e-01       2.034028486583e+03 
       2.084636210643e-01       1.965397663453e+03 
       2.116705329583e-01       1.897355767437e+03 
       2.148774470747e-01       1.831478714753e+03 
       2.180843633146e-01       1.769075006794e+03 
       2.212912815850e-01       1.711117668266e+03 
       2.244982017982e-01       1.658226844211e+03 
       2.277051238715e-01       1.610676117788e+03 
       2.309120477270e-01       1.568405521402e+03 
       2.341189732909e-01       1.531040491263e+03 
       2.373259004933e-01       1.497926885843e+03 
       2.405328292685e-01       1.468193205657e+03 
       2.437397595539e-01       1.440842251112e+03 
       2.469466912902e-01       1.414861091428e+03 
       2.501536244214e-01       1.389329030107e+03 
       2.533605588940e-01       1.363501990007e+03 
       2.565674946576e-01       1.336860207078e+03 
       2.597744316640e-01       1.309118938878e+03 
       2.629813698674e-01       1.280212641144e+03 
       2.661883092243e-01       1.250266153664e+03 
       2.693952496934e-01       1.219562059723e+03 
       2.726021912351e-01       1.188505483160e+03 
       2.758091338117e-01       1.157582332244e+03 
       2.790160773875e-01       1.127307550010e+03 
       2.822230219281e-01       1.098165832953e+03 
       2.854299674008e-01       1.070554173860e+03 
       2.886369137745e-01       1.044738631019e+03 
       2.918438610192e-01       1.020835100380e+03 
       2.950508091063e-01       9.988162798615e+02 
       2.982577580087e-01       9.785388187354e+02 
       3.014647077000e-01       9.597794685065e+02 
       3.046716581553e-01       9.422692804126e+02 
       3.078786093506e-01       9.257196343421e+02 
       3.110855612628e-01       9.098402901121e+02 
       3.142925138700e-01       8.943540719875e+02 
       3.174994671508e-01       8.790130547261e+02 
       3.207064210852e-01       8.636177277871e+02 
       3.239133756534e-01       8.480356381546e+02 
       3.271203308369e-01       8.322133010055e+02 
       3.303272866175e-01       8.161758042927e+02 
       3.335342429780e-01       8.000130533560e+02 
       3.367411999018e-01       7.838565435422e+02 
       3.399481573728e-01       7.678541208051e+02 
       3.431551153755e-01       7.521494459441e+02 
       3.463620738953e-01       7.368696862413e+02 
       3.495690329177e-01       7.221202819490e+02 
       3.527759924291e-01       7.079828812028e+02 
       3.559829524160e-01       6.945125818745e+02 
       3.591899128658e-01       6.817331279300e+02 
       3.623968737661e-01       6.696319735420e+02 
       3.656038351050e-01       6.581588883668e+02 
       3.688107968709e-01       6.472311005573e+02 
       3.720177590529e-01       6.367452610793e+02 
       3.752247216402e-01       6.265932835406e+02 
       3.784316846224e-01       6.166772778104e+02 
       3.816386479896e-01       6.069193516188e+02 
       3.848456117320e-01       5.972645812762e+02 
       3.880525758404e-01       5.876785685526e+02 
       3.912595403057e-01       5.781429653530e+02 
       3.944665051191e-01       5.686522216694e+02 
       3.976734702723e-01       5.592128863042e+02 
       4.008804357570e-01       5.498443965316e+02 
       4.040874015653e-01       5.405788827709e+02 
       4.072943676895e-01       5.314579105255e+02 
       4.105013341222e-01       5.225259065456e+02 
       4.137083008562e-01       5.138221213337e+02 
       4.169152678845e-01       5.053740617111e+02 
       4.201222352004e-01       4.971947510928e+02 
       4.233292027972e-01       4.892843234249e+02 
       4.265361706687e-01       4.816344030270e+02 
       4.297431388086e-01       4.742326295077e+02 
       4.329501072110e-01       4.670650968603e+02 
       4.361570758700e-01       4.601160717019e+02 
       4.393640447801e-01       4.533661499215e+02 
       4.425710139357e-01       4.467909505629e+02 
       4.457779833315e-01       4.403620706533e+02 
       4.489849529623e-01       4.340505854468e+02 
       4.521919228232e-01       4.278317941181e+02 
       4.553988929093e-01       4.216891013222e+02 
       4.586058632158e-01       4.156153342003e+02 
       4.618128337381e-01       4.096111228736e+02 
       4.650198044717e-01       4.036815713045e+02 
       4.682267754123e-01       3.978329661692e+02 
       4.714337465556e-01       3.920711681198e+02 
       4.746407178976e-01       3.864019824764e+02 
       4.778476894341e-01       3.808325813828e+02 
       4.810546611614e-01       3.753724288355e+02 
       4.842616330755e-01       3.700325367808e+02 
       4.874686051728e-01       3.648229901808e+02 
       4.906755774497e-01       3.597498156987e+02 
       4.938825499027e-01       3.548127454951e+02 
       4.970895225284e-01       3.500050576379e+02 
       5.002964953234e-01       3.453155554894e+02 
       5.035034682845e-01       3.407316873520e+02 
       5.067104414085e-01       3.362423015313e+02 
       5.099174146923e-01       3.318388845810e+02 
       5.131243881330e-01       3.275150786589e+02 
       5.163313617275e-01       3.232652574519e+02 
       5.195383354731e-01       3.190833777380e+02 
       5.227453093670e-01       3.149630107642e+02 
       5.259522834064e-01       3.108986133939e+02 
       5.291592575886e-01       3.068872596145e+02 
       5.323662319112e-01       3.029297051962e+02 
       5.355732063715e-01       2.990300328551e+02 
       5.387801809671e-01       2.951939060101e+02 
       5.419871556956e-01       2.914262749557e+02 
       5.451941305546e-01       2.877296607424e+02 
       5.484011055419e-01       2.841037930104e+02 
       5.516080806552e-01       2.805466074530e+02 
       5.548150558922e-01       2.770558713144e+02 
       5.580220312510e-01       2.736304212211e+02 
       5.612290067293e-01       2.702703137568e+02 
       5.644359823251e-01       2.669758852656e+02 
       5.676429580364e-01       2.637463775123e+02 
       5.708499338614e-01       2.605790266047e+02 
       5.740569097979e-01       2.574692130904e+02 
       5.772638858443e-01       2.544116240266e+02 
       5.804708619987e-01       2.514017870224e+02 
       5.836778382593e-01       2.484371335136e+02 
       5.868848146243e-01       2.455170444016e+02 
       5.900917910920e-01       2.426419338228e+02 
       5.932987676608e-01       2.398119718276e+02 
       5.965057443291e-01       2.370262199960e+02 
       5.997127210952e-01       2.342826654201e+02 
       6.029196979575e-01       2.315790880026e+02 
       6.061266749146e-01       2.289141850727e+02 
       6.093336519649e-01       2.262882477443e+02 
       6.125406291070e-01       2.237029566946e+02 
       6.157476063395e-01       2.211603939411e+02 
       6.189545836608e-01       2.186618245757e+02 
       6.221615610697e-01       2.162069215374e+02 
       6.253685385648e-01       2.137938386317e+02 
       6.285755161448e-01       2.114200394901e+02 
       6.317824938083e-01       2.090833736438e+02 
       6.349894715541e-01       2.067827711117e+02 
       6.381964493811e-01       2.045181915020e+02 
       6.414034272878e-01       2.022899159704e+02 
       6.446104052732e-01       2.000976563247e+02 
       6.478173833361e-01       1.979400392445e+02 
       6.510243614753e-01       1.958147834853e+02 
       6.542313396897e-01       1.937194645333e+02 
       6.574383179782e-01       1.916524128270e+02 
       6.606452963398e-01       1.896132154194e+02 
       6.638522747733e-01       1.876025425133e+02 
       6.670592532777e-01       1.856214137817e+02 
       6.702662318520e-01       1.836703403378e+02 
       6.734732104952e-01       1.817488320120e+02 
       6.766801892063e-01       1.798555352913e+02 
       6.798871679844e-01       1.779888860582e+02 
       6.830941468285e-01       1.761478625337e+02 
       6.863011257377e-01       1.743323878087e+02 
       6.895081047110e-01       1.725431520186e+02 
       6.927150837476e-01       1.707809668054e+02 
       6.959220628466e-01       1.690460452726e+02 
       6.991290420072e-01       1.673376310300e+02 
       7.023360212284e-01       1.656541814189e+02 
       7.055430005095e-01       1.639939844397e+02 
       7.087499798497e-01       1.623558432842e+02 
       7.119569592481e-01       1.607394294222e+02 
       7.151639387040e-01       1.591451182153e+02 
       7.183709182166e-01       1.575734303678e+02 
       7.215778977851e-01       1.560244205300e+02 
       7.247848774088e-01       1.544973822702e+02 
       7.279918570869e-01       1.529910343707e+02 
       7.311988368188e-01       1.515040616304e+02 
       7.344058166038e-01       1.500356837746e+02 
       7.376127964410e-01       1.485859142953e+02 
       7.408197763300e-01       1.471553572192e+02 
       7.440267562699e-01       1.457446786297e+02 
       7.472337362602e-01       1.443540593455e+02 
       7.504407163002e-01       1.429829463923e+02 
       7.536476963892e-01       1.416302445918e+02 
       7.568546765266e-01       1.402948086671e+02 
       7.600616567119e-01       1.389759458498e+02 
       7.632686369444e-01       1.376736375148e+02 
       7.664756172234e-01       1.363883467652e+02 
       7.696825975486e-01       1.351205553009e+02 
       7.728895779191e-01       1.338703003406e+02 
       7.760965583346e-01       1.326369825154e+02 
       7.793035387944e-01       1.314195654090e+02 
       8.598391399988e-01       1.053162359156e+02 
       9.813756751238e-01       7.792450502453e+01 
       1.178399645269e+00       5.104094250874e+01 
       1.477104874446e+00       2.999236929637e+01 
