# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2600, i.e. number of multipoles equal to 2599
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   28       1.433380474873e-10       2.380281354693e-15       2.557582245624e-13       3.551416473569e-17       1.802015518491e-10       1.791336229714e-11      -1.696405523958e-14 
   29       1.455519376044e-10       2.684506357146e-15       2.612051647661e-13       3.808677468541e-17       1.686796480948e-10       1.683336205513e-11      -1.419116697585e-14 
   30       1.478027922879e-10       3.015350512348e-15       2.654778380241e-13       4.075142745179e-17       1.582140990416e-10       1.584794857105e-11      -1.101112616054e-14 
   31       1.500919118439e-10       3.375294172423e-15       2.687193287743e-13       4.350811552842e-17       1.485919546172e-10       1.495291007562e-11      -8.497962048132e-15 
   32       1.524214671379e-10       3.765410234468e-15       2.709723291569e-13       4.635681590288e-17       1.397638016983e-10       1.413897351398e-11      -6.968862006088e-15 
   33       1.547842851019e-10       4.186220418928e-15       2.722621866308e-13       4.929746921122e-17       1.316674515653e-10       1.338744263136e-11      -6.508369940076e-15 
   34       1.571665849408e-10       4.638160686657e-15       2.725997179173e-13       5.232998227840e-17       1.241898919738e-10       1.267600724465e-11      -7.101269118237e-15 
   35       1.595735981877e-10       5.122011373657e-15       2.718730768990e-13       5.545426920646e-17       1.172930400036e-10       1.200623499431e-11      -8.359147248904e-15 
   36       1.620111780426e-10       5.638603260050e-15       2.699157466846e-13       5.867022168008e-17       1.109217577143e-10       1.138487983222e-11      -9.683853790683e-15 
   37       1.644800865790e-10       6.188728167075e-15       2.665577461702e-13       6.197771580691e-17       1.049933481946e-10       1.081561652192e-11      -1.048002004889e-14 
   38       1.669823966934e-10       6.773239018080e-15       2.617109348539e-13       6.537667771339e-17       9.949261603161e-11       1.029648813320e-11      -1.067278664217e-14 
   39       1.695159755123e-10       7.392976638782e-15       2.553106319905e-13       6.886703895891e-17       9.440221669633e-11       9.821068944905e-12      -1.035780078392e-14 
   40       1.720719151047e-10       8.048739402716e-15       2.472927674004e-13       7.244871919654e-17       8.967373690677e-11       9.378708574111e-12      -9.665792312546e-15 
   41       1.746392464451e-10       8.741262395219e-15       2.376083561121e-13       7.612164681985e-17       8.524458727098e-11       8.957805056210e-12      -8.754356329670e-15 
   42       1.772225333339e-10       9.471153493702e-15       2.262725886503e-13       7.988582853926e-17       8.110181083092e-11       8.557729630767e-12      -7.774072092447e-15 
   43       1.798288811124e-10       1.023893175602e-14       2.133317217810e-13       8.374130276863e-17       7.723448343979e-11       8.180206879184e-12      -6.895563949889e-15 
   44       1.824627559628e-10       1.104503968231e-14       1.988509606690e-13       8.768812268346e-17       7.361456459793e-11       7.825941377811e-12      -6.320999424498e-15 
   45       1.851263567219e-10       1.188988267051e-14       1.828896758399e-13       9.172636354699e-17       7.020693058239e-11       7.494723524479e-12      -6.224823813217e-15 
   46       1.878215670264e-10       1.277397099251e-14       1.654158825489e-13       9.585614351808e-17       6.700626269218e-11       7.186006714770e-12      -6.550719458907e-15 
   47       1.905480784912e-10       1.369781337454e-14       1.463678805121e-13       1.000776117945e-16       6.400886856604e-11       6.898342490886e-12      -7.156916486634e-15 
   48       1.933025173152e-10       1.466187567258e-14       1.256773285046e-13       1.043909453165e-16       6.120155506688e-11       6.629114972452e-12      -7.870213872188e-15 
   49       1.960781840914e-10       1.566657932819e-14       1.032687513777e-13       1.087963507012e-16       5.856092156785e-11       6.374458181844e-12      -8.484212380294e-15 
   50       1.988680175516e-10       1.671226353076e-14       7.907105363855e-14       1.132940475238e-16       5.606041526349e-11       6.130353556147e-12      -8.814141401615e-15 
   51       2.016750378400e-10       1.779906317889e-14       5.305688825673e-14       1.178842083211e-16       5.369539437843e-11       5.896465492105e-12      -8.882983634976e-15 
   52       2.045042881943e-10       1.892699512368e-14       2.521312192388e-14       1.225670056466e-16       5.146364648519e-11       5.673204008244e-12      -8.782817371536e-15 
   53       2.073597528651e-10       2.009598839207e-14      -4.470167203730e-15       1.273426303329e-16       4.935788773557e-11       5.460609059778e-12      -8.623513126296e-15 
   54       2.102442486406e-10       2.130588093464e-14      -3.599961747354e-14       1.322112925481e-16       4.736542141865e-11       5.258323402131e-12      -8.533629818604e-15 
   55       2.131596171771e-10       2.255648707116e-14      -6.938155636800e-14       1.371731827705e-16       4.547201630046e-11       5.065798787501e-12      -8.628397381271e-15 
   56       2.161076064486e-10       2.384782689827e-14      -1.046319481819e-13       1.422283409355e-16       4.367545210014e-11       4.883036706241e-12      -8.902297369778e-15 
   57       2.190890182654e-10       2.517994817516e-14      -1.417687913924e-13       1.473767566334e-16       4.197474093824e-11       4.709984129862e-12      -9.311366800849e-15 
   58       2.221033320037e-10       2.655286013215e-14      -1.808093360873e-13       1.526184058495e-16       4.036602919285e-11       4.546298647535e-12      -9.803395960479e-15 
   59       2.251486078502e-10       2.796653297294e-14      -2.217701305557e-13       1.579532504595e-16       3.884242046458e-11       4.391330420500e-12      -1.031754223751e-14 
   60       2.282213900470e-10       2.942089737696e-14      -2.646670678805e-13       1.633812377250e-16       3.739379854158e-11       4.244104136494e-12      -1.078394395718e-14 
   61       2.313181700231e-10       3.091575923048e-14      -3.095093240913e-13       1.689022792384e-16       3.600963897660e-11       4.103590484458e-12      -1.113923690942e-14 
   62       2.344403784528e-10       3.245052258039e-14      -3.562794772276e-13       1.745161833802e-16       3.468858178650e-11       3.969632609627e-12      -1.137804746505e-14 
   63       2.375903471234e-10       3.402440332826e-14      -4.049489881550e-13       1.802227067359e-16       3.343070307481e-11       3.842196535408e-12      -1.151242498411e-14 
   64       2.407698016002e-10       3.563650538978e-14      -4.554837709164e-13       1.860215721745e-16       3.223463544433e-11       3.721091309391e-12      -1.155707510581e-14 
   65       2.439798139641e-10       3.728581750736e-14      -5.078440455078e-13       1.919124676912e-16       3.109748578858e-11       3.605960144017e-12      -1.152947816258e-14 
   66       2.472207555508e-10       3.897121006269e-14      -5.619841906534e-13       1.978950452505e-16       3.001475308317e-11       3.496271557261e-12      -1.145000759413e-14 
   67       2.504922496893e-10       4.069143188933e-14      -6.178525965813e-13       2.039689196299e-16       2.898024617723e-11       3.391310513306e-12      -1.134204836151e-14 
   68       2.537937439930e-10       4.244522525930e-14      -6.754007660730e-13       2.101337265803e-16       2.798773853956e-11       3.290367734772e-12      -1.122708351102e-14 
   69       2.571264675332e-10       4.423170502336e-14      -7.346130881253e-13       2.163893135815e-16       2.703650560947e-11       3.193371986644e-12      -1.110853307323e-14 
   70       2.604917871599e-10       4.605005092148e-14      -7.954828604543e-13       2.227355858384e-16       2.612676693119e-11       3.100370583095e-12      -1.098483817776e-14 
   71       2.638905921860e-10       4.789939604408e-14      -8.580036627158e-13       2.291724507364e-16       2.525801136656e-11       3.011338828671e-12      -1.085419306899e-14 
   72       2.673232629701e-10       4.977882666693e-14      -9.221694458095e-13       2.356998182019e-16       2.442895930982e-11       2.926176227299e-12      -1.071453482833e-14 
   73       2.707896395015e-10       5.168738208607e-14      -9.879746211827e-13       2.423176010623e-16       2.363752490245e-11       2.844702691284e-12      -1.056353309639e-14 
   74       2.742889899834e-10       5.362405445277e-14      -1.055414150135e-12       2.490257154062e-16       2.288077824795e-11       2.766654750317e-12      -1.039857979527e-14 
   75       2.778199794172e-10       5.558778860848e-14      -1.124483633124e-12       2.558240809436e-16       2.215490762666e-11       2.691681760477e-12      -1.021677885073e-14 
   76       2.813812948793e-10       5.757743668213e-14      -1.195172028175e-12       2.627126921183e-16       2.145616631439e-11       2.619434341820e-12      -1.001631270082e-14 
   77       2.849737224359e-10       5.959161268867e-14      -1.267438075754e-12       2.696918456190e-16       2.078399589380e-11       2.549856689692e-12      -9.800852226919e-15 
   78       2.885983936464e-10       6.162881099280e-14      -1.341229717132e-12       2.767619552031e-16       2.013840649194e-11       2.482940927971e-12      -9.575936058402e-15 
   79       2.922561448100e-10       6.368744811935e-14      -1.416491023051e-12       2.839234864067e-16       1.951902539315e-11       2.418637740280e-12      -9.347682791503e-15 
   80       2.959474990158e-10       6.576586166050e-14      -1.493162131880e-12       2.911769583560e-16       1.892507944392e-11       2.356854470213e-12      -9.122808943651e-15 
   81       2.996726481926e-10       6.786230918313e-14      -1.571179187775e-12       2.985229455781e-16       1.835537745780e-11       2.297453221561e-12      -8.908646907816e-15 
   82       3.034314351588e-10       6.997496713613e-14      -1.650474278835e-12       3.059620798125e-16       1.780829262031e-11       2.240248958534e-12      -8.713162906860e-15 
   83       3.072233356725e-10       7.210192975766e-14      -1.730975375265e-12       3.134950518212e-16       1.728174489386e-11       2.185007605990e-12      -8.544974947885e-15 
   84       3.110477788001e-10       7.424127813729e-14      -1.812611641963e-12       3.211225521680e-16       1.677370688285e-11       2.131504281155e-12      -8.411177622085e-15 
   85       3.149052083636e-10       7.639130295071e-14      -1.895330523692e-12       3.288450783048e-16       1.628385632603e-11       2.079713241951e-12      -8.310362851913e-15 
   86       3.187961653661e-10       7.855031681797e-14      -1.979083392054e-12       3.366630986758e-16       1.581216656639e-11       2.029646091349e-12      -8.238469670517e-15 
   87       3.227209532359e-10       8.071658751679e-14      -2.063820450951e-12       3.445771116805e-16       1.535839878024e-11       1.981293569576e-12      -8.190855877905e-15 
   88       3.266796255620e-10       8.288833806891e-14      -2.149490765066e-12       3.525876464589e-16       1.492209317981e-11       1.934624664961e-12      -8.162279135549e-15 
   89       3.306719738301e-10       8.506374682652e-14      -2.236042288354e-12       3.606952636766e-16       1.450256021576e-11       1.889585724769e-12      -8.146878060998e-15 
   90       3.346975151589e-10       8.724094755853e-14      -2.323421892520e-12       3.689005563107e-16       1.409887177978e-11       1.846099566043e-12      -8.138153322484e-15 
   91       3.387554800358e-10       8.941802953706e-14      -2.411575395508e-12       3.772041504341e-16       1.370985240712e-11       1.804064586438e-12      -8.128948733531e-15 
   92       3.428448000529e-10       9.159303762370e-14      -2.500447589986e-12       3.856067060018e-16       1.333407047915e-11       1.763353875066e-12      -8.111432347564e-15 
   93       3.469644423822e-10       9.376399755462e-14      -2.589981181196e-12       3.941088369720e-16       1.297017809239e-11       1.723847244457e-12      -8.078813324815e-15 
   94       3.511144973832e-10       9.592899595812e-14      -2.680113355907e-12       4.027108562233e-16       1.261800824604e-11       1.685534768644e-12      -8.030828971318e-15 
   95       3.552952326574e-10       9.808611258739e-14      -2.770778747700e-12       4.114129935468e-16       1.227762717382e-11       1.648427245702e-12      -7.969051836730e-15 
   96       3.595067534809e-10       1.002333966206e-13      -2.861910494952e-12       4.202154725734e-16       1.194899642315e-11       1.612524232730e-12      -7.895232328848e-15 
   97       3.637489952995e-10       1.023688670934e-13      -2.953440254348e-12       4.291185104516e-16       1.163196884388e-11       1.577813608589e-12      -7.811303634875e-15 
   98       3.680217162248e-10       1.044905133306e-13      -3.045298214398e-12       4.381223175260e-16       1.132628457688e-11       1.544271136647e-12      -7.719386642693e-15 
   99       3.723244895294e-10       1.065962953793e-13      -3.137413108948e-12       4.472270970148e-16       1.103156704272e-11       1.511860027519e-12      -7.621794862134e-15 
  100       3.766566961428e-10       1.086841444404e-13      -3.229712230697e-12       4.564330446882e-16       1.074731893030e-11       1.480530501807e-12      -7.521039346247e-15 
  101       3.810175171470e-10       1.107519633013e-13      -3.322121444709e-12       4.657403485463e-16       1.047291818547e-11       1.450219352846e-12      -7.419833612570e-15 
  102       3.854059262719e-10       1.127976267679e-13      -3.414565201926e-12       4.751491884971e-16       1.020761399971e-11       1.420849509440e-12      -7.321098564402e-15 
  103       3.898206823911e-10       1.148189820973e-13      -3.506966552684e-12       4.846597360344e-16       9.950522798754e-12       1.392329598606e-12      -7.227967412069e-15 
  104       3.942605924780e-10       1.168139058581e-13      -3.599248372944e-12       4.942722704382e-16       9.700828643425e-12       1.364574925642e-12      -7.143110333052e-15 
  105       3.987253570918e-10       1.187804823305e-13      -3.691337202532e-12       5.039875459451e-16       9.458423902833e-12       1.337574583814e-12      -7.066593954249e-15 
  106       4.032148256456e-10       1.207168501241e-13      -3.783159952994e-12       5.138064738077e-16       9.223348051366e-12       1.311332637238e-12      -6.997740545529e-15 
  107       4.077287316678e-10       1.226211489402e-13      -3.874642767701e-12       5.237300111487e-16       8.995589241130e-12       1.285847313624e-12      -6.935779936633e-15 
  108       4.122666882691e-10       1.244915206248e-13      -3.965711048683e-12       5.337591619193e-16       8.775082536881e-12       1.261110802374e-12      -6.879846963045e-15 
  109       4.168281836108e-10       1.263261102208e-13      -4.056289483477e-12       5.438949778578e-16       8.561708150957e-12       1.237109052681e-12      -6.828978911866e-15 
  110       4.214125763721e-10       1.281230670203e-13      -4.146302071958e-12       5.541385594481e-16       8.355289678205e-12       1.213821571622e-12      -6.782112967687e-15 
  111       4.260190912181e-10       1.298805456168e-13      -4.235672153189e-12       5.644910568778e-16       8.155592330921e-12       1.191221222257e-12      -6.738083658462e-15 
  112       4.306468142674e-10       1.315967069579e-13      -4.324322432254e-12       5.749536709974e-16       7.962321173771e-12       1.169274021726e-12      -6.695620301379e-15 
  113       4.352946885598e-10       1.332697193975e-13      -4.412175007105e-12       5.855276542779e-16       7.775119358729e-12       1.147938939342e-12      -6.653344448739e-15 
  114       4.399615095241e-10       1.348977597483e-13      -4.499151395395e-12       5.962143117703e-16       7.593566360006e-12       1.127167694694e-12      -6.609767333821e-15 
  115       4.446459204456e-10       1.364790143337e-13      -4.585172561325e-12       6.070150020629e-16       7.417176208982e-12       1.106904555739e-12      -6.563287316761e-15 
  116       4.493465993611e-10       1.380117281937e-13      -4.670159675491e-12       6.179310345676e-16       7.245504092357e-12       1.087098843649e-12      -6.512531903527e-15 
  117       4.540628552117e-10       1.394943572366e-13      -4.754036441855e-12       6.289633451574e-16       7.078484623392e-12       1.067744603819e-12      -6.457436438437e-15 
  118       4.587940959969e-10       1.409254366484e-13      -4.836727105410e-12       6.401127827086e-16       6.916131574978e-12       1.048845401411e-12      -6.398292374513e-15 
  119       4.635396410249e-10       1.423035358567e-13      -4.918155777445e-12       6.513802092866e-16       6.758432398215e-12       1.030401957599e-12      -6.335414922370e-15 
  120       4.682987180720e-10       1.436272600093e-13      -4.998246468862e-12       6.627665001879e-16       6.605347415469e-12       1.012412060015e-12      -6.269143542716e-15 
  121       4.730704605437e-10       1.448952514517e-13      -5.076923123505e-12       6.742725439818e-16       6.456809013417e-12       9.948704731967e-13      -6.199842438843e-15 
  122       4.778539046341e-10       1.461061912061e-13      -5.154109651475e-12       6.858992425525e-16       6.312720836098e-12       9.777688490299e-13      -6.127901049129e-15 
  123       4.826479864869e-10       1.472588004485e-13      -5.229729962455e-12       6.976475111404e-16       6.172956977965e-12       9.610956371993e-13      -6.053734539533e-15 
  124       4.874515393552e-10       1.483518419879e-13      -5.303707999031e-12       7.095182783846e-16       6.037361176933e-12       9.448359956326e-13      -5.977784296087e-15 
  125       4.922632907619e-10       1.493841217434e-13      -5.375967770012e-12       7.215124863641e-16       5.905746007430e-12       9.289717009476e-13      -5.900518417400e-15 
  126       4.970818596599e-10       1.503544902229e-13      -5.446433383752e-12       7.336310906401e-16       5.777892073445e-12       9.134810588981e-13      -5.822432207146e-15 
  127       5.019057535927e-10       1.512618440013e-13      -5.515029081476e-12       7.458750602976e-16       5.653547201580e-12       8.983388148213e-13      -5.744048666569e-15 
  128       5.067333658540e-10       1.521051271982e-13      -5.581679270592e-12       7.582453779872e-16       5.532425634098e-12       8.835160640829e-13      -5.665918986971e-15 
  129       5.115631407567e-10       1.528833763445e-13      -5.646309399063e-12       7.707430033233e-16       5.414269475455e-12       8.689869931720e-13      -5.588525544869e-15 
  130       5.163940959684e-10       1.535958574074e-13      -5.708848616150e-12       7.833687584490e-16       5.299042367151e-12       8.547501293004e-13      -5.511977809755e-15 
  131       5.212253523765e-10       1.542419466601e-13      -5.769227467884e-12       7.961234299381e-16       5.186755633178e-12       8.408092635235e-13      -5.436283852471e-15 
  132       5.260559694963e-10       1.548210904127e-13      -5.827377121138e-12       8.090078040953e-16       5.077407573127e-12       8.271667887766e-13      -5.361444649109e-15 
  133       5.308849438336e-10       1.553328068003e-13      -5.883229402973e-12       8.220226667360e-16       4.970983100695e-12       8.138236591986e-13      -5.287453875849e-15 
  134       5.357112072483e-10       1.557766875717e-13      -5.936716839972e-12       8.351688029657e-16       4.867453382202e-12       8.007793494563e-13      -5.214297703799e-15 
  135       5.405336253173e-10       1.561523998780e-13      -5.987772697583e-12       8.484469969597e-16       4.766775475104e-12       7.880318140681e-13      -5.141954593840e-15 
  136       5.453509956980e-10       1.564596880614e-13      -6.036331019457e-12       8.618580317430e-16       4.668891966505e-12       7.755774467281e-13      -5.070395091463e-15 
  137       5.501620464910e-10       1.566983754432e-13      -6.082326666791e-12       8.754026889694e-16       4.573730611667e-12       7.634110396306e-13      -4.999581621611e-15 
  138       5.549654346039e-10       1.568683661132e-13      -6.125695357662e-12       8.890817487014e-16       4.481203972532e-12       7.515257427934e-13      -4.929468283524e-15 
  139       5.597597441137e-10       1.569696467176e-13      -6.166373706371e-12       9.028959891901e-16       4.391209056223e-12       7.399130233823e-13      -4.860000645572e-15 
  140       5.645434846309e-10       1.570022882480e-13      -6.204299262784e-12       9.168461866543e-16       4.303626953569e-12       7.285626250352e-13      -4.791115540104e-15 
  141       5.693150896617e-10       1.569664478297e-13      -6.239410551665e-12       9.309331150603e-16       4.218322477610e-12       7.174625271858e-13      -4.722740858284e-15 
  142       5.740729149721e-10       1.568623705108e-13      -6.271647112025e-12       9.451575459017e-16       4.135143802111e-12       7.065989043877e-13      -4.654795344933e-15 
  143       5.788152369505e-10       1.566903910499e-13      -6.300949536452e-12       9.595202479789e-16       4.053922100081e-12       6.959560856386e-13      -4.587188393371e-15 
  144       5.835403908401e-10       1.564509466302e-13      -6.327260052182e-12       9.740219742771e-16       3.974506956059e-12       6.855198942209e-13      -4.519838674965e-15 
  145       5.882472042521e-10       1.561446126349e-13      -6.350524245797e-12       9.886634216074e-16       3.896877300841e-12       6.752881241877e-13      -4.452732530839e-15 
  146       5.929346034782e-10       1.557720738146e-13      -6.370689584134e-12       1.003445266550e-15       3.821040777175e-12       6.652610242032e-13      -4.385870973605e-15 
  147       5.976014766343e-10       1.553341155151e-13      -6.387704929900e-12       1.018368177705e-15       3.746998793534e-12       6.554379887101e-13      -4.319251273518e-15 
  148       6.022466728269e-10       1.548316255281e-13      -6.401520584132e-12       1.033432815399e-15       3.674746368219e-12       6.458175366817e-13      -4.252866861561e-15 
  149       6.068690013202e-10       1.542655959429e-13      -6.412088328645e-12       1.048639831392e-15       3.604271973470e-12       6.363972903748e-13      -4.186707232530e-15 
  150       6.114672307035e-10       1.536371249977e-13      -6.419361468487e-12       1.063989868581e-15       3.535557379580e-12       6.271739540812e-13      -4.120757848125e-15 
  151       6.160400880579e-10       1.529474189312e-13      -6.423294874394e-12       1.079483560703e-15       3.468577498997e-12       6.181432928806e-13      -4.055000040031e-15 
  152       6.205862581233e-10       1.521977938334e-13      -6.423845025239e-12       1.095121532047e-15       3.403300230440e-12       6.093001113926e-13      -3.989410913007e-15 
  153       6.251043824656e-10       1.513896774976e-13      -6.420970050489e-12       1.110904397154e-15       3.339686303005e-12       6.006382325290e-13      -3.923963247975e-15 
  154       6.295930586437e-10       1.505246112716e-13      -6.414629772653e-12       1.126832760524e-15       3.277689120276e-12       5.921504762463e-13      -3.858625405101e-15 
  155       6.340508393764e-10       1.496042519087e-13      -6.404785749741e-12       1.142907216322e-15       3.217254604434e-12       5.838286382977e-13      -3.793361226885e-15 
  156       6.384762317095e-10       1.486303734196e-13      -6.391401317714e-12       1.159128348084e-15       3.158321040365e-12       5.756634689854e-13      -3.728129941245e-15 
  157       6.428676961830e-10       1.476048689235e-13      -6.374441632938e-12       1.175496728420e-15       3.100818919775e-12       5.676446519133e-13      -3.662886064609e-15 
  158       6.472236459976e-10       1.465297524994e-13      -6.353873714633e-12       1.192012918723e-15       3.044670785292e-12       5.597607827386e-13      -3.597579304994e-15 
  159       6.515424461825e-10       1.454071610377e-13      -6.329666487334e-12       1.208677468872e-15       2.989791074581e-12       5.519993479248e-13      -3.532154465097e-15 
  160       6.558224127617e-10       1.442393560915e-13      -6.301790823336e-12       1.225490916936e-15       2.936085964452e-12       5.443467034935e-13      -3.466551345379e-15 
  161       6.600619280079e-10       1.430286740959e-13      -6.270219412321e-12       1.242453714124e-15       2.883472602777e-12       5.367911801909e-13      -3.400724574876e-15 
  162       6.642597994055e-10       1.417773681928e-13      -6.234926268136e-12       1.259565992766e-15       2.831939042765e-12       5.293327521818e-13      -3.334705277839e-15 
  163       6.684149309872e-10       1.404877558912e-13      -6.195887259325e-12       1.276827777157e-15       2.781489335579e-12       5.219741867566e-13      -3.268544700611e-15 
  164       6.725262098065e-10       1.391622710426e-13      -6.153080319372e-12       1.294239055832e-15       2.732124553064e-12       5.147179880098e-13      -3.202294769187e-15 
  165       6.765925056384e-10       1.378034654544e-13      -6.106485488349e-12       1.311799780931e-15       2.683842721053e-12       5.075663899763e-13      -3.136008083986e-15 
  166       6.806126706810e-10       1.364140105040e-13      -6.056084954580e-12       1.329509867562e-15       2.636638752681e-12       5.005213497681e-13      -3.069737914627e-15 
  167       6.845855392561e-10       1.349966987522e-13      -6.001863096300e-12       1.347369193159e-15       2.590504381696e-12       4.935845407105e-13      -3.003538194694e-15 
  168       6.885099275106e-10       1.335544455576e-13      -5.943806523308e-12       1.365377596846e-15       2.545428095767e-12       4.867573454789e-13      -2.937463516510e-15 
  169       6.923846331177e-10       1.320902906901e-13      -5.881904118628e-12       1.383534878797e-15       2.501395069796e-12       4.800408492354e-13      -2.871569125911e-15 
  170       6.962084349779e-10       1.306073999447e-13      -5.816147080166e-12       1.401840799598e-15       2.458387099226e-12       4.734358327649e-13      -2.805910917012e-15 
  171       6.999800929203e-10       1.291090667553e-13      -5.746528962367e-12       1.420295079610e-15       2.416382533356e-12       4.669427656122e-13      -2.740545426984e-15 
  172       7.036983474033e-10       1.275987138088e-13      -5.673045717878e-12       1.438897398328e-15       2.375356208646e-12       4.605617992180e-13      -2.675529830820e-15 
  173       7.073619192161e-10       1.260798946584e-13      -5.595695739197e-12       1.457647393745e-15       2.335279382032e-12       4.542927600557e-13      -2.610921936111e-15 
  174       7.109695091798e-10       1.245562953382e-13      -5.514479900338e-12       1.476544661711e-15       2.296119664233e-12       4.481351427680e-13      -2.546780177815e-15 
  175       7.145197978486e-10       1.230317359762e-13      -5.429401598487e-12       1.495588755296e-15       2.257840953063e-12       4.420881033032e-13      -2.483163613027e-15 
  176       7.180114452103e-10       1.215101724087e-13      -5.340466795659e-12       1.514779184151e-15       2.220403366743e-12       4.361504520518e-13      -2.420131915755e-15 
  177       7.214430903885e-10       1.199956977938e-13      -5.247684060356e-12       1.534115413870e-15       2.183763177208e-12       4.303206469831e-13      -2.357745371685e-15 
