# Matter power spectrum P(k) at redshift z=3
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.197382568340e-03       1.838718758106e+03 
       6.322769560182e-03       1.861798080942e+03 
       6.448288164288e-03       1.884455142714e+03 
       6.573931719522e-03       1.906693148260e+03 
       6.699694043674e-03       1.928515432808e+03 
       6.825569393764e-03       1.949925439403e+03 
       6.951552430144e-03       1.970926697765e+03 
       7.077638184013e-03       1.991522808074e+03 
       7.203822027968e-03       2.011717426887e+03 
       7.330099649295e-03       2.031514256465e+03 
       7.456467025692e-03       2.050917037335e+03 
       7.582920403203e-03       2.069929541284e+03 
       7.709456276120e-03       2.088555566645e+03 
       7.836071368659e-03       2.106798932991e+03 
       7.962762618252e-03       2.124663475971e+03 
       8.089527160268e-03       2.142153042767e+03 
       8.216362314053e-03       2.159271486350e+03 
       8.343265570144e-03       2.176022661627e+03 
       8.470234578556e-03       2.192410419953e+03 
       8.597267138036e-03       2.208438596812e+03 
       8.724361186198e-03       2.224111296363e+03 
       8.851514790457e-03       2.239432550189e+03 
       8.978726139690e-03       2.254405621535e+03 
       9.105993536559e-03       2.269034295904e+03 
       9.233315390438e-03       2.283322330547e+03 
       9.360690210890e-03       2.297273453339e+03 
       9.488116601645e-03       2.310891364645e+03 
       9.615593255045e-03       2.324179736316e+03 
       9.743118946900e-03       2.337142211736e+03 
       9.870692531740e-03       2.349782406598e+03 
       9.998312938410e-03       2.362103909206e+03 
       1.012597916600e-02       2.374110281751e+03 
       1.025369028008e-02       2.385805060442e+03 
       1.038144540917e-02       2.397191756088e+03 
       1.050924374152e-02       2.408273854006e+03 
       1.063708452211e-02       2.419054813401e+03 
       1.076496704979e-02       2.429538066244e+03 
       1.089289067476e-02       2.439727015632e+03 
       1.102085479608e-02       2.449625034132e+03 
       1.114885885948e-02       2.459235461767e+03 
       1.127690235525e-02       2.468561604619e+03 
       1.140498481630e-02       2.477606733660e+03 
       1.153310581634e-02       2.486374084599e+03 
       1.166126496823e-02       2.494866858458e+03 
       1.178946192239e-02       2.503088223328e+03 
       1.191769636537e-02       2.511041316680e+03 
       1.204596801847e-02       2.518729249055e+03 
       1.217427663650e-02       2.526155106600e+03 
       1.230262200661e-02       2.533321954756e+03 
       1.243100394721e-02       2.540232841177e+03 
       1.255942230695e-02       2.546890797665e+03 
       1.268787696377e-02       2.553298842131e+03 
       1.281636782407e-02       2.559459980005e+03 
       1.294489482186e-02       2.565377203403e+03 
       1.307345791807e-02       2.571053490396e+03 
       1.320205709980e-02       2.576491792599e+03 
       1.333069237971e-02       2.581695002481e+03 
       1.345936379546e-02       2.586665913505e+03 
       1.358807140914e-02       2.591407231388e+03 
       1.371681530676e-02       2.595921664268e+03 
       1.384559559786e-02       2.600211878904e+03 
       1.397441241502e-02       2.604280734236e+03 
       1.410326591355e-02       2.608130934428e+03 
       1.423215627112e-02       2.611765208420e+03 
       1.436108368744e-02       2.615186252388e+03 
       1.449004838404e-02       2.618396733433e+03 
       1.461905060397e-02       2.621399292829e+03 
       1.474809061164e-02       2.624196548258e+03 
       1.477104874446e-02       2.624672824645e+03 
       1.487716869259e-02       2.626791095225e+03 
       1.500628515338e-02       2.629185507927e+03 
       1.513544032141e-02       2.631382339862e+03 
       1.526463454487e-02       2.633384124322e+03 
       1.539386819263e-02       2.635193374597e+03 
       1.552314165415e-02       2.636812584406e+03 
       1.565245533954e-02       2.638244228095e+03 
       1.578180967942e-02       2.639490760900e+03 
       1.591120512506e-02       2.640554619179e+03 
       1.604064214830e-02       2.641438220599e+03 
       1.617012124165e-02       2.642143964377e+03 
       1.629964291838e-02       2.642674231456e+03 
       1.642920771253e-02       2.643031384716e+03 
       1.655881617911e-02       2.643217769141e+03 
       1.668846889415e-02       2.643235712008e+03 
       1.681816645488e-02       2.643087523047e+03 
       1.694790947987e-02       2.642775494628e+03 
       1.707769860923e-02       2.642301901942e+03 
       1.720753450479e-02       2.641669003106e+03 
       1.733741785028e-02       2.640879039375e+03 
       1.746734935164e-02       2.639934235248e+03 
       1.759732973717e-02       2.638836798605e+03 
       1.772735975785e-02       2.637588920799e+03 
       1.785744018763e-02       2.636192776856e+03 
       1.798757182365e-02       2.634650525545e+03 
       1.811775548665e-02       2.632964309486e+03 
       1.824799202119e-02       2.631136255222e+03 
       1.837828229612e-02       2.629168473392e+03 
       1.850862720481e-02       2.627063058708e+03 
       1.863902766562e-02       2.624822090160e+03 
       1.876948462229e-02       2.622447631009e+03 
       1.889999904427e-02       2.619941728878e+03 
       1.903057192727e-02       2.617306415894e+03 
       1.916120429361e-02       2.614543708590e+03 
       1.929189719273e-02       2.611655608145e+03 
       1.942265170166e-02       2.608644100359e+03 
       1.955346892553e-02       2.605511155644e+03 
       1.968434999807e-02       2.602258729245e+03 
       1.981529608219e-02       2.598888761059e+03 
       1.994630837048e-02       2.595403175812e+03 
       2.007738808584e-02       2.591803883146e+03 
       2.020853648205e-02       2.588092777503e+03 
       2.033975484437e-02       2.584271738255e+03 
       2.047104449025e-02       2.580342629748e+03 
       2.060240676988e-02       2.576307301242e+03 
       2.073384306699e-02       2.572167586918e+03 
       2.086535479945e-02       2.567925306056e+03 
       2.099694342008e-02       2.563582262918e+03 
       2.112861041733e-02       2.559140246728e+03 
       2.126035731612e-02       2.554601031813e+03 
       2.139218567858e-02       2.549966377545e+03 
       2.152409710492e-02       2.545238028226e+03 
       2.165609323425e-02       2.540417713341e+03 
       2.178817574547e-02       2.535507147409e+03 
       2.192034635817e-02       2.530508029926e+03 
       2.205260683358e-02       2.525422045485e+03 
       2.218495897551e-02       2.520250863747e+03 
       2.231740463135e-02       2.514996139387e+03 
       2.244994569310e-02       2.509659512127e+03 
       2.258258409840e-02       2.504242606706e+03 
       2.271532183168e-02       2.498747032888e+03 
       2.284816092521e-02       2.493174385507e+03 
       2.298110346029e-02       2.487526244303e+03 
       2.311415156846e-02       2.481804174010e+03 
       2.324730743271e-02       2.476009724424e+03 
       2.338057328874e-02       2.470144430314e+03 
       2.351395142631e-02       2.464209811273e+03 
       2.364744419055e-02       2.458207371893e+03 
       2.378105398339e-02       2.452138601736e+03 
       2.391478326498e-02       2.446004975284e+03 
       2.404863455516e-02       2.439807951728e+03 
       2.418261043504e-02       2.433548975335e+03 
       2.431671354853e-02       2.427229475191e+03 
       2.445094660401e-02       2.420850865162e+03 
       2.458531237602e-02       2.414414543951e+03 
       2.471981370695e-02       2.407921895074e+03 
       2.485445350890e-02       2.401374286896e+03 
       2.498923476551e-02       2.394773072516e+03 
       2.512416053388e-02       2.388119589805e+03 
       2.525923394656e-02       2.381415161234e+03 
       2.539445821359e-02       2.374661094235e+03 
       2.552983662461e-02       2.367858680845e+03 
       2.566537255109e-02       2.361009197732e+03 
       2.580106944856e-02       2.354113906256e+03 
       2.593693085894e-02       2.347174052535e+03 
       2.607296041299e-02       2.340190867245e+03 
       2.620916183282e-02       2.333165565722e+03 
       2.634553893445e-02       2.326099347804e+03 
       2.648209563053e-02       2.318993398037e+03 
       2.661883593309e-02       2.311848885564e+03 
       2.675576395642e-02       2.304666964000e+03 
       2.689288392006e-02       2.297448771606e+03 
       2.703020015191e-02       2.290195431126e+03 
       2.716771709136e-02       2.282908049796e+03 
       2.730543929267e-02       2.275587719376e+03 
       2.744337142837e-02       2.268235516179e+03 
       2.758151829283e-02       2.260852500942e+03 
       2.771988480597e-02       2.253439718808e+03 
       2.785847601707e-02       2.245998199491e+03 
       2.799729710875e-02       2.238528957084e+03 
       2.813635340113e-02       2.231032990061e+03 
       2.827565035607e-02       2.223511281367e+03 
       2.841519358167e-02       2.215964798288e+03 
       2.855498883684e-02       2.208394492590e+03 
       2.869504203616e-02       2.200801300238e+03 
       2.883535925484e-02       2.193186141634e+03 
       2.897594673395e-02       2.185549921625e+03 
       2.911681088576e-02       2.177893529155e+03 
       2.925795829944e-02       2.170217837581e+03 
       2.939939574684e-02       2.162523704619e+03 
       2.954113018863e-02       2.154811972164e+03 
       2.968316878061e-02       2.147083466323e+03 
       2.982551888033e-02       2.139338997499e+03 
       2.996818805398e-02       2.131579360335e+03 
       3.011118408356e-02       2.123805333594e+03 
       3.025451497435e-02       2.116017680164e+03 
       3.039818896276e-02       2.108217147209e+03 
       3.054221452441e-02       2.100404465924e+03 
       3.068660038271e-02       2.092580351534e+03 
       3.083135551769e-02       2.084745503439e+03 
       3.097648917531e-02       2.076900604976e+03 
       3.112201087711e-02       2.069046323558e+03 
       3.126793043044e-02       2.061183310429e+03 
       3.141425793895e-02       2.053312200833e+03 
       3.156100381380e-02       2.045433613946e+03 
       3.170817878519e-02       2.037548152609e+03 
       3.185579391457e-02       2.029656403580e+03 
       3.200386060738e-02       2.021758937265e+03 
       3.215239062641e-02       2.013856307842e+03 
       3.230139610581e-02       2.005949052977e+03 
       3.245088956576e-02       1.998037693940e+03 
       3.260088392795e-02       1.990122735516e+03 
       3.275139253172e-02       1.982204665839e+03 
       3.290242915114e-02       1.974283956419e+03 
       3.305400801284e-02       1.966361061871e+03 
       3.320614381485e-02       1.958436420117e+03 
       3.335885174638e-02       1.950510452132e+03 
       3.351214750866e-02       1.942583561641e+03 
       3.366604733691e-02       1.934656135304e+03 
       3.382056802339e-02       1.926728542562e+03 
       3.397572694186e-02       1.918801135295e+03 
       3.413154207327e-02       1.910874247834e+03 
       3.428803203290e-02       1.902948196892e+03 
       3.444521609905e-02       1.895023281120e+03 
       3.460311424334e-02       1.887099781241e+03 
       3.476174716278e-02       1.879177959693e+03 
       3.492113631364e-02       1.871258060374e+03 
       3.508130394737e-02       1.863340308702e+03 
       3.524227314868e-02       1.855424910949e+03 
       3.540406787577e-02       1.847512054503e+03 
       3.556671300321e-02       1.839601907112e+03 
       3.573023436729e-02       1.831694617009e+03 
       3.589465881430e-02       1.823790312309e+03 
       3.606001425181e-02       1.815889100888e+03 
       3.622632970325e-02       1.807991069862e+03 
       3.639363536599e-02       1.800096285292e+03 
       3.656196267328e-02       1.792204791813e+03 
       3.673134436024e-02       1.784316612304e+03 
       3.690181453434e-02       1.776431747122e+03 
       3.707340875063e-02       1.768550173769e+03 
       3.724616409219e-02       1.760671846497e+03 
       3.742011925624e-02       1.752796695529e+03 
       3.759531464628e-02       1.744924626596e+03 
       3.777179247091e-02       1.737055520062e+03 
       3.794959684984e-02       1.729189230397e+03 
       3.812877392774e-02       1.721325585481e+03 
       3.830937199661e-02       1.713464385524e+03 
       3.849144162747e-02       1.705605402391e+03 
       3.867503581223e-02       1.697748378526e+03 
       3.886021011665e-02       1.689893026013e+03 
       3.904702284549e-02       1.682039025422e+03 
       3.923553522098e-02       1.674186024650e+03 
       3.942581157596e-02       1.666333637190e+03 
       3.961791956304e-02       1.658481441656e+03 
       3.981193038156e-02       1.650628979421e+03 
       4.000791902403e-02       1.642775753168e+03 
       4.020596454409e-02       1.634921225337e+03 
       4.040615034836e-02       1.627064816006e+03 
       4.060856451464e-02       1.619205900674e+03 
       4.081330013938e-02       1.611343808002e+03 
       4.102045571776e-02       1.603477817519e+03 
       4.123013555984e-02       1.595607156565e+03 
       4.144245024721e-02       1.587730997279e+03 
       4.165751713469e-02       1.579848453517e+03 
       4.187546090258e-02       1.571958577043e+03 
       4.209641416544e-02       1.564060353696e+03 
       4.232051814471e-02       1.556152698661e+03 
       4.254792341284e-02       1.548234451881e+03 
       4.277879071846e-02       1.540304372711e+03 
       4.301329190313e-02       1.532361133797e+03 
       4.325161092188e-02       1.524403314372e+03 
       4.349394498181e-02       1.516429393042e+03 
       4.374050581526e-02       1.508437739542e+03 
       4.399152110668e-02       1.500426605110e+03 
       4.424723609568e-02       1.492394112600e+03 
       4.450791538241e-02       1.484338244453e+03 
       4.477384496620e-02       1.476256829247e+03 
       4.504533455374e-02       1.468147526959e+03 
       4.532272017985e-02       1.460007811707e+03 
       4.560636719167e-02       1.451834951930e+03 
       4.589667365730e-02       1.443625988037e+03 
       4.619407427128e-02       1.435377706197e+03 
       4.649904484429e-02       1.427086608419e+03 
       4.681210748194e-02       1.418748877185e+03 
       4.713383657993e-02       1.410360334334e+03 
       4.746486578988e-02       1.401916392811e+03 
       4.780589614417e-02       1.393411999062e+03 
       4.815770557083e-02       1.384841564776e+03 
       4.852116008224e-02       1.376198884846e+03 
       4.889722698900e-02       1.367477038262e+03 
       4.928699057475e-02       1.358668267321e+03 
       4.969167077509e-02       1.349763829891e+03 
       5.011264554079e-02       1.340753815925e+03 
       5.055147773913e-02       1.331626919346e+03 
       5.100994766934e-02       1.322370149702e+03 
       5.149009255085e-02       1.312968466771e+03 
       5.199425470117e-02       1.303404309940e+03 
       5.252514057145e-02       1.293656987722e+03 
       5.308589336629e-02       1.283701877381e+03 
       5.368018264861e-02       1.273509361505e+03 
       5.431231510466e-02       1.263043403491e+03 
       5.498737145176e-02       1.252259614045e+03 
       5.571137512954e-02       1.241102604409e+03 
       5.649149851154e-02       1.229502328678e+03 
       5.733631103649e-02       1.217368995038e+03 
       5.825606915438e-02       1.204585971872e+03 
       5.926303704519e-02       1.190999929665e+03 
       6.037180393102e-02       1.176407346541e+03 
       6.159951935186e-02       1.160536648858e+03 
       6.296589055095e-02       1.143026190461e+03 
       6.449267034931e-02       1.123401013915e+03 
       6.620223523820e-02       1.101057497591e+03 
       6.811482226909e-02       1.075275684774e+03 
       7.024430421397e-02       1.045291060430e+03 
       7.259330069215e-02       1.010456446547e+03 
       7.514972569256e-02       9.704868929741e+02 
       7.788729622589e-02       9.257044372132e+02 
       8.077069142827e-02       8.771474035069e+02 
       8.376295579376e-02       8.264601925817e+02 
       8.683154328484e-02       7.756070647059e+02 
       8.995113027379e-02       7.265360523403e+02 
       9.310365493444e-02       6.809032722771e+02 
       9.627697167269e-02       6.399055551523e+02 
       9.946322188584e-02       6.042189524419e+02 
       1.026574440605e-01       5.740172261171e+02 
       1.058565534198e-01       5.490397738056e+02 
       1.090586500455e-01       5.286834575831e+02 
       1.122625704477e-01       5.121017169733e+02 
       1.154676045212e-01       4.983031187287e+02 
       1.186733196883e-01       4.862472084702e+02 
       1.218794526679e-01       4.749368401481e+02 
       1.250858432425e-01       4.635037643350e+02 
       1.282923938652e-01       4.512805026728e+02 
       1.314990450763e-01       4.378493375327e+02 
       1.347057605595e-01       4.230606253339e+02 
       1.379125180643e-01       4.070175490148e+02 
       1.411193038929e-01       3.900310687408e+02 
       1.443261095539e-01       3.725544189460e+02 
       1.475329297290e-01       3.551092337486e+02 
       1.477104874446e-01       3.541548271634e+02 
       1.507397610385e-01       3.382148395058e+02 
       1.539466012912e-01       3.223293893994e+02 
       1.571534490278e-01       3.078077505309e+02 
       1.603603032432e-01       2.948775439886e+02 
       1.635671632167e-01       2.836320774401e+02 
       1.667740284085e-01       2.740372694796e+02 
       1.699808983962e-01       2.659489854063e+02 
       1.731877728351e-01       2.591372594784e+02 
       1.763946514344e-01       2.533144043595e+02 
       1.796015339411e-01       2.481645890293e+02 
       1.828084201308e-01       2.433849822756e+02 
       1.860153098010e-01       2.387310800649e+02 
       1.892222027670e-01       2.339049456129e+02 
       1.924290988588e-01       2.287272216253e+02 
       1.956359979191e-01       2.230990167333e+02 
       1.988428998017e-01       2.170069193175e+02 
       2.020498043704e-01       2.105162039806e+02 
       2.052567114977e-01       2.037527597323e+02 
       2.084636210643e-01       1.968778734696e+02 
       2.116705329583e-01       1.900619810458e+02 
       2.148774470747e-01       1.834629450018e+02 
       2.180843633146e-01       1.772118404662e+02 
       2.212912815850e-01       1.714061372519e+02 
       2.244982017982e-01       1.661079565496e+02 
       2.277051238715e-01       1.613447037790e+02 
       2.309120477270e-01       1.571103719302e+02 
       2.341189732909e-01       1.533674402767e+02 
       2.373259004933e-01       1.500503822418e+02 
       2.405328292685e-01       1.470718980751e+02 
       2.437397595539e-01       1.443320963939e+02 
       2.469466912902e-01       1.417295099796e+02 
       2.501536244214e-01       1.391719108833e+02 
       2.533605588940e-01       1.365847634414e+02 
       2.565674946576e-01       1.339160018510e+02 
       2.597744316640e-01       1.311371028696e+02 
       2.629813698674e-01       1.282415007574e+02 
       2.661883092243e-01       1.252417009163e+02 
       2.693952496934e-01       1.221660102254e+02 
       2.726021912351e-01       1.190550106947e+02 
       2.758091338117e-01       1.159573766729e+02 
       2.790160773875e-01       1.129246909838e+02 
       2.822230219281e-01       1.100055066046e+02 
       2.854299674008e-01       1.072395910713e+02 
       2.886369137745e-01       1.046535959676e+02 
       2.918438610192e-01       1.022591308334e+02 
       2.950508091063e-01       1.000534607901e+02 
       2.982577580087e-01       9.802222614179e+01 
       3.014647077000e-01       9.614306367471e+01 
       3.046716581553e-01       9.438903228461e+01 
       3.078786093506e-01       9.273122034317e+01 
       3.110855612628e-01       9.114055393073e+01 
       3.142925138700e-01       8.958926781487e+01 
       3.174994671508e-01       8.805252683925e+01 
       3.207064210852e-01       8.651034563982e+01 
       3.239133756534e-01       8.494945613210e+01 
       3.271203308369e-01       8.336450062558e+01 
       3.303272866175e-01       8.175799221462e+01 
       3.335342429780e-01       8.013893687634e+01 
       3.367411999018e-01       7.852050674119e+01 
       3.399481573728e-01       7.691751181557e+01 
       3.431551153755e-01       7.534434287561e+01 
       3.463620738953e-01       7.381373851421e+01 
       3.495690329177e-01       7.233626088840e+01 
       3.527759924291e-01       7.092008885398e+01 
       3.559829524160e-01       6.957074167556e+01 
       3.591899128658e-01       6.829059783615e+01 
       3.623968737661e-01       6.707840060018e+01 
       3.656038351050e-01       6.592911830175e+01 
       3.688107968709e-01       6.483445952998e+01 
       3.720177590529e-01       6.378407161690e+01 
       3.752247216402e-01       6.276712734255e+01 
       3.784316846224e-01       6.177382086354e+01 
       3.816386479896e-01       6.079634955801e+01 
       3.848456117320e-01       5.982921160900e+01 
       3.880525758404e-01       5.886896127352e+01 
       3.912595403057e-01       5.791376058196e+01 
       3.944665051191e-01       5.696305357487e+01 
       3.976734702723e-01       5.601749625524e+01 
       4.008804357570e-01       5.507903568994e+01 
       4.040874015653e-01       5.415089044317e+01 
       4.072943676895e-01       5.323722420990e+01 
       4.105013341222e-01       5.234248730230e+01 
       4.137083008562e-01       5.147061151875e+01 
       4.169152678845e-01       5.062435227169e+01 
       4.201222352004e-01       4.980501414396e+01 
       4.233292027972e-01       4.901261055595e+01 
       4.265361706687e-01       4.824630250204e+01 
       4.297431388086e-01       4.750485181942e+01 
       4.329501072110e-01       4.678686551683e+01 
       4.361570758700e-01       4.609076755021e+01 
       4.393640447801e-01       4.541461417121e+01 
       4.425710139357e-01       4.475596309143e+01 
       4.457779833315e-01       4.411196912965e+01 
       4.489849529623e-01       4.347973483791e+01 
       4.521919228232e-01       4.285678588631e+01 
       4.553988929093e-01       4.224145988618e+01 
       4.586058632158e-01       4.163303831690e+01 
       4.618128337381e-01       4.103158429728e+01 
       4.650198044717e-01       4.043760909965e+01 
       4.682267754123e-01       3.985174247165e+01 
       4.714337465556e-01       3.927457148594e+01 
       4.746407178976e-01       3.870667767289e+01 
       4.778476894341e-01       3.814877948026e+01 
       4.810546611614e-01       3.760182493482e+01 
       4.842616330755e-01       3.706691712415e+01 
       4.874686051728e-01       3.654506627782e+01 
       4.906755774497e-01       3.603687609798e+01 
       4.938825499027e-01       3.554231975471e+01 
       4.970895225284e-01       3.506072389964e+01 
       5.002964953234e-01       3.459096694467e+01 
       5.035034682845e-01       3.413179156259e+01 
       5.067104414085e-01       3.368208066681e+01 
       5.099174146923e-01       3.324098144862e+01 
       5.131243881330e-01       3.280785703002e+01 
       5.163313617275e-01       3.238214381167e+01 
       5.195383354731e-01       3.196323643187e+01 
       5.227453093670e-01       3.155049090979e+01 
       5.259522834064e-01       3.114335197862e+01 
       5.291592575886e-01       3.074152653384e+01 
       5.323662319112e-01       3.034509028195e+01 
       5.355732063715e-01       2.995445219581e+01 
       5.387801809671e-01       2.957017959035e+01 
       5.419871556956e-01       2.919276834558e+01 
       5.451941305546e-01       2.882247099990e+01 
       5.484011055419e-01       2.845926047109e+01 
       5.516080806552e-01       2.810292997400e+01 
       5.548150558922e-01       2.775325584955e+01 
       5.580220312510e-01       2.741012156048e+01 
       5.612290067293e-01       2.707353277473e+01 
       5.644359823251e-01       2.674352318425e+01 
       5.676429580364e-01       2.642001683486e+01 
       5.708499338614e-01       2.610273686207e+01 
       5.740569097979e-01       2.579122052648e+01 
       5.772638858443e-01       2.548493562051e+01 
       5.804708619987e-01       2.518343413614e+01 
       5.836778382593e-01       2.488645877514e+01 
       5.868848146243e-01       2.459394752082e+01 
       5.900917910920e-01       2.430594185755e+01 
       5.932987676608e-01       2.402245881925e+01 
       5.965057443291e-01       2.374340440242e+01 
       5.997127210952e-01       2.346857697027e+01 
       6.029196979575e-01       2.319775413149e+01 
       6.061266749146e-01       2.293080539512e+01 
       6.093336519649e-01       2.266775992250e+01 
       6.125406291070e-01       2.240878607005e+01 
       6.157476063395e-01       2.215409239721e+01 
       6.189545836608e-01       2.190380563046e+01 
       6.221615610697e-01       2.165789300743e+01 
       6.253685385648e-01       2.141616959142e+01 
       6.285755161448e-01       2.117838130966e+01 
       6.317824938083e-01       2.094431274566e+01 
       6.349894715541e-01       2.071385671729e+01 
       6.381964493811e-01       2.048700917823e+01 
       6.414034272878e-01       2.026379829212e+01 
       6.446104052732e-01       2.004419519000e+01 
       6.478173833361e-01       1.982806230367e+01 
       6.510243614753e-01       1.961517111653e+01 
       6.542313396897e-01       1.940527876043e+01 
       6.574383179782e-01       1.919821799219e+01 
       6.606452963398e-01       1.899394744601e+01 
       6.638522747733e-01       1.879253425717e+01 
       6.670592532777e-01       1.859408056803e+01 
       6.702662318520e-01       1.839863757765e+01 
       6.734732104952e-01       1.820615618474e+01 
       6.766801892063e-01       1.801650080539e+01 
       6.798871679844e-01       1.782951475905e+01 
       6.830941468285e-01       1.764509569218e+01 
       6.863011257377e-01       1.746323590060e+01 
       6.895081047110e-01       1.728400451634e+01 
       6.927150837476e-01       1.710748284297e+01 
       6.959220628466e-01       1.693369222737e+01 
       6.991290420072e-01       1.676255690047e+01 
       7.023360212284e-01       1.659392233125e+01 
       7.055430005095e-01       1.642761702550e+01 
       7.087499798497e-01       1.626352109664e+01 
       7.119569592481e-01       1.610160163511e+01 
       7.151639387040e-01       1.594189624144e+01 
       7.183709182166e-01       1.578445707545e+01 
       7.215778977851e-01       1.562928961144e+01 
       7.247848774088e-01       1.547632308476e+01 
       7.279918570869e-01       1.532542915344e+01 
       7.311988368188e-01       1.517647607131e+01 
       7.344058166038e-01       1.502938567674e+01 
       7.376127964410e-01       1.488415932121e+01 
       7.408197763300e-01       1.474085751108e+01 
       7.440267562699e-01       1.459954696908e+01 
       7.472337362602e-01       1.446024580812e+01 
       7.504407163002e-01       1.432289863566e+01 
       7.536476963892e-01       1.418739574568e+01 
       7.568546765266e-01       1.405362241364e+01 
       7.600616567119e-01       1.392150924359e+01 
       7.632686369444e-01       1.379105436978e+01 
       7.664756172234e-01       1.366230418203e+01 
       7.696825975486e-01       1.353530693303e+01 
       7.728895779191e-01       1.341006635099e+01 
       7.760965583346e-01       1.328652239598e+01 
       7.793035387944e-01       1.316457124822e+01 
       8.598391399988e-01       1.054974762155e+01 
       9.813756751238e-01       7.805862138047e+00 
       1.178399645269e+00       5.112880792957e+00 
       1.477104874446e+00       3.004402052148e+00 
