# Matter power spectrum P(k) at redshift z=3
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.449001942083e-02       2.618315514653e+03 
       1.461902144005e-02       2.621317214743e+03 
       1.474806124698e-02       2.624113630221e+03 
       1.477104874446e-02       2.624590364860e+03 
       1.487713912714e-02       2.626707356910e+03 
       1.500625538709e-02       2.629100969301e+03 
       1.513541035424e-02       2.631297021173e+03 
       1.526460437677e-02       2.633298046077e+03 
       1.539383782354e-02       2.635106557544e+03 
       1.552311108403e-02       2.636725049516e+03 
       1.565242456831e-02       2.638155996547e+03 
       1.578177870704e-02       2.639401854061e+03 
       1.591117395146e-02       2.640465058590e+03 
       1.604061077341e-02       2.641348027956e+03 
       1.617008966542e-02       2.642053161513e+03 
       1.629961114072e-02       2.642582840329e+03 
       1.642917573338e-02       2.642939427392e+03 
       1.655878399839e-02       2.643125267775e+03 
       1.668843651179e-02       2.643142688827e+03 
       1.681813387079e-02       2.642994000345e+03 
       1.694787669398e-02       2.642681494746e+03 
       1.707766562145e-02       2.642207447239e+03 
       1.720750131502e-02       2.641574115983e+03 
       1.733738445844e-02       2.640783742213e+03 
       1.746731575764e-02       2.639838550411e+03 
       1.759729594091e-02       2.638740748482e+03 
       1.772732575924e-02       2.637492527687e+03 
       1.785740598656e-02       2.636096063025e+03 
       1.798753742002e-02       2.634553513219e+03 
       1.811772088034e-02       2.632867020791e+03 
       1.824795721211e-02       2.631038712227e+03 
       1.837824728414e-02       2.629070698036e+03 
       1.850859198982e-02       2.626965072852e+03 
       1.863899224751e-02       2.624723915558e+03 
       1.876944900093e-02       2.622349289239e+03 
       1.889996321954e-02       2.619843241458e+03 
       1.903053589904e-02       2.617207804102e+03 
       1.916116806174e-02       2.614444993622e+03 
       1.929186075709e-02       2.611556811009e+03 
       1.942261506211e-02       2.608545241841e+03 
       1.955343208192e-02       2.605412256484e+03 
       1.968431295027e-02       2.602159809840e+03 
       1.981525883004e-02       2.598789841667e+03 
       1.994627091383e-02       2.595304276551e+03 
       2.007735042453e-02       2.591705023820e+03 
       2.020849861592e-02       2.587993977744e+03 
       2.033971677326e-02       2.584173017508e+03 
       2.047100621398e-02       2.580244007167e+03 
       2.060236828830e-02       2.576208795760e+03 
       2.073380437990e-02       2.572069217272e+03 
       2.086531590668e-02       2.567827090681e+03 
       2.099690432144e-02       2.563484219986e+03 
       2.112857111263e-02       2.559042394215e+03 
       2.126031780517e-02       2.554503387439e+03 
       2.139214596118e-02       2.549868958648e+03 
       2.152405718086e-02       2.545140851995e+03 
       2.165605310332e-02       2.540320796665e+03 
       2.178813540746e-02       2.535410506867e+03 
       2.192030581287e-02       2.530411681848e+03 
       2.205256608076e-02       2.525326005926e+03 
       2.218491801494e-02       2.520155148434e+03 
       2.231736346279e-02       2.514900763802e+03 
       2.244990431631e-02       2.509564491451e+03 
       2.258254251315e-02       2.504147955778e+03 
       2.271528003771e-02       2.498652766350e+03 
       2.284811892226e-02       2.493080517625e+03 
       2.298106124810e-02       2.487432789063e+03 
       2.311410914676e-02       2.481711145161e+03 
       2.324726480122e-02       2.475917135355e+03 
       2.338053044718e-02       2.470052294077e+03 
       2.351390837439e-02       2.464118140710e+03 
       2.364740092798e-02       2.458116179491e+03 
       2.378101050987e-02       2.452047899700e+03 
       2.391473958019e-02       2.445914775490e+03 
       2.404859065879e-02       2.439718265798e+03 
       2.418256632677e-02       2.433459814547e+03 
       2.431666922802e-02       2.427140850536e+03 
       2.445090207093e-02       2.420762787359e+03 
       2.458526763001e-02       2.414327023337e+03 
       2.471976874766e-02       2.407834941780e+03 
       2.485440833597e-02       2.401287910705e+03 
       2.498918937857e-02       2.394687282915e+03 
       2.512411493255e-02       2.388034395982e+03 
       2.525918813044e-02       2.381330572137e+03 
       2.539441218228e-02       2.374577118467e+03 
       2.552979037771e-02       2.367775326673e+03 
       2.566532608818e-02       2.360926473225e+03 
       2.580102276920e-02       2.354031819144e+03 
       2.593688396270e-02       2.347092610280e+03 
       2.607291329942e-02       2.340110076975e+03 
       2.620911450146e-02       2.333085434355e+03 
       2.634549138483e-02       2.326019881929e+03 
       2.648204786216e-02       2.318914603950e+03 
       2.661878794548e-02       2.311770769318e+03 
       2.675571574906e-02       2.304589531404e+03 
       2.689283549244e-02       2.297372028096e+03 
       2.703015150349e-02       2.290119381930e+03 
       2.716766822160e-02       2.282832699880e+03 
       2.730539020101e-02       2.275513073451e+03 
       2.744332211424e-02       2.268161578653e+03 
       2.758146875565e-02       2.260779275949e+03 
       2.771983504513e-02       2.253367210306e+03 
       2.785842603196e-02       2.245926411109e+03 
       2.799724689875e-02       2.238457892179e+03 
       2.813630296558e-02       2.230962651820e+03 
       2.827559969431e-02       2.223441672718e+03 
       2.841514269302e-02       2.215895921849e+03 
       2.855493772061e-02       2.208326350746e+03 
       2.869499069163e-02       2.200733895223e+03 
       2.883530768129e-02       2.193119475369e+03 
       2.897589493061e-02       2.185483995771e+03 
       2.911675885188e-02       2.177828345215e+03 
       2.925790603422e-02       2.170153396832e+03 
       2.939934324947e-02       2.162460008067e+03 
       2.954107745828e-02       2.154749020547e+03 
       2.968311581642e-02       2.147021260285e+03 
       2.982546568144e-02       2.139277537421e+03 
       2.996813461949e-02       2.131518646304e+03 
       3.011113041253e-02       2.123745365566e+03 
       3.025446106585e-02       2.115958457906e+03 
       3.039813481581e-02       2.108158670238e+03 
       3.054216013802e-02       2.100346733518e+03 
       3.068654575585e-02       2.092523362850e+03 
       3.083130064931e-02       2.084689257443e+03 
       3.097643406431e-02       2.076845100363e+03 
       3.112195552240e-02       2.068991558835e+03 
       3.126787483087e-02       2.061129284008e+03 
       3.141420209335e-02       2.053258910895e+03 
       3.156094772095e-02       2.045381058418e+03 
       3.170812244385e-02       2.037496329301e+03 
       3.185573732347e-02       2.029605310165e+03 
       3.200380376521e-02       2.021708571186e+03 
       3.215233353182e-02       2.013806666334e+03 
       3.230133875740e-02       2.005900133150e+03 
       3.245083196211e-02       1.997989492774e+03 
       3.260082606758e-02       1.990075249787e+03 
       3.275133441313e-02       1.982157892073e+03 
       3.290237077275e-02       1.974237891104e+03 
       3.305394937305e-02       1.966315701335e+03 
       3.320608491200e-02       1.958391760468e+03 
       3.335879257876e-02       1.950466489269e+03 
       3.351208807453e-02       1.942540291422e+03 
       3.366598763443e-02       1.934613553418e+03 
       3.382050805071e-02       1.926686644493e+03 
       3.397566669705e-02       1.918759916391e+03 
       3.413148155433e-02       1.910833703333e+03 
       3.428797123778e-02       1.902908321861e+03 
       3.444515502564e-02       1.894984070460e+03 
       3.460305288945e-02       1.887061229745e+03 
       3.476168552614e-02       1.879140061997e+03 
       3.492107439191e-02       1.871220810970e+03 
       3.508124173816e-02       1.863303701927e+03 
       3.524221064947e-02       1.855388941061e+03 
       3.540400508400e-02       1.847476715527e+03 
       3.556664991620e-02       1.839567192989e+03 
       3.573017098228e-02       1.831660521540e+03 
       3.589459512844e-02       1.823756829173e+03 
       3.605995026213e-02       1.815856223559e+03 
       3.622626540669e-02       1.807958791708e+03 
       3.639357075937e-02       1.800064599589e+03 
       3.656189775331e-02       1.792173691694e+03 
       3.673127912350e-02       1.784286090678e+03 
       3.690174897728e-02       1.776401796727e+03 
       3.707334286957e-02       1.768520787378e+03 
       3.724609788331e-02       1.760643016685e+03 
       3.742005271557e-02       1.752768414591e+03 
       3.759524776969e-02       1.744896886725e+03 
       3.777172525411e-02       1.737028313433e+03 
       3.794952928836e-02       1.729162548941e+03 
       3.812870601694e-02       1.721299420927e+03 
       3.830930373164e-02       1.713438729471e+03 
       3.849137300328e-02       1.705580246350e+03 
       3.867496682355e-02       1.697723713801e+03 
       3.886014075799e-02       1.689868843622e+03 
       3.904695311112e-02       1.682015316367e+03 
       3.923546510491e-02       1.674162779740e+03 
       3.942574107191e-02       1.666310846970e+03 
       3.961784866447e-02       1.658459096478e+03 
       3.981185908161e-02       1.650607069477e+03 
       4.000784731551e-02       1.642754268465e+03 
       4.020589241947e-02       1.634900155616e+03 
       4.040607779972e-02       1.627044150809e+03 
       4.060849153368e-02       1.619185629331e+03 
       4.081322671738e-02       1.611323919582e+03 
       4.102038184552e-02       1.603458300817e+03 
       4.123006122770e-02       1.595588000048e+03 
       4.144237544498e-02       1.587712189268e+03 
       4.165744185162e-02       1.579829981952e+03 
       4.187538512731e-02       1.571940429590e+03 
       4.209633788598e-02       1.564042517619e+03 
       4.232044134834e-02       1.556135160958e+03 
       4.254784608609e-02       1.548217199154e+03 
       4.277871284706e-02       1.540287391153e+03 
       4.301321347190e-02       1.532344409098e+03 
       4.325153191467e-02       1.524386832028e+03 
       4.349386538143e-02       1.516413137801e+03 
       4.374042560337e-02       1.508421695678e+03 
       4.399144026369e-02       1.500410756583e+03 
       4.424715460061e-02       1.492378442537e+03 
       4.450783321278e-02       1.484322735398e+03 
       4.477376209789e-02       1.476241463200e+03 
       4.504525096079e-02       1.468132285085e+03 
       4.532263583429e-02       1.459992674322e+03 
       4.560628206328e-02       1.451819898677e+03 
       4.589658771340e-02       1.443610997437e+03 
       4.619398747642e-02       1.435362755986e+03 
       4.649895715992e-02       1.427071675082e+03 
       4.681201886605e-02       1.418733936030e+03 
       4.713374698664e-02       1.410345359520e+03 
       4.746477516889e-02       1.401901356958e+03 
       4.780580444025e-02       1.393396873306e+03 
       4.815761272309e-02       1.384826318610e+03 
       4.852106602335e-02       1.376183485820e+03 
       4.889713164428e-02       1.367461451957e+03 
       4.928689386103e-02       1.358652457126e+03 
       4.969157259944e-02       1.349747756641e+03 
       5.011254579891e-02       1.340737437901e+03 
       5.055137631349e-02       1.331610191684e+03 
       5.100984442691e-02       1.322353024469e+03 
       5.148998734035e-02       1.312950892291e+03 
       5.199414734972e-02       1.303386230673e+03 
       5.252503088047e-02       1.293638343946e+03 
       5.308578110648e-02       1.283682604654e+03 
       5.368006755372e-02       1.273489390548e+03 
       5.431219686392e-02       1.263022660122e+03 
       5.498724970043e-02       1.252238018564e+03 
       5.571124943735e-02       1.241080072764e+03 
       5.649136836867e-02       1.229478772573e+03 
       5.733617583682e-02       1.217344324091e+03 
       5.825592817618e-02       1.204560096629e+03 
       5.926288943031e-02       1.190972767344e+03 
       6.037164866537e-02       1.176378829792e+03 
       6.159935525333e-02       1.160506740478e+03 
       6.296571627638e-02       1.142994905517e+03 
       6.449248443968e-02       1.123368451381e+03 
       6.620203622771e-02       1.101023881484e+03 
       6.811460887958e-02       1.075241410737e+03 
       7.024407562479e-02       1.045256732349e+03 
       7.259305680748e-02       1.010422878218e+03 
       7.514946726279e-02       9.704550448677e+02 
       7.788702470749e-02       9.256752857572e+02 
       8.077040862399e-02       8.771217705354e+02 
       8.376266346198e-02       8.264385943642e+02 
       8.683124288805e-02       7.755896283824e+02 
       8.995082290164e-02       7.265225163609e+02 
       9.310334134055e-02       6.808930545738e+02 
       9.627665235342e-02       6.398978589418e+02 
       9.946289715809e-02       6.042128810570e+02 
       1.026571141227e-01       5.740118869882e+02 
       1.058562183946e-01       5.490343605772e+02 
       1.090583100082e-01       5.286773117330e+02 
       1.122622254445e-01       5.120943679350e+02 
       1.154672545800e-01       4.982943069973e+02 
       1.186729648264e-01       4.862368902808e+02 
       1.218790928956e-01       4.749251736784e+02 
       1.250854785662e-01       4.634910766078e+02 
       1.282920242887e-01       4.512672400665e+02 
       1.314986706021e-01       4.378360046068e+02 
       1.347053811890e-01       4.230477214919e+02 
       1.379121337983e-01       4.070055090014e+02 
       1.411189147321e-01       3.900202196680e+02 
       1.443257154986e-01       3.725449531255e+02 
       1.475325307794e-01       3.551012024405e+02 
       1.477104874446e-01       3.541447303540e+02 
       1.507393571948e-01       3.382081646263e+02 
       1.539461925535e-01       3.223238882779e+02 
       1.571530353961e-01       3.078031684057e+02 
       1.603598847176e-01       2.948735884336e+02 
       1.635667397972e-01       2.836284505440e+02 
       1.667736000952e-01       2.740336951686e+02 
       1.699804651891e-01       2.659452307772e+02 
       1.731873347342e-01       2.591331499657e+02 
       1.763942084397e-01       2.533098327710e+02 
       1.796010860527e-01       2.481595184769e+02 
       1.828079673487e-01       2.433794349621e+02 
       1.860148521252e-01       2.387251587881e+02 
       1.892217401975e-01       2.338987814783e+02 
       1.924286313956e-01       2.287209720000e+02 
       1.956355255622e-01       2.230928459576e+02 
       1.988424225512e-01       2.170009799983e+02 
       2.020493222262e-01       2.105106214848e+02 
       2.052562244599e-01       2.037476217440e+02 
       2.084631291329e-01       1.968732252899e+02 
       2.116700361333e-01       1.900578261507e+02 
       2.148769453561e-01       1.834592496938e+02 
       2.180838567024e-01       1.772085412384e+02 
       2.212907700792e-01       1.714031497082e+02 
       2.244976853988e-01       1.661051850034e+02 
       2.277046025786e-01       1.613420508312e+02 
       2.309115215405e-01       1.571077473609e+02 
       2.341184422108e-01       1.533647685641e+02 
       2.373253645197e-01       1.500476080697e+02 
       2.405322884014e-01       1.470689893728e+02 
       2.437392137932e-01       1.443290447533e+02 
       2.469461406360e-01       1.417263286665e+02 
       2.501530688736e-01       1.391686309438e+02 
       2.533599984527e-01       1.365814285835e+02 
       2.565669293228e-01       1.339126627868e+02 
       2.597738614356e-01       1.311338116837e+02 
       2.629807947455e-01       1.282383057282e+02 
       2.661877292090e-01       1.252386421224e+02 
       2.693946647845e-01       1.221631162404e+02 
       2.726016014327e-01       1.190522966597e+02 
       2.758085391159e-01       1.159548439393e+02 
       2.790154777981e-01       1.129223283254e+02 
       2.822224174452e-01       1.100032927276e+02 
       2.854293580245e-01       1.072374979284e+02 
       2.886362995047e-01       1.046515922877e+02 
       2.918432418559e-01       1.022571853584e+02 
       2.950501850496e-01       1.000515449064e+02 
       2.982571290584e-01       9.802031581654e+01 
       3.014640738563e-01       9.614114076056e+01 
       3.046710194181e-01       9.438708529374e+01 
       3.078779657199e-01       9.272924474094e+01 
       3.110849127387e-01       9.113855192610e+01 
       3.142918604524e-01       8.958724758563e+01 
       3.174988088398e-01       8.805050118844e+01 
       3.207057578807e-01       8.650833019699e+01 
       3.239127075554e-01       8.494746734362e+01 
       3.271196578454e-01       8.336255385241e+01 
       3.303266087326e-01       8.175610021620e+01 
       3.335335601997e-01       8.013710884418e+01 
       3.367405122300e-01       7.851874788348e+01 
       3.399474648075e-01       7.691582338110e+01 
       3.431544179169e-01       7.534272247486e+01 
       3.463613715432e-01       7.381218062649e+01 
       3.495683256721e-01       7.233475752576e+01 
       3.527752802900e-01       7.091863037470e+01 
       3.559822353836e-01       6.956931773818e+01 
       3.591891909399e-01       6.828919841714e+01 
       3.623961469468e-01       6.707701693729e+01 
       3.656031033922e-01       6.592774361324e+01 
       3.688100602647e-01       6.483308939910e+01 
       3.720170175533e-01       6.378270402075e+01 
       3.752239752471e-01       6.276576239509e+01 
       3.784309333359e-01       6.177246041021e+01 
       3.816378918096e-01       6.079499672236e+01 
       3.848448506586e-01       5.982787037357e+01 
       3.880518098736e-01       5.886763609633e+01 
       3.912587694454e-01       5.791245600267e+01 
       3.944657293655e-01       5.696177379390e+01 
       3.976726896252e-01       5.601624470410e+01 
       4.008796502165e-01       5.507781466431e+01 
       4.040866111313e-01       5.414970088403e+01 
       4.072935723621e-01       5.323606569341e+01 
       4.105005339014e-01       5.234135822970e+01 
       4.137074957420e-01       5.146950943774e+01 
       4.169144578769e-01       5.062327423124e+01 
       4.201214202993e-01       4.980395699722e+01 
       4.233283830027e-01       4.901157118570e+01 
       4.265353459808e-01       4.824527797588e+01 
       4.297423092273e-01       4.750383951933e+01 
       4.329492727363e-01       4.678586331216e+01 
       4.361562365019e-01       4.608977394989e+01 
       4.393632005185e-01       4.541362844393e+01 
       4.425701647807e-01       4.475498530151e+01 
       4.457771292831e-01       4.411100003613e+01 
       4.489840940206e-01       4.347877569190e+01 
       4.521910589880e-01       4.285583815305e+01 
       4.553980241807e-01       4.224052500559e+01 
       4.586049895938e-01       4.163211752194e+01 
       4.618119552226e-01       4.103067853714e+01 
       4.650189210629e-01       4.043671902910e+01 
       4.682258871100e-01       3.985086844976e+01 
       4.714328533600e-01       3.927371355844e+01 
       4.746398198085e-01       3.870583556046e+01 
       4.778467864516e-01       3.814795253671e+01 
       4.810537532855e-01       3.760101218202e+01 
       4.842607203062e-01       3.706611736016e+01 
       4.874676875101e-01       3.654427822514e+01 
       4.906746548936e-01       3.603609857168e+01 
       4.938816224532e-01       3.554155179604e+01 
       4.970885901855e-01       3.505996481872e+01 
       5.002955580871e-01       3.459021629669e+01 
       5.035025261547e-01       3.413104908934e+01 
       5.067094943853e-01       3.368134622700e+01 
       5.099164627757e-01       3.324025500924e+01 
       5.131234313230e-01       3.280713864644e+01 
       5.163304000242e-01       3.238143367538e+01 
       5.195373688764e-01       3.196253484918e+01 
       5.227443378768e-01       3.154979824618e+01 
       5.259513070228e-01       3.114266858084e+01 
       5.291582763117e-01       3.074085263764e+01 
       5.323652457408e-01       3.034442595366e+01 
       5.355722153077e-01       2.995379733989e+01 
       5.387791850100e-01       2.956953398920e+01 
       5.419861548451e-01       2.919213172806e+01 
       5.451931248107e-01       2.882184310107e+01 
       5.484000949046e-01       2.845864102052e+01 
       5.516070651244e-01       2.810231869230e+01 
       5.548140354681e-01       2.775265241915e+01 
       5.580210059334e-01       2.740952560074e+01 
       5.612279765183e-01       2.707294388254e+01 
       5.644349472207e-01       2.674294098449e+01 
       5.676419180387e-01       2.641944104461e+01 
       5.708488889702e-01       2.610216732360e+01 
       5.740558600134e-01       2.579065719498e+01 
       5.772628311664e-01       2.548437851840e+01 
       5.804698024274e-01       2.518288329348e+01 
       5.836767737945e-01       2.488591419657e+01 
       5.868837452662e-01       2.459340917902e+01 
       5.900907168405e-01       2.430540971808e+01 
       5.932976885159e-01       2.402193287048e+01 
       5.965046602908e-01       2.374288466643e+01 
       5.997116321635e-01       2.346806348574e+01 
       6.029186041324e-01       2.319724690885e+01 
       6.061255761961e-01       2.293030437879e+01 
       6.093325483530e-01       2.266726497659e+01 
       6.125395206017e-01       2.240829699099e+01 
       6.157464929408e-01       2.215360896199e+01 
       6.189534653687e-01       2.190332764424e+01 
       6.221604378842e-01       2.165742032672e+01 
       6.253674104859e-01       2.141570211998e+01 
       6.285743831725e-01       2.117791897034e+01 
       6.317813559426e-01       2.094385544582e+01 
       6.349883287951e-01       2.071340433659e+01 
       6.381953017286e-01       2.048656157853e+01 
       6.414022747420e-01       2.026335534978e+01 
       6.446092478340e-01       2.004375682593e+01 
       6.478162210035e-01       1.982762849535e+01 
       6.510231942493e-01       1.961474188089e+01 
       6.542301675703e-01       1.940485411922e+01 
       6.574371409654e-01       1.919779793618e+01 
       6.606441144336e-01       1.899353192030e+01 
       6.638510879737e-01       1.879212317314e+01 
       6.670580615847e-01       1.859367382743e+01 
       6.702650352656e-01       1.839823510905e+01 
       6.734720090154e-01       1.820575794754e+01 
       6.766789828332e-01       1.801610678180e+01 
       6.798859567179e-01       1.782912492311e+01 
       6.830929306686e-01       1.764470998420e+01 
       6.862999046843e-01       1.746285422340e+01 
       6.895068787643e-01       1.728362674507e+01 
       6.927138529075e-01       1.710710885892e+01 
       6.959208271131e-01       1.693332194299e+01 
       6.991278013803e-01       1.676219027087e+01 
       7.023347757082e-01       1.659355934081e+01 
       7.055417500959e-01       1.642725766210e+01 
       7.087487245427e-01       1.626316532580e+01 
       7.119556990477e-01       1.610124939266e+01 
       7.151626736102e-01       1.594154744477e+01 
       7.183696482293e-01       1.578411164863e+01 
       7.215766229045e-01       1.562894750616e+01 
       7.247835976348e-01       1.547598428648e+01 
       7.279905724195e-01       1.532509366586e+01 
       7.311975472581e-01       1.517614389275e+01 
       7.344045221496e-01       1.502905677827e+01 
       7.376114970935e-01       1.488383364073e+01 
       7.408184720891e-01       1.474053496647e+01 
       7.440254471356e-01       1.459922748313e+01 
       7.472324222325e-01       1.445992932868e+01 
       7.504393973791e-01       1.432258513821e+01 
       7.536463725747e-01       1.418708522535e+01 
       7.568533478188e-01       1.405331485650e+01 
       7.600603231106e-01       1.392120461584e+01 
       7.632672984497e-01       1.379075260824e+01 
       7.664742738354e-01       1.366200521084e+01 
       7.696812492671e-01       1.353501068242e+01 
       7.728882247443e-01       1.340977277922e+01 
       7.760952002664e-01       1.328623148775e+01 
       7.793021758328e-01       1.316428300516e+01 
       8.598375792827e-01       1.054951862972e+01 
       9.813737848287e-01       7.805695014808e+00 
       1.178397212954e+00       5.112773312044e+00 
       1.477104874446e+00       3.004324401551e+00 
