# Matter power spectrum P(k) at redshift z=3
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.330099651959e-03       2.031514288479e+03 
       7.456467028387e-03       2.050917070320e+03 
       7.582920405929e-03       2.069929575238e+03 
       7.709456278877e-03       2.088555601565e+03 
       7.836071371447e-03       2.106798968870e+03 
       7.962762621070e-03       2.124663512802e+03 
       8.089527163116e-03       2.142153080546e+03 
       8.216362316932e-03       2.159271525070e+03 
       8.343265573053e-03       2.176022701301e+03 
       8.470234581496e-03       2.192410460570e+03 
       8.597267141007e-03       2.208438637491e+03 
       8.724361189199e-03       2.224111337148e+03 
       8.851514793489e-03       2.239432593345e+03 
       8.978726142752e-03       2.254405665779e+03 
       9.105993539652e-03       2.269034340999e+03 
       9.233315393561e-03       2.283322376505e+03 
       9.360690214043e-03       2.297273500147e+03 
       9.488116604829e-03       2.310891412335e+03 
       9.615593258259e-03       2.324179784838e+03 
       9.743118950145e-03       2.337142261072e+03 
       9.870692535014e-03       2.349782456750e+03 
       9.998312941714e-03       2.362103960156e+03 
       1.012597916934e-02       2.374110333480e+03 
       1.025369028344e-02       2.385805112945e+03 
       1.038144541256e-02       2.397191809355e+03 
       1.050924374495e-02       2.408273908018e+03 
       1.063708452557e-02       2.419054868147e+03 
       1.076496705328e-02       2.429538121718e+03 
       1.089289067827e-02       2.439727071808e+03 
       1.102085479962e-02       2.449625090996e+03 
       1.114885886306e-02       2.459235519309e+03 
       1.127690235886e-02       2.468561662823e+03 
       1.140498481994e-02       2.477606792512e+03 
       1.153310582001e-02       2.486374144082e+03 
       1.166126497193e-02       2.494866918560e+03 
       1.178946192612e-02       2.503088284035e+03 
       1.191769636913e-02       2.511041377972e+03 
       1.204596802226e-02       2.518729310922e+03 
       1.217427664032e-02       2.526155169019e+03 
       1.230262201046e-02       2.533322017739e+03 
       1.243100395109e-02       2.540232904655e+03 
       1.255942231086e-02       2.546890861613e+03 
       1.268787696771e-02       2.553298906690e+03 
       1.281636782804e-02       2.559460045017e+03 
       1.294489482586e-02       2.565377268874e+03 
       1.307345792210e-02       2.571053556319e+03 
       1.320205710386e-02       2.576491858962e+03 
       1.333069238380e-02       2.581695069270e+03 
       1.345936379958e-02       2.586665980704e+03 
       1.358807141329e-02       2.591407298984e+03 
       1.371681531094e-02       2.595921732245e+03 
       1.384559560207e-02       2.600211947247e+03 
       1.397441241926e-02       2.604280802934e+03 
       1.410326591782e-02       2.608131003463e+03 
       1.423215627542e-02       2.611765277779e+03 
       1.436108369177e-02       2.615186322057e+03 
       1.449004838840e-02       2.618396803398e+03 
       1.461905060836e-02       2.621399363077e+03 
       1.474809061606e-02       2.624196618774e+03 
       1.477104874446e-02       2.624672895115e+03 
       1.487716869704e-02       2.626791165995e+03 
       1.500628515786e-02       2.629185578938e+03 
       1.513544032592e-02       2.631382411101e+03 
       1.526463454942e-02       2.633384195776e+03 
       1.539386819720e-02       2.635193446254e+03 
       1.552314165876e-02       2.636812656251e+03 
       1.565245534417e-02       2.638244300117e+03 
       1.578180968409e-02       2.639490833084e+03 
       1.591120512975e-02       2.640554691513e+03 
       1.604064215302e-02       2.641438293072e+03 
       1.617012124641e-02       2.642144036976e+03 
       1.629964292316e-02       2.642674304169e+03 
       1.642920771735e-02       2.643031457533e+03 
       1.655881618396e-02       2.643217842047e+03 
       1.668846889903e-02       2.643235784992e+03 
       1.681816645979e-02       2.643087596100e+03 
       1.694790948481e-02       2.642775567738e+03 
       1.707769861420e-02       2.642301975096e+03 
       1.720753450978e-02       2.641669076290e+03 
       1.733741785531e-02       2.640879112586e+03 
       1.746734935669e-02       2.639934308470e+03 
       1.759732974226e-02       2.638836871830e+03 
       1.772735976297e-02       2.637588994016e+03 
       1.785744019278e-02       2.636192850055e+03 
       1.798757182884e-02       2.634650598712e+03 
       1.811775549186e-02       2.632964382609e+03 
       1.824799202644e-02       2.631136328309e+03 
       1.837828230139e-02       2.629168546418e+03 
       1.850862721011e-02       2.627063131670e+03 
       1.863902767096e-02       2.624822163043e+03 
       1.876948462765e-02       2.622447703809e+03 
       1.889999904967e-02       2.619941801587e+03 
       1.903057193270e-02       2.617306488501e+03 
       1.916120429907e-02       2.614543781086e+03 
       1.929189719822e-02       2.611655680521e+03 
       1.942265170718e-02       2.608644172609e+03 
       1.955346893108e-02       2.605511227761e+03 
       1.968435000365e-02       2.602258801215e+03 
       1.981529608780e-02       2.598888832881e+03 
       1.994630837612e-02       2.595403247479e+03 
       2.007738809151e-02       2.591803954644e+03 
       2.020853648775e-02       2.588092848831e+03 
       2.033975485011e-02       2.584271809403e+03 
       2.047104449601e-02       2.580342700711e+03 
       2.060240677568e-02       2.576307372010e+03 
       2.073384307281e-02       2.572167657499e+03 
       2.086535480531e-02       2.567925376418e+03 
       2.099694342597e-02       2.563582333070e+03 
       2.112861042325e-02       2.559140316662e+03 
       2.126035732207e-02       2.554601101526e+03 
       2.139218568457e-02       2.549966447026e+03 
       2.152409711093e-02       2.545238097472e+03 
       2.165609324029e-02       2.540417782348e+03 
       2.178817575154e-02       2.535507216164e+03 
       2.192034636428e-02       2.530508098436e+03 
       2.205260683972e-02       2.525422113738e+03 
       2.218495898168e-02       2.520250931740e+03 
       2.231740463755e-02       2.514996207120e+03 
       2.244994569933e-02       2.509659579592e+03 
       2.258258410467e-02       2.504242673887e+03 
       2.271532183798e-02       2.498747099792e+03 
       2.284816093153e-02       2.493174452119e+03 
       2.298110346665e-02       2.487526310635e+03 
       2.311415157485e-02       2.481804240055e+03 
       2.324730743913e-02       2.476009790172e+03 
       2.338057329519e-02       2.470144495763e+03 
       2.351395143279e-02       2.464209876420e+03 
       2.364744419706e-02       2.458207436733e+03 
       2.378105398994e-02       2.452138666267e+03 
       2.391478327156e-02       2.446005039504e+03 
       2.404863456177e-02       2.439808015633e+03 
       2.418261044168e-02       2.433549038922e+03 
       2.431671355520e-02       2.427229538459e+03 
       2.445094661072e-02       2.420850928107e+03 
       2.458531238276e-02       2.414414606566e+03 
       2.471981371372e-02       2.407921957364e+03 
       2.485445351570e-02       2.401374348852e+03 
       2.498923477234e-02       2.394773134143e+03 
       2.512416054075e-02       2.388119651098e+03 
       2.525923395346e-02       2.381415222189e+03 
       2.539445822052e-02       2.374661154850e+03 
       2.552983663158e-02       2.367858741120e+03 
       2.566537255809e-02       2.361009257666e+03 
       2.580106945559e-02       2.354113965847e+03 
       2.593693086600e-02       2.347174111783e+03 
       2.607296042009e-02       2.340190926135e+03 
       2.620916183995e-02       2.333165624271e+03 
       2.634553894162e-02       2.326099406004e+03 
       2.648209563773e-02       2.318993455888e+03 
       2.661883594031e-02       2.311848943066e+03 
       2.675576396368e-02       2.304667021149e+03 
       2.689288392736e-02       2.297448828403e+03 
       2.703020015924e-02       2.290195487570e+03 
       2.716771709872e-02       2.282908105888e+03 
       2.730543930006e-02       2.275587775113e+03 
       2.744337143580e-02       2.268235571561e+03 
       2.758151830029e-02       2.260852555970e+03 
       2.771988481346e-02       2.253439773476e+03 
       2.785847602459e-02       2.245998253805e+03 
       2.799729711631e-02       2.238529011042e+03 
       2.813635340873e-02       2.231033043665e+03 
       2.827565036370e-02       2.223511334614e+03 
       2.841519358933e-02       2.215964851182e+03 
       2.855498884454e-02       2.208394545130e+03 
       2.869504204389e-02       2.200801352420e+03 
       2.883535926261e-02       2.193186193463e+03 
       2.897594674175e-02       2.185549973099e+03 
       2.911681089360e-02       2.177893580275e+03 
       2.925795830731e-02       2.170217888347e+03 
       2.939939575475e-02       2.162523755032e+03 
       2.954113019657e-02       2.154812022226e+03 
       2.968316878858e-02       2.147083516034e+03 
       2.982551888834e-02       2.139339046859e+03 
       2.996818806203e-02       2.131579409347e+03 
       3.011118409164e-02       2.123805382257e+03 
       3.025451498247e-02       2.116017728480e+03 
       3.039818897091e-02       2.108217195178e+03 
       3.054221453260e-02       2.100404513548e+03 
       3.068660039094e-02       2.092580398814e+03 
       3.083135552596e-02       2.084745550376e+03 
       3.097648918361e-02       2.076900651572e+03 
       3.112201088545e-02       2.069046369814e+03 
       3.126793043881e-02       2.061183356345e+03 
       3.141425794736e-02       2.053312246411e+03 
       3.156100382225e-02       2.045433659188e+03 
       3.170817879367e-02       2.037548197517e+03 
       3.185579392309e-02       2.029656448155e+03 
       3.200386061594e-02       2.021758981507e+03 
       3.215239063501e-02       2.013856351756e+03 
       3.230139611444e-02       2.005949096564e+03 
       3.245088957443e-02       1.998037737200e+03 
       3.260088393666e-02       1.990122778452e+03 
       3.275139254048e-02       1.982204708454e+03 
       3.290242915994e-02       1.974283998713e+03 
       3.305400802167e-02       1.966361103845e+03 
       3.320614382372e-02       1.958436461775e+03 
       3.335885175529e-02       1.950510493475e+03 
       3.351214751761e-02       1.942583602671e+03 
       3.366604734590e-02       1.934656176025e+03 
       3.382056803242e-02       1.926728582974e+03 
       3.397572695093e-02       1.918801175401e+03 
       3.413154208239e-02       1.910874287636e+03 
       3.428803204206e-02       1.902948236394e+03 
       3.444521610825e-02       1.895023320323e+03 
       3.460311425258e-02       1.887099820146e+03 
       3.476174717206e-02       1.879177998304e+03 
       3.492113632296e-02       1.871258098693e+03 
       3.508130395674e-02       1.863340346733e+03 
       3.524227315809e-02       1.855424948691e+03 
       3.540406788522e-02       1.847512091960e+03 
       3.556671301271e-02       1.839601944286e+03 
       3.573023437683e-02       1.831694653905e+03 
       3.589465882389e-02       1.823790348927e+03 
       3.606001426145e-02       1.815889137231e+03 
       3.622632971293e-02       1.807991105932e+03 
       3.639363537572e-02       1.800096321096e+03 
       3.656196268306e-02       1.792204827348e+03 
       3.673134437007e-02       1.784316647576e+03 
       3.690181454421e-02       1.776431782132e+03 
       3.707340876055e-02       1.768550208515e+03 
       3.724616410216e-02       1.760671880994e+03 
       3.742011926626e-02       1.752796729774e+03 
       3.759531465635e-02       1.744924660594e+03 
       3.777179248103e-02       1.737055553813e+03 
       3.794959686002e-02       1.729189263904e+03 
       3.812877393797e-02       1.721325618748e+03 
       3.830937200689e-02       1.713464418553e+03 
       3.849144163781e-02       1.705605435188e+03 
       3.867503582262e-02       1.697748411092e+03 
       3.886021012710e-02       1.689893058351e+03 
       3.904702285599e-02       1.682039057536e+03 
       3.923553523154e-02       1.674186056541e+03 
       3.942581158657e-02       1.666333668865e+03 
       3.961791957371e-02       1.658481473118e+03 
       3.981193039230e-02       1.650629010670e+03 
       4.000791903483e-02       1.642775784209e+03 
       4.020596455496e-02       1.634921256174e+03 
       4.040615035929e-02       1.627064846644e+03 
       4.060856452563e-02       1.619205931115e+03 
       4.081330015044e-02       1.611343838250e+03 
       4.102045572889e-02       1.603477847578e+03 
       4.123013557103e-02       1.595607186438e+03 
       4.144245025847e-02       1.587731026971e+03 
       4.165751714603e-02       1.579848483031e+03 
       4.187546091399e-02       1.571958606384e+03 
       4.209641417693e-02       1.564060382867e+03 
       4.232051815628e-02       1.556152727668e+03 
       4.254792342448e-02       1.548234480727e+03 
       4.277879073019e-02       1.540304401400e+03 
       4.301329191494e-02       1.532361162334e+03 
       4.325161093378e-02       1.524403342764e+03 
       4.349394499380e-02       1.516429421291e+03 
       4.374050582734e-02       1.508437767652e+03 
       4.399152111886e-02       1.500426633088e+03 
       4.424723610796e-02       1.492394140451e+03 
       4.450791539478e-02       1.484338272181e+03 
       4.477384497868e-02       1.476256856859e+03 
       4.504533456633e-02       1.468147554460e+03 
       4.532272019255e-02       1.460007839102e+03 
       4.560636720449e-02       1.451834979227e+03 
       4.589667367024e-02       1.443626015241e+03 
       4.619407428435e-02       1.435377733315e+03 
       4.649904485750e-02       1.427086635457e+03 
       4.681210749529e-02       1.418748904150e+03 
       4.713383659343e-02       1.410360361236e+03 
       4.746486580352e-02       1.401916419655e+03 
       4.780589615798e-02       1.393412025857e+03 
       4.815770558481e-02       1.384841591530e+03 
       4.852116009640e-02       1.376198911570e+03 
       4.889722700336e-02       1.367477064963e+03 
       4.928699058931e-02       1.358668294009e+03 
       4.969167078987e-02       1.349763856578e+03 
       5.011264555581e-02       1.340753842622e+03 
       5.055147775440e-02       1.331626946064e+03 
       5.100994768489e-02       1.322370176454e+03 
       5.149009256669e-02       1.312968493570e+03 
       5.199425471734e-02       1.303404336799e+03 
       5.252514058797e-02       1.293657014681e+03 
       5.308589338320e-02       1.283701904407e+03 
       5.368018266594e-02       1.273509388637e+03 
       5.431231512246e-02       1.263043430747e+03 
       5.498737147010e-02       1.252259641441e+03 
       5.571137514847e-02       1.241102631963e+03 
       5.649149853114e-02       1.229502356407e+03 
       5.733631105685e-02       1.217369022954e+03 
       5.825606917561e-02       1.204585999988e+03 
       5.926303706742e-02       1.190999957985e+03 
       6.037180395440e-02       1.176407375061e+03 
       6.159951937657e-02       1.160536677555e+03 
       6.296589057720e-02       1.143026219292e+03 
       6.449267037731e-02       1.123401042797e+03 
       6.620223526817e-02       1.101057526395e+03 
       6.811482230123e-02       1.075275713299e+03 
       7.024430424840e-02       1.045291088405e+03 
       7.259330072888e-02       1.010456473624e+03 
       7.514972573148e-02       9.704869187661e+02 
       7.788729626678e-02       9.257044613403e+02 
       8.077069147086e-02       8.771474256667e+02 
       8.376295583778e-02       8.264602126013e+02 
       8.683154333008e-02       7.756070825727e+02 
       8.995113032008e-02       7.265360681940e+02 
       9.310365498167e-02       6.809032863810e+02 
       9.627697172078e-02       6.399055678503e+02 
       9.946322193474e-02       6.042189641113e+02 
       1.026574441102e-01       5.740172371294e+02 
       1.058565534702e-01       5.490397844945e+02 
       1.090586500967e-01       5.286834682211e+02 
       1.122625704997e-01       5.121017277569e+02 
       1.154676045739e-01       4.983031297701e+02 
       1.186733197418e-01       4.862472197973e+02 
       1.218794527221e-01       4.749368517108e+02 
       1.250858432974e-01       4.635037760194e+02 
       1.282923939209e-01       4.512805143200e+02 
       1.314990451327e-01       4.378493489619e+02 
       1.347057606167e-01       4.230606363669e+02 
       1.379125181221e-01       4.070175594969e+02 
       1.411193039515e-01       3.900310785581e+02 
       1.443261096133e-01       3.725544280347e+02 
       1.475329297891e-01       3.551092420978e+02 
       1.477104874446e-01       3.541548357951e+02 
       1.507397610993e-01       3.382148471524e+02 
       1.539466013528e-01       3.223293964199e+02 
       1.571534490901e-01       3.078077570290e+02 
       1.603603033062e-01       2.948775500823e+02 
       1.635671632804e-01       2.836320832499e+02 
       1.667740284730e-01       2.740372751180e+02 
       1.699808984614e-01       2.659489909695e+02 
       1.731877729011e-01       2.591372650407e+02 
       1.763946515011e-01       2.533144099695e+02 
       1.796015340085e-01       2.481645947089e+02 
       1.828084201990e-01       2.433849880223e+02 
       1.860153098699e-01       2.387310858512e+02 
       1.892222028366e-01       2.339049513954e+02 
       1.924290989292e-01       2.287272273496e+02 
       1.956359979902e-01       2.230990223415e+02 
       1.988428998736e-01       2.170069247544e+02 
       2.020498044430e-01       2.105162092010e+02 
       2.052567115710e-01       2.037527647042e+02 
       2.084636211384e-01       1.968778781768e+02 
       2.116705330331e-01       1.900619854882e+02 
       2.148774471503e-01       1.834629491933e+02 
       2.180843633909e-01       1.772118444319e+02 
       2.212912816620e-01       1.714061410250e+02 
       2.244982018759e-01       1.661079601676e+02 
       2.277051239500e-01       1.613447072802e+02 
       2.309120478063e-01       1.571103753507e+02 
       2.341189733708e-01       1.533674436475e+02 
       2.373259005741e-01       1.500503855869e+02 
       2.405328293500e-01       1.470719014103e+02 
       2.437397596361e-01       1.443320997262e+02 
       2.469466913731e-01       1.417295133078e+02 
       2.501536245050e-01       1.391719141994e+02 
       2.533605589784e-01       1.365847667320e+02 
       2.565674947427e-01       1.339160050998e+02 
       2.597744317498e-01       1.311371060592e+02 
       2.629813699540e-01       1.282415038711e+02 
       2.661883093117e-01       1.252417039404e+02 
       2.693952497815e-01       1.221660131496e+02 
       2.726021913239e-01       1.190550135136e+02 
       2.758091339013e-01       1.159573793858e+02 
       2.790160774778e-01       1.129246935948e+02 
       2.822230220191e-01       1.100055091213e+02 
       2.854299674926e-01       1.072395935043e+02 
       2.886369138670e-01       1.046535983292e+02 
       2.918438611124e-01       1.022591331362e+02 
       2.950508092003e-01       1.000534630459e+02 
       2.982577581034e-01       9.802222836082e+01 
       3.014647077954e-01       9.614306586527e+01 
       3.046716582515e-01       9.438903445245e+01 
       3.078786094475e-01       9.273122249152e+01 
       3.110855613605e-01       9.114055606023e+01 
       3.142925139684e-01       8.958926992402e+01 
       3.174994672500e-01       8.805252892469e+01 
       3.207064211850e-01       8.651034769703e+01 
       3.239133757540e-01       8.494945815593e+01 
       3.271203309382e-01       8.336450261111e+01 
       3.303272867196e-01       8.175799415761e+01 
       3.335342430809e-01       8.013893877364e+01 
       3.367412000053e-01       7.852050859108e+01 
       3.399481574771e-01       7.691751361773e+01 
       3.431551154806e-01       7.534434463114e+01 
       3.463620740011e-01       7.381374022527e+01 
       3.495690330242e-01       7.233626255815e+01 
       3.527759925363e-01       7.092009048619e+01 
       3.559829525240e-01       6.957074327435e+01 
       3.591899129745e-01       6.829059940559e+01 
       3.623968738756e-01       6.707840214404e+01 
       3.656038352152e-01       6.592911982316e+01 
       3.688107969819e-01       6.483446103130e+01 
       3.720177591646e-01       6.378407309961e+01 
       3.752247217526e-01       6.276712880737e+01 
       3.784316847355e-01       6.177382231047e+01 
       3.816386481034e-01       6.079635098652e+01 
       3.848456118466e-01       5.982921301796e+01 
       3.880525759557e-01       5.886896266141e+01 
       3.912595404218e-01       5.791376194813e+01 
       3.944665052360e-01       5.696305491795e+01 
       3.976734703899e-01       5.601749757426e+01 
       4.008804358753e-01       5.507903698440e+01 
       4.040874016843e-01       5.415089171313e+01 
       4.072943678093e-01       5.323722545464e+01 
       4.105013342427e-01       5.234248852351e+01 
       4.137083009774e-01       5.147061271761e+01 
       4.169152680065e-01       5.062435344874e+01 
       4.201222353231e-01       4.980501530081e+01 
       4.233292029207e-01       4.901261169414e+01 
       4.265361707929e-01       4.824630362277e+01 
       4.297431389335e-01       4.750485292264e+01 
       4.329501073366e-01       4.678686660748e+01 
       4.361570759964e-01       4.609076862524e+01 
       4.393640449072e-01       4.541461523454e+01 
       4.425710140635e-01       4.475596414185e+01 
       4.457779834601e-01       4.411197016390e+01 
       4.489849530917e-01       4.347973585854e+01 
       4.521919229533e-01       4.285678689190e+01 
       4.553988930401e-01       4.224146087815e+01 
       4.586058633474e-01       4.163303929624e+01 
       4.618128338704e-01       4.103158526014e+01 
       4.650198046047e-01       4.043761004993e+01 
       4.682267755461e-01       3.985174340817e+01 
       4.714337466901e-01       3.927457240452e+01 
       4.746407180328e-01       3.870667857884e+01 
       4.778476895701e-01       3.814878037442e+01 
       4.810546612981e-01       3.760182581409e+01 
       4.842616332130e-01       3.706691799053e+01 
       4.874686053110e-01       3.654506713528e+01 
       4.906755775887e-01       3.603687693931e+01 
       4.938825500424e-01       3.554232058572e+01 
       4.970895226688e-01       3.506072472047e+01 
       5.002964954645e-01       3.459096775474e+01 
       5.035034684263e-01       3.413179236205e+01 
       5.067104415511e-01       3.368208145630e+01 
       5.099174148356e-01       3.324098222966e+01 
       5.131243882770e-01       3.280785779947e+01 
       5.163313618723e-01       3.238214457010e+01 
       5.195383356187e-01       3.196323718335e+01 
       5.227453095133e-01       3.155049164934e+01 
       5.259522835534e-01       3.114335270994e+01 
       5.291592577364e-01       3.074152725772e+01 
       5.323662320597e-01       3.034509099358e+01 
       5.355732065208e-01       2.995445289976e+01 
       5.387801811171e-01       2.957018028426e+01 
       5.419871558463e-01       2.919276902792e+01 
       5.451941307061e-01       2.882247167794e+01 
       5.484011056941e-01       2.845926113879e+01 
       5.516080808081e-01       2.810293063338e+01 
       5.548150560459e-01       2.775325649947e+01 
       5.580220314054e-01       2.741012220263e+01 
       5.612290068844e-01       2.707353340964e+01 
       5.644359824810e-01       2.674352381266e+01 
       5.676429581930e-01       2.642001745533e+01 
       5.708499340187e-01       2.610273747433e+01 
       5.740569099560e-01       2.579122113219e+01 
       5.772638860032e-01       2.548493621991e+01 
       5.804708621583e-01       2.518343472815e+01 
       5.836778384196e-01       2.488645936028e+01 
       5.868848147853e-01       2.459394809896e+01 
       5.900917912538e-01       2.430594242908e+01 
       5.932987678234e-01       2.402245938444e+01 
       5.965057444923e-01       2.374340496031e+01 
       5.997127212592e-01       2.346857752262e+01 
       6.029196981223e-01       2.319775467713e+01 
       6.061266750801e-01       2.293080593393e+01 
       6.093336521311e-01       2.266776045610e+01 
       6.125406292740e-01       2.240878659708e+01 
       6.157476065071e-01       2.215409291782e+01 
       6.189545838292e-01       2.190380614592e+01 
       6.221615612389e-01       2.165789351729e+01 
       6.253685387347e-01       2.141617009506e+01 
       6.285755163154e-01       2.117838180825e+01 
       6.317824939797e-01       2.094431323822e+01 
       6.349894717262e-01       2.071385720410e+01 
       6.381964495539e-01       2.048700966032e+01 
       6.414034274614e-01       2.026379877005e+01 
       6.446104054475e-01       2.004419566197e+01 
       6.478173835111e-01       1.982806277024e+01 
       6.510243616511e-01       1.961517157872e+01 
       6.542313398662e-01       1.940527921764e+01 
       6.574383181555e-01       1.919821844484e+01 
       6.606452965178e-01       1.899394789360e+01 
       6.638522749520e-01       1.879253470033e+01 
       6.670592534571e-01       1.859408100623e+01 
       6.702662320322e-01       1.839863801129e+01 
       6.734732106761e-01       1.820615661398e+01 
       6.766801893880e-01       1.801650123020e+01 
       6.798871681668e-01       1.782951517957e+01 
       6.830941470116e-01       1.764509610840e+01 
       6.863011259215e-01       1.746323631251e+01 
       6.895081048956e-01       1.728400492381e+01 
       6.927150839330e-01       1.710748324645e+01 
       6.959220630327e-01       1.693369262711e+01 
       6.991290421940e-01       1.676255729605e+01 
       7.023360214160e-01       1.659392272273e+01 
       7.055430006978e-01       1.642761741319e+01 
       7.087499800387e-01       1.626352148049e+01 
       7.119569594379e-01       1.610160201509e+01 
       7.151639388945e-01       1.594189661791e+01 
       7.183709184078e-01       1.578445744823e+01 
       7.215778979771e-01       1.562928998046e+01 
       7.247848776015e-01       1.547632345054e+01 
       7.279918572804e-01       1.532542951551e+01 
       7.311988370130e-01       1.517647642980e+01 
       7.344058167987e-01       1.502938603151e+01 
       7.376127966367e-01       1.488415967297e+01 
       7.408197765264e-01       1.474085785909e+01 
       7.440267564671e-01       1.459954731405e+01 
       7.472337364581e-01       1.446024615028e+01 
       7.504407164988e-01       1.432289897433e+01 
       7.536476965886e-01       1.418739608179e+01 
       7.568546767267e-01       1.405362274591e+01 
       7.600616569127e-01       1.392150957261e+01 
       7.632686371459e-01       1.379105469535e+01 
       7.664756174258e-01       1.366230450485e+01 
       7.696825977516e-01       1.353530725300e+01 
       7.728895781229e-01       1.341006666833e+01 
       7.760965585391e-01       1.328652271050e+01 
       7.793035389997e-01       1.316457155964e+01 
       8.598391402338e-01       1.054974787173e+01 
       9.813756754085e-01       7.805862323871e+00 
       1.178399645635e+00       5.112880915669e+00 
       1.477104874446e+00       3.004402127821e+00 
