# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3100, i.e. number of multipoles equal to 3099
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   18       1.234895291503e-10       5.177301420999e-16       1.648751700831e-13       0.000000000000e+00       3.961148865551e-10       3.723794632048e-11      -2.271577830653e-14 
   19       1.251938499407e-10       6.016585589043e-16       1.733600075797e-13       0.000000000000e+00       3.613251807198e-10       3.418618932248e-11      -1.095950581766e-14 
   20       1.269670553637e-10       7.109930957994e-16       1.822293965287e-13       0.000000000000e+00       3.306774880972e-10       3.149289731910e-11      -2.910329642743e-15 
   21       1.288180856574e-10       8.437674792805e-16       1.916351492219e-13       0.000000000000e+00       3.036923445877e-10       2.911246031318e-11       4.612018645610e-16 
   22       1.307340106042e-10       9.962594136386e-16       2.016133354371e-13       0.000000000000e+00       2.797262518864e-10       2.697038307494e-11      -5.578258988130e-16 
   23       1.327104668319e-10       1.168709142119e-15       2.119171722278e-13       0.000000000000e+00       2.584510560352e-10       2.504244584050e-11      -4.664557396519e-15 
   24       1.347264940815e-10       1.362284812214e-15       2.221473848700e-13       0.000000000000e+00       2.393762021494e-10       2.329969165251e-11      -9.912944527616e-15 
   25       1.367957553304e-10       1.576772902889e-15       2.319726528559e-13       0.000000000000e+00       2.222782692741e-10       2.173835541977e-11      -1.472111826262e-14 
   26       1.389235627336e-10       1.811509579794e-15       2.410484056626e-13       0.000000000000e+00       2.068487234788e-10       2.034355422022e-11      -1.763721755402e-14 
   27       1.410948521941e-10       2.067098493681e-15       2.490820018552e-13       0.000000000000e+00       1.929030941623e-10       1.908313603611e-11      -1.832868727462e-14 
   28       1.432804925964e-10       2.344724704974e-15       2.558267103743e-13       0.000000000000e+00       1.802015518491e-10       1.791336229714e-11      -1.696405523958e-14 
   29       1.454907821863e-10       2.646385319982e-15       2.612820813386e-13       0.000000000000e+00       1.686796480948e-10       1.683336205513e-11      -1.419116697585e-14 
   30       1.477379504961e-10       2.974577565694e-15       2.655638021036e-13       0.000000000000e+00       1.582140990416e-10       1.584794857105e-11      -1.101112616054e-14 
   31       1.500232994407e-10       3.331782634227e-15       2.688149646641e-13       0.000000000000e+00       1.485919546172e-10       1.495291007562e-11      -8.497962048132e-15 
   32       1.523490019510e-10       3.719074249389e-15       2.710782654776e-13       0.000000000000e+00       1.397638016983e-10       1.413897351398e-11      -6.968862006088e-15 
   33       1.547078873129e-10       4.136975019412e-15       2.723790531160e-13       0.000000000000e+00       1.316674515653e-10       1.338744263136e-11      -6.508369940076e-15 
   34       1.570861773339e-10       4.585921848146e-15       2.727281418472e-13       0.000000000000e+00       1.241898919738e-10       1.267600724465e-11      -7.101269118237e-15 
   35       1.594891064670e-10       5.066695941503e-15       2.720136784239e-13       0.000000000000e+00       1.172930400036e-10       1.200623499431e-11      -8.359147248904e-15 
   36       1.619225311534e-10       5.580128960230e-15       2.700691345255e-13       0.000000000000e+00       1.109217577143e-10       1.138487983222e-11      -9.683853790683e-15 
   37       1.643872169476e-10       6.127013614076e-15       2.667245129073e-13       0.000000000000e+00       1.049933481946e-10       1.081561652192e-11      -1.048002004889e-14 
   38       1.668852401431e-10       6.708203599383e-15       2.618916505172e-13       0.000000000000e+00       9.949261603161e-11       1.029648813320e-11      -1.067278664217e-14 
   39       1.694144714365e-10       7.324540477459e-15       2.555058383875e-13       0.000000000000e+00       9.440221669633e-11       9.821068944905e-12      -1.035780078392e-14 
   40       1.719660067545e-10       7.976823348309e-15       2.475029725782e-13       0.000000000000e+00       8.967373690677e-11       9.378708574111e-12      -9.665792312546e-15 
   41       1.745288810265e-10       8.665788004511e-15       2.378340281985e-13       0.000000000000e+00       8.524458727098e-11       8.957805056210e-12      -8.754356329670e-15 
   42       1.771076614126e-10       9.392042986198e-15       2.265141481889e-13       0.000000000000e+00       8.110181083092e-11       8.557729630767e-12      -7.774072092447e-15 
   43       1.797094565210e-10       1.015610798020e-14       2.135895346595e-13       0.000000000000e+00       7.723448343979e-11       8.180206879184e-12      -6.895563949889e-15 
   44       1.823387359067e-10       1.095842608343e-14       1.991253311037e-13       0.000000000000e+00       7.361456459793e-11       7.825941377811e-12      -6.320999424498e-15 
   45       1.849977016654e-10       1.179940332536e-14       1.831808395046e-13       0.000000000000e+00       7.020693058239e-11       7.494723524479e-12      -6.224823813217e-15 
   46       1.876882398266e-10       1.267955087857e-14       1.657240008425e-13       0.000000000000e+00       6.700626269218e-11       7.186006714770e-12      -6.550719458907e-15 
   47       1.904100440707e-10       1.359937846771e-14       1.466930335549e-13       0.000000000000e+00       6.400886856604e-11       6.898342490886e-12      -7.156916486634e-15 
   48       1.931597425352e-10       1.455935297987e-14       1.260195074959e-13       0.000000000000e+00       6.120155506688e-11       6.629114972452e-12      -7.870213872188e-15 
   49       1.959306376184e-10       1.555989692029e-14       1.036278506989e-13       0.000000000000e+00       5.856092156785e-11       6.374458181844e-12      -8.484212380294e-15 
   50       1.987156696537e-10       1.660135069815e-14       7.944686438687e-14       0.000000000000e+00       5.606041526349e-11       6.130353556147e-12      -8.814141401615e-15 
   51       2.015178599650e-10       1.768385099813e-14       5.344909711327e-14       0.000000000000e+00       5.369539437843e-11       5.896465492105e-12      -8.882983634976e-15 
   52       2.043422526954e-10       1.880741672477e-14       2.562130569662e-14       0.000000000000e+00       5.146364648519e-11       5.673204008244e-12      -8.782817371536e-15 
   53       2.071928327768e-10       1.997197911749e-14      -4.046548763663e-15       0.000000000000e+00       4.935788773557e-11       5.460609059778e-12      -8.623513126296e-15 
   54       2.100724174454e-10       2.117737850419e-14      -3.556122902994e-14       0.000000000000e+00       4.736542141865e-11       5.258323402131e-12      -8.533629818604e-15 
   55       2.129828488207e-10       2.242343180476e-14      -6.892919163365e-14       0.000000000000e+00       4.547201630046e-11       5.065798787501e-12      -8.628397381271e-15 
   56       2.159258761971e-10       2.371016211631e-14      -1.041665251886e-13       0.000000000000e+00       4.367545210014e-11       4.883036706241e-12      -8.902297369778e-15 
   57       2.189023029131e-10       2.503762047548e-14      -1.412913551043e-13       0.000000000000e+00       4.197474093824e-11       4.709984129862e-12      -9.311366800849e-15 
   58       2.219116098420e-10       2.640581962623e-14      -1.803210637685e-13       0.000000000000e+00       4.036602919285e-11       4.546298647535e-12      -9.803395960479e-15 
   59       2.249518586375e-10       2.781473352991e-14      -2.212723371999e-13       0.000000000000e+00       3.884242046458e-11       4.391330420500e-12      -1.031754223751e-14 
   60       2.280195949782e-10       2.926429687539e-14      -2.641612117014e-13       0.000000000000e+00       3.739379854158e-11       4.244104136494e-12      -1.078394395718e-14 
   61       2.311113120919e-10       3.075431959409e-14      -3.089970093661e-13       0.000000000000e+00       3.600963897660e-11       4.103590484458e-12      -1.113923690942e-14 
   62       2.342284440905e-10       3.228420909150e-14      -3.557624483673e-13       0.000000000000e+00       3.468858178650e-11       3.969632609627e-12      -1.137804746505e-14 
   63       2.373733268501e-10       3.385318451443e-14      -4.044291306783e-13       0.000000000000e+00       3.343070307481e-11       3.842196535408e-12      -1.151242498411e-14 
   64       2.405476903225e-10       3.546035312069e-14      -4.549631149347e-13       0.000000000000e+00       3.223463544433e-11       3.721091309391e-12      -1.155707510581e-14 
   65       2.437526112870e-10       3.710470709228e-14      -5.073247691855e-13       0.000000000000e+00       3.109748578858e-11       3.605960144017e-12      -1.152947816258e-14 
   66       2.469884661021e-10       3.878512034870e-14      -5.614686236436e-13       0.000000000000e+00       3.001475308317e-11       3.496271557261e-12      -1.145000759413e-14 
   67       2.502548834570e-10       4.050034536016e-14      -6.173432234374e-13       0.000000000000e+00       2.898024617723e-11       3.391310513306e-12      -1.134204836151e-14 
   68       2.535513165345e-10       4.224912772835e-14      -6.749002293171e-13       0.000000000000e+00       2.798773853956e-11       3.290367734772e-12      -1.122708351102e-14 
   69       2.568789997388e-10       4.403058401207e-14      -7.341241902630e-13       0.000000000000e+00       2.703650560947e-11       3.193371986644e-12      -1.110853307323e-14 
   70       2.602393053949e-10       4.584389508597e-14      -7.950085667850e-13       0.000000000000e+00       2.612676693119e-11       3.100370583095e-12      -1.098483817776e-14 
   71       2.636331285752e-10       4.768819497517e-14      -8.575471044099e-13       0.000000000000e+00       2.525801136656e-11       3.011338828671e-12      -1.085419306899e-14 
   72       2.670608556931e-10       4.956257068046e-14      -9.217339229527e-13       0.000000000000e+00       2.442895930982e-11       2.926176227299e-12      -1.071453482833e-14 
   73       2.705223330961e-10       5.146606200354e-14      -9.875636057885e-13       0.000000000000e+00       2.363752490245e-11       2.844702691284e-12      -1.056353309639e-14 
   74       2.740168356595e-10       5.339766137221e-14      -1.055031289124e-12       0.000000000000e+00       2.288077824795e-11       2.766654750317e-12      -1.039857979527e-14 
   75       2.775430353798e-10       5.535631366556e-14      -1.124132751268e-12       0.000000000000e+00       2.215490762666e-11       2.691681760477e-12      -1.021677885073e-14 
   76       2.810996260169e-10       5.734087087169e-14      -1.194857130457e-12       0.000000000000e+00       2.145616631439e-11       2.619434341820e-12      -1.001631270082e-14 
   77       2.846873979491e-10       5.934994690125e-14      -1.267163347889e-12       0.000000000000e+00       2.078399589380e-11       2.549856689692e-12      -9.800852226919e-15 
   78       2.883074863762e-10       6.138203585786e-14      -1.340999527528e-12       0.000000000000e+00       2.013840649194e-11       2.482940927971e-12      -9.575936058402e-15 
   79       2.919607311737e-10       6.343555377377e-14      -1.416309925258e-12       0.000000000000e+00       1.951902539315e-11       2.418637740280e-12      -9.347682791503e-15 
   80       2.956476589386e-10       6.550883750881e-14      -1.493034866989e-12       0.000000000000e+00       1.892507944392e-11       2.356854470213e-12      -9.122808943651e-15 
   81       2.993684650360e-10       6.760014364949e-14      -1.571110686779e-12       0.000000000000e+00       1.835537745780e-11       2.297453221561e-12      -8.908646907816e-15 
   82       3.031229956452e-10       6.970764740795e-14      -1.650469664944e-12       0.000000000000e+00       1.780829262031e-11       2.240248958534e-12      -8.713162906860e-15 
   83       3.069107298059e-10       7.182944152097e-14      -1.731039966171e-12       0.000000000000e+00       1.728174489386e-11       2.185007605990e-12      -8.544974947885e-15 
   84       3.107310998440e-10       7.396360583532e-14      -1.812750946314e-12       0.000000000000e+00       1.677370688285e-11       2.131504281155e-12      -8.411177622085e-15 
   85       3.145845530086e-10       7.610843172968e-14      -1.895550219137e-12       0.000000000000e+00       1.628385632603e-11       2.079713241951e-12      -8.310362851913e-15 
   86       3.184716337328e-10       7.826223305147e-14      -1.979389318566e-12       0.000000000000e+00       1.581216656639e-11       2.029646091349e-12      -8.238469670517e-15 
   87       3.223926488168e-10       8.042327882420e-14      -2.064218609493e-12       0.000000000000e+00       1.535839878024e-11       1.981293569576e-12      -8.190855877905e-15 
   88       3.263476551609e-10       8.258979333449e-14      -2.149987316119e-12       0.000000000000e+00       1.492209317981e-11       1.934624664961e-12      -8.162279135549e-15 
   89       3.303364474992e-10       8.475995621907e-14      -2.236643550298e-12       0.000000000000e+00       1.450256021576e-11       1.889585724769e-12      -8.146878060998e-15 
   90       3.343585461324e-10       8.693190255185e-14      -2.324134339884e-12       0.000000000000e+00       1.409887177978e-11       1.846099566043e-12      -8.138153322484e-15 
   91       3.384131846616e-10       8.910372293088e-14      -2.412405657073e-12       0.000000000000e+00       1.370985240712e-11       1.804064586438e-12      -8.128948733531e-15 
   92       3.424992977214e-10       9.127346356539e-14      -2.501402446744e-12       0.000000000000e+00       1.333407047915e-11       1.763353875066e-12      -8.111432347564e-15 
   93       3.466158561016e-10       9.343915096152e-14      -2.591067558815e-12       0.000000000000e+00       1.297017809239e-11       1.723847244457e-12      -8.078813324815e-15 
   94       3.507629564127e-10       9.559887003756e-14      -2.681338300045e-12       0.000000000000e+00       1.261800824604e-11       1.685534768644e-12      -8.030828971318e-15 
   95       3.549408733889e-10       9.775069797277e-14      -2.772149413611e-12       0.000000000000e+00       1.227762717382e-11       1.648427245702e-12      -7.969051836730e-15 
   96       3.591497197045e-10       9.989268107452e-14      -2.863434142019e-12       0.000000000000e+00       1.194899642315e-11       1.612524232730e-12      -7.895232328848e-15 
   97       3.633894384754e-10       1.020228352029e-13      -2.955124240395e-12       0.000000000000e+00       1.163196884388e-11       1.577813608589e-12      -7.811303634875e-15 
   98       3.676597957617e-10       1.041391461957e-13      -3.047149989791e-12       0.000000000000e+00       1.132628457688e-11       1.544271136647e-12      -7.719386642693e-15 
   99       3.719603730686e-10       1.062395702924e-13      -3.139440210482e-12       0.000000000000e+00       1.103156704272e-11       1.511860027519e-12      -7.621794862134e-15 
  100       3.762905598492e-10       1.083220345597e-13      -3.231922275266e-12       0.000000000000e+00       1.074731893030e-11       1.480530501807e-12      -7.521039346247e-15 
  101       3.806495460056e-10       1.103844373156e-13      -3.324522122763e-12       0.000000000000e+00       1.047291818547e-11       1.450219352846e-12      -7.419833612570e-15 
  102       3.850363143909e-10       1.124246485544e-13      -3.417164270711e-12       0.000000000000e+00       1.020761399971e-11       1.420849509440e-12      -7.321098564402e-15 
  103       3.894496333116e-10       1.144405103711e-13      -3.509771829275e-12       0.000000000000e+00       9.950522798754e-12       1.392329598606e-12      -7.227967412069e-15 
  104       3.938883186200e-10       1.164298933587e-13      -3.602267728927e-12       0.000000000000e+00       9.700828643425e-12       1.364574925642e-12      -7.143110333052e-15 
  105       3.983520764654e-10       1.183908735598e-13      -3.694578564396e-12       0.000000000000e+00       9.458423902833e-12       1.337574583814e-12      -7.066593954249e-15 
  106       4.028407609380e-10       1.203215803217e-13      -3.786631297194e-12       0.000000000000e+00       9.223348051366e-12       1.311332637238e-12      -6.997740545529e-15 
  107       4.073541101627e-10       1.222201434857e-13      -3.878352113718e-12       0.000000000000e+00       8.995589241130e-12       1.285847313624e-12      -6.935779936633e-15 
  108       4.118917417633e-10       1.240846944267e-13      -3.969666451901e-12       0.000000000000e+00       8.775082536881e-12       1.261110802374e-12      -6.879846963045e-15 
  109       4.164531483272e-10       1.259133670933e-13      -4.060499027850e-12       0.000000000000e+00       8.561708150957e-12       1.237109052681e-12      -6.828978911866e-15 
  110       4.210376928694e-10       1.277042990471e-13      -4.150773862501e-12       0.000000000000e+00       8.355289678205e-12       1.213821571622e-12      -6.782112967687e-15 
  111       4.256446042973e-10       1.294556325032e-13      -4.240414308260e-12       0.000000000000e+00       8.155592330921e-12       1.191221222257e-12      -6.738083658462e-15 
  112       4.302729728750e-10       1.311655153691e-13      -4.329343075655e-12       0.000000000000e+00       7.962321173771e-12       1.169274021726e-12      -6.695620301379e-15 
  113       4.349217456874e-10       1.328321022850e-13      -4.417482259974e-12       0.000000000000e+00       7.775119358729e-12       1.147938939342e-12      -6.653344448739e-15 
  114       4.395897221048e-10       1.344535556635e-13      -4.504753367922e-12       0.000000000000e+00       7.593566360006e-12       1.127167694694e-12      -6.609767333821e-15 
  115       4.442755492476e-10       1.360280467292e-13      -4.591077344258e-12       0.000000000000e+00       7.417176208982e-12       1.106904555739e-12      -6.563287316761e-15 
  116       4.489779089510e-10       1.375538060585e-13      -4.676375325220e-12       0.000000000000e+00       7.245504092357e-12       1.087098843649e-12      -6.512531903527e-15 
  117       4.536961141468e-10       1.390292799466e-13      -4.760570945724e-12       0.000000000000e+00       7.078484623392e-12       1.067744603819e-12      -6.457436438437e-15 
  118       4.584295768110e-10       1.404529950930e-13      -4.843588364020e-12       0.000000000000e+00       6.916131574978e-12       1.048845401411e-12      -6.398292374513e-15 
  119       4.631776201393e-10       1.418235122636e-13      -4.925351592729e-12       0.000000000000e+00       6.758432398215e-12       1.030401957599e-12      -6.335414922370e-15 
  120       4.679394757045e-10       1.431394277681e-13      -5.005784531921e-12       0.000000000000e+00       6.605347415469e-12       1.012412060015e-12      -6.269143542716e-15 
  121       4.727142806143e-10       1.443993749382e-13      -5.084811002183e-12       0.000000000000e+00       6.456809013417e-12       9.948704731967e-13      -6.199842438843e-15 
  122       4.775010746687e-10       1.456020256038e-13      -5.162354777694e-12       0.000000000000e+00       6.312720836098e-12       9.777688490299e-13      -6.127901049129e-15 
  123       4.822987975178e-10       1.467460915717e-13      -5.238339619295e-12       0.000000000000e+00       6.172956977965e-12       9.610956371993e-13      -6.053734539533e-15 
  124       4.871062858193e-10       1.478303261019e-13      -5.312689307566e-12       0.000000000000e+00       6.037361176933e-12       9.448359956326e-13      -5.977784296087e-15 
  125       4.919222703958e-10       1.488535253858e-13      -5.385327675894e-12       0.000000000000e+00       5.905746007430e-12       9.289717009476e-13      -5.900518417400e-15 
  126       4.967453733931e-10       1.498145300233e-13      -5.456178643545e-12       0.000000000000e+00       5.777892073445e-12       9.134810588981e-13      -5.822432207146e-15 
  127       5.015741054370e-10       1.507122265004e-13      -5.525166248743e-12       0.000000000000e+00       5.653547201580e-12       8.983388148213e-13      -5.744048666569e-15 
  128       5.064068627915e-10       1.515455486662e-13      -5.592214681734e-12       0.000000000000e+00       5.532425634098e-12       8.835160640829e-13      -5.665918986971e-15 
  129       5.112420927873e-10       1.523135215738e-13      -5.657249163786e-12       0.000000000000e+00       5.414269475455e-12       8.689869931720e-13      -5.588525544869e-15 
  130       5.160788166646e-10       1.530153953000e-13      -5.720198622945e-12       0.000000000000e+00       5.299042367151e-12       8.547501293004e-13      -5.511977809755e-15 
  131       5.209161589824e-10       1.536505286661e-13      -5.780993375673e-12       0.000000000000e+00       5.186755633178e-12       8.408092635235e-13      -5.436283852471e-15 
  132       5.257531828663e-10       1.542183499535e-13      -5.839564345989e-12       0.000000000000e+00       5.077407573127e-12       8.271667887766e-13      -5.361444649109e-15 
  133       5.305888883703e-10       1.547183586849e-13      -5.895843104585e-12       0.000000000000e+00       4.970983100695e-12       8.138236591986e-13      -5.287453875849e-15 
  134       5.354222108383e-10       1.551501274042e-13      -5.949761907958e-12       0.000000000000e+00       4.867453382202e-12       8.007793494563e-13      -5.214297703799e-15 
  135       5.402520192659e-10       1.555133034576e-13      -6.001253737534e-12       0.000000000000e+00       4.766775475104e-12       7.880318140681e-13      -5.141954593840e-15 
  136       5.450771146621e-10       1.558076107740e-13      -6.050252338791e-12       0.000000000000e+00       4.668891966505e-12       7.755774467281e-13      -5.070395091463e-15 
  137       5.498962284109e-10       1.560328516454e-13      -6.096692260390e-12       0.000000000000e+00       4.573730611667e-12       7.634110396306e-13      -4.999581621611e-15 
  138       5.547080206330e-10       1.561889085074e-13      -6.140508893293e-12       0.000000000000e+00       4.481203972532e-12       7.515257427934e-13      -4.929468283524e-15 
  139       5.595110785476e-10       1.562757457201e-13      -6.181638509897e-12       0.000000000000e+00       4.391209056223e-12       7.399130233823e-13      -4.860000645572e-15 
  140       5.643039148340e-10       1.562934113486e-13      -6.220018303153e-12       0.000000000000e+00       4.303626953569e-12       7.285626250352e-13      -4.791115540104e-15 
  141       5.690849659930e-10       1.562420389431e-13      -6.255586425694e-12       0.000000000000e+00       4.218322477610e-12       7.174625271858e-13      -4.722740858284e-15 
  142       5.738525907092e-10       1.561218493200e-13      -6.288282028962e-12       0.000000000000e+00       4.135143802111e-12       7.065989043877e-13      -4.654795344933e-15 
  143       5.786050682120e-10       1.559331523424e-13      -6.318045302331e-12       0.000000000000e+00       4.053922100081e-12       6.959560856386e-13      -4.587188393371e-15 
  144       5.833407359742e-10       1.556763616940e-13      -6.344818061844e-12       0.000000000000e+00       3.974506956059e-12       6.855198942209e-13      -4.519838674965e-15 
  145       5.880584215635e-10       1.553520370858e-13      -6.368545499237e-12       0.000000000000e+00       3.896877300841e-12       6.752881241877e-13      -4.452732530839e-15 
  146       5.927570504498e-10       1.549608496151e-13      -6.389174680522e-12       0.000000000000e+00       3.821040777175e-12       6.652610242032e-13      -4.385870973605e-15 
  147       5.974355096609e-10       1.545035709834e-13      -6.406654053773e-12       0.000000000000e+00       3.746998793534e-12       6.554379887101e-13      -4.319251273518e-15 
  148       6.020926469457e-10       1.539810753524e-13      -6.420933491408e-12       0.000000000000e+00       3.674746368219e-12       6.458175366817e-13      -4.252866861561e-15 
  149       6.067272699364e-10       1.533943411988e-13      -6.431964332477e-12       0.000000000000e+00       3.604271973470e-12       6.363972903748e-13      -4.186707232530e-15 
  150       6.113381453108e-10       1.527444531696e-13      -6.439699424940e-12       0.000000000000e+00       3.535557379580e-12       6.271739540812e-13      -4.120757848125e-15 
  151       6.159239979550e-10       1.520326039374e-13      -6.444093167960e-12       0.000000000000e+00       3.468577498997e-12       6.181432928806e-13      -4.055000040031e-15 
  152       6.204835101258e-10       1.512600960556e-13      -6.445101554178e-12       0.000000000000e+00       3.403300230440e-12       6.093001113926e-13      -3.989410913007e-15 
  153       6.250153206131e-10       1.504283438137e-13      -6.442682212004e-12       0.000000000000e+00       3.339686303005e-12       6.006382325290e-13      -3.923963247975e-15 
  154       6.295180239023e-10       1.495388750924e-13      -6.436794447898e-12       0.000000000000e+00       3.277689120276e-12       5.921504762463e-13      -3.858625405101e-15 
  155       6.339901693371e-10       1.485933332190e-13      -6.427399288655e-12       0.000000000000e+00       3.217254604434e-12       5.838286382977e-13      -3.793361226885e-15 
  156       6.384302602816e-10       1.475934788225e-13      -6.414459523689e-12       0.000000000000e+00       3.158321040365e-12       5.756634689854e-13      -3.728129941245e-15 
  157       6.428367532828e-10       1.465411916888e-13      -6.397939747320e-12       0.000000000000e+00       3.100818919775e-12       5.676446519133e-13      -3.662886064609e-15 
  158       6.472080572334e-10       1.454384726163e-13      -6.377806401053e-12       0.000000000000e+00       3.044670785292e-12       5.597607827386e-13      -3.597579304994e-15 
  159       6.515425325337e-10       1.442874452706e-13      -6.354027815866e-12       0.000000000000e+00       2.989791074581e-12       5.519993479248e-13      -3.532154465097e-15 
  160       6.558384902546e-10       1.430903580400e-13      -6.326574254495e-12       0.000000000000e+00       2.936085964452e-12       5.443467034935e-13      -3.466551345379e-15 
  161       6.600943077327e-10       1.418495345706e-13      -6.295417801972e-12       0.000000000000e+00       2.883472602777e-12       5.367911801909e-13      -3.400724574876e-15 
  162       6.643087886026e-10       1.405672165600e-13      -6.260531937599e-12       0.000000000000e+00       2.831939042765e-12       5.293327521818e-13      -3.334705277839e-15 
  163       6.684808331507e-10       1.392457105424e-13      -6.221892005761e-12       0.000000000000e+00       2.781489335579e-12       5.219741867566e-13      -3.268544700611e-15 
  164       6.726093244464e-10       1.378874395643e-13      -6.179475405519e-12       0.000000000000e+00       2.732124553064e-12       5.147179880098e-13      -3.202294769187e-15 
  165       6.766931280407e-10       1.364949448042e-13      -6.133261632195e-12       0.000000000000e+00       2.683842721053e-12       5.075663899763e-13      -3.136008083986e-15 
  166       6.807310916637e-10       1.350708871913e-13      -6.083232318959e-12       0.000000000000e+00       2.636638752681e-12       5.005213497681e-13      -3.069737914627e-15 
  167       6.847220449234e-10       1.336180490248e-13      -6.029371278415e-12       0.000000000000e+00       2.590504381696e-12       4.935845407105e-13      -3.003538194694e-15 
  168       6.886647990033e-10       1.321393355930e-13      -5.971664544189e-12       0.000000000000e+00       2.545428095767e-12       4.867573454789e-13      -2.937463516510e-15 
  169       6.925581463609e-10       1.306377767923e-13      -5.910100412512e-12       0.000000000000e+00       2.501395069796e-12       4.800408492354e-13      -2.871569125911e-15 
  170       6.964008604258e-10       1.291165287465e-13      -5.844669483806e-12       0.000000000000e+00       2.458387099226e-12       4.734358327649e-13      -2.805910917012e-15 
  171       7.001916952978e-10       1.275788754257e-13      -5.775364704274e-12       0.000000000000e+00       2.416382533356e-12       4.669427656122e-13      -2.740545426984e-15 
  172       7.039293854450e-10       1.260282302656e-13      -5.702181407483e-12       0.000000000000e+00       2.375356208646e-12       4.605617992180e-13      -2.675529830820e-15 
  173       7.076126454022e-10       1.244681377866e-13      -5.625117355950e-12       0.000000000000e+00       2.335279382032e-12       4.542927600557e-13      -2.610921936111e-15 
  174       7.112401694687e-10       1.229022752129e-13      -5.544172782730e-12       0.000000000000e+00       2.296119664233e-12       4.481351427680e-13      -2.546780177815e-15 
  175       7.148106314067e-10       1.213344540915e-13      -5.459350433001e-12       0.000000000000e+00       2.257840953063e-12       4.420881033032e-13      -2.483163613027e-15 
  176       7.183226841396e-10       1.197686219114e-13      -5.370655605649e-12       0.000000000000e+00       2.220403366743e-12       4.361504520518e-13      -2.420131915755e-15 
  177       7.217749594495e-10       1.182088637229e-13      -5.278096194855e-12       0.000000000000e+00       2.183763177208e-12       4.303206469831e-13      -2.357745371685e-15 
  178       7.251660676764e-10       1.166594037562e-13      -5.181682731685e-12       0.000000000000e+00       2.147872743418e-12       4.245967867817e-13      -2.296064872958e-15 
