# Matter power spectrum P(k) at redshift z=3
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.716771628184e-02       2.282901893191e+03 
       2.730543847947e-02       2.275581601712e+03 
       2.744337061148e-02       2.268229437507e+03 
       2.758151747225e-02       2.260846461256e+03 
       2.771988398168e-02       2.253433718204e+03 
       2.785847518907e-02       2.245992237956e+03 
       2.799729627703e-02       2.238523034588e+03 
       2.813635256567e-02       2.231027106679e+03 
       2.827564951686e-02       2.223505437097e+03 
       2.841519273870e-02       2.215958993062e+03 
       2.855498799010e-02       2.208388726370e+03 
       2.869504118564e-02       2.200795573044e+03 
       2.883535840053e-02       2.193180453432e+03 
       2.897594587583e-02       2.185544272293e+03 
       2.911681002382e-02       2.177887918689e+03 
       2.925795743367e-02       2.170212265959e+03 
       2.939939487722e-02       2.162518171742e+03 
       2.954112931515e-02       2.154806477913e+03 
       2.968316790326e-02       2.147078010652e+03 
       2.982551799909e-02       2.139333580370e+03 
       2.996818716884e-02       2.131573981564e+03 
       3.011118319450e-02       2.123799993086e+03 
       3.025451408136e-02       2.116012377851e+03 
       3.039818806581e-02       2.108211882987e+03 
       3.054221362350e-02       2.100399239590e+03 
       3.068659947782e-02       2.092575163010e+03 
       3.083135460880e-02       2.084740352629e+03 
       3.097648826240e-02       2.076895491689e+03 
       3.112200996017e-02       2.069041247614e+03 
       3.126792950943e-02       2.061178271723e+03 
       3.141425701387e-02       2.053307199259e+03 
       3.156100288462e-02       2.045428649257e+03 
       3.170817785189e-02       2.037543224638e+03 
       3.185579297714e-02       2.029651512180e+03 
       3.200385966579e-02       2.021754082285e+03 
       3.215238968064e-02       2.013851489027e+03 
       3.230139515583e-02       2.005944270163e+03 
       3.245088861156e-02       1.998032946945e+03 
       3.260088296949e-02       1.990118024168e+03 
       3.275139156899e-02       1.982199989854e+03 
       3.290242818411e-02       1.974279315628e+03 
       3.305400704148e-02       1.966356456098e+03 
       3.320614283913e-02       1.958431849140e+03 
       3.335885076627e-02       1.950505915664e+03 
       3.351214652414e-02       1.942579059466e+03 
       3.366604634794e-02       1.934651667281e+03 
       3.382056702994e-02       1.926724108375e+03 
       3.397572594391e-02       1.918796734706e+03 
       3.413154107078e-02       1.910869880622e+03 
       3.428803102583e-02       1.902943862833e+03 
       3.444521508737e-02       1.895018979912e+03 
       3.460311322702e-02       1.887095512620e+03 
       3.476174614177e-02       1.879173723431e+03 
       3.492113528791e-02       1.871253856220e+03 
       3.508130291688e-02       1.863336136344e+03 
       3.524227211338e-02       1.855420770152e+03 
       3.540406683563e-02       1.847507944982e+03 
       3.556671195817e-02       1.839597828616e+03 
       3.573023331732e-02       1.831690569202e+03 
       3.589465775934e-02       1.823786294941e+03 
       3.606001319182e-02       1.815885113667e+03 
       3.622632863818e-02       1.807987112495e+03 
       3.639363429578e-02       1.800092357442e+03 
       3.656196159788e-02       1.792200893246e+03 
       3.673134327960e-02       1.784312742704e+03 
       3.690181344839e-02       1.776427906136e+03 
       3.707340765931e-02       1.768546361087e+03 
       3.724616299544e-02       1.760668061868e+03 
       3.742011815400e-02       1.752792938611e+03 
       3.759531353847e-02       1.744920897049e+03 
       3.777179135746e-02       1.737051817515e+03 
       3.794959573069e-02       1.729185554576e+03 
       3.812877280281e-02       1.721321936069e+03 
       3.830937086581e-02       1.713460762141e+03 
       3.849144049072e-02       1.705601804670e+03 
       3.867503466944e-02       1.697744806201e+03 
       3.886020896773e-02       1.689889478655e+03 
       3.904702169034e-02       1.682035502685e+03 
       3.923553405951e-02       1.674182526197e+03 
       3.942581040806e-02       1.666330162685e+03 
       3.961791838860e-02       1.658477990664e+03 
       3.981192920048e-02       1.650625551554e+03 
       4.000791783619e-02       1.642772348095e+03 
       4.020596334935e-02       1.634917842698e+03 
       4.040614914660e-02       1.627061455361e+03 
       4.060856330571e-02       1.619202561580e+03 
       4.081329892315e-02       1.611340490156e+03 
       4.102045449407e-02       1.603474520437e+03 
       4.123013432853e-02       1.595603879800e+03 
       4.144244900811e-02       1.587727740480e+03 
       4.165751588763e-02       1.579845216200e+03 
       4.187545964736e-02       1.571955358800e+03 
       4.209641290188e-02       1.564057153986e+03 
       4.232051687259e-02       1.556149517078e+03 
       4.254792213193e-02       1.548231287962e+03 
       4.277878942853e-02       1.540301225950e+03 
       4.301329060392e-02       1.532358003681e+03 
       4.325160961313e-02       1.524400200415e+03 
       4.349394366323e-02       1.516426294760e+03 
       4.374050448655e-02       1.508434656328e+03 
       4.399151976752e-02       1.500423536424e+03 
       4.424723474572e-02       1.492391057932e+03 
       4.450791402127e-02       1.484335203163e+03 
       4.477384359349e-02       1.476253800719e+03 
       4.504533316903e-02       1.468144510642e+03 
       4.532271878267e-02       1.460004806906e+03 
       4.560636578152e-02       1.451831957967e+03 
       4.589667223364e-02       1.443623004242e+03 
       4.619407283353e-02       1.435374731853e+03 
       4.649904339180e-02       1.427083642752e+03 
       4.681210601402e-02       1.418745919405e+03 
       4.713383509583e-02       1.410357383651e+03 
       4.746486428874e-02       1.401913448352e+03 
       4.780589462510e-02       1.393409059960e+03 
       4.815770403281e-02       1.384838630076e+03 
       4.852115852415e-02       1.376195953596e+03 
       4.889722540962e-02       1.367474109351e+03 
       4.928698897269e-02       1.358665339708e+03 
       4.969166914881e-02       1.349760902402e+03 
       5.011264388857e-02       1.340750887354e+03 
       5.055147605902e-02       1.331623988373e+03 
       5.100994595913e-02       1.322367214964e+03 
       5.149009080804e-02       1.312965526843e+03 
       5.199425292290e-02       1.303401363274e+03 
       5.252513875442e-02       1.293654032763e+03 
       5.308589150672e-02       1.283698912282e+03 
       5.368018074207e-02       1.273506384699e+03 
       5.431231314600e-02       1.263040412983e+03 
       5.498736943496e-02       1.252256608043e+03 
       5.571137304745e-02       1.241099581045e+03 
       5.649149635573e-02       1.229499286134e+03 
       5.733630879692e-02       1.217365931726e+03 
       5.825606681908e-02       1.204582886558e+03 
       5.926303459995e-02       1.190996821821e+03 
       6.037180135905e-02       1.176404216706e+03 
       6.159951663357e-02       1.160533499280e+03 
       6.296588766410e-02       1.143023026121e+03 
       6.449266726972e-02       1.123397843775e+03 
       6.620223194160e-02       1.101054336180e+03 
       6.811481873430e-02       1.075272553661e+03 
       7.024430042740e-02       1.045287989742e+03 
       7.259329665221e-02       1.010453474303e+03 
       7.514972141168e-02       9.704840618889e+02 
       7.788729172820e-02       9.257017889152e+02 
       8.077068674363e-02       8.771449713515e+02 
       8.376295095130e-02       8.264579954573e+02 
       8.683153830878e-02       7.756051040815e+02 
       8.995112518219e-02       7.265343128091e+02 
       9.310364973978e-02       6.809017248965e+02 
       9.627696638318e-02       6.399041621801e+02 
       9.946321650674e-02       6.042176724277e+02 
       1.026574385951e-01       5.740160181925e+02 
       1.058565478701e-01       5.490386013086e+02 
       1.090586444128e-01       5.286822905765e+02 
       1.122625647328e-01       5.121005338900e+02 
       1.154675987244e-01       4.983019072275e+02 
       1.186733138100e-01       4.862459654943e+02 
       1.218794467083e-01       4.749355711863e+02 
       1.250858372017e-01       4.635024819298e+02 
       1.282923877432e-01       4.512792243027e+02 
       1.314990388731e-01       4.378480830522e+02 
       1.347057542753e-01       4.230594143551e+02 
       1.379125116989e-01       4.070163985223e+02 
       1.411192974465e-01       3.900299912625e+02 
       1.443261030264e-01       3.725534214895e+02 
       1.475329231204e-01       3.551083175395e+02 
       1.477104874446e-01       3.541538798642e+02 
       1.507397543489e-01       3.382140004555e+02 
       1.539465945205e-01       3.223286191124e+02 
       1.571534421761e-01       3.078070376208e+02 
       1.603602963103e-01       2.948768754812e+02 
       1.635671562028e-01       2.836314400982e+02 
       1.667740213135e-01       2.740366509409e+02 
       1.699808912201e-01       2.659483750856e+02 
       1.731877655780e-01       2.591366492167e+02 
       1.763946440962e-01       2.533137888149e+02 
       1.796015265218e-01       2.481639658106e+02 
       1.828084126305e-01       2.433843516631e+02 
       1.860153022196e-01       2.387304450761e+02 
       1.892221951045e-01       2.339043110131e+02 
       1.924290911153e-01       2.287265933881e+02 
       1.956359900945e-01       2.230984012512e+02 
       1.988428918961e-01       2.170063226217e+02 
       2.020497963837e-01       2.105156310732e+02 
       2.052567034299e-01       2.037522141151e+02 
       2.084636129155e-01       1.968773569104e+02 
       2.116705247284e-01       1.900614935747e+02 
       2.148774387638e-01       1.834624850943e+02 
       2.180843549226e-01       1.772114053512e+02 
       2.212912731119e-01       1.714057232863e+02 
       2.244981932440e-01       1.661075596132e+02 
       2.277051152364e-01       1.613443196576e+02 
       2.309120390108e-01       1.571099966641e+02 
       2.341189644935e-01       1.533670704554e+02 
       2.373258916150e-01       1.500500152276e+02 
       2.405328203091e-01       1.470715321408e+02 
       2.437397505134e-01       1.443317307646e+02 
       2.469466821686e-01       1.417291447807e+02 
       2.501536152187e-01       1.391715470056e+02 
       2.533605496103e-01       1.365844023462e+02 
       2.565674852928e-01       1.339156453435e+02 
       2.597744222182e-01       1.311367528669e+02 
       2.629813603405e-01       1.282411590741e+02 
       2.661882996164e-01       1.252413690833e+02 
       2.693952400044e-01       1.221656893528e+02 
       2.726021814650e-01       1.190547013870e+02 
       2.758091239606e-01       1.159570790015e+02 
       2.790160674553e-01       1.129244045160e+02 
       2.822230119149e-01       1.100052304832e+02 
       2.854299573065e-01       1.072393241307e+02 
       2.886369035991e-01       1.046533368686e+02 
       2.918438507628e-01       1.022588781963e+02 
       2.950507987689e-01       1.000532133117e+02 
       2.982577475901e-01       9.802198268739e+01 
       3.014646972004e-01       9.614282334207e+01 
       3.046716475746e-01       9.438879444067e+01 
       3.078785986889e-01       9.273098463737e+01 
       3.110855505200e-01       9.114032028677e+01 
       3.142925030461e-01       8.958903640195e+01 
       3.174994562460e-01       8.805229802413e+01 
       3.207064100992e-01       8.651011992275e+01 
       3.239133645864e-01       8.494923407321e+01 
       3.271203196888e-01       8.336428277097e+01 
       3.303272753884e-01       8.175777903198e+01 
       3.335342316678e-01       8.013872870807e+01 
       3.367411885105e-01       7.852030377838e+01 
       3.399481459005e-01       7.691731409152e+01 
       3.431551038222e-01       7.534415027519e+01 
       3.463620622609e-01       7.381355079365e+01 
       3.495690212022e-01       7.233607770226e+01 
       3.527759806325e-01       7.091990978674e+01 
       3.559829405384e-01       6.957056627687e+01 
       3.591899009071e-01       6.829042565735e+01 
       3.623968617264e-01       6.707823122955e+01 
       3.656038229842e-01       6.592895139381e+01 
       3.688107846691e-01       6.483429482551e+01 
       3.720177467700e-01       6.378390895070e+01 
       3.752247092762e-01       6.276696664072e+01 
       3.784316721774e-01       6.177366213069e+01 
       3.816386354635e-01       6.079619285814e+01 
       3.848455991249e-01       5.982905705030e+01 
       3.880525631522e-01       5.886880898609e+01 
       3.912595275364e-01       5.791361070362e+01 
       3.944664922688e-01       5.696290623238e+01 
       3.976734573409e-01       5.601735155053e+01 
       4.008804227445e-01       5.507889368711e+01 
       4.040873884718e-01       5.415075115935e+01 
       4.072943545149e-01       5.323708761319e+01 
       4.105013208666e-01       5.234235331578e+01 
       4.137082875195e-01       5.147048002721e+01 
       4.169152544668e-01       5.062422313776e+01 
       4.201222217016e-01       4.980488721742e+01 
       4.233291892173e-01       4.901248568673e+01 
       4.265361570077e-01       4.824617954581e+01 
       4.297431250666e-01       4.750473064490e+01 
       4.329500933879e-01       4.678674601555e+01 
       4.361570619659e-01       4.609064963076e+01 
       4.393640307949e-01       4.541449777297e+01 
       4.425709998694e-01       4.475584818171e+01 
       4.457779691842e-01       4.411185569291e+01 
       4.489849387340e-01       4.347962288986e+01 
       4.521919085139e-01       4.285667544930e+01 
       4.553988785189e-01       4.224135099118e+01 
       4.586058487443e-01       4.163293098889e+01 
       4.618128191855e-01       4.103147855441e+01 
       4.650197898381e-01       4.043750495592e+01 
       4.682267606976e-01       3.985163992017e+01 
       4.714337317599e-01       3.927447051337e+01 
       4.746407030208e-01       3.870657825924e+01 
       4.778476744763e-01       3.814868158737e+01 
       4.810546461224e-01       3.760172851780e+01 
       4.842616179555e-01       3.706682211902e+01 
       4.874685899718e-01       3.654497263084e+01 
       4.906755621676e-01       3.603678374059e+01 
       4.938825345396e-01       3.554222863308e+01 
       4.970895070842e-01       3.506063396991e+01 
       5.002964797981e-01       3.459087816340e+01 
       5.035034526781e-01       3.413170389657e+01 
       5.067104257211e-01       3.368199409479e+01 
       5.099173989238e-01       3.324089595409e+01 
       5.131243722834e-01       3.280777259245e+01 
       5.163313457969e-01       3.238206042802e+01 
       5.195383194615e-01       3.196315409872e+01 
       5.227452932743e-01       3.155040962295e+01 
       5.259522672326e-01       3.114327174005e+01 
       5.291592413338e-01       3.074144734004e+01 
       5.323662155753e-01       3.034501212759e+01 
       5.355731899546e-01       2.995437506779e+01 
       5.387801644691e-01       2.957010347282e+01 
       5.419871391166e-01       2.919269322086e+01 
       5.451941138945e-01       2.882239684762e+01 
       5.484010888008e-01       2.845918726480e+01 
       5.516080638330e-01       2.810285769012e+01 
       5.548150389890e-01       2.775318446744e+01 
       5.580220142666e-01       2.741005105790e+01 
       5.612289896639e-01       2.707346312610e+01 
       5.644359651786e-01       2.674345436632e+01 
       5.676429408089e-01       2.641994882678e+01 
       5.708499165528e-01       2.610266964581e+01 
       5.740568924083e-01       2.579115408876e+01 
       5.772638683737e-01       2.548486995198e+01 
       5.804708444470e-01       2.518336922650e+01 
       5.836778206265e-01       2.488639461594e+01 
       5.868847969104e-01       2.459388410416e+01 
       5.900917732971e-01       2.430587917482e+01 
       5.932987497849e-01       2.402239686173e+01 
       5.965057263721e-01       2.374334316112e+01 
       5.997127030571e-01       2.346851644016e+01 
       6.029196798384e-01       2.319769430276e+01 
       6.061266567144e-01       2.293074625892e+01 
       6.093336336837e-01       2.266770146919e+01 
       6.125406107447e-01       2.240872828612e+01 
       6.157475878961e-01       2.215403526858e+01 
       6.189545651364e-01       2.190374914404e+01 
       6.221615424642e-01       2.165783715043e+01 
       6.253685198782e-01       2.141611435119e+01 
       6.285754973771e-01       2.117832667645e+01 
       6.317824749596e-01       2.094425870817e+01 
       6.349894526244e-01       2.071380326594e+01 
       6.381964303702e-01       2.048695630217e+01 
       6.414034081959e-01       2.026374598202e+01 
       6.446103861003e-01       2.004414343550e+01 
       6.478173640821e-01       1.982801109737e+01 
       6.510243421403e-01       1.961512045224e+01 
       6.542313202736e-01       1.940522863230e+01 
       6.574382984811e-01       1.919816839428e+01 
       6.606452767615e-01       1.899389837171e+01 
       6.638522551140e-01       1.879248569956e+01 
       6.670592335373e-01       1.859403251918e+01 
       6.702662120306e-01       1.839859002961e+01 
       6.734731905927e-01       1.820610913043e+01 
       6.766801692228e-01       1.801645423920e+01 
       6.798871479198e-01       1.782946867384e+01 
       6.830941266829e-01       1.764505008121e+01 
       6.863011055110e-01       1.746319075647e+01 
       6.895080844033e-01       1.728395983104e+01 
       6.927150633588e-01       1.710743860869e+01 
       6.959220423768e-01       1.693364843601e+01 
       6.991290214563e-01       1.676251354487e+01 
       7.023360005964e-01       1.659387940603e+01 
       7.055429797965e-01       1.642757452511e+01 
       7.087499590556e-01       1.626347901588e+01 
       7.119569383730e-01       1.610155996807e+01 
       7.151639177478e-01       1.594185498198e+01 
       7.183708971793e-01       1.578441621753e+01 
       7.215778766667e-01       1.562924914910e+01 
       7.247848562094e-01       1.547628301342e+01 
       7.279918358065e-01       1.532538946816e+01 
       7.311988154573e-01       1.517643676827e+01 
       7.344057951612e-01       1.502934675139e+01 
       7.376127749174e-01       1.488412076879e+01 
       7.408197547253e-01       1.474081932592e+01 
       7.440267345842e-01       1.459950914522e+01 
       7.472337144934e-01       1.446020834121e+01 
       7.504406944523e-01       1.432286152009e+01 
       7.536476744603e-01       1.418735897767e+01 
       7.568546545167e-01       1.405358598806e+01 
       7.600616346209e-01       1.392147315713e+01 
       7.632686147723e-01       1.379101861748e+01 
       7.664755949703e-01       1.366226875932e+01 
       7.696825752143e-01       1.353527183425e+01 
       7.728895555039e-01       1.341003157217e+01 
       7.760965358383e-01       1.328648793205e+01 
       7.793035162170e-01       1.316453709659e+01 
       8.598391141456e-01       1.054972020180e+01 
       9.813756438112e-01       7.805841783076e+00 
       1.178399604978e+00       5.112867362939e+00 
       1.477104874446e+00       3.004393778031e+00 
