# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2600, i.e. number of multipoles equal to 2599
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   71       2.638905749188e-10       4.789940498295e-14      -8.580065003007e-13       2.291724469131e-16       2.525801144710e-11       3.011346683791e-12      -1.085515244984e-14 
   72       2.673232483695e-10       4.977883060870e-14      -9.221719220459e-13       2.356998160092e-16       2.442895938939e-11       2.926184164450e-12      -1.071547730841e-14 
   73       2.707896275199e-10       5.168737973980e-14      -9.879764853286e-13       2.423175999997e-16       2.363752498029e-11       2.844710366804e-12      -1.056446483850e-14 
   74       2.742889803093e-10       5.362404538748e-14      -1.055415286756e-12       2.490257148760e-16       2.288077832356e-11       2.766661879704e-12      -1.039949911253e-14 
   75       2.778199714478e-10       5.558777335345e-14      -1.124484078287e-12       2.558240802442e-16       2.215490769984e-11       2.691688127063e-12      -1.021767530861e-14 
   76       2.813812877663e-10       5.757741662084e-14      -1.195171953020e-12       2.627126904677e-16       2.145616638518e-11       2.619439796647e-12      -1.001716835352e-14 
   77       2.849737153688e-10       5.959158928272e-14      -1.267437664054e-12       2.696918422770e-16       2.078399596228e-11       2.549861122460e-12      -9.801649773995e-15 
   78       2.885983859403e-10       6.162878555929e-14      -1.341229130454e-12       2.767619495131e-16       2.013840655820e-11       2.482944262185e-12      -9.576661293503e-15 
   79       2.922561359238e-10       6.368742180631e-14      -1.416490397264e-12       2.839234778084e-16       1.951902545726e-11       2.418639937166e-12      -9.348325011680e-15 
   80       2.959474885705e-10       6.576583542152e-14      -1.493161573542e-12       2.911769463985e-16       1.892507950594e-11       2.356855532759e-12      -9.123361372524e-15 
   81       2.996726359906e-10       6.786228375103e-14      -1.571178770395e-12       2.985229299339e-16       1.835537751776e-11       2.297453198684e-12      -8.909107132597e-15 
   82       3.034314212038e-10       6.997494299575e-14      -1.650474039011e-12       3.059620602912e-16       1.780829267823e-11       2.240247949380e-12      -8.713533329223e-15 
   83       3.072233201898e-10       7.210190711782e-14      -1.730975308699e-12       3.134950283846e-16       1.728174494973e-11       2.185005764356e-12      -8.545263248686e-15 
   84       3.110477622071e-10       7.424125695603e-14      -1.812611708032e-12       3.211225249255e-16       1.677370693665e-11       2.131501808074e-12      -8.411396098233e-15 
   85       3.149051910798e-10       7.639128313268e-14      -1.895330677601e-12       3.288450474499e-16       1.628385637776e-11       2.079710340242e-12      -8.310524124487e-15 
   86       3.187961477581e-10       7.855029826674e-14      -1.979083593770e-12       3.366630644725e-16       1.581216661605e-11       2.029642952094e-12      -8.238585442668e-15 
   87       3.227209356099e-10       8.071657013548e-14      -2.063820665891e-12       3.445770744683e-16       1.535839882788e-11       1.981290369940e-12      -8.190936775710e-15 
   88       3.266796081566e-10       8.288832176093e-14      -2.149490964803e-12       3.525876066582e-16       1.492209322549e-11       1.934621565931e-12      -8.162334543539e-15 
   89       3.306719568089e-10       8.506373149617e-14      -2.236042451344e-12       3.606952217942e-16       1.450256025958e-11       1.889582868825e-12      -8.146915952341e-15 
   90       3.346974986023e-10       8.724093311185e-14      -2.323422004856e-12       3.689005129446e-16       1.409887182186e-11       1.846097074750e-12      -8.138180083835e-15 
   91       3.387554639332e-10       8.941801588249e-14      -2.411575451691e-12       3.772041062798e-16       1.370985244763e-11       1.804062557966e-12      -8.128968984546e-15 
   92       3.428447842945e-10       9.159302467294e-14      -2.500447593720e-12       3.856066618577e-16       1.333407051828e-11       1.763352381639e-12      -8.111448755074e-15 
   93       3.469644267723e-10       9.376398522351e-14      -2.589981144292e-12       3.941087937099e-16       1.297017813036e-11       1.723846332728e-12      -8.078826789182e-15 
   94       3.511144817227e-10       9.592898416788e-14      -2.680113291139e-12       4.027108146479e-16       1.261800828308e-11       1.685534469533e-12      -8.030840004959e-15 
   95       3.552952167677e-10       9.808610126567e-14      -2.770778666833e-12       4.114129543492e-16       1.227762721010e-11       1.648427576063e-12      -7.969060920745e-15 
   96       3.595067372061e-10       1.002333857024e-13      -2.861910408600e-12       4.202154363187e-16       1.194899645884e-11       1.612525194114e-12      -7.895239907947e-15 
   97       3.637489785092e-10       1.023688565220e-13      -2.953440171831e-12       4.291184775661e-16       1.163196887912e-11       1.577815185971e-12      -7.811310112157e-15 
   98       3.680216988168e-10       1.044905030589e-13      -3.045298143591e-12       4.381222882834e-16       1.132628461178e-11       1.544273297123e-12      -7.719392374268e-15 
   99       3.723244714325e-10       1.065962853703e-13      -3.137413056130e-12       4.472270715231e-16       1.103156707735e-11       1.511862718966e-12      -7.621800151587e-15 
  100       3.766566773195e-10       1.086841346686e-13      -3.229712200389e-12       4.564330228752e-16       1.074731896468e-11       1.480533651519e-12      -7.521044438950e-15 
  101       3.810174975964e-10       1.107519537538e-13      -3.322121439514e-12       4.657403301455e-16       1.047291821960e-11       1.450222866127e-12      -7.419838689842e-15 
  102       3.854059060330e-10       1.127976174455e-13      -3.414565222364e-12       4.751491730326e-16       1.020761403354e-11       1.420853268173e-12      -7.321103737508e-15 
  103       3.898206615455e-10       1.148189730155e-13      -3.506966597021e-12       4.846597228063e-16       9.950522832184e-12       1.392333459785e-12      -7.227972716070e-15 
  104       3.942605711438e-10       1.168138970453e-13      -3.599248437481e-12       4.942722585578e-16       9.700828676312e-12       1.364578727347e-12      -7.143115735535e-15 
  105       3.987253353875e-10       1.187804738163e-13      -3.691337283366e-12       5.039875345306e-16       9.458423935039e-12       1.337578174714e-12      -7.066599411342e-15 
  106       4.032148036799e-10       1.207168419355e-13      -3.783160046499e-12       5.138064620410e-16       9.223348082767e-12       1.311335885697e-12      -6.997746016762e-15 
  107       4.077287095381e-10       1.226211411021e-13      -3.874642870564e-12       5.237299982833e-16       8.995589271618e-12       1.285850109669e-12      -6.935785385338e-15 
  108       4.122666660607e-10       1.244915131592e-13      -3.965711157940e-12       5.337591472881e-16       8.775082566365e-12       1.261113059714e-12      -6.879852356769e-15 
  109       4.168281613956e-10       1.263261031467e-13      -4.056289596549e-12       5.438949608813e-16       8.561708179366e-12       1.237110710769e-12      -6.828984222793e-15 
  110       4.214125542073e-10       1.281230603536e-13      -4.146302186690e-12       5.541385396428e-16       8.355289705490e-12       1.213822597775e-12      -6.782118173071e-15 
  111       4.260190691450e-10       1.298805393699e-13      -4.235672267889e-12       5.644910338650e-16       8.155592357053e-12       1.191221613818e-12      -6.738088741071e-15 
  112       4.306467923101e-10       1.315967011396e-13      -4.324322545734e-12       5.749536445117e-16       7.962321198746e-12       1.169273808283e-12      -6.695625249948e-15 
  113       4.352946667238e-10       1.332697140125e-13      -4.412175118717e-12       5.855276241766e-16       7.775119382569e-12       1.147938184992e-12      -6.653349258435e-15 
  114       4.399614877949e-10       1.348977547970e-13      -4.499151505080e-12       5.962142780421e-16       7.593566382761e-12       1.127166500357e-12      -6.609772006717e-15 
  115       4.446458987875e-10       1.364790098122e-13      -4.585172669650e-12       6.070149648378e-16       7.417176230729e-12       1.106903061523e-12      -6.563291862323e-15 
  116       4.493465777201e-10       1.380117240938e-13      -4.670159783566e-12       6.179309941009e-16       7.245504113200e-12       1.087097221613e-12      -6.512536337569e-15 
  117       4.540628335320e-10       1.394943535498e-13      -4.754036550845e-12       6.289633017347e-16       7.078484643436e-12       1.067743020502e-12      -6.457440777249e-15 
  118       4.587940742260e-10       1.409254333662e-13      -4.836727216401e-12       6.401127366208e-16       6.916131594321e-12       1.048844006997e-12      -6.398296633246e-15 
  119       4.635396191136e-10       1.423035329712e-13      -4.918155891436e-12       6.513801608292e-16       6.758432416950e-12       1.030400884365e-12      -6.335419114907e-15 
  120       4.682986959751e-10       1.436272575128e-13      -4.998246586758e-12       6.627664496605e-16       6.605347433681e-12       1.012411420747e-12      -6.269147681539e-15 
  121       4.730704382198e-10       1.448952493372e-13      -5.076923246106e-12       6.742724916876e-16       6.456809031182e-12       9.948703595676e-13      -6.199846534899e-15 
  122       4.778538820467e-10       1.461061894671e-13      -5.154109779467e-12       6.858991887973e-16       6.312720853486e-12       9.777693299436e-13      -6.127905111692e-15 
  123       4.826479636043e-10       1.472587990792e-13      -5.229730096403e-12       6.976474562326e-16       6.172956995036e-12       9.610967570973e-13      -6.053738576057e-15 
  124       4.874515161512e-10       1.483518409831e-13      -5.303708139367e-12       7.095182226338e-16       6.037361193735e-12       9.448377727664e-13      -5.977788312067e-15 
  125       4.922632672160e-10       1.493841210988e-13      -5.375967917026e-12       7.215124300811e-16       5.905746024001e-12       9.289741256144e-13      -5.900522416221e-15 
  126       4.970818357580e-10       1.503544899352e-13      -5.446433537586e-12       7.336310341359e-16       5.777892089811e-12       9.134840916419e-13      -5.822436189933e-15 
  127       5.019057293272e-10       1.512618440680e-13      -5.515029242105e-12       7.458750038825e-16       5.653547217754e-12       8.983423845969e-13      -5.744052632032e-15 
  128       5.067333412245e-10       1.521051276179e-13      -5.581679437825e-12       7.582453219706e-16       5.532425650081e-12       8.835200663859e-13      -5.665922931247e-15 
  129       5.115631157691e-10       1.528833771168e-13      -5.646309572558e-12       7.707429480072e-16       5.414269491234e-12       8.689912955140e-13      -5.588529461900e-15 
  130       5.163940706303e-10       1.535958585316e-13      -5.708848795553e-12       7.833687041062e-16       5.299042382711e-12       8.547545997138e-13      -5.511981693340e-15 
  131       5.212253266959e-10       1.542419481350e-13      -5.769227652862e-12       7.961233768045e-16       5.186755648506e-12       8.408137785080e-13      -5.436287696822e-15 
  132       5.260559434815e-10       1.548210922366e-13      -5.827377311385e-12       8.090077523668e-16       5.077407588210e-12       8.271712341067e-13      -5.361448448884e-15 
  133       5.308849174936e-10       1.553328089709e-13      -5.883229598207e-12       8.220226165659e-16       4.970983115521e-12       8.138279307479e-13      -5.287457626190e-15 
  134       5.357111805924e-10       1.557766900862e-13      -5.936717039942e-12       8.351687544618e-16       4.867453396761e-12       8.007833540395e-13      -5.214301400369e-15 
  135       5.405335983553e-10       1.561524027331e-13      -5.987772902069e-12       8.484469501813e-16       4.766775489387e-12       7.880354703000e-13      -5.141958232861e-15 
  136       5.453509684400e-10       1.564596912530e-13      -6.036331228275e-12       8.618579866979e-16       4.668891980502e-12       7.755806858997e-13      -5.070398669752e-15 
  137       5.501620189479e-10       1.566983789669e-13      -6.082326879790e-12       8.754026456108e-16       4.573730625372e-12       7.634138066021e-13      -4.999585136623e-15 
  138       5.549654067867e-10       1.568683699637e-13      -6.125695574735e-12       8.890817069251e-16       4.481203985938e-12       7.515279969049e-13      -4.929471733386e-15 
  139       5.597597160341e-10       1.569696508892e-13      -6.166373927451e-12       9.028959488306e-16       4.391209069326e-12       7.399147393812e-13      -4.860004029130e-15 
  140       5.645434563009e-10       1.570022927342e-13      -6.204299487848e-12       9.168461474822e-16       4.303626966365e-12       7.285637940210e-13      -4.791118856959e-15 
  141       5.693150610941e-10       1.569664526236e-13      -6.239410780740e-12       9.309330767790e-16       4.218322490097e-12       7.174631575717e-13      -4.722744108835e-15 
  142       5.740728861798e-10       1.568623756044e-13      -6.271647345185e-12       9.451575081437e-16       4.135143814289e-12       7.065990228802e-13      -4.654798530423e-15 
  143       5.788152079471e-10       1.566903964349e-13      -6.300949773827e-12       9.595202103027e-16       4.053922111951e-12       6.959557382333e-13      -4.587191515927e-15 
  144       5.835403616395e-10       1.564509522975e-13      -6.327260293947e-12       9.740219361816e-16       3.974506967624e-12       6.855191433850e-13      -4.519841737472e-15 
  145       5.882471748673e-10       1.561446185751e-13      -6.350524492130e-12       9.886633826030e-16       3.896877312104e-12       6.752870341410e-13      -4.452735536283e-15 
  146       5.929345739213e-10       1.557720800182e-13      -6.370689835204e-12       1.003445226178e-15       3.821040788140e-12       6.652596569543e-13      -4.385873924897e-15 
  147       5.976014469161e-10       1.553341219722e-13      -6.387705185869e-12       1.018368135542e-15       3.746998804204e-12       6.554364038135e-13      -4.319254173481e-15 
  148       6.022466429570e-10       1.548316322288e-13      -6.401520845152e-12       1.033432771059e-15       3.674746378598e-12       6.458157909901e-13      -4.252869712916e-15 
  149       6.068689713071e-10       1.542656028771e-13      -6.412088594859e-12       1.048639784526e-15       3.604271983563e-12       6.363954377862e-13      -4.186710037887e-15 
  150       6.114672005541e-10       1.536371321551e-13      -6.419361740026e-12       1.063989818882e-15       3.535557389392e-12       6.271720452814e-13      -4.120760609967e-15 
  151       6.160400577777e-10       1.529474263013e-13      -6.423295151378e-12       1.079483507912e-15       3.468577508532e-12       6.181413750809e-13      -4.055002760703e-15 
  152       6.205862277162e-10       1.521978014058e-13      -6.423845307777e-12       1.095121475949e-15       3.403300239704e-12       6.092982280623e-13      -3.989413594703e-15 
  153       6.251043519340e-10       1.513896852615e-13      -6.420970338675e-12       1.110904337587e-15       3.339686312003e-12       6.006364231236e-13      -3.923965892722e-15 
  154       6.295930279881e-10       1.505246192163e-13      -6.414630066570e-12       1.126832697377e-15       3.277689129014e-12       5.921487759302e-13      -3.858628014746e-15 
  155       6.340508085955e-10       1.496042600233e-13      -6.404786049456e-12       1.142907149543e-15       3.217254612917e-12       5.838270776626e-13      -3.793363803084e-15 
  156       6.384762008002e-10       1.486303816931e-13      -6.391401623280e-12       1.159128277678e-15       3.158321048601e-12       5.756620737635e-13      -3.728132485445e-15 
  157       6.428676651400e-10       1.476048773449e-13      -6.374441944391e-12       1.175496654456e-15       3.100818927769e-12       5.676434426856e-13      -3.662888578035e-15 
  158       6.472236148137e-10       1.465297610578e-13      -6.353874031994e-12       1.192012841334e-15       3.044670793051e-12       5.597597746389e-13      -3.597581788633e-15 
  159       6.515424148482e-10       1.454071697220e-13      -6.329666810604e-12       1.208677388260e-15       2.989791082113e-12       5.519985503379e-13      -3.532156919684e-15 
  160       6.558223812652e-10       1.442393648906e-13      -6.301791152500e-12       1.225490833375e-15       2.936085971763e-12       5.443461197495e-13      -3.466553771382e-15 
  161       6.600618963356e-10       1.430286829987e-13      -6.270219747347e-12       1.242453627948e-15       2.883472609875e-12       5.367908082078e-13      -3.400726972528e-15 
  162       6.642597675440e-10       1.417773771879e-13      -6.234926608990e-12       1.259565904316e-15       2.831939049658e-12       5.293325880594e-13      -3.334707647316e-15 
  163       6.684148989240e-10       1.404877649672e-13      -6.195887605977e-12       1.276827686760e-15       2.781489342274e-12       5.219742256728e-13      -3.268547042077e-15 
  164       6.725261775299e-10       1.391622801878e-13      -6.153080671792e-12       1.294238963805e-15       2.732124559569e-12       5.147182241848e-13      -3.202297082792e-15 
  165       6.765924731379e-10       1.378034746568e-13      -6.106485846509e-12       1.311799687581e-15       2.683842727375e-12       5.075668166377e-13      -3.136010369865e-15 
  166       6.806126379467e-10       1.364140197514e-13      -6.056085318458e-12       1.329509773180e-15       2.636638758829e-12       5.005219591145e-13      -3.069740172896e-15 
  167       6.845855062795e-10       1.349967080323e-13      -6.001863465872e-12       1.347369098021e-15       2.590504387678e-12       4.935853238750e-13      -3.003540425449e-15 
  168       6.885098942844e-10       1.335544548579e-13      -5.943806898556e-12       1.365377501214e-15       2.545428101591e-12       4.867582924926e-13      -2.937465719828e-15 
  169       6.923845996357e-10       1.320902999978e-13      -5.881904499536e-12       1.383534782917e-15       2.501395075469e-12       4.800419489894e-13      -2.871571301842e-15 
  170       6.962084012352e-10       1.306074092468e-13      -5.816147466722e-12       1.401840703696e-15       2.458387104756e-12       4.734370729729e-13      -2.805913065582e-15 
  171       6.999800589133e-10       1.291090760388e-13      -5.746529354564e-12       1.420294983895e-15       2.416382538751e-12       4.669441327718e-13      -2.740547548190e-15 
  172       7.036983131299e-10       1.275987230603e-13      -5.673046115710e-12       1.438897302988e-15       2.375356213914e-12       4.605632785722e-13      -2.675531924629e-15 
  173       7.073618846758e-10       1.260799038646e-13      -5.595696142664e-12       1.457647298947e-15       2.335279387180e-12       4.542943355534e-13      -2.610924002457e-15 
  174       7.109694743736e-10       1.245563044855e-13      -5.514480309445e-12       1.476544567599e-15       2.296119669269e-12       4.481367970241e-13      -2.546782216597e-15 
  175       7.145197627789e-10       1.230317450508e-13      -5.429402013242e-12       1.495588661991e-15       2.257840957996e-12       4.420898175587e-13      -2.483165624108e-15 
  176       7.180114098815e-10       1.215101813967e-13      -5.340467216076e-12       1.514779091748e-15       2.220403371579e-12       4.361522061329e-13      -2.420133898956e-15 
  177       7.214430548067e-10       1.199957066811e-13      -5.247684486454e-12       1.534115322440e-15       2.183763181955e-12       4.303224192600e-13      -2.357747326787e-15 
