# Matter power spectrum P(k) at redshift z=3
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.471981371447e-02       2.407921964279e+03 
       2.485445351646e-02       2.401374355731e+03 
       2.498923477310e-02       2.394773140985e+03 
       2.512416054151e-02       2.388119657903e+03 
       2.525923395423e-02       2.381415228957e+03 
       2.539445822129e-02       2.374661161580e+03 
       2.552983663235e-02       2.367858747812e+03 
       2.566537255887e-02       2.361009264320e+03 
       2.580106945637e-02       2.354113972464e+03 
       2.593693086678e-02       2.347174118361e+03 
       2.607296042087e-02       2.340190932675e+03 
       2.620916184074e-02       2.333165630771e+03 
       2.634553894241e-02       2.326099412465e+03 
       2.648209563853e-02       2.318993462312e+03 
       2.661883594112e-02       2.311848949450e+03 
       2.675576396448e-02       2.304667027494e+03 
       2.689288392817e-02       2.297448834709e+03 
       2.703020016005e-02       2.290195493837e+03 
       2.716771709954e-02       2.282908112115e+03 
       2.730543930088e-02       2.275587781301e+03 
       2.744337143662e-02       2.268235577710e+03 
       2.758151830112e-02       2.260852562079e+03 
       2.771988481430e-02       2.253439779547e+03 
       2.785847602543e-02       2.245998259835e+03 
       2.799729711715e-02       2.238529017032e+03 
       2.813635340957e-02       2.231033049615e+03 
       2.827565036455e-02       2.223511340526e+03 
       2.841519359018e-02       2.215964857054e+03 
       2.855498884539e-02       2.208394550963e+03 
       2.869504204475e-02       2.200801358214e+03 
       2.883535926347e-02       2.193186199217e+03 
       2.897594674262e-02       2.185549978813e+03 
       2.911681089447e-02       2.177893585950e+03 
       2.925795830818e-02       2.170217893983e+03 
       2.939939575562e-02       2.162523760628e+03 
       2.954113019745e-02       2.154812027784e+03 
       2.968316878947e-02       2.147083521552e+03 
       2.982551888923e-02       2.139339052339e+03 
       2.996818806292e-02       2.131579414788e+03 
       3.011118409254e-02       2.123805387659e+03 
       3.025451498337e-02       2.116017733844e+03 
       3.039818897182e-02       2.108217200504e+03 
       3.054221453351e-02       2.100404518835e+03 
       3.068660039185e-02       2.092580404063e+03 
       3.083135552687e-02       2.084745555587e+03 
       3.097648918453e-02       2.076900656744e+03 
       3.112201088638e-02       2.069046374949e+03 
       3.126793043974e-02       2.061183361441e+03 
       3.141425794830e-02       2.053312251471e+03 
       3.156100382318e-02       2.045433664210e+03 
       3.170817879461e-02       2.037548202502e+03 
       3.185579392403e-02       2.029656453102e+03 
       3.200386061689e-02       2.021758986419e+03 
       3.215239063597e-02       2.013856356630e+03 
       3.230139611540e-02       2.005949101402e+03 
       3.245088957540e-02       1.998037742003e+03 
       3.260088393763e-02       1.990122783218e+03 
       3.275139254145e-02       1.982204713185e+03 
       3.290242916091e-02       1.974284003408e+03 
       3.305400802265e-02       1.966361108505e+03 
       3.320614382470e-02       1.958436466399e+03 
       3.335885175628e-02       1.950510498065e+03 
       3.351214751861e-02       1.942583607226e+03 
       3.366604734689e-02       1.934656180545e+03 
       3.382056803342e-02       1.926728587460e+03 
       3.397572695194e-02       1.918801179852e+03 
       3.413154208340e-02       1.910874292055e+03 
       3.428803204307e-02       1.902948240778e+03 
       3.444521610927e-02       1.895023324674e+03 
       3.460311425361e-02       1.887099824464e+03 
       3.476174717309e-02       1.879178002590e+03 
       3.492113632400e-02       1.871258102947e+03 
       3.508130395778e-02       1.863340350955e+03 
       3.524227315913e-02       1.855424952880e+03 
       3.540406788627e-02       1.847512096118e+03 
       3.556671301376e-02       1.839601948412e+03 
       3.573023437789e-02       1.831694658001e+03 
       3.589465882495e-02       1.823790352991e+03 
       3.606001426252e-02       1.815889141264e+03 
       3.622632971400e-02       1.807991109936e+03 
       3.639363537680e-02       1.800096325070e+03 
       3.656196268414e-02       1.792204831292e+03 
       3.673134437116e-02       1.784316651491e+03 
       3.690181454531e-02       1.776431786019e+03 
       3.707340876165e-02       1.768550212373e+03 
       3.724616410327e-02       1.760671884823e+03 
       3.742011926737e-02       1.752796733575e+03 
       3.759531465747e-02       1.744924664367e+03 
       3.777179248215e-02       1.737055557560e+03 
       3.794959686115e-02       1.729189267624e+03 
       3.812877393911e-02       1.721325622440e+03 
       3.830937200804e-02       1.713464422220e+03 
       3.849144163896e-02       1.705605438828e+03 
       3.867503582378e-02       1.697748414706e+03 
       3.886021012826e-02       1.689893061940e+03 
       3.904702285716e-02       1.682039061100e+03 
       3.923553523271e-02       1.674186060081e+03 
       3.942581158775e-02       1.666333672380e+03 
       3.961791957490e-02       1.658481476610e+03 
       3.981193039349e-02       1.650629014139e+03 
       4.000791903603e-02       1.642775787654e+03 
       4.020596455616e-02       1.634921259596e+03 
       4.040615036050e-02       1.627064850044e+03 
       4.060856452685e-02       1.619205934493e+03 
       4.081330015167e-02       1.611343841608e+03 
       4.102045573012e-02       1.603477850914e+03 
       4.123013557228e-02       1.595607189754e+03 
       4.144245025972e-02       1.587731030266e+03 
       4.165751714729e-02       1.579848486307e+03 
       4.187546091525e-02       1.571958609641e+03 
       4.209641417821e-02       1.564060386105e+03 
       4.232051815756e-02       1.556152730887e+03 
       4.254792342578e-02       1.548234483929e+03 
       4.277879073149e-02       1.540304404585e+03 
       4.301329191626e-02       1.532361165501e+03 
       4.325161093510e-02       1.524403345915e+03 
       4.349394499513e-02       1.516429424426e+03 
       4.374050582868e-02       1.508437770771e+03 
       4.399152112021e-02       1.500426636194e+03 
       4.424723610932e-02       1.492394143542e+03 
       4.450791539616e-02       1.484338275258e+03 
       4.477384498006e-02       1.476256859924e+03 
       4.504533456773e-02       1.468147557512e+03 
       4.532272019396e-02       1.460007842143e+03 
       4.560636720591e-02       1.451834982257e+03 
       4.589667367168e-02       1.443626018261e+03 
       4.619407428581e-02       1.435377736324e+03 
       4.649904485896e-02       1.427086638458e+03 
       4.681210749677e-02       1.418748907143e+03 
       4.713383659493e-02       1.410360364222e+03 
       4.746486580504e-02       1.401916422634e+03 
       4.780589615952e-02       1.393412028831e+03 
       4.815770558637e-02       1.384841594500e+03 
       4.852116009797e-02       1.376198914535e+03 
       4.889722700495e-02       1.367477067927e+03 
       4.928699059093e-02       1.358668296972e+03 
       4.969167079151e-02       1.349763859540e+03 
       5.011264555748e-02       1.340753845585e+03 
       5.055147775610e-02       1.331626949029e+03 
       5.100994768662e-02       1.322370179423e+03 
       5.149009256845e-02       1.312968496544e+03 
       5.199425471913e-02       1.303404339781e+03 
       5.252514058980e-02       1.293657017670e+03 
       5.308589338508e-02       1.283701907407e+03 
       5.368018266787e-02       1.273509391649e+03 
       5.431231512444e-02       1.263043433772e+03 
       5.498737147213e-02       1.252259644482e+03 
       5.571137515057e-02       1.241102635021e+03 
       5.649149853332e-02       1.229502359485e+03 
       5.733631105911e-02       1.217369026053e+03 
       5.825606917797e-02       1.204586003108e+03 
       5.926303706988e-02       1.190999961129e+03 
       6.037180395700e-02       1.176407378227e+03 
       6.159951937932e-02       1.160536680741e+03 
       6.296589058011e-02       1.143026222493e+03 
       6.449267038042e-02       1.123401046004e+03 
       6.620223527150e-02       1.101057529593e+03 
       6.811482230480e-02       1.075275716467e+03 
       7.024430425222e-02       1.045291091510e+03 
       7.259330073296e-02       1.010456476630e+03 
       7.514972573581e-02       9.704869216294e+02 
       7.788729627132e-02       9.257044640188e+02 
       8.077069147559e-02       8.771474281265e+02 
       8.376295584267e-02       8.264602148235e+02 
       8.683154333510e-02       7.756070845557e+02 
       8.995113032522e-02       7.265360699538e+02 
       9.310365498692e-02       6.809032879464e+02 
       9.627697172612e-02       6.399055692595e+02 
       9.946322194017e-02       6.042189654065e+02 
       1.026574441157e-01       5.740172383514e+02 
       1.058565534758e-01       5.490397856806e+02 
       1.090586501024e-01       5.286834694017e+02 
       1.122625705055e-01       5.121017289536e+02 
       1.154676045797e-01       4.983031309955e+02 
       1.186733197477e-01       4.862472210546e+02 
       1.218794527281e-01       4.749368529943e+02 
       1.250858433035e-01       4.635037773164e+02 
       1.282923939270e-01       4.512805156129e+02 
       1.314990451390e-01       4.378493502307e+02 
       1.347057606230e-01       4.230606375916e+02 
       1.379125181285e-01       4.070175606606e+02 
       1.411193039580e-01       3.900310796479e+02 
       1.443261096199e-01       3.725544290437e+02 
       1.475329297958e-01       3.551092430245e+02 
       1.477104874446e-01       3.541548367532e+02 
       1.507397611061e-01       3.382148480012e+02 
       1.539466013596e-01       3.223293971992e+02 
       1.571534490970e-01       3.078077577502e+02 
       1.603603033132e-01       2.948775507586e+02 
       1.635671632875e-01       2.836320838947e+02 
       1.667740284802e-01       2.740372757437e+02 
       1.699808984686e-01       2.659489915868e+02 
       1.731877729084e-01       2.591372656581e+02 
       1.763946515085e-01       2.533144105922e+02 
       1.796015340160e-01       2.481645953393e+02 
       1.828084202065e-01       2.433849886601e+02 
       1.860153098776e-01       2.387310864935e+02 
       1.892222028444e-01       2.339049520373e+02 
       1.924290989370e-01       2.287272279850e+02 
       1.956359979981e-01       2.230990229639e+02 
       1.988428998816e-01       2.170069253579e+02 
       2.020498044510e-01       2.105162097804e+02 
       2.052567115791e-01       2.037527652559e+02 
       2.084636211466e-01       1.968778786993e+02 
       2.116705330414e-01       1.900619859813e+02 
       2.148774471586e-01       1.834629496585e+02 
       2.180843633994e-01       1.772118448720e+02 
       2.212912816706e-01       1.714061414436e+02 
       2.244982018846e-01       1.661079605691e+02 
       2.277051239588e-01       1.613447076687e+02 
       2.309120478151e-01       1.571103757302e+02 
       2.341189733797e-01       1.533674440216e+02 
       2.373259005830e-01       1.500503859582e+02 
       2.405328293590e-01       1.470719017804e+02 
       2.437397596452e-01       1.443321000959e+02 
       2.469466913823e-01       1.417295136771e+02 
       2.501536245143e-01       1.391719145674e+02 
       2.533605589878e-01       1.365847670972e+02 
       2.565674947522e-01       1.339160054604e+02 
       2.597744317594e-01       1.311371064131e+02 
       2.629813699636e-01       1.282415042167e+02 
       2.661883093214e-01       1.252417042760e+02 
       2.693952497913e-01       1.221660134741e+02 
       2.726021913338e-01       1.190550138264e+02 
       2.758091339112e-01       1.159573796869e+02 
       2.790160774878e-01       1.129246938845e+02 
       2.822230220292e-01       1.100055094006e+02 
       2.854299675028e-01       1.072395937743e+02 
       2.886369138773e-01       1.046535985912e+02 
       2.918438611228e-01       1.022591333917e+02 
       2.950508092107e-01       1.000534632961e+02 
       2.982577581139e-01       9.802222860703e+01 
       3.014647078061e-01       9.614306610832e+01 
       3.046716582622e-01       9.438903469298e+01 
       3.078786094583e-01       9.273122272988e+01 
       3.110855613713e-01       9.114055629651e+01 
       3.142925139793e-01       8.958927015803e+01 
       3.174994672610e-01       8.805252915609e+01 
       3.207064211961e-01       8.651034792528e+01 
       3.239133757652e-01       8.494945838051e+01 
       3.271203309495e-01       8.336450283144e+01 
       3.303272867309e-01       8.175799437319e+01 
       3.335342430923e-01       8.013893898412e+01 
       3.367412000168e-01       7.852050879634e+01 
       3.399481574886e-01       7.691751381768e+01 
       3.431551154922e-01       7.534434482590e+01 
       3.463620740128e-01       7.381374041509e+01 
       3.495690330361e-01       7.233626274338e+01 
       3.527759925482e-01       7.092009066728e+01 
       3.559829525360e-01       6.957074345172e+01 
       3.591899129866e-01       6.829059957972e+01 
       3.623968738877e-01       6.707840231529e+01 
       3.656038352274e-01       6.592911999192e+01 
       3.688107969942e-01       6.483446119785e+01 
       3.720177591770e-01       6.378407326410e+01 
       3.752247217651e-01       6.276712896987e+01 
       3.784316847481e-01       6.177382247114e+01 
       3.816386481161e-01       6.079635114510e+01 
       3.848456118593e-01       5.982921317416e+01 
       3.880525759685e-01       5.886896281565e+01 
       3.912595404347e-01       5.791376209963e+01 
       3.944665052489e-01       5.696305506701e+01 
       3.976734704029e-01       5.601749772058e+01 
       4.008804358884e-01       5.507903712798e+01 
       4.040874016975e-01       5.415089185350e+01 
       4.072943678226e-01       5.323722559284e+01 
       4.105013342561e-01       5.234248865922e+01 
       4.137083009909e-01       5.147061285047e+01 
       4.169152680200e-01       5.062435358068e+01 
       4.201222353367e-01       4.980501542906e+01 
       4.233292029344e-01       4.901261182091e+01 
       4.265361708066e-01       4.824630374770e+01 
       4.297431389474e-01       4.750485304613e+01 
       4.329501073506e-01       4.678686672650e+01 
       4.361570760104e-01       4.609076874354e+01 
       4.393640449213e-01       4.541461535037e+01 
       4.425710140777e-01       4.475596425704e+01 
       4.457779834744e-01       4.411197027874e+01 
       4.489849531061e-01       4.347973597392e+01 
       4.521919229678e-01       4.285678700381e+01 
       4.553988930547e-01       4.224146098873e+01 
       4.586058633620e-01       4.163303940687e+01 
       4.618128338851e-01       4.103158536530e+01 
       4.650198046195e-01       4.043761015536e+01 
       4.682267755609e-01       3.985174351001e+01 
       4.714337467051e-01       3.927457250851e+01 
       4.746407180478e-01       3.870667868063e+01 
       4.778476895852e-01       3.814878047292e+01 
       4.810546613133e-01       3.760182591240e+01 
       4.842616332282e-01       3.706691808584e+01 
       4.874686053264e-01       3.654506722839e+01 
       4.906755776041e-01       3.603687703155e+01 
       4.938825500579e-01       3.554232067792e+01 
       4.970895226844e-01       3.506072481113e+01 
       5.002964954802e-01       3.459096784702e+01 
       5.035034684421e-01       3.413179245047e+01 
       5.067104415669e-01       3.368208154360e+01 
       5.099174148516e-01       3.324098231619e+01 
       5.131243882930e-01       3.280785788559e+01 
       5.163313618884e-01       3.238214465641e+01 
       5.195383356349e-01       3.196323726517e+01 
       5.227453095295e-01       3.155049173140e+01 
       5.259522835697e-01       3.114335279097e+01 
       5.291592577528e-01       3.074152733556e+01 
       5.323662320762e-01       3.034509107140e+01 
       5.355732065373e-01       2.995445297624e+01 
       5.387801811338e-01       2.957018035938e+01 
       5.419871558631e-01       2.919276910519e+01 
       5.451941307229e-01       2.882247175234e+01 
       5.484011057110e-01       2.845926121271e+01 
       5.516080808251e-01       2.810293070544e+01 
       5.548150560630e-01       2.775325657204e+01 
       5.580220314225e-01       2.741012227487e+01 
       5.612290069016e-01       2.707353348088e+01 
       5.644359824983e-01       2.674352388182e+01 
       5.676429582104e-01       2.642001752361e+01 
       5.708499340362e-01       2.610273754190e+01 
       5.740569099736e-01       2.579122119883e+01 
       5.772638860208e-01       2.548493628653e+01 
       5.804708621760e-01       2.518343479313e+01 
       5.836778384374e-01       2.488645942501e+01 
       5.868848148032e-01       2.459394816303e+01 
       5.900917912718e-01       2.430594249216e+01 
       5.932987678414e-01       2.402245944705e+01 
       5.965057445105e-01       2.374340502283e+01 
       5.997127212774e-01       2.346857758322e+01 
       6.029196981406e-01       2.319775473746e+01 
       6.061266750985e-01       2.293080599394e+01 
       6.093336521496e-01       2.266776051478e+01 
       6.125406292925e-01       2.240878665525e+01 
       6.157476065258e-01       2.215409297518e+01 
       6.189545838479e-01       2.190380620280e+01 
       6.221615612576e-01       2.165789357362e+01 
       6.253685387536e-01       2.141617015074e+01 
       6.285755163343e-01       2.117838186345e+01 
       6.317824939987e-01       2.094431329246e+01 
       6.349894717454e-01       2.071385725885e+01 
       6.381964495731e-01       2.048700971368e+01 
       6.414034274806e-01       2.026379882254e+01 
       6.446104054669e-01       2.004419571379e+01 
       6.478173835306e-01       1.982806282246e+01 
       6.510243616706e-01       1.961517162961e+01 
       6.542313398858e-01       1.940527926830e+01 
       6.574383181752e-01       1.919821849511e+01 
       6.606452965375e-01       1.899394794290e+01 
       6.638522749718e-01       1.879253474953e+01 
       6.670592534771e-01       1.859408105462e+01 
       6.702662320522e-01       1.839863805935e+01 
       6.734732106962e-01       1.820615666146e+01 
       6.766801894082e-01       1.801650127763e+01 
       6.798871681871e-01       1.782951522604e+01 
       6.830941470320e-01       1.764509615415e+01 
       6.863011259420e-01       1.746323635812e+01 
       6.895081049161e-01       1.728400496913e+01 
       6.927150839536e-01       1.710748329111e+01 
       6.959220630534e-01       1.693369267144e+01 
       6.991290422148e-01       1.676255733995e+01 
       7.023360214368e-01       1.659392276608e+01 
       7.055430007188e-01       1.642761745597e+01 
       7.087499800597e-01       1.626352152308e+01 
       7.119569594590e-01       1.610160205722e+01 
       7.151639389157e-01       1.594189665941e+01 
       7.183709184291e-01       1.578445748934e+01 
       7.215778979984e-01       1.562929002145e+01 
       7.247848776229e-01       1.547632349084e+01 
       7.279918573019e-01       1.532542955558e+01 
       7.311988370346e-01       1.517647646937e+01 
       7.344058168204e-01       1.502938607107e+01 
       7.376127966585e-01       1.488415971184e+01 
       7.408197765482e-01       1.474085789793e+01 
       7.440267564890e-01       1.459954735220e+01 
       7.472337364801e-01       1.446024618803e+01 
       7.504407165209e-01       1.432289901166e+01 
       7.536476966107e-01       1.418739611873e+01 
       7.568546767490e-01       1.405362278269e+01 
       7.600616569350e-01       1.392150960906e+01 
       7.632686371683e-01       1.379105473186e+01 
       7.664756174482e-01       1.366230454122e+01 
       7.696825977742e-01       1.353530728877e+01 
       7.728895781455e-01       1.341006670371e+01 
       7.760965585618e-01       1.328652274529e+01 
       7.793035390225e-01       1.316457159420e+01 
       8.598391402599e-01       1.054974789947e+01 
       9.813756754401e-01       7.805862344350e+00 
       1.178399645676e+00       5.112880929270e+00 
       1.477104874446e+00       3.004402136184e+00 
