# Matter power spectrum P(k) at redshift z=0
# for k=5.25106e-06 to 1.64096 h/Mpc,
# number of wavenumbers equal to 531
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.677697835174e-03       7.010875300844e+04 
       2.760625166136e-03       7.029149552701e+04 
       2.844144262123e-03       7.042894697856e+04 
       2.928216533596e-03       7.052319244241e+04 
       3.012806153321e-03       7.057627211973e+04 
       3.097879881639e-03       7.059016788172e+04 
       3.183406894278e-03       7.056678356333e+04 
       3.269358615139e-03       7.050797924934e+04 
       3.355708555757e-03       7.041561012493e+04 
       3.442432162584e-03       7.029145861686e+04 
       3.529506672748e-03       7.013726011189e+04 
       3.616910978638e-03       6.995469218911e+04 
       3.704625501370e-03       6.974536169075e+04 
       3.792632073028e-03       6.951079428774e+04 
       3.880913827409e-03       6.925242972413e+04 
       3.969455098921e-03       6.897162410943e+04 
       4.058241329232e-03       6.866965885609e+04 
       4.147258981205e-03       6.834775307693e+04 
       4.236495459668e-03       6.800707424001e+04 
       4.325939038549e-03       6.764874366291e+04 
       4.415578793906e-03       6.727383636837e+04 
       4.505404542431e-03       6.688337654989e+04 
       4.595406784978e-03       6.647833108425e+04 
       4.685576654735e-03       6.605960421245e+04 
       4.775905869655e-03       6.562803630897e+04 
       4.866386688789e-03       6.518440863240e+04 
       4.957011872208e-03       6.472945364632e+04 
       5.047774644205e-03       6.426386858344e+04 
       5.138668659491e-03       6.378832875766e+04 
       5.229687972147e-03       6.330349752696e+04 
       5.320827007082e-03       6.281003209363e+04 
       5.412080533792e-03       6.230858151896e+04 
       5.503443642214e-03       6.179976338755e+04 
       5.594911720503e-03       6.128408570906e+04 
       5.686480434570e-03       6.076192168352e+04 
       5.778145709219e-03       6.023365722621e+04 
       5.869903710761e-03       5.969974305023e+04 
       5.961750830970e-03       5.916062505955e+04 
       6.053683672278e-03       5.861671539032e+04 
       6.145699034093e-03       5.806839611340e+04 
       6.237793900159e-03       5.751602580595e+04 
       6.329965426860e-03       5.695994343306e+04 
       6.422210932402e-03       5.640047053243e+04 
       6.514527886790e-03       5.583791262894e+04 
       6.606913902548e-03       5.527256035721e+04 
       6.699366726106e-03       5.470469042121e+04 
       6.791884229816e-03       5.413456644075e+04 
       6.884464404540e-03       5.356243976162e+04 
       6.977105352763e-03       5.298855021372e+04 
       7.069805282193e-03       5.241312683135e+04 
       7.162562499813e-03       5.183638847408e+04 
       7.255375406341e-03       5.125854448801e+04 
       7.348242491082e-03       5.067979527176e+04 
       7.441162327117e-03       5.010033282413e+04 
       7.534133566842e-03       4.952034125199e+04 
       7.627154937785e-03       4.893999724879e+04 
       7.720225238724e-03       4.835947056143e+04 
       7.813343336051e-03       4.777892438209e+04 
       7.906508160385e-03       4.719851575257e+04 
       7.999718703404e-03       4.661839595541e+04 
       8.092974014884e-03       4.603871082102e+04 
       8.186273199940e-03       4.545960107058e+04 
       8.279615416431e-03       4.488120260798e+04 
       8.372999872550e-03       4.430364680825e+04 
       8.466425824553e-03       4.372706077922e+04 
       8.559892574647e-03       4.315156758328e+04 
       8.653399469002e-03       4.257728650814e+04 
       8.746945895899e-03       4.200433323717e+04 
       8.840531283990e-03       4.143282008023e+04 
       8.934155100669e-03       4.086285611372e+04 
       9.027816850549e-03       4.029454742550e+04 
       9.121516074031e-03       3.972799718514e+04 
       9.215252345971e-03       3.916330586553e+04 
       9.309025274424e-03       3.860057133656e+04 
       9.402834499473e-03       3.803988902265e+04 
       9.496679692128e-03       3.748135198289e+04 
       9.590560553303e-03       3.692505106248e+04 
       9.684476812852e-03       3.637107496835e+04 
       9.778428228667e-03       3.581951036485e+04 
       9.872414585845e-03       3.527044196451e+04 
       9.966435695895e-03       3.472395261399e+04 
       1.006049139601e-02       3.418012334501e+04 
       1.015458154838e-02       3.363903347025e+04 
       1.024870603957e-02       3.310076061552e+04 
       1.034286477990e-02       3.256538081098e+04 
       1.043705770291e-02       3.203296848876e+04 
       1.053128476486e-02       3.150359659608e+04 
       1.062554594424e-02       3.097733658560e+04 
       1.071984124133e-02       3.045425847505e+04 
       1.081417067783e-02       2.993443088350e+04 
       1.090853429645e-02       2.941792103736e+04 
       1.100293216057e-02       2.890479485829e+04 
       1.109736435396e-02       2.839511689515e+04 
       1.119183098050e-02       2.788895045449e+04 
       1.128633216388e-02       2.738635751816e+04 
       1.138086804741e-02       2.688739881817e+04 
       1.147543879382e-02       2.639213385820e+04 
       1.157004458505e-02       2.590062087450e+04 
       1.166468562211e-02       2.541291692004e+04 
       1.175936212496e-02       2.492907777926e+04 
       1.185407433237e-02       2.444915805991e+04 
       1.194882250184e-02       2.397321116733e+04 
       1.204360690953e-02       2.350128929615e+04 
       1.213842785020e-02       2.303344344627e+04 
       1.223328563719e-02       2.256972341054e+04 
       1.232818060238e-02       2.211017781324e+04 
       1.242311309623e-02       2.165485405041e+04 
       1.251808348775e-02       2.120379834591e+04 
       1.261309216458e-02       2.075705571477e+04 
       1.270813953301e-02       2.031466995886e+04 
       1.280322601810e-02       1.987668369973e+04 
       1.289835206370e-02       1.944313832260e+04 
       1.299351813260e-02       1.901407400510e+04 
       1.308872470663e-02       1.858952972872e+04 
       1.318397228680e-02       1.816954321415e+04 
       1.327926139343e-02       1.775415096867e+04 
       1.337459256636e-02       1.734338828290e+04 
       1.346996636505e-02       1.693728917334e+04 
       1.356538336888e-02       1.653588643003e+04 
       1.366084417724e-02       1.613921164025e+04 
       1.375634940986e-02       1.574729524873e+04 
       1.385189970697e-02       1.536016497791e+04 
       1.394749572961e-02       1.497785045224e+04 
       1.404313815986e-02       1.460037719438e+04 
       1.413882770114e-02       1.422777041393e+04 
       1.423456507851e-02       1.386005401159e+04 
       1.433035103897e-02       1.349725057021e+04 
       1.442618635182e-02       1.313938138356e+04 
       1.452207180897e-02       1.278646643733e+04 
       1.461800822531e-02       1.243852439161e+04 
       1.471399643911e-02       1.209557261260e+04 
       1.481003731236e-02       1.175762712979e+04 
       1.490613173125e-02       1.142470266192e+04 
       1.500228060654e-02       1.109681260104e+04 
       1.509848487400e-02       1.077396901299e+04 
       1.519474549493e-02       1.045618260942e+04 
       1.529106345655e-02       1.014346281524e+04 
       1.538743977258e-02       9.835817678652e+03 
       1.548387548368e-02       9.533253923182e+03 
       1.558037165802e-02       9.235776944051e+03 
       1.567692939184e-02       8.943390792179e+03 
       1.577354980998e-02       8.656098185276e+03 
       1.587023406651e-02       8.373900489117e+03 
       1.596698334530e-02       8.096797771090e+03 
       1.606379886070e-02       7.824788715284e+03 
       1.616068185814e-02       7.557870705300e+03 
       1.625763361484e-02       7.296039776236e+03 
       1.635465544050e-02       7.039290662198e+03 
       1.645174867799e-02       6.787616744938e+03 
       1.654891470416e-02       6.541010105655e+03 
       1.664615493054e-02       6.299461505042e+03 
       1.674347080416e-02       6.062960393571e+03 
       1.684086380839e-02       5.831494900591e+03 
       1.693833546376e-02       5.605051893118e+03 
       1.703588732883e-02       5.383616913512e+03 
       1.713352100113e-02       5.167174224938e+03 
       1.723123811807e-02       4.955706828320e+03 
       1.732904035788e-02       4.749196442240e+03 
       1.742692944066e-02       4.547623520907e+03 
       1.752490712935e-02       4.350967265978e+03 
       1.762297523086e-02       4.159205649945e+03 
       1.772113559707e-02       3.972315397051e+03 
       1.781939012607e-02       3.790272006832e+03 
       1.791774076325e-02       3.613049775721e+03 
       1.801618950256e-02       3.440621797853e+03 
       1.811473838771e-02       3.272959969321e+03 
       1.821338951351e-02       3.110035009824e+03 
       1.831214502719e-02       2.951816481396e+03 
       1.841100712974e-02       2.798272785149e+03 
       1.850997807740e-02       2.649371183250e+03 
       1.860906018309e-02       2.505077811373e+03 
       1.870825581794e-02       2.365357696584e+03 
       1.880756741287e-02       2.230174763427e+03 
       1.890699746023e-02       2.099491851734e+03 
       1.900654851546e-02       1.973270734762e+03 
       1.910622319886e-02       1.851472132055e+03 
       1.920602419738e-02       1.734055725289e+03 
       1.930595426651e-02       1.620980168383e+03 
       1.940601623218e-02       1.512203113677e+03 
       1.950621299279e-02       1.407681222088e+03 
       1.960654752126e-02       1.307370181269e+03 
       1.970702286720e-02       1.211224719077e+03 
       1.980764215914e-02       1.119198625816e+03 
       1.990840860680e-02       1.031244766000e+03 
       2.000932550353e-02       9.473151027034e+02 
       2.011039622874e-02       8.673607062862e+02 
       2.021162425051e-02       7.913317806465e+02 
       2.031301312824e-02       7.191776739766e+02 
       2.041456651539e-02       6.508468998291e+02 
       2.051628816241e-02       5.862871553698e+02 
       2.061818191965e-02       5.254453409382e+02 
       2.072025174052e-02       4.682675726308e+02 
       2.082250168463e-02       4.146992074704e+02 
       2.092493592122e-02       3.646848547720e+02 
       2.102755873253e-02       3.181684014808e+02 
       2.113037451746e-02       2.750930237786e+02 
       2.123338779533e-02       2.354012111205e+02 
       2.133660320973e-02       1.990347782481e+02 
       2.144002553263e-02       1.659348897453e+02 
       2.154365966854e-02       1.360420733551e+02 
       2.164751065896e-02       1.092962402306e+02 
       2.175158368693e-02       8.563670122208e+01 
       2.185588408179e-02       6.500218693053e+01 
       2.196041732414e-02       4.733086321089e+01 
       2.206518905106e-02       3.256034892588e+01 
       2.217020506146e-02       2.062773372792e+01 
       2.227547132172e-02       1.146959487649e+01 
       2.238099397158e-02       5.022014113131e+00 
       2.248677933027e-02       1.220593637590e+00 
       2.259283390289e-02       4.731115760054e-04 
       2.269916438713e-02       1.296345242129e+00 
       2.280577768024e-02       5.042471561044e+00 
       2.291268088634e-02       1.117269787179e+01 
       2.301988132406e-02       1.962046894923e+01 
       2.312738653455e-02       3.031884387907e+01 
       2.323520428983e-02       4.320050957529e+01 
       2.334334260156e-02       5.819779495740e+01 
       2.345180973023e-02       7.524268423973e+01 
       2.356061419475e-02       9.426683058566e+01 
       2.366976478258e-02       1.152015675196e+02 
       2.377927056024e-02       1.379779219335e+02 
       2.388914088451e-02       1.625266248324e+02 
       2.399938541399e-02       1.887781226537e+02 
       2.411001412139e-02       2.166625871755e+02 
       2.422103730642e-02       2.461099270929e+02 
       2.433246560924e-02       2.770497942422e+02 
       2.444431002479e-02       3.094115952134e+02 
       2.455658191767e-02       3.431244961390e+02 
       2.466929303800e-02       3.781174329785e+02 
       2.478245553795e-02       4.143191162457e+02 
       2.489608198935e-02       4.516580370687e+02 
       2.501018540207e-02       4.900624735290e+02 
       2.512477924361e-02       5.294604880810e+02 
       2.523987745960e-02       5.697799441017e+02 
       2.535549449563e-02       6.109484953139e+02 
       2.547164532022e-02       6.528935990021e+02 
       2.558834544911e-02       6.955425018193e+02 
       2.570561097110e-02       7.388222537040e+02 
       2.582345857522e-02       7.826597014065e+02 
       2.594190557975e-02       8.269814886122e+02 
       2.606096996277e-02       8.717140482980e+02 
       2.618067039482e-02       9.167835965565e+02 
       2.630102627335e-02       9.621161382718e+02 
       2.642205775954e-02       1.007637451980e+03 
       2.654378581729e-02       1.053273088703e+03 
       2.666623225490e-02       1.098948348719e+03 
       2.678941976926e-02       1.144588294543e+03 
       2.691337199315e-02       1.190117715562e+03 
       2.703811354556e-02       1.235461140951e+03 
       2.716367008555e-02       1.280542800577e+03 
       2.729006836965e-02       1.325286630015e+03 
       2.741733631341e-02       1.369616243258e+03 
       2.754550305719e-02       1.413454922646e+03 
       2.767459903671e-02       1.456725593467e+03 
       2.780465605864e-02       1.499350805252e+03 
       2.793570738187e-02       1.541252713757e+03 
       2.806778780470e-02       1.582353061036e+03 
       2.820093375871e-02       1.622573141739e+03 
       2.833518340984e-02       1.661833779195e+03 
       2.847057676730e-02       1.700055314880e+03 
       2.860715580108e-02       1.737157561015e+03 
       2.874496456898e-02       1.773059785475e+03 
       2.888404935389e-02       1.807680666419e+03 
       2.902445881251e-02       1.840938296535e+03 
       2.916624413653e-02       1.872750108068e+03 
       2.930945922761e-02       1.903032882161e+03 
       2.945416088761e-02       1.931702681465e+03 
       2.960040902550e-02       1.958674862076e+03 
       2.974826688300e-02       1.983864010166e+03 
       2.989780128071e-02       2.007183934667e+03 
       3.004908288722e-02       2.028547622956e+03 
       3.020218651362e-02       2.047867246949e+03 
       3.035719143638e-02       2.065054123275e+03 
       3.051418175193e-02       2.080018711102e+03 
       3.067324676667e-02       2.092670590675e+03 
       3.083448142658e-02       2.102918496735e+03 
       3.099798679154e-02       2.110670308145e+03 
       3.116387055976e-02       2.115833074615e+03 
       3.133224764877e-02       2.118313065506e+03 
       3.150324084037e-02       2.118015849054e+03 
       3.167698149811e-02       2.114846351310e+03 
       3.185361036695e-02       2.108708980710e+03 
       3.203327846670e-02       2.099507796976e+03 
       3.221614809233e-02       2.087146692865e+03 
       3.240239393675e-02       2.071529652995e+03 
       3.259220435400e-02       2.052561056609e+03 
       3.278578278417e-02       2.030146088621e+03 
       3.298334936492e-02       2.004191221880e+03 
       3.318514275916e-02       1.974604815132e+03 
       3.339142223384e-02       1.941297879473e+03 
       3.360247003132e-02       1.904184981959e+03 
       3.381859408301e-02       1.863185389912e+03 
       3.404013112482e-02       1.818224460479e+03 
       3.426745028573e-02       1.769235335425e+03 
       3.450095723609e-02       1.716161048609e+03 
       3.474109900036e-02       1.658957088818e+03 
       3.498836956185e-02       1.597594556465e+03 
       3.524331641574e-02       1.532064031025e+03 
       3.550654826193e-02       1.462380365268e+03 
       3.577874407462e-02       1.388588532080e+03 
       3.606066384155e-02       1.310770882030e+03 
       3.635316133807e-02       1.229056091827e+03 
       3.665719939192e-02       1.143630198504e+03 
       3.697386821058e-02       1.054750277182e+03 
       3.730440749099e-02       9.627613361357e+02 
       3.765023321963e-02       8.681172119811e+02 
       3.801297031032e-02       7.714063800989e+02 
       3.839449252933e-02       6.733836586737e+02 
       3.879697153454e-02       5.750090604400e+02 
       3.922293731607e-02       4.774947653710e+02 
       3.967535286746e-02       3.823611504727e+02 
       4.015770650885e-02       2.915017949106e+02 
       4.067412583357e-02       2.072554540209e+02 
       4.122951753716e-02       1.324791781517e+02 
       4.182973693292e-02       7.060900609044e+01 
       4.248178879001e-02       2.568089292599e+01 
       4.319405537485e-02       2.260364531093e+00 
       4.397653482879e-02       5.189850869900e+00 
       4.484104760927e-02       3.900520373377e+01 
       4.580132265158e-02       1.068066899935e+02 
       4.687280097196e-02       2.083435852618e+02 
       4.807189874930e-02       3.372219216506e+02 
       4.941440487115e-02       4.777372842535e+02 
       5.091278872152e-02       6.031277911009e+02 
       5.257267698938e-02       6.786402496012e+02 
       5.438966623471e-02       6.726052935535e+02 
       5.634835891446e-02       5.736842349868e+02 
       5.842487412371e-02       4.039865753939e+02 
       6.059194190018e-02       2.154930500598e+02 
       6.282400465445e-02       6.811113261122e+01 
       6.510026820291e-02       2.327297182811e+00 
       6.740543337635e-02       2.284760966164e+01 
       6.972899580884e-02       1.006864693771e+02 
       7.206406607276e-02       1.897833901041e+02 
       7.440625673646e-02       2.480727760905e+02 
       7.675282494986e-02       2.532439896713e+02 
       7.910207545711e-02       2.078426916880e+02 
       8.145296769661e-02       1.337979152123e+02 
       8.380486554353e-02       6.054014927160e+01 
       8.615738097003e-02       1.245288202514e+01 
       8.851027750405e-02       5.118701643954e-01 
       9.086341102834e-02       2.047607128712e+01 
       9.321669362900e-02       5.711375078444e+01 
       9.557007157419e-02       9.178934464910e+01 
       9.792351191978e-02       1.099666014660e+02 
       1.002769943687e-01       1.058459744949e+02 
       1.026305063254e-01       8.294022184012e+01 
       1.049840398909e-01       5.112600902360e+01 
       1.073375900377e-01       2.190644507013e+01 
       1.096911534994e-01       3.942796187079e+00 
       1.120447280956e-01       4.247369441212e-01 
       1.143983123205e-01       8.890351365863e+00 
       1.167519050920e-01       2.311389754629e+01 
       1.191055055976e-01       3.600788340206e+01 
       1.214591132003e-01       4.231330078217e+01 
       1.238127273802e-01       4.014963920466e+01 
       1.261663476979e-01       3.107459971883e+01 
       1.285199737721e-01       1.883583426039e+01 
       1.308736052641e-01       7.806772144347e+00 
       1.332272418693e-01       1.256279610852e+00 
       1.355808833097e-01       2.579401433628e-01 
       1.379345293300e-01       3.768834133594e+00 
       1.402881796945e-01       9.383523611132e+00 
       1.426418341842e-01       1.443697802485e+01 
       1.449954925955e-01       1.697951399420e+01 
       1.473491547380e-01       1.630201147075e+01 
       1.497028204341e-01       1.293373213964e+01 
       1.520564895171e-01       8.234400341276e+00 
       1.544101618308e-01       3.795761883134e+00 
       1.567638372285e-01       8.712903293081e-01 
       1.591175155724e-01       5.335003828443e-03 
       1.614711967325e-01       9.555322312671e-01 
       1.638248805868e-01       2.901661147676e+00 
       1.661785670197e-01       4.832116066990e+00 
       1.685322559227e-01       5.938998144347e+00 
       1.708859471928e-01       5.868911488520e+00 
       1.732396407330e-01       4.759951388674e+00 
       1.755933364514e-01       3.095544468077e+00 
       1.779470342610e-01       1.469247738037e+00 
       1.803007340793e-01       3.618337425600e-01 
       1.826544358282e-01       1.231932642455e-04 
       1.850081394336e-01       3.245565789738e-01 
       1.873618448251e-01       1.056257720014e+00 
       1.897155519357e-01       1.827538987528e+00 
       1.920692607019e-01       2.323611972039e+00 
       1.944229710633e-01       2.383416953046e+00 
       1.967766829621e-01       2.027894646080e+00 
       1.991303963437e-01       1.417317171969e+00 
       2.014841111556e-01       7.680068821077e-01 
       2.038378273482e-01       2.682606646142e-01 
       2.061915448738e-01       2.285320205479e-02 
       2.085452636871e-01       3.653373004789e-02 
       2.108989837447e-01       2.315997132529e-01 
       2.132527050051e-01       4.871956832414e-01 
       2.156064274289e-01       6.857712442519e-01 
       2.179601509780e-01       7.520349835905e-01 
       2.203138756163e-01       6.722411383640e-01 
       2.226676013089e-01       4.886174614552e-01 
       2.250213280228e-01       2.739412451073e-01 
       2.273750557258e-01       9.934892526647e-02 
       2.297287843877e-01       9.401075032754e-03 
       2.320825139789e-01       1.226370210716e-02 
       2.344362444713e-01       8.457134226704e-02 
       2.367899758381e-01       1.852495975450e-01 
       2.391437080531e-01       2.717060567857e-01 
       2.414974410916e-01       3.133991367166e-01 
       2.438511749294e-01       2.996175833505e-01 
       2.462049095437e-01       2.398844175155e-01 
       2.485586449122e-01       1.574471355574e-01 
       2.509123810137e-01       7.882684017135e-02 
       2.532661178275e-01       2.399197047155e-02 
       2.556198553339e-01       9.981740582713e-04 
       2.579735935140e-01       6.211556569554e-03 
       2.603273323492e-01       2.845343650863e-02 
       2.626810718220e-01       5.431384420371e-02 
       2.650348119152e-01       7.256687335315e-02 
       2.673885526125e-01       7.688028276298e-02 
       2.697422938979e-01       6.676273944334e-02 
       2.720960357561e-01       4.683518376432e-02 
       2.744497781723e-01       2.462451834432e-02 
       2.768035211322e-01       7.538061241184e-03 
       2.791572646220e-01       1.832165762257e-04 
       2.815110086284e-01       3.133750640937e-03 
       2.838647531384e-01       1.346262399526e-02 
       2.862184981396e-01       2.643119177594e-02 
       2.885722436199e-01       3.734462233680e-02 
       2.909259895677e-01       4.288220119369e-02 
       2.932797359716e-01       4.173614578281e-02 
       2.956334828206e-01       3.467290830945e-02 
       2.979872301043e-01       2.410826193467e-02 
       3.003409778123e-01       1.323667336428e-02 
       3.026947259348e-01       4.899789550446e-03 
       3.050484744620e-01       6.197427160753e-04 
       3.074022233846e-01       2.509082672296e-04 
       3.097559726937e-01       2.379096635124e-03 
       3.121097223804e-01       5.157578630065e-03 
       3.144634724362e-01       7.086275378573e-03 
       3.168172228528e-01       7.418042026930e-03 
       3.285902904028e-01       1.017371326414e-04 
       3.410658968959e-01       6.647657027875e-03 
       3.543486045670e-01       4.474825199066e-04 
       3.685716118950e-01       1.857395727114e-04 
       3.839080856371e-01       8.886129460359e-04 
       4.005885941867e-01       5.961730318663e-04 
       4.189289449263e-01       3.079173817881e-05 
       4.393766118165e-01       4.506589021149e-04 
       4.625922357623e-01       1.143270238170e-04 
       4.896015960486e-01       2.122948397094e-04 
       5.220996912815e-01       1.145286272057e-04 
       5.631089870951e-01       1.109481671622e-04 
       6.185111957853e-01       9.027528092506e-05 
       7.005933492377e-01       6.277666743068e-05 
       8.329147338739e-01       4.121487524137e-05 
       1.035939540710e+00       2.207583323985e-05 
       1.303466989822e+00       1.199378198500e-05 
       1.640959411861e+00       6.441977266075e-06 
