# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.550767553326e-03       6.088970461195e+03 
       1.642655184329e-03       6.413222123402e+03 
       1.737360502628e-03       6.743543747500e+03 
       1.834683413079e-03       7.078922264336e+03 
       1.934425595065e-03       7.418379288357e+03 
       2.036394392999e-03       7.760974680989e+03 
       2.140405679108e-03       8.105841651040e+03 
       2.246285787930e-03       8.452185809739e+03 
       2.353872664512e-03       8.799273134733e+03 
       2.463016382300e-03       9.146438361328e+03 
       2.573579181060e-03       9.493082983278e+03 
       2.685435158221e-03       9.838671984472e+03 
       2.798469724975e-03       1.018272978720e+04 
       2.912578915671e-03       1.052483573685e+04 
       3.027668618001e-03       1.086461936233e+04 
       3.143653773431e-03       1.120175563215e+04 
       3.260457582606e-03       1.153596041696e+04 
       3.378010738993e-03       1.186698625941e+04 
       3.496250705281e-03       1.219461853930e+04 
       3.615121040725e-03       1.251867194309e+04 
       3.734570783069e-03       1.283898726414e+04 
       3.854553885579e-03       1.315542853666e+04 
       3.975028707668e-03       1.346788048893e+04 
       4.095957556333e-03       1.377624628769e+04 
       4.217306274862e-03       1.408044551721e+04 
       4.339043874986e-03       1.438041234851e+04 
       4.461142208523e-03       1.467609387350e+04 
       4.583575674669e-03       1.496744860192e+04 
       4.706320959301e-03       1.525444513870e+04 
       4.829356802872e-03       1.553706128419e+04 
       4.952663793793e-03       1.581528226105e+04 
       5.076224184464e-03       1.608910013256e+04 
       5.200021727408e-03       1.635851296311e+04 
       5.324041529224e-03       1.662352250371e+04 
       5.448269920323e-03       1.688413744480e+04 
       5.572694338645e-03       1.714037079274e+04 
       5.697303225763e-03       1.739223829194e+04 
       5.822085933940e-03       1.763975893337e+04 
       5.947032642919e-03       1.788295459054e+04 
       6.072134285322e-03       1.812184970438e+04 
       6.197382479703e-03       1.835647098588e+04 
       6.322769470382e-03       1.858684715036e+04 
       6.448288073327e-03       1.881300869796e+04 
       6.573931627403e-03       1.903498758147e+04 
       6.699693950400e-03       1.925281704526e+04 
       6.825569299336e-03       1.946653141301e+04 
       6.951552334565e-03       1.967616588895e+04 
       7.077638087285e-03       1.988175639928e+04 
       7.203821930093e-03       2.008333944957e+04 
       7.330099550274e-03       2.028095200551e+04 
       7.456466925527e-03       2.047463140568e+04 
       7.582920301897e-03       2.066441528047e+04 
       7.709456173672e-03       2.085034150098e+04 
       7.836071265073e-03       2.103244813041e+04 
       7.962762513527e-03       2.121077338355e+04 
       8.089527054406e-03       2.138535559660e+04 
       8.216362207055e-03       2.155623318138e+04 
       8.343265462011e-03       2.172344459461e+04 
       8.470234469290e-03       2.188702828742e+04 
       8.597267027637e-03       2.204702266153e+04 
       8.724361074668e-03       2.220346602137e+04 
       8.851514677796e-03       2.235639652048e+04 
       8.978726025898e-03       2.250585212270e+04 
       9.105993421638e-03       2.265187055344e+04 
       9.233315274388e-03       2.279448927552e+04 
       9.360690093711e-03       2.293374546022e+04 
       9.488116483339e-03       2.306967598366e+04 
       9.615593135612e-03       2.320231742566e+04 
       9.743118826341e-03       2.333170607847e+04 
       9.870692410054e-03       2.345787796183e+04 
       9.998312815599e-03       2.358086883326e+04 
       1.012597904207e-02       2.370071420582e+04 
       1.025369015502e-02       2.381744935325e+04 
       1.038144528298e-02       2.393110931607e+04 
       1.050924361422e-02       2.404172889638e+04 
       1.063708439368e-02       2.414934264857e+04 
       1.076496692024e-02       2.425398485898e+04 
       1.089289054408e-02       2.435568952320e+04 
       1.102085466428e-02       2.445449032247e+04 
       1.114885872656e-02       2.455042059784e+04 
       1.127690222121e-02       2.464351333376e+04 
       1.140498468113e-02       2.473380114670e+04 
       1.153310568005e-02       2.482131628662e+04 
       1.166126483082e-02       2.490609064829e+04 
       1.178946178386e-02       2.498815579582e+04 
       1.191769622571e-02       2.506754299325e+04 
       1.204596787769e-02       2.514428324819e+04 
       1.217427649460e-02       2.521840734239e+04 
       1.230262186359e-02       2.528994587146e+04 
       1.243100380307e-02       2.535892927523e+04 
       1.255942216168e-02       2.542538785382e+04 
       1.268787681738e-02       2.548935178670e+04 
       1.281636767656e-02       2.555085114251e+04 
       1.294489467324e-02       2.560991586374e+04 
       1.307345776832e-02       2.566657575703e+04 
       1.320205694892e-02       2.572086034644e+04 
       1.333069222772e-02       2.577279850454e+04 
       1.345936364235e-02       2.582241801252e+04 
       1.358807125490e-02       2.586974570681e+04 
       1.371681515140e-02       2.591480848771e+04 
       1.384559544138e-02       2.595763293861e+04 
       1.397441225742e-02       2.599824762245e+04 
       1.410326575482e-02       2.603667956873e+04 
       1.423215611127e-02       2.607295604476e+04 
       1.436108352647e-02       2.610710397919e+04 
       1.449004822194e-02       2.613915000254e+04 
       1.461905044075e-02       2.616912048300e+04 
       1.474809044730e-02       2.619704155091e+04 
       1.477104874446e-02       2.620179556642e+04 
       1.487716852712e-02       2.622293911417e+04 
       1.500628498679e-02       2.624683886751e+04 
       1.513544015370e-02       2.626876629886e+04 
       1.526463437604e-02       2.628874669448e+04 
       1.539386802266e-02       2.630680514099e+04 
       1.552314148307e-02       2.632296652975e+04 
       1.565245516732e-02       2.633725555886e+04 
       1.578180950608e-02       2.634969673573e+04 
       1.591120495059e-02       2.636031437945e+04 
       1.604064197270e-02       2.636913262262e+04 
       1.617012106493e-02       2.637617541375e+04 
       1.629964274053e-02       2.638146651908e+04 
       1.642920753356e-02       2.638502952455e+04 
       1.655881599901e-02       2.638688783755e+04 
       1.668846871292e-02       2.638706468882e+04 
       1.681816627252e-02       2.638558313398e+04 
       1.694790929638e-02       2.638246605559e+04 
       1.707769842462e-02       2.637773616442e+04 
       1.720753431904e-02       2.637141600123e+04 
       1.733741766340e-02       2.636352793839e+04 
       1.746734916362e-02       2.635409418086e+04 
       1.759732954802e-02       2.634313676832e+04 
       1.772735956758e-02       2.633067757484e+04 
       1.785743999622e-02       2.631673831201e+04 
       1.798757163111e-02       2.630134052898e+04 
       1.811775529297e-02       2.628450561377e+04 
       1.824799182638e-02       2.626625479400e+04 
       1.837828210017e-02       2.624660913869e+04 
       1.850862700772e-02       2.622558955760e+04 
       1.863902746740e-02       2.620321680410e+04 
       1.876948442293e-02       2.617951147378e+04 
       1.889999884378e-02       2.615449400702e+04 
       1.903057172564e-02       2.612818468883e+04 
       1.916120409084e-02       2.610060364895e+04 
       1.929189698882e-02       2.607177086429e+04 
       1.942265149660e-02       2.604170615714e+04 
       1.955346871933e-02       2.601042919724e+04 
       1.968434979073e-02       2.597795950263e+04 
       1.981529587370e-02       2.594431643788e+04 
       1.994630816085e-02       2.590951921662e+04 
       2.007738787507e-02       2.587358690158e+04 
       2.020853627012e-02       2.583653840375e+04 
       2.033975463131e-02       2.579839248429e+04 
       2.047104427603e-02       2.575916775331e+04 
       2.060240655452e-02       2.571888267125e+04 
       2.073384285047e-02       2.567755554810e+04 
       2.086535458179e-02       2.563520454432e+04 
       2.099694320126e-02       2.559184767091e+04 
       2.112861019736e-02       2.554750278915e+04 
       2.126035709499e-02       2.550218761096e+04 
       2.139218545630e-02       2.545591969915e+04 
       2.152409688148e-02       2.540871646674e+04 
       2.165609300965e-02       2.536059517782e+04 
       2.178817551971e-02       2.531157294819e+04 
       2.192034613126e-02       2.526166674248e+04 
       2.205260660551e-02       2.521089337786e+04 
       2.218495874627e-02       2.515926952111e+04 
       2.231740440095e-02       2.510681169048e+04 
       2.244994546153e-02       2.505353625475e+04 
       2.258258386567e-02       2.499945943266e+04 
       2.271532159778e-02       2.494459729389e+04 
       2.284816069014e-02       2.488896575923e+04 
       2.298110322405e-02       2.483258059841e+04 
       2.311415133104e-02       2.477545743141e+04 
       2.324730719411e-02       2.471761172923e+04 
       2.338057304897e-02       2.465905881286e+04 
       2.351395118536e-02       2.459981385178e+04 
       2.364744394843e-02       2.453989186609e+04 
       2.378105374009e-02       2.447930772507e+04 
       2.391478302049e-02       2.441807614801e+04 
       2.404863430949e-02       2.435621170142e+04 
       2.418261018818e-02       2.429372880302e+04 
       2.431671330048e-02       2.423064171858e+04 
       2.445094635478e-02       2.416696456266e+04 
       2.458531212559e-02       2.410271129749e+04 
       2.471981345533e-02       2.403789573460e+04 
       2.485445325608e-02       2.397253153351e+04 
       2.498923451150e-02       2.390663220203e+04 
       2.512416027867e-02       2.384021109533e+04 
       2.525923369015e-02       2.377328141572e+04 
       2.539445795597e-02       2.370585621436e+04 
       2.552983636579e-02       2.363794838922e+04 
       2.566537229106e-02       2.356957068490e+04 
       2.580106918731e-02       2.350073569350e+04 
       2.593693059648e-02       2.343145585413e+04 
       2.607296014931e-02       2.336174345234e+04 
       2.620916156793e-02       2.329161062043e+04 
       2.634553866834e-02       2.322106933590e+04 
       2.648209536319e-02       2.315013142391e+04 
       2.661883566452e-02       2.307880855554e+04 
       2.675576368662e-02       2.300711224696e+04 
       2.689288364903e-02       2.293505386074e+04 
       2.703019987964e-02       2.286264460525e+04 
       2.716771681786e-02       2.278989553344e+04 
       2.730543901792e-02       2.271681754422e+04 
       2.744337115238e-02       2.264342138213e+04 
       2.758151801559e-02       2.256971763585e+04 
       2.771988452748e-02       2.249571673903e+04 
       2.785847573732e-02       2.242142897069e+04 
       2.799729682775e-02       2.234686445449e+04 
       2.813635311886e-02       2.227203315768e+04 
       2.827565007254e-02       2.219694489267e+04 
       2.841519329686e-02       2.212160931585e+04 
       2.855498855076e-02       2.204603592798e+04 
       2.869504174880e-02       2.197023407283e+04 
       2.883535896621e-02       2.189421293849e+04 
       2.897594644403e-02       2.181798155761e+04 
       2.911681059455e-02       2.174154880444e+04 
       2.925795800693e-02       2.166492339727e+04 
       2.939939545303e-02       2.158811389879e+04 
       2.954112989352e-02       2.151112871264e+04 
       2.968316848419e-02       2.143397608614e+04 
       2.982551858260e-02       2.135666410936e+04 
       2.996818775493e-02       2.127920071479e+04 
       3.011118378318e-02       2.120159367648e+04 
       3.025451467265e-02       2.112385061027e+04 
       3.039818865972e-02       2.104597897474e+04 
       3.054221422003e-02       2.096798606952e+04 
       3.068660007699e-02       2.088987903425e+04 
       3.083135521062e-02       2.081166485071e+04 
       3.097648886687e-02       2.073335034075e+04 
       3.112201056732e-02       2.065494216673e+04 
       3.126793011927e-02       2.057644682973e+04 
       3.141425762641e-02       2.049787067166e+04 
       3.156100349987e-02       2.041921987322e+04 
       3.170817846987e-02       2.034050045220e+04 
       3.185579359785e-02       2.026171826632e+04 
       3.200386028926e-02       2.018287900972e+04 
       3.215239030688e-02       2.010398821464e+04 
       3.230139578485e-02       2.002505124835e+04 
       3.245088924337e-02       1.994607331451e+04 
       3.260088360413e-02       1.986705945232e+04 
       3.275139220646e-02       1.978801453454e+04 
       3.290242882442e-02       1.970894326830e+04 
       3.305400768466e-02       1.962985019165e+04 
       3.320614348519e-02       1.955073967670e+04 
       3.335885141524e-02       1.947161592517e+04 
       3.351214717603e-02       1.939248296784e+04 
       3.366604700277e-02       1.931334466442e+04 
       3.382056768774e-02       1.923420470331e+04 
       3.397572660470e-02       1.915506659635e+04 
       3.413154173457e-02       1.907593368176e+04 
       3.428803169265e-02       1.899680912104e+04 
       3.444521575724e-02       1.891769589547e+04 
       3.460311389997e-02       1.883859680747e+04 
       3.476174681782e-02       1.875951447662e+04 
       3.492113596708e-02       1.868045133784e+04 
       3.508130359921e-02       1.860140964147e+04 
       3.524227279889e-02       1.852239144676e+04 
       3.540406752435e-02       1.844339862385e+04 
       3.556671265013e-02       1.836443284769e+04 
       3.573023401255e-02       1.828549559780e+04 
       3.589465845787e-02       1.820658815339e+04 
       3.606001389368e-02       1.812771159098e+04 
       3.622632934340e-02       1.804886678029e+04 
       3.639363500441e-02       1.797005438080e+04 
       3.656196230995e-02       1.789127483803e+04 
       3.673134399514e-02       1.781252838055e+04 
       3.690181416745e-02       1.773381501134e+04 
       3.707340838192e-02       1.765513450632e+04 
       3.724616372164e-02       1.757648640858e+04 
       3.742011888384e-02       1.749787002145e+04 
       3.759531427200e-02       1.741928440363e+04 
       3.777179209472e-02       1.734072836126e+04 
       3.794959647173e-02       1.726220044094e+04 
       3.812877354767e-02       1.718369892516e+04 
       3.830937161456e-02       1.710522181865e+04 
       3.849144124341e-02       1.702676684434e+04 
       3.867503542613e-02       1.694833143083e+04 
       3.886020972848e-02       1.686991270425e+04 
       3.904702245521e-02       1.679150747525e+04 
       3.923553482857e-02       1.671311222922e+04 
       3.942581118137e-02       1.663472310738e+04 
       3.961791916624e-02       1.655633590349e+04 
       3.981192998252e-02       1.647794603886e+04 
       4.000791862271e-02       1.639954854855e+04 
       4.020596414044e-02       1.632113806699e+04 
       4.040614994234e-02       1.624270880407e+04 
       4.060856410619e-02       1.616425452587e+04 
       4.081329972847e-02       1.608576853042e+04 
       4.102045530433e-02       1.600724362530e+04 
       4.123013514383e-02       1.592867209731e+04 
       4.144244982857e-02       1.585004568203e+04 
       4.165751671336e-02       1.577135553275e+04 
       4.187546047849e-02       1.569259218396e+04 
       4.209641373854e-02       1.561374551127e+04 
       4.232051771492e-02       1.553480468500e+04 
       4.254792298007e-02       1.545575812453e+04 
       4.277879028265e-02       1.537659344489e+04 
       4.301329146418e-02       1.529729739482e+04 
       4.325161047971e-02       1.521785579180e+04 
       4.349394453632e-02       1.513825344744e+04 
       4.374050536634e-02       1.505847408725e+04 
       4.399152065424e-02       1.497850025330e+04 
       4.424723563959e-02       1.489831320681e+04 
       4.450791492254e-02       1.481789280669e+04 
       4.477384450241e-02       1.473721737554e+04 
       4.504533408591e-02       1.465626355413e+04 
       4.532271970780e-02       1.457500612641e+04 
       4.560636671524e-02       1.449341782375e+04 
       4.589667317630e-02       1.441146910113e+04 
       4.619407378553e-02       1.432912787535e+04 
       4.649904435356e-02       1.424635922661e+04 
       4.681210698599e-02       1.416312504525e+04 
       4.713383607852e-02       1.407938362132e+04 
       4.746486528271e-02       1.399508916320e+04 
       4.780589563094e-02       1.391019122195e+04 
       4.815770505120e-02       1.382463401042e+04 
       4.852115955583e-02       1.373835558412e+04 
       4.889722645539e-02       1.365128685182e+04 
       4.928699003348e-02       1.356335036958e+04 
       4.969167022564e-02       1.347445886632e+04 
       5.011264498258e-02       1.338451341160e+04 
       5.055147717149e-02       1.329340113875e+04 
       5.100994709153e-02       1.320099236634e+04 
       5.149009196203e-02       1.310713695038e+04 
       5.199425410037e-02       1.301165958620e+04 
       5.252513995755e-02       1.291435371416e+04 
       5.308589273802e-02       1.281497352957e+04 
       5.368018200447e-02       1.271322336712e+04 
       5.431231444291e-02       1.260874347896e+04 
       5.498737077037e-02       1.250109073466e+04 
       5.571137442609e-02       1.238971219725e+04 
       5.649149778319e-02       1.227390861035e+04 
       5.733631027983e-02       1.215278359744e+04 
       5.825606836538e-02       1.202517284461e+04 
       5.926303621904e-02       1.188954568926e+04 
       6.037180306206e-02       1.174387040705e+04 
       6.159951843346e-02       1.158543592435e+04 
       6.296588957560e-02       1.141063198905e+04 
       6.449266930885e-02       1.121471718347e+04 
       6.620223412442e-02       1.099166565611e+04 
       6.811482107483e-02       1.073429020474e+04 
       7.024430293465e-02       1.043495880966e+04 
       7.259329932723e-02       1.008721080792e+04 
       7.514972424623e-02       9.688201595505e+03 
       7.788729470631e-02       9.241146021446e+03 
       8.077068984553e-02       8.756409500993e+03 
       8.376295415770e-02       8.250407805534e+03 
       8.683154160364e-02       7.742749808132e+03 
       8.995112855355e-02       7.252882381407e+03 
       9.310365317938e-02       6.797338252579e+03 
       9.627696988559e-02       6.388065172585e+03 
       9.946322006847e-02       6.031812042408e+03 
       1.026574422140e-01       5.730313492760e+03 
       1.058565515448e-01       5.480967970211e+03 
       1.090586481424e-01       5.277754448808e+03 
       1.122625685169e-01       5.112221858185e+03 
       1.154676025627e-01       4.974472889004e+03 
       1.186733177023e-01       4.854120863225e+03 
       1.218794506544e-01       4.741211443186e+03 
       1.250858412016e-01       4.627077044917e+03 
       1.282923917968e-01       4.505054348456e+03 
       1.314990429805e-01       4.370973353087e+03 
       1.347057584363e-01       4.223340195767e+03 
       1.379125159137e-01       4.063184937131e+03 
       1.411193017150e-01       3.893611841683e+03 
       1.443261073486e-01       3.719145472661e+03 
       1.475329274962e-01       3.544993214637e+03 
       1.477104874446e-01       3.535465419631e+03 
       1.507397587784e-01       3.376339413310e+03 
       1.539465990037e-01       3.217757732391e+03 
       1.571534467129e-01       3.072790747929e+03 
       1.603603009009e-01       2.943710760645e+03 
       1.635671608470e-01       2.831449243401e+03 
       1.667740260114e-01       2.735665965928e+03 
       1.699808959717e-01       2.654922055038e+03 
       1.731877703832e-01       2.586921801316e+03 
       1.763946489551e-01       2.528793270934e+03 
       1.796015314344e-01       2.477383576865e+03 
       1.828084175967e-01       2.429669607068e+03 
       1.860153072395e-01       2.383210522310e+03 
       1.892222001782e-01       2.335032069348e+03 
       1.924290962426e-01       2.283343755668e+03 
       1.956359952755e-01       2.227158366408e+03 
       1.988428971307e-01       2.166342016489e+03 
       2.020498016720e-01       2.101546331975e+03 
       2.052567087719e-01       2.034028042113e+03 
       2.084636183111e-01       1.965397246992e+03 
       2.116705301778e-01       1.897355378816e+03 
       2.148774442668e-01       1.831478352172e+03 
       2.180843604793e-01       1.769074667159e+03 
       2.212912787223e-01       1.711117347583e+03 
       2.244981989081e-01       1.658226538000e+03 
       2.277051209541e-01       1.610675821504e+03 
       2.309120447822e-01       1.568405230823e+03 
       2.341189703186e-01       1.531040202829e+03 
       2.373258974937e-01       1.497926596907e+03 
       2.405328262415e-01       1.468192914628e+03 
       2.437397564995e-01       1.440841957472e+03 
       2.469466882084e-01       1.414860795646e+03 
       2.501536213122e-01       1.389328733458e+03 
       2.533605557575e-01       1.363501694339e+03 
       2.565674914936e-01       1.336859914557e+03 
       2.597744284726e-01       1.309118651742e+03 
       2.629813666487e-01       1.280212361470e+03 
       2.661883059782e-01       1.250265883173e+03 
       2.693952464199e-01       1.219561799628e+03 
       2.726021879342e-01       1.188505234072e+03 
       2.758091304835e-01       1.157582094151e+03 
       2.790160740318e-01       1.127307322324e+03 
       2.822230185450e-01       1.098165614626e+03 
       2.854299639904e-01       1.070553963538e+03 
       2.886369103367e-01       1.044738427205e+03 
       2.918438575540e-01       1.020834901585e+03 
       2.950508056137e-01       9.988160847215e+02 
       2.982577544887e-01       9.785386260999e+02 
       3.014647041526e-01       9.597792774921e+02 
       3.046716545805e-01       9.422690904342e+02 
       3.078786057484e-01       9.257194451282e+02 
       3.110855576333e-01       9.098401016958e+02 
       3.142925102130e-01       8.943538846752e+02 
       3.174994634665e-01       8.790128690382e+02 
       3.207064173735e-01       8.636175443780e+02 
       3.239133719143e-01       8.480354577193e+02 
       3.271203270704e-01       8.322131241916e+02 
       3.303272828237e-01       8.161756316311e+02 
       3.335342391568e-01       8.000128852163e+02 
       3.367411960532e-01       7.838563801169e+02 
       3.399481534968e-01       7.678539621110e+02 
       3.431551114721e-01       7.521492918390e+02 
       3.463620699645e-01       7.368695364435e+02 
       3.495690289596e-01       7.221201360662e+02 
       3.527759884435e-01       7.079827387661e+02 
       3.559829484031e-01       6.945124423808e+02 
       3.591899088255e-01       6.817329908880e+02 
       3.623968696984e-01       6.696318385176e+02 
       3.656038310099e-01       6.581587550185e+02 
       3.688107927485e-01       6.472309686544e+02 
       3.720177549030e-01       6.367451305024e+02 
       3.752247174629e-01       6.265931542684e+02 
       3.784316804177e-01       6.166771499031e+02 
       3.816386437575e-01       6.069192251832e+02 
       3.848456074726e-01       5.972644564598e+02 
       3.880525715536e-01       5.876784455275e+02 
       3.912595359915e-01       5.781428442984e+02 
       3.944665007775e-01       5.686521027455e+02 
       3.976734659033e-01       5.592127696419e+02 
       4.008804313606e-01       5.498442822119e+02 
       4.040873971415e-01       5.405787708184e+02 
       4.072943632384e-01       5.314578008881e+02 
       4.105013296437e-01       5.225257991465e+02 
       4.137082963503e-01       5.138220160463e+02 
       4.169152633512e-01       5.053739583702e+02 
       4.201222306397e-01       4.971946495368e+02 
       4.233291982091e-01       4.892842235195e+02 
       4.265361660532e-01       4.816343046396e+02 
       4.297431341657e-01       4.742325324623e+02 
       4.329501025407e-01       4.670650010817e+02 
       4.361570711724e-01       4.601159770730e+02 
       4.393640400551e-01       4.533660564180e+02 
       4.425710091833e-01       4.467908581503e+02 
       4.457779785517e-01       4.403619793180e+02 
       4.489849481552e-01       4.340504952873e+02 
       4.521919179887e-01       4.278317051469e+02 
       4.553988880474e-01       4.216890135917e+02 
       4.586058583265e-01       4.156152477638e+02 
       4.618128288214e-01       4.096110377344e+02 
       4.650197995276e-01       4.036814875141e+02 
       4.682267704408e-01       3.978328837011e+02 
       4.714337415568e-01       3.920710869601e+02 
       4.746407128713e-01       3.864019026876e+02 
       4.778476843805e-01       3.808325028338e+02 
       4.810546560803e-01       3.753723514908e+02 
       4.842616279671e-01       3.700324606016e+02 
       4.874686000370e-01       3.648229151155e+02 
       4.906755722866e-01       3.597497416212e+02 
       4.938825447122e-01       3.548126723554e+02 
       4.970895173105e-01       3.500049854531e+02 
       5.002964900781e-01       3.453154841891e+02 
       5.035034630117e-01       3.407316169264e+02 
       5.067104361083e-01       3.362422319337e+02 
       5.099174093648e-01       3.318388158540e+02 
       5.131243827781e-01       3.275150107422e+02 
       5.163313563452e-01       3.232651903755e+02 
       5.195383300635e-01       3.190833114895e+02 
       5.227453039299e-01       3.149629453610e+02 
       5.259522779419e-01       3.108985488544e+02 
       5.291592520968e-01       3.068871959386e+02 
       5.323662263920e-01       3.029296423528e+02 
       5.355732008249e-01       2.990299708848e+02 
       5.387801753931e-01       2.951938448531e+02 
       5.419871500943e-01       2.914262146007e+02 
       5.451941249259e-01       2.877296011866e+02 
       5.484010998858e-01       2.841037342141e+02 
       5.516080749717e-01       2.805465494040e+02 
       5.548150501813e-01       2.770558139973e+02 
       5.580220255127e-01       2.736303646118e+02 
       5.612290009636e-01       2.702702578243e+02 
       5.644359765320e-01       2.669758299980e+02 
       5.676429522160e-01       2.637463228654e+02 
       5.708499280135e-01       2.605789725816e+02 
       5.740569039227e-01       2.574691596916e+02 
       5.772638799417e-01       2.544115712472e+02 
       5.804708560687e-01       2.514017348462e+02 
       5.836778323019e-01       2.484370819376e+02 
       5.868848086395e-01       2.455169934299e+02 
       5.900917850799e-01       2.426418834346e+02 
       5.932987616213e-01       2.398119220240e+02 
       5.965057382622e-01       2.370261707671e+02 
       5.997127150009e-01       2.342826167748e+02 
       6.029196918358e-01       2.315790399263e+02 
       6.061266687655e-01       2.289141375629e+02 
       6.093336457885e-01       2.262882007912e+02 
       6.125406229032e-01       2.237029102829e+02 
       6.157476001082e-01       2.211603480542e+02 
       6.189545774022e-01       2.186617792052e+02 
       6.221615547837e-01       2.162068766724e+02 
       6.253685322514e-01       2.137937942546e+02 
       6.285755098040e-01       2.114199956066e+02 
       6.317824874401e-01       2.090833302357e+02 
       6.349894651586e-01       2.067827281781e+02 
       6.381964429581e-01       2.045181490262e+02 
       6.414034208375e-01       2.022898739494e+02 
       6.446103987955e-01       2.000976147369e+02 
       6.478173768310e-01       1.979399980970e+02 
       6.510243549428e-01       1.958147427746e+02 
       6.542313331298e-01       1.937194242594e+02 
       6.574383113910e-01       1.916523729797e+02 
       6.606452897251e-01       1.896131759945e+02 
       6.638522681312e-01       1.876025035097e+02 
       6.670592466082e-01       1.856213751810e+02 
       6.702662251552e-01       1.836703021410e+02 
       6.734732037710e-01       1.817487942097e+02 
       6.766801824547e-01       1.798554978871e+02 
       6.798871612054e-01       1.779888490449e+02 
       6.830941400221e-01       1.761478258997e+02 
       6.863011189039e-01       1.743323515553e+02 
       6.895080978499e-01       1.725431161301e+02 
       6.927150768591e-01       1.707809312803e+02 
       6.959220559307e-01       1.690460101050e+02 
       6.991290350639e-01       1.673375962065e+02 
       7.023360142577e-01       1.656541469404e+02 
       7.055429935115e-01       1.639939503059e+02 
       7.087499728242e-01       1.623558094902e+02 
       7.119569521953e-01       1.607393959618e+02 
       7.151639316238e-01       1.591450850817e+02 
       7.183709111089e-01       1.575733975532e+02 
       7.215778906501e-01       1.560243880330e+02 
       7.247848702464e-01       1.544973500872e+02 
       7.279918498972e-01       1.529910025001e+02 
       7.311988296017e-01       1.515040300664e+02 
       7.344058093592e-01       1.500356525201e+02 
       7.376127891691e-01       1.485858833418e+02 
       7.408197690307e-01       1.471553265588e+02 
       7.440267489432e-01       1.457446482564e+02 
       7.472337289061e-01       1.443540292647e+02 
       7.504407089187e-01       1.429829165883e+02 
       7.536476889803e-01       1.416302150740e+02 
       7.568546690904e-01       1.402947794213e+02 
       7.600616492483e-01       1.389759168781e+02 
       7.632686294533e-01       1.376736088117e+02 
       7.664756097050e-01       1.363883183294e+02 
       7.696825900028e-01       1.351205271198e+02 
       7.728895703460e-01       1.338702724196e+02 
       7.760965507340e-01       1.326369548436e+02 
       7.793035311664e-01       1.314195379874e+02 
       8.598391312641e-01       1.053162140105e+02 
       9.813756645446e-01       7.792448888485e+01 
       1.178399631656e+00       5.104093197497e+01 
       1.477104874446e+00       2.999236221521e+01 
