# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2600, i.e. number of multipoles equal to 2599
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   58       2.325276130942e-10       2.043871935890e-14      -1.361764530771e-13       1.125591044045e-16       3.639305215251e-11       3.439420734484e-12      -8.585519286932e-15 
   59       2.358914762177e-10       2.156899760942e-14      -1.718976995636e-13       1.165231039757e-16       3.495223155794e-11       3.312587122142e-12      -9.117854504705e-15 
   60       2.392834456867e-10       2.273519565859e-14      -2.094255073222e-13       1.205608021554e-16       3.358596631865e-11       3.192920835099e-12      -9.600399003831e-15 
   61       2.426997840121e-10       2.393752221087e-14      -2.487879812568e-13       1.246722143452e-16       3.228341419946e-11       3.078947728075e-12      -9.961657754422e-15 
   62       2.461418473235e-10       2.517565702941e-14      -2.899764591342e-13       1.288569297701e-16       3.104296005798e-11       2.970439149127e-12      -1.019597864290e-14 
   63       2.496119567914e-10       2.644906317555e-14      -3.329684175805e-13       1.331143468573e-16       2.986447525702e-11       2.867414992168e-12      -1.031750236695e-14 
   64       2.531118591814e-10       2.775709908969e-14      -3.777357452433e-13       1.374437565861e-16       2.874643576040e-11       2.769774590672e-12      -1.034340017220e-14 
   65       2.566426811386e-10       2.909901519606e-14      -4.242445739325e-13       1.418443381300e-16       2.768584331518e-11       2.677289827448e-12      -1.029400842066e-14 
   66       2.602048834718e-10       3.047395050738e-14      -4.724551097618e-13       1.463151544981e-16       2.667814663387e-11       2.589598244409e-12      -1.019296315920e-14 
   67       2.637982154380e-10       3.188092922964e-14      -5.223214642899e-13       1.508551481766e-16       2.571716257674e-11       2.506196152348e-12      -1.006733468795e-14 
   68       2.674222542561e-10       3.331899511378e-14      -5.738012727105e-13       1.554632825923e-16       2.479668882863e-11       2.426570456308e-12      -9.941891617909e-15 
   69       2.710782527803e-10       3.478765371224e-14      -6.268871889739e-13       1.601390095301e-16       2.391589756377e-11       2.350640551135e-12      -9.820242609984e-15 
   70       2.747675858086e-10       3.628651404757e-14      -6.815814983829e-13       1.648818890321e-16       2.307489810929e-11       2.278393999101e-12      -9.700097643538e-15 
   71       2.784911677818e-10       3.781515891971e-14      -7.378869751866e-13       1.696914513386e-16       2.227310723027e-11       2.209752454136e-12      -9.578785137645e-15 
   72       2.822494220359e-10       3.937314503375e-14      -7.958069640301e-13       1.745671962586e-16       2.150921357271e-11       2.144568319316e-12      -9.453236378592e-15 
   73       2.860422500536e-10       4.096000312750e-14      -8.553454614042e-13       1.795085925417e-16       2.078114210649e-11       2.082621404350e-12      -9.319969947391e-15 
   74       2.898690007158e-10       4.257523809923e-14      -9.165071970944e-13       1.845150772484e-16       2.008601856835e-11       2.023615583063e-12      -9.175076147274e-15 
   75       2.937284395543e-10       4.421832913531e-14      -9.792977156305e-13       1.895860551218e-16       1.942013390492e-11       1.967175450882e-12      -9.014201431201e-15 
   76       2.976193115876e-10       4.588865758811e-14      -1.043715753238e-12       1.947211146014e-16       1.877985014353e-11       1.912933934389e-12      -8.834197471075e-15 
   77       3.015422162934e-10       4.758527514377e-14      -1.109728583795e-12       1.999207227325e-16       1.816458731441e-11       1.860820952808e-12      -8.638449961249e-15 
   78       3.054980202720e-10       4.930709341423e-14      -1.177292304179e-12       2.051856564230e-16       1.757431913884e-11       1.810821567219e-12      -8.432497770635e-15 
   79       3.094872757177e-10       5.105295110464e-14      -1.246359064633e-12       2.105168007941e-16       1.700866393256e-11       1.762888244718e-12      -8.222472769299e-15 
   80       3.135102018429e-10       5.282161265944e-14      -1.316876992220e-12       2.159151529940e-16       1.646686835348e-11       1.716939380953e-12      -8.015118390799e-15 
   81       3.175666663017e-10       5.461176690850e-14      -1.388790114293e-12       2.213818260113e-16       1.594779114945e-11       1.672857822653e-12      -7.817808194507e-15 
   82       3.216561666136e-10       5.642202571328e-14      -1.462038281951e-12       2.269180524886e-16       1.544988690590e-11       1.630489390160e-12      -7.638564427948e-15 
   83       3.257778115875e-10       5.825092261291e-14      -1.536557093508e-12       2.325251885357e-16       1.497118979363e-11       1.589641399958e-12      -7.486076589123e-15 
   84       3.299307204085e-10       6.009698375764e-14      -1.612283909054e-12       2.382045606240e-16       1.450978546533e-11       1.550128893469e-12      -7.367491506201e-15 
   85       3.341153366064e-10       6.195895718581e-14      -1.689177207450e-12       2.439569687500e-16       1.406535223043e-11       1.511925365275e-12      -7.281321979046e-15 
   86       3.383322988694e-10       6.383561925059e-14      -1.767200312906e-12       2.497831075154e-16       1.363784676462e-11       1.475034429754e-12      -7.223391107851e-15 
   87       3.425820313622e-10       6.572570557527e-14      -1.846315614644e-12       2.556837168828e-16       1.322703074781e-11       1.439443670775e-12      -7.188937639070e-15 
   88       3.468647321695e-10       6.762791091427e-14      -1.926484592736e-12       2.616595833522e-16       1.283246281609e-11       1.405123966015e-12      -7.172597074261e-15 
   89       3.511803617387e-10       6.954088901421e-14      -2.007667843934e-12       2.677115411366e-16       1.245349051362e-11       1.372028811273e-12      -7.168382778925e-15 
   90       3.555286313238e-10       7.146325247495e-14      -2.089825107503e-12       2.738404733387e-16       1.208924224453e-11       1.340093644791e-12      -7.169667091348e-15 
   91       3.599089914287e-10       7.339357261062e-14      -2.172915291062e-12       2.800473131270e-16       1.173861922484e-11       1.309235171570e-12      -7.169162431439e-15 
   92       3.643206202500e-10       7.533037931064e-14      -2.256896496408e-12       2.863330449122e-16       1.140028743431e-11       1.279350687685e-12      -7.158902409576e-15 
   93       3.687627179295e-10       7.727217340877e-14      -2.341724359406e-12       2.926984618561e-16       1.107299127957e-11       1.250344224112e-12      -7.132022181975e-15 
   94       3.732354650351e-10       7.921746621981e-14      -2.427346727904e-12       2.991433941264e-16       1.075656602750e-11       1.222210943664e-12      -7.088446846935e-15 
   95       3.777391875393e-10       8.116474571997e-14      -2.513708227414e-12       3.056673662064e-16       1.045106347033e-11       1.194964247156e-12      -7.030027636786e-15 
   96       3.822740565940e-10       8.311246460100e-14      -2.600751878395e-12       3.122698280799e-16       1.015644019858e-11       1.168609781476e-12      -6.958824630206e-15 
   97       3.868400811725e-10       8.505904030299e-14      -2.688419098952e-12       3.189501530630e-16       9.872553969138e-12       1.143145132050e-12      -6.877112559023e-15 
   98       3.914371007103e-10       8.700285504702e-14      -2.776649707519e-12       3.257076356353e-16       9.599160073207e-12       1.118559515312e-12      -6.787386615017e-15 
   99       3.960647777459e-10       8.894225586797e-14      -2.865381925555e-12       3.325414892716e-16       9.335907704268e-12       1.094833471161e-12      -6.692368256725e-15 
  100       4.007225905624e-10       9.087555464723e-14      -2.954552380234e-12       3.394508442732e-16       9.082336326076e-12       1.071938555429e-12      -6.595011016241e-15 
  101       4.054098258282e-10       9.280102814542e-14      -3.044096107136e-12       3.464347455993e-16       8.837872040636e-12       1.049837032345e-12      -6.498506306021e-15 
  102       4.101255712384e-10       9.471691803515e-14      -3.133946552939e-12       3.534921506984e-16       8.601823956179e-12       1.028481566995e-12      -6.406289225682e-15 
  103       4.148687081557e-10       9.662143093375e-14      -3.224035578109e-12       3.606219273403e-16       8.373380555143e-12       1.007814917794e-12      -6.322044368810e-15 
  104       4.196381654374e-10       9.851278766887e-14      -3.314294822097e-12       3.678232239048e-16       8.151791882303e-12       9.877825238197e-13      -6.248883024844e-15 
  105       4.244337358161e-10       1.003893785842e-13      -3.404660003168e-12       3.750966418895e-16       7.936951960927e-12       9.683728657395e-13      -6.186735693476e-15 
  106       4.292553565943e-10       1.022496293722e-13      -3.495067207138e-12       3.824432184856e-16       7.728888647686e-12       9.495820091051e-13      -6.134616522744e-15 
  107       4.341028538722e-10       1.040919542809e-13      -3.585451594186e-12       3.898640701648e-16       7.527583267294e-12       9.314010325141e-13      -6.091417201059e-15 
  108       4.389759380588e-10       1.059147566883e-13      -3.675747416520e-12       3.973603946037e-16       7.332969022462e-12       9.138158617750e-13      -6.055903658461e-15 
  109       4.438741993834e-10       1.077164296761e-13      -3.765888036038e-12       4.049334726085e-16       7.144929403858e-12       8.968071040743e-13      -6.026712767867e-15 
  110       4.487971034069e-10       1.094953566027e-13      -3.855805941995e-12       4.125846700389e-16       6.963296600067e-12       8.803498821419e-13      -6.002349046333e-15 
  111       4.537439865325e-10       1.112499116779e-13      -3.945432768665e-12       4.203154397329e-16       6.787849907548e-12       8.644136684172e-13      -5.981181356300e-15 
  112       4.587140515179e-10       1.129784605360e-13      -4.034699313005e-12       4.281273234311e-16       6.618314140591e-12       8.489621192155e-13      -5.961439606854e-15 
  113       4.637063629860e-10       1.146793608101e-13      -4.123535552318e-12       4.360219537009e-16       6.454358041278e-12       8.339529088939e-13      -5.941211454979e-15 
  114       4.687198429360e-10       1.163509627053e-13      -4.211870661919e-12       4.440010558613e-16       6.295592689442e-12       8.193375640172e-13      -5.918439006808e-15 
  115       4.737532662554e-10       1.179916095727e-13      -4.299633032795e-12       4.520664499069e-16       6.141569912621e-12       8.050612975242e-13      -5.890915518881e-15 
  116       4.788054428960e-10       1.195996795706e-13      -4.386750960382e-12       4.602198326545e-16       5.991879006105e-12       7.910756579763e-13      -5.856774699463e-15 
  117       4.838757991288e-10       1.211737151660e-13      -4.473154768106e-12       4.684620900195e-16       5.846453633157e-12       7.773785765687e-13      -5.816033154831e-15 
  118       4.889638588589e-10       1.227123105288e-13      -4.558774976398e-12       4.767939043498e-16       5.705299425890e-12       7.639789003332e-13      -5.769230153743e-15 
  119       4.940690604756e-10       1.242140727803e-13      -4.643541678020e-12       4.852159667037e-16       5.568398300919e-12       7.508839607632e-13      -5.716952852504e-15 
  120       4.991907540148e-10       1.256776229296e-13      -4.727384561673e-12       4.937289768309e-16       5.435707738550e-12       7.380995212870e-13      -5.659837351655e-15 
  121       5.043281983200e-10       1.271015968114e-13      -4.810232935586e-12       5.023336431534e-16       5.307160061970e-12       7.256297247418e-13      -5.598569752667e-15 
  122       5.094805582045e-10       1.284846460227e-13      -4.892015751118e-12       5.110306827474e-16       5.182661716435e-12       7.134770408469e-13      -5.533887214635e-15 
  123       5.146469016132e-10       1.298254388595e-13      -4.972661626353e-12       5.198208213239e-16       5.062092548463e-12       7.016422136778e-13      -5.466579010966e-15 
  124       5.198261967837e-10       1.311226612547e-13      -5.052098869699e-12       5.287047932101e-16       4.945305085020e-12       6.901242091392e-13      -5.397487586077e-15 
  125       5.250173094089e-10       1.323750177142e-13      -5.130255503489e-12       5.376833413305e-16       4.832123812715e-12       6.789201624393e-13      -5.327509612084e-15 
  126       5.302189997979e-10       1.335812322547e-13      -5.207059287569e-12       5.467572171882e-16       4.722344456986e-12       6.680253255626e-13      -5.257597045492e-15 
  127       5.354299200384e-10       1.347400493401e-13      -5.282437742907e-12       5.559271808459e-16       4.615733261293e-12       6.574330147443e-13      -5.188758183895e-15 
  128       5.406486111580e-10       1.358502348191e-13      -5.356318175181e-12       5.651940009073e-16       4.512026266305e-12       6.471345579434e-13      -5.122058722659e-15 
  129       5.458736624910e-10       1.369106250535e-13      -5.428628629160e-12       5.745584087662e-16       4.410984961058e-12       6.371211426454e-13      -5.058404616880e-15 
  130       5.511042155737e-10       1.379202784075e-13      -5.499300820073e-12       5.840209557196e-16       4.312571669923e-12       6.273897000234e-13      -4.997861490938e-15 
  131       5.563395104206e-10       1.388783422255e-13      -5.568267569906e-12       5.935821400717e-16       4.216792133187e-12       6.179375700179e-13      -4.940262216717e-15 
  132       5.615787266136e-10       1.397840073990e-13      -5.635461935406e-12       6.032424511171e-16       4.123640545451e-12       6.087606203240e-13      -4.885417916055e-15 
  133       5.668209816240e-10       1.406365096486e-13      -5.700817238345e-12       6.130023687958e-16       4.033099238196e-12       5.998532074634e-13      -4.833117456116e-15 
  134       5.720653291353e-10       1.414351308060e-13      -5.764267095773e-12       6.228623633462e-16       3.945138362354e-12       5.912081378560e-13      -4.783126944758e-15 
  135       5.773107573655e-10       1.421792000957e-13      -5.825745450280e-12       6.328228949598e-16       3.859715570871e-12       5.828166288915e-13      -4.735189225907e-15 
  136       5.825561873893e-10       1.428680954170e-13      -5.885186600249e-12       6.428844134346e-16       3.776775701277e-12       5.746682700011e-13      -4.689023374922e-15 
  137       5.878004714608e-10       1.435012446260e-13      -5.942525230117e-12       6.530473578292e-16       3.696250458252e-12       5.667509837291e-13      -4.644324193971e-15 
  138       5.930423913358e-10       1.440781268171e-13      -5.997696440633e-12       6.633121561171e-16       3.618058096193e-12       5.590509868048e-13      -4.600761707398e-15 
  139       5.982806565941e-10       1.445982736052e-13      -6.050635779115e-12       6.736792248400e-16       3.542103101782e-12       5.515527512138e-13      -4.557980657095e-15 
  140       6.035139029620e-10       1.450612704075e-13      -6.101279269708e-12       6.841489687622e-16       3.468275876554e-12       5.442389652699e-13      -4.515599997871e-15 
  141       6.087406906347e-10       1.454667577253e-13      -6.149563443642e-12       6.947217805244e-16       3.396452419462e-12       5.370904946869e-13      -4.473212392823e-15 
  142       6.139595025988e-10       1.458144324261e-13      -6.195425369488e-12       7.053980402977e-16       3.326494009444e-12       5.300863436497e-13      -4.430383708708e-15 
  143       6.191687429545e-10       1.461040490253e-13      -6.238802683419e-12       7.161781154374e-16       3.258246887993e-12       5.232036158867e-13      -4.386652511312e-15 
  144       6.243668683636e-10       1.463354483420e-13      -6.279634311937e-12       7.270624461622e-16       3.191573977585e-12       5.164221254376e-13      -4.341625532532e-15 
  145       6.295528005407e-10       1.465086439458e-13      -6.317862656487e-12       7.380518128412e-16       3.126454231374e-12       5.097388234478e-13      -4.295275744404e-15 
  146       6.347255514282e-10       1.466237467087e-13      -6.353431682740e-12       7.491470945228e-16       3.062892520219e-12       5.031547262834e-13      -4.247672848711e-15 
  147       6.398840928180e-10       1.466809396235e-13      -6.386286281391e-12       7.603491854225e-16       3.000888344180e-12       4.966703814505e-13      -4.198889990502e-15 
  148       6.450273554395e-10       1.466804792424e-13      -6.416372302403e-12       7.716589950715e-16       2.940435699204e-12       4.902858553890e-13      -4.149003805028e-15 
  149       6.501542280466e-10       1.466226971165e-13      -6.443636589239e-12       7.830774484646e-16       2.881522943802e-12       4.840007212672e-13      -4.098094464668e-15 
  150       6.552635565051e-10       1.465080012350e-13      -6.468027013103e-12       7.946054862092e-16       2.824132665732e-12       4.778140467756e-13      -4.046245725868e-15 
  151       6.603541428809e-10       1.463368774643e-13      -6.489492507176e-12       8.062440646730e-16       2.768241548679e-12       4.717243819209e-13      -3.993544976067e-15 
  152       6.654247445266e-10       1.461098909872e-13      -6.507983100856e-12       8.179941561327e-16       2.713820238942e-12       4.657297468200e-13      -3.940083280632e-15 
  153       6.704740731696e-10       1.458276877421e-13      -6.523449953990e-12       8.298567489223e-16       2.660833212105e-12       4.598276194943e-13      -3.885955429791e-15 
  154       6.755007939995e-10       1.454909958624e-13      -6.535845391118e-12       8.418328475811e-16       2.609238639730e-12       4.540149236636e-13      -3.831259985563e-15 
  155       6.805035247554e-10       1.451006271155e-13      -6.545122935707e-12       8.539234730028e-16       2.558988256028e-12       4.482880165402e-13      -3.776099328688e-15 
  156       6.854808348136e-10       1.446574783419e-13      -6.551237344389e-12       8.661296625828e-16       2.510027224549e-12       4.426426766230e-13      -3.720579705564e-15 
  157       6.904312442748e-10       1.441625328948e-13      -6.554144641198e-12       8.784524703676e-16       2.462294004856e-12       4.370740914913e-13      -3.664811275177e-15 
  158       6.953532230520e-10       1.436168620789e-13      -6.553802151811e-12       8.908929672024e-16       2.415720219212e-12       4.315768455994e-13      -3.608908156030e-15 
  159       7.002451899578e-10       1.430216265898e-13      -6.550168537781e-12       9.034522408795e-16       2.370230519259e-12       4.261449080699e-13      -3.552988473080e-15 
  160       7.051055117919e-10       1.423780779532e-13      -6.543203830776e-12       9.161313962871e-16       2.325742452699e-12       4.207716204886e-13      -3.497174404664e-15 
  161       7.099326161204e-10       1.416875510401e-13      -6.532869724510e-12       9.289314183311e-16       2.282183207112e-12       4.154513901654e-13      -3.441572763635e-15 
  162       7.147253427378e-10       1.409514378479e-13      -6.519130407656e-12       9.418527467685e-16       2.239541785284e-12       4.101849638191e-13      -3.386214712383e-15 
  163       7.194826216866e-10       1.401712141409e-13      -6.501951870367e-12       9.548956638840e-16       2.197821210569e-12       4.049745991025e-13      -3.331110781527e-15 
  164       7.242033619742e-10       1.393484495517e-13      -6.481301688346e-12       9.680604278550e-16       2.157022009513e-12       3.998223967549e-13      -3.276269813945e-15 
  165       7.288864511841e-10       1.384848089804e-13      -6.457149058275e-12       9.813472722693e-16       2.117142156176e-12       3.947302962433e-13      -3.221698922143e-15 
  166       7.335307550857e-10       1.375820539920e-13      -6.429464833232e-12       9.947564056411e-16       2.078177016473e-12       3.897000714026e-13      -3.167403445631e-15 
  167       7.381351172454e-10       1.366420442149e-13      -6.398221558118e-12       1.008288010929e-15       2.040119292497e-12       3.847333260766e-13      -3.113386908294e-15 
  168       7.426983586372e-10       1.356667387391e-13      -6.363393505081e-12       1.021942245052e-15       2.002958966857e-12       3.798314897586e-13      -3.059650975766e-15 
  169       7.472192772528e-10       1.346581975139e-13      -6.324956708934e-12       1.035719238407e-15       1.966683247000e-12       3.749958132319e-13      -3.006195412796e-15 
  170       7.516966477127e-10       1.336185827465e-13      -6.282889002586e-12       1.049619094385e-15       1.931276509551e-12       3.702273642110e-13      -2.953018040631e-15 
  171       7.561292208765e-10       1.325501603001e-13      -6.237170052456e-12       1.063641888892e-15       1.896720244639e-12       3.655270229817e-13      -2.900114694377e-15 
  172       7.605157234536e-10       1.314553010918e-13      -6.187781393905e-12       1.077787669858e-15       1.862993000229e-12       3.608954780424e-13      -2.847479180378e-15 
  173       7.648548576136e-10       1.303364824909e-13      -6.134706466654e-12       1.092056456762e-15       1.830070326452e-12       3.563332217442e-13      -2.795103233589e-15 
  174       7.691453005971e-10       1.291962897171e-13      -6.077930650206e-12       1.106448240145e-15       1.797924719937e-12       3.518405459322e-13      -2.742976474942e-15 
  175       7.733857043263e-10       1.280374172385e-13      -6.017441299275e-12       1.120962981128e-15       1.766525568143e-12       3.474175375855e-13      -2.691086368725e-15 
  176       7.775746950153e-10       1.268626701699e-13      -5.953227779203e-12       1.135600610927e-15       1.735839093689e-12       3.430640744588e-13      -2.639418179951e-15 
  177       7.817108727807e-10       1.256749656708e-13      -5.885281501387e-12       1.150361030374e-15       1.705828298681e-12       3.387798207222e-13      -2.587954931730e-15 
