# Matter power spectrum P(k) at redshift z=3
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.737360540638e-03       6.751719582062e+02 
       1.834683452941e-03       7.087834882851e+02 
       1.934425636742e-03       7.428026543054e+02 
       2.036394436453e-03       7.771355340960e+02 
       2.140405724302e-03       8.116954277861e+02 
       2.246285834822e-03       8.464027640306e+02 
       2.353872713066e-03       8.811839329376e+02 
       2.463016432479e-03       9.159721850591e+02 
       2.573579232829e-03       9.507074854080e+02 
       2.685435211547e-03       9.853362166993e+02 
       2.798469779827e-03       1.019810776074e+03 
       2.912578972021e-03       1.054089106028e+03 
       3.027668675824e-03       1.088134196091e+03 
       3.143653832701e-03       1.121913586042e+03 
       3.260457643301e-03       1.155398893881e+03 
       3.378010801091e-03       1.188565383100e+03 
       3.496250768764e-03       1.221391575268e+03 
       3.615121105577e-03       1.253858906921e+03 
       3.734570849273e-03       1.285951425144e+03 
       3.854553953119e-03       1.317655514529e+03 
       3.975028776532e-03       1.348959648771e+03 
       4.095957626507e-03       1.379854162385e+03 
       4.217306346336e-03       1.410331040537e+03 
       4.339043947749e-03       1.440383726995e+03 
       4.461142282565e-03       1.470006951082e+03 
       4.583575749982e-03       1.499196574244e+03 
       4.706321035877e-03       1.527949455821e+03 
       4.829356880703e-03       1.556263336281e+03 
       4.952663872872e-03       1.584136735300e+03 
       5.076224264784e-03       1.611568861774e+03 
       5.200021808964e-03       1.638559533271e+03 
       5.324041612010e-03       1.665108943956e+03 
       5.448270004333e-03       1.691217987793e+03 
       5.572694423876e-03       1.716887991692e+03 
       5.697303312210e-03       1.742120553495e+03 
       5.822086021598e-03       1.766917590419e+03 
       5.947032731785e-03       1.791281302353e+03 
       6.072134375393e-03       1.815214141214e+03 
       6.197382570974e-03       1.838718783870e+03 
       6.322769562851e-03       1.861798107777e+03 
       6.448288166992e-03       1.884455170618e+03 
       6.573931722260e-03       1.906693177242e+03 
       6.699694046446e-03       1.928515462858e+03 
       6.825569396571e-03       1.949925470529e+03 
       6.951552432985e-03       1.970926729971e+03 
       7.077638186888e-03       1.991522841363e+03 
       7.203822030877e-03       2.011717461256e+03 
       7.330099652238e-03       2.031514291909e+03 
       7.456467028669e-03       2.050917073853e+03 
       7.582920406214e-03       2.069929578875e+03 
       7.709456279165e-03       2.088555605304e+03 
       7.836071371738e-03       2.106798972712e+03 
       7.962762621365e-03       2.124663516745e+03 
       8.089527163414e-03       2.142153084590e+03 
       8.216362317233e-03       2.159271529215e+03 
       8.343265573357e-03       2.176022705547e+03 
       8.470234581803e-03       2.192410464915e+03 
       8.597267141317e-03       2.208438641806e+03 
       8.724361189513e-03       2.224111341432e+03 
       8.851514793806e-03       2.239432597986e+03 
       8.978726143072e-03       2.254405670513e+03 
       9.105993539975e-03       2.269034345822e+03 
       9.233315393887e-03       2.283322381420e+03 
       9.360690214372e-03       2.297273505153e+03 
       9.488116605161e-03       2.310891417435e+03 
       9.615593258595e-03       2.324179790028e+03 
       9.743118950484e-03       2.337142266347e+03 
       9.870692535356e-03       2.349782462111e+03 
       9.998312942060e-03       2.362103965603e+03 
       1.012597916969e-02       2.374110339008e+03 
       1.025369028379e-02       2.385805118556e+03 
       1.038144541292e-02       2.397191815048e+03 
       1.050924374531e-02       2.408273913789e+03 
       1.063708452593e-02       2.419054873997e+03 
       1.076496705364e-02       2.429538127645e+03 
       1.089289067864e-02       2.439727077809e+03 
       1.102085480000e-02       2.449625097071e+03 
       1.114885886343e-02       2.459235525455e+03 
       1.127690235924e-02       2.468561669040e+03 
       1.140498482032e-02       2.477606798798e+03 
       1.153310582039e-02       2.486374150435e+03 
       1.166126497231e-02       2.494866924979e+03 
       1.178946192651e-02       2.503088290517e+03 
       1.191769636952e-02       2.511041384517e+03 
       1.204596802265e-02       2.518729317529e+03 
       1.217427664072e-02       2.526155175684e+03 
       1.230262201086e-02       2.533322024461e+03 
       1.243100395150e-02       2.540232911436e+03 
       1.255942231127e-02       2.546890868450e+03 
       1.268787696812e-02       2.553298913583e+03 
       1.281636782845e-02       2.559460051960e+03 
       1.294489482628e-02       2.565377275865e+03 
       1.307345792252e-02       2.571053563359e+03 
       1.320205710428e-02       2.576491866048e+03 
       1.333069238423e-02       2.581695076402e+03 
       1.345936380001e-02       2.586665987879e+03 
       1.358807141372e-02       2.591407306200e+03 
       1.371681531138e-02       2.595921739502e+03 
       1.384559560251e-02       2.600211954543e+03 
       1.397441241971e-02       2.604280810266e+03 
       1.410326591827e-02       2.608131010832e+03 
       1.423215627587e-02       2.611765285182e+03 
       1.436108369222e-02       2.615186329493e+03 
       1.449004838885e-02       2.618396810865e+03 
       1.461905060882e-02       2.621399370573e+03 
       1.474809061652e-02       2.624196626299e+03 
       1.477104874446e-02       2.624672902636e+03 
       1.487716869751e-02       2.626791173547e+03 
       1.500628515833e-02       2.629185586516e+03 
       1.513544032640e-02       2.631382418702e+03 
       1.526463454989e-02       2.633384203400e+03 
       1.539386819768e-02       2.635193453899e+03 
       1.552314165924e-02       2.636812663916e+03 
       1.565245534465e-02       2.638244307800e+03 
       1.578180968458e-02       2.639490840786e+03 
       1.591120513025e-02       2.640554699230e+03 
       1.604064215352e-02       2.641438300803e+03 
       1.617012124691e-02       2.642144044721e+03 
       1.629964292366e-02       2.642674311926e+03 
       1.642920771785e-02       2.643031465299e+03 
       1.655881618446e-02       2.643217849824e+03 
       1.668846889954e-02       2.643235792777e+03 
       1.681816646030e-02       2.643087603892e+03 
       1.694790948533e-02       2.642775575536e+03 
       1.707769861472e-02       2.642301982898e+03 
       1.720753451031e-02       2.641669084096e+03 
       1.733741785584e-02       2.640879120393e+03 
       1.746734935722e-02       2.639934316279e+03 
       1.759732974279e-02       2.638836879639e+03 
       1.772735976351e-02       2.637589001823e+03 
       1.785744019332e-02       2.636192857860e+03 
       1.798757182938e-02       2.634650606514e+03 
       1.811775549240e-02       2.632964390408e+03 
       1.824799202698e-02       2.631136336103e+03 
       1.837828230194e-02       2.629168554206e+03 
       1.850862721066e-02       2.627063139450e+03 
       1.863902767151e-02       2.624822170814e+03 
       1.876948462821e-02       2.622447711572e+03 
       1.889999905023e-02       2.619941809341e+03 
       1.903057193327e-02       2.617306496243e+03 
       1.916120429964e-02       2.614543788816e+03 
       1.929189719879e-02       2.611655688237e+03 
       1.942265170776e-02       2.608644180313e+03 
       1.955346893166e-02       2.605511235451e+03 
       1.968435000423e-02       2.602258808888e+03 
       1.981529608839e-02       2.598888840538e+03 
       1.994630837671e-02       2.595403255119e+03 
       2.007738809211e-02       2.591803962266e+03 
       2.020853648835e-02       2.588092856437e+03 
       2.033975485071e-02       2.584271816989e+03 
       2.047104449661e-02       2.580342708277e+03 
       2.060240677628e-02       2.576307379555e+03 
       2.073384307342e-02       2.572167665023e+03 
       2.086535480592e-02       2.567925383920e+03 
       2.099694342658e-02       2.563582340549e+03 
       2.112861042387e-02       2.559140324118e+03 
       2.126035732269e-02       2.554601108959e+03 
       2.139218568519e-02       2.549966454434e+03 
       2.152409711156e-02       2.545238104854e+03 
       2.165609324092e-02       2.540417789704e+03 
       2.178817575218e-02       2.535507223494e+03 
       2.192034636492e-02       2.530508105740e+03 
       2.205260684036e-02       2.525422121016e+03 
       2.218495898232e-02       2.520250938990e+03 
       2.231740463820e-02       2.514996214341e+03 
       2.244994569998e-02       2.509659586783e+03 
       2.258258410532e-02       2.504242681050e+03 
       2.271532183863e-02       2.498747106924e+03 
       2.284816093220e-02       2.493174459222e+03 
       2.298110346731e-02       2.487526317708e+03 
       2.311415157552e-02       2.481804247096e+03 
       2.324730743980e-02       2.476009797182e+03 
       2.338057329586e-02       2.470144502741e+03 
       2.351395143347e-02       2.464209883365e+03 
       2.364744419775e-02       2.458207443646e+03 
       2.378105399062e-02       2.452138673149e+03 
       2.391478327224e-02       2.446005046351e+03 
       2.404863456246e-02       2.439808022447e+03 
       2.418261044237e-02       2.433549045703e+03 
       2.431671355590e-02       2.427229545205e+03 
       2.445094661142e-02       2.420850934819e+03 
       2.458531238346e-02       2.414414613244e+03 
       2.471981371442e-02       2.407921964006e+03 
       2.485445351641e-02       2.401374355459e+03 
       2.498923477306e-02       2.394773140715e+03 
       2.512416054147e-02       2.388119657634e+03 
       2.525923395418e-02       2.381415228689e+03 
       2.539445822124e-02       2.374661161314e+03 
       2.552983663230e-02       2.367858747548e+03 
       2.566537255882e-02       2.361009264058e+03 
       2.580106945632e-02       2.354113972203e+03 
       2.593693086674e-02       2.347174118102e+03 
       2.607296042083e-02       2.340190932417e+03 
       2.620916184069e-02       2.333165630516e+03 
       2.634553894236e-02       2.326099412211e+03 
       2.648209563848e-02       2.318993462059e+03 
       2.661883594107e-02       2.311848949200e+03 
       2.675576396443e-02       2.304667027246e+03 
       2.689288392812e-02       2.297448834461e+03 
       2.703020016000e-02       2.290195493592e+03 
       2.716771709949e-02       2.282908111871e+03 
       2.730543930084e-02       2.275587781059e+03 
       2.744337143657e-02       2.268235577470e+03 
       2.758151830107e-02       2.260852561840e+03 
       2.771988481425e-02       2.253439779310e+03 
       2.785847602538e-02       2.245998259600e+03 
       2.799729711710e-02       2.238529016799e+03 
       2.813635340952e-02       2.231033049384e+03 
       2.827565036450e-02       2.223511340296e+03 
       2.841519359013e-02       2.215964856825e+03 
       2.855498884534e-02       2.208394550736e+03 
       2.869504204470e-02       2.200801357989e+03 
       2.883535926342e-02       2.193186198994e+03 
       2.897594674257e-02       2.185549978592e+03 
       2.911681089442e-02       2.177893585730e+03 
       2.925795830813e-02       2.170217893765e+03 
       2.939939575557e-02       2.162523760412e+03 
       2.954113019740e-02       2.154812027569e+03 
       2.968316878942e-02       2.147083521340e+03 
       2.982551888918e-02       2.139339052127e+03 
       2.996818806287e-02       2.131579414579e+03 
       3.011118409249e-02       2.123805387451e+03 
       3.025451498332e-02       2.116017733638e+03 
       3.039818897176e-02       2.108217200299e+03 
       3.054221453346e-02       2.100404518633e+03 
       3.068660039180e-02       2.092580403862e+03 
       3.083135552682e-02       2.084745555388e+03 
       3.097648918447e-02       2.076900656547e+03 
       3.112201088632e-02       2.069046374753e+03 
       3.126793043969e-02       2.061183361248e+03 
       3.141425794824e-02       2.053312251278e+03 
       3.156100382313e-02       2.045433664019e+03 
       3.170817879456e-02       2.037548202312e+03 
       3.185579392398e-02       2.029656452915e+03 
       3.200386061683e-02       2.021758986233e+03 
       3.215239063591e-02       2.013856356446e+03 
       3.230139611535e-02       2.005949101219e+03 
       3.245088957534e-02       1.998037741821e+03 
       3.260088393757e-02       1.990122783038e+03 
       3.275139254139e-02       1.982204713007e+03 
       3.290242916086e-02       1.974284003232e+03 
       3.305400802260e-02       1.966361108330e+03 
       3.320614382465e-02       1.958436466226e+03 
       3.335885175622e-02       1.950510497893e+03 
       3.351214751855e-02       1.942583607055e+03 
       3.366604734684e-02       1.934656180376e+03 
       3.382056803336e-02       1.926728587292e+03 
       3.397572695188e-02       1.918801179687e+03 
       3.413154208334e-02       1.910874291890e+03 
       3.428803204301e-02       1.902948240615e+03 
       3.444521610921e-02       1.895023324512e+03 
       3.460311425355e-02       1.887099824304e+03 
       3.476174717303e-02       1.879178002432e+03 
       3.492113632394e-02       1.871258102790e+03 
       3.508130395772e-02       1.863340350799e+03 
       3.524227315907e-02       1.855424952726e+03 
       3.540406788621e-02       1.847512095965e+03 
       3.556671301370e-02       1.839601948260e+03 
       3.573023437783e-02       1.831694657850e+03 
       3.589465882489e-02       1.823790352842e+03 
       3.606001426245e-02       1.815889141116e+03 
       3.622632971394e-02       1.807991109790e+03 
       3.639363537674e-02       1.800096324924e+03 
       3.656196268408e-02       1.792204831148e+03 
       3.673134437109e-02       1.784316651348e+03 
       3.690181454525e-02       1.776431785877e+03 
       3.707340876158e-02       1.768550212232e+03 
       3.724616410320e-02       1.760671884684e+03 
       3.742011926731e-02       1.752796733437e+03 
       3.759531465740e-02       1.744924664230e+03 
       3.777179248209e-02       1.737055557424e+03 
       3.794959686108e-02       1.729189267489e+03 
       3.812877393904e-02       1.721325622307e+03 
       3.830937200797e-02       1.713464422087e+03 
       3.849144163889e-02       1.705605438696e+03 
       3.867503582371e-02       1.697748414576e+03 
       3.886021012819e-02       1.689893061811e+03 
       3.904702285709e-02       1.682039060972e+03 
       3.923553523265e-02       1.674186059955e+03 
       3.942581158768e-02       1.666333672255e+03 
       3.961791957483e-02       1.658481476485e+03 
       3.981193039342e-02       1.650629014015e+03 
       4.000791903596e-02       1.642775787531e+03 
       4.020596455609e-02       1.634921259474e+03 
       4.040615036043e-02       1.627064849923e+03 
       4.060856452678e-02       1.619205934373e+03 
       4.081330015160e-02       1.611343841488e+03 
       4.102045573005e-02       1.603477850795e+03 
       4.123013557220e-02       1.595607189636e+03 
       4.144245025965e-02       1.587731030149e+03 
       4.165751714722e-02       1.579848486191e+03 
       4.187546091518e-02       1.571958609526e+03 
       4.209641417813e-02       1.564060385991e+03 
       4.232051815749e-02       1.556152730773e+03 
       4.254792342570e-02       1.548234483816e+03 
       4.277879073141e-02       1.540304404473e+03 
       4.301329191618e-02       1.532361165390e+03 
       4.325161093502e-02       1.524403345803e+03 
       4.349394499505e-02       1.516429424316e+03 
       4.374050582860e-02       1.508437770661e+03 
       4.399152112013e-02       1.500426636084e+03 
       4.424723610924e-02       1.492394143433e+03 
       4.450791539608e-02       1.484338275150e+03 
       4.477384497998e-02       1.476256859816e+03 
       4.504533456765e-02       1.468147557405e+03 
       4.532272019388e-02       1.460007842036e+03 
       4.560636720583e-02       1.451834982150e+03 
       4.589667367159e-02       1.443626018154e+03 
       4.619407428572e-02       1.435377736219e+03 
       4.649904485888e-02       1.427086638352e+03 
       4.681210749668e-02       1.418748907038e+03 
       4.713383659484e-02       1.410360364116e+03 
       4.746486580495e-02       1.401916422529e+03 
       4.780589615943e-02       1.393412028726e+03 
       4.815770558628e-02       1.384841594395e+03 
       4.852116009788e-02       1.376198914430e+03 
       4.889722700486e-02       1.367477067821e+03 
       4.928699059083e-02       1.358668296866e+03 
       4.969167079142e-02       1.349763859434e+03 
       5.011264555738e-02       1.340753845479e+03 
       5.055147775600e-02       1.331626948923e+03 
       5.100994768651e-02       1.322370179317e+03 
       5.149009256835e-02       1.312968496437e+03 
       5.199425471903e-02       1.303404339673e+03 
       5.252514058970e-02       1.293657017562e+03 
       5.308589338497e-02       1.283701907298e+03 
       5.368018266775e-02       1.273509391539e+03 
       5.431231512433e-02       1.263043433662e+03 
       5.498737147201e-02       1.252259644370e+03 
       5.571137515044e-02       1.241102634908e+03 
       5.649149853319e-02       1.229502359371e+03 
       5.733631105898e-02       1.217369025938e+03 
       5.825606917783e-02       1.204586002992e+03 
       5.926303706974e-02       1.190999961010e+03 
       6.037180395685e-02       1.176407378107e+03 
       6.159951937916e-02       1.160536680620e+03 
       6.296589057994e-02       1.143026222370e+03 
       6.449267038023e-02       1.123401045880e+03 
       6.620223527130e-02       1.101057529469e+03 
       6.811482230459e-02       1.075275716344e+03 
       7.024430425200e-02       1.045291091389e+03 
       7.259330073272e-02       1.010456476513e+03 
       7.514972573555e-02       9.704869215177e+02 
       7.788729627106e-02       9.257044639149e+02 
       8.077069147531e-02       8.771474280318e+02 
       8.376295584239e-02       8.264602147390e+02 
       8.683154333480e-02       7.756070844812e+02 
       8.995113032492e-02       7.265360698887e+02 
       9.310365498661e-02       6.809032878898e+02 
       9.627697172580e-02       6.399055692095e+02 
       9.946322193985e-02       6.042189653609e+02 
       1.026574441154e-01       5.740172383087e+02 
       1.058565534755e-01       5.490397856388e+02 
       1.090586501020e-01       5.286834693597e+02 
       1.122625705051e-01       5.121017289104e+02 
       1.154676045794e-01       4.983031309505e+02 
       1.186733197473e-01       4.862472210074e+02 
       1.218794527278e-01       4.749368529457e+02 
       1.250858433032e-01       4.635037772668e+02 
       1.282923939267e-01       4.512805155631e+02 
       1.314990451386e-01       4.378493501816e+02 
       1.347057606226e-01       4.230606375443e+02 
       1.379125181282e-01       4.070175606157e+02 
       1.411193039577e-01       3.900310796062e+02 
       1.443261096195e-01       3.725544290053e+02 
       1.475329297954e-01       3.551092429897e+02 
       1.477104874446e-01       3.541548367165e+02 
       1.507397611057e-01       3.382148479696e+02 
       1.539466013592e-01       3.223293971706e+02 
       1.571534490966e-01       3.078077577239e+02 
       1.603603033128e-01       2.948775507343e+02 
       1.635671632871e-01       2.836320838716e+02 
       1.667740284797e-01       2.740372757212e+02 
       1.699808984682e-01       2.659489915645e+02 
       1.731877729080e-01       2.591372656356e+02 
       1.763946515081e-01       2.533144105693e+02 
       1.796015340156e-01       2.481645953159e+02 
       1.828084202061e-01       2.433849886362e+02 
       1.860153098771e-01       2.387310864692e+02 
       1.892222028439e-01       2.339049520129e+02 
       1.924290989365e-01       2.287272279607e+02 
       1.956359979976e-01       2.230990229401e+02 
       1.988428998811e-01       2.170069253348e+02 
       2.020498044506e-01       2.105162097583e+02 
       2.052567115787e-01       2.037527652351e+02 
       2.084636211461e-01       1.968778786796e+02 
       2.116705330410e-01       1.900619859628e+02 
       2.148774471581e-01       1.834629496411e+02 
       2.180843633989e-01       1.772118448558e+02 
       2.212912816701e-01       1.714061414283e+02 
       2.244982018841e-01       1.661079605544e+02 
       2.277051239583e-01       1.613447076545e+02 
       2.309120478145e-01       1.571103757164e+02 
       2.341189733792e-01       1.533674440079e+02 
       2.373259005825e-01       1.500503859445e+02 
       2.405328293585e-01       1.470719017666e+02 
       2.437397596447e-01       1.443321000821e+02 
       2.469466913818e-01       1.417295136633e+02 
       2.501536245138e-01       1.391719145536e+02 
       2.533605589872e-01       1.365847670835e+02 
       2.565674947516e-01       1.339160054467e+02 
       2.597744317588e-01       1.311371063997e+02 
       2.629813699630e-01       1.282415042036e+02 
       2.661883093208e-01       1.252417042633e+02 
       2.693952497907e-01       1.221660134619e+02 
       2.726021913332e-01       1.190550138147e+02 
       2.758091339107e-01       1.159573796756e+02 
       2.790160774872e-01       1.129246938737e+02 
       2.822230220286e-01       1.100055093902e+02 
       2.854299675022e-01       1.072395937643e+02 
       2.886369138767e-01       1.046535985815e+02 
       2.918438611222e-01       1.022591333822e+02 
       2.950508092101e-01       1.000534632869e+02 
       2.982577581133e-01       9.802222859789e+01 
       3.014647078054e-01       9.614306609930e+01 
       3.046716582615e-01       9.438903468403e+01 
       3.078786094576e-01       9.273122272097e+01 
       3.110855613707e-01       9.114055628764e+01 
       3.142925139786e-01       8.958927014925e+01 
       3.174994672603e-01       8.805252914737e+01 
       3.207064211955e-01       8.651034791668e+01 
       3.239133757646e-01       8.494945837204e+01 
       3.271203309488e-01       8.336450282313e+01 
       3.303272867303e-01       8.175799436508e+01 
       3.335342430916e-01       8.013893897625e+01 
       3.367412000162e-01       7.852050878866e+01 
       3.399481574880e-01       7.691751381020e+01 
       3.431551154916e-01       7.534434481863e+01 
       3.463620740121e-01       7.381374040802e+01 
       3.495690330354e-01       7.233626273650e+01 
       3.527759925475e-01       7.092009066052e+01 
       3.559829525353e-01       6.957074344513e+01 
       3.591899129859e-01       6.829059957323e+01 
       3.623968738870e-01       6.707840230894e+01 
       3.656038352267e-01       6.592911998565e+01 
       3.688107969935e-01       6.483446119164e+01 
       3.720177591763e-01       6.378407325783e+01 
       3.752247217643e-01       6.276712896379e+01 
       3.784316847474e-01       6.177382246514e+01 
       3.816386481153e-01       6.079635113896e+01 
       3.848456118586e-01       5.982921316815e+01 
       3.880525759678e-01       5.886896280962e+01 
       3.912595404339e-01       5.791376209409e+01 
       3.944665052482e-01       5.696305506133e+01 
       3.976734704021e-01       5.601749771509e+01 
       4.008804358877e-01       5.507903712253e+01 
       4.040874016968e-01       5.415089184851e+01 
       4.072943678218e-01       5.323722558768e+01 
       4.105013342553e-01       5.234248865372e+01 
       4.137083009901e-01       5.147061284553e+01 
       4.169152680192e-01       5.062435357531e+01 
       4.201222353359e-01       4.980501542420e+01 
       4.233292029336e-01       4.901261181700e+01 
       4.265361708058e-01       4.824630374246e+01 
       4.297431389466e-01       4.750485304267e+01 
       4.329501073498e-01       4.678686672181e+01 
       4.361570760096e-01       4.609076874002e+01 
       4.393640449205e-01       4.541461534672e+01 
       4.425710140769e-01       4.475596425220e+01 
       4.457779834735e-01       4.411197027356e+01 
       4.489849531052e-01       4.347973596728e+01 
       4.521919229669e-01       4.285678700224e+01 
       4.553988930538e-01       4.224146098533e+01 
       4.586058633611e-01       4.163303939981e+01 
       4.618128338842e-01       4.103158536253e+01 
       4.650198046186e-01       4.043761015146e+01 
       4.682267755601e-01       3.985174350620e+01 
       4.714337467042e-01       3.927457250610e+01 
       4.746407180470e-01       3.870667867568e+01 
       4.778476895843e-01       3.814878046917e+01 
       4.810546613124e-01       3.760182590858e+01 
       4.842616332273e-01       3.706691808377e+01 
       4.874686053255e-01       3.654506722412e+01 
       4.906755776032e-01       3.603687702953e+01 
       4.938825500570e-01       3.554232067320e+01 
       4.970895226835e-01       3.506072480706e+01 
       5.002964954793e-01       3.459096784169e+01 
       5.035034684412e-01       3.413179244499e+01 
       5.067104415660e-01       3.368208153906e+01 
       5.099174148506e-01       3.324098231298e+01 
       5.131243882921e-01       3.280785788292e+01 
       5.163313618875e-01       3.238214465357e+01 
       5.195383356339e-01       3.196323726278e+01 
       5.227453095286e-01       3.155049172791e+01 
       5.259522835688e-01       3.114335278858e+01 
       5.291592577519e-01       3.074152733350e+01 
       5.323662320752e-01       3.034509106855e+01 
       5.355732065364e-01       2.995445297390e+01 
       5.387801811328e-01       2.957018035818e+01 
       5.419871558621e-01       2.919276910331e+01 
       5.451941307219e-01       2.882247175066e+01 
       5.484011057100e-01       2.845926121062e+01 
       5.516080808241e-01       2.810293070318e+01 
       5.548150560620e-01       2.775325656993e+01 
       5.580220314215e-01       2.741012227229e+01 
       5.612290069006e-01       2.707353347691e+01 
       5.644359824973e-01       2.674352387849e+01 
       5.676429582094e-01       2.642001752151e+01 
       5.708499340352e-01       2.610273754024e+01 
       5.740569099726e-01       2.579122119676e+01 
       5.772638860198e-01       2.548493628394e+01 
       5.804708621750e-01       2.518343479100e+01 
       5.836778384363e-01       2.488645942240e+01 
       5.868848148022e-01       2.459394816078e+01 
       5.900917912707e-01       2.430594249037e+01 
       5.932987678403e-01       2.402245944461e+01 
       5.965057445094e-01       2.374340502043e+01 
       5.997127212763e-01       2.346857758106e+01 
       6.029196981395e-01       2.319775473532e+01 
       6.061266750974e-01       2.293080599142e+01 
       6.093336521485e-01       2.266776051244e+01 
       6.125406292914e-01       2.240878665304e+01 
       6.157476065247e-01       2.215409297353e+01 
       6.189545838468e-01       2.190380620089e+01 
       6.221615612565e-01       2.165789357174e+01 
       6.253685387524e-01       2.141617014898e+01 
       6.285755163332e-01       2.117838186124e+01 
       6.317824939976e-01       2.094431329071e+01 
       6.349894717442e-01       2.071385725659e+01 
       6.381964495719e-01       2.048700971168e+01 
       6.414034274795e-01       2.026379882049e+01 
       6.446104054657e-01       2.004419571248e+01 
       6.478173835294e-01       1.982806282042e+01 
       6.510243616694e-01       1.961517162800e+01 
       6.542313398847e-01       1.940527926658e+01 
       6.574383181740e-01       1.919821849327e+01 
       6.606452965364e-01       1.899394794114e+01 
       6.638522749707e-01       1.879253474763e+01 
       6.670592534759e-01       1.859408105279e+01 
       6.702662320510e-01       1.839863805749e+01 
       6.734732106950e-01       1.820615665981e+01 
       6.766801894070e-01       1.801650127565e+01 
       6.798871681859e-01       1.782951522448e+01 
       6.830941470308e-01       1.764509615231e+01 
       6.863011259408e-01       1.746323635616e+01 
       6.895081049149e-01       1.728400496730e+01 
       6.927150839523e-01       1.710748328927e+01 
       6.959220630522e-01       1.693369266958e+01 
       6.991290422135e-01       1.676255733822e+01 
       7.023360214356e-01       1.659392276430e+01 
       7.055430007175e-01       1.642761745438e+01 
       7.087499800585e-01       1.626352152142e+01 
       7.119569594577e-01       1.610160205577e+01 
       7.151639389144e-01       1.594189665787e+01 
       7.183709184278e-01       1.578445748793e+01 
       7.215778979971e-01       1.562929001961e+01 
       7.247848776216e-01       1.547632348953e+01 
       7.279918573006e-01       1.532542955415e+01 
       7.311988370333e-01       1.517647646792e+01 
       7.344058168191e-01       1.502938606968e+01 
       7.376127966572e-01       1.488415971040e+01 
       7.408197765469e-01       1.474085789647e+01 
       7.440267564877e-01       1.459954735073e+01 
       7.472337364788e-01       1.446024618667e+01 
       7.504407165196e-01       1.432289901073e+01 
       7.536476966094e-01       1.418739611699e+01 
       7.568546767476e-01       1.405362278119e+01 
       7.600616569337e-01       1.392150960743e+01 
       7.632686371670e-01       1.379105473051e+01 
       7.664756174469e-01       1.366230453949e+01 
       7.696825977728e-01       1.353530728741e+01 
       7.728895781442e-01       1.341006670214e+01 
       7.760965585605e-01       1.328652274358e+01 
       7.793035390211e-01       1.316457159279e+01 
       8.598391402584e-01       1.054974789851e+01 
       9.813756754383e-01       7.805862343656e+00 
       1.178399645673e+00       5.112880928808e+00 
       1.477104874446e+00       3.004402135843e+00 
