# Matter power spectrum P(k) at redshift z=3
# for k=9.67645e-06 to 1.4771 h/Mpc,
# number of wavenumbers equal to 604
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.871421538294e-03       2.813411962852e+03 
       7.994734095442e-03       2.832616167414e+03 
       8.118115936294e-03       2.851306251317e+03 
       8.241564648254e-03       2.869488103688e+03 
       8.365077970072e-03       2.887168455832e+03 
       8.488653781839e-03       2.904353980608e+03 
       8.612290095775e-03       2.921051274254e+03 
       8.735985047763e-03       2.937266849270e+03 
       8.859736889544e-03       2.953007131312e+03 
       8.983543981522e-03       2.968278461111e+03 
       9.107404786135e-03       2.983087094680e+03 
       9.231317861722e-03       2.997439206550e+03 
       9.355281856865e-03       3.011340892975e+03 
       9.479295505152e-03       3.024798174208e+03 
       9.603357620339e-03       3.037816998148e+03 
       9.727467091861e-03       3.050403241192e+03 
       9.851622880675e-03       3.062562710314e+03 
       9.975824015417e-03       3.074301141988e+03 
       1.010006958882e-02       3.085624202094e+03 
       1.022435875440e-02       3.096537484076e+03 
       1.034869072338e-02       3.107046507676e+03 
       1.047306476183e-02       3.117156718415e+03 
       1.059748018800e-02       3.126873487842e+03 
       1.072193636988e-02       3.136202115439e+03 
       1.084643272284e-02       3.145147832430e+03 
       1.097096870757e-02       3.153715806657e+03 
       1.109554382802e-02       3.161911149197e+03 
       1.122015762959e-02       3.169738920672e+03 
       1.134480969740e-02       3.177204137907e+03 
       1.146949965469e-02       3.184311779127e+03 
       1.159422716130e-02       3.191066787426e+03 
       1.171899191231e-02       3.197474074395e+03 
       1.184379363675e-02       3.203538521054e+03 
       1.196863209637e-02       3.209264976988e+03 
       1.209350708454e-02       3.214658254383e+03 
       1.221841842520e-02       3.219723093886e+03 
       1.234336597191e-02       3.224464088603e+03 
       1.246834960694e-02       3.228885624570e+03 
       1.259336924043e-02       3.232991960793e+03 
       1.271842480964e-02       3.236787387856e+03 
       1.284351627822e-02       3.240276268582e+03 
       1.296864363554e-02       3.243462972746e+03 
       1.309380689613e-02       3.246351822363e+03 
       1.321900609903e-02       3.248947075923e+03 
       1.334424130738e-02       3.251252931387e+03 
       1.346951260784e-02       3.253273533137e+03 
       1.359482011025e-02       3.255012983459e+03 
       1.372016394717e-02       3.256475258900e+03 
       1.384554427356e-02       3.257664502594e+03 
       1.397096126643e-02       3.258584586698e+03 
       1.409641512457e-02       3.259239447226e+03 
       1.422190606826e-02       3.259632971128e+03 
       1.434743433911e-02       3.259769005494e+03 
       1.447300019976e-02       3.259651359319e+03 
       1.459860393380e-02       3.259283804477e+03 
       1.472424584556e-02       3.258670076510e+03 
       1.477104874446e-02       3.258379339238e+03 
       1.484992626002e-02       3.257813875296e+03 
       1.497564552271e-02       3.256718865589e+03 
       1.510140399963e-02       3.255388677501e+03 
       1.522720207720e-02       3.253826907036e+03 
       1.535304016223e-02       3.252037116491e+03 
       1.547891868192e-02       3.250022834950e+03 
       1.560483808387e-02       3.247787558605e+03 
       1.573079883612e-02       3.245334751203e+03 
       1.585680142718e-02       3.242667844419e+03 
       1.598284636613e-02       3.239790238109e+03 
       1.610893418269e-02       3.236705300750e+03 
       1.623506542735e-02       3.233416369720e+03 
       1.636124067147e-02       3.229926751567e+03 
       1.648746050745e-02       3.226239722587e+03 
       1.661372554887e-02       3.222358528628e+03 
       1.674003643070e-02       3.218286385935e+03 
       1.686639380944e-02       3.214026481279e+03 
       1.699279836340e-02       3.209581972250e+03 
       1.711925079289e-02       3.204955987814e+03 
       1.724575182047e-02       3.200151628416e+03 
       1.737230219122e-02       3.195171966719e+03 
       1.749890267301e-02       3.190020047849e+03 
       1.762555405680e-02       3.184698889736e+03 
       1.775225715697e-02       3.179211483770e+03 
       1.787901281161e-02       3.173560794935e+03 
       1.800582188289e-02       3.167749762368e+03 
       1.813268525743e-02       3.161781299713e+03 
       1.825960384665e-02       3.155658295271e+03 
       1.838657858718e-02       3.149383612592e+03 
       1.851361044130e-02       3.142960090285e+03 
       1.864070039730e-02       3.136390542555e+03 
       1.876784947001e-02       3.129677759206e+03 
       1.889505870120e-02       3.122824505618e+03 
       1.902232916008e-02       3.115833523004e+03 
       1.914966194383e-02       3.108707528257e+03 
       1.927705817809e-02       3.101449213905e+03 
       1.940451901748e-02       3.094061248378e+03 
       1.953204564622e-02       3.086546275512e+03 
       1.965963927863e-02       3.078906914806e+03 
       1.978730115979e-02       3.071145761415e+03 
       1.991503256613e-02       3.063265385931e+03 
       2.004283480605e-02       3.055268334508e+03 
       2.017070922062e-02       3.047157128986e+03 
       2.029865718423e-02       3.038934266796e+03 
       2.042668010530e-02       3.030602221137e+03 
       2.055477942703e-02       3.022163441009e+03 
       2.068295662809e-02       3.013620351529e+03 
       2.081121322347e-02       3.004975353846e+03 
       2.093955076522e-02       2.996230825461e+03 
       2.106797084331e-02       2.987389120365e+03 
       2.119647508644e-02       2.978452569111e+03 
       2.132506516298e-02       2.969423478989e+03 
       2.145374278180e-02       2.960304134412e+03 
       2.158250969326e-02       2.951096796472e+03 
       2.171136769014e-02       2.941803703591e+03 
       2.184031860867e-02       2.932427071366e+03 
       2.196936432950e-02       2.922969092586e+03 
       2.209850677879e-02       2.913431937312e+03 
       2.222774792930e-02       2.903817752825e+03 
       2.235708980152e-02       2.894128663859e+03 
       2.248653446480e-02       2.884366772368e+03 
       2.261608403855e-02       2.874534157428e+03 
       2.274574069351e-02       2.864632875486e+03 
       2.287550665298e-02       2.854664960301e+03 
       2.300538419416e-02       2.844632422556e+03 
       2.313537564948e-02       2.834537250400e+03 
       2.326548340802e-02       2.824381408930e+03 
       2.339570991694e-02       2.814166840596e+03 
       2.352605768297e-02       2.803895465033e+03 
       2.365652927394e-02       2.793569178768e+03 
       2.378712732039e-02       2.783189855668e+03 
       2.391785451719e-02       2.772759346979e+03 
       2.404871362520e-02       2.762279481048e+03 
       2.417970747310e-02       2.751752063449e+03 
       2.431083895910e-02       2.741178876883e+03 
       2.444211105287e-02       2.730561681732e+03 
       2.457352679744e-02       2.719902215608e+03 
       2.470508931119e-02       2.709202193354e+03 
       2.483680178990e-02       2.698463307457e+03 
       2.496866750892e-02       2.687687227846e+03 
       2.510068982530e-02       2.676875601983e+03 
       2.523287218012e-02       2.666030055012e+03 
       2.536521810082e-02       2.655152189635e+03 
       2.549773120363e-02       2.644243586455e+03 
       2.563041519610e-02       2.633305803487e+03 
       2.576327387971e-02       2.622340376841e+03 
       2.589631115253e-02       2.611348820571e+03 
       2.602953101208e-02       2.600332626485e+03 
       2.616293755817e-02       2.589293264398e+03 
       2.629653499591e-02       2.578232182169e+03 
       2.643032763883e-02       2.567150805647e+03 
       2.656431991208e-02       2.556050538791e+03 
       2.669851635580e-02       2.544932763556e+03 
       2.683292162852e-02       2.533798839978e+03 
       2.696754051081e-02       2.522650106231e+03 
       2.710237790899e-02       2.511487878612e+03 
       2.723743885895e-02       2.500313451230e+03 
       2.737272853021e-02       2.489128096631e+03 
       2.750825223008e-02       2.477933065292e+03 
       2.764401540796e-02       2.466729585614e+03 
       2.778002365982e-02       2.455518864371e+03 
       2.791628273293e-02       2.444302086288e+03 
       2.805279853065e-02       2.433080414440e+03 
       2.818957711751e-02       2.421854989914e+03 
       2.832662472443e-02       2.410626932141e+03 
       2.846394775421e-02       2.399397339118e+03 
       2.860155278721e-02       2.388167286926e+03 
       2.873944658721e-02       2.376937830242e+03 
       2.887763610765e-02       2.365710002613e+03 
       2.901612849799e-02       2.354484815911e+03 
       2.915493111042e-02       2.343263260865e+03 
       2.929405150682e-02       2.332046307118e+03 
       2.943349746604e-02       2.320834903038e+03 
       2.957327699148e-02       2.309629976249e+03 
       2.971339831897e-02       2.298432432965e+03 
       2.985386992509e-02       2.287243158808e+03 
       2.999470053575e-02       2.276063018343e+03 
       3.013589913522e-02       2.264892855133e+03 
       3.027747497553e-02       2.253733492155e+03 
       3.041943758636e-02       2.242585731160e+03 
       3.056179678527e-02       2.231450353500e+03 
       3.070456268854e-02       2.220328119244e+03 
       3.084774572243e-02       2.209219768071e+03 
       3.099135663497e-02       2.198126018790e+03 
       3.113540650838e-02       2.187047569418e+03 
       3.127990677200e-02       2.175985097399e+03 
       3.142486921593e-02       2.164939259493e+03 
       3.157030600525e-02       2.153910692100e+03 
       3.171622969507e-02       2.142900011023e+03 
       3.186265324619e-02       2.131907811519e+03 
       3.200959004168e-02       2.120934668723e+03 
       3.215705390417e-02       2.109981137256e+03 
       3.230505911421e-02       2.099047751759e+03 
       3.245362042940e-02       2.088135026265e+03 
       3.260275310466e-02       2.077243454988e+03 
       3.275247291354e-02       2.066373511895e+03 
       3.290279617061e-02       2.055525650460e+03 
       3.305373975520e-02       2.044700304497e+03 
       3.320532113634e-02       2.033897887256e+03 
       3.335755839909e-02       2.023118791805e+03 
       3.351047027241e-02       2.012363391069e+03 
       3.366407615858e-02       2.001632037439e+03 
       3.381839616427e-02       1.990925063081e+03 
       3.397345113348e-02       1.980242779571e+03 
       3.412926268239e-02       1.969585477994e+03 
       3.428585323625e-02       1.958953428780e+03 
       3.444324606856e-02       1.948346881748e+03 
       3.460146534253e-02       1.937766065817e+03 
       3.476053615522e-02       1.927211189161e+03 
       3.492048458430e-02       1.916682439048e+03 
       3.508133773786e-02       1.906179981503e+03 
       3.524312380736e-02       1.895703961421e+03 
       3.540587212399e-02       1.885254502821e+03 
       3.556961321879e-02       1.874831707942e+03 
       3.573437888661e-02       1.864435657782e+03 
       3.590020225457e-02       1.854066411498e+03 
       3.606711785501e-02       1.843724006605e+03 
       3.623516170355e-02       1.833408458610e+03 
       3.640437138262e-02       1.823119760668e+03 
       3.657478613084e-02       1.812857883538e+03 
       3.674644693889e-02       1.802622775376e+03 
       3.691939665235e-02       1.792414361070e+03 
       3.709368008208e-02       1.782232542236e+03 
       3.726934412297e-02       1.772077196582e+03 
       3.744643788164e-02       1.761948177620e+03 
       3.762501281402e-02       1.751845314266e+03 
       3.780512287368e-02       1.741768409748e+03 
       3.798682467203e-02       1.731717242023e+03 
       3.817017765132e-02       1.721691561896e+03 
       3.835524427194e-02       1.711691093219e+03 
       3.854209021524e-02       1.701715532087e+03 
       3.873078460354e-02       1.691764545684e+03 
       3.892140023905e-02       1.681837771847e+03 
       3.911401386365e-02       1.671934817682e+03 
       3.930870644181e-02       1.662055259104e+03 
       3.950556346898e-02       1.652198639724e+03 
       3.970467530842e-02       1.642364469416e+03 
       3.990613755951e-02       1.632552223517e+03 
       4.011005146107e-02       1.622761341270e+03 
       4.031652433388e-02       1.612991224647e+03 
       4.052567006681e-02       1.603241236146e+03 
       4.073760965183e-02       1.593510697758e+03 
       4.095247177392e-02       1.583798888484e+03 
       4.117039346255e-02       1.574105042023e+03 
       4.139152081253e-02       1.564428344534e+03 
       4.161600978329e-02       1.554767931835e+03 
       4.184402708666e-02       1.545122885911e+03 
       4.207575117519e-02       1.535492231602e+03 
       4.231137334468e-02       1.525874932963e+03 
       4.255109896684e-02       1.516269888401e+03 
       4.279514887065e-02       1.506675925907e+03 
       4.304376089409e-02       1.497091797589e+03 
       4.329719163160e-02       1.487516173251e+03 
       4.355571840698e-02       1.477947633365e+03 
       4.381964150693e-02       1.468384660476e+03 
       4.408928671672e-02       1.458825630377e+03 
       4.436500820717e-02       1.449268800803e+03 
       4.464719183167e-02       1.439712298396e+03 
       4.493625890340e-02       1.430154104109e+03 
       4.523267053674e-02       1.420592035243e+03 
       4.553693265446e-02       1.411023723529e+03 
       4.584960178311e-02       1.401446590435e+03 
       4.617129178570e-02       1.391857815564e+03 
       4.650268171322e-02       1.382254299142e+03 
       4.684452499780e-02       1.372632616414e+03 
       4.719766026100e-02       1.362988960895e+03 
       4.756302407609e-02       1.353319074272e+03 
       4.794166610394e-02       1.343618158225e+03 
       4.833476712630e-02       1.333880762797e+03 
       4.874366063124e-02       1.324100643167e+03 
       4.916985877356e-02       1.314270574287e+03 
       4.961508374629e-02       1.304382108791e+03 
       5.008130587164e-02       1.294425257830e+03 
       5.057079006480e-02       1.284388065616e+03 
       5.108615275867e-02       1.274256037988e+03 
       5.163043191601e-02       1.264011362215e+03 
       5.220717340679e-02       1.253631835463e+03 
       5.282053777843e-02       1.243089373034e+03 
       5.347543223338e-02       1.232347911902e+03 
       5.417767328155e-02       1.221360437004e+03 
       5.493418566658e-02       1.210064720157e+03 
       5.575324195181e-02       1.198377186410e+03 
       5.664474295936e-02       1.186184056542e+03 
       5.762052898645e-02       1.173328602041e+03 
       5.869468989747e-02       1.159593040169e+03 
       5.988380008777e-02       1.144673570766e+03 
       6.120693080055e-02       1.128147930658e+03 
       6.268518114012e-02       1.109438159462e+03 
       6.434034307918e-02       1.087779429839e+03 
       6.619227721064e-02       1.062221006210e+03 
       6.825485735488e-02       1.031704775410e+03 
       7.053120786461e-02       9.952706360446e+02 
       7.301022679029e-02       9.523913974918e+02 
       7.566687460209e-02       9.033312573246e+02 
       7.846702322875e-02       8.493326413626e+02 
       8.137464021353e-02       7.924920109202e+02 
       8.435778562967e-02       7.353690803593e+02 
       8.739149182842e-02       6.805102995284e+02 
       9.045789372867e-02       6.300574153692e+02 
       9.354495239022e-02       5.855193447875e+02 
       9.664486747079e-02       5.477033747228e+02 
       9.975270993016e-02       5.167610468491e+02 
       1.028654134959e-01       4.922966618979e+02 
       1.059810889921e-01       4.734971186920e+02 
       1.090985792495e-01       4.592596327312e+02 
       1.122171779135e-01       4.483104395505e+02 
       1.153364546428e-01       4.393174464140e+02 
       1.184561474908e-01       4.310011447779e+02 
       1.215760970352e-01       4.222425941350e+02 
       1.246962062006e-01       4.121793312617e+02 
       1.278164158042e-01       4.002747613162e+02 
       1.309366896895e-01       3.863473242146e+02 
       1.340570056959e-01       3.705528050787e+02 
       1.371773501739e-01       3.533235734422e+02 
       1.402977146552e-01       3.352778993204e+02 
       1.434180938305e-01       3.171174274744e+02 
       1.465384843206e-01       2.995304320296e+02 
       1.477104874446e-01       2.931993273676e+02 
       1.496588839302e-01       2.831138822814e+02 
       1.527792911933e-01       2.683210403913e+02 
       1.558997050970e-01       2.554353236303e+02 
       1.590201249126e-01       2.445668801895e+02 
       1.621405500920e-01       2.356661691132e+02 
       1.652609802048e-01       2.285486284697e+02 
       1.683814148991e-01       2.229256350289e+02 
       1.715018538765e-01       2.184385477331e+02 
       1.746222968777e-01       2.146939028604e+02 
       1.777427436719e-01       2.112983730922e+02 
       1.808631940508e-01       2.079224553905e+02 
       1.839836478242e-01       2.043008621981e+02 
       1.871041048171e-01       2.001440347885e+02 
       1.902245648674e-01       1.953263888604e+02 
       1.933450278244e-01       1.898289743682e+02 
       1.964654935479e-01       1.837327039809e+02 
       1.995859619063e-01       1.771986523477e+02 
       2.027064327770e-01       1.704385914690e+02 
       2.058269060444e-01       1.636816221472e+02 
       2.089473816004e-01       1.571435273878e+02 
       2.120678593430e-01       1.510039160557e+02 
       2.151883391765e-01       1.453933297335e+02 
       2.183088210106e-01       1.403894352943e+02 
       2.214293047599e-01       1.360195757675e+02 
       2.245497903442e-01       1.322666163378e+02 
       2.276702776875e-01       1.290759378198e+02 
       2.307907667179e-01       1.263627888361e+02 
       2.339112573675e-01       1.240203047740e+02 
       2.370317495718e-01       1.219287946932e+02 
       2.401522432700e-01       1.199664363701e+02 
       2.432727384040e-01       1.180205690896e+02 
       2.463932349192e-01       1.159979918005e+02 
       2.495137327632e-01       1.138324749728e+02 
       2.526342318866e-01       1.114882859944e+02 
       2.557547322423e-01       1.089595734645e+02 
       2.588752337854e-01       1.062664827583e+02 
       2.619957364732e-01       1.034493877493e+02 
       2.651162402652e-01       1.005624918364e+02 
       2.682367451224e-01       9.766751448186e+01 
       2.713572510080e-01       9.482764479307e+01 
       2.744777578867e-01       9.210175883390e+01 
       2.775982657249e-01       8.953906164666e+01 
       2.807187744903e-01       8.717465573831e+01 
       2.838392841521e-01       8.502672629329e+01 
       2.869597946811e-01       8.309590316526e+01 
       2.900803060491e-01       8.136691241242e+01 
       2.932008182290e-01       7.981208218035e+01 
       2.963213311952e-01       7.839584864971e+01 
       2.994418449230e-01       7.707930284949e+01 
       3.025623593886e-01       7.582404962591e+01 
       3.056828745694e-01       7.459508670376e+01 
       3.088033904435e-01       7.336281789747e+01 
       3.119239069900e-01       7.210450721679e+01 
       3.150444241889e-01       7.080539532416e+01 
       3.181649420209e-01       6.945943328428e+01 
       3.212854604674e-01       6.806936338511e+01 
       3.244059795106e-01       6.664584126259e+01 
       3.275264991334e-01       6.520552321407e+01 
       3.306470193194e-01       6.376838687754e+01 
       3.337675400525e-01       6.235484646890e+01 
       3.368880613176e-01       6.098327870610e+01 
       3.400085830999e-01       5.966838181184e+01 
       3.431291053853e-01       5.842044946094e+01 
       3.462496281601e-01       5.724533098720e+01 
       3.493701514111e-01       5.614471598222e+01 
       3.524906751257e-01       5.511645945023e+01 
       3.556111992915e-01       5.415487009595e+01 
       3.587317238967e-01       5.325109459695e+01 
       3.618522489300e-01       5.239380258358e+01 
       3.649727743803e-01       5.157028684919e+01 
       3.680933002369e-01       5.076788917103e+01 
       3.712138264896e-01       4.997546570786e+01 
       3.743343531284e-01       4.918453626593e+01 
       3.774548801437e-01       4.838985149131e+01 
       3.805754075262e-01       4.758932839577e+01 
       3.836959352669e-01       4.678352323502e+01 
       3.868164633571e-01       4.597492792423e+01 
       3.899369917884e-01       4.516734120372e+01 
       3.930575205526e-01       4.436541920472e+01 
       3.961780496418e-01       4.357434609996e+01 
       3.992985790484e-01       4.279948567923e+01 
       4.024191087649e-01       4.204590619223e+01 
       4.055396387842e-01       4.131779604960e+01 
       4.086601690993e-01       4.061791099564e+01 
       4.117806997035e-01       3.994724195845e+01 
       4.149012305903e-01       3.930503277198e+01 
       4.180217617531e-01       3.868914174748e+01 
       4.211422931860e-01       3.809660299904e+01 
       4.242628248829e-01       3.752417945505e+01 
       4.273833568381e-01       3.696873568292e+01 
       4.305038890458e-01       3.642737606341e+01 
       4.336244215006e-01       3.589742138616e+01 
       4.367449541973e-01       3.537636722918e+01 
       4.398654871305e-01       3.486194659384e+01 
       4.429860202954e-01       3.435232633274e+01 
       4.461065536870e-01       3.384636000994e+01 
       4.492270873006e-01       3.334376406528e+01 
       4.523476211317e-01       3.284510724467e+01 
       4.554681551756e-01       3.235159334394e+01 
       4.585886894280e-01       3.186471827925e+01 
       4.617092238847e-01       3.138593831132e+01 
       4.648297585417e-01       3.091646702027e+01 
       4.679502933947e-01       3.045723960072e+01 
       4.710708284400e-01       3.000899100723e+01 
       4.741913636738e-01       2.957234112560e+01 
       4.773118990923e-01       2.914779527569e+01 
       4.804324346919e-01       2.873563484635e+01 
       4.835529704690e-01       2.833575213719e+01 
       4.866735064204e-01       2.794753273699e+01 
       4.897940425426e-01       2.756986925642e+01 
       4.929145788324e-01       2.720132800969e+01 
       4.960351152865e-01       2.684041147848e+01 
       4.991556519020e-01       2.648581280050e+01 
       5.022761886758e-01       2.613656715949e+01 
       5.053967256049e-01       2.579206333473e+01 
       5.085172626865e-01       2.545194947369e+01 
       5.116377999178e-01       2.511601481189e+01 
       5.147583372961e-01       2.478412519057e+01 
       5.178788748186e-01       2.445624327532e+01 
       5.209994124829e-01       2.413250274821e+01 
       5.241199502862e-01       2.381326729308e+01 
       5.272404882263e-01       2.349911056309e+01 
       5.303610263006e-01       2.319069886394e+01 
       5.334815645068e-01       2.288861596906e+01 
       5.366021028426e-01       2.259320522738e+01 
       5.397226413058e-01       2.230449849555e+01 
       5.428431798940e-01       2.202225756359e+01 
       5.459637186053e-01       2.174609757747e+01 
       5.490842574374e-01       2.147562437560e+01 
       5.522047963883e-01       2.121051839610e+01 
       5.553253354560e-01       2.095053478615e+01 
       5.584458746386e-01       2.069543971914e+01 
       5.615664139341e-01       2.044493796883e+01 
       5.646869533407e-01       2.019864737129e+01 
       5.678074928565e-01       1.995614439034e+01 
       5.709280324796e-01       1.971705947459e+01 
       5.740485722085e-01       1.948117008434e+01 
       5.771691120413e-01       1.924843921152e+01 
       5.802896519764e-01       1.901897733924e+01 
       5.834101920120e-01       1.879294840154e+01 
       5.865307321467e-01       1.857046982741e+01 
       5.896512723788e-01       1.835155803870e+01 
       5.927718127068e-01       1.813614230706e+01 
       5.958923531292e-01       1.792413140229e+01 
       5.990128936445e-01       1.771548775171e+01 
       6.021334342512e-01       1.751026245970e+01 
       6.052539749479e-01       1.730856899175e+01 
       6.083745157333e-01       1.711051021045e+01 
       6.114950566060e-01       1.691610047508e+01 
       6.146155975647e-01       1.672522664133e+01 
       6.177361386079e-01       1.653766955095e+01 
       6.208566797346e-01       1.635317358669e+01 
       6.239772209433e-01       1.617152580614e+01 
       6.270977622330e-01       1.599260314953e+01 
       6.302183036023e-01       1.581636572142e+01 
       6.333388450501e-01       1.564280586707e+01 
       6.364593865752e-01       1.547188722197e+01 
       6.395799281766e-01       1.530351120815e+01 
       6.427004698530e-01       1.513753064336e+01 
       6.458210116035e-01       1.497380170553e+01 
       6.489415534268e-01       1.481224255468e+01 
       6.520620953221e-01       1.465286368486e+01 
       6.551826372882e-01       1.449575065672e+01 
       6.583031793241e-01       1.434100903316e+01 
       6.614237214289e-01       1.418870087945e+01 
       6.645442636016e-01       1.403880697825e+01 
       6.676648058412e-01       1.389123379120e+01 
       6.707853481468e-01       1.374585845414e+01 
       6.739058905175e-01       1.360258416432e+01 
       6.770264329523e-01       1.346137430083e+01 
       6.801469754504e-01       1.332224711620e+01 
       6.832675180109e-01       1.318523605736e+01 
       6.863880606330e-01       1.305034016828e+01 
       6.895086033158e-01       1.291749492925e+01 
       6.926291460585e-01       1.278657973783e+01 
       6.957496888603e-01       1.265745783565e+01 
       6.988702317204e-01       1.253002584451e+01 
       7.019907746380e-01       1.240424454251e+01 
       7.051113176124e-01       1.228013453179e+01 
       7.082318606428e-01       1.215774091004e+01 
       7.113524037284e-01       1.203708759754e+01 
       7.144729468686e-01       1.191814772335e+01 
       7.175934900626e-01       1.180084677243e+01 
       7.207140333097e-01       1.168509403396e+01 
       7.843653990485e-01       9.633098168586e+00 
       8.746659001273e-01       7.495320748371e+00 
       1.015853216668e+00       5.289317397483e+00 
       1.477104874446e+00       2.170873745685e+00 
