# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.011118409254e-02       2.120159887769e+04 
       3.025451498337e-02       2.112385577057e+04 
       3.039818897182e-02       2.104598409434e+04 
       3.054221453351e-02       2.096799114829e+04 
       3.068660039185e-02       2.088988407233e+04 
       3.083135552687e-02       2.081166984835e+04 
       3.097648918453e-02       2.073335529791e+04 
       3.112201088638e-02       2.065494708362e+04 
       3.126793043974e-02       2.057645170661e+04 
       3.141425794830e-02       2.049787550840e+04 
       3.156100382318e-02       2.041922467000e+04 
       3.170817879461e-02       2.034050520942e+04 
       3.185579392403e-02       2.026172298407e+04 
       3.200386061689e-02       2.018288368816e+04 
       3.215239063597e-02       2.010399285391e+04 
       3.230139611540e-02       2.002505584865e+04 
       3.245088957540e-02       1.994607787607e+04 
       3.260088393763e-02       1.986706397528e+04 
       3.275139254145e-02       1.978801901921e+04 
       3.290242916091e-02       1.970894771476e+04 
       3.305400802265e-02       1.962985460023e+04 
       3.320614382470e-02       1.955074404727e+04 
       3.335885175628e-02       1.947162025835e+04 
       3.351214751861e-02       1.939248726371e+04 
       3.366604734689e-02       1.931334892328e+04 
       3.382056803342e-02       1.923420892505e+04 
       3.397572695194e-02       1.915507078174e+04 
       3.413154208340e-02       1.907593783088e+04 
       3.428803204307e-02       1.899681323409e+04 
       3.444521610927e-02       1.891769997271e+04 
       3.460311425361e-02       1.883860084909e+04 
       3.476174717309e-02       1.875951848308e+04 
       3.492113632400e-02       1.868045530941e+04 
       3.508130395778e-02       1.860141357837e+04 
       3.524227315913e-02       1.852239534902e+04 
       3.540406788627e-02       1.844340249205e+04 
       3.556671301376e-02       1.836443668200e+04 
       3.573023437789e-02       1.828549939864e+04 
       3.589465882495e-02       1.820659192082e+04 
       3.606001426252e-02       1.812771532545e+04 
       3.622632971400e-02       1.804887048214e+04 
       3.639363537680e-02       1.797005805037e+04 
       3.656196268414e-02       1.789127847560e+04 
       3.673134437116e-02       1.781253198627e+04 
       3.690181454531e-02       1.773381858589e+04 
       3.707340876165e-02       1.765513804975e+04 
       3.724616410327e-02       1.757648992132e+04 
       3.742011926737e-02       1.749787350382e+04 
       3.759531465747e-02       1.741928785622e+04 
       3.777179248215e-02       1.734073178413e+04 
       3.794959686115e-02       1.726220383476e+04 
       3.812877393911e-02       1.718370228983e+04 
       3.830937200804e-02       1.710522515485e+04 
       3.849144163896e-02       1.702677015236e+04 
       3.867503582378e-02       1.694833471117e+04 
       3.886021012826e-02       1.686991595706e+04 
       3.904702285716e-02       1.679151070120e+04 
       3.923553523271e-02       1.671311542855e+04 
       3.942581158775e-02       1.663472628070e+04 
       3.961791957490e-02       1.655633905098e+04 
       3.981193039349e-02       1.647794916094e+04 
       4.000791903603e-02       1.639955164597e+04 
       4.020596455616e-02       1.632114113967e+04 
       4.040615036050e-02       1.624271185280e+04 
       4.060856452685e-02       1.616425755099e+04 
       4.081330015167e-02       1.608577153240e+04 
       4.102045573012e-02       1.600724660465e+04 
       4.123013557228e-02       1.592867505443e+04 
       4.144245025972e-02       1.585004861730e+04 
       4.165751714729e-02       1.577135844704e+04 
       4.187546091525e-02       1.569259507758e+04 
       4.209641417821e-02       1.561374838467e+04 
       4.232051815756e-02       1.553480753882e+04 
       4.254792342578e-02       1.545576095935e+04 
       4.277879073149e-02       1.537659626112e+04 
       4.301329191626e-02       1.529730019336e+04 
       4.325161093510e-02       1.521785857284e+04 
       4.349394499513e-02       1.513825621170e+04 
       4.374050582868e-02       1.505847683527e+04 
       4.399152112021e-02       1.497850298604e+04 
       4.424723610932e-02       1.489831592471e+04 
       4.450791539616e-02       1.481789551037e+04 
       4.477384498006e-02       1.473722006611e+04 
       4.504533456773e-02       1.465626623186e+04 
       4.532272019396e-02       1.457500879222e+04 
       4.560636720591e-02       1.449342047849e+04 
       4.589667367168e-02       1.441147174559e+04 
       4.619407428581e-02       1.432913051043e+04 
       4.649904485896e-02       1.424636185319e+04 
       4.681210749677e-02       1.416312766427e+04 
       4.713383659493e-02       1.407938623385e+04 
       4.746486580504e-02       1.399509177015e+04 
       4.780589615952e-02       1.391019382448e+04 
       4.815770558637e-02       1.382463660973e+04 
       4.852116009797e-02       1.373835818142e+04 
       4.889722700495e-02       1.365128944836e+04 
       4.928699059093e-02       1.356335296677e+04 
       4.969167079151e-02       1.347446146553e+04 
       5.011264555748e-02       1.338451601441e+04 
       5.055147775610e-02       1.329340374683e+04 
       5.100994768662e-02       1.320099498143e+04 
       5.149009256845e-02       1.310713957431e+04 
       5.199425471913e-02       1.301166222096e+04 
       5.252514058980e-02       1.291435636213e+04 
       5.308589338508e-02       1.281497619259e+04 
       5.368018266787e-02       1.271322604755e+04 
       5.431231512444e-02       1.260874617955e+04 
       5.498737147213e-02       1.250109345782e+04 
       5.571137515057e-02       1.238971494577e+04 
       5.649149853332e-02       1.227391138690e+04 
       5.733631105911e-02       1.215278640446e+04 
       5.825606917797e-02       1.202517568437e+04 
       5.926303706988e-02       1.188954856332e+04 
       6.037180395700e-02       1.174387331572e+04 
       6.159951937932e-02       1.158543886615e+04 
       6.296589058011e-02       1.141063495982e+04 
       6.449267038042e-02       1.121472017361e+04 
       6.620223527150e-02       1.099166865061e+04 
       6.811482230480e-02       1.073429317960e+04 
       7.024430425222e-02       1.043496173132e+04 
       7.259330073296e-02       1.008721363351e+04 
       7.514972573581e-02       9.688204276647e+03 
       7.788729627132e-02       9.241148511043e+03 
       8.077069147559e-02       8.756411761602e+03 
       8.376295584267e-02       8.250409816223e+03 
       8.683154333510e-02       7.742751567909e+03 
       8.995113032522e-02       7.252883908383e+03 
       9.310365498692e-02       6.797339580161e+03 
       9.627697172612e-02       6.388066343993e+03 
       9.946322194017e-02       6.031813104858e+03 
       1.026574441157e-01       5.730314492476e+03 
       1.058565534758e-01       5.480968948429e+03 
       1.090586501024e-01       5.277755438838e+03 
       1.122625705055e-01       5.112222883576e+03 
       1.154676045797e-01       4.974473962586e+03 
       1.186733197477e-01       4.854121987065e+03 
       1.218794527281e-01       4.741212609468e+03 
       1.250858433035e-01       4.627078237714e+03 
       1.282923939270e-01       4.505055546260e+03 
       1.314990451390e-01       4.370974531836e+03 
       1.347057606230e-01       4.223341331944e+03 
       1.379125181285e-01       4.063186010567e+03 
       1.411193039580e-01       3.893612837656e+03 
       1.443261096199e-01       3.719146383097e+03 
       1.475329297958e-01       3.544994038338e+03 
       1.477104874446e-01       3.535466361985e+03 
       1.507397611061e-01       3.376340155333e+03 
       1.539466013596e-01       3.217758402797e+03 
       1.571534490970e-01       3.072791360183e+03 
       1.603603033132e-01       2.943711329932e+03 
       1.635671632875e-01       2.831449785057e+03 
       1.667740284802e-01       2.735666494098e+03 
       1.699808984686e-01       2.654922581643e+03 
       1.731877729084e-01       2.586922335320e+03 
       1.763946515085e-01       2.528793817917e+03 
       1.796015340160e-01       2.477384138907e+03 
       1.828084202065e-01       2.429670183448e+03 
       1.860153098776e-01       2.383211108332e+03 
       1.892222028444e-01       2.335032658745e+03 
       1.924290989370e-01       2.283344340894e+03 
       1.956359979981e-01       2.227158939604e+03 
       1.988428998816e-01       2.166342570420e+03 
       2.020498044510e-01       2.101546860792e+03 
       2.052567115791e-01       2.034028541854e+03 
       2.084636211466e-01       1.965397715786e+03 
       2.116705330414e-01       1.897355816830e+03 
       2.148774471586e-01       1.831478761358e+03 
       2.180843633994e-01       1.769075050891e+03 
       2.212912816706e-01       1.711117710224e+03 
       2.244982018846e-01       1.658226884446e+03 
       2.277051239588e-01       1.610676156725e+03 
       2.309120478151e-01       1.568405559442e+03 
       2.341189733797e-01       1.531040528750e+03 
       2.373259005830e-01       1.497926923044e+03 
       2.405328293590e-01       1.468193242746e+03 
       2.437397596452e-01       1.440842288167e+03 
       2.469466913823e-01       1.414861128437e+03 
       2.501536245143e-01       1.389329066980e+03 
       2.533605589878e-01       1.363502026598e+03 
       2.565674947522e-01       1.336860243203e+03 
       2.597744317594e-01       1.309118974344e+03 
       2.629813699636e-01       1.280212675768e+03 
       2.661883093214e-01       1.250266187292e+03 
       2.693952497913e-01       1.219562092242e+03 
       2.726021913338e-01       1.188505514509e+03 
       2.758091339112e-01       1.157582362417e+03 
       2.790160774878e-01       1.127307579049e+03 
       2.822230220292e-01       1.098165860945e+03 
       2.854299675028e-01       1.070554200922e+03 
       2.886369138773e-01       1.044738657289e+03 
       2.918438611228e-01       1.020835125995e+03 
       2.950508092107e-01       9.988163049538e+02 
       2.982577581139e-01       9.785388434197e+02 
       3.014647078061e-01       9.597794928741e+02 
       3.046716582622e-01       9.422693045273e+02 
       3.078786094583e-01       9.257196582397e+02 
       3.110855613713e-01       9.098403138001e+02 
       3.142925139793e-01       8.943540954489e+02 
       3.174994672610e-01       8.790130779240e+02 
       3.207064211961e-01       8.636177506710e+02 
       3.239133757652e-01       8.480356606679e+02 
       3.271203309495e-01       8.322133230933e+02 
       3.303272867309e-01       8.161758259073e+02 
       3.335342430923e-01       8.000130744629e+02 
       3.367412000168e-01       7.838565641227e+02 
       3.399481574886e-01       7.678541408554e+02 
       3.431551154922e-01       7.521494654761e+02 
       3.463620740128e-01       7.368697052792e+02 
       3.495690330361e-01       7.221203005279e+02 
       3.527759925482e-01       7.079828993647e+02 
       3.559829525360e-01       6.945125996649e+02 
       3.591899129866e-01       6.817331453944e+02 
       3.623968738877e-01       6.696319907217e+02 
       3.656038352274e-01       6.581589052969e+02 
       3.688107969942e-01       6.472311172642e+02 
       3.720177591770e-01       6.367452775794e+02 
       3.752247217651e-01       6.265932998417e+02 
       3.784316847481e-01       6.166772939142e+02 
       3.816386481161e-01       6.069193675173e+02 
       3.848456118593e-01       5.972645969553e+02 
       3.880525759685e-01       5.876785840013e+02 
       3.912595404347e-01       5.781429805570e+02 
       3.944665052489e-01       5.686522366179e+02 
       3.976734704029e-01       5.592129009849e+02 
       4.008804358884e-01       5.498444109391e+02 
       4.040874016975e-01       5.405788969013e+02 
       4.072943678226e-01       5.314579243818e+02 
       4.105013342561e-01       5.225259201418e+02 
       4.137083009909e-01       5.138221346779e+02 
       4.169152680200e-01       5.053740748278e+02 
       4.201222353367e-01       4.971947639706e+02 
       4.233292029344e-01       4.892843361012e+02 
       4.265361708066e-01       4.816344155102e+02 
       4.297431389474e-01       4.742326418013e+02 
       4.329501073506e-01       4.670651089834e+02 
       4.361570760104e-01       4.601160836615e+02 
       4.393640449213e-01       4.533661617393e+02 
       4.425710140777e-01       4.467909622452e+02 
       4.457779834744e-01       4.403620821702e+02 
       4.489849531061e-01       4.340505968329e+02 
       4.521919229678e-01       4.278318053190e+02 
       4.553988930547e-01       4.216891123736e+02 
       4.586058633620e-01       4.156153451257e+02 
       4.618128338851e-01       4.096111335795e+02 
       4.650198046195e-01       4.036815818872e+02 
       4.682267755609e-01       3.978329765784e+02 
       4.714337467051e-01       3.920711783711e+02 
       4.746407180478e-01       3.864019925793e+02 
       4.778476895852e-01       3.808325913349e+02 
       4.810546613133e-01       3.753724386367e+02 
       4.842616332282e-01       3.700325464231e+02 
       4.874686053264e-01       3.648229997117e+02 
       4.906755776041e-01       3.597498250596e+02 
       4.938825500579e-01       3.548127547523e+02 
       4.970895226844e-01       3.500050667779e+02 
       5.002964954802e-01       3.453155645379e+02 
       5.035034684421e-01       3.407316962557e+02 
       5.067104415669e-01       3.362423103241e+02 
       5.099174148516e-01       3.318388932816e+02 
       5.131243882930e-01       3.275150872394e+02 
       5.163313618884e-01       3.232652659241e+02 
       5.195383356349e-01       3.190833860957e+02 
       5.227453095295e-01       3.149630190050e+02 
       5.259522835697e-01       3.108986215419e+02 
       5.291592577528e-01       3.068872676562e+02 
       5.323662320762e-01       3.029297131153e+02 
       5.355732065373e-01       2.990300406838e+02 
       5.387801811338e-01       2.951939137249e+02 
       5.419871558631e-01       2.914262825762e+02 
       5.451941307229e-01       2.877296682911e+02 
       5.484011057110e-01       2.841038004508e+02 
       5.516080808251e-01       2.805466147915e+02 
       5.548150560630e-01       2.770558785635e+02 
       5.580220314225e-01       2.736304283892e+02 
       5.612290069016e-01       2.702703208423e+02 
       5.644359824983e-01       2.669758922653e+02 
       5.676429582104e-01       2.637463844238e+02 
       5.708499340362e-01       2.605790334269e+02 
       5.740569099736e-01       2.574692198377e+02 
       5.772638860208e-01       2.544116307105e+02 
       5.804708621760e-01       2.514017936161e+02 
       5.836778384374e-01       2.484371400360e+02 
       5.868848148032e-01       2.455170508474e+02 
       5.900917912718e-01       2.426419401926e+02 
       5.932987678414e-01       2.398119781292e+02 
       5.965057445105e-01       2.370262262236e+02 
       5.997127212774e-01       2.342826715731e+02 
       6.029196981406e-01       2.315790940857e+02 
       6.061266750985e-01       2.289141910844e+02 
       6.093336521496e-01       2.262882536905e+02 
       6.125406292925e-01       2.237029625699e+02 
       6.157476065258e-01       2.211603997441e+02 
       6.189545838479e-01       2.186618303225e+02 
       6.221615612576e-01       2.162069272225e+02 
       6.253685387536e-01       2.137938442481e+02 
       6.285755163343e-01       2.114200450511e+02 
       6.317824939987e-01       2.090833791348e+02 
       6.349894717454e-01       2.067827765504e+02 
       6.381964495731e-01       2.045181968796e+02 
       6.414034274806e-01       2.022899212977e+02 
       6.446104054669e-01       2.000976615855e+02 
       6.478173835306e-01       1.979400444552e+02 
       6.510243616706e-01       1.958147886390e+02 
       6.542313398858e-01       1.937194696348e+02 
       6.574383181752e-01       1.916524178789e+02 
       6.606452965375e-01       1.896132204110e+02 
       6.638522749718e-01       1.876025474596e+02 
       6.670592534771e-01       1.856214186703e+02 
       6.702662320522e-01       1.836703451775e+02 
       6.734732106962e-01       1.817488368018e+02 
       6.766801894082e-01       1.798555400363e+02 
       6.798871681871e-01       1.779888907507e+02 
       6.830941470320e-01       1.761478671759e+02 
       6.863011259420e-01       1.743323924063e+02 
       6.895081049161e-01       1.725431565689e+02 
       6.927150839536e-01       1.707809713091e+02 
       6.959220630534e-01       1.690460497356e+02 
       6.991290422148e-01       1.673376354471e+02 
       7.023360214368e-01       1.656541857894e+02 
       7.055430007188e-01       1.639939887667e+02 
       7.087499800597e-01       1.623558475708e+02 
       7.119569594590e-01       1.607394336655e+02 
       7.151639389157e-01       1.591451224171e+02 
       7.183709184291e-01       1.575734345288e+02 
       7.215778979984e-01       1.560244246522e+02 
       7.247848776229e-01       1.544973863529e+02 
       7.279918573019e-01       1.529910384141e+02 
       7.311988370346e-01       1.515040656330e+02 
       7.344058168204e-01       1.500356877397e+02 
       7.376127966585e-01       1.485859182236e+02 
       7.408197765482e-01       1.471553611097e+02 
       7.440267564890e-01       1.457446824828e+02 
       7.472337364801e-01       1.443540631665e+02 
       7.504407165209e-01       1.429829501740e+02 
       7.536476966107e-01       1.416302483440e+02 
       7.568546767490e-01       1.402948123793e+02 
       7.600616569350e-01       1.389759495261e+02 
       7.632686371683e-01       1.376736411572e+02 
       7.664756174482e-01       1.363883503787e+02 
       7.696825977742e-01       1.351205588799e+02 
       7.728895781455e-01       1.338703038894e+02 
       7.760965585618e-01       1.326369860300e+02 
       7.793035390225e-01       1.314195688903e+02 
       8.598391402599e-01       1.053162387156e+02 
       9.813756754401e-01       7.792450710739e+01 
       1.178399645676e+00       5.104094389041e+01 
       1.477104874446e+00       2.999237015365e+01 
