# Matter power spectrum P(k) at redshift z=0
# for k=1.0432e-05 to 1.4771 h/Mpc,
# number of wavenumbers equal to 615
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.200021808964e-03       1.635851461754e+04 
       5.324041612010e-03       1.662352424692e+04 
       5.448270004333e-03       1.688413927828e+04 
       5.572694423876e-03       1.714037271793e+04 
       5.697303312210e-03       1.739224031046e+04 
       5.822086021598e-03       1.763976104617e+04 
       5.947032731785e-03       1.788295679885e+04 
       6.072134375393e-03       1.812185200969e+04 
       6.197382570974e-03       1.835647338893e+04 
       6.322769562851e-03       1.858684965199e+04 
       6.448288166992e-03       1.881301129895e+04 
       6.573931722260e-03       1.903499028258e+04 
       6.699694046446e-03       1.925281984708e+04 
       6.825569396571e-03       1.946653431588e+04 
       6.951552432985e-03       1.967616889328e+04 
       7.077638186888e-03       1.988175950545e+04 
       7.203822030877e-03       2.008334265769e+04 
       7.330099652238e-03       2.028095531560e+04 
       7.456467028669e-03       2.047463481789e+04 
       7.582920406214e-03       2.066441879464e+04 
       7.709456279165e-03       2.085034511696e+04 
       7.836071371738e-03       2.103245184800e+04 
       7.962762621365e-03       2.121077720248e+04 
       8.089527163414e-03       2.138535951632e+04 
       8.216362317233e-03       2.155623720158e+04 
       8.343265573357e-03       2.172344871463e+04 
       8.470234581803e-03       2.188703250667e+04 
       8.597267141317e-03       2.204702697935e+04 
       8.724361189513e-03       2.220347043710e+04 
       8.851514793806e-03       2.235640103332e+04 
       8.978726143072e-03       2.250585673183e+04 
       9.105993539975e-03       2.265187525795e+04 
       9.233315393887e-03       2.279449407448e+04 
       9.360690214372e-03       2.293375035264e+04 
       9.488116605161e-03       2.306968096856e+04 
       9.615593258595e-03       2.320232250194e+04 
       9.743118950484e-03       2.333171124500e+04 
       9.870692535356e-03       2.345788321746e+04 
       9.998312942060e-03       2.358087417679e+04 
       1.012597916969e-02       2.370071963602e+04 
       1.025369028379e-02       2.381745486887e+04 
       1.038144541292e-02       2.393111491582e+04 
       1.050924374531e-02       2.404173457896e+04 
       1.063708452593e-02       2.414934841262e+04 
       1.076496705364e-02       2.425399070312e+04 
       1.089289067864e-02       2.435569544604e+04 
       1.102085480000e-02       2.445449632260e+04 
       1.114885886343e-02       2.455042667381e+04 
       1.127690235924e-02       2.464351948412e+04 
       1.140498482032e-02       2.473380736998e+04 
       1.153310582039e-02       2.482132258131e+04 
       1.166126497231e-02       2.490609701290e+04 
       1.178946192651e-02       2.498816222883e+04 
       1.191769636952e-02       2.506754949312e+04 
       1.204596802265e-02       2.514428981341e+04 
       1.217427664072e-02       2.521841397132e+04 
       1.230262201086e-02       2.528995256292e+04 
       1.243100395150e-02       2.535893602688e+04 
       1.255942231127e-02       2.542539466420e+04 
       1.268787696812e-02       2.548935865599e+04 
       1.281636782845e-02       2.555085806714e+04 
       1.294489482628e-02       2.560992284282e+04 
       1.307345792252e-02       2.566658278893e+04 
       1.320205710428e-02       2.572086742963e+04 
       1.333069238423e-02       2.577280563747e+04 
       1.345936380001e-02       2.582242519363e+04 
       1.358807141372e-02       2.586975293454e+04 
       1.371681531138e-02       2.591481576049e+04 
       1.384559560251e-02       2.595764025486e+04 
       1.397441241971e-02       2.599825498062e+04 
       1.410326591827e-02       2.603668696729e+04 
       1.423215627587e-02       2.607296348213e+04 
       1.436108369222e-02       2.610711145387e+04 
       1.449004838885e-02       2.613915751300e+04 
       1.461905060882e-02       2.616912802771e+04 
       1.474809061652e-02       2.619704912837e+04 
       1.477104874446e-02       2.620180311471e+04 
       1.487716869751e-02       2.622294672289e+04 
       1.500628515833e-02       2.624684650600e+04 
       1.513544032640e-02       2.626877396564e+04 
       1.526463454989e-02       2.628875438810e+04 
       1.539386819768e-02       2.630681285999e+04 
       1.552314165924e-02       2.632297427269e+04 
       1.565245534465e-02       2.633726332432e+04 
       1.578180968458e-02       2.634970452230e+04 
       1.591120513025e-02       2.636032218571e+04 
       1.604064215352e-02       2.636914044720e+04 
       1.617012124691e-02       2.637618325528e+04 
       1.629964292366e-02       2.638147437618e+04 
       1.642920771785e-02       2.638503739588e+04 
       1.655881618446e-02       2.638689572177e+04 
       1.668846889954e-02       2.638707258463e+04 
       1.681816646030e-02       2.638559104012e+04 
       1.694790948533e-02       2.638247397067e+04 
       1.707769861472e-02       2.637774408724e+04 
       1.720753451031e-02       2.637142393051e+04 
       1.733741785584e-02       2.636353587290e+04 
       1.746734935722e-02       2.635410211949e+04 
       1.759732974279e-02       2.634314470969e+04 
       1.772735976351e-02       2.633068551783e+04 
       1.785744019332e-02       2.631674625545e+04 
       1.798757182938e-02       2.630134847168e+04 
       1.811775549240e-02       2.628451355463e+04 
       1.824799202698e-02       2.626626273211e+04 
       1.837828230194e-02       2.624661707271e+04 
       1.850862721066e-02       2.622559748660e+04 
       1.863902767151e-02       2.620322472673e+04 
       1.876948462821e-02       2.617951938926e+04 
       1.889999905023e-02       2.615450191414e+04 
       1.903057193327e-02       2.612819258668e+04 
       1.916120429964e-02       2.610061153664e+04 
       1.929189719879e-02       2.607177874045e+04 
       1.942265170776e-02       2.604171402116e+04 
       1.955346893166e-02       2.601043704812e+04 
       1.968435000423e-02       2.597796733925e+04 
       1.981529608839e-02       2.594432425957e+04 
       1.994630837671e-02       2.590952702237e+04 
       2.007738809211e-02       2.587359469047e+04 
       2.020853648835e-02       2.583654617514e+04 
       2.033975485071e-02       2.579840023698e+04 
       2.047104449661e-02       2.575917548681e+04 
       2.060240677628e-02       2.571889038473e+04 
       2.073384307342e-02       2.567756324061e+04 
       2.086535480592e-02       2.563521221498e+04 
       2.099694342658e-02       2.559185531925e+04 
       2.112861042387e-02       2.554751041420e+04 
       2.126035732269e-02       2.550219521211e+04 
       2.139218568519e-02       2.545592727581e+04 
       2.152409711156e-02       2.540872401797e+04 
       2.165609324092e-02       2.536060270319e+04 
       2.178817575218e-02       2.531158044664e+04 
       2.192034636492e-02       2.526167421381e+04 
       2.205260684036e-02       2.521090082104e+04 
       2.218495898232e-02       2.515927693588e+04 
       2.231740463820e-02       2.510681907628e+04 
       2.244994569998e-02       2.505354361080e+04 
       2.258258410532e-02       2.499946675844e+04 
       2.271532183863e-02       2.494460458900e+04 
       2.284816093220e-02       2.488897302287e+04 
       2.298110346731e-02       2.483258783017e+04 
       2.311415157552e-02       2.477546463084e+04 
       2.324730743980e-02       2.471761889585e+04 
       2.338057329586e-02       2.465906594625e+04 
       2.351395143347e-02       2.459982095154e+04 
       2.364744419775e-02       2.453989893149e+04 
       2.378105399062e-02       2.447931475582e+04 
       2.391478327224e-02       2.441808314373e+04 
       2.404863456246e-02       2.435621866179e+04 
       2.418261044237e-02       2.429373572755e+04 
       2.431671355590e-02       2.423064860709e+04 
       2.445094661142e-02       2.416697141451e+04 
       2.458531238346e-02       2.410271811250e+04 
       2.471981371442e-02       2.403790251233e+04 
       2.485445351641e-02       2.397253827378e+04 
       2.498923477306e-02       2.390663890450e+04 
       2.512416054147e-02       2.384021775989e+04 
       2.525923395418e-02       2.377328804174e+04 
       2.539445822124e-02       2.370586280170e+04 
       2.552983663230e-02       2.363795493778e+04 
       2.566537255882e-02       2.356957719450e+04 
       2.580106945632e-02       2.350074216360e+04 
       2.593693086674e-02       2.343146228467e+04 
       2.607296042083e-02       2.336174984300e+04 
       2.620916184069e-02       2.329161697120e+04 
       2.634553894236e-02       2.322107564664e+04 
       2.648209563848e-02       2.315013769435e+04 
       2.661883594107e-02       2.307881478547e+04 
       2.675576396443e-02       2.300711843617e+04 
       2.689288392812e-02       2.293506000935e+04 
       2.703020016000e-02       2.286265071306e+04 
       2.716771709949e-02       2.278990160044e+04 
       2.730543930084e-02       2.271682357021e+04 
       2.744337143657e-02       2.264342736686e+04 
       2.758151830107e-02       2.256972357943e+04 
       2.771988481425e-02       2.249572264121e+04 
       2.785847602538e-02       2.242143483158e+04 
       2.799729711710e-02       2.234687027390e+04 
       2.813635340952e-02       2.227203893567e+04 
       2.827565036450e-02       2.219695062926e+04 
       2.841519359013e-02       2.212161501087e+04 
       2.855498884534e-02       2.204604158167e+04 
       2.869504204470e-02       2.197023968506e+04 
       2.883535926342e-02       2.189421850924e+04 
       2.897594674257e-02       2.181798708696e+04 
       2.911681089442e-02       2.174155429233e+04 
       2.925795830813e-02       2.166492884378e+04 
       2.939939575557e-02       2.158811930367e+04 
       2.954113019740e-02       2.151113407640e+04 
       2.968316878942e-02       2.143398140871e+04 
       2.982551888918e-02       2.135666939064e+04 
       2.996818806287e-02       2.127920595490e+04 
       3.011118409249e-02       2.120159887562e+04 
       3.025451498332e-02       2.112385576851e+04 
       3.039818897176e-02       2.104598409229e+04 
       3.054221453346e-02       2.096799114626e+04 
       3.068660039180e-02       2.088988407032e+04 
       3.083135552682e-02       2.081166984636e+04 
       3.097648918447e-02       2.073335529594e+04 
       3.112201088632e-02       2.065494708166e+04 
       3.126793043969e-02       2.057645170468e+04 
       3.141425794824e-02       2.049787550647e+04 
       3.156100382313e-02       2.041922466809e+04 
       3.170817879456e-02       2.034050520753e+04 
       3.185579392398e-02       2.026172298220e+04 
       3.200386061683e-02       2.018288368630e+04 
       3.215239063591e-02       2.010399285207e+04 
       3.230139611535e-02       2.002505584682e+04 
       3.245088957534e-02       1.994607787425e+04 
       3.260088393757e-02       1.986706397348e+04 
       3.275139254139e-02       1.978801901743e+04 
       3.290242916086e-02       1.970894771300e+04 
       3.305400802260e-02       1.962985459848e+04 
       3.320614382465e-02       1.955074404554e+04 
       3.335885175622e-02       1.947162025663e+04 
       3.351214751855e-02       1.939248726201e+04 
       3.366604734684e-02       1.931334892159e+04 
       3.382056803336e-02       1.923420892338e+04 
       3.397572695188e-02       1.915507078009e+04 
       3.413154208334e-02       1.907593782924e+04 
       3.428803204301e-02       1.899681323246e+04 
       3.444521610921e-02       1.891769997110e+04 
       3.460311425355e-02       1.883860084748e+04 
       3.476174717303e-02       1.875951848150e+04 
       3.492113632394e-02       1.868045530784e+04 
       3.508130395772e-02       1.860141357681e+04 
       3.524227315907e-02       1.852239534748e+04 
       3.540406788621e-02       1.844340249052e+04 
       3.556671301370e-02       1.836443668048e+04 
       3.573023437783e-02       1.828549939714e+04 
       3.589465882489e-02       1.820659191933e+04 
       3.606001426245e-02       1.812771532397e+04 
       3.622632971394e-02       1.804887048068e+04 
       3.639363537674e-02       1.797005804892e+04 
       3.656196268408e-02       1.789127847416e+04 
       3.673134437109e-02       1.781253198485e+04 
       3.690181454525e-02       1.773381858447e+04 
       3.707340876158e-02       1.765513804834e+04 
       3.724616410320e-02       1.757648991993e+04 
       3.742011926731e-02       1.749787350244e+04 
       3.759531465740e-02       1.741928785484e+04 
       3.777179248209e-02       1.734073178278e+04 
       3.794959686108e-02       1.726220383342e+04 
       3.812877393904e-02       1.718370228850e+04 
       3.830937200797e-02       1.710522515353e+04 
       3.849144163889e-02       1.702677015104e+04 
       3.867503582371e-02       1.694833470987e+04 
       3.886021012819e-02       1.686991595577e+04 
       3.904702285709e-02       1.679151069992e+04 
       3.923553523265e-02       1.671311542729e+04 
       3.942581158768e-02       1.663472627944e+04 
       3.961791957483e-02       1.655633904973e+04 
       3.981193039342e-02       1.647794915971e+04 
       4.000791903596e-02       1.639955164474e+04 
       4.020596455609e-02       1.632114113846e+04 
       4.040615036043e-02       1.624271185158e+04 
       4.060856452678e-02       1.616425754978e+04 
       4.081330015160e-02       1.608577153121e+04 
       4.102045573005e-02       1.600724660347e+04 
       4.123013557220e-02       1.592867505324e+04 
       4.144245025965e-02       1.585004861613e+04 
       4.165751714722e-02       1.577135844589e+04 
       4.187546091518e-02       1.569259507642e+04 
       4.209641417813e-02       1.561374838352e+04 
       4.232051815749e-02       1.553480753768e+04 
       4.254792342570e-02       1.545576095823e+04 
       4.277879073141e-02       1.537659626000e+04 
       4.301329191618e-02       1.529730019225e+04 
       4.325161093502e-02       1.521785857173e+04 
       4.349394499505e-02       1.513825621060e+04 
       4.374050582860e-02       1.505847683418e+04 
       4.399152112013e-02       1.497850298495e+04 
       4.424723610924e-02       1.489831592362e+04 
       4.450791539608e-02       1.481789550928e+04 
       4.477384497998e-02       1.473722006503e+04 
       4.504533456765e-02       1.465626623079e+04 
       4.532272019388e-02       1.457500879115e+04 
       4.560636720583e-02       1.449342047742e+04 
       4.589667367159e-02       1.441147174453e+04 
       4.619407428572e-02       1.432913050938e+04 
       4.649904485888e-02       1.424636185213e+04 
       4.681210749668e-02       1.416312766321e+04 
       4.713383659484e-02       1.407938623279e+04 
       4.746486580495e-02       1.399509176910e+04 
       4.780589615943e-02       1.391019382343e+04 
       4.815770558628e-02       1.382463660868e+04 
       4.852116009788e-02       1.373835818038e+04 
       4.889722700486e-02       1.365128944731e+04 
       4.928699059083e-02       1.356335296572e+04 
       4.969167079142e-02       1.347446146448e+04 
       5.011264555738e-02       1.338451601335e+04 
       5.055147775600e-02       1.329340374576e+04 
       5.100994768651e-02       1.320099498036e+04 
       5.149009256835e-02       1.310713957323e+04 
       5.199425471903e-02       1.301166221989e+04 
       5.252514058970e-02       1.291435636104e+04 
       5.308589338497e-02       1.281497619150e+04 
       5.368018266775e-02       1.271322604645e+04 
       5.431231512433e-02       1.260874617845e+04 
       5.498737147201e-02       1.250109345671e+04 
       5.571137515044e-02       1.238971494465e+04 
       5.649149853319e-02       1.227391138576e+04 
       5.733631105898e-02       1.215278640331e+04 
       5.825606917783e-02       1.202517568321e+04 
       5.926303706974e-02       1.188954856213e+04 
       6.037180395685e-02       1.174387331452e+04 
       6.159951937916e-02       1.158543886495e+04 
       6.296589057994e-02       1.141063495860e+04 
       6.449267038023e-02       1.121472017238e+04 
       6.620223527130e-02       1.099166864937e+04 
       6.811482230459e-02       1.073429317837e+04 
       7.024430425200e-02       1.043496173011e+04 
       7.259330073272e-02       1.008721363233e+04 
       7.514972573555e-02       9.688204275530e+03 
       7.788729627106e-02       9.241148510004e+03 
       8.077069147531e-02       8.756411760656e+03 
       8.376295584239e-02       8.250409815378e+03 
       8.683154333480e-02       7.742751567164e+03 
       8.995113032492e-02       7.252883907733e+03 
       9.310365498661e-02       6.797339579595e+03 
       9.627697172580e-02       6.388066343493e+03 
       9.946322193985e-02       6.031813104402e+03 
       1.026574441154e-01       5.730314492049e+03 
       1.058565534755e-01       5.480968948011e+03 
       1.090586501020e-01       5.277755438418e+03 
       1.122625705051e-01       5.112222883144e+03 
       1.154676045794e-01       4.974473962136e+03 
       1.186733197473e-01       4.854121986594e+03 
       1.218794527278e-01       4.741212608982e+03 
       1.250858433032e-01       4.627078237219e+03 
       1.282923939267e-01       4.505055545761e+03 
       1.314990451386e-01       4.370974531345e+03 
       1.347057606226e-01       4.223341331472e+03 
       1.379125181282e-01       4.063186010119e+03 
       1.411193039577e-01       3.893612837239e+03 
       1.443261096195e-01       3.719146382713e+03 
       1.475329297954e-01       3.544994037990e+03 
       1.477104874446e-01       3.535466361619e+03 
       1.507397611057e-01       3.376340155018e+03 
       1.539466013592e-01       3.217758402511e+03 
       1.571534490966e-01       3.072791359921e+03 
       1.603603033128e-01       2.943711329690e+03 
       1.635671632871e-01       2.831449784826e+03 
       1.667740284797e-01       2.735666493873e+03 
       1.699808984682e-01       2.654922581420e+03 
       1.731877729080e-01       2.586922335095e+03 
       1.763946515081e-01       2.528793817689e+03 
       1.796015340156e-01       2.477384138673e+03 
       1.828084202061e-01       2.429670183209e+03 
       1.860153098771e-01       2.383211108089e+03 
       1.892222028439e-01       2.335032658501e+03 
       1.924290989365e-01       2.283344340651e+03 
       1.956359979976e-01       2.227158939366e+03 
       1.988428998811e-01       2.166342570189e+03 
       2.020498044506e-01       2.101546860572e+03 
       2.052567115787e-01       2.034028541646e+03 
       2.084636211461e-01       1.965397715590e+03 
       2.116705330410e-01       1.897355816645e+03 
       2.148774471581e-01       1.831478761185e+03 
       2.180843633989e-01       1.769075050729e+03 
       2.212912816701e-01       1.711117710071e+03 
       2.244982018841e-01       1.658226884299e+03 
       2.277051239583e-01       1.610676156583e+03 
       2.309120478145e-01       1.568405559303e+03 
       2.341189733792e-01       1.531040528613e+03 
       2.373259005825e-01       1.497926922907e+03 
       2.405328293585e-01       1.468193242609e+03 
       2.437397596447e-01       1.440842288029e+03 
       2.469466913818e-01       1.414861128299e+03 
       2.501536245138e-01       1.389329066842e+03 
       2.533605589872e-01       1.363502026460e+03 
       2.565674947516e-01       1.336860243067e+03 
       2.597744317588e-01       1.309118974211e+03 
       2.629813699630e-01       1.280212675638e+03 
       2.661883093208e-01       1.250266187165e+03 
       2.693952497907e-01       1.219562092120e+03 
       2.726021913332e-01       1.188505514392e+03 
       2.758091339107e-01       1.157582362304e+03 
       2.790160774872e-01       1.127307578941e+03 
       2.822230220286e-01       1.098165860842e+03 
       2.854299675022e-01       1.070554200822e+03 
       2.886369138767e-01       1.044738657192e+03 
       2.918438611222e-01       1.020835125901e+03 
       2.950508092101e-01       9.988163048614e+02 
       2.982577581133e-01       9.785388433283e+02 
       3.014647078054e-01       9.597794927839e+02 
       3.046716582615e-01       9.422693044378e+02 
       3.078786094576e-01       9.257196581507e+02 
       3.110855613707e-01       9.098403137114e+02 
       3.142925139786e-01       8.943540953612e+02 
       3.174994672603e-01       8.790130778369e+02 
       3.207064211955e-01       8.636177505851e+02 
       3.239133757646e-01       8.480356605832e+02 
       3.271203309488e-01       8.322133230102e+02 
       3.303272867303e-01       8.161758258263e+02 
       3.335342430916e-01       8.000130743842e+02 
       3.367412000162e-01       7.838565640460e+02 
       3.399481574880e-01       7.678541407806e+02 
       3.431551154916e-01       7.521494654034e+02 
       3.463620740121e-01       7.368697052085e+02 
       3.495690330354e-01       7.221203004591e+02 
       3.527759925475e-01       7.079828992971e+02 
       3.559829525353e-01       6.945125995991e+02 
       3.591899129859e-01       6.817331453296e+02 
       3.623968738870e-01       6.696319906582e+02 
       3.656038352267e-01       6.581589052343e+02 
       3.688107969935e-01       6.472311172021e+02 
       3.720177591763e-01       6.367452775167e+02 
       3.752247217643e-01       6.265932997809e+02 
       3.784316847474e-01       6.166772938541e+02 
       3.816386481153e-01       6.069193674559e+02 
       3.848456118586e-01       5.972645968952e+02 
       3.880525759678e-01       5.876785839410e+02 
       3.912595404339e-01       5.781429805016e+02 
       3.944665052482e-01       5.686522365612e+02 
       3.976734704021e-01       5.592129009300e+02 
       4.008804358877e-01       5.498444108846e+02 
       4.040874016968e-01       5.405788968514e+02 
       4.072943678218e-01       5.314579243303e+02 
       4.105013342553e-01       5.225259200868e+02 
       4.137083009901e-01       5.138221346285e+02 
       4.169152680192e-01       5.053740747742e+02 
       4.201222353359e-01       4.971947639220e+02 
       4.233292029336e-01       4.892843360621e+02 
       4.265361708058e-01       4.816344154579e+02 
       4.297431389466e-01       4.742326417667e+02 
       4.329501073498e-01       4.670651089366e+02 
       4.361570760096e-01       4.601160836263e+02 
       4.393640449205e-01       4.533661617028e+02 
       4.425710140769e-01       4.467909621968e+02 
       4.457779834735e-01       4.403620821184e+02 
       4.489849531052e-01       4.340505967665e+02 
       4.521919229669e-01       4.278318053033e+02 
       4.553988930538e-01       4.216891123396e+02 
       4.586058633611e-01       4.156153450552e+02 
       4.618128338842e-01       4.096111335518e+02 
       4.650198046186e-01       4.036815818483e+02 
       4.682267755601e-01       3.978329765403e+02 
       4.714337467042e-01       3.920711783469e+02 
       4.746407180470e-01       3.864019925299e+02 
       4.778476895843e-01       3.808325912974e+02 
       4.810546613124e-01       3.753724385984e+02 
       4.842616332273e-01       3.700325464023e+02 
       4.874686053255e-01       3.648229996690e+02 
       4.906755776032e-01       3.597498250394e+02 
       4.938825500570e-01       3.548127547051e+02 
       4.970895226835e-01       3.500050667372e+02 
       5.002964954793e-01       3.453155644847e+02 
       5.035034684412e-01       3.407316962010e+02 
       5.067104415660e-01       3.362423102787e+02 
       5.099174148506e-01       3.318388932494e+02 
       5.131243882921e-01       3.275150872127e+02 
       5.163313618875e-01       3.232652658956e+02 
       5.195383356339e-01       3.190833860718e+02 
       5.227453095286e-01       3.149630189701e+02 
       5.259522835688e-01       3.108986215180e+02 
       5.291592577519e-01       3.068872676356e+02 
       5.323662320752e-01       3.029297130868e+02 
       5.355732065364e-01       2.990300406604e+02 
       5.387801811328e-01       2.951939137129e+02 
       5.419871558621e-01       2.914262825573e+02 
       5.451941307219e-01       2.877296682742e+02 
       5.484011057100e-01       2.841038004299e+02 
       5.516080808241e-01       2.805466147690e+02 
       5.548150560620e-01       2.770558785424e+02 
       5.580220314215e-01       2.736304283633e+02 
       5.612290069006e-01       2.702703208026e+02 
       5.644359824973e-01       2.669758922321e+02 
       5.676429582094e-01       2.637463844027e+02 
       5.708499340352e-01       2.605790334103e+02 
       5.740569099726e-01       2.574692198170e+02 
       5.772638860198e-01       2.544116306847e+02 
       5.804708621750e-01       2.514017935948e+02 
       5.836778384363e-01       2.484371400099e+02 
       5.868848148022e-01       2.455170508248e+02 
       5.900917912707e-01       2.426419401746e+02 
       5.932987678403e-01       2.398119781048e+02 
       5.965057445094e-01       2.370262261996e+02 
       5.997127212763e-01       2.342826715516e+02 
       6.029196981395e-01       2.315790940643e+02 
       6.061266750974e-01       2.289141910591e+02 
       6.093336521485e-01       2.262882536671e+02 
       6.125406292914e-01       2.237029625478e+02 
       6.157476065247e-01       2.211603997277e+02 
       6.189545838468e-01       2.186618303033e+02 
       6.221615612565e-01       2.162069272036e+02 
       6.253685387524e-01       2.137938442305e+02 
       6.285755163332e-01       2.114200450290e+02 
       6.317824939976e-01       2.090833791173e+02 
       6.349894717442e-01       2.067827765277e+02 
       6.381964495719e-01       2.045181968596e+02 
       6.414034274795e-01       2.022899212771e+02 
       6.446104054657e-01       2.000976615724e+02 
       6.478173835294e-01       1.979400444348e+02 
       6.510243616694e-01       1.958147886229e+02 
       6.542313398847e-01       1.937194696176e+02 
       6.574383181740e-01       1.916524178604e+02 
       6.606452965364e-01       1.896132203935e+02 
       6.638522749707e-01       1.876025474406e+02 
       6.670592534759e-01       1.856214186519e+02 
       6.702662320510e-01       1.836703451589e+02 
       6.734732106950e-01       1.817488367853e+02 
       6.766801894070e-01       1.798555400164e+02 
       6.798871681859e-01       1.779888907350e+02 
       6.830941470308e-01       1.761478671575e+02 
       6.863011259408e-01       1.743323923868e+02 
       6.895081049149e-01       1.725431565507e+02 
       6.927150839523e-01       1.707809712908e+02 
       6.959220630522e-01       1.690460497171e+02 
       6.991290422135e-01       1.673376354297e+02 
       7.023360214356e-01       1.656541857716e+02 
       7.055430007175e-01       1.639939887508e+02 
       7.087499800585e-01       1.623558475542e+02 
       7.119569594577e-01       1.607394336510e+02 
       7.151639389144e-01       1.591451224017e+02 
       7.183709184278e-01       1.575734345147e+02 
       7.215778979971e-01       1.560244246338e+02 
       7.247848776216e-01       1.544973863399e+02 
       7.279918573006e-01       1.529910383997e+02 
       7.311988370333e-01       1.515040656184e+02 
       7.344058168191e-01       1.500356877259e+02 
       7.376127966572e-01       1.485859182091e+02 
       7.408197765469e-01       1.471553610950e+02 
       7.440267564877e-01       1.457446824680e+02 
       7.472337364788e-01       1.443540631529e+02 
       7.504407165196e-01       1.429829501646e+02 
       7.536476966094e-01       1.416302483266e+02 
       7.568546767476e-01       1.402948123643e+02 
       7.600616569337e-01       1.389759495098e+02 
       7.632686371670e-01       1.376736411437e+02 
       7.664756174469e-01       1.363883503614e+02 
       7.696825977728e-01       1.351205588663e+02 
       7.728895781442e-01       1.338703038737e+02 
       7.760965585605e-01       1.326369860129e+02 
       7.793035390211e-01       1.314195688761e+02 
       8.598391402584e-01       1.053162387060e+02 
       9.813756754383e-01       7.792450710042e+01 
       1.178399645673e+00       5.104094388577e+01 
       1.477104874446e+00       2.999237015022e+01 
