# Matter power spectrum P(k) at redshift z=3
# for k=9.67645e-06 to 1.4771 h/Mpc,
# number of wavenumbers equal to 604
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.667680740724e-03       2.362262013584e+03 
       5.789068851976e-03       2.391643473918e+03 
       5.910614854703e-03       2.420387185418e+03 
       6.032310227364e-03       2.448499483105e+03 
       6.154147079748e-03       2.475986899240e+03 
       6.276118098837e-03       2.502856130625e+03 
       6.398216499986e-03       2.529114004831e+03 
       6.520435982833e-03       2.554767450348e+03 
       6.642770691456e-03       2.579823475704e+03 
       6.765215178302e-03       2.604289152667e+03 
       6.887764371516e-03       2.628171602301e+03 
       7.010413545298e-03       2.651477985584e+03 
       7.133158292984e-03       2.674215492096e+03 
       7.255994502575e-03       2.696391328367e+03 
       7.378918334461e-03       2.718012706305e+03 
       7.501926201125e-03       2.739086827824e+03 
       7.625014748626e-03       2.759620870915e+03 
       7.748180839699e-03       2.779621976005e+03 
       7.871421538294e-03       2.799097236860e+03 
       7.994734095442e-03       2.818053855910e+03 
       8.118115936294e-03       2.836499447146e+03 
       8.241564648254e-03       2.854439938944e+03 
       8.365077970072e-03       2.871882071637e+03 
       8.488653781839e-03       2.888832501466e+03 
       8.612290095775e-03       2.905297786173e+03 
       8.735985047763e-03       2.921284382852e+03 
       8.859736889544e-03       2.936798650708e+03 
       8.983543981522e-03       2.951846859304e+03 
       9.107404786135e-03       2.966435195203e+03 
       9.231317861722e-03       2.980569771232e+03 
       9.355281856865e-03       2.994256634969e+03 
       9.479295505152e-03       3.007501775175e+03 
       9.603357620339e-03       3.020311128216e+03 
       9.727467091861e-03       3.032690580183e+03 
       9.851622880675e-03       3.044645968673e+03 
       9.975824015417e-03       3.056183079939e+03 
       1.010006958882e-02       3.067307645729e+03 
       1.022435875440e-02       3.078025337371e+03 
       1.034869072338e-02       3.088341759735e+03 
       1.047306476183e-02       3.098262445635e+03 
       1.059748018800e-02       3.107792851059e+03 
       1.072193636988e-02       3.116938352456e+03 
       1.084643272284e-02       3.125704246626e+03 
       1.097096870757e-02       3.134095752610e+03 
       1.109554382802e-02       3.142118016385e+03 
       1.122015762959e-02       3.149776116384e+03 
       1.134480969740e-02       3.157075070441e+03 
       1.146949965469e-02       3.164019842270e+03 
       1.159422716130e-02       3.170615347029e+03 
       1.171899191231e-02       3.176866457606e+03 
       1.184379363675e-02       3.182778008594e+03 
       1.196863209637e-02       3.188354798557e+03 
       1.209350708454e-02       3.193601587101e+03 
       1.221841842520e-02       3.198523063609e+03 
       1.234336597191e-02       3.203123773840e+03 
       1.246834960694e-02       3.207408062395e+03 
       1.259336924043e-02       3.211380153454e+03 
       1.271842480964e-02       3.215044309063e+03 
       1.284351627822e-02       3.218404869491e+03 
       1.296864363554e-02       3.221466187692e+03 
       1.309380689613e-02       3.224232573945e+03 
       1.321900609903e-02       3.226708279020e+03 
       1.334424130738e-02       3.228897495904e+03 
       1.346951260784e-02       3.230804365466e+03 
       1.359482011025e-02       3.232432986727e+03 
       1.372016394717e-02       3.233787332833e+03 
       1.384554427356e-02       3.234871540627e+03 
       1.397096126643e-02       3.235689475648e+03 
       1.409641512457e-02       3.236245064407e+03 
       1.422190606826e-02       3.236542182249e+03 
       1.434743433911e-02       3.236584662671e+03 
       1.447300019976e-02       3.236376299363e+03 
       1.459860393380e-02       3.235920847548e+03 
       1.472424584556e-02       3.235222025116e+03 
       1.477104874446e-02       3.234900308479e+03 
       1.484992626002e-02       3.234283513597e+03 
       1.497564552271e-02       3.233108958899e+03 
       1.510140399963e-02       3.231701971870e+03 
       1.522720207720e-02       3.230066128753e+03 
       1.535304016223e-02       3.228204971397e+03 
       1.547891868192e-02       3.226122007431e+03 
       1.560483808387e-02       3.223820710200e+03 
       1.573079883612e-02       3.221304518809e+03 
       1.585680142718e-02       3.218576838114e+03 
       1.598284636613e-02       3.215641038696e+03 
       1.610893418269e-02       3.212500457156e+03 
       1.623506542735e-02       3.209158396437e+03 
       1.636124067147e-02       3.205618126348e+03 
       1.648746050745e-02       3.201882884608e+03 
       1.661372554887e-02       3.197955877329e+03 
       1.674003643070e-02       3.193840280705e+03 
       1.686639380944e-02       3.189539242105e+03 
       1.699279836340e-02       3.185055881368e+03 
       1.711925079289e-02       3.180393292340e+03 
       1.724575182047e-02       3.175554543845e+03 
       1.737230219122e-02       3.170542681085e+03 
       1.749890267301e-02       3.165360726298e+03 
       1.762555405680e-02       3.160011679214e+03 
       1.775225715697e-02       3.154498517469e+03 
       1.787901281161e-02       3.148824196197e+03 
       1.800582188289e-02       3.142991647724e+03 
       1.813268525743e-02       3.137003780833e+03 
       1.825960384665e-02       3.130863479640e+03 
       1.838657858718e-02       3.124573602855e+03 
       1.851361044130e-02       3.118136982282e+03 
       1.864070039730e-02       3.111556422174e+03 
       1.876784947001e-02       3.104834698279e+03 
       1.889505870120e-02       3.097974557152e+03 
       1.902232916008e-02       3.090978716082e+03 
       1.914966194383e-02       3.083849862992e+03 
       1.927705817809e-02       3.076590656782e+03 
       1.940451901748e-02       3.069203728322e+03 
       1.953204564622e-02       3.061691680929e+03 
       1.965963927863e-02       3.054057091779e+03 
       1.978730115979e-02       3.046302513131e+03 
       1.991503256613e-02       3.038430473332e+03 
       2.004283480605e-02       3.030443478061e+03 
       2.017070922062e-02       3.022344011375e+03 
       2.029865718423e-02       3.014134536302e+03 
       2.042668010530e-02       3.005817495414e+03 
       2.055477942703e-02       2.997395310964e+03 
       2.068295662809e-02       2.988870385026e+03 
       2.081121322347e-02       2.980245098971e+03 
       2.093955076522e-02       2.971521813167e+03 
       2.106797084331e-02       2.962702866368e+03 
       2.119647508644e-02       2.953790574960e+03 
       2.132506516298e-02       2.944787232344e+03 
       2.145374278180e-02       2.935695108584e+03 
       2.158250969326e-02       2.926516449362e+03 
       2.171136769014e-02       2.917253476178e+03 
       2.184031860867e-02       2.907908385930e+03 
       2.196936432950e-02       2.898483350837e+03 
       2.209850677879e-02       2.888980518597e+03 
       2.222774792930e-02       2.879402012541e+03 
       2.235708980152e-02       2.869749932177e+03 
       2.248653446480e-02       2.860026353321e+03 
       2.261608403855e-02       2.850233328385e+03 
       2.274574069351e-02       2.840372886988e+03 
       2.287550665298e-02       2.830447036196e+03 
       2.300538419416e-02       2.820457760385e+03 
       2.313537564948e-02       2.810407021908e+03 
       2.326548340802e-02       2.800296760655e+03 
       2.339570991694e-02       2.790128894427e+03 
       2.352605768297e-02       2.779905318697e+03 
       2.365652927394e-02       2.769627906196e+03 
       2.378712732039e-02       2.759298507232e+03 
       2.391785451719e-02       2.748918949614e+03 
       2.404871362520e-02       2.738491038296e+03 
       2.417970747310e-02       2.728016555483e+03 
       2.431083895910e-02       2.717497260572e+03 
       2.444211105287e-02       2.706934890815e+03 
       2.457352679744e-02       2.696331161053e+03 
       2.470508931119e-02       2.685687763948e+03 
       2.483680178990e-02       2.675006370644e+03 
       2.496866750892e-02       2.664288630834e+03 
       2.510068982530e-02       2.653536173088e+03 
       2.523287218012e-02       2.642750605188e+03 
       2.536521810082e-02       2.631933514095e+03 
       2.549773120363e-02       2.621086466304e+03 
       2.563041519610e-02       2.610211007229e+03 
       2.576327387971e-02       2.599308661655e+03 
       2.589631115253e-02       2.588380933233e+03 
       2.602953101208e-02       2.577429303854e+03 
       2.616293755817e-02       2.566455233390e+03 
       2.629653499591e-02       2.555460159202e+03 
       2.643032763883e-02       2.544445495563e+03 
       2.656431991208e-02       2.533412633325e+03 
       2.669851635580e-02       2.522362939444e+03 
       2.683292162852e-02       2.511297756856e+03 
       2.696754051081e-02       2.500218404482e+03 
       2.710237790899e-02       2.489126177338e+03 
       2.723743885895e-02       2.478022346540e+03 
       2.737272853021e-02       2.466908160381e+03 
       2.750825223008e-02       2.455784844414e+03 
       2.764401540796e-02       2.444653602122e+03 
       2.778002365982e-02       2.433515616043e+03 
       2.791628273293e-02       2.422372048007e+03 
       2.805279853065e-02       2.411224040091e+03 
       2.818957711751e-02       2.400072714699e+03 
       2.832662472443e-02       2.388919175128e+03 
       2.846394775421e-02       2.377764505808e+03 
       2.860155278721e-02       2.366609771647e+03 
       2.873944658721e-02       2.355456018164e+03 
       2.887763610765e-02       2.344304271223e+03 
       2.901612849799e-02       2.333155535846e+03 
       2.915493111042e-02       2.322010796048e+03 
       2.929405150682e-02       2.310871014209e+03 
       2.943349746604e-02       2.299737130279e+03 
       2.957327699148e-02       2.288610061834e+03 
       2.971339831897e-02       2.277490703123e+03 
       2.985386992509e-02       2.266379925785e+03 
       2.999470053575e-02       2.255278578507e+03 
       3.013589913522e-02       2.244187487404e+03 
       3.027747497553e-02       2.233107456903e+03 
       3.041943758636e-02       2.222039269729e+03 
       3.056179678527e-02       2.210983688384e+03 
       3.070456268854e-02       2.199941454952e+03 
       3.084774572243e-02       2.188913292592e+03 
       3.099135663497e-02       2.177899905569e+03 
       3.113540650838e-02       2.166901979675e+03 
       3.127990677200e-02       2.155920182605e+03 
       3.142486921593e-02       2.144955163821e+03 
       3.157030600525e-02       2.134007554642e+03 
       3.171622969507e-02       2.123077967630e+03 
       3.186265324619e-02       2.112166996118e+03 
       3.200959004168e-02       2.101275214035e+03 
       3.215705390417e-02       2.090403174884e+03 
       3.230505911421e-02       2.079551411669e+03 
       3.245362042940e-02       2.068720435738e+03 
       3.260275310466e-02       2.057910737136e+03 
       3.275247291354e-02       2.047122783908e+03 
       3.290279617061e-02       2.036357021732e+03 
       3.305373975520e-02       2.025613874782e+03 
       3.320532113634e-02       2.014893745024e+03 
       3.335755839909e-02       2.004197012911e+03 
       3.351047027241e-02       1.993524037828e+03 
       3.366407615858e-02       1.982875158159e+03 
       3.381839616427e-02       1.972250692082e+03 
       3.397345113348e-02       1.961650937638e+03 
       3.412926268239e-02       1.951076173242e+03 
       3.428585323625e-02       1.940526657813e+03 
       3.444324606856e-02       1.930002631057e+03 
       3.460146534253e-02       1.919504313297e+03 
       3.476053615522e-02       1.909031905678e+03 
       3.492048458430e-02       1.898585589985e+03 
       3.508133773786e-02       1.888165528242e+03 
       3.524312380736e-02       1.877771862726e+03 
       3.540587212399e-02       1.867404716110e+03 
       3.556961321879e-02       1.857064190446e+03 
       3.573437888661e-02       1.846750367560e+03 
       3.590020225457e-02       1.836463308307e+03 
       3.606711785501e-02       1.826203052566e+03 
       3.623516170355e-02       1.815969618605e+03 
       3.640437138262e-02       1.805763002412e+03 
       3.657478613084e-02       1.795583177237e+03 
       3.674644693889e-02       1.785430092914e+03 
       3.691939665235e-02       1.775303674715e+03 
       3.709368008208e-02       1.765203822892e+03 
       3.726934412297e-02       1.755130411694e+03 
       3.744643788164e-02       1.745083288906e+03 
       3.762501281402e-02       1.735062275503e+03 
       3.780512287368e-02       1.725067164899e+03 
       3.798682467203e-02       1.715097723960e+03 
       3.817017765132e-02       1.705153691970e+03 
       3.835524427194e-02       1.695234781821e+03 
       3.854209021524e-02       1.685340680241e+03 
       3.873078460354e-02       1.675471047585e+03 
       3.892140023905e-02       1.665625518113e+03 
       3.911401386365e-02       1.655803698997e+03 
       3.930870644181e-02       1.646005169855e+03 
       3.950556346898e-02       1.636229481239e+03 
       3.970467530842e-02       1.626476152462e+03 
       3.990613755951e-02       1.616744669821e+03 
       4.011005146107e-02       1.607034483969e+03 
       4.031652433388e-02       1.597345007701e+03 
       4.052567006681e-02       1.587675612899e+03 
       4.073760965183e-02       1.578025628880e+03 
       4.095247177392e-02       1.568394339587e+03 
       4.117039346255e-02       1.558780981230e+03 
       4.139152081253e-02       1.549184740231e+03 
       4.161600978329e-02       1.539604750794e+03 
       4.184402708666e-02       1.530040091940e+03 
       4.207575117519e-02       1.520489784848e+03 
       4.231137334468e-02       1.510952790001e+03 
       4.255109896684e-02       1.501428003245e+03 
       4.279514887065e-02       1.491914252075e+03 
       4.304376089409e-02       1.482410291248e+03 
       4.329719163160e-02       1.472914797379e+03 
       4.355571840698e-02       1.463426362614e+03 
       4.381964150693e-02       1.453943486168e+03 
       4.408928671672e-02       1.444464564785e+03 
       4.436500820717e-02       1.434987879675e+03 
       4.464719183167e-02       1.425511580700e+03 
       4.493625890340e-02       1.416033668374e+03 
       4.523267053674e-02       1.406551972742e+03 
       4.553693265446e-02       1.397064129872e+03 
       4.584960178311e-02       1.387567558519e+03 
       4.617129178570e-02       1.378059433639e+03 
       4.650268171322e-02       1.368536656988e+03 
       4.684452499780e-02       1.358995819880e+03 
       4.719766026100e-02       1.349433150748e+03 
       4.756302407609e-02       1.339844441604e+03 
       4.794166610394e-02       1.330224948762e+03 
       4.833476712630e-02       1.320569268403e+03 
       4.874366063124e-02       1.310871188748e+03 
       4.916985877356e-02       1.301123515008e+03 
       4.961508374629e-02       1.291317847666e+03 
       5.008130587164e-02       1.281444277046e+03 
       5.057079006480e-02       1.271490950840e+03 
       5.108615275867e-02       1.261443484097e+03 
       5.163043191601e-02       1.251284181926e+03 
       5.220717340679e-02       1.240991012063e+03 
       5.282053777843e-02       1.230536162483e+03 
       5.347543223338e-02       1.219883935218e+03 
       5.417767328155e-02       1.208987723943e+03 
       5.493418566658e-02       1.197785808619e+03 
       5.575324195181e-02       1.186195402499e+03 
       5.664474295936e-02       1.174103823136e+03 
       5.762052898645e-02       1.161355783040e+03 
       5.869468989747e-02       1.147735817896e+03 
       5.988380008777e-02       1.132943218944e+03 
       6.120693080055e-02       1.116559899347e+03 
       6.268518114012e-02       1.098014219617e+03 
       6.434034307918e-02       1.076549122554e+03 
       6.619227721064e-02       1.051224350618e+03 
       6.825485735488e-02       1.020993536155e+03 
       7.053120786461e-02       9.849073999832e+02 
       7.301022679029e-02       9.424452341617e+02 
       7.566687460209e-02       8.938699488747e+02 
       7.846702322875e-02       8.404118130121e+02 
       8.137464021353e-02       7.841458082135e+02 
       8.435778562967e-02       7.276048258817e+02 
       8.739149182842e-02       6.733082486233e+02 
       9.045789372867e-02       6.233746600875e+02 
       9.354495239022e-02       5.792963538605e+02 
       9.664486747079e-02       5.418713155170e+02 
       9.975270993016e-02       5.112488204365e+02 
       1.028654134959e-01       4.870368472340e+02 
       1.059810889921e-01       4.684305037185e+02 
       1.090985792495e-01       4.543384694314e+02 
       1.122171779135e-01       4.435003221774e+02 
       1.153364546428e-01       4.345980597809e+02 
       1.184561474908e-01       4.263658169914e+02 
       1.215760970352e-01       4.176966031730e+02 
       1.246962062006e-01       4.077372328036e+02 
       1.278164158042e-01       3.959568940987e+02 
       1.309366896895e-01       3.821760051687e+02 
       1.340570056959e-01       3.665486838948e+02 
       1.371773501739e-01       3.495026419218e+02 
       1.402977146552e-01       3.316494297433e+02 
       1.434180938305e-01       3.136830994076e+02 
       1.465384843206e-01       2.962844165659e+02 
       1.477104874446e-01       2.900211642175e+02 
       1.496588839302e-01       2.800438552122e+02 
       1.527792911933e-01       2.654096944432e+02 
       1.558997050970e-01       2.526622297317e+02 
       1.590201249126e-01       2.419103598881e+02 
       1.621405500920e-01       2.331050336837e+02 
       1.652609802048e-01       2.260636420406e+02 
       1.683814148991e-01       2.205006720837e+02 
       1.715018538765e-01       2.160613494450e+02 
       1.746222968777e-01       2.123564777414e+02 
       1.777427436719e-01       2.089970012766e+02 
       1.808631940508e-01       2.056569889236e+02 
       1.839836478242e-01       2.020740465532e+02 
       1.871041048171e-01       1.979617671879e+02 
       1.902245648674e-01       1.931959419599e+02 
       1.933450278244e-01       1.877578273786e+02 
       1.964654935479e-01       1.817274579808e+02 
       1.995859619063e-01       1.752641512731e+02 
       2.027064327770e-01       1.685773702721e+02 
       2.058269060444e-01       1.618937056077e+02 
       2.089473816004e-01       1.554265836623e+02 
       2.120678593430e-01       1.493536419537e+02 
       2.151883391765e-01       1.438039906303e+02 
       2.183088210106e-01       1.388544427114e+02 
       2.214293047599e-01       1.345320313989e+02 
       2.245497903442e-01       1.308198063309e+02 
       2.276702776875e-01       1.276637394869e+02 
       2.307907667179e-01       1.249800017379e+02 
       2.339112573675e-01       1.226628918598e+02 
       2.370317495718e-01       1.205940277252e+02 
       2.401522432700e-01       1.186529164368e+02 
       2.432727384040e-01       1.167281336160e+02 
       2.463932349192e-01       1.147274938136e+02 
       2.495137327632e-01       1.125854959945e+02 
       2.526342318866e-01       1.102667966629e+02 
       2.557547322423e-01       1.077656103366e+02 
       2.588752337854e-01       1.051018614742e+02 
       2.619957364732e-01       1.023154811398e+02 
       2.651162402652e-01       9.946007781347e+01 
       2.682367451224e-01       9.659669604739e+01 
       2.713572510080e-01       9.378782990454e+01 
       2.744777578867e-01       9.109170942823e+01 
       2.775982657249e-01       8.855699912176e+01 
       2.807187744903e-01       8.621841453754e+01 
       2.838392841521e-01       8.409394155499e+01 
       2.869597946811e-01       8.218420060057e+01 
       2.900803060491e-01       8.047408467281e+01 
       2.932008182290e-01       7.893622500567e+01 
       2.963213311952e-01       7.753544711355e+01 
       2.994418449230e-01       7.623326838547e+01 
       3.025623593886e-01       7.499171437109e+01 
       3.056828745694e-01       7.377616633653e+01 
       3.088033904435e-01       7.255735372127e+01 
       3.119239069900e-01       7.131278955470e+01 
       3.150444241889e-01       7.002787625016e+01 
       3.181649420209e-01       6.869663179625e+01 
       3.212854604674e-01       6.732176753007e+01 
       3.244059795106e-01       6.591382296234e+01 
       3.275264991334e-01       6.448927069346e+01 
       3.306470193194e-01       6.306786855723e+01 
       3.337675400525e-01       6.166980688271e+01 
       3.368880613176e-01       6.031326025654e+01 
       3.400085830999e-01       5.901276511426e+01 
       3.431291053853e-01       5.777850188819e+01 
       3.462496281601e-01       5.661625513307e+01 
       3.493701514111e-01       5.552769577395e+01 
       3.524906751257e-01       5.451070232429e+01 
       3.556111992915e-01       5.355964511412e+01 
       3.587317238967e-01       5.266576874134e+01 
       3.618522489300e-01       5.181786652670e+01 
       3.649727743803e-01       5.100337161064e+01 
       3.680933002369e-01       5.020976413129e+01 
       3.712138264896e-01       4.942602284635e+01 
       3.743343531284e-01       4.864376058993e+01 
       3.774548801437e-01       4.785778621321e+01 
       3.805754075262e-01       4.706603879467e+01 
       3.836959352669e-01       4.626906921405e+01 
       3.868164633571e-01       4.546934130526e+01 
       3.899369917884e-01       4.467061246324e+01 
       3.930575205526e-01       4.387748742390e+01 
       3.961780496418e-01       4.309509322108e+01 
       3.992985790484e-01       4.232873445953e+01 
       4.024191087649e-01       4.158342378907e+01 
       4.055396387842e-01       4.086330341262e+01 
       4.086601690993e-01       4.017109882831e+01 
       4.117806997035e-01       3.950778970620e+01 
       4.149012305903e-01       3.887262834671e+01 
       4.180217617531e-01       3.826349662080e+01 
       4.211422931860e-01       3.767746093817e+01 
       4.242628248829e-01       3.711131998187e+01 
       4.273833568381e-01       3.656197276668e+01 
       4.305038890458e-01       3.602655541768e+01 
       4.336244215006e-01       3.550241841045e+01 
       4.367449541973e-01       3.498708456650e+01 
       4.398654871305e-01       3.447831183902e+01 
       4.429860202954e-01       3.397428731313e+01 
       4.461065536870e-01       3.347387712117e+01 
       4.492270873006e-01       3.297680075992e+01 
       4.523476211317e-01       3.248362072112e+01 
       4.554681551756e-01       3.199552749566e+01 
       4.585886894280e-01       3.151400072433e+01 
       4.617092238847e-01       3.104048040318e+01 
       4.648297585417e-01       3.057616678318e+01 
       4.679502933947e-01       3.012198475564e+01 
       4.710708284400e-01       2.967866107057e+01 
       4.741913636738e-01       2.924680897252e+01 
       4.773118990923e-01       2.882692804634e+01 
       4.804324346919e-01       2.841929655755e+01 
       4.835529704690e-01       2.802380803565e+01 
       4.866735064204e-01       2.763985484451e+01 
       4.897940425426e-01       2.726634159809e+01 
       4.929145788324e-01       2.690185056466e+01 
       4.960351152865e-01       2.654490050171e+01 
       4.991556519020e-01       2.619419918378e+01 
       5.022761886758e-01       2.584879219526e+01 
       5.053967256049e-01       2.550807513010e+01 
       5.085172626865e-01       2.517169994267e+01 
       5.116377999178e-01       2.483945824485e+01 
       5.147583372961e-01       2.451121727741e+01 
       5.178788748186e-01       2.418694019479e+01 
       5.209994124829e-01       2.386675903338e+01 
       5.241199502862e-01       2.355103365317e+01 
       5.272404882263e-01       2.324033130322e+01 
       5.303610263006e-01       2.293531091710e+01 
       5.334815645068e-01       2.263654986039e+01 
       5.366021028426e-01       2.234438763354e+01 
       5.397226413058e-01       2.205885580030e+01 
       5.428431798940e-01       2.177971879807e+01 
       5.459637186053e-01       2.150659590266e+01 
       5.490842574374e-01       2.123909736495e+01 
       5.522047963883e-01       2.097690712785e+01 
       5.553253354560e-01       2.071978300352e+01 
       5.584458746386e-01       2.046749374211e+01 
       5.615664139341e-01       2.021974732714e+01 
       5.646869533407e-01       1.997616582632e+01 
       5.678074928565e-01       1.973633040677e+01 
       5.709280324796e-01       1.949987549302e+01 
       5.740485722085e-01       1.926658108497e+01 
       5.771691120413e-01       1.903641049851e+01 
       5.802896519764e-01       1.880947305454e+01 
       5.834101920120e-01       1.858593087478e+01 
       5.865307321467e-01       1.836590003495e+01 
       5.896512723788e-01       1.814939678655e+01 
       5.927718127068e-01       1.793635124430e+01 
       5.958923531292e-01       1.772667310669e+01 
       5.990128936445e-01       1.752032525433e+01 
       6.021334342512e-01       1.731735818990e+01 
       6.052539749479e-01       1.711788412210e+01 
       6.083745157333e-01       1.692200482478e+01 
       6.114950566060e-01       1.672973444484e+01 
       6.146155975647e-01       1.654096110682e+01 
       6.177361386079e-01       1.635546804344e+01 
       6.208566797346e-01       1.617300247461e+01 
       6.239772209433e-01       1.599335381554e+01 
       6.270977622330e-01       1.581640031948e+01 
       6.302183036023e-01       1.564210252192e+01 
       6.333388450501e-01       1.547045291652e+01 
       6.364593865752e-01       1.530141546576e+01 
       6.395799281766e-01       1.513489270659e+01 
       6.427004698530e-01       1.497073908387e+01 
       6.458210116035e-01       1.480881232492e+01 
       6.489415534268e-01       1.464903152929e+01 
       6.520620953221e-01       1.449140704651e+01 
       6.551826372882e-01       1.433602348501e+01 
       6.583031793241e-01       1.418298525361e+01 
       6.614237214289e-01       1.403235374554e+01 
       6.645442636016e-01       1.388410995694e+01 
       6.676648058412e-01       1.373816136671e+01 
       6.707853481468e-01       1.359438643618e+01 
       6.739058905175e-01       1.345268948473e+01 
       6.770264329523e-01       1.331303424901e+01 
       6.801469754504e-01       1.317543878201e+01 
       6.832675180109e-01       1.303993617637e+01 
       6.863880606330e-01       1.290652545816e+01 
       6.895086033158e-01       1.277514285530e+01 
       6.926291460585e-01       1.264566908269e+01 
       6.957496888603e-01       1.251796886542e+01 
       6.988702317204e-01       1.239193997457e+01 
       7.019907746380e-01       1.226754363301e+01 
       7.051113176124e-01       1.214480019126e+01 
       7.082318606428e-01       1.202375427668e+01 
       7.113524037284e-01       1.190442950610e+01 
       7.144729468686e-01       1.178679935281e+01 
       7.175934900626e-01       1.167079009045e+01 
       7.207140333097e-01       1.155631201088e+01 
       7.843653990485e-01       9.526915706830e+00 
       8.746659001273e-01       7.412689279603e+00 
       1.015853216668e+00       5.230995903259e+00 
       1.477104874446e+00       2.146930801683e+00 
