# Matter power spectrum P(k) at redshift z=0
# for k=9.67645e-06 to 1.4771 h/Mpc,
# number of wavenumbers equal to 604
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.871421538294e-03       2.366671939543e+04 
       7.994734095442e-03       2.382028142085e+04 
       8.118115936294e-03       2.398589249989e+04 
       8.241564648254e-03       2.413613937923e+04 
       8.365077970072e-03       2.428230653419e+04 
       8.488653781839e-03       2.442424650802e+04 
       8.612290095775e-03       2.456750844882e+04 
       8.735985047763e-03       2.469507416137e+04 
       8.859736889544e-03       2.482771450338e+04 
       8.983543981522e-03       2.496054598632e+04 
       9.107404786135e-03       2.508024640969e+04 
       9.231317861722e-03       2.520595040685e+04 
       9.355281856865e-03       2.532037121922e+04 
       9.479295505152e-03       2.543050582918e+04 
       9.603357620339e-03       2.554313021480e+04 
       9.727467091861e-03       2.564372790940e+04 
       9.851622880675e-03       2.574053189647e+04 
       9.975824015417e-03       2.584452151119e+04 
       1.010006958882e-02       2.593616442467e+04 
       1.022435875440e-02       2.602804588517e+04 
       1.034869072338e-02       2.611163426048e+04 
       1.047306476183e-02       2.620302960101e+04 
       1.059748018800e-02       2.628199925366e+04 
       1.072193636988e-02       2.636183080475e+04 
       1.084643272284e-02       2.643782463168e+04 
       1.097096870757e-02       2.650465145648e+04 
       1.109554382802e-02       2.657394686357e+04 
       1.122015762959e-02       2.663790927787e+04 
       1.134480969740e-02       2.670066715828e+04 
       1.146949965469e-02       2.676438072517e+04 
       1.159422716130e-02       2.681832442703e+04 
       1.171899191231e-02       2.686854161754e+04 
       1.184379363675e-02       2.692210887353e+04 
       1.196863209637e-02       2.697056721842e+04 
       1.209350708454e-02       2.701394126155e+04 
       1.221841842520e-02       2.705075881441e+04 
       1.234336597191e-02       2.708839415520e+04 
       1.246834960694e-02       2.713113645309e+04 
       1.259336924043e-02       2.716448850546e+04 
       1.271842480964e-02       2.719529396314e+04 
       1.284351627822e-02       2.722452937258e+04 
       1.296864363554e-02       2.725144205136e+04 
       1.309380689613e-02       2.727022449568e+04 
       1.321900609903e-02       2.729214156704e+04 
       1.334424130738e-02       2.731352632977e+04 
       1.346951260784e-02       2.733221895203e+04 
       1.359482011025e-02       2.734323720778e+04 
       1.372016394717e-02       2.735758458423e+04 
       1.384554427356e-02       2.736641502447e+04 
       1.397096126643e-02       2.737468866105e+04 
       1.409641512457e-02       2.737393996337e+04 
       1.422190606826e-02       2.738160498793e+04 
       1.434743433911e-02       2.738197442426e+04 
       1.447300019976e-02       2.738173029652e+04 
       1.459860393380e-02       2.737556770779e+04 
       1.472424584556e-02       2.737164806960e+04 
       1.477104874446e-02       2.736366411941e+04 
       1.484992626002e-02       2.736132539367e+04 
       1.497564552271e-02       2.735349767297e+04 
       1.510140399963e-02       2.734051092896e+04 
       1.522720207720e-02       2.732771169911e+04 
       1.535304016223e-02       2.730878487648e+04 
       1.547891868192e-02       2.729279802933e+04 
       1.560483808387e-02       2.727460424955e+04 
       1.573079883612e-02       2.725556913492e+04 
       1.585680142718e-02       2.722851511744e+04 
       1.598284636613e-02       2.720686200927e+04 
       1.610893418269e-02       2.717794896224e+04 
       1.623506542735e-02       2.714927986621e+04 
       1.636124067147e-02       2.712309451312e+04 
       1.648746050745e-02       2.709026975117e+04 
       1.661372554887e-02       2.705771302973e+04 
       1.674003643070e-02       2.702208763902e+04 
       1.686639380944e-02       2.698671455458e+04 
       1.699279836340e-02       2.694936697940e+04 
       1.711925079289e-02       2.690636807801e+04 
       1.724575182047e-02       2.686838670421e+04 
       1.737230219122e-02       2.682488287114e+04 
       1.749890267301e-02       2.678294888317e+04 
       1.762555405680e-02       2.673680844496e+04 
       1.775225715697e-02       2.669130384824e+04 
       1.787901281161e-02       2.664389210598e+04 
       1.800582188289e-02       2.659321225841e+04 
       1.813268525743e-02       2.654455668368e+04 
       1.825960384665e-02       2.649017772501e+04 
       1.838657858718e-02       2.643761190303e+04 
       1.851361044130e-02       2.638186302082e+04 
       1.864070039730e-02       2.632799382959e+04 
       1.876784947001e-02       2.627186638307e+04 
       1.889505870120e-02       2.621447158570e+04 
       1.902232916008e-02       2.615417932954e+04 
       1.914966194383e-02       2.609399937970e+04 
       1.927705817809e-02       2.603338569185e+04 
       1.940451901748e-02       2.597034851837e+04 
       1.953204564622e-02       2.590751001500e+04 
       1.965963927863e-02       2.584056781102e+04 
       1.978730115979e-02       2.577763738245e+04 
       1.991503256613e-02       2.571066955902e+04 
       2.004283480605e-02       2.564326257593e+04 
       2.017070922062e-02       2.557333466326e+04 
       2.029865718423e-02       2.550516189495e+04 
       2.042668010530e-02       2.543547996270e+04 
       2.055477942703e-02       2.536432799303e+04 
       2.068295662809e-02       2.529182875436e+04 
       2.081121322347e-02       2.521813187085e+04 
       2.093955076522e-02       2.514568494373e+04 
       2.106797084331e-02       2.507014521803e+04 
       2.119647508644e-02       2.499540374537e+04 
       2.132506516298e-02       2.491946625105e+04 
       2.145374278180e-02       2.484263848296e+04 
       2.158250969326e-02       2.476507539778e+04 
       2.171136769014e-02       2.468498525653e+04 
       2.184031860867e-02       2.460631784991e+04 
       2.196936432950e-02       2.452558717935e+04 
       2.209850677879e-02       2.444752240396e+04 
       2.222774792930e-02       2.436603632320e+04 
       2.235708980152e-02       2.428404478130e+04 
       2.248653446480e-02       2.420166955795e+04 
       2.261608403855e-02       2.411898029390e+04 
       2.274574069351e-02       2.403477977132e+04 
       2.287550665298e-02       2.395188488992e+04 
       2.300538419416e-02       2.386730793221e+04 
       2.313537564948e-02       2.378274230509e+04 
       2.326548340802e-02       2.369589671739e+04 
       2.339570991694e-02       2.361000992632e+04 
       2.352605768297e-02       2.352338153393e+04 
       2.365652927394e-02       2.343751486815e+04 
       2.378712732039e-02       2.334971891711e+04 
       2.391785451719e-02       2.326238926286e+04 
       2.404871362520e-02       2.317430506127e+04 
       2.417970747310e-02       2.308570742332e+04 
       2.431083895910e-02       2.299670071122e+04 
       2.444211105287e-02       2.290748263822e+04 
       2.457352679744e-02       2.281675574728e+04 
       2.470508931119e-02       2.272757639822e+04 
       2.483680178990e-02       2.263539016060e+04 
       2.496866750892e-02       2.254595898821e+04 
       2.510068982530e-02       2.245527743008e+04 
       2.523287218012e-02       2.236315091474e+04 
       2.536521810082e-02       2.227139110502e+04 
       2.549773120363e-02       2.217970608176e+04 
       2.563041519610e-02       2.208826499565e+04 
       2.576327387971e-02       2.199572233005e+04 
       2.589631115253e-02       2.190382139670e+04 
       2.602953101208e-02       2.181026982307e+04 
       2.616293755817e-02       2.171800423988e+04 
       2.629653499591e-02       2.162456276714e+04 
       2.643032763883e-02       2.153201447184e+04 
       2.656431991208e-02       2.143899772040e+04 
       2.669851635580e-02       2.134513956979e+04 
       2.683292162852e-02       2.125176283098e+04 
       2.696754051081e-02       2.115728404695e+04 
       2.710237790899e-02       2.106423048225e+04 
       2.723743885895e-02       2.097021100038e+04 
       2.737272853021e-02       2.087624090977e+04 
       2.750825223008e-02       2.078202066982e+04 
       2.764401540796e-02       2.068750576562e+04 
       2.778002365982e-02       2.059354550555e+04 
       2.791628273293e-02       2.049904444093e+04 
       2.805279853065e-02       2.040473306661e+04 
       2.818957711751e-02       2.030971908474e+04 
       2.832662472443e-02       2.021572822283e+04 
       2.846394775421e-02       2.012062968608e+04 
       2.860155278721e-02       2.002730350204e+04 
       2.873944658721e-02       1.993267470697e+04 
       2.887763610765e-02       1.983857339049e+04 
       2.901612849799e-02       1.974370839494e+04 
       2.915493111042e-02       1.964900739023e+04 
       2.929405150682e-02       1.955543424380e+04 
       2.943349746604e-02       1.946068094544e+04 
       2.957327699148e-02       1.936712955518e+04 
       2.971339831897e-02       1.927293969726e+04 
       2.985386992509e-02       1.917841375943e+04 
       2.999470053575e-02       1.908404214927e+04 
       3.013589913522e-02       1.899070108990e+04 
       3.027747497553e-02       1.889734502245e+04 
       3.041943758636e-02       1.880263595324e+04 
       3.056179678527e-02       1.870908325699e+04 
       3.070456268854e-02       1.861603224668e+04 
       3.084774572243e-02       1.852307316909e+04 
       3.099135663497e-02       1.842986439174e+04 
       3.113540650838e-02       1.833701907599e+04 
       3.127990677200e-02       1.824397084736e+04 
       3.142486921593e-02       1.815058421580e+04 
       3.157030600525e-02       1.805788713687e+04 
       3.171622969507e-02       1.796599971458e+04 
       3.186265324619e-02       1.787385264039e+04 
       3.200959004168e-02       1.778140654148e+04 
       3.215705390417e-02       1.768955319186e+04 
       3.230505911421e-02       1.759749589756e+04 
       3.245362042940e-02       1.750569543795e+04 
       3.260275310466e-02       1.741442816181e+04 
       3.275247291354e-02       1.732327435447e+04 
       3.290279617061e-02       1.723172838237e+04 
       3.305373975520e-02       1.714119661984e+04 
       3.320532113634e-02       1.704995238192e+04 
       3.335755839909e-02       1.695994940635e+04 
       3.351047027241e-02       1.686945148509e+04 
       3.366407615858e-02       1.677875164339e+04 
       3.381839616427e-02       1.668947641790e+04 
       3.397345113348e-02       1.659964357917e+04 
       3.412926268239e-02       1.651036043637e+04 
       3.428585323625e-02       1.642067027114e+04 
       3.444324606856e-02       1.633159766692e+04 
       3.460146534253e-02       1.624316477903e+04 
       3.476053615522e-02       1.615405392787e+04 
       3.492048458430e-02       1.606607455059e+04 
       3.508133773786e-02       1.597745572812e+04 
       3.524312380736e-02       1.588945055240e+04 
       3.540587212399e-02       1.580175802288e+04 
       3.556961321879e-02       1.571434502824e+04 
       3.573437888661e-02       1.562732562694e+04 
       3.590020225457e-02       1.554034978388e+04 
       3.606711785501e-02       1.545313992596e+04 
       3.623516170355e-02       1.536679943946e+04 
       3.640437138262e-02       1.528008665129e+04 
       3.657478613084e-02       1.519430298383e+04 
       3.674644693889e-02       1.510827586000e+04 
       3.691939665235e-02       1.502242552631e+04 
       3.709368008208e-02       1.493697350432e+04 
       3.726934412297e-02       1.485189976535e+04 
       3.744643788164e-02       1.476697063467e+04 
       3.762501281402e-02       1.468211244940e+04 
       3.780512287368e-02       1.459744184755e+04 
       3.798682467203e-02       1.451314309245e+04 
       3.817017765132e-02       1.442898650005e+04 
       3.835524427194e-02       1.434490895969e+04 
       3.854209021524e-02       1.426123627544e+04 
       3.873078460354e-02       1.417764618224e+04 
       3.892140023905e-02       1.409456209419e+04 
       3.911401386365e-02       1.401114742520e+04 
       3.930870644181e-02       1.392825594281e+04 
       3.950556346898e-02       1.384559735352e+04 
       3.970467530842e-02       1.376309714399e+04 
       3.990613755951e-02       1.368089257772e+04 
       4.011005146107e-02       1.359844737382e+04 
       4.031652433388e-02       1.351660708239e+04 
       4.052567006681e-02       1.343460718095e+04 
       4.073760965183e-02       1.335296121282e+04 
       4.095247177392e-02       1.327171313647e+04 
       4.117039346255e-02       1.319018760237e+04 
       4.139152081253e-02       1.310927583528e+04 
       4.161600978329e-02       1.302818158989e+04 
       4.184402708666e-02       1.294697526179e+04 
       4.207575117519e-02       1.286635002790e+04 
       4.231137334468e-02       1.278558690649e+04 
       4.255109896684e-02       1.270503396148e+04 
       4.279514887065e-02       1.262458902057e+04 
       4.304376089409e-02       1.254424757344e+04 
       4.329719163160e-02       1.246391845054e+04 
       4.355571840698e-02       1.238357801649e+04 
       4.381964150693e-02       1.230333240887e+04 
       4.408928671672e-02       1.222321094129e+04 
       4.436500820717e-02       1.214305406542e+04 
       4.464719183167e-02       1.206288228640e+04 
       4.493625890340e-02       1.198269510468e+04 
       4.523267053674e-02       1.190240100012e+04 
       4.553693265446e-02       1.182217430412e+04 
       4.584960178311e-02       1.174193217281e+04 
       4.617129178570e-02       1.166138360471e+04 
       4.650268171322e-02       1.158085852512e+04 
       4.684452499780e-02       1.150005574078e+04 
       4.719766026100e-02       1.141916667151e+04 
       4.756302407609e-02       1.133826708643e+04 
       4.794166610394e-02       1.125691851011e+04 
       4.833476712630e-02       1.117525138158e+04 
       4.874366063124e-02       1.109322394086e+04 
       4.916985877356e-02       1.101078907122e+04 
       4.961508374629e-02       1.092778921708e+04 
       5.008130587164e-02       1.084419697576e+04 
       5.057079006480e-02       1.076020042460e+04 
       5.108615275867e-02       1.067529038695e+04 
       5.163043191601e-02       1.058937383590e+04 
       5.220717340679e-02       1.050222988555e+04 
       5.282053777843e-02       1.041380165991e+04 
       5.347543223338e-02       1.032381726907e+04 
       5.417767328155e-02       1.023181489200e+04 
       5.493418566658e-02       1.013694501888e+04 
       5.575324195181e-02       1.003911360968e+04 
       5.664474295936e-02       9.936883916777e+03 
       5.762052898645e-02       9.829026320710e+03 
       5.869468989747e-02       9.713945789310e+03 
       5.988380008777e-02       9.588761896925e+03 
       6.120693080055e-02       9.450160438859e+03 
       6.268518114012e-02       9.293306877772e+03 
       6.434034307918e-02       9.111686998397e+03 
       6.619227721064e-02       8.897363614828e+03 
       6.825485735488e-02       8.641384127977e+03 
       7.053120786461e-02       8.335770707751e+03 
       7.301022679029e-02       7.976128051446e+03 
       7.566687460209e-02       7.564652055639e+03 
       7.846702322875e-02       7.111773396033e+03 
       8.137464021353e-02       6.635105743723e+03 
       8.435778562967e-02       6.156152552775e+03 
       8.739149182842e-02       5.696235073105e+03 
       9.045789372867e-02       5.273326489915e+03 
       9.354495239022e-02       4.900013928070e+03 
       9.664486747079e-02       4.583112785541e+03 
       9.975270993016e-02       4.323845761739e+03 
       1.028654134959e-01       4.118873630553e+03 
       1.059810889921e-01       3.961383778783e+03 
       1.090985792495e-01       3.842100166370e+03 
       1.122171779135e-01       3.750379908850e+03 
       1.153364546428e-01       3.675015794708e+03 
       1.184561474908e-01       3.605310145673e+03 
       1.215760970352e-01       3.531884374832e+03 
       1.246962062006e-01       3.447522271736e+03 
       1.278164158042e-01       3.347714689573e+03 
       1.309366896895e-01       3.230966062259e+03 
       1.340570056959e-01       3.098591918168e+03 
       1.371773501739e-01       2.954206451848e+03 
       1.402977146552e-01       2.802998455636e+03 
       1.434180938305e-01       2.650848899396e+03 
       1.465384843206e-01       2.503523866612e+03 
       1.477104874446e-01       2.450491212115e+03 
       1.496588839302e-01       2.366016016438e+03 
       1.527792911933e-01       2.242119319729e+03 
       1.558997050970e-01       2.134202459615e+03 
       1.590201249126e-01       2.043178705060e+03 
       1.621405500920e-01       1.968631767329e+03 
       1.652609802048e-01       1.909009464251e+03 
       1.683814148991e-01       1.861892505462e+03 
       1.715018538765e-01       1.824279713167e+03 
       1.746222968777e-01       1.792873737326e+03 
       1.777427436719e-01       1.764387741484e+03 
       1.808631940508e-01       1.736061025165e+03 
       1.839836478242e-01       1.705677226706e+03 
       1.871041048171e-01       1.670818722086e+03 
       1.902245648674e-01       1.630435563207e+03 
       1.933450278244e-01       1.584371886325e+03 
       1.964654935479e-01       1.533309819893e+03 
       1.995859619063e-01       1.478595372589e+03 
       2.027064327770e-01       1.422000949333e+03 
       2.058269060444e-01       1.365442010112e+03 
       2.089473816004e-01       1.310721362913e+03 
       2.120678593430e-01       1.259340083962e+03 
       2.151883391765e-01       1.212386591320e+03 
       2.183088210106e-01       1.170507662408e+03 
       2.214293047599e-01       1.133931384362e+03 
       2.245497903442e-01       1.102511286817e+03 
       2.276702776875e-01       1.075789652606e+03 
       2.307907667179e-01       1.053057676582e+03 
       2.339112573675e-01       1.033421345434e+03 
       2.370317495718e-01       1.015881762560e+03 
       2.401522432700e-01       9.994206272713e+02 
       2.432727384040e-01       9.830977346551e+02 
       2.463932349192e-01       9.661364792619e+02 
       2.495137327632e-01       9.479843860413e+02 
       2.526342318866e-01       9.283442298065e+02 
       2.557547322423e-01       9.071682358622e+02 
       2.588752337854e-01       8.846250241094e+02 
       2.619957364732e-01       8.610524617787e+02 
       2.651162402652e-01       8.369027922276e+02 
       2.682367451224e-01       8.126910334717e+02 
       2.713572510080e-01       7.889436741553e+02 
       2.744777578867e-01       7.661514270364e+02 
       2.775982657249e-01       7.447237746704e+02 
       2.807187744903e-01       7.249523138037e+02 
       2.838392841521e-01       7.069883702452e+02 
       2.869597946811e-01       6.908358732787e+02 
       2.900803060491e-01       6.763668897868e+02 
       2.932008182290e-01       6.633508479635e+02 
       2.963213311952e-01       6.514906603813e+02 
       2.994418449230e-01       6.404622073747e+02 
       3.025623593886e-01       6.299457010134e+02 
       3.056828745694e-01       6.196496827097e+02 
       3.088033904435e-01       6.093278380612e+02 
       3.119239069900e-01       5.987913993902e+02 
       3.150444241889e-01       5.879175166234e+02 
       3.181649420209e-01       5.766564454970e+02 
       3.212854604674e-01       5.650310131080e+02 
       3.244059795106e-01       5.531302555868e+02 
       3.275264991334e-01       5.410926103706e+02 
       3.306470193194e-01       5.290844358415e+02 
       3.337675400525e-01       5.172752811252e+02 
       3.368880613176e-01       5.058176829087e+02 
       3.400085830999e-01       4.948339240539e+02 
       3.431291053853e-01       4.844090384464e+02 
       3.462496281601e-01       4.745913849731e+02 
       3.493701514111e-01       4.653947975397e+02 
       3.524906751257e-01       4.568012674081e+02 
       3.556111992915e-01       4.487630118684e+02 
       3.587317238967e-01       4.412065762958e+02 
       3.618522489300e-01       4.340376259195e+02 
       3.649727743803e-01       4.271504782840e+02 
       3.680933002369e-01       4.204401510558e+02 
       3.712138264896e-01       4.138142679627e+02 
       3.743343531284e-01       4.072022380430e+02 
       3.774548801437e-01       4.005608181709e+02 
       3.805754075262e-01       3.938726261996e+02 
       3.836959352669e-01       3.871424005786e+02 
       3.868164633571e-01       3.803908518735e+02 
       3.899369917884e-01       3.736493527599e+02 
       3.930575205526e-01       3.669566987004e+02 
       3.961780496418e-01       3.603557135975e+02 
       3.992985790484e-01       3.538908341939e+02 
       4.024191087649e-01       3.476039809458e+02 
       4.055396387842e-01       3.415297640481e+02 
       4.086601690993e-01       3.356909177857e+02 
       4.117806997035e-01       3.300955358222e+02 
       4.149012305903e-01       3.247372827143e+02 
       4.180217617531e-01       3.195982021211e+02 
       4.211422931860e-01       3.146538236906e+02 
       4.242628248829e-01       3.098771425704e+02 
       4.273833568381e-01       3.052422787864e+02 
       4.305038890458e-01       3.007251810692e+02 
       4.336244215006e-01       2.963036022223e+02 
       4.367449541973e-01       2.919567854595e+02 
       4.398654871305e-01       2.876660738588e+02 
       4.429860202954e-01       2.834161838912e+02 
       4.461065536870e-01       2.791977076751e+02 
       4.492270873006e-01       2.750083421517e+02 
       4.523476211317e-01       2.708527018404e+02 
       4.554681551756e-01       2.667407419368e+02 
       4.585886894280e-01       2.626848400202e+02 
       4.617092238847e-01       2.586969544935e+02 
       4.648297585417e-01       2.547871386411e+02 
       4.679502933947e-01       2.509629998390e+02 
       4.710708284400e-01       2.472306346193e+02 
       4.741913636738e-01       2.435951021662e+02 
       4.773118990923e-01       2.400605683864e+02 
       4.804324346919e-01       2.366292115284e+02 
       4.835529704690e-01       2.333001382888e+02 
       4.866735064204e-01       2.300681800241e+02 
       4.897940425426e-01       2.269242750788e+02 
       4.929145788324e-01       2.238564974776e+02 
       4.960351152865e-01       2.208524748168e+02 
       4.991556519020e-01       2.179013855756e+02 
       5.022761886758e-01       2.149953445247e+02 
       5.053967256049e-01       2.121292211408e+02 
       5.085172626865e-01       2.093001345482e+02 
       5.116377999178e-01       2.065063283262e+02 
       5.147583372961e-01       2.037466734673e+02 
       5.178788748186e-01       2.010208480064e+02 
       5.209994124829e-01       1.983300042909e+02 
       5.241199502862e-01       1.956770279132e+02 
       5.272404882263e-01       1.930666703480e+02 
       5.303610263006e-01       1.905044226013e+02 
       5.334815645068e-01       1.879949827674e+02 
       5.366021028426e-01       1.855412365217e+02 
       5.397226413058e-01       1.831433545619e+02 
       5.428431798940e-01       1.807993980608e+02 
       5.459637186053e-01       1.785061751948e+02 
       5.490842574374e-01       1.762603733163e+02 
       5.522047963883e-01       1.740593996579e+02 
       5.553253354560e-01       1.719012322785e+02 
       5.584458746386e-01       1.697838490425e+02 
       5.615664139341e-01       1.677048953808e+02 
       5.646869533407e-01       1.656611644114e+02 
       5.678074928565e-01       1.636491671699e+02 
       5.709280324796e-01       1.616658651485e+02 
       5.740485722085e-01       1.597094124081e+02 
       5.771691120413e-01       1.577794899860e+02 
       5.802896519764e-01       1.558770047429e+02 
       5.834101920120e-01       1.540032674651e+02 
       5.865307321467e-01       1.521592415265e+02 
       5.896512723788e-01       1.503450516179e+02 
       5.927718127068e-01       1.485601143591e+02 
       5.958923531292e-01       1.468036363474e+02 
       5.990128936445e-01       1.450753224029e+02 
       6.021334342512e-01       1.433755847415e+02 
       6.052539749479e-01       1.417053300842e+02 
       6.083745157333e-01       1.400653791582e+02 
       6.114950566060e-01       1.384558303006e+02 
       6.146155975647e-01       1.368757584082e+02 
       6.177361386079e-01       1.353233392084e+02 
       6.208566797346e-01       1.337964861575e+02 
       6.239772209433e-01       1.322934263213e+02 
       6.270977622330e-01       1.308131374581e+02 
       6.302183036023e-01       1.293553045300e+02 
       6.333388450501e-01       1.279198171758e+02 
       6.364593865752e-01       1.265064041878e+02 
       6.395799281766e-01       1.251142278307e+02 
       6.427004698530e-01       1.237420795232e+02 
       6.458210116035e-01       1.223887708408e+02 
       6.489415534268e-01       1.210536212339e+02 
       6.520620953221e-01       1.197367124561e+02 
       6.551826372882e-01       1.184387357149e+02 
       6.583031793241e-01       1.171605284394e+02 
       6.614237214289e-01       1.159026207348e+02 
       6.645442636016e-01       1.146648125974e+02 
       6.676648058412e-01       1.134463580317e+02 
       6.707853481468e-01       1.122462279605e+02 
       6.739058905175e-01       1.110636171266e+02 
       6.770264329523e-01       1.098982418692e+02 
       6.801469754504e-01       1.087502188591e+02 
       6.832675180109e-01       1.076198239463e+02 
       6.863880606330e-01       1.065070287072e+02 
       6.895086033158e-01       1.054113218089e+02 
       6.926291460585e-01       1.043316864711e+02 
       6.957496888603e-01       1.032670061320e+02 
       6.988702317204e-01       1.022164290590e+02 
       7.019907746380e-01       1.011796415013e+02 
       7.051113176124e-01       1.001567844238e+02 
       7.082318606428e-01       9.914822475858e+01 
       7.113524037284e-01       9.815415812746e+01 
       7.144729468686e-01       9.717435461949e+01 
       7.175934900626e-01       9.620819243557e+01 
       7.207140333097e-01       9.525493703791e+01 
       7.843653990485e-01       7.838204189413e+01 
       8.746659001273e-01       6.086383314312e+01 
       1.015853216668e+00       4.286162030525e+01 
       1.477104874446e+00       1.752887834922e+01 
