# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3100, i.e. number of multipoles equal to 3099
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   31       1.539315535784e-10       2.419750104971e-15       2.378382075933e-13       0.000000000000e+00       1.467108295675e-10       1.510632546999e-11      -8.765267394202e-15 
   32       1.563500685195e-10       2.706455973622e-15       2.403368074575e-13       0.000000000000e+00       1.372653229999e-10       1.401453030683e-11      -7.251868616483e-15 
   33       1.588188948159e-10       3.017633626241e-15       2.421783596407e-13       0.000000000000e+00       1.286568643711e-10       1.302762136858e-11      -6.886015103001e-15 
   34       1.613260236517e-10       3.353326895020e-15       2.433822249774e-13       0.000000000000e+00       1.207512818911e-10       1.212926345585e-11      -7.529149327328e-15 
   35       1.638749783002e-10       3.714003343570e-15       2.437812412174e-13       0.000000000000e+00       1.135017023138e-10       1.131369278547e-11      -8.747449957940e-15 
   36       1.664679890176e-10       4.100181144145e-15       2.431198207740e-13       0.000000000000e+00       1.068444909832e-10       1.057329942186e-11      -9.917457904939e-15 
   37       1.691022831704e-10       4.512365523354e-15       2.411411888895e-13       0.000000000000e+00       1.006861168383e-10       9.896859441215e-12      -1.042883433404e-14 
   38       1.717813399284e-10       4.951348333679e-15       2.377569150507e-13       0.000000000000e+00       9.500607906507e-11       9.281108263142e-12      -1.024765331756e-14 
   39       1.745060805660e-10       5.418002523588e-15       2.329319126510e-13       0.000000000000e+00       8.978156149149e-11       8.722237404025e-12      -9.536898755409e-15 
   40       1.772710204355e-10       5.913201512860e-15       2.266397997716e-13       0.000000000000e+00       8.495617146825e-11       8.212355915380e-12      -8.510102808936e-15 
   41       1.800676667357e-10       6.437773013571e-15       2.188724173149e-13       0.000000000000e+00       8.045853151581e-11       7.741852606276e-12      -7.401699770496e-15 
   42       1.828976114709e-10       6.992343257044e-15       2.096706805468e-13       0.000000000000e+00       7.627229167235e-11       7.308233916486e-12      -6.358116454740e-15 
   43       1.857626018683e-10       7.577441466674e-15       1.991047715656e-13       0.000000000000e+00       7.238403641729e-11       6.909584479065e-12      -5.517084464677e-15 
   44       1.886604900936e-10       8.193537871406e-15       1.872672686477e-13       0.000000000000e+00       6.876237382725e-11       6.541954608148e-12      -5.038885975287e-15 
   45       1.915872637610e-10       8.841089822594e-15       1.742382667529e-13       0.000000000000e+00       6.536855616664e-11       6.200576333596e-12      -5.054908592519e-15 
   46       1.945447444555e-10       9.520704841787e-15       1.599654756864e-13       0.000000000000e+00       6.219546734898e-11       5.884316483822e-12      -5.492181689004e-15 
   47       1.975345532967e-10       1.023302035804e-14       1.443503178417e-13       0.000000000000e+00       5.923788065855e-11       5.592286764675e-12      -6.198395683586e-15 
   48       2.005556753882e-10       1.097865769012e-14       1.272800412904e-13       0.000000000000e+00       5.648072792234e-11       5.322509191303e-12      -6.988176171538e-15 
   49       2.036042235871e-10       1.175822140058e-14       1.086268422490e-13       0.000000000000e+00       5.389837567939e-11       5.071837569073e-12      -7.641236019078e-15 
   50       2.066756548177e-10       1.257222552784e-14       8.827282487570e-14       0.000000000000e+00       5.146203330312e-11       4.836835937371e-12      -7.961770813791e-15 
   51       2.097726762905e-10       1.342085017504e-14       6.619490366930e-14       0.000000000000e+00       4.916602725425e-11       4.616877167265e-12      -7.979938900750e-15 
   52       2.128990769973e-10       1.430411773347e-14       4.240142999752e-14       0.000000000000e+00       4.700740749119e-11       4.411749718105e-12      -7.801876606750e-15 
   53       2.160573447823e-10       1.522195623997e-14       1.690869930209e-14       0.000000000000e+00       4.497810578891e-11       4.220741494463e-12      -7.554244385660e-15 
   54       2.192485455250e-10       1.617419528998e-14      -1.025871055971e-14       0.000000000000e+00       4.306459458839e-11       4.042606360599e-12      -7.385260953216e-15 
   55       2.224728304161e-10       1.716068063114e-14      -3.907929851533e-14       0.000000000000e+00       4.125184018350e-11       3.875898103023e-12      -7.427947366033e-15 
   56       2.257313821382e-10       1.818166064342e-14      -6.957279748224e-14       0.000000000000e+00       3.953709384415e-11       3.720146183231e-12      -7.676797518267e-15 
   57       2.290247405376e-10       1.923748871035e-14      -1.017709035998e-13       0.000000000000e+00       3.791892915234e-11       3.574913414646e-12      -8.082281316990e-15 
   58       2.323521226416e-10       2.032851347552e-14      -1.357065240372e-13       0.000000000000e+00       3.639307777599e-11       3.439435352838e-12      -8.585521782232e-15 
   59       2.357113263121e-10       2.145507937957e-14      -1.714138943999e-13       0.000000000000e+00       3.495225563033e-11       3.312601126152e-12      -9.117856841940e-15 
   60       2.390986339002e-10       2.261752719715e-14      -2.089286961372e-13       0.000000000000e+00       3.358598903923e-11       3.192934266331e-12      -9.600401126935e-15 
   61       2.425103113616e-10       2.381607080114e-14      -2.482791521691e-13       0.000000000000e+00       3.228343563594e-11       3.078960539707e-12      -9.961659675918e-15 
   62       2.459477167789e-10       2.505039391632e-14      -2.894567125883e-13       0.000000000000e+00       3.104298024795e-11       2.970451287868e-12      -1.019598038777e-14 
   63       2.494131727528e-10       2.631996339372e-14      -3.324389674451e-13       0.000000000000e+00       2.986449423410e-11       2.867426421847e-12      -1.031750395707e-14 
   64       2.529084273067e-10       2.762414167318e-14      -3.771979223997e-13       0.000000000000e+00       2.874645355264e-11       2.769785294541e-12      -1.034340162564e-14 
   65       2.564346081641e-10       2.896218339313e-14      -4.236998298747e-13       0.000000000000e+00       2.768585994342e-11       2.677299810572e-12      -1.029400975093e-14 
   66       2.599921770248e-10       3.033323200033e-14      -4.719050202081e-13       0.000000000000e+00       2.667816211002e-11       2.589607536149e-12      -1.019296437444e-14 
   67       2.635808838423e-10       3.173631635968e-14      -5.217677328053e-13       0.000000000000e+00       2.571717690198e-11       2.506204808926e-12      -1.006733579013e-14 
   68       2.672003065310e-10       3.317048429195e-14      -5.732457328911e-13       0.000000000000e+00       2.479670199568e-11       2.426578556044e-12      -9.941892603586e-15 
   69       2.708516992836e-10       3.463524218620e-14      -6.263318019531e-13       0.000000000000e+00       2.391590957250e-11       2.350648165753e-12      -9.820243476422e-15 
   70       2.745364383531e-10       3.613019878331e-14      -6.810283540834e-13       0.000000000000e+00       2.307490897161e-11       2.278401184251e-12      -9.700098390478e-15 
   71       2.782554395607e-10       3.765493623918e-14      -7.373382949136e-13       0.000000000000e+00       2.227311697106e-11       2.209759246813e-12      -9.578785767579e-15 
   72       2.820091275453e-10       3.920901023651e-14      -7.952651030379e-13       0.000000000000e+00       2.150922223079e-11       2.144574735177e-12      -9.453236897039e-15 
   73       2.857974050129e-10       4.079195009648e-14      -8.548129114372e-13       0.000000000000e+00       2.078114973566e-11       2.082627434930e-12      -9.319970363175e-15 
   74       2.896196219863e-10       4.240325889057e-14      -9.159865889026e-13       0.000000000000e+00       2.008602523841e-11       2.023621192892e-12      -9.175076472817e-15 
   75       2.934745450547e-10       4.404241355227e-14      -9.787918214593e-13       0.000000000000e+00       1.942013970272e-11       1.967180574498e-12      -9.014201682824e-15 
   76       2.973609208059e-10       4.570879298575e-14      -1.043227489286e-12       0.000000000000e+00       1.877985517056e-11       1.912938483270e-12      -8.834197668211e-15 
   77       3.012793527152e-10       4.740144700969e-14      -1.109261012626e-12       0.000000000000e+00       1.816459167295e-11       1.860824854368e-12      -8.638450122157e-15 
   78       3.052307122391e-10       4.911928528650e-14      -1.176848637129e-12       0.000000000000e+00       1.757432292755e-11       1.810824777431e-12      -8.432497910987e-15 
   79       3.092155567300e-10       5.086114424489e-14      -1.245942664186e-12       0.000000000000e+00       1.700866724525e-11       1.762890751343e-12      -8.222472901797e-15 
   80       3.132341108699e-10       5.262578571517e-14      -1.316491374371e-12       0.000000000000e+00       1.646687127796e-11       1.716941206864e-12      -8.015118524769e-15 
   81       3.172862481039e-10       5.441189556447e-14      -1.388438950875e-12       0.000000000000e+00       1.594779376619e-11       1.672859029274e-12      -7.817808335490e-15 
   82       3.213714720746e-10       5.621808233203e-14      -1.461725402943e-12       0.000000000000e+00       1.544988928679e-11       1.630490081001e-12      -7.638564577268e-15 
   83       3.254888980552e-10       5.804287586448e-14      -1.536286489310e-12       0.000000000000e+00       1.497119200057e-11       1.589641724260e-12      -7.486076743448e-15 
   84       3.296376517590e-10       5.988479956687e-14      -1.612059730418e-12       0.000000000000e+00       1.450978755029e-11       1.550129037815e-12      -7.367491658182e-15 
   85       3.338181823988e-10       6.174260390737e-14      -1.689003757969e-12       0.000000000000e+00       1.406535424001e-11       1.511925506580e-12      -7.281322121420e-15 
   86       3.380311342767e-10       6.361506930051e-14      -1.767082047653e-12       0.000000000000e+00       1.363784874070e-11       1.475034720637e-12      -7.223391234633e-15 
   87       3.422769373813e-10       6.550093580757e-14      -1.846257140969e-12       0.000000000000e+00       1.322703272692e-11       1.439444236400e-12      -7.188937745708e-15 
   88       3.465557958367e-10       6.739890300910e-14      -1.926490670989e-12       0.000000000000e+00       1.283246482865e-11       1.405124900826e-12      -7.172597157792e-15 
   89       3.508676763506e-10       6.930762987743e-14      -2.007743388129e-12       0.000000000000e+00       1.245349258325e-11       1.372030175640e-12      -7.168382838143e-15 
   90       3.552122966627e-10       7.122573464916e-14      -2.089975185919e-12       0.000000000000e+00       1.208924438724e-11       1.340095461549e-12      -7.169667126966e-15 
   91       3.595891139936e-10       7.315179469769e-14      -2.173145126771e-12       0.000000000000e+00       1.173862144829e-11       1.309237422457e-12      -7.169162446269e-15 
   92       3.639973134927e-10       7.508434640571e-14      -2.257211467745e-12       0.000000000000e+00       1.140028973700e-11       1.279353309690e-12      -7.158902408700e-15 
   93       3.684361017191e-10       7.702189633479e-14      -2.342129994351e-12       0.000000000000e+00       1.107299365167e-11       1.250347115470e-12      -7.132022172380e-15 
   94       3.729056626624e-10       7.896295693265e-14      -2.427848679300e-12       0.000000000000e+00       1.075656845697e-11       1.222214000708e-12      -7.088446835392e-15 
   95       3.774063248192e-10       8.090601598553e-14      -2.514312264331e-12       0.000000000000e+00       1.045106594449e-11       1.194967374792e-12      -7.030027629228e-15 
   96       3.819382617064e-10       8.284952582684e-14      -2.601463883119e-12       0.000000000000e+00       1.015644270414e-11       1.168612894351e-12      -6.958824631626e-15 
   97       3.865014844973e-10       8.479190336478e-14      -2.689245063817e-12       0.000000000000e+00       9.872556492175e-12       1.143148155755e-12      -6.877112573374e-15 
   98       3.910958346573e-10       8.673153010987e-14      -2.777595731600e-12       0.000000000000e+00       9.599162599172e-12       1.118562387615e-12      -6.787386645109e-15 
   99       3.957209765788e-10       8.866675220256e-14      -2.866454211209e-12       0.000000000000e+00       9.335910217992e-12       1.094836143279e-12      -6.692368304113e-15 
  100       4.003763902178e-10       9.059588044083e-14      -2.955757229493e-12       0.000000000000e+00       9.082338811770e-12       1.071940993330e-12      -6.595011081118e-15 
  101       4.050613637287e-10       9.251719030772e-14      -3.045439917953e-12       0.000000000000e+00       8.837874481892e-12       1.049839218089e-12      -6.498506387104e-15 
  102       4.097749861001e-10       9.442892199898e-14      -3.135435815290e-12       0.000000000000e+00       8.601826335977e-12       1.028483500108e-12      -6.406289320097e-15 
  103       4.145161397908e-10       9.632928045058e-14      -3.225676869940e-12       0.000000000000e+00       8.373382855849e-12       1.007816616671e-12      -6.322044471970e-15 
  104       4.192837553003e-10       9.821648353247e-14      -3.316094804354e-12       0.000000000000e+00       8.151794086086e-12       9.877840232465e-13      -6.248883130744e-15 
  105       4.240776299097e-10       1.000889139846e-13      -3.406625412211e-12       0.000000000000e+00       7.936954051451e-12       9.683742020561e-13      -6.186735796268e-15 
  106       4.288977063264e-10       1.019449881523e-13      -3.497204849138e-12       0.000000000000e+00       7.728890610699e-12       9.495832161123e-13      -6.134616617204e-15 
  107       4.337438161931e-10       1.037831102028e-13      -3.587768340117e-12       0.000000000000e+00       7.527585090825e-12       9.314021411452e-13      -6.091417282649e-15 
  108       4.386156756021e-10       1.056016726824e-13      -3.678250196988e-12       0.000000000000e+00       7.332970697028e-12       9.138168997600e-13      -6.055903723396e-15 
  109       4.435128806091e-10       1.073990570736e-13      -3.768583835962e-12       0.000000000000e+00       7.144930922672e-12       8.968080955944e-13      -6.026712813188e-15 
  110       4.484349027472e-10       1.091736343511e-13      -3.858701795125e-12       0.000000000000e+00       6.963297959254e-12       8.803508474760e-13      -6.002349069972e-15 
  111       4.533810845410e-10       1.109237655396e-13      -3.948535751946e-12       0.000000000000e+00       6.787851106363e-12       8.644146235791e-13      -5.981181357158e-15 
  112       4.583506350205e-10       1.126478022702e-13      -4.038016540787e-12       0.000000000000e+00       6.618315181644e-12       8.489630755828e-13      -5.961439584874e-15 
  113       4.633426252353e-10       1.143440873375e-13      -4.127074170408e-12       0.000000000000e+00       6.454358930765e-12       8.339538728273e-13      -5.941211411220e-15 
  114       4.683559837684e-10       1.160109552563e-13      -4.215637841476e-12       0.000000000000e+00       6.295593437375e-12       8.193385364720e-13      -5.918438943526e-15 
  115       4.733894922503e-10       1.176467328185e-13      -4.303635964072e-12       0.000000000000e+00       6.141570533073e-12       8.050622736523e-13      -5.890915439605e-15 
  116       4.784419671253e-10       1.192497835157e-13      -4.390996844682e-12       0.000000000000e+00       5.991879516584e-12       7.910766279464e-13      -5.856774608793e-15 
  117       4.835128396121e-10       1.208186457440e-13      -4.477650804494e-12       0.000000000000e+00       5.846454051275e-12       7.773795302263e-13      -5.816033057346e-15 
  118       4.886016381596e-10       1.223519125258e-13      -4.563528352725e-12       0.000000000000e+00       5.705299768420e-12       7.639798284733e-13      -5.769230053690e-15 
  119       4.937078056957e-10       1.238481900829e-13      -4.648559563348e-12       0.000000000000e+00       5.568398583685e-12       7.508848552199e-13      -5.716952753765e-15 
  120       4.988306967881e-10       1.253060987804e-13      -4.732674098523e-12       0.000000000000e+00       5.435707976315e-12       7.381003750259e-13      -5.659837257708e-15 
  121       5.039695748048e-10       1.267242740724e-13      -4.815801232024e-12       0.000000000000e+00       5.307160268318e-12       7.256305319533e-13      -5.598569666553e-15 
  122       5.091236090755e-10       1.281013674456e-13      -4.897869872665e-12       0.000000000000e+00       5.182661903656e-12       7.134777970429e-13      -5.533887138918e-15 
  123       5.142918720519e-10       1.294360473649e-13      -4.978808587728e-12       0.000000000000e+00       5.062092727431e-12       7.016429157893e-13      -5.466578947697e-15 
  124       5.194733364688e-10       1.307270002179e-13      -5.058545626389e-12       0.000000000000e+00       4.945305265072e-12       6.901248556168e-13      -5.397487536753e-15 
  125       5.246668725046e-10       1.319729312594e-13      -5.137008943143e-12       0.000000000000e+00       4.832124001522e-12       6.789207533549e-13      -5.327509577606e-15 
  126       5.298712449424e-10       1.331725655564e-13      -5.214126221237e-12       0.000000000000e+00       4.722344660425e-12       6.680258627143e-13      -5.257597026131e-15 
  127       5.350851103307e-10       1.343246489327e-13      -5.289824896091e-12       0.000000000000e+00       4.615733483316e-12       6.574335017623e-13      -5.188758179242e-15 
  128       5.403070141442e-10       1.354279489135e-13      -5.364032178729e-12       0.000000000000e+00       4.512026508805e-12       6.471350003985e-13      -5.122058731589e-15 
  129       5.455355498078e-10       1.364813008812e-13      -5.436676007604e-12       0.000000000000e+00       4.410985224101e-12       6.371215477437e-13      -5.058404637651e-15 
  130       5.507698615238e-10       1.374837502593e-13      -5.507687972384e-12       0.000000000000e+00       4.312571953139e-12       6.273900750039e-13      -4.997861521737e-15 
  131       5.560091914966e-10       1.384344277843e-13      -5.577000756676e-12       0.000000000000e+00       4.216792436121e-12       6.179379217079e-13      -4.940262255814e-15 
  132       5.612527213497e-10       1.393325069484e-13      -5.644547268147e-12       0.000000000000e+00       4.123640867560e-12       6.087609550971e-13      -4.885417961810e-15 
  133       5.664995704451e-10       1.401772052681e-13      -5.710260668600e-12       0.000000000000e+00       4.033099578850e-12       5.998535311962e-13      -4.833117506987e-15 
  134       5.717487942018e-10       1.409677855523e-13      -5.774074404041e-12       0.000000000000e+00       3.945138720826e-12       5.912084558841e-13      -4.783126999314e-15 
  135       5.769993824151e-10       1.417035571707e-13      -5.835922234749e-12       0.000000000000e+00       3.859715946339e-12       5.828169459643e-13      -4.735189282834e-15 
  136       5.822502575757e-10       1.423838773218e-13      -5.895738265346e-12       0.000000000000e+00       3.776776092817e-12       5.746685902362e-13      -4.689023433037e-15 
  137       5.875002731885e-10       1.430081523013e-13      -5.953456974871e-12       0.000000000000e+00       3.696250864834e-12       5.667513105651e-13      -4.644324252230e-15 
  138       5.927482120920e-10       1.435758387704e-13      -6.009013246846e-12       0.000000000000e+00       3.618058516679e-12       5.590513229539e-13      -4.600761764906e-15 
  139       5.979927847771e-10       1.440864450238e-13      -6.062342399347e-12       0.000000000000e+00       3.542103534922e-12       5.515530986128e-13      -4.557980713118e-15 
  140       6.032326277059e-10       1.445395322582e-13      -6.113380215079e-12       0.000000000000e+00       3.468276320981e-12       5.442393250311e-13      -4.515600051847e-15 
  141       6.084663016314e-10       1.449347158404e-13      -6.162062971439e-12       0.000000000000e+00       3.396452873687e-12       5.370908670469e-13      -4.473212444373e-15 
  142       6.136922899159e-10       1.452716665755e-13      -6.208327470590e-12       0.000000000000e+00       3.326494471855e-12       5.300867279189e-13      -4.430383757646e-15 
  143       6.189089968504e-10       1.455501119752e-13      -6.252111069535e-12       0.000000000000e+00       3.258247356849e-12       5.232040103962e-13      -4.386652557658e-15 
  144       6.241148794257e-10       1.457698681689e-13      -6.293352410487e-12       0.000000000000e+00       3.191574451044e-12       5.164225276821e-13      -4.341625576483e-15 
  145       6.293088608359e-10       1.459309365039e-13      -6.331993629681e-12       0.000000000000e+00       3.126454707622e-12       5.097392308363e-13      -4.295275786186e-15 
  146       6.344899547353e-10       1.460334189241e-13      -6.367978424500e-12       0.000000000000e+00       3.062892997505e-12       5.031551363400e-13      -4.247672888541e-15 
  147       6.396571345407e-10       1.460774896133e-13      -6.401251406517e-12       0.000000000000e+00       3.000888820829e-12       4.966707918252e-13      -4.198890028584e-15 
  148       6.448093325176e-10       1.460633964404e-13      -6.431758135584e-12       0.000000000000e+00       2.940436173616e-12       4.902862638692e-13      -4.149003841552e-15 
  149       6.499454388660e-10       1.459914624030e-13      -6.459445153936e-12       0.000000000000e+00       2.881523414464e-12       4.840011257885e-13      -4.098094499813e-15 
  150       6.550643008063e-10       1.458620870721e-13      -6.484260020279e-12       0.000000000000e+00       2.824133131223e-12       4.778144454336e-13      -4.046245759795e-15 
  151       6.601647216658e-10       1.456757480367e-13      -6.506151343886e-12       0.000000000000e+00       2.768242007680e-12       4.717247729827e-13      -3.993545008922e-15 
  152       6.652454599642e-10       1.454330023475e-13      -6.525068818697e-12       0.000000000000e+00       2.713820690238e-12       4.657301287361e-13      -3.940083312545e-15 
  153       6.703052284999e-10       1.451344879618e-13      -6.540963257407e-12       0.000000000000e+00       2.660833654599e-12       4.598279909110e-13      -3.885955460871e-15 
  154       6.753426934358e-10       1.447809251876e-13      -6.553786625566e-12       0.000000000000e+00       2.609239072445e-12       4.540152834350e-13      -3.831260015901e-15 
  155       6.803564733854e-10       1.443731181279e-13      -6.563492075674e-12       0.000000000000e+00       2.558988678118e-12       4.482883637408e-13      -3.776099358354e-15 
  156       6.853451384991e-10       1.439119561254e-13      -6.570033981272e-12       0.000000000000e+00       2.510027635306e-12       4.426430105606e-13      -3.720579734606e-15 
  157       6.903072095495e-10       1.433984152062e-13      -6.573367971042e-12       0.000000000000e+00       2.462294403717e-12       4.370744117199e-13      -3.664811303618e-15 
  158       6.952411570182e-10       1.428335595251e-13      -6.573450962899e-12       0.000000000000e+00       2.415720605770e-12       4.315771519322e-13      -3.608908183870e-15 
  159       7.001454001812e-10       1.422185428088e-13      -6.570241198086e-12       0.000000000000e+00       2.370230893266e-12       4.261452005929e-13      -3.552988500291e-15 
  160       7.050183061953e-10       1.415546098012e-13      -6.563698275273e-12       0.000000000000e+00       2.325742814079e-12       4.207718995741e-13      -3.497174431194e-15 
  161       7.098583025106e-10       1.408430874174e-13      -6.553783452499e-12       0.000000000000e+00       2.282183555941e-12       4.154516564330e-13      -3.441572789405e-15 
  162       7.146642271984e-10       1.400853542966e-13      -6.540460511452e-12       0.000000000000e+00       2.239542121689e-12       4.101852179328e-13      -3.386214737317e-15 
  163       7.194350080015e-10       1.392828713042e-13      -6.523695035141e-12       0.000000000000e+00       2.197821534699e-12       4.049748417177e-13      -3.331110805554e-15 
  164       7.241695514040e-10       1.384371929661e-13      -6.503454181958e-12       0.000000000000e+00       2.157022321539e-12       3.998226285167e-13      -3.276269836997e-15 
  165       7.288667422389e-10       1.375499688653e-13      -6.479706721013e-12       0.000000000000e+00       2.117142456298e-12       3.947305177846e-13      -3.221698944162e-15 
  166       7.335254432954e-10       1.366229450391e-13      -6.452423067454e-12       0.000000000000e+00       2.078177304913e-12       3.897002833426e-13      -3.167403466563e-15 
  167       7.381444949265e-10       1.356579653757e-13      -6.421575317801e-12       0.000000000000e+00       2.040119569506e-12       3.847335290189e-13      -3.113386928094e-15 
  168       7.427227146562e-10       1.346569730119e-13      -6.387137285266e-12       0.000000000000e+00       2.002959232709e-12       3.798316842894e-13      -3.059650994395e-15 
  169       7.472588967871e-10       1.336220117294e-13      -6.349084535090e-12       0.000000000000e+00       1.966683502000e-12       3.749959999184e-13      -3.006195430224e-15 
  170       7.517518120075e-10       1.325552273521e-13      -6.307394419861e-12       0.000000000000e+00       1.931276754030e-12       3.702275435991e-13      -2.953018056834e-15 
  171       7.562002069992e-10       1.314588691435e-13      -6.262046114847e-12       0.000000000000e+00       1.896720478958e-12       3.655271955945e-13      -2.900114709342e-15 
  172       7.606028040446e-10       1.303352912028e-13      -6.213020653322e-12       0.000000000000e+00       1.862993224776e-12       3.608956443781e-13      -2.847479194101e-15 
  173       7.649583006344e-10       1.291869538628e-13      -6.160300961895e-12       0.000000000000e+00       1.830070541648e-12       3.563333822741e-13      -2.795103246073e-15 
  174       7.692653690745e-10       1.280164250864e-13      -6.103871895833e-12       0.000000000000e+00       1.797924926233e-12       3.518407010986e-13      -2.742976486202e-15 
  175       7.735226560941e-10       1.268263818637e-13      -6.043720274392e-12       0.000000000000e+00       1.766525766020e-12       3.474176878002e-13      -2.691086378786e-15 
  176       7.777287824525e-10       1.256196116091e-13      -5.979834916146e-12       0.000000000000e+00       1.735839283661e-12       3.430642201003e-13      -2.639418188847e-15 
  177       7.818823425469e-10       1.243990135583e-13      -5.912206674310e-12       0.000000000000e+00       1.705828481297e-12       3.387799621341e-13      -2.587954939509e-15 
  178       7.859819040197e-10       1.231676001650e-13      -5.840828472069e-12       0.000000000000e+00       1.676453084890e-12       3.345643600911e-13      -2.536677369361e-15 
