# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3100, i.e. number of multipoles equal to 3099
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   20       1.269670100518e-10       7.109931895432e-16       1.822310213228e-13       0.000000000000e+00       3.306774881214e-10       3.149288735996e-11      -2.907527921431e-15 
   21       1.288180465808e-10       8.437706132421e-16       1.916364969352e-13       0.000000000000e+00       3.036923451187e-10       2.911241092543e-11       4.682038422572e-16 
   22       1.307340013334e-10       9.962655268522e-16       2.016124765138e-13       0.000000000000e+00       2.797262526182e-10       2.697036385467e-11      -5.551403786008e-16 
   23       1.327104856868e-10       1.168714301525e-15       2.119140410197e-13       0.000000000000e+00       2.584510566462e-10       2.504248319336e-11      -4.669710906247e-15 
   24       1.347265062067e-10       1.362281573157e-15       2.221446324186e-13       0.000000000000e+00       2.393762026900e-10       2.329973899762e-11      -9.920539544356e-15 
   25       1.367957276079e-10       1.576759924721e-15       2.319735972632e-13       0.000000000000e+00       2.222782698196e-10       2.173836736424e-11      -1.472418667254e-14 
   26       1.389234792496e-10       1.811493345806e-15       2.410557907105e-13       0.000000000000e+00       2.068487240237e-10       2.034351579616e-11      -1.763100274214e-14 
   27       1.410947226408e-10       2.067080627869e-15       2.490955457870e-13       0.000000000000e+00       1.929030946948e-10       1.908306889842e-11      -1.831631638834e-14 
   28       1.432803520333e-10       2.344698567057e-15       2.558426668925e-13       0.000000000000e+00       1.802015523718e-10       1.791332051706e-11      -1.695689618617e-14 
   29       1.454906599536e-10       2.646344171329e-15       2.612971777861e-13       0.000000000000e+00       1.686796486065e-10       1.683337975807e-11      -1.419629166278e-14 
   30       1.477378568484e-10       2.974517670223e-15       2.655768666769e-13       0.000000000000e+00       1.582140995305e-10       1.584801579298e-11      -1.102566829920e-14 
   31       1.500232251289e-10       3.331704420577e-15       2.688269170789e-13       0.000000000000e+00       1.485919550619e-10       1.495297478194e-11      -8.509699714613e-15 
   32       1.523489380258e-10       3.718983957925e-15       2.710896646532e-13       0.000000000000e+00       1.397638020862e-10       1.413899554097e-11      -6.968873313578e-15 
   33       1.547078323240e-10       4.136886211521e-15       2.723891596174e-13       0.000000000000e+00       1.316674519011e-10       1.338741575117e-11      -6.496292840358e-15 
   34       1.570861363853e-10       4.585854358777e-15       2.727352474480e-13       0.000000000000e+00       1.241898922782e-10       1.267595873222e-11      -7.085187634306e-15 
   35       1.594890795585e-10       5.066666040773e-15       2.720177292495e-13       0.000000000000e+00       1.172930402950e-10       1.200619117867e-11      -8.347041404325e-15 
   36       1.619225083778e-10       5.580145081841e-15       2.700729045844e-13       0.000000000000e+00       1.109217580017e-10       1.138485372505e-11      -9.680522398401e-15 
   37       1.643871796996e-10       6.127072876386e-15       2.667332930965e-13       0.000000000000e+00       1.049933484778e-10       1.081560725448e-11      -1.048664565724e-14 
   38       1.668851737679e-10       6.708283614498e-15       2.619097757206e-13       0.000000000000e+00       9.949261630962e-11       1.029649108689e-11      -1.068817447017e-14 
   39       1.694143702925e-10       7.324593934342e-15       2.555353143291e-13       0.000000000000e+00       9.440221697084e-11       9.821078565407e-12      -1.037842886784e-14 
   40       1.719658763933e-10       7.976773518727e-15       2.475429012876e-13       0.000000000000e+00       8.967373718234e-11       9.378718322689e-12      -9.685380792705e-15 
   41       1.745287371859e-10       8.665538268958e-15       2.378809162275e-13       0.000000000000e+00       8.524458755307e-11       8.957807936422e-12      -8.764514735064e-15 
   42       1.771075178561e-10       9.391534529704e-15       2.265652980110e-13       0.000000000000e+00       8.110181111522e-11       8.557720665238e-12      -7.768662879622e-15 
   43       1.797093206359e-10       1.015534456445e-14       2.136442940306e-13       0.000000000000e+00       7.723448370737e-11       8.180184272101e-12      -6.872517398404e-15 
   44       1.823386072316e-10       1.095748660415e-14       1.991855347560e-13       0.000000000000e+00       7.361456481264e-11       7.825907196755e-12      -6.283179764616e-15 
   45       1.849975726049e-10       1.179843390306e-14       1.832503638755e-13       0.000000000000e+00       7.020693069495e-11       7.494683424799e-12      -6.179642294225e-15 
   46       1.876881039167e-10       1.267868655638e-14       1.658052805531e-13       0.000000000000e+00       6.700626266722e-11       7.185966356061e-12      -6.505422209765e-15 
   47       1.904098988013e-10       1.359871548188e-14       1.467857519600e-13       0.000000000000e+00       6.400886839283e-11       6.898306340391e-12      -7.116990638994e-15 
   48       1.931595901336e-10       1.455893990252e-14       1.261200953532e-13       0.000000000000e+00       6.120155476398e-11       6.629086002986e-12      -7.838961295431e-15 
   49       1.959304858758e-10       1.555972530184e-14       1.037289582103e-13       0.000000000000e+00       5.856092118809e-11       6.374437552228e-12      -8.462298964480e-15 
   50       1.987155310872e-10       1.660135884360e-14       7.953804646626e-14       0.000000000000e+00       5.606041488879e-11       6.130340648961e-12      -8.799742064917e-15 
   51       2.015177453511e-10       1.768397250852e-14       5.352158834298e-14       0.000000000000e+00       5.369539408080e-11       5.896459178320e-12      -8.873961865202e-15 
   52       2.043421687782e-10       1.880759555965e-14       2.566976966693e-14       0.000000000000e+00       5.146364631285e-11       5.673202987765e-12      -8.777380217916e-15 
   53       2.071927815137e-10       1.997217222322e-14      -4.023381980468e-15       0.000000000000e+00       4.935788770831e-11       5.460611856421e-12      -8.620298902289e-15 
   54       2.100723952149e-10       2.117755858350e-14      -3.555989368746e-14       0.000000000000e+00       4.736542152298e-11       5.258328358751e-12      -8.531800537397e-15 
   55       2.129828469361e-10       2.242358709012e-14      -6.894196128341e-14       0.000000000000e+00       4.547201649252e-11       5.065804146177e-12      -8.627621375877e-15 
   56       2.159258858001e-10       2.371028595908e-14      -1.041857256557e-13       0.000000000000e+00       4.367545233491e-11       4.883040968041e-12      -8.902359678451e-15 
   57       2.189023165100e-10       2.503770883686e-14      -1.413107373453e-13       0.000000000000e+00       4.197474117856e-11       4.709986204740e-12      -9.312067605782e-15 
   58       2.219116216065e-10       2.640587150270e-14      -1.803360981705e-13       0.000000000000e+00       4.036602941109e-11       4.546297928777e-12      -9.804555736760e-15 
   59       2.249518647277e-10       2.781475139770e-14      -2.212805219750e-13       0.000000000000e+00       3.884242064437e-11       4.391326862634e-12      -1.031900717185e-14 
   60       2.280195938694e-10       2.926428715406e-14      -2.641623953772e-13       0.000000000000e+00       3.739379867964e-11       4.244098336645e-12      -1.078559163645e-14 
   61       2.311113044371e-10       3.075429213190e-14      -3.089931949856e-13       0.000000000000e+00       3.600963908174e-11       4.103583610600e-12      -1.114097685710e-14 
   62       2.342284310080e-10       3.228417341640e-14      -3.557558749855e-13       0.000000000000e+00       3.468858186921e-11       3.969625821514e-12      -1.137980425985e-14 
   63       2.373733094559e-10       3.385314862402e-14      -4.044217141365e-13       0.000000000000e+00       3.343070314429e-11       3.842190804570e-12      -1.151413534775e-14 
   64       2.405476697169e-10       3.546032319293e-14      -4.549563841569e-13       0.000000000000e+00       3.223463550822e-11       3.721087384150e-12      -1.155869016344e-14 
   65       2.437525885409e-10       3.710468718375e-14      -5.073197996786e-13       0.000000000000e+00       3.109748585267e-11       3.605958513007e-12      -1.153096580101e-14 
   66       2.469884422419e-10       3.878511208020e-14      -5.614659682011e-13       0.000000000000e+00       3.001475315111e-11       3.496272411424e-12      -1.145135491777e-14 
   67       2.502548594498e-10       4.050034758978e-14      -6.173428400458e-13       0.000000000000e+00       2.898024625020e-11       3.391313706379e-12      -1.134326424603e-14 
   68       2.535512932639e-10       4.224913683742e-14      -6.749015373912e-13       0.000000000000e+00       2.798773861647e-11       3.290372813694e-12      -1.122819623849e-14 
   69       2.568789779557e-10       4.403059620228e-14      -7.341265483113e-13       0.000000000000e+00       2.703650568887e-11       3.193378451544e-12      -1.110957183572e-14 
   70       2.602392856873e-10       4.584390705209e-14      -7.950114094066e-13       0.000000000000e+00       2.612676701175e-11       3.100377961718e-12      -1.098582760432e-14 
   71       2.636331113442e-10       4.768820399174e-14      -8.575499562676e-13       0.000000000000e+00       2.525801144710e-11       3.011346683792e-12      -1.085515244984e-14 
   72       2.670608411281e-10       4.956257469187e-14      -9.217364133042e-13       0.000000000000e+00       2.442895938939e-11       2.926184164451e-12      -1.071547730841e-14 
   73       2.705223211493e-10       5.146605971752e-14      -9.875654835738e-13       0.000000000000e+00       2.363752498029e-11       2.844710366804e-12      -1.056446483850e-14 
   74       2.740168260192e-10       5.339765235675e-14      -1.055032438610e-12       0.000000000000e+00       2.288077832356e-11       2.766661879704e-12      -1.039949911253e-14 
   75       2.775430274431e-10       5.535629844928e-14      -1.124133208250e-12       0.000000000000e+00       2.215490769984e-11       2.691688127063e-12      -1.021767530861e-14 
   76       2.810996189352e-10       5.734085083775e-14      -1.194857065829e-12       0.000000000000e+00       2.145616638518e-11       2.619439796647e-12      -1.001716835352e-14 
   77       2.846873909119e-10       5.934992351117e-14      -1.267162945221e-12       0.000000000000e+00       2.078399596228e-11       2.549861122460e-12      -9.801649773995e-15 
   78       2.883074786986e-10       6.138201042891e-14      -1.340998948230e-12       0.000000000000e+00       2.013840655820e-11       2.482944262185e-12      -9.576661293503e-15 
   79       2.919607223146e-10       6.343552745443e-14      -1.416309305095e-12       0.000000000000e+00       1.951902545726e-11       2.418639937166e-12      -9.348325011680e-15 
   80       2.956476485190e-10       6.550881125342e-14      -1.493034312475e-12       0.000000000000e+00       1.892507950594e-11       2.356855532759e-12      -9.123361372524e-15 
   81       2.993684528584e-10       6.760011819191e-14      -1.571110271442e-12       0.000000000000e+00       1.835537751776e-11       2.297453198684e-12      -8.909107132597e-15 
   82       3.031229817135e-10       6.970762323444e-14      -1.650469425473e-12       0.000000000000e+00       1.780829267823e-11       2.240247949380e-12      -8.713533329223e-15 
   83       3.069107143456e-10       7.182941884212e-14      -1.731039898437e-12       0.000000000000e+00       1.728174494973e-11       2.185005764356e-12      -8.545263248686e-15 
   84       3.107310832729e-10       7.396358461127e-14      -1.812751009933e-12       0.000000000000e+00       1.677370693665e-11       2.131501808074e-12      -8.411396098233e-15 
   85       3.145845357465e-10       7.610841186714e-14      -1.895550369569e-12       0.000000000000e+00       1.628385637776e-11       2.079710340242e-12      -8.310524124488e-15 
   86       3.184716161465e-10       7.826221445596e-14      -1.979389516033e-12       0.000000000000e+00       1.581216661605e-11       2.029642952094e-12      -8.238585442668e-15 
   87       3.223926312127e-10       8.042326140066e-14      -2.064218819667e-12       0.000000000000e+00       1.535839882788e-11       1.981290369939e-12      -8.190936775710e-15 
   88       3.263476377779e-10       8.258977698793e-14      -2.149987510825e-12       0.000000000000e+00       1.492209322549e-11       1.934621565931e-12      -8.162334543539e-15 
   89       3.303364305009e-10       8.475994085528e-14      -2.236643708244e-12       0.000000000000e+00       1.450256025958e-11       1.889582868825e-12      -8.146915952341e-15 
   90       3.343585295995e-10       8.693188807807e-14      -2.324134447407e-12       0.000000000000e+00       1.409887182186e-11       1.846097074749e-12      -8.138180083835e-15 
   91       3.384131685837e-10       8.910370925655e-14      -2.412405708912e-12       0.000000000000e+00       1.370985244763e-11       1.804062557966e-12      -8.128968984546e-15 
   92       3.424992819886e-10       9.127345060293e-14      -2.501402446834e-12       0.000000000000e+00       1.333407051828e-11       1.763352381638e-12      -8.111448755073e-15 
   93       3.466158405181e-10       9.343913862722e-14      -2.591067519184e-12       0.000000000000e+00       1.297017813036e-11       1.723846332728e-12      -8.078826789182e-15 
   94       3.507629407797e-10       9.559885825293e-14      -2.681338233652e-12       0.000000000000e+00       1.261800828308e-11       1.685534469533e-12      -8.030840004959e-15 
   95       3.549408575275e-10       9.775068666556e-14      -2.772149332371e-12       0.000000000000e+00       1.227762721010e-11       1.648427576063e-12      -7.969060920745e-15 
   96       3.591497034589e-10       9.989267017967e-14      -2.863434056653e-12       0.000000000000e+00       1.194899645884e-11       1.612525194114e-12      -7.895239907947e-15 
   97       3.633894217152e-10       1.020228246635e-13      -2.955124160287e-12       0.000000000000e+00       1.163196887912e-11       1.577815185971e-12      -7.811310112157e-15 
   98       3.676597783845e-10       1.041391359639e-13      -3.047149922830e-12       0.000000000000e+00       1.132628461178e-11       1.544273297123e-12      -7.719392374268e-15 
   99       3.719603550032e-10       1.062395603306e-13      -3.139440162907e-12       0.000000000000e+00       1.103156707735e-11       1.511862718967e-12      -7.621800151587e-15 
  100       3.762905410578e-10       1.083220248415e-13      -3.231922251501e-12       0.000000000000e+00       1.074731896468e-11       1.480533651520e-12      -7.521044438950e-15 
  101       3.806495264872e-10       1.103844278269e-13      -3.324522125252e-12       0.000000000000e+00       1.047291821960e-11       1.450222866128e-12      -7.419838689842e-15 
  102       3.850362941844e-10       1.124246392945e-13      -3.417164299752e-12       0.000000000000e+00       1.020761403354e-11       1.420853268173e-12      -7.321103737508e-15 
  103       3.894496124984e-10       1.144405013537e-13      -3.509771882835e-12       0.000000000000e+00       9.950522832184e-12       1.392333459786e-12      -7.227972716070e-15 
  104       3.938882973179e-10       1.164298846101e-13      -3.602267802958e-12       0.000000000000e+00       9.700828676312e-12       1.364578727347e-12      -7.143115735535e-15 
  105       3.983520547927e-10       1.183908651077e-13      -3.694578654652e-12       0.000000000000e+00       9.458423935039e-12       1.337578174714e-12      -7.066599411342e-15 
  106       4.028407390032e-10       1.203215721916e-13      -3.786631399742e-12       0.000000000000e+00       9.223348082767e-12       1.311335885697e-12      -6.997746016762e-15 
  107       4.073540880631e-10       1.222201357009e-13      -3.878352224972e-12       0.000000000000e+00       8.995589271618e-12       1.285850109670e-12      -6.935785385338e-15 
  108       4.118917195841e-10       1.240846870080e-13      -3.969666568662e-12       0.000000000000e+00       8.775082566365e-12       1.261113059714e-12      -6.879852356769e-15 
  109       4.164531261401e-10       1.259133600589e-13      -4.060499147350e-12       0.000000000000e+00       8.561708179366e-12       1.237110710770e-12      -6.828984222793e-15 
  110       4.210376707317e-10       1.277042924125e-13      -4.150773982441e-12       0.000000000000e+00       8.355289705490e-12       1.213822597775e-12      -6.782118173071e-15 
  111       4.256445822503e-10       1.294556262804e-13      -4.240414426858e-12       0.000000000000e+00       8.155592357053e-12       1.191221613818e-12      -6.738088741071e-15 
  112       4.302729509427e-10       1.311655095671e-13      -4.329343191681e-12       0.000000000000e+00       7.962321198746e-12       1.169273808283e-12      -6.695625249948e-15 
  113       4.349217238754e-10       1.328320969091e-13      -4.417482372806e-12       0.000000000000e+00       7.775119382569e-12       1.147938184992e-12      -6.653349258434e-15 
  114       4.395897003990e-10       1.344535507151e-13      -4.504753477583e-12       0.000000000000e+00       7.593566382761e-12       1.127166500357e-12      -6.609772006717e-15 
  115       4.442755276122e-10       1.360280422057e-13      -4.591077451469e-12       0.000000000000e+00       7.417176230729e-12       1.106903061523e-12      -6.563291862323e-15 
  116       4.489778873323e-10       1.375538019537e-13      -4.676375431300e-12       0.000000000000e+00       7.245504113200e-12       1.087097221613e-12      -6.512536337569e-15 
  117       4.536960924894e-10       1.390292762538e-13      -4.760571052052e-12       0.000000000000e+00       7.078484643436e-12       1.067743020502e-12      -6.457440777249e-15 
  118       4.584295550626e-10       1.404529918053e-13      -4.843588471883e-12       0.000000000000e+00       6.916131594321e-12       1.048844006997e-12      -6.398296633246e-15 
  119       4.631775982509e-10       1.418235093745e-13      -4.925351703316e-12       0.000000000000e+00       6.758432416950e-12       1.030400884365e-12      -6.335419114907e-15 
  120       4.679394536310e-10       1.431394252715e-13      -5.005784646311e-12       0.000000000000e+00       6.605347433681e-12       1.012411420747e-12      -6.269147681539e-15 
  121       4.727142583145e-10       1.443993728281e-13      -5.084811121333e-12       0.000000000000e+00       6.456809031182e-12       9.948703595677e-13      -6.199846534899e-15 
  122       4.775010521061e-10       1.456020238748e-13      -5.162354902433e-12       0.000000000000e+00       6.312720853486e-12       9.777693299437e-13      -6.127905111692e-15 
  123       4.822987746608e-10       1.467460902185e-13      -5.238339750310e-12       0.000000000000e+00       6.172956995036e-12       9.610967570975e-13      -6.053738576057e-15 
  124       4.871062626415e-10       1.478303251201e-13      -5.312689445390e-12       0.000000000000e+00       6.037361193735e-12       9.448377727666e-13      -5.977788312067e-15 
  125       4.919222468769e-10       1.488535247714e-13      -5.385327820897e-12       0.000000000000e+00       5.905746024001e-12       9.289741256147e-13      -5.900522416221e-15 
  126       4.967453495188e-10       1.498145297729e-13      -5.456178795924e-12       0.000000000000e+00       5.777892089811e-12       9.134840916422e-13      -5.822436189934e-15 
  127       5.015740811996e-10       1.507122266114e-13      -5.525166408505e-12       0.000000000000e+00       5.653547217754e-12       8.983423845973e-13      -5.744052632032e-15 
  128       5.064068381903e-10       1.515455491367e-13      -5.592214848690e-12       0.000000000000e+00       5.532425650081e-12       8.835200663862e-13      -5.665922931247e-15 
  129       5.112420678280e-10       1.523135224026e-13      -5.657249337575e-12       0.000000000000e+00       5.414269491234e-12       8.689912955144e-13      -5.588529461900e-15 
  130       5.160787913546e-10       1.530153964857e-13      -5.720198803184e-12       0.000000000000e+00       5.299042382711e-12       8.547545997142e-13      -5.511981693340e-15 
  131       5.209161333295e-10       1.536505302066e-13      -5.780993562002e-12       0.000000000000e+00       5.186755648506e-12       8.408137785084e-13      -5.436287696822e-15 
  132       5.257531568787e-10       1.542183518465e-13      -5.839564538068e-12       0.000000000000e+00       5.077407588210e-12       8.271712341070e-13      -5.361448448884e-15 
  133       5.305888620567e-10       1.547183609275e-13      -5.895843302100e-12       0.000000000000e+00       4.970983115521e-12       8.138279307482e-13      -5.287457626190e-15 
  134       5.354221842078e-10       1.551501299930e-13      -5.949762110623e-12       0.000000000000e+00       4.867453396761e-12       8.007833540399e-13      -5.214301400369e-15 
  135       5.402519923281e-10       1.555133063888e-13      -6.001253945090e-12       0.000000000000e+00       4.766775489387e-12       7.880354703003e-13      -5.141958232861e-15 
  136       5.450770874272e-10       1.558076140432e-13      -6.050252551013e-12       0.000000000000e+00       4.668891980502e-12       7.755806859000e-13      -5.070398669752e-15 
  137       5.498962008895e-10       1.560328552476e-13      -6.096692477086e-12       0.000000000000e+00       4.573730625372e-12       7.634138066024e-13      -4.999585136623e-15 
  138       5.547079928363e-10       1.561889124372e-13      -6.140509114311e-12       0.000000000000e+00       4.481203985938e-12       7.515279969051e-13      -4.929471733386e-15 
  139       5.595110504871e-10       1.562757499715e-13      -6.181638735121e-12       0.000000000000e+00       4.391209069326e-12       7.399147393814e-13      -4.860004029130e-15 
  140       5.643038865219e-10       1.562934159150e-13      -6.220018532511e-12       0.000000000000e+00       4.303626966365e-12       7.285637940211e-13      -4.791118856959e-15 
  141       5.690849374419e-10       1.562420438175e-13      -6.255586659159e-12       0.000000000000e+00       4.218322490097e-12       7.174631575718e-13      -4.722744108835e-15 
  142       5.738525619323e-10       1.561218544947e-13      -6.288282266556e-12       0.000000000000e+00       4.135143814289e-12       7.065990228803e-13      -4.654798530423e-15 
  143       5.786050392230e-10       1.559331578090e-13      -6.318045544125e-12       0.000000000000e+00       4.053922111951e-12       6.959557382334e-13      -4.587191515927e-15 
  144       5.833407067871e-10       1.556763674439e-13      -6.344818307953e-12       0.000000000000e+00       3.974506967624e-12       6.855191433850e-13      -4.519841737472e-15 
  145       5.880583921916e-10       1.553520431099e-13      -6.368545749782e-12       0.000000000000e+00       3.896877312104e-12       6.752870341409e-13      -4.452735536283e-15 
  146       5.927570209051e-10       1.549608559040e-13      -6.389174935620e-12       0.000000000000e+00       3.821040788140e-12       6.652596569542e-13      -4.385873924897e-15 
  147       5.974354799545e-10       1.545035775276e-13      -6.406654313535e-12       0.000000000000e+00       3.746998804204e-12       6.554364038134e-13      -4.319254173481e-15 
  148       6.020926170874e-10       1.539810821422e-13      -6.420933755942e-12       0.000000000000e+00       3.674746378598e-12       6.458157909900e-13      -4.252869712916e-15 
  149       6.067272399346e-10       1.533943482242e-13      -6.431964601883e-12       0.000000000000e+00       3.604271983563e-12       6.363954377861e-13      -4.186710037887e-15 
  150       6.113381151726e-10       1.527444604205e-13      -6.439699699314e-12       0.000000000000e+00       3.535557389392e-12       6.271720452813e-13      -4.120760609967e-15 
  151       6.159239676860e-10       1.520326114035e-13      -6.444093447390e-12       0.000000000000e+00       3.468577508532e-12       6.181413750807e-13      -4.055002760703e-15 
  152       6.204834797299e-10       1.512601037266e-13      -6.445101838747e-12       0.000000000000e+00       3.403300239704e-12       6.092982280622e-13      -3.989413594703e-15 
  153       6.250152900926e-10       1.504283516789e-13      -6.442682501787e-12       0.000000000000e+00       3.339686312003e-12       6.006364231235e-13      -3.923965892722e-15 
  154       6.295179932578e-10       1.495388831411e-13      -6.436794742963e-12       0.000000000000e+00       3.277689129014e-12       5.921487759301e-13      -3.858628014746e-15 
  155       6.339901385673e-10       1.485933414403e-13      -6.427399589061e-12       0.000000000000e+00       3.217254612917e-12       5.838270776625e-13      -3.793363803084e-15 
  156       6.384302293833e-10       1.475934872055e-13      -6.414459829488e-12       0.000000000000e+00       3.158321048601e-12       5.756620737634e-13      -3.728132485445e-15 
  157       6.428367222507e-10       1.465412002225e-13      -6.397940058553e-12       0.000000000000e+00       3.100818927769e-12       5.676434426855e-13      -3.662888578035e-15 
  158       6.472080260601e-10       1.454384812896e-13      -6.377806717754e-12       0.000000000000e+00       3.044670793051e-12       5.597597746388e-13      -3.597581788633e-15 
  159       6.515425012096e-10       1.442874540722e-13      -6.354028138058e-12       0.000000000000e+00       2.989791082113e-12       5.519985503379e-13      -3.532156919684e-15 
  160       6.558384587677e-10       1.430903669587e-13      -6.326574582191e-12       0.000000000000e+00       2.936085971763e-12       5.443461197495e-13      -3.466553771382e-15 
  161       6.600942760693e-10       1.418495435951e-13      -6.295418135175e-12       0.000000000000e+00       2.883472609875e-12       5.367908082078e-13      -3.400726972528e-15 
  162       6.643087567491e-10       1.405672256788e-13      -6.260532276315e-12       0.000000000000e+00       2.831939049658e-12       5.293325880594e-13      -3.334707647316e-15 
  163       6.684808010943e-10       1.392457197438e-13      -6.221892349997e-12       0.000000000000e+00       2.781489342274e-12       5.219742256728e-13      -3.268547042077e-15 
  164       6.726092921754e-10       1.378874488364e-13      -6.179475755284e-12       0.000000000000e+00       2.732124559569e-12       5.147182241849e-13      -3.202297082792e-15 
  165       6.766930955442e-10       1.364949541350e-13      -6.133261987501e-12       0.000000000000e+00       2.683842727375e-12       5.075668166378e-13      -3.136010369865e-15 
  166       6.807310589320e-10       1.350708965686e-13      -6.083232679821e-12       0.000000000000e+00       2.636638758829e-12       5.005219591145e-13      -3.069740172896e-15 
  167       6.847220119477e-10       1.336180584362e-13      -6.029371644851e-12       0.000000000000e+00       2.590504387678e-12       4.935853238751e-13      -3.003540425449e-15 
  168       6.886647657761e-10       1.321393450258e-13      -5.971664916221e-12       0.000000000000e+00       2.545428101591e-12       4.867582924927e-13      -2.937465719828e-15 
  169       6.925581128760e-10       1.306377862339e-13      -5.910100790164e-12       0.000000000000e+00       2.501395075469e-12       4.800419489895e-13      -2.871571301842e-15 
  170       6.964008266782e-10       1.291165381839e-13      -5.844669867107e-12       0.000000000000e+00       2.458387104756e-12       4.734370729730e-13      -2.805913065582e-15 
  171       7.001916612839e-10       1.275788848459e-13      -5.775365093257e-12       0.000000000000e+00       2.416382538751e-12       4.669441327719e-13      -2.740547548190e-15 
  172       7.039293511627e-10       1.260282396555e-13      -5.702181802184e-12       0.000000000000e+00       2.375356213914e-12       4.605632785723e-13      -2.675531924629e-15 
  173       7.076126108508e-10       1.244681471330e-13      -5.625117756410e-12       0.000000000000e+00       2.335279387180e-12       4.542943355535e-13      -2.610924002457e-15 
  174       7.112401346492e-10       1.229022845023e-13      -5.544173188995e-12       0.000000000000e+00       2.296119669269e-12       4.481367970243e-13      -2.546782216597e-15 
  175       7.148105963217e-10       1.213344633105e-13      -5.459350845120e-12       0.000000000000e+00       2.257840957996e-12       4.420898175589e-13      -2.483165624108e-15 
  176       7.183226487934e-10       1.197686310463e-13      -5.370656023677e-12       0.000000000000e+00       2.220403371579e-12       4.361522061330e-13      -2.420133898956e-15 
  177       7.217749238483e-10       1.182088727601e-13      -5.278096618853e-12       0.000000000000e+00       2.183763181955e-12       4.303224192601e-13      -2.357747326787e-15 
  178       7.251660318282e-10       1.166594126819e-13      -5.181683161718e-12       0.000000000000e+00       2.147872748084e-12       4.245985541271e-13      -2.296066799698e-15 
