# Matter power spectrum P(k) at redshift z=0
# for k=1.04427e-05 to 1.65666 h/Mpc,
# number of wavenumbers equal to 565
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.746889999474e-03       1.767751169301e+04 
       5.873974023291e-03       1.792870286838e+04 
       6.001223837762e-03       1.817538464606e+04 
       6.128630180641e-03       1.841758617585e+04 
       6.256184497659e-03       1.865533882673e+04 
       6.383878879729e-03       1.888867590570e+04 
       6.511706006526e-03       1.911763235406e+04 
       6.639659095727e-03       1.934224448916e+04 
       6.767731857296e-03       1.956254977506e+04 
       6.895918452249e-03       1.977858660688e+04 
       7.024213455418e-03       1.999039414493e+04 
       7.152611821786e-03       2.019801217181e+04 
       7.281108856004e-03       2.040148096675e+04 
       7.409700184768e-03       2.060084122257e+04 
       7.538381731745e-03       2.079613396126e+04 
       7.667149694793e-03       2.098740047125e+04 
       7.796000525243e-03       2.117468225664e+04 
       7.924930909019e-03       2.135802097088e+04 
       8.053937749439e-03       2.153745837127e+04 
       8.183018151507e-03       2.171303625746e+04 
       8.312169407562e-03       2.188479640880e+04 
       8.441388984155e-03       2.205278053304e+04 
       8.570674510023e-03       2.221703019595e+04 
       8.700023765082e-03       2.237758677734e+04 
       8.829434670311e-03       2.253449141879e+04 
       8.958905278476e-03       2.268778498207e+04 
       9.088433765595e-03       2.283750802972e+04 
       9.218018423091e-03       2.298370079352e+04 
       9.347657650562e-03       2.312640318229e+04 
       9.477349949121e-03       2.326565477580e+04 
       9.607093915251e-03       2.340149484414e+04 
       9.736888235136e-03       2.353396235810e+04 
       9.866731679422e-03       2.366309600006e+04 
       9.996623098370e-03       2.378893417366e+04 
       1.012656141739e-02       2.391151499460e+04 
       1.025654563286e-02       2.403087629055e+04 
       1.038657480835e-02       2.414705557413e+04 
       1.051664807098e-02       2.426009003037e+04 
       1.064676460821e-02       2.437001648371e+04 
       1.077692366468e-02       2.447687137629e+04 
       1.090712453946e-02       2.458069074528e+04 
       1.103736658335e-02       2.468151020867e+04 
       1.116764919646e-02       2.477936496449e+04 
       1.129797182593e-02       2.487428979826e+04 
       1.142833396380e-02       2.496631910804e+04 
       1.155873514504e-02       2.505548693434e+04 
       1.168917494575e-02       2.514182700116e+04 
       1.181965298143e-02       2.522537275398e+04 
       1.195016890541e-02       2.530615740063e+04 
       1.208072240737e-02       2.538421394134e+04 
       1.221131321200e-02       2.545957518578e+04 
       1.234194107770e-02       2.553227377528e+04 
       1.247260579539e-02       2.560234217832e+04 
       1.260330718745e-02       2.566981268250e+04 
       1.273404510669e-02       2.573471733205e+04 
       1.286481943537e-02       2.579708770717e+04 
       1.299563008437e-02       2.585695453659e+04 
       1.312647699236e-02       2.591434749853e+04 
       1.325736012501e-02       2.596929570064e+04 
       1.338827947439e-02       2.602182842389e+04 
       1.351923505823e-02       2.607197528642e+04 
       1.365022691938e-02       2.611976595891e+04 
       1.378125512526e-02       2.616523051375e+04 
       1.391231976737e-02       2.620839559225e+04 
       1.404342096082e-02       2.624929264038e+04 
       1.417455884391e-02       2.628794902527e+04 
       1.430573357779e-02       2.632439291595e+04 
       1.443694534607e-02       2.635865220219e+04 
       1.456819435456e-02       2.639075451654e+04 
       1.469948083096e-02       2.642072724611e+04 
       1.483080502466e-02       2.644859753953e+04 
       1.496216720648e-02       2.647439231235e+04 
       1.509356766852e-02       2.649813825140e+04 
       1.522500672401e-02       2.651986181817e+04 
       1.535648470714e-02       2.653958925277e+04 
       1.548800197300e-02       2.655734657737e+04 
       1.561955889750e-02       2.657315959896e+04 
       1.575115587726e-02       2.658705391195e+04 
       1.588279332965e-02       2.659905490242e+04 
       1.601447169273e-02       2.660918775083e+04 
       1.614619142526e-02       2.661747743275e+04 
       1.627795300677e-02       2.662394872413e+04 
       1.640975693757e-02       2.662862620255e+04 
       1.654160373883e-02       2.663153425006e+04 
       1.667349395268e-02       2.663269705526e+04 
       1.680542814232e-02       2.663213861572e+04 
       1.693740689213e-02       2.662988274001e+04 
       1.706943080782e-02       2.662595304981e+04 
       1.720150051661e-02       2.662037298204e+04 
       1.733361666739e-02       2.661316579067e+04 
       1.746577993091e-02       2.660435454899e+04 
       1.759799100002e-02       2.659396215022e+04 
       1.773025058989e-02       2.658201131060e+04 
       1.786255943826e-02       2.656852457050e+04 
       1.799491830568e-02       2.655352429618e+04 
       1.812732797584e-02       2.653703268088e+04 
       1.825978925582e-02       2.651907174685e+04 
       1.839230297645e-02       2.649966334605e+04 
       1.852486999259e-02       2.647882916265e+04 
       1.865749118353e-02       2.645659071205e+04 
       1.879016745331e-02       2.643296934501e+04 
       1.892289973116e-02       2.640798624561e+04 
       1.905568897183e-02       2.638166243447e+04 
       1.918853615605e-02       2.635401876931e+04 
       1.932144229097e-02       2.632507594435e+04 
       1.945440841057e-02       2.629485449398e+04 
       1.958743557618e-02       2.626337479054e+04 
       1.972052487692e-02       2.623065704694e+04 
       1.985367743027e-02       2.619672131718e+04 
       1.998689438250e-02       2.616158749596e+04 
       2.012017690932e-02       2.612527532074e+04 
       2.025352621635e-02       2.608780437067e+04 
       2.038694353977e-02       2.604919406859e+04 
       2.052043014689e-02       2.600946368118e+04 
       2.065398733677e-02       2.596863231860e+04 
       2.078761644088e-02       2.592671893546e+04 
       2.092131882376e-02       2.588374233137e+04 
       2.105509588372e-02       2.583972115056e+04 
       2.118894905352e-02       2.579467388304e+04 
       2.132287980111e-02       2.574861886493e+04 
       2.145688963043e-02       2.570157427731e+04 
       2.159098008212e-02       2.565355814805e+04 
       2.172515273440e-02       2.560458835091e+04 
       2.185940920383e-02       2.555468260639e+04 
       2.199375114622e-02       2.550385848158e+04 
       2.212818025749e-02       2.545213339004e+04 
       2.226269827460e-02       2.539952459222e+04 
       2.239730697645e-02       2.534604919534e+04 
       2.253200818490e-02       2.529172415372e+04 
       2.266680376574e-02       2.523656626903e+04 
       2.280169562972e-02       2.518059218844e+04 
       2.293668573366e-02       2.512381840726e+04 
       2.307177608145e-02       2.506626126770e+04 
       2.320696872530e-02       2.500793695872e+04 
       2.334226576679e-02       2.494886151551e+04 
       2.347766935818e-02       2.488905082106e+04 
       2.361318170356e-02       2.482852060407e+04 
       2.374880506020e-02       2.476728644142e+04 
       2.388454173981e-02       2.470536375428e+04 
       2.402039410995e-02       2.464276781195e+04 
       2.415636459540e-02       2.457951373001e+04 
       2.429245567965e-02       2.451561647012e+04 
       2.442866990634e-02       2.445109083970e+04 
       2.456500988085e-02       2.438595149241e+04 
       2.470147827186e-02       2.432021292782e+04 
       2.483807781303e-02       2.425388949177e+04 
       2.497481130465e-02       2.418699537517e+04 
       2.511168161545e-02       2.411954461494e+04 
       2.524869168435e-02       2.405155109244e+04 
       2.538584452237e-02       2.398302853526e+04 
       2.552314321456e-02       2.391399051623e+04 
       2.566059092197e-02       2.384445045229e+04 
       2.579819088373e-02       2.377442160528e+04 
       2.593594641916e-02       2.370391708319e+04 
       2.607386093002e-02       2.363294983751e+04 
       2.621193790273e-02       2.356153266274e+04 
       2.635018091076e-02       2.348967820004e+04 
       2.648859361704e-02       2.341739893395e+04 
       2.662717977651e-02       2.334470719262e+04 
       2.676594323869e-02       2.327161514835e+04 
       2.690488795043e-02       2.319813481764e+04 
       2.704401795862e-02       2.312427806035e+04 
       2.718333741318e-02       2.305005657909e+04 
       2.732285056996e-02       2.297548192103e+04 
       2.746256179392e-02       2.290056547645e+04 
       2.760247556229e-02       2.282531847770e+04 
       2.774259646790e-02       2.274975200132e+04 
       2.788292922267e-02       2.267387696666e+04 
       2.802347866116e-02       2.259770413526e+04 
       2.816424974428e-02       2.252124411179e+04 
       2.830524756314e-02       2.244450734366e+04 
       2.844647734307e-02       2.236750412011e+04 
       2.858794444771e-02       2.229024457351e+04 
       2.872965438337e-02       2.221273867802e+04 
       2.887161280347e-02       2.213499624972e+04 
       2.901382551319e-02       2.205702694759e+04 
       2.915629847427e-02       2.197884027164e+04 
       2.929903781007e-02       2.190044556347e+04 
       2.944204981073e-02       2.182185200771e+04 
       2.958534093863e-02       2.174306862916e+04 
       2.972891783400e-02       2.166410429442e+04 
       2.987278732080e-02       2.158496771180e+04 
       3.001695641284e-02       2.150566743015e+04 
       3.016143232010e-02       2.142621183998e+04 
       3.030622245539e-02       2.134660917126e+04 
       3.045133444123e-02       2.126686749690e+04 
       3.059677611707e-02       2.118699472859e+04 
       3.074255554676e-02       2.110699861822e+04 
       3.088868102637e-02       2.102688675888e+04 
       3.103516109240e-02       2.094666658287e+04 
       3.118200453024e-02       2.086634536296e+04 
       3.132922038311e-02       2.078593021003e+04 
       3.147681796133e-02       2.070542807500e+04 
       3.162480685203e-02       2.062484574782e+04 
       3.177319692934e-02       2.054418985677e+04 
       3.192199836494e-02       2.046346686827e+04 
       3.207122163923e-02       2.038268308708e+04 
       3.222087755291e-02       2.030184465502e+04 
       3.237097723917e-02       2.022095755160e+04 
       3.252153217646e-02       2.014002759188e+04 
       3.267255420182e-02       2.005906042940e+04 
       3.282405552490e-02       1.997806155062e+04 
       3.297604874267e-02       1.989703627866e+04 
       3.312854685483e-02       1.981598977163e+04 
       3.328156327999e-02       1.973492702020e+04 
       3.343511187270e-02       1.965385284956e+04 
       3.358920694132e-02       1.957277191571e+04 
       3.374386326678e-02       1.949168870776e+04 
       3.389909612237e-02       1.941060754500e+04 
       3.405492129456e-02       1.932953257681e+04 
       3.421135510488e-02       1.924846778065e+04 
       3.436841443302e-02       1.916741696150e+04 
       3.452611674114e-02       1.908638375306e+04 
       3.468448009957e-02       1.900537161073e+04 
       3.484352321385e-02       1.892438381770e+04 
       3.500326545338e-02       1.884342347534e+04 
       3.516372688159e-02       1.876249351031e+04 
       3.532492828792e-02       1.868159666491e+04 
       3.548689122162e-02       1.860073550095e+04 
       3.564963802749e-02       1.851991239451e+04 
       3.581319188381e-02       1.843912953532e+04 
       3.597757684246e-02       1.835838892661e+04 
       3.614281787157e-02       1.827769237448e+04 
       3.630894090068e-02       1.819704149623e+04 
       3.647597286876e-02       1.811643771206e+04 
       3.664394177529e-02       1.803588224127e+04 
       3.681287673445e-02       1.795537609997e+04 
       3.698280803299e-02       1.787492010011e+04 
       3.715376719168e-02       1.779451484152e+04 
       3.732578703099e-02       1.771416071375e+04 
       3.749890174102e-02       1.763385788375e+04 
       3.767314695627e-02       1.755360629915e+04 
       3.784855983554e-02       1.747340568086e+04 
       3.802517914728e-02       1.739325551496e+04 
       3.820304536114e-02       1.731315505037e+04 
       3.838220074589e-02       1.723310329174e+04 
       3.856268947457e-02       1.715309899415e+04 
       3.874455773730e-02       1.707314065432e+04 
       3.892785386256e-02       1.699322650439e+04 
       3.911262844756e-02       1.691335449928e+04 
       3.929893449872e-02       1.683352231916e+04 
       3.948682758303e-02       1.675372734707e+04 
       3.967636599141e-02       1.667396666668e+04 
       3.986761091519e-02       1.659423705064e+04 
       4.006062663693e-02       1.651453494581e+04 
       4.025548073713e-02       1.643485646101e+04 
       4.045224431828e-02       1.635519735619e+04 
       4.065099224809e-02       1.627555302502e+04 
       4.085180342382e-02       1.619591847784e+04 
       4.105476106003e-02       1.611628832524e+04 
       4.125995300216e-02       1.603665675955e+04 
       4.146747206877e-02       1.595701753304e+04 
       4.167741642559e-02       1.587736393213e+04 
       4.188988999504e-02       1.579768875809e+04 
       4.210500290514e-02       1.571798429582e+04 
       4.232287198252e-02       1.563824228470e+04 
       4.254362129465e-02       1.555845388548e+04 
       4.276738274739e-02       1.547860964452e+04 
       4.299429674447e-02       1.539869945583e+04 
       4.322451291679e-02       1.531871251321e+04 
       4.345819093053e-02       1.523863726382e+04 
       4.369550138414e-02       1.515846135644e+04 
       4.393662680621e-02       1.507817157853e+04 
       4.418176276792e-02       1.499775379121e+04 
       4.443111912575e-02       1.491719285464e+04 
       4.468492141322e-02       1.483647254576e+04 
       4.494341240282e-02       1.475557546244e+04 
       4.520685386366e-02       1.467448292128e+04 
       4.547552854409e-02       1.459317483874e+04 
       4.574974241426e-02       1.451162959165e+04 
       4.602982720962e-02       1.442982386914e+04 
       4.631614332407e-02       1.434773249637e+04 
       4.660908311068e-02       1.426532822814e+04 
       4.690907465909e-02       1.418258152442e+04 
       4.721658613253e-02       1.409946027553e+04 
       4.753213076417e-02       1.401592949144e+04 
       4.785627263312e-02       1.393195093698e+04 
       4.818963336638e-02       1.384748269722e+04 
       4.853289994452e-02       1.376247867122e+04 
       4.888683382896e-02       1.367688796307e+04 
       4.925228167825e-02       1.359065415239e+04 
       4.963018798340e-02       1.350371441546e+04 
       5.002161003147e-02       1.341599845404e+04 
       5.042773570654e-02       1.332742718283e+04 
       5.084990476429e-02       1.323791110406e+04 
       5.128963437852e-02       1.314734828240e+04 
       5.174864996404e-02       1.305562179364e+04 
       5.222892254352e-02       1.296259648096e+04 
       5.273271425995e-02       1.286811478642e+04 
       5.326263405822e-02       1.277199134550e+04 
       5.382170608582e-02       1.267400588809e+04 
       5.441345400499e-02       1.257389382777e+04 
       5.504200516314e-02       1.247133362169e+04 
       5.571221939146e-02       1.236592964540e+04 
       5.642984796116e-02       1.225718869142e+04 
       5.720172861039e-02       1.214448746110e+04 
       5.803602188510e-02       1.202702721913e+04 
       5.894249094117e-02       1.190377026473e+04 
       5.993281879048e-02       1.177335100622e+04 
       6.102093894441e-02       1.163395266454e+04 
       6.222331955584e-02       1.148314048509e+04 
       6.355907630960e-02       1.131764767086e+04 
       6.504968562962e-02       1.113312934318e+04 
       6.671793665935e-02       1.092394770470e+04 
       6.858567030023e-02       1.068314490385e+04 
       7.067000342161e-02       1.040289034309e+04 
       7.297842405373e-02       1.007575969161e+04 
       7.550441339482e-02       9.696985504678e+03 
       7.822622307441e-02       9.267146824326e+03 
       8.111048692588e-02       8.794008547497e+03 
       8.411934320838e-02       8.292285543327e+03 
       8.721746651618e-02       7.781253222113e+03 
       9.037620952955e-02       7.281304511964e+03 
       9.357454463814e-02       6.810764408098e+03 
       9.679805800214e-02       6.383720835332e+03 
       1.000373068515e-01       6.009013467119e+03 
       1.032862825448e-01       5.690170335111e+03 
       1.065412310202e-01       5.425969996400e+03 
       1.097998332521e-01       5.211331450876e+03 
       1.130606665581e-01       5.038321288959e+03 
       1.163228617480e-01       4.897167777156e+03 
       1.195858890499e-01       4.777248138849e+03 
       1.228494259651e-01       4.668046241880e+03 
       1.261132762559e-01       4.560063443782e+03 
       1.293773204865e-01       4.445625017299e+03 
       1.326414859028e-01       4.319489646901e+03 
       1.359057281154e-01       4.179167046879e+03 
       1.391700199716e-01       4.024887753255e+03 
       1.424343447964e-01       3.859236576571e+03 
       1.456986922895e-01       3.686528912870e+03 
       1.489630560325e-01       3.512052320815e+03 
       1.522274319768e-01       3.341302264252e+03 
       1.554918175231e-01       3.179317627076e+03 
       1.587562109631e-01       3.030181426520e+03 
       1.620206111392e-01       2.896712166752e+03 
       1.652850172368e-01       2.780338548560e+03 
       1.685494286582e-01       2.681129941377e+03 
       1.718138449446e-01       2.597945492424e+03 
       1.750782657288e-01       2.528664614539e+03 
       1.783426907050e-01       2.470466470524e+03 
       1.816071196109e-01       2.420132764260e+03 
       1.848715522156e-01       2.374353066685e+03 
       1.881359883122e-01       2.330014269801e+03 
       1.914004277128e-01       2.284941038714e+03 
       1.946648702451e-01       2.236956196459e+03 
       1.979293157500e-01       2.184407971480e+03 
       2.011937640800e-01       2.126775486450e+03 
       2.044582150976e-01       2.064373320297e+03 
       2.077226686744e-01       1.998254136273e+03 
       2.109871246905e-01       1.930012716985e+03 
       2.142515830331e-01       1.861522254324e+03 
       2.175160435966e-01       1.794656061069e+03 
       2.207805062818e-01       1.731051158030e+03 
       2.240449709950e-01       1.671952410917e+03 
       2.273094376484e-01       1.618147299926e+03 
       2.305739061589e-01       1.569974590686e+03 
       2.338383764482e-01       1.527376797959e+03 
       2.371028484422e-01       1.489967403133e+03 
       2.403673220711e-01       1.457096310137e+03 
       2.436317972687e-01       1.427912143744e+03 
       2.468962739724e-01       1.401428914489e+03 
       2.501607521229e-01       1.376606043357e+03 
       2.534252316637e-01       1.352441757137e+03 
       2.566897125417e-01       1.328069166479e+03 
       2.599541947060e-01       1.302836809729e+03 
       2.632186781086e-01       1.276356205873e+03 
       2.664831627036e-01       1.248507812956e+03 
       2.697476484476e-01       1.219409679922e+03 
       2.730121352989e-01       1.189362855289e+03 
       2.762766232183e-01       1.158790419166e+03 
       2.795411121679e-01       1.128182112734e+03 
       2.828056021120e-01       1.098048240301e+03 
       2.860700930163e-01       1.068879902925e+03 
       2.893345848481e-01       1.041110912771e+03 
       2.925990775762e-01       1.015080307974e+03 
       2.958635711707e-01       9.909997411128e+02 
       2.991280656033e-01       9.689333712401e+02 
       3.023925608464e-01       9.487972357251e+02 
       3.056570568742e-01       9.303800522742e+02 
       3.089215536614e-01       9.133810120603e+02 
       3.121860511843e-01       8.974550941070e+02 
       3.154505494198e-01       8.822553431002e+02 
       3.187150483460e-01       8.674646566628e+02 
       3.219795479417e-01       8.528149583352e+02 
       3.252440481866e-01       8.380967853048e+02 
       3.285085490613e-01       8.231642530494e+02 
       3.317730505472e-01       8.079390929430e+02 
       3.350375526263e-01       7.924137343315e+02 
       3.383020552812e-01       7.766503102784e+02 
       3.415665584955e-01       7.607717105562e+02 
       3.448310622532e-01       7.449431753763e+02 
       3.480955665389e-01       7.293468525925e+02 
       3.513600713378e-01       7.141551774419e+02 
       3.546245766357e-01       6.995094916646e+02 
       3.578890824188e-01       6.855083119888e+02 
       3.611535886740e-01       6.722055993928e+02 
       3.644180953886e-01       6.596158605635e+02 
       3.676826025501e-01       6.477214125756e+02 
       3.709471101468e-01       6.364781017268e+02 
       3.742116181673e-01       6.258185223576e+02 
       3.774761266004e-01       6.156544627688e+02 
       3.807406354356e-01       6.058814874916e+02 
       3.840051446625e-01       5.963876241596e+02 
       3.872696542711e-01       5.870657349673e+02 
       3.905341642520e-01       5.778266860480e+02 
       3.937986745957e-01       5.686093685808e+02 
       3.970631852933e-01       5.593845620863e+02 
       4.003276963361e-01       5.501520605498e+02 
       4.035922077157e-01       5.409330940542e+02 
       4.068567194240e-01       5.317615447286e+02 
       4.101212314530e-01       5.226770357482e+02 
       4.133857437951e-01       5.137211781494e+02 
       4.166502564431e-01       5.049361290152e+02 
       4.199147693895e-01       4.963633970580e+02 
       4.231792826277e-01       4.880410997548e+02 
       4.264437961508e-01       4.799993377340e+02 
       4.297083099523e-01       4.722550415240e+02 
       4.329728240259e-01       4.648085319414e+02 
       4.362373383654e-01       4.576436318687e+02 
       4.395018529650e-01       4.507316313661e+02 
       4.427663678188e-01       4.440377031670e+02 
       4.460308829212e-01       4.375273385650e+02 
       4.492953982668e-01       4.311705947534e+02 
       4.525599138504e-01       4.249432367106e+02 
       4.558244296667e-01       4.188254693894e+02 
       4.590889457108e-01       4.128000624298e+02 
       4.623534619779e-01       4.068515625574e+02 
       4.656179784633e-01       4.009674667813e+02 
       4.688824951623e-01       3.951405818024e+02 
       4.721470120706e-01       3.893711425219e+02 
       4.754115291837e-01       3.836671327516e+02 
       4.786760464976e-01       3.780422326886e+02 
       4.819405640081e-01       3.725120718030e+02 
       4.852050817112e-01       3.670903519882e+02 
       4.884695996031e-01       3.617864128321e+02 
       4.917341176799e-01       3.566049635595e+02 
       4.949986359380e-01       3.515475881460e+02 
       4.982631543739e-01       3.466147269700e+02 
       5.015276729840e-01       3.418067845381e+02 
       5.047921917650e-01       3.371236855133e+02 
       5.080567107136e-01       3.325632306039e+02 
       5.113212298265e-01       3.281193756794e+02 
       5.145857491005e-01       3.237816598888e+02 
       5.178502685328e-01       3.195363810864e+02 
       5.211147881201e-01       3.153691696291e+02 
       5.243793078598e-01       3.112678525152e+02 
       5.276438277488e-01       3.072243634373e+02 
       5.309083477845e-01       3.032349749083e+02 
       5.341728679642e-01       2.992990346314e+02 
       5.374373882851e-01       2.954170856425e+02 
       5.407019087449e-01       2.915894792588e+02 
       5.439664293409e-01       2.878161476477e+02 
       5.472309500707e-01       2.840974398841e+02 
       5.504954709319e-01       2.804352730360e+02 
       5.537599919222e-01       2.768336670868e+02 
       5.570245130393e-01       2.732981131262e+02 
       5.602890342810e-01       2.698339245528e+02 
       5.635535556451e-01       2.664443341654e+02 
       5.668180771295e-01       2.631292754043e+02 
       5.700825987322e-01       2.598854404310e+02 
       5.733471204510e-01       2.567075387303e+02 
       5.766116422840e-01       2.535900794972e+02 
       5.798761642294e-01       2.505287803618e+02 
       5.831406862851e-01       2.475209797961e+02 
       5.864052084494e-01       2.445650214083e+02 
       5.896697307204e-01       2.416591466290e+02 
       5.929342530964e-01       2.388006608112e+02 
       5.961987755756e-01       2.359859220727e+02 
       5.994632981564e-01       2.332111824775e+02 
       6.027278208370e-01       2.304737879405e+02 
       6.059923436160e-01       2.277730382559e+02 
       6.092568664916e-01       2.251101895199e+02 
       6.125213894624e-01       2.224875712701e+02 
       6.157859125267e-01       2.199072818174e+02 
       6.190504356833e-01       2.173701411689e+02 
       6.223149589305e-01       2.148754185363e+02 
       6.255794822670e-01       2.124214065394e+02 
       6.288440056913e-01       2.100064535598e+02 
       6.640948640033e-01       1.863168669214e+02 
       7.059152289170e-01       1.627569792173e+02 
       7.576382321351e-01       1.390353846754e+02 
       8.255350162024e-01       1.146349410624e+02 
       9.224402917293e-01       8.908855240110e+01 
       1.074777782471e+00       6.267271035213e+01 
       1.318725437168e+00       3.884583067062e+01 
       1.656655360514e+00       2.257224678305e+01 
