# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   21       1.314726677619e-10       6.434876402134e-16       1.752907555233e-13       0.000000000000e+00       3.078165075306e-10       2.928591542765e-11       7.047610919447e-16 
   22       1.333908032379e-10       7.619856688218e-16       1.858626875589e-13       0.000000000000e+00       2.835026500445e-10       2.710604979281e-11      -3.584606064132e-15 
   23       1.353709946468e-10       8.958818633119e-16       1.965602978897e-13       0.000000000000e+00       2.619211325076e-10       2.515248727939e-11      -8.752034314999e-15 
   24       1.374101417046e-10       1.045600513891e-15       2.068810285971e-13       0.000000000000e+00       2.425736823169e-10       2.341213885140e-11      -1.285122242929e-14 
   25       1.395070709068e-10       1.211035161772e-15       2.165843149089e-13       0.000000000000e+00       2.252331305758e-10       2.185688448113e-11      -1.499773152003e-14 
   26       1.416451163348e-10       1.392140244150e-15       2.255026457227e-13       0.000000000000e+00       2.095859802342e-10       2.043976238498e-11      -1.481403791046e-14 
   27       1.438219880191e-10       1.590742162961e-15       2.334858981003e-13       0.000000000000e+00       1.954448225086e-10       1.914655873269e-11      -1.289848420632e-14 
   28       1.460301984602e-10       1.809247942765e-15       2.404235180834e-13       0.000000000000e+00       1.825661693295e-10       1.796458408421e-11      -1.025215212213e-14 
   29       1.482791463780e-10       2.049062894925e-15       2.463788477557e-13       0.000000000000e+00       1.708845014667e-10       1.689123387902e-11      -7.552938479386e-15 
   30       1.505710392667e-10       2.311287953529e-15       2.515120535239e-13       0.000000000000e+00       1.602746486441e-10       1.591680514572e-11      -5.503012387337e-15 
   31       1.528968799380e-10       2.596972253696e-15       2.559886693574e-13       0.000000000000e+00       1.505204994987e-10       1.502242989548e-11      -4.760572821365e-15 
   32       1.552601249260e-10       2.906987403484e-15       2.597646514407e-13       0.000000000000e+00       1.415718374608e-10       1.419970667929e-11      -5.177886404986e-15 
   33       1.576590427318e-10       3.242093526321e-15       2.627201222148e-13       0.000000000000e+00       1.333655039372e-10       1.343660039251e-11      -6.265641174121e-15 
   34       1.600843602724e-10       3.603006643200e-15       2.647192247738e-13       0.000000000000e+00       1.257868041064e-10       1.271750674600e-11      -7.465846001969e-15 
   35       1.625375843537e-10       3.990548746587e-15       2.656317632022e-13       0.000000000000e+00       1.187970516781e-10       1.204434884127e-11      -8.459347630335e-15 
   36       1.650172205085e-10       4.405541779085e-15       2.653167464475e-13       0.000000000000e+00       1.123402775974e-10       1.142205394882e-11      -8.956152300210e-15 
   37       1.675173739816e-10       4.848772695629e-15       2.636426269836e-13       0.000000000000e+00       1.063325759366e-10       1.085236875173e-11      -8.712120723630e-15 
   38       1.700428121447e-10       5.321022481867e-15       2.605805898326e-13       0.000000000000e+00       1.007585096905e-10       1.033280374323e-11      -7.876272373359e-15 
   39       1.725976628480e-10       5.823040972947e-15       2.561425307469e-13       0.000000000000e+00       9.560047734080e-11       9.856767882593e-12      -6.761769053412e-15 
   40       1.751806322721e-10       6.355535075175e-15       2.503574408056e-13       0.000000000000e+00       9.080938611933e-11       9.413408915066e-12      -5.759415326711e-15 
   41       1.777875141767e-10       6.919184874104e-15       2.432568103577e-13       0.000000000000e+00       8.632177394961e-11       8.990940910188e-12      -5.236904956749e-15 
   42       1.804211095942e-10       7.514705803300e-15       2.348225766655e-13       0.000000000000e+00       8.212448379136e-11       8.588759374689e-12      -5.185007529141e-15 
   43       1.830835494162e-10       8.142801435772e-15       2.250240166086e-13       0.000000000000e+00       7.820641835808e-11       8.208689078220e-12      -5.464679922983e-15 
   44       1.857731107785e-10       8.804144207249e-15       2.138319253640e-13       0.000000000000e+00       7.453913127711e-11       7.851560787281e-12      -5.900718765936e-15 
   45       1.884862133244e-10       9.499363001168e-15       2.012154106601e-13       0.000000000000e+00       7.108699934495e-11       7.517304860226e-12      -6.319513078111e-15 
   46       1.912250010931e-10       1.022900577493e-14       1.871311771427e-13       0.000000000000e+00       6.784462104449e-11       7.205483666845e-12      -6.681047579139e-15 
   47       1.939913910673e-10       1.099356265835e-14       1.715310063571e-13       0.000000000000e+00       6.480824888951e-11       6.914760785324e-12      -6.982547230935e-15 
   48       1.967846682951e-10       1.179347320467e-14       1.543644683521e-13       0.000000000000e+00       6.196450899374e-11       6.642648829407e-12      -7.221965925910e-15 
   49       1.996012483623e-10       1.262912395699e-14       1.355787192735e-13       0.000000000000e+00       5.928968505496e-11       6.385427549577e-12      -7.398046597396e-15 
   50       2.024368467294e-10       1.350084621999e-14       1.151231111211e-13       0.000000000000e+00       5.675686694989e-11       6.139201937962e-12      -7.514381012196e-15 
   51       2.052942319966e-10       1.440891430810e-14       9.296496572213e-14       0.000000000000e+00       5.436134522672e-11       5.903605141915e-12      -7.592748825648e-15 
   52       2.081771665937e-10       1.535354261525e-14       6.907773255342e-14       0.000000000000e+00       5.210087198305e-11       5.678959097331e-12      -7.663503166826e-15 
   53       2.110880625373e-10       1.633488300158e-14       4.343657427779e-14       0.000000000000e+00       4.996806100230e-11       5.465194791265e-12      -7.762129850735e-15 
   54       2.140278571671e-10       1.735302236957e-14       1.601839079290e-14       0.000000000000e+00       4.795004183707e-11       5.261824010346e-12      -7.929495709070e-15 
   55       2.169966637337e-10       1.840802389379e-14      -1.319671188084e-14       0.000000000000e+00       4.603238973137e-11       5.068182170031e-12      -8.199570714792e-15 
   56       2.199961970992e-10       1.950006825736e-14      -4.422064271698e-14       0.000000000000e+00       4.421285110084e-11       4.884292165453e-12      -8.558453707078e-15 
   57       2.230277329756e-10       2.062934325602e-14      -7.706087526582e-14       0.000000000000e+00       4.249042185636e-11       4.710165634792e-12      -8.975602747642e-15 
   58       2.260912938418e-10       2.179600251105e-14      -1.117217098879e-13       0.000000000000e+00       4.086119488030e-11       4.545533375328e-12      -9.415235028560e-15 
   59       2.291855548696e-10       2.300016474626e-14      -1.482041934127e-13       0.000000000000e+00       3.931818070101e-11       4.389827653440e-12      -9.836087169021e-15 
   60       2.323077498486e-10       2.424191306476e-14      -1.865060387976e-13       0.000000000000e+00       3.785112816735e-11       4.242164514613e-12      -1.019117551208e-14 
   61       2.354549775603e-10       2.552121446337e-14      -2.266223661740e-13       0.000000000000e+00       3.644937294270e-11       4.101589917995e-12      -1.043856562642e-14 
   62       2.386286763789e-10       2.683765890030e-14      -2.685483021142e-13       0.000000000000e+00       3.511153582011e-11       3.967922719954e-12      -1.057704787840e-14 
   63       2.418309916767e-10       2.819066010869e-14      -3.122768238862e-13       0.000000000000e+00       3.383769298882e-11       3.841070377141e-12      -1.061808071059e-14 
   64       2.450634153468e-10       2.957952700144e-14      -3.577979363455e-13       0.000000000000e+00       3.262645870170e-11       3.720772684309e-12      -1.057559549669e-14 
   65       2.483267361643e-10       3.100346041731e-14      -4.050986176559e-13       0.000000000000e+00       3.147490202020e-11       3.606592455273e-12      -1.046610615199e-14 
   66       2.516209901462e-10       3.246154986703e-14      -4.541627650103e-13       0.000000000000e+00       3.037846355931e-11       3.497906203868e-12      -1.030881874392e-14 
   67       2.549454109125e-10       3.395277027931e-14      -5.049711403518e-13       0.000000000000e+00       2.933087223242e-11       3.393894824904e-12      -1.012574110251e-14 
   68       2.582991008881e-10       3.547610964980e-14      -5.575035525959e-13       0.000000000000e+00       2.832582113678e-11       3.293753591105e-12      -9.937450879644e-15 
   69       2.616833137962e-10       3.703098929603e-14      -6.117460390934e-13       0.000000000000e+00       2.736257563500e-11       3.197392385765e-12      -9.749158964252e-15 
   70       2.650995476089e-10       3.861692330294e-14      -6.676850484979e-13       0.000000000000e+00       2.644135727657e-11       3.104861266443e-12      -9.562006082338e-15 
   71       2.685488339828e-10       4.023339524684e-14      -7.253053358823e-13       0.000000000000e+00       2.556164762249e-11       3.016140059529e-12      -9.377153088145e-15 
   72       2.720317070554e-10       4.187985828937e-14      -7.845899656601e-13       0.000000000000e+00       2.472214998098e-11       2.931134650306e-12      -9.195779537539e-15 
   73       2.755481722416e-10       4.355573527153e-14      -8.455203145052e-13       0.000000000000e+00       2.392075114327e-11       2.849673273009e-12      -9.019082261391e-15 
   74       2.790976750298e-10       4.526041880760e-14      -9.080760742725e-13       0.000000000000e+00       2.315448311928e-11       2.771502800891e-12      -8.848273938965e-15 
   75       2.826790697789e-10       4.699327137915e-14      -9.722352549179e-13       0.000000000000e+00       2.241948487343e-11       2.696285036280e-12      -8.684581671302e-15 
   76       2.862912251221e-10       4.875355421585e-14      -1.037973143073e-12       0.000000000000e+00       2.171196128453e-11       2.623685738690e-12      -8.529188451881e-15 
   77       2.899350366102e-10       5.054019875770e-14      -1.105258952060e-12       0.000000000000e+00       2.103134649625e-11       2.553668652813e-12      -8.383048410192e-15 
   78       2.936117260983e-10       5.235199349497e-14      -1.174058563461e-12       0.000000000000e+00       2.037765058052e-11       2.486248606850e-12      -8.247035128537e-15 
   79       2.973222198412e-10       5.418765013997e-14      -1.244335499069e-12       0.000000000000e+00       1.975049596095e-11       2.421401752056e-12      -8.121993200346e-15 
   80       3.010671303443e-10       5.604580226080e-14      -1.316050902399e-12       0.000000000000e+00       1.914909959752e-11       2.359063754472e-12      -8.008735632622e-15 
   81       3.048467382140e-10       5.792500391500e-14      -1.389163520190e-12       0.000000000000e+00       1.857225517113e-11       2.299127986659e-12      -7.908041248393e-15 
   82       3.086609740083e-10       5.982372828329e-14      -1.463629683907e-12       0.000000000000e+00       1.801831526832e-11       2.241443719423e-12      -7.820652089159e-15 
   83       3.125094000876e-10       6.174036630322e-14      -1.539403291255e-12       0.000000000000e+00       1.748517356581e-11       2.185814313549e-12      -7.747270817334e-15 
   84       3.163915137825e-10       6.367329688376e-14      -1.616436932801e-12       0.000000000000e+00       1.697077703181e-11       2.132046308774e-12      -7.688196804610e-15 
   85       3.203077544011e-10       6.562111391596e-14      -1.694685526983e-12       0.000000000000e+00       1.647479911586e-11       2.080110001972e-12      -7.642170770376e-15 
   86       3.242586306622e-10       6.758243456577e-14      -1.774103256601e-12       0.000000000000e+00       1.599721256452e-11       2.030002297830e-12      -7.607332955800e-15 
   87       3.282444016600e-10       6.955583087838e-14      -1.854642478014e-12       0.000000000000e+00       1.553777529068e-11       1.981697239657e-12      -7.581558866056e-15 
   88       3.322650641145e-10       7.153982961496e-14      -1.936253721890e-12       0.000000000000e+00       1.509602146604e-11       1.935145056529e-12      -7.562450600263e-15 
   89       3.363203396223e-10       7.353291208935e-14      -2.018885693955e-12       0.000000000000e+00       1.467125261361e-11       1.890271210436e-12      -7.547328181431e-15 
   90       3.404096619081e-10       7.553351400486e-14      -2.102485275745e-12       0.000000000000e+00       1.426252870016e-11       1.846975443428e-12      -7.533220886402e-15 
   91       3.445321640750e-10       7.754002529096e-14      -2.186997525359e-12       0.000000000000e+00       1.386865922871e-11       1.805130824762e-12      -7.516858575791e-15 
   92       3.486866658556e-10       7.955078994005e-14      -2.272365678206e-12       0.000000000000e+00       1.348819433098e-11       1.764582798046e-12      -7.494663023930e-15 
   93       3.528720500717e-10       8.156412784038e-14      -2.358531858693e-12       0.000000000000e+00       1.311976893751e-11       1.725187070889e-12      -7.463560157104e-15 
   94       3.570884844722e-10       8.357840438587e-14      -2.445439336081e-12       0.000000000000e+00       1.276321384753e-11       1.686931872141e-12      -7.423575339924e-15 
   95       3.613363609432e-10       8.559197108246e-14      -2.533030610877e-12       0.000000000000e+00       1.241859607252e-11       1.649832405972e-12      -7.375614206373e-15 
   96       3.656159153651e-10       8.760314462156e-14      -2.621246744497e-12       0.000000000000e+00       1.208587664144e-11       1.613893233696e-12      -7.320679094387e-15 
   97       3.699272202067e-10       8.961020701873e-14      -2.710027369781e-12       0.000000000000e+00       1.176490653989e-11       1.579107854094e-12      -7.259871644269e-15 
   98       3.742701771182e-10       9.161140575233e-14      -2.799310701498e-12       0.000000000000e+00       1.145542264920e-11       1.545458283747e-12      -7.194395397108e-15 
   99       3.786445095252e-10       9.360495390219e-14      -2.889033546861e-12       0.000000000000e+00       1.115704368555e-11       1.512914637371e-12      -7.125558393190e-15 
  100       3.830497552215e-10       9.558903028833e-14      -2.979131316030e-12       0.000000000000e+00       1.086926613906e-11       1.481434708140e-12      -7.054775770417e-15 
  101       3.874852589634e-10       9.756177960958e-14      -3.069538032631e-12       0.000000000000e+00       1.059146021295e-11       1.450963548025e-12      -6.983572362722e-15 
  102       3.919501650624e-10       9.952131258227e-14      -3.160186344255e-12       0.000000000000e+00       1.032286576258e-11       1.421433048118e-12      -6.913585298483e-15 
  103       3.964434099792e-10       1.014657060789e-13      -3.251007532978e-12       0.000000000000e+00       1.006258823464e-11       1.392761518968e-12      -6.846566598943e-15 
  104       4.009639609642e-10       1.033930526563e-13      -3.341932216978e-12       0.000000000000e+00       9.809801543165e-12       1.364872814463e-12      -6.784008895095e-15 
  105       4.055115846445e-10       1.053016164607e-13      -3.432892540718e-12       0.000000000000e+00       9.564396656137e-12       1.337757549521e-12      -6.725959399757e-15 
  106       4.100861689372e-10       1.071896987394e-13      -3.523820301595e-12       0.000000000000e+00       9.326413460711e-12       1.311419408134e-12      -6.672049818756e-15 
  107       4.146874816281e-10       1.090555910059e-13      -3.614646303137e-12       0.000000000000e+00       9.095839884804e-12       1.285856135841e-12      -6.621857400949e-15 
  108       4.193151656685e-10       1.108975757207e-13      -3.705300373102e-12       0.000000000000e+00       8.872610110237e-12       1.261059334829e-12      -6.574903395080e-15 
  109       4.239687344729e-10       1.127139269730e-13      -3.795711381589e-12       0.000000000000e+00       8.656602785879e-12       1.237014259023e-12      -6.530651506643e-15 
  110       4.286475672160e-10       1.145029111621e-13      -3.885807259134e-12       0.000000000000e+00       8.447639240790e-12       1.213699609184e-12      -6.488506354741e-15 
  111       4.333509041306e-10       1.162627876786e-13      -3.975515014825e-12       0.000000000000e+00       8.245481697367e-12       1.191087328005e-12      -6.447811928950e-15 
  112       4.380778418039e-10       1.179918095862e-13      -4.064760754395e-12       0.000000000000e+00       8.049831484488e-12       1.169142395203e-12      -6.407850046174e-15 
  113       4.428273284759e-10       1.196882243028e-13      -4.153469698337e-12       0.000000000000e+00       7.860327250654e-12       1.147822622618e-12      -6.367838807510e-15 
  114       4.475981593359e-10       1.213502742819e-13      -4.241566200001e-12       0.000000000000e+00       7.676543177137e-12       1.127078449302e-12      -6.326931055107e-15 
  115       4.523889718200e-10       1.229761976945e-13      -4.328973763702e-12       0.000000000000e+00       7.497987191118e-12       1.106852736623e-12      -6.284212829023e-15 
  116       4.571984485053e-10       1.245642776822e-13      -4.415616108407e-12       0.000000000000e+00       7.324208891678e-12       1.087093328676e-12      -6.238896288024e-15 
  117       4.620259638313e-10       1.261129954569e-13      -4.501420466792e-12       0.000000000000e+00       7.155142034255e-12       1.067792904087e-12      -6.190928380845e-15 
  118       4.668710075423e-10       1.276208971816e-13      -4.586314723153e-12       0.000000000000e+00       6.990800524209e-12       1.048953607210e-12      -6.140453624554e-15 
  119       4.717329812905e-10       1.290865481624e-13      -4.670226430767e-12       0.000000000000e+00       6.831171621879e-12       1.030574625311e-12      -6.087626436567e-15 
  120       4.766111957688e-10       1.305085339593e-13      -4.753082839236e-12       0.000000000000e+00       6.676215125777e-12       1.012652096526e-12      -6.032611310902e-15 
  121       4.815048678437e-10       1.318854614971e-13      -4.834810921842e-12       0.000000000000e+00       6.525862555783e-12       9.951790178273e-13      -5.975582994440e-15 
  122       4.864131176881e-10       1.332159601761e-13      -4.915337402892e-12       0.000000000000e+00       6.380016336342e-12       9.781451529833e-13      -5.916726663183e-15 
  123       4.913349659137e-10       1.344986829835e-13      -4.994588785071e-12       0.000000000000e+00       6.238548979662e-12       9.615369405235e-13      -5.856238098512e-15 
  124       4.962693307046e-10       1.357323076036e-13      -5.072491376787e-12       0.000000000000e+00       6.101302268904e-12       9.453374017003e-13      -5.794323863446e-15 
  125       5.012150249493e-10       1.369155375292e-13      -5.148971319525e-12       0.000000000000e+00       5.968086441384e-12       9.295260484518e-13      -5.731201478903e-15 
  126       5.061707533742e-10       1.380471031723e-13      -5.223954615192e-12       0.000000000000e+00       5.838679371764e-12       9.140787913648e-13      -5.667099599953e-15 
  127       5.111351096758e-10       1.391257629748e-13      -5.297367153469e-12       0.000000000000e+00       5.712825755251e-12       8.989678476372e-13      -5.602258192083e-15 
  128       5.161065736541e-10       1.401503045198e-13      -5.369134739160e-12       0.000000000000e+00       5.590236290791e-12       8.841616490409e-13      -5.536928707451e-15 
  129       5.210836699722e-10       1.411195919993e-13      -5.439183968669e-12       0.000000000000e+00       5.470649881746e-12       8.696323224953e-13      -5.471342222171e-15 
  130       5.260654702176e-10       1.420327121461e-13      -5.507444910061e-12       0.000000000000e+00       5.354029687643e-12       8.553792551005e-13      -5.405609521826e-15 
  131       5.310511407554e-10       1.428888464851e-13      -5.573848770062e-12       0.000000000000e+00       5.240387136073e-12       8.414079523196e-13      -5.339810337281e-15 
  132       5.360397843451e-10       1.436872278392e-13      -5.638327104380e-12       0.000000000000e+00       5.129720470811e-12       8.277226596179e-13      -5.274024348668e-15 
  133       5.410304384294e-10       1.444271417717e-13      -5.700811851126e-12       0.000000000000e+00       5.022014385951e-12       8.143263246122e-13      -5.208331132382e-15 
  134       5.460220734236e-10       1.451079280294e-13      -5.761235364248e-12       0.000000000000e+00       4.917239660025e-12       8.012205592210e-13      -5.142810108084e-15 
  135       5.510135910053e-10       1.457289819849e-13      -5.819530446948e-12       0.000000000000e+00       4.815352790132e-12       7.884056018134e-13      -5.077540485697e-15 
  136       5.560038224034e-10       1.462897560790e-13      -5.875630385111e-12       0.000000000000e+00       4.716295626065e-12       7.758802793591e-13      -5.012601212409e-15 
  137       5.609915266875e-10       1.467897612638e-13      -5.929468980730e-12       0.000000000000e+00       4.619995004434e-12       7.636419695778e-13      -4.948070919668e-15 
  138       5.659753890576e-10       1.472285684449e-13      -5.980980585332e-12       0.000000000000e+00       4.526362382794e-12       7.516865630890e-13      -4.884027870185e-15 
  139       5.709540191330e-10       1.476058099240e-13      -6.030100133401e-12       0.000000000000e+00       4.435293473768e-12       7.400084255613e-13      -4.820549904932e-15 
  140       5.759259492420e-10       1.479211808419e-13      -6.076763175807e-12       0.000000000000e+00       4.346667879178e-12       7.286003598621e-13      -4.757714390142e-15 
  141       5.808896327111e-10       1.481744406206e-13      -6.120905913228e-12       0.000000000000e+00       4.260348724166e-12       7.174535682073e-13      -4.695598164306e-15 
  142       5.858434421544e-10       1.483654144061e-13      -6.162465229575e-12       0.000000000000e+00       4.176182291320e-12       7.065576143106e-13      -4.634277485177e-15 
  143       5.907856677630e-10       1.484939945109e-13      -6.201378725422e-12       0.000000000000e+00       4.093997654805e-12       6.959003855335e-13      -4.573827976766e-15 
  144       5.957146589980e-10       1.485601689185e-13      -6.237585511288e-12       0.000000000000e+00       4.013642526320e-12       6.854706446879e-13      -4.514305741551e-15 
  145       6.006292690244e-10       1.485641069166e-13      -6.271028605084e-12       0.000000000000e+00       3.935095548269e-12       6.752660488851e-13      -4.455688710361e-15 
  146       6.055284510449e-10       1.485060846876e-13      -6.301652835665e-12       0.000000000000e+00       3.858364427227e-12       6.652858529667e-13      -4.397929382707e-15 
  147       6.104111179513e-10       1.483864605893e-13      -6.329404141648e-12       0.000000000000e+00       3.783450559813e-12       6.555283680740e-13      -4.340972982550e-15 
  148       6.152761414385e-10       1.482056767525e-13      -6.354229609204e-12       0.000000000000e+00       3.710348874938e-12       6.459909386812e-13      -4.284757297053e-15 
  149       6.201223511181e-10       1.479642606798e-13      -6.376077509854e-12       0.000000000000e+00       3.639047676039e-12       6.366699196276e-13      -4.229212515334e-15 
  150       6.249485336314e-10       1.476628268430e-13      -6.394897338254e-12       0.000000000000e+00       3.569528483321e-12       6.275606531504e-13      -4.174261067223e-15 
  151       6.297534317634e-10       1.473020782819e-13      -6.410639849997e-12       0.000000000000e+00       3.501765875999e-12       6.186574459175e-13      -4.119817462011e-15 
  152       6.345357435560e-10       1.468828082019e-13      -6.423257099397e-12       0.000000000000e+00       3.435727334533e-12       6.099535460599e-13      -4.065788127207e-15 
  153       6.392941214220e-10       1.464059015724e-13      -6.432702477285e-12       0.000000000000e+00       3.371373082874e-12       6.014411202044e-13      -4.012071247290e-15 
  154       6.440271712578e-10       1.458723367248e-13      -6.438930748802e-12       0.000000000000e+00       3.308655930698e-12       5.931112305064e-13      -3.958556602461e-15 
  155       6.487334515578e-10       1.452831869508e-13      -6.441898091189e-12       0.000000000000e+00       3.247521115649e-12       5.849538116826e-13      -3.905125407401e-15 
  156       6.534114725274e-10       1.446396221003e-13      -6.441562131582e-12       0.000000000000e+00       3.187906145578e-12       5.769576480431e-13      -3.851650150018e-15 
  157       6.580596951967e-10       1.439429101796e-13      -6.437881984802e-12       0.000000000000e+00       3.129740640784e-12       5.691103505250e-13      -3.797994430208e-15 
  158       6.626765305338e-10       1.431944189496e-13      -6.430818291149e-12       0.000000000000e+00       3.072946176251e-12       5.613983337239e-13      -3.744012798601e-15 
  159       6.672603385586e-10       1.423956175236e-13      -6.420333254192e-12       0.000000000000e+00       3.017436123894e-12       5.538067929276e-13      -3.689550595320e-15 
  160       6.718094274563e-10       1.415480779660e-13      -6.406390678567e-12       0.000000000000e+00       2.963115494789e-12       5.463196811481e-13      -3.634443788732e-15 
  161       6.763221692415e-10       1.406534537635e-13      -6.388956148419e-12       0.000000000000e+00       2.909900405205e-12       5.389232381893e-13      -3.578559329577e-15 
  162       6.807973601067e-10       1.397134097454e-13      -6.367997501159e-12       0.000000000000e+00       2.857778740373e-12       5.316169767818e-13      -3.521920562217e-15 
  163       6.852338903946e-10       1.387296889917e-13      -6.343484468029e-12       0.000000000000e+00       2.806754578843e-12       5.244036286098e-13      -3.464592647300e-15 
  164       6.896306305660e-10       1.377041368816e-13      -6.315388575344e-12       0.000000000000e+00       2.756828984261e-12       5.172856730837e-13      -3.406643068820e-15 
  165       6.939864308495e-10       1.366387025857e-13      -6.283683182932e-12       0.000000000000e+00       2.707999937896e-12       5.102653307155e-13      -3.348141659275e-15 
  166       6.983001208913e-10       1.355354405573e-13      -6.248343522576e-12       0.000000000000e+00       2.660262271164e-12       5.033445564932e-13      -3.289160624829e-15 
  167       7.025705094049e-10       1.343965120243e-13      -6.209346736450e-12       0.000000000000e+00       2.613607598157e-12       4.965250332566e-13      -3.229774570468e-15 
  168       7.067963838211e-10       1.332241864810e-13      -6.166671915560e-12       0.000000000000e+00       2.568024248169e-12       4.898081650723e-13      -3.170060525161e-15 
  169       7.109765099371e-10       1.320208431797e-13      -6.120300138185e-12       0.000000000000e+00       2.523497198220e-12       4.831950706083e-13      -3.110097967022e-15 
  170       7.151096315671e-10       1.307889726224e-13      -6.070214508313e-12       0.000000000000e+00       2.480008005586e-12       4.766865765097e-13      -3.049968848466e-15 
  171       7.191944701915e-10       1.295311780525e-13      -6.016400194085e-12       0.000000000000e+00       2.437534740323e-12       4.702832107736e-13      -2.989757621372e-15 
  172       7.232297246067e-10       1.282501769469e-13      -5.958844466230e-12       0.000000000000e+00       2.396051917794e-12       4.639851961242e-13      -2.929551262240e-15 
  173       7.272140705753e-10       1.269488025070e-13      -5.897536736507e-12       0.000000000000e+00       2.355530431196e-12       4.577924433879e-13      -2.869439297351e-15 
  174       7.311461604751e-10       1.256300051511e-13      -5.832468596145e-12       0.000000000000e+00       2.315937484086e-12       4.517045448683e-13      -2.809513827929e-15 
  175       7.350246229495e-10       1.242968540057e-13      -5.763633854281e-12       0.000000000000e+00       2.277236522905e-12       4.457207677217e-13      -2.749869555298e-15 
  176       7.388480625571e-10       1.229525383974e-13      -5.691028576399e-12       0.000000000000e+00       2.239387169510e-12       4.398400473318e-13      -2.690603806042e-15 
  177       7.426150594212e-10       1.216003693447e-13      -5.614651122772e-12       0.000000000000e+00       2.202345153695e-12       4.340609806851e-13      -2.631816557166e-15 
  178       7.463241688799e-10       1.202437810494e-13      -5.534502186901e-12       0.000000000000e+00       2.166062245721e-12       4.283818197456e-13      -2.573610461255e-15 
