# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   17       1.245385414859e-10       3.318322522998e-16       1.389954558863e-13       0.000000000000e+00       4.424811580235e-10       4.091489998565e-11      -1.966890081405e-14 
   18       1.261385875203e-10       3.829091011189e-16       1.471934352486e-13       0.000000000000e+00       4.016046997317e-10       3.741812600417e-11      -8.559601752471e-15 
   19       1.278305309319e-10       4.529516887693e-16       1.558740401131e-13       0.000000000000e+00       3.662964922736e-10       3.438997746074e-11      -6.059776775006e-16 
   20       1.296088165533e-10       5.401442348045e-16       1.652402923971e-13       0.000000000000e+00       3.351963553888e-10       3.169554205479e-11       2.299152507047e-15 
   21       1.314726678075e-10       6.434876197332e-16       1.752907535353e-13       0.000000000000e+00       3.078165075510e-10       2.928591548464e-11       7.047606305092e-16 
   22       1.333908032875e-10       7.619856447299e-16       1.858626855522e-13       0.000000000000e+00       2.835026500633e-10       2.710604981622e-11      -3.584606559704e-15 
   23       1.353709946995e-10       8.958818353129e-16       1.965602958804e-13       0.000000000000e+00       2.619211325255e-10       2.515248724322e-11      -8.752034835634e-15 
   24       1.374101417632e-10       1.045600481544e-15       2.068810266212e-13       0.000000000000e+00       2.425736823342e-10       2.341213876545e-11      -1.285122294525e-14 
   25       1.395070709719e-10       1.211035124722e-15       2.165843129834e-13       0.000000000000e+00       2.252331305927e-10       2.185688437898e-11      -1.499773200702e-14 
   26       1.416451164038e-10       1.392140202168e-15       2.255026438383e-13       0.000000000000e+00       2.095859802504e-10       2.043976231426e-11      -1.481403835897e-14 
   27       1.438219880923e-10       1.590742115716e-15       2.334858962664e-13       0.000000000000e+00       1.954448225240e-10       1.914655871609e-11      -1.289848461491e-14 
   28       1.460301985419e-10       1.809247889761e-15       2.404235163389e-13       0.000000000000e+00       1.825661693442e-10       1.796458410834e-11      -1.025215249516e-14 
   29       1.482791464714e-10       2.049062835668e-15       2.463788461346e-13       0.000000000000e+00       1.708845014807e-10       1.689123392520e-11      -7.552938822329e-15 
   30       1.505710393714e-10       2.311287887591e-15       2.515120520408e-13       0.000000000000e+00       1.602746486576e-10       1.591680520064e-11      -5.503012704912e-15 
   31       1.528968800501e-10       2.596972180717e-15       2.559886680084e-13       0.000000000000e+00       1.505204995117e-10       1.502242995203e-11      -4.760573117167e-15 
   32       1.552601250422e-10       2.906987323114e-15       2.597646502266e-13       0.000000000000e+00       1.415718374733e-10       1.419970673266e-11      -5.177886681854e-15 
   33       1.576590428512e-10       3.242093438200e-15       2.627201211506e-13       0.000000000000e+00       1.333655039492e-10       1.343660043936e-11      -6.265641433952e-15 
   34       1.600843603962e-10       3.603006546953e-15       2.647192238887e-13       0.000000000000e+00       1.257868041179e-10       1.271750678459e-11      -7.465846246004e-15 
   35       1.625375844831e-10       3.990548641819e-15       2.656317625261e-13       0.000000000000e+00       1.187970516892e-10       1.204434887035e-11      -8.459347861867e-15 
   36       1.650172206441e-10       4.405541665378e-15       2.653167460064e-13       0.000000000000e+00       1.123402776080e-10       1.142205396735e-11      -8.956152525739e-15 
   37       1.675173741232e-10       4.848772572540e-15       2.636426267989e-13       0.000000000000e+00       1.063325759468e-10       1.085236875900e-11      -8.712120952068e-15 
   38       1.700428122923e-10       5.321022348946e-15       2.605805899219e-13       0.000000000000e+00       1.007585097004e-10       1.033280373942e-11      -7.876272610592e-15 
   39       1.725976630016e-10       5.823040829740e-15       2.561425311236e-13       0.000000000000e+00       9.560047735036e-11       9.856767869020e-12      -6.761769299903e-15 
   40       1.751806324323e-10       6.355534921228e-15       2.503574414782e-13       0.000000000000e+00       9.080938612858e-11       9.413408894411e-12      -5.759415576232e-15 
   41       1.777875143445e-10       6.919184708969e-15       2.432568113296e-13       0.000000000000e+00       8.632177395852e-11       8.990940886287e-12      -5.236905197026e-15 
   42       1.804211097703e-10       7.514705626581e-15       2.348225779362e-13       0.000000000000e+00       8.212448379991e-11       8.588759350888e-12      -5.185007749163e-15 
   43       1.830835496012e-10       8.142801247144e-15       2.250240181741e-13       0.000000000000e+00       7.820641836629e-11       8.208689056719e-12      -5.464680115677e-15 
   44       1.857731109725e-10       8.804144006472e-15       2.138319272163e-13       0.000000000000e+00       7.453913128499e-11       7.851560768847e-12      -5.900718929096e-15 
   45       1.884862135275e-10       9.499362788081e-15       2.012154127888e-13       0.000000000000e+00       7.108699935254e-11       7.517304844296e-12      -6.319513214396e-15 
   46       1.912250013050e-10       1.022900554937e-14       1.871311795409e-13       0.000000000000e+00       6.784462105182e-11       7.205483652943e-12      -6.681047692781e-15 
   47       1.939913912880e-10       1.099356242013e-14       1.715310090246e-13       0.000000000000e+00       6.480824889660e-11       6.914760773522e-12      -6.982547326848e-15 
   48       1.967846685247e-10       1.179347295356e-14       1.543644712967e-13       0.000000000000e+00       6.196450900062e-11       6.642648820434e-12      -7.221966009705e-15 
   49       1.996012486007e-10       1.262912369271e-14       1.355787225124e-13       0.000000000000e+00       5.928968506162e-11       6.385427544925e-12      -7.398046675396e-15 
   50       2.024368469766e-10       1.350084594224e-14       1.151231146797e-13       0.000000000000e+00       5.675686695634e-11       6.139201939674e-12      -7.514381091144e-15 
   51       2.052942322528e-10       1.440891401660e-14       9.296496962299e-14       0.000000000000e+00       5.436134523295e-11       5.903605151262e-12      -7.592748911434e-15 
   52       2.081771668588e-10       1.535354230975e-14       6.907773681213e-14       0.000000000000e+00       5.210087198906e-11       5.678959114310e-12      -7.663503263927e-15 
   53       2.110880628112e-10       1.633488268191e-14       4.343657890200e-14       0.000000000000e+00       4.996806100810e-11       5.465194814390e-12      -7.762129961917e-15 
   54       2.140278574495e-10       1.735302203561e-14       1.601839578102e-14       0.000000000000e+00       4.795004184267e-11       5.261824036426e-12      -7.929495835075e-15 
   55       2.169966640241e-10       1.840802354547e-14      -1.319670653863e-14       0.000000000000e+00       4.603238973678e-11       5.068182194447e-12      -8.199570854323e-15 
   56       2.199961973975e-10       1.950006789464e-14      -4.422063703022e-14       0.000000000000e+00       4.421285110607e-11       4.884292184061e-12      -8.558453857819e-15 
   57       2.230277332816e-10       2.062934287882e-14      -7.706086924102e-14       0.000000000000e+00       4.249042186143e-11       4.710165644588e-12      -8.975602906469e-15 
   58       2.260912941556e-10       2.179600211933e-14      -1.117217035278e-13       0.000000000000e+00       4.086119488521e-11       4.545533374650e-12      -9.415235191462e-15 
   59       2.291855551913e-10       2.300016433993e-14      -1.482041867158e-13       0.000000000000e+00       3.931818070577e-11       4.389827642185e-12      -9.836087331015e-15 
   60       2.323077501786e-10       2.424191264375e-14      -1.865060317571e-13       0.000000000000e+00       3.785112817197e-11       4.242164494459e-12      -1.019117566713e-14 
   61       2.354549778990e-10       2.552121402758e-14      -2.266223587790e-13       0.000000000000e+00       3.644937294718e-11       4.101589892207e-12      -1.043856576774e-14 
   62       2.386286767269e-10       2.683765844969e-14      -2.685482943562e-13       0.000000000000e+00       3.511153582446e-11       3.967922691794e-12      -1.057704800009e-14 
   63       2.418309920344e-10       2.819065964327e-14      -3.122768157613e-13       0.000000000000e+00       3.383769299303e-11       3.841070349372e-12      -1.061808080827e-14 
   64       2.450634157146e-10       2.957952652131e-14      -3.577979278549e-13       0.000000000000e+00       3.262645870578e-11       3.720772659104e-12      -1.057559556771e-14 
   65       2.483267365423e-10       3.100345992265e-14      -4.050986088066e-13       0.000000000000e+00       3.147490202416e-11       3.606592434112e-12      -1.046610619568e-14 
   66       2.516209905346e-10       3.246154935810e-14      -4.541627558158e-13       0.000000000000e+00       3.037846356314e-11       3.497906187437e-12      -1.030881876186e-14 
   67       2.549454113113e-10       3.395276975648e-14      -5.049711308325e-13       0.000000000000e+00       2.933087223614e-11       3.393894812985e-12      -1.012574109879e-14 
   68       2.582991012970e-10       3.547610911349e-14      -5.575035427784e-13       0.000000000000e+00       2.832582114038e-11       3.293753582664e-12      -9.937450860528e-15 
   69       2.616833142151e-10       3.703098874670e-14      -6.117460290046e-13       0.000000000000e+00       2.736257563849e-11       3.197392379679e-12      -9.749158935820e-15 
   70       2.650995480376e-10       3.861692274103e-14      -6.676850381628e-13       0.000000000000e+00       2.644135727996e-11       3.104861261709e-12      -9.562006049768e-15 
   71       2.685488344213e-10       4.023339467277e-14      -7.253053253242e-13       0.000000000000e+00       2.556164762578e-11       3.016140055287e-12      -9.377153055555e-15 
   72       2.720317075037e-10       4.187985770355e-14      -7.845899548994e-13       0.000000000000e+00       2.472214998417e-11       2.931134645863e-12      -9.195779507827e-15 
   73       2.755481726995e-10       4.355573467432e-14      -8.455203035596e-13       0.000000000000e+00       2.392075114637e-11       2.849673267866e-12      -9.019082236070e-15 
   74       2.790976754975e-10       4.526041819933e-14      -9.080760631560e-13       0.000000000000e+00       2.315448312229e-11       2.771502794766e-12      -8.848273917992e-15 
   75       2.826790702565e-10       4.699327076011e-14      -9.722352436407e-13       0.000000000000e+00       2.241948487635e-11       2.696285029138e-12      -8.684581652900e-15 
   76       2.862912256099e-10       4.875355358630e-14      -1.037973131641e-12       0.000000000000e+00       2.171196128737e-11       2.623685730715e-12      -8.529188432779e-15 
   77       2.899350371084e-10       5.054019811793e-14      -1.105258940482e-12       0.000000000000e+00       2.103134649900e-11       2.553668644223e-12      -8.383048387225e-15 
   78       2.936117266070e-10       5.235199284530e-14      -1.174058551744e-12       0.000000000000e+00       2.037765058319e-11       2.486248597837e-12      -8.247035099123e-15 
   79       2.973222203607e-10       5.418764948080e-14      -1.244335487224e-12       0.000000000000e+00       1.975049596354e-11       2.421401742789e-12      -8.121993162563e-15 
   80       3.010671308746e-10       5.604580159257e-14      -1.316050890437e-12       0.000000000000e+00       1.914909960003e-11       2.359063745091e-12      -8.008735585295e-15 
   81       3.048467387554e-10       5.792500323824e-14      -1.389163508124e-12       0.000000000000e+00       1.857225517358e-11       2.299127977269e-12      -7.908041191172e-15 
   82       3.086609745609e-10       5.982372759855e-14      -1.463629671753e-12       0.000000000000e+00       1.801831527069e-11       2.241443710093e-12      -7.820652022607e-15 
   83       3.125094006515e-10       6.174036561116e-14      -1.539403279030e-12       0.000000000000e+00       1.748517356812e-11       2.185814304305e-12      -7.747270743021e-15 
   84       3.163915143579e-10       6.367329618507e-14      -1.616436920524e-12       0.000000000000e+00       1.697077703405e-11       2.132046299610e-12      -7.688196724971e-15 
   85       3.203077549881e-10       6.562111321136e-14      -1.694685514673e-12       0.000000000000e+00       1.647479911804e-11       2.080109992897e-12      -7.642170687851e-15 
   86       3.242586312610e-10       6.758243385601e-14      -1.774103244278e-12       0.000000000000e+00       1.599721256665e-11       2.030002288886e-12      -7.607332872582e-15 
   87       3.282444022707e-10       6.955583016421e-14      -1.854642465698e-12       0.000000000000e+00       1.553777529275e-11       1.981697230918e-12      -7.581558784053e-15 
   88       3.322650647371e-10       7.153982889712e-14      -1.936253709601e-12       0.000000000000e+00       1.509602146805e-11       1.935145048107e-12      -7.562450521063e-15 
   89       3.363203402571e-10       7.353291136860e-14      -2.018885681713e-12       0.000000000000e+00       1.467125261557e-11       1.890271202483e-12      -7.547328106263e-15 
   90       3.404096625553e-10       7.553351328197e-14      -2.102485263570e-12       0.000000000000e+00       1.426252870208e-11       1.846975436140e-12      -7.533220816098e-15 
   91       3.445321647347e-10       7.754002456669e-14      -2.186997513270e-12       0.000000000000e+00       1.386865923058e-11       1.805130818380e-12      -7.516858510744e-15 
   92       3.486866665280e-10       7.955078921515e-14      -2.272365666224e-12       0.000000000000e+00       1.348819433280e-11       1.764582792862e-12      -7.494662964053e-15 
   93       3.528720507569e-10       8.156412711562e-14      -2.358531846838e-12       0.000000000000e+00       1.311976893928e-11       1.725187067230e-12      -7.463560101888e-15 
   94       3.570884851705e-10       8.357840366202e-14      -2.445439324372e-12       0.000000000000e+00       1.276321384926e-11       1.686931870297e-12      -7.423575288799e-15 
   95       3.613363616547e-10       8.559197036029e-14      -2.533030599333e-12       0.000000000000e+00       1.241859607420e-11       1.649832406174e-12      -7.375614158811e-15 
   96       3.656159160900e-10       8.760314390188e-14      -2.621246733138e-12       0.000000000000e+00       1.208587664307e-11       1.613893236110e-12      -7.320679049907e-15 
   97       3.699272209452e-10       8.961020630233e-14      -2.710027358627e-12       0.000000000000e+00       1.176490654148e-11       1.579107858813e-12      -7.259871602445e-15 
   98       3.742701778703e-10       9.161140504003e-14      -2.799310690570e-12       0.000000000000e+00       1.145542265075e-11       1.545458290788e-12      -7.194395357574e-15 
   99       3.786445102910e-10       9.360495319482e-14      -2.889033536179e-12       0.000000000000e+00       1.115704368705e-11       1.512914646664e-12      -7.125558355648e-15 
  100       3.830497560011e-10       9.558902958671e-14      -2.979131305614e-12       0.000000000000e+00       1.086926614053e-11       1.481434719527e-12      -7.054775734645e-15 
  101       3.874852597568e-10       9.756177891455e-14      -3.069538022501e-12       0.000000000000e+00       1.059146021437e-11       1.450963561248e-12      -6.983572328580e-15 
  102       3.919501658696e-10       9.952131189468e-14      -3.160186334431e-12       0.000000000000e+00       1.032286576397e-11       1.421433062815e-12      -6.913585265922e-15 
  103       3.964434108003e-10       1.014657053996e-13      -3.251007523480e-12       0.000000000000e+00       1.006258823598e-11       1.392761534665e-12      -6.846566568010e-15 
  104       4.009639617990e-10       1.033930519862e-13      -3.341932207826e-12       0.000000000000e+00       9.809801544474e-12       1.364872830595e-12      -6.784008865923e-15 
  105       4.055115854929e-10       1.053016158005e-13      -3.432892531931e-12       0.000000000000e+00       9.564396657411e-12       1.337757565546e-12      -6.725959372486e-15 
  106       4.100861697994e-10       1.071896980900e-13      -3.523820293194e-12       0.000000000000e+00       9.326413461951e-12       1.311419423565e-12      -6.672049793514e-15 
  107       4.146874825039e-10       1.090555903682e-13      -3.614646295140e-12       0.000000000000e+00       9.095839886012e-12       1.285856150253e-12      -6.621857377847e-15 
  108       4.193151665580e-10       1.108975750956e-13      -3.705300365530e-12       0.000000000000e+00       8.872610111414e-12       1.261059347865e-12      -6.574903374212e-15 
  109       4.239687353761e-10       1.127139263612e-13      -3.795711374460e-12       0.000000000000e+00       8.656602787026e-12       1.237014270401e-12      -6.530651488087e-15 
  110       4.286475681331e-10       1.145029105645e-13      -3.885807252468e-12       0.000000000000e+00       8.447639241908e-12       1.213699618703e-12      -6.488506338556e-15 
  111       4.333509050616e-10       1.162627870960e-13      -3.975515008639e-12       0.000000000000e+00       8.245481698457e-12       1.191087335550e-12      -6.447811915172e-15 
  112       4.380778427491e-10       1.179918090195e-13      -4.064760748709e-12       0.000000000000e+00       8.049831485551e-12       1.169142400753e-12      -6.407850034819e-15 
  113       4.428273294353e-10       1.196882237527e-13      -4.153469693169e-12       0.000000000000e+00       7.860327251692e-12       1.147822626253e-12      -6.367838798570e-15 
  114       4.475981603097e-10       1.213502737493e-13      -4.241566195368e-12       0.000000000000e+00       7.676543178149e-12       1.127078451212e-12      -6.326931048546e-15 
  115       4.523889728086e-10       1.229761971801e-13      -4.328973759623e-12       0.000000000000e+00       7.497987192106e-12       1.106852737111e-12      -6.284212824783e-15 
  116       4.571984495090e-10       1.245642771868e-13      -4.415616104898e-12       0.000000000000e+00       7.324208892642e-12       1.087093328142e-12      -6.238896286021e-15 
  117       4.620259648503e-10       1.261129949812e-13      -4.501420463870e-12       0.000000000000e+00       7.155142035195e-12       1.067792902926e-12      -6.190928380991e-15 
  118       4.668710085769e-10       1.276208967264e-13      -4.586314720835e-12       0.000000000000e+00       6.990800525126e-12       1.048953605784e-12      -6.140453626766e-15 
  119       4.717329823409e-10       1.290865477284e-13      -4.670226429069e-12       0.000000000000e+00       6.831171622774e-12       1.030574623945e-12      -6.087626440764e-15 
  120       4.766111968352e-10       1.305085335471e-13      -4.753082838174e-12       0.000000000000e+00       6.676215126650e-12       1.012652095506e-12      -6.032611317006e-15 
  121       4.815048689264e-10       1.318854611074e-13      -4.834810921431e-12       0.000000000000e+00       6.525862556634e-12       9.951790173924e-13      -5.975583002377e-15 
  122       4.864131187872e-10       1.332159598097e-13      -4.915337403147e-12       0.000000000000e+00       6.380016337173e-12       9.781451533276e-13      -5.916726672884e-15 
  123       4.913349670294e-10       1.344986826410e-13      -4.994588786007e-12       0.000000000000e+00       6.238548980472e-12       9.615369417893e-13      -5.856238109915e-15 
  124       4.962693318369e-10       1.357323072856e-13      -5.072491378419e-12       0.000000000000e+00       6.101302269694e-12       9.453374039752e-13      -5.794323876493e-15 
  125       5.012150260984e-10       1.369155372363e-13      -5.148971321866e-12       0.000000000000e+00       5.968086442154e-12       9.295260517647e-13      -5.731201493542e-15 
  126       5.061707545401e-10       1.380471029051e-13      -5.223954618255e-12       0.000000000000e+00       5.838679372515e-12       9.140787956819e-13      -5.667099616140e-15 
  127       5.111351108586e-10       1.391257627339e-13      -5.297367157268e-12       0.000000000000e+00       5.712825755984e-12       8.989678528582e-13      -5.602258209782e-15 
  128       5.161065748537e-10       1.401503043057e-13      -5.369134743706e-12       0.000000000000e+00       5.590236291507e-12       8.841616549949e-13      -5.536928726635e-15 
  129       5.210836711886e-10       1.411195918124e-13      -5.439183973974e-12       0.000000000000e+00       5.470649882444e-12       8.696323289518e-13      -5.471342242819e-15 
  130       5.260654714506e-10       1.420327119870e-13      -5.507444916137e-12       0.000000000000e+00       5.354029688325e-12       8.553792618287e-13      -5.405609543918e-15 
  131       5.310511420051e-10       1.428888463542e-13      -5.573848776919e-12       0.000000000000e+00       5.240387136738e-12       8.414079591042e-13      -5.339810360796e-15 
  132       5.360397856114e-10       1.436872277369e-13      -5.638327112029e-12       0.000000000000e+00       5.129720471461e-12       8.277226662610e-13      -5.274024373583e-15 
  133       5.410304397123e-10       1.444271416984e-13      -5.700811859577e-12       0.000000000000e+00       5.022014386586e-12       8.143263309348e-13      -5.208331158675e-15 
  134       5.460220747231e-10       1.451079279855e-13      -5.761235373511e-12       0.000000000000e+00       4.917239660645e-12       8.012205650641e-13      -5.142810135729e-15 
  135       5.510135923214e-10       1.457289819707e-13      -5.819530457030e-12       0.000000000000e+00       4.815352790738e-12       7.884056070400e-13      -5.077540514669e-15 
  136       5.560038237360e-10       1.462897560948e-13      -5.875630396022e-12       0.000000000000e+00       4.716295626657e-12       7.758802838556e-13      -5.012601242681e-15 
  137       5.609915280368e-10       1.467897613099e-13      -5.929468992478e-12       0.000000000000e+00       4.619995005013e-12       7.636419732557e-13      -4.948070951212e-15 
  138       5.659753904235e-10       1.472285685215e-13      -5.980980597924e-12       0.000000000000e+00       4.526362383359e-12       7.516865658866e-13      -4.884027902973e-15 
  139       5.709540205156e-10       1.476058100314e-13      -6.030100146844e-12       0.000000000000e+00       4.435293474321e-12       7.400084274451e-13      -4.820549938934e-15 
  140       5.759259506414e-10       1.479211809803e-13      -6.076763190107e-12       0.000000000000e+00       4.346667879719e-12       7.286003608290e-13      -4.757714425326e-15 
  141       5.808896341274e-10       1.481744407900e-13      -6.120905928390e-12       0.000000000000e+00       4.260348724694e-12       7.174535682859e-13      -4.695598200642e-15 
  142       5.858434435878e-10       1.483654146066e-13      -6.162465245605e-12       0.000000000000e+00       4.176182291838e-12       7.065576135633e-13      -4.634277522632e-15 
  143       5.907856692135e-10       1.484939947426e-13      -6.201378742324e-12       0.000000000000e+00       4.093997655311e-12       6.959003840581e-13      -4.573828015305e-15 
  144       5.957146604658e-10       1.485601691814e-13      -6.237585529066e-12       0.000000000000e+00       4.013642526815e-12       6.854706426121e-13      -4.514305781142e-15 
  145       6.006292705097e-10       1.485641072107e-13      -6.271028623741e-12       0.000000000000e+00       3.935095548753e-12       6.752660463382e-13      -4.455688750969e-15 
  146       6.055284525478e-10       1.485060850129e-13      -6.301652855204e-12       0.000000000000e+00       3.858364427700e-12       6.652858500713e-13      -4.397929424298e-15 
  147       6.104111194719e-10       1.483864609456e-13      -6.329404162071e-12       0.000000000000e+00       3.783450560276e-12       6.555283649459e-13      -4.340973025089e-15 
  148       6.152761429770e-10       1.482056771398e-13      -6.354229630513e-12       0.000000000000e+00       3.710348875391e-12       6.459909354284e-13      -4.284757340506e-15 
  149       6.201223526746e-10       1.479642610979e-13      -6.376077532049e-12       0.000000000000e+00       3.639047676481e-12       6.366699163500e-13      -4.229212559666e-15 
  150       6.249485352060e-10       1.476628272918e-13      -6.394897361337e-12       0.000000000000e+00       3.569528483754e-12       6.275606499392e-13      -4.174261112400e-15 
  151       6.297534333561e-10       1.473020787611e-13      -6.410639873967e-12       0.000000000000e+00       3.501765876422e-12       6.186574428542e-13      -4.119817508000e-15 
  152       6.345357451670e-10       1.468828087113e-13      -6.423257124253e-12       0.000000000000e+00       3.435727334948e-12       6.099535432159e-13      -4.065788173974e-15 
  153       6.392941230512e-10       1.464059021116e-13      -6.432702503027e-12       0.000000000000e+00       3.371373083279e-12       6.014411176405e-13      -4.012071294802e-15 
  154       6.440271729053e-10       1.458723372937e-13      -6.438930775428e-12       0.000000000000e+00       3.308655931094e-12       5.931112282718e-13      -3.958556650685e-15 
  155       6.487334532237e-10       1.452831875489e-13      -6.441898118697e-12       0.000000000000e+00       3.247521116036e-12       5.849538098144e-13      -3.905125456305e-15 
  156       6.534114742117e-10       1.446396227272e-13      -6.441562159969e-12       0.000000000000e+00       3.187906145957e-12       5.769576465658e-13      -3.851650199572e-15 
  157       6.580596968993e-10       1.439429108349e-13      -6.437882014065e-12       0.000000000000e+00       3.129740641155e-12       5.691103494491e-13      -3.797994480380e-15 
  158       6.626765322548e-10       1.431944196327e-13      -6.430818321283e-12       0.000000000000e+00       3.072946176615e-12       5.613983330461e-13      -3.744012849362e-15 
  159       6.672603402979e-10       1.423956182341e-13      -6.420333285193e-12       0.000000000000e+00       3.017436124249e-12       5.538067926295e-13      -3.689550646642e-15 
  160       6.718094292139e-10       1.415480787033e-13      -6.406390710429e-12       0.000000000000e+00       2.963115495137e-12       5.463196811955e-13      -3.634443840587e-15 
  161       6.763221710173e-10       1.406534545270e-13      -6.388956181136e-12       0.000000000000e+00       2.909900405545e-12       5.389232385348e-13      -3.578559381938e-15 
  162       6.807973619005e-10       1.397134105345e-13      -6.367997534726e-12       0.000000000000e+00       2.857778740706e-12       5.316169773761e-13      -3.521920615058e-15 
  163       6.852338922064e-10       1.387296898057e-13      -6.343484502437e-12       0.000000000000e+00       2.806754579169e-12       5.244036294052e-13      -3.464592700595e-15 
  164       6.896306323957e-10       1.377041377199e-13      -6.315388610586e-12       0.000000000000e+00       2.756828984581e-12       5.172856740341e-13      -3.406643122543e-15 
  165       6.939864326970e-10       1.366387034475e-13      -6.283683219001e-12       0.000000000000e+00       2.707999938209e-12       5.102653317765e-13      -3.348141713401e-15 
  166       6.983001227566e-10       1.355354414418e-13      -6.248343559463e-12       0.000000000000e+00       2.660262271471e-12       5.033445576225e-13      -3.289160679332e-15 
  167       7.025705112879e-10       1.343965129308e-13      -6.209346774146e-12       0.000000000000e+00       2.613607598458e-12       4.965250344139e-13      -3.229774625322e-15 
  168       7.067963857215e-10       1.332241874086e-13      -6.166671954056e-12       0.000000000000e+00       2.568024248464e-12       4.898081662193e-13      -3.170060580343e-15 
  169       7.109765118550e-10       1.320208441276e-13      -6.120300177470e-12       0.000000000000e+00       2.523497198509e-12       4.831950717094e-13      -3.110098022506e-15 
  170       7.151096335024e-10       1.307889735897e-13      -6.070214548378e-12       0.000000000000e+00       2.480008005869e-12       4.766865775316e-13      -3.049968904229e-15 
  171       7.191944721440e-10       1.295311790384e-13      -6.016400234918e-12       0.000000000000e+00       2.437534740601e-12       4.702832116859e-13      -2.989757677390e-15 
  172       7.232297265764e-10       1.282501779504e-13      -5.958844507819e-12       0.000000000000e+00       2.396051918066e-12       4.639851968991e-13      -2.929551318490e-15 
  173       7.272140725621e-10       1.269488035272e-13      -5.897536778841e-12       0.000000000000e+00       2.355530431463e-12       4.577924440009e-13      -2.869439353812e-15 
  174       7.311461624788e-10       1.256300061869e-13      -5.832468639212e-12       0.000000000000e+00       2.315937484347e-12       4.517045452981e-13      -2.809513884578e-15 
  175       7.350246249702e-10       1.242968550562e-13      -5.763633898067e-12       0.000000000000e+00       2.277236523162e-12       4.457207679503e-13      -2.749869612115e-15 
  176       7.388480645945e-10       1.229525394616e-13      -5.691028620892e-12       0.000000000000e+00       2.239387169762e-12       4.398400473447e-13      -2.690603863007e-15 
  177       7.426150614753e-10       1.216003704214e-13      -5.614651167957e-12       0.000000000000e+00       2.202345153943e-12       4.340609804716e-13      -2.631816614259e-15 
  178       7.463241709506e-10       1.202437821375e-13      -5.534502232764e-12       0.000000000000e+00       2.166062245964e-12       4.283818192991e-13      -2.573610518458e-15 
